period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-17T03:00:00Z,8.0,-57.0,53.9,4.2,0.0,PT60M,74.6,140.0
2025-11-17T04:00:00Z,8.0,-72.0,52.6,4.1,0.0,PT60M,76.4,130.0
2025-11-17T05:00:00Z,8.0,-85.0,52.0,4.1,0.0,PT60M,76.1,121.0
2025-11-17T06:00:00Z,8.0,-96.0,52.0,4.0,0.0,PT60M,74.8,110.0
2025-11-17T07:00:00Z,8.0,-106.0,53.3,3.8,0.0,PT60M,75.0,100.0
2025-11-17T08:00:00Z,8.0,-117.0,53.3,3.6,3.0,PT60M,76.0,91.0
2025-11-17T09:00:00Z,8.0,-128.0,50.4,3.6,46.0,PT60M,73.8,82.0
2025-11-17T10:00:00Z,9.0,-141.0,40.9,3.6,125.0,PT60M,68.5,75.0
2025-11-17T11:00:00Z,11.0,-155.0,36.1,3.5,196.0,PT60M,61.9,70.0
2025-11-17T12:00:00Z,12.0,-170.0,35.9,3.3,230.0,PT60M,56.2,66.0
2025-11-17T13:00:00Z,13.0,175.0,40.4,3.3,214.0,PT60M,52.6,66.0
2025-11-17T14:00:00Z,14.0,160.0,46.9,3.4,166.0,PT60M,50.6,68.0
2025-11-17T15:00:00Z,14.0,146.0,48.8,3.9,113.0,PT60M,51.1,73.0
2025-11-17T16:00:00Z,13.0,133.0,52.5,4.2,52.0,PT60M,53.5,80.0
2025-11-17T17:00:00Z,13.0,121.0,57.0,4.1,8.0,PT60M,55.8,88.0
2025-11-17T18:00:00Z,12.0,110.0,56.4,3.8,0.0,PT60M,57.4,97.0
2025-11-17T19:00:00Z,11.0,100.0,54.5,3.8,0.0,PT60M,59.3,107.0
2025-11-17T20:00:00Z,11.0,89.0,56.4,3.9,0.0,PT60M,60.8,117.0
2025-11-17T21:00:00Z,11.0,77.0,60.5,4.4,0.0,PT60M,63.4,127.0
2025-11-17T22:00:00Z,11.0,63.0,64.4,5.4,0.0,PT60M,66.6,137.0
2025-11-17T23:00:00Z,12.0,44.0,65.5,6.0,0.0,PT60M,69.2,145.0
2025-11-18,11.0,20.0,63.9,6.4,0.0,PT60M,72.3,150.0
2025-11-18T01:00:00Z,11.0,-10.0,61.7,6.4,0.0,PT60M,75.3,151.0
2025-11-18T02:00:00Z,10.0,-36.0,64.4,6.4,0.0,PT60M,76.8,147.0
2025-11-18T03:00:00Z,10.0,-57.0,68.7,6.8,0.0,PT60M,79.5,140.0
2025-11-18T04:00:00Z,10.0,-73.0,69.2,7.4,0.0,PT60M,84.7,131.0
2025-11-18T05:00:00Z,10.0,-85.0,69.7,8.3,0.0,PT60M,90.1,121.0
2025-11-18T06:00:00Z,10.0,-96.0,70.2,8.9,0.0,PT60M,93.5,111.0
2025-11-18T07:00:00Z,10.0,-106.0,70.2,9.0,0.0,PT60M,95.1,101.0
2025-11-18T08:00:00Z,10.0,-117.0,70.2,9.1,2.0,PT60M,96.4,91.0
2025-11-18T09:00:00Z,10.0,-128.0,70.0,9.1,29.0,PT60M,97.0,82.0
2025-11-18T10:00:00Z,10.0,-141.0,63.7,9.0,79.0,PT60M,97.0,75.0
2025-11-18T11:00:00Z,10.0,-155.0,62.4,9.0,119.0,PT60M,96.7,70.0
2025-11-18T12:00:00Z,9.0,-170.0,61.9,8.6,142.0,PT60M,96.7,67.0
2025-11-18T13:00:00Z,7.0,175.0,63.0,6.8,141.0,PT60M,95.6,66.0
2025-11-18T14:00:00Z,6.0,160.0,64.9,4.8,120.0,PT60M,93.9,68.0
2025-11-18T15:00:00Z,5.0,146.0,66.4,4.2,84.0,PT60M,93.3,73.0
2025-11-18T16:00:00Z,5.0,133.0,73.7,4.1,35.0,PT60M,93.3,80.0
2025-11-18T17:00:00Z,5.0,121.0,74.4,4.1,5.0,PT60M,93.6,88.0
2025-11-18T18:00:00Z,5.0,110.0,71.1,4.0,0.0,PT60M,93.6,97.0
2025-11-18T19:00:00Z,5.0,100.0,71.1,3.6,0.0,PT60M,92.9,107.0
2025-11-18T20:00:00Z,5.0,89.0,71.1,3.5,0.0,PT60M,92.9,117.0
2025-11-18T21:00:00Z,4.0,77.0,71.1,3.3,0.0,PT60M,93.5,127.0
2025-11-18T22:00:00Z,4.0,63.0,71.1,3.1,0.0,PT60M,93.5,137.0
2025-11-18T23:00:00Z,4.0,45.0,71.1,2.9,0.0,PT60M,93.8,145.0
2025-11-19,4.0,20.0,69.7,2.8,0.0,PT60M,94.2,151.0
2025-11-19T01:00:00Z,4.0,-10.0,67.1,2.8,0.0,PT60M,93.8,152.0
2025-11-19T02:00:00Z,4.0,-37.0,65.0,2.7,0.0,PT60M,94.2,148.0
2025-11-19T03:00:00Z,4.0,-57.0,63.9,2.7,0.0,PT60M,94.2,140.0
2025-11-19T04:00:00Z,4.0,-73.0,63.9,2.7,0.0,PT60M,93.5,131.0
2025-11-19T05:00:00Z,4.0,-85.0,63.9,2.8,0.0,PT60M,93.8,121.0
2025-11-19T06:00:00Z,4.0,-96.0,63.9,2.8,0.0,PT60M,94.2,111.0
2025-11-19T07:00:00Z,4.0,-107.0,63.9,2.8,0.0,PT60M,93.8,101.0
2025-11-19T08:00:00Z,4.0,-117.0,63.9,2.8,2.0,PT60M,94.2,91.0
2025-11-19T09:00:00Z,4.0,-129.0,62.5,2.8,33.0,PT60M,94.5,83.0
2025-11-19T10:00:00Z,4.0,-141.0,54.0,2.8,96.0,PT60M,94.2,75.0
2025-11-19T11:00:00Z,4.0,-155.0,49.6,2.8,155.0,PT60M,94.2,70.0
2025-11-19T12:00:00Z,3.0,-169.0,47.6,2.6,193.0,PT60M,94.8,67.0
2025-11-19T13:00:00Z,3.0,175.0,48.4,2.6,196.0,PT60M,95.8,66.0
2025-11-19T14:00:00Z,3.0,160.0,48.7,2.6,174.0,PT60M,96.5,69.0
2025-11-19T15:00:00Z,3.0,146.0,49.7,2.4,128.0,PT60M,96.6,73.0
2025-11-19T16:00:00Z,3.0,133.0,57.5,2.4,59.0,PT60M,96.9,80.0
2025-11-19T17:00:00Z,3.0,121.0,61.1,2.3,9.0,PT60M,97.1,88.0
2025-11-19T18:00:00Z,3.0,111.0,61.7,2.2,0.0,PT60M,97.4,97.0
2025-11-19T19:00:00Z,3.0,100.0,63.3,2.2,0.0,PT60M,97.9,107.0
2025-11-19T20:00:00Z,2.0,89.0,64.4,2.2,0.0,PT60M,98.4,117.0
2025-11-19T21:00:00Z,2.0,78.0,64.4,2.2,0.0,PT60M,98.1,127.0
2025-11-19T22:00:00Z,3.0,63.0,63.3,2.1,0.0,PT60M,97.2,137.0
2025-11-19T23:00:00Z,3.0,45.0,62.2,2.0,0.0,PT60M,96.3,145.0
2025-11-20,3.0,20.0,56.3,1.9,0.0,PT60M,94.8,151.0
2025-11-20T01:00:00Z,3.0,-9.0,43.9,1.7,0.0,PT60M,92.8,152.0
2025-11-20T02:00:00Z,3.0,-37.0,30.0,1.5,0.0,PT60M,90.8,148.0
2025-11-20T03:00:00Z,3.0,-57.0,22.8,1.5,0.0,PT60M,89.9,140.0
2025-11-20T04:00:00Z,3.0,-73.0,22.8,1.6,0.0,PT60M,89.9,131.0
2025-11-20T05:00:00Z,3.0,-85.0,22.8,1.7,0.0,PT60M,89.9,121.0
2025-11-20T06:00:00Z,3.0,-96.0,22.8,1.8,0.0,PT60M,90.5,111.0
2025-11-20T07:00:00Z,3.0,-107.0,22.8,1.7,0.0,PT60M,91.8,101.0
2025-11-20T08:00:00Z,3.0,-117.0,22.8,1.6,3.0,PT60M,93.1,91.0
2025-11-20T09:00:00Z,3.0,-129.0,23.0,1.8,67.0,PT60M,91.0,83.0
2025-11-20T10:00:00Z,4.0,-141.0,20.0,2.1,169.0,PT60M,85.6,76.0
2025-11-20T11:00:00Z,5.0,-155.0,18.9,2.4,254.0,PT60M,80.6,70.0
2025-11-20T12:00:00Z,6.0,-169.0,18.4,2.6,305.0,PT60M,76.1,67.0
2025-11-20T13:00:00Z,7.0,175.0,18.2,2.6,314.0,PT60M,72.1,67.0
2025-11-20T14:00:00Z,8.0,160.0,19.6,2.8,276.0,PT60M,68.3,69.0
2025-11-20T15:00:00Z,8.0,146.0,21.9,2.8,200.0,PT60M,68.4,73.0
2025-11-20T16:00:00Z,8.0,133.0,27.7,3.0,98.0,PT60M,72.4,80.0
2025-11-20T17:00:00Z,7.0,121.0,30.8,3.1,15.0,PT60M,76.7,88.0
2025-11-20T18:00:00Z,6.0,111.0,30.8,3.0,0.0,PT60M,79.3,97.0
2025-11-20T19:00:00Z,6.0,100.0,31.6,2.9,0.0,PT60M,80.2,107.0
2025-11-20T20:00:00Z,6.0,90.0,32.3,2.8,0.0,PT60M,81.1,117.0
2025-11-20T21:00:00Z,6.0,78.0,33.9,2.6,0.0,PT60M,81.7,128.0
2025-11-20T22:00:00Z,5.0,64.0,35.4,2.5,0.0,PT60M,81.9,137.0
2025-11-20T23:00:00Z,5.0,45.0,36.8,2.4,0.0,PT60M,82.0,146.0
2025-11-21,5.0,20.0,40.5,2.3,0.0,PT60M,82.1,151.0
2025-11-21T01:00:00Z,5.0,-9.0,44.7,2.2,0.0,PT60M,82.1,152.0
2025-11-21T02:00:00Z,5.0,-37.0,49.4,2.0,0.0,PT60M,82.1,148.0
2025-11-21T03:00:00Z,5.0,-57.0,52.0,2.0,0.0,PT60M,82.5,141.0
2025-11-21T04:00:00Z,5.0,-73.0,53.3,2.1,0.0,PT60M,83.2,131.0
2025-11-21T05:00:00Z,5.0,-85.0,54.5,2.1,0.0,PT60M,84.0,121.0
2025-11-21T06:00:00Z,5.0,-96.0,55.1,2.2,0.0,PT60M,84.6,111.0
2025-11-21T07:00:00Z,5.0,-107.0,56.4,2.3,0.0,PT60M,85.0,101.0
2025-11-21T08:00:00Z,5.0,-117.0,57.6,2.4,1.0,PT60M,85.4,92.0
2025-11-21T09:00:00Z,5.0,-129.0,58.3,2.7,34.0,PT60M,83.6,83.0
2025-11-21T10:00:00Z,7.0,-141.0,51.4,3.3,97.0,PT60M,79.7,76.0
2025-11-21T11:00:00Z,8.0,-155.0,47.9,3.8,154.0,PT60M,76.1,70.0
2025-11-21T12:00:00Z,9.0,-169.0,47.4,4.4,186.0,PT60M,74.1,67.0
2025-11-21T13:00:00Z,9.0,175.0,48.6,5.0,188.0,PT60M,73.8,67.0
2025-11-21T14:00:00Z,10.0,160.0,51.5,5.5,158.0,PT60M,73.4,69.0
2025-11-21T15:00:00Z,10.0,146.0,54.7,5.7,110.0,PT60M,74.8,74.0
2025-11-21T16:00:00Z,9.0,133.0,61.2,5.6,50.0,PT60M,78.2,80.0
2025-11-21T17:00:00Z,8.0,122.0,63.3,5.5,7.0,PT60M,81.8,88.0
2025-11-21T18:00:00Z,8.0,111.0,63.3,5.4,0.0,PT60M,83.7,98.0
2025-11-21T19:00:00Z,8.0,101.0,64.4,5.6,0.0,PT60M,83.9,107.0
2025-11-21T20:00:00Z,8.0,90.0,65.5,5.7,0.0,PT60M,84.2,118.0
2025-11-21T21:00:00Z,8.0,78.0,67.1,5.9,0.0,PT60M,85.4,128.0
2025-11-21T22:00:00Z,8.0,64.0,68.7,6.1,0.0,PT60M,87.8,137.0
