period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-24T08:00:00Z,11.0,-88.0,53.0,10.6,186.0,PT1H,96.4,64.0
2025-05-24T09:00:00Z,10.0,-99.0,53.0,9.8,268.0,PT1H,95.4,53.0
2025-05-24T10:00:00Z,11.0,-113.0,52.0,9.6,344.0,PT1H,94.2,44.0
2025-05-24T11:00:00Z,11.0,-130.0,50.0,9.7,417.0,PT1H,90.8,35.0
2025-05-24T12:00:00Z,12.0,-154.0,50.0,9.6,451.0,PT1H,87.5,29.0
2025-05-24T13:00:00Z,11.0,176.0,54.0,9.3,420.0,PT1H,87.8,27.0
2025-05-24T14:00:00Z,11.0,147.0,56.0,9.1,384.0,PT1H,86.9,30.0
2025-05-24T15:00:00Z,11.0,125.0,59.0,9.0,331.0,PT1H,85.5,37.0
2025-05-24T16:00:00Z,11.0,108.0,54.0,8.8,310.0,PT1H,86.3,46.0
2025-05-24T17:00:00Z,10.0,96.0,53.0,8.3,246.0,PT1H,86.5,56.0
2025-05-24T18:00:00Z,10.0,85.0,51.0,7.8,173.0,PT1H,85.3,66.0
2025-05-24T19:00:00Z,10.0,74.0,43.0,7.4,102.0,PT1H,84.7,77.0
2025-05-24T20:00:00Z,10.0,64.0,39.0,7.0,25.0,PT1H,84.4,86.0
2025-05-24T21:00:00Z,9.0,53.0,41.0,6.7,0.0,PT1H,83.8,95.0
2025-05-24T22:00:00Z,9.0,41.0,43.0,6.5,0.0,PT1H,83.2,102.0
2025-05-24T23:00:00Z,9.0,27.0,45.0,6.2,0.0,PT1H,82.9,108.0
2025-05-25,9.0,13.0,47.0,6.4,0.0,PT1H,84.6,111.0
2025-05-25T01:00:00Z,9.0,-2.0,48.0,6.5,0.0,PT1H,86.7,112.0
2025-05-25T02:00:00Z,8.0,-17.0,48.0,6.4,0.0,PT1H,87.2,111.0
2025-05-25T03:00:00Z,8.0,-31.0,50.0,6.4,0.0,PT1H,87.8,106.0
2025-05-25T04:00:00Z,8.0,-44.0,51.0,6.8,0.0,PT1H,91.2,100.0
2025-05-25T05:00:00Z,8.0,-56.0,51.0,7.0,1.0,PT1H,95.0,92.0
2025-05-25T06:00:00Z,8.0,-67.0,52.0,7.2,35.0,PT1H,96.0,83.0
2025-05-25T07:00:00Z,8.0,-77.0,66.0,7.4,76.0,PT1H,96.0,74.0
2025-05-25T08:00:00Z,8.0,-87.0,77.0,7.6,91.0,PT1H,95.7,64.0
2025-05-25T09:00:00Z,9.0,-99.0,76.0,8.0,134.0,PT1H,94.4,53.0
2025-05-25T10:00:00Z,9.0,-112.0,75.0,8.4,176.0,PT1H,93.8,43.0
2025-05-25T11:00:00Z,10.0,-130.0,75.0,8.7,208.0,PT1H,94.4,35.0
2025-05-25T12:00:00Z,10.0,-154.0,70.0,8.8,263.0,PT1H,94.8,28.0
2025-05-25T13:00:00Z,10.0,176.0,70.0,8.8,273.0,PT1H,94.4,27.0
2025-05-25T14:00:00Z,10.0,147.0,73.0,9.0,238.0,PT1H,94.1,30.0
2025-05-25T15:00:00Z,10.0,124.0,75.0,9.1,198.0,PT1H,94.5,37.0
2025-05-25T16:00:00Z,10.0,108.0,72.0,9.3,192.0,PT1H,94.8,46.0
2025-05-25T17:00:00Z,10.0,95.0,71.0,9.3,154.0,PT1H,94.5,56.0
2025-05-25T18:00:00Z,10.0,84.0,68.0,9.4,110.0,PT1H,95.1,66.0
2025-05-25T19:00:00Z,10.0,74.0,61.0,9.2,71.0,PT1H,96.4,76.0
2025-05-25T20:00:00Z,10.0,64.0,54.0,9.0,19.0,PT1H,96.7,86.0
2025-05-25T21:00:00Z,9.0,53.0,53.0,8.7,0.0,PT1H,96.7,95.0
2025-05-25T22:00:00Z,9.0,41.0,53.0,8.5,0.0,PT1H,96.7,102.0
2025-05-25T23:00:00Z,9.0,27.0,51.0,8.4,0.0,PT1H,96.7,108.0
2025-05-26,9.0,13.0,51.0,8.4,0.0,PT1H,96.7,111.0
2025-05-26T01:00:00Z,9.0,-2.0,52.0,8.3,0.0,PT1H,96.3,112.0
2025-05-26T02:00:00Z,9.0,-17.0,53.0,8.2,0.0,PT1H,96.0,110.0
2025-05-26T03:00:00Z,9.0,-31.0,54.0,8.1,0.0,PT1H,96.0,106.0
2025-05-26T04:00:00Z,9.0,-44.0,54.0,8.1,0.0,PT1H,96.3,100.0
2025-05-26T05:00:00Z,8.0,-56.0,54.0,8.1,1.0,PT1H,97.0,92.0
2025-05-26T06:00:00Z,9.0,-67.0,56.0,8.1,32.0,PT1H,97.0,83.0
2025-05-26T07:00:00Z,9.0,-77.0,67.0,8.2,72.0,PT1H,97.0,74.0
2025-05-26T08:00:00Z,9.0,-87.0,77.0,8.5,90.0,PT1H,97.0,63.0
2025-05-26T09:00:00Z,9.0,-99.0,77.0,8.6,132.0,PT1H,96.7,53.0
2025-05-26T10:00:00Z,9.0,-112.0,75.0,8.6,179.0,PT1H,96.4,43.0
2025-05-26T11:00:00Z,9.0,-130.0,74.0,8.5,213.0,PT1H,95.7,35.0
2025-05-26T12:00:00Z,10.0,-154.0,69.0,8.5,273.0,PT1H,93.8,28.0
2025-05-26T13:00:00Z,10.0,176.0,68.0,8.5,286.0,PT1H,93.2,26.0
2025-05-26T14:00:00Z,10.0,146.0,71.0,8.5,251.0,PT1H,93.2,30.0
2025-05-26T15:00:00Z,10.0,124.0,72.0,8.5,221.0,PT1H,91.9,37.0
2025-05-26T16:00:00Z,10.0,108.0,67.0,8.6,221.0,PT1H,92.2,46.0
2025-05-26T17:00:00Z,10.0,95.0,66.0,8.8,178.0,PT1H,93.2,56.0
2025-05-26T18:00:00Z,10.0,84.0,64.0,8.8,124.0,PT1H,93.5,66.0
2025-05-26T19:00:00Z,10.0,74.0,57.0,8.8,77.0,PT1H,94.4,76.0
2025-05-26T20:00:00Z,9.0,64.0,52.0,8.6,21.0,PT1H,95.4,86.0
2025-05-26T21:00:00Z,9.0,52.0,52.0,8.4,0.0,PT1H,95.4,94.0
2025-05-26T22:00:00Z,9.0,40.0,50.0,8.3,0.0,PT1H,95.4,102.0
2025-05-26T23:00:00Z,9.0,27.0,49.0,8.2,0.0,PT1H,95.1,107.0
2025-05-27,9.0,13.0,48.0,8.1,0.0,PT1H,94.7,111.0
2025-05-27T01:00:00Z,9.0,-2.0,46.0,8.0,0.0,PT1H,95.4,112.0
2025-05-27T02:00:00Z,8.0,-17.0,45.0,7.9,0.0,PT1H,96.0,110.0
2025-05-27T03:00:00Z,9.0,-31.0,45.0,8.0,0.0,PT1H,96.0,106.0
2025-05-27T04:00:00Z,9.0,-44.0,45.0,8.0,0.0,PT1H,96.0,100.0
2025-05-27T05:00:00Z,9.0,-56.0,46.0,8.1,1.0,PT1H,95.7,92.0
2025-05-27T06:00:00Z,9.0,-66.0,47.0,8.2,39.0,PT1H,95.7,83.0
2025-05-27T07:00:00Z,9.0,-77.0,58.0,8.4,93.0,PT1H,96.0,73.0
2025-05-27T08:00:00Z,9.0,-87.0,68.0,8.6,127.0,PT1H,96.4,63.0
2025-05-27T09:00:00Z,9.0,-98.0,67.0,8.9,184.0,PT1H,96.5,53.0
2025-05-27T10:00:00Z,10.0,-112.0,65.0,9.0,247.0,PT1H,96.0,43.0
2025-05-27T11:00:00Z,10.0,-130.0,64.0,9.1,292.0,PT1H,95.6,34.0
2025-05-27T12:00:00Z,10.0,-154.0,62.0,9.3,332.0,PT1H,95.4,28.0
2025-05-27T13:00:00Z,10.0,176.0,64.0,9.6,325.0,PT1H,95.4,26.0
2025-05-27T14:00:00Z,10.0,146.0,68.0,9.8,277.0,PT1H,95.4,29.0
2025-05-27T15:00:00Z,11.0,124.0,72.0,10.1,223.0,PT1H,95.5,37.0
2025-05-27T16:00:00Z,11.0,108.0,70.0,10.5,200.0,PT1H,95.8,46.0
2025-05-27T17:00:00Z,11.0,95.0,70.0,10.8,156.0,PT1H,96.0,56.0
2025-05-27T18:00:00Z,12.0,84.0,68.0,10.9,110.0,PT1H,96.3,66.0
2025-05-27T19:00:00Z,11.0,74.0,62.0,10.7,68.0,PT1H,96.7,76.0
2025-05-27T20:00:00Z,11.0,63.0,56.0,10.5,19.0,PT1H,97.2,86.0
2025-05-27T21:00:00Z,11.0,52.0,56.0,10.4,0.0,PT1H,97.6,94.0
2025-05-27T22:00:00Z,11.0,40.0,54.0,10.3,0.0,PT1H,98.0,102.0
2025-05-27T23:00:00Z,10.0,27.0,51.0,10.2,0.0,PT1H,98.5,107.0
2025-05-28,10.0,13.0,50.0,10.1,0.0,PT1H,98.7,111.0
2025-05-28T01:00:00Z,10.0,-2.0,48.0,10.0,0.0,PT1H,98.7,112.0
2025-05-28T02:00:00Z,10.0,-17.0,47.0,9.9,0.0,PT1H,98.7,110.0
2025-05-28T03:00:00Z,10.0,-31.0,46.0,9.9,0.0,PT1H,98.7,106.0
2025-05-28T04:00:00Z,10.0,-44.0,46.0,10.0,0.0,PT1H,98.7,100.0
2025-05-28T05:00:00Z,10.0,-55.0,46.0,10.0,1.0,PT1H,98.7,92.0
2025-05-28T06:00:00Z,10.0,-66.0,48.0,10.0,39.0,PT1H,98.5,83.0
2025-05-28T07:00:00Z,10.0,-77.0,56.0,10.2,99.0,PT1H,98.0,73.0
2025-05-28T08:00:00Z,11.0,-87.0,62.0,10.3,151.0,PT1H,97.6,63.0
2025-05-28T09:00:00Z,11.0,-98.0,61.0,10.5,222.0,PT1H,96.8,53.0
2025-05-28T10:00:00Z,12.0,-112.0,58.0,10.8,297.0,PT1H,95.8,43.0
2025-05-28T11:00:00Z,12.0,-129.0,57.0,11.1,352.0,PT1H,94.7,34.0
2025-05-28T12:00:00Z,12.0,-154.0,54.0,11.3,411.0,PT1H,93.8,28.0
2025-05-28T13:00:00Z,12.0,176.0,53.0,11.3,426.0,PT1H,93.0,26.0
2025-05-28T14:00:00Z,12.0,146.0,55.0,11.3,388.0,PT1H,92.2,29.0
2025-05-28T15:00:00Z,13.0,124.0,57.0,11.3,338.0,PT1H,91.8,37.0
2025-05-28T16:00:00Z,13.0,108.0,54.0,11.2,306.0,PT1H,91.8,46.0
2025-05-28T17:00:00Z,12.0,95.0,52.0,11.2,248.0,PT1H,91.8,56.0
2025-05-28T18:00:00Z,12.0,84.0,48.0,11.2,180.0,PT1H,92.6,66.0
2025-05-28T19:00:00Z,12.0,74.0,41.0,11.1,107.0,PT1H,94.2,76.0
2025-05-28T20:00:00Z,12.0,63.0,36.0,11.0,29.0,PT1H,95.9,85.0
2025-05-28T21:00:00Z,11.0,52.0,34.0,11.0,0.0,PT1H,97.0,94.0
2025-05-28T22:00:00Z,11.0,40.0,32.0,10.9,0.0,PT1H,97.4,101.0
2025-05-28T23:00:00Z,11.0,27.0,30.0,10.8,0.0,PT1H,97.8,107.0
2025-05-29,11.0,13.0,29.0,10.8,0.0,PT1H,97.9,111.0
2025-05-29T01:00:00Z,11.0,-2.0,28.0,10.8,0.0,PT1H,97.7,112.0
2025-05-29T02:00:00Z,11.0,-17.0,28.0,10.7,0.0,PT1H,97.5,110.0
2025-05-29T03:00:00Z,11.0,-31.0,28.0,10.7,0.0,PT1H,97.6,106.0
2025-05-29T04:00:00Z,11.0,-44.0,29.0,10.8,0.0,PT1H,98.0,100.0
2025-05-29T05:00:00Z,11.0,-55.0,30.0,10.9,2.0,PT1H,98.5,92.0
2025-05-29T06:00:00Z,11.0,-66.0,32.0,10.9,51.0,PT1H,98.5,83.0
2025-05-29T07:00:00Z,11.0,-76.0,37.0,11.0,139.0,PT1H,98.0,73.0
2025-05-29T08:00:00Z,11.0,-87.0,44.0,11.1,221.0,PT1H,97.6,63.0
2025-05-29T09:00:00Z,12.0,-98.0,45.0,11.1,308.0,PT1H,97.1,53.0
2025-05-29T10:00:00Z,12.0,-112.0,42.0,11.2,408.0,PT1H,96.4,43.0
2025-05-29T11:00:00Z,12.0,-129.0,40.0,11.3,492.0,PT1H,95.8,34.0
2025-05-29T12:00:00Z,12.0,-153.0,37.0,11.3,553.0,PT1H,95.5,28.0
2025-05-29T13:00:00Z,12.0,176.0,36.0,11.4,576.0,PT1H,95.5,26.0
2025-05-29T14:00:00Z,12.0,146.0,37.0,11.4,553.0,PT1H,95.5,29.0
2025-05-29T15:00:00Z,12.0,124.0,37.0,11.3,496.0,PT1H,95.6,36.0
2025-05-29T16:00:00Z,12.0,108.0,37.0,11.2,420.0,PT1H,95.8,46.0
