period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-16T01:00:00Z,19.0,0.0,2.4,3.8,0.0,PT60M,36.4,119.0
2026-08-16T02:00:00Z,18.0,-16.0,1.5,3.8,0.0,PT60M,38.3,117.0
2026-08-16T03:00:00Z,18.0,-32.0,0.0,3.9,0.0,PT60M,40.3,113.0
2026-08-16T04:00:00Z,17.0,-46.0,0.0,4.0,0.0,PT60M,42.6,107.0
2026-08-16T05:00:00Z,16.0,-58.0,0.0,4.1,0.0,PT60M,45.0,99.0
2026-08-16T06:00:00Z,17.0,-69.0,0.0,4.3,11.0,PT60M,43.3,89.0
2026-08-16T07:00:00Z,19.0,-80.0,0.0,4.4,118.0,PT60M,37.9,80.0
2026-08-16T08:00:00Z,22.0,-91.0,0.0,4.6,285.0,PT60M,33.3,69.0
2026-08-16T09:00:00Z,24.0,-103.0,0.0,4.6,459.0,PT60M,28.6,59.0
2026-08-16T10:00:00Z,27.0,-116.0,0.0,4.4,613.0,PT60M,23.9,50.0
2026-08-16T11:00:00Z,30.0,-133.0,0.0,4.3,734.0,PT60M,20.1,41.0
2026-08-16T12:00:00Z,31.0,-154.0,0.0,4.0,810.0,PT60M,17.7,35.0
2026-08-16T13:00:00Z,33.0,180.0,0.0,3.6,839.0,PT60M,16.1,33.0
2026-08-16T14:00:00Z,34.0,154.0,0.0,3.2,813.0,PT60M,14.7,35.0
2026-08-16T15:00:00Z,34.0,133.0,0.0,2.8,735.0,PT60M,13.9,41.0
2026-08-16T16:00:00Z,34.0,116.0,0.0,2.6,614.0,PT60M,13.7,50.0
2026-08-16T17:00:00Z,34.0,103.0,0.0,2.2,456.0,PT60M,13.4,59.0
2026-08-16T18:00:00Z,33.0,91.0,0.0,2.1,280.0,PT60M,14.4,70.0
2026-08-16T19:00:00Z,30.0,80.0,0.0,2.2,113.0,PT60M,16.9,80.0
2026-08-16T20:00:00Z,27.0,70.0,0.0,2.2,10.0,PT60M,20.1,90.0
2026-08-16T21:00:00Z,25.0,58.0,0.0,2.4,0.0,PT60M,23.1,99.0
2026-08-16T22:00:00Z,23.0,46.0,0.0,2.8,0.0,PT60M,26.0,107.0
2026-08-16T23:00:00Z,22.0,32.0,0.0,3.1,0.0,PT60M,29.2,113.0
2026-08-17,21.0,16.0,0.0,3.3,0.0,PT60M,31.6,117.0
2026-08-17T01:00:00Z,20.0,0.0,0.0,3.4,0.0,PT60M,32.9,119.0
2026-08-17T02:00:00Z,20.0,-16.0,0.0,3.4,0.0,PT60M,34.2,117.0
2026-08-17T03:00:00Z,19.0,-32.0,0.0,3.5,0.0,PT60M,36.0,113.0
2026-08-17T04:00:00Z,18.0,-46.0,0.0,3.8,0.0,PT60M,38.3,107.0
2026-08-17T05:00:00Z,18.0,-58.0,0.0,4.1,0.0,PT60M,40.8,99.0
2026-08-17T06:00:00Z,18.0,-70.0,0.0,4.5,11.0,PT60M,39.7,90.0
2026-08-17T07:00:00Z,21.0,-80.0,0.0,5.0,116.0,PT60M,35.5,80.0
2026-08-17T08:00:00Z,23.0,-91.0,0.0,5.5,282.0,PT60M,31.7,70.0
2026-08-17T09:00:00Z,26.0,-103.0,0.0,5.6,454.0,PT60M,27.2,60.0
2026-08-17T10:00:00Z,29.0,-116.0,0.0,5.2,608.0,PT60M,22.3,50.0
2026-08-17T11:00:00Z,32.0,-133.0,0.0,4.8,730.0,PT60M,18.4,42.0
2026-08-17T12:00:00Z,34.0,-155.0,0.0,4.1,809.0,PT60M,15.7,36.0
2026-08-17T13:00:00Z,35.0,180.0,0.0,3.2,839.0,PT60M,13.9,33.0
2026-08-17T14:00:00Z,36.0,154.0,0.0,2.2,814.0,PT60M,12.4,36.0
2026-08-17T15:00:00Z,36.0,133.0,0.0,1.6,735.0,PT60M,11.6,42.0
2026-08-17T16:00:00Z,36.0,116.0,0.0,1.4,610.0,PT60M,11.4,50.0
2026-08-17T17:00:00Z,36.0,103.0,0.0,1.2,451.0,PT60M,11.3,60.0
2026-08-17T18:00:00Z,34.0,91.0,0.0,1.2,276.0,PT60M,12.4,70.0
2026-08-17T19:00:00Z,31.0,80.0,0.0,1.2,109.0,PT60M,14.9,80.0
2026-08-17T20:00:00Z,28.0,70.0,0.0,1.3,9.0,PT60M,18.1,90.0
2026-08-17T21:00:00Z,26.0,58.0,0.0,1.4,0.0,PT60M,20.6,99.0
2026-08-17T22:00:00Z,25.0,46.0,0.0,1.5,0.0,PT60M,22.2,107.0
2026-08-17T23:00:00Z,23.0,32.0,0.0,1.6,0.0,PT60M,23.9,114.0
2026-08-18,22.0,16.0,0.0,2.0,0.0,PT60M,26.3,118.0
2026-08-18T01:00:00Z,21.0,0.0,0.0,2.8,0.0,PT60M,29.6,119.0
2026-08-18T02:00:00Z,20.0,-17.0,0.0,3.6,0.0,PT60M,33.3,118.0
2026-08-18T03:00:00Z,19.0,-32.0,0.0,4.3,0.0,PT60M,37.0,114.0
2026-08-18T04:00:00Z,19.0,-46.0,0.0,4.9,0.0,PT60M,40.7,107.0
2026-08-18T05:00:00Z,18.0,-59.0,0.0,5.5,0.0,PT60M,44.9,99.0
2026-08-18T06:00:00Z,18.0,-70.0,0.0,5.8,9.0,PT60M,43.5,90.0
2026-08-18T07:00:00Z,21.0,-81.0,0.0,5.7,109.0,PT60M,37.2,80.0
2026-08-18T08:00:00Z,23.0,-92.0,0.0,5.6,273.0,PT60M,32.0,70.0
2026-08-18T09:00:00Z,26.0,-103.0,0.0,5.3,448.0,PT60M,26.5,60.0
2026-08-18T10:00:00Z,29.0,-117.0,0.0,4.8,603.0,PT60M,21.2,50.0
2026-08-18T11:00:00Z,32.0,-133.0,0.0,4.2,726.0,PT60M,17.0,42.0
2026-08-18T12:00:00Z,35.0,-155.0,0.0,3.6,804.0,PT60M,14.3,36.0
2026-08-18T13:00:00Z,36.0,180.0,0.0,2.9,834.0,PT60M,12.6,34.0
