period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-26T14:00:00Z,30.0,152.0,2.0,3.6,863.0,PT60M,19.1,30.0
2026-07-26T15:00:00Z,30.0,129.0,3.1,3.4,784.0,PT60M,18.5,36.0
2026-07-26T16:00:00Z,30.0,112.0,4.2,3.4,663.0,PT60M,18.3,45.0
2026-07-26T17:00:00Z,30.0,98.0,4.3,3.5,519.0,PT60M,18.2,55.0
2026-07-26T18:00:00Z,30.0,87.0,5.4,3.6,351.0,PT60M,18.7,65.0
2026-07-26T19:00:00Z,28.0,77.0,6.8,4.6,183.0,PT60M,22.2,75.0
2026-07-26T20:00:00Z,25.0,66.0,7.7,5.3,46.0,PT60M,28.4,85.0
2026-07-26T21:00:00Z,22.0,55.0,8.6,5.2,0.0,PT60M,33.7,94.0
2026-07-26T22:00:00Z,20.0,43.0,10.3,5.2,0.0,PT60M,37.1,102.0
2026-07-26T23:00:00Z,19.0,30.0,12.0,4.8,0.0,PT60M,38.5,108.0
2026-07-27,18.0,16.0,15.4,5.0,0.0,PT60M,42.5,112.0
2026-07-27T01:00:00Z,17.0,0.0,21.9,5.6,0.0,PT60M,47.6,113.0
2026-07-27T02:00:00Z,16.0,-15.0,25.1,5.8,0.0,PT60M,50.0,112.0
2026-07-27T03:00:00Z,16.0,-29.0,27.4,5.8,0.0,PT60M,51.6,108.0
2026-07-27T04:00:00Z,15.0,-43.0,34.2,5.9,0.0,PT60M,53.3,102.0
2026-07-27T05:00:00Z,15.0,-55.0,40.6,6.8,0.0,PT60M,59.8,95.0
2026-07-27T06:00:00Z,14.0,-66.0,42.6,8.0,19.0,PT60M,65.4,86.0
2026-07-27T07:00:00Z,16.0,-76.0,39.6,9.4,93.0,PT60M,65.3,76.0
2026-07-27T08:00:00Z,18.0,-87.0,41.3,10.4,186.0,PT60M,63.1,66.0
2026-07-27T09:00:00Z,20.0,-98.0,37.3,10.6,301.0,PT60M,56.5,56.0
2026-07-27T10:00:00Z,21.0,-111.0,27.5,12.0,450.0,PT60M,54.9,46.0
2026-07-27T11:00:00Z,22.0,-128.0,29.2,13.8,518.0,PT60M,58.8,37.0
2026-07-27T12:00:00Z,23.0,-150.0,27.6,14.9,586.0,PT60M,60.1,30.0
2026-07-27T13:00:00Z,25.0,-179.0,23.5,15.1,640.0,PT60M,55.4,28.0
2026-07-27T14:00:00Z,27.0,152.0,33.1,14.4,546.0,PT60M,46.6,30.0
2026-07-27T15:00:00Z,28.0,129.0,39.2,13.4,454.0,PT60M,41.6,37.0
2026-07-27T16:00:00Z,26.0,112.0,42.6,12.6,365.0,PT60M,42.4,45.0
2026-07-27T17:00:00Z,26.0,99.0,47.3,11.6,259.0,PT60M,40.2,55.0
2026-07-27T18:00:00Z,27.0,87.0,45.1,10.4,177.0,PT60M,34.8,65.0
2026-07-27T19:00:00Z,26.0,77.0,37.8,10.5,99.0,PT60M,37.7,76.0
2026-07-27T20:00:00Z,23.0,66.0,31.8,11.6,25.0,PT60M,47.4,85.0
2026-07-27T21:00:00Z,21.0,55.0,23.5,12.0,0.0,PT60M,55.2,94.0
2026-07-27T22:00:00Z,19.0,43.0,20.3,12.5,0.0,PT60M,65.5,102.0
2026-07-27T23:00:00Z,17.0,30.0,24.3,13.0,0.0,PT60M,77.1,108.0
2026-07-28,16.0,16.0,29.7,13.0,0.0,PT60M,82.9,112.0
2026-07-28T01:00:00Z,16.0,0.0,29.7,13.1,0.0,PT60M,84.8,113.0
2026-07-28T02:00:00Z,16.0,-15.0,30.5,13.0,0.0,PT60M,84.5,112.0
2026-07-28T03:00:00Z,15.0,-29.0,36.4,12.6,0.0,PT60M,83.9,108.0
2026-07-28T04:00:00Z,15.0,-43.0,41.3,12.4,0.0,PT60M,85.0,102.0
2026-07-28T05:00:00Z,14.0,-55.0,42.7,12.3,0.0,PT60M,87.8,95.0
2026-07-28T06:00:00Z,14.0,-66.0,43.9,12.4,21.0,PT60M,87.8,86.0
2026-07-28T07:00:00Z,16.0,-76.0,43.8,12.8,96.0,PT60M,81.6,76.0
2026-07-28T08:00:00Z,18.0,-87.0,40.3,13.1,203.0,PT60M,73.1,66.0
2026-07-28T09:00:00Z,20.0,-98.0,35.8,13.2,327.0,PT60M,65.9,56.0
2026-07-28T10:00:00Z,21.0,-111.0,33.1,12.8,442.0,PT60M,57.7,46.0
2026-07-28T11:00:00Z,23.0,-128.0,30.7,12.0,540.0,PT60M,49.1,37.0
2026-07-28T12:00:00Z,25.0,-150.0,25.6,11.0,638.0,PT60M,42.1,31.0
2026-07-28T13:00:00Z,26.0,-179.0,18.0,10.2,727.0,PT60M,37.0,28.0
2026-07-28T14:00:00Z,27.0,152.0,13.0,9.5,751.0,PT60M,33.1,30.0
2026-07-28T15:00:00Z,28.0,129.0,11.6,8.7,699.0,PT60M,30.1,37.0
2026-07-28T16:00:00Z,28.0,112.0,11.8,8.0,595.0,PT60M,28.1,46.0
2026-07-28T17:00:00Z,28.0,99.0,8.4,7.6,480.0,PT60M,27.7,55.0
2026-07-28T18:00:00Z,27.0,87.0,5.4,7.2,336.0,PT60M,28.6,66.0
2026-07-28T19:00:00Z,26.0,77.0,4.7,7.2,176.0,PT60M,31.2,76.0
2026-07-28T20:00:00Z,23.0,66.0,3.3,7.1,42.0,PT60M,37.0,85.0
2026-07-28T21:00:00Z,20.0,55.0,3.3,6.4,0.0,PT60M,42.3,94.0
2026-07-28T22:00:00Z,18.0,43.0,4.2,5.8,0.0,PT60M,44.4,102.0
2026-07-28T23:00:00Z,17.0,30.0,3.3,5.0,0.0,PT60M,46.7,108.0
2026-07-29,15.0,16.0,2.4,4.7,0.0,PT60M,48.8,112.0
2026-07-29T01:00:00Z,15.0,0.0,2.4,4.6,0.0,PT60M,50.6,114.0
2026-07-29T02:00:00Z,14.0,-15.0,2.4,4.5,0.0,PT60M,52.5,112.0
2026-07-29T03:00:00Z,14.0,-29.0,2.4,4.5,0.0,PT60M,54.1,109.0
2026-07-29T04:00:00Z,13.0,-43.0,1.5,4.6,0.0,PT60M,55.6,103.0
2026-07-29T05:00:00Z,13.0,-55.0,0.0,4.6,0.0,PT60M,57.1,95.0
2026-07-29T06:00:00Z,14.0,-66.0,0.0,4.8,35.0,PT60M,54.1,86.0
2026-07-29T07:00:00Z,16.0,-76.0,0.0,5.2,166.0,PT60M,47.5,76.0
2026-07-29T08:00:00Z,19.0,-87.0,0.0,5.6,335.0,PT60M,41.8,66.0
2026-07-29T09:00:00Z,21.0,-98.0,0.0,6.0,506.0,PT60M,37.2,56.0
2026-07-29T10:00:00Z,24.0,-111.0,0.0,6.4,659.0,PT60M,33.3,46.0
2026-07-29T11:00:00Z,26.0,-128.0,0.0,6.8,778.0,PT60M,30.0,37.0
2026-07-29T12:00:00Z,27.0,-151.0,0.0,6.7,856.0,PT60M,27.1,31.0
2026-07-29T13:00:00Z,28.0,-179.0,0.0,6.2,888.0,PT60M,24.7,28.0
2026-07-29T14:00:00Z,29.0,152.0,0.0,5.7,865.0,PT60M,22.4,31.0
2026-07-29T15:00:00Z,30.0,129.0,0.0,5.3,793.0,PT60M,21.1,37.0
2026-07-29T16:00:00Z,30.0,112.0,0.0,5.0,677.0,PT60M,20.5,46.0
2026-07-29T17:00:00Z,30.0,99.0,0.0,4.8,527.0,PT60M,19.9,56.0
2026-07-29T18:00:00Z,29.0,88.0,0.0,4.8,356.0,PT60M,21.2,66.0
2026-07-29T19:00:00Z,27.0,77.0,0.0,5.0,183.0,PT60M,25.0,76.0
2026-07-29T20:00:00Z,24.0,67.0,0.0,5.2,42.0,PT60M,29.4,86.0
2026-07-29T21:00:00Z,22.0,56.0,0.0,5.3,0.0,PT60M,33.3,95.0
2026-07-29T22:00:00Z,21.0,44.0,0.0,5.4,0.0,PT60M,36.2,102.0
2026-07-29T23:00:00Z,20.0,30.0,0.0,5.4,0.0,PT60M,39.4,108.0
2026-07-30,19.0,16.0,0.0,5.5,0.0,PT60M,42.3,112.0
2026-07-30T01:00:00Z,18.0,0.0,0.0,5.8,0.0,PT60M,44.7,114.0
2026-07-30T02:00:00Z,17.0,-15.0,0.0,6.0,0.0,PT60M,47.3,113.0
2026-07-30T03:00:00Z,17.0,-29.0,0.0,6.5,0.0,PT60M,51.0,109.0
2026-07-30T04:00:00Z,16.0,-43.0,0.0,7.3,0.0,PT60M,56.0,103.0
2026-07-30T05:00:00Z,16.0,-55.0,1.5,8.2,0.0,PT60M,61.4,95.0
2026-07-30T06:00:00Z,17.0,-66.0,2.4,8.9,34.0,PT60M,60.6,86.0
2026-07-30T07:00:00Z,19.0,-77.0,1.9,9.4,165.0,PT60M,53.9,77.0
2026-07-30T08:00:00Z,21.0,-87.0,1.3,9.9,334.0,PT60M,48.1,66.0
2026-07-30T09:00:00Z,24.0,-98.0,1.2,10.0,502.0,PT60M,41.6,56.0
2026-07-30T10:00:00Z,26.0,-112.0,1.1,9.7,652.0,PT60M,35.0,46.0
2026-07-30T11:00:00Z,29.0,-128.0,1.1,9.4,770.0,PT60M,29.5,38.0
2026-07-30T12:00:00Z,31.0,-151.0,1.0,8.8,846.0,PT60M,25.3,31.0
2026-07-30T13:00:00Z,33.0,-179.0,1.0,8.1,873.0,PT60M,22.1,28.0
2026-07-30T14:00:00Z,34.0,152.0,1.0,7.4,848.0,PT60M,19.3,31.0
2026-07-30T15:00:00Z,35.0,130.0,1.6,6.7,771.0,PT60M,17.7,37.0
2026-07-30T16:00:00Z,35.0,113.0,1.6,6.2,654.0,PT60M,17.2,46.0
2026-07-30T17:00:00Z,35.0,99.0,1.1,5.7,508.0,PT60M,16.7,56.0
2026-07-30T18:00:00Z,33.0,88.0,1.3,5.5,341.0,PT60M,17.8,66.0
2026-07-30T19:00:00Z,30.0,77.0,1.9,5.6,172.0,PT60M,21.0,76.0
2026-07-30T20:00:00Z,28.0,67.0,1.5,5.7,39.0,PT60M,24.9,86.0
2026-07-30T21:00:00Z,25.0,56.0,0.0,5.9,0.0,PT60M,28.7,95.0
2026-07-30T22:00:00Z,24.0,44.0,0.0,6.2,0.0,PT60M,32.0,103.0
2026-07-30T23:00:00Z,22.0,30.0,0.0,6.5,0.0,PT60M,35.8,109.0
2026-07-31,21.0,16.0,0.0,6.7,0.0,PT60M,38.8,113.0
2026-07-31T01:00:00Z,21.0,0.0,0.0,6.8,0.0,PT60M,40.9,114.0
2026-07-31T02:00:00Z,20.0,-15.0,0.0,6.9,0.0,PT60M,43.1,113.0
2026-07-31T03:00:00Z,19.0,-30.0,0.0,7.2,0.0,PT60M,45.7,109.0
2026-07-31T04:00:00Z,19.0,-43.0,0.0,7.6,0.0,PT60M,48.9,103.0
2026-07-31T05:00:00Z,18.0,-55.0,0.0,8.0,0.0,PT60M,52.3,95.0
2026-07-31T06:00:00Z,19.0,-66.0,0.0,8.6,33.0,PT60M,51.4,86.0
