period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-25T14:00:00Z,2.0,166.0,20.8,1.7,291.0,PT60M,100.0,67.0
2026-01-25T15:00:00Z,2.0,152.0,27.4,1.6,212.0,PT60M,100.0,71.0
2026-01-25T16:00:00Z,1.0,138.0,38.3,1.4,110.0,PT60M,100.0,77.0
2026-01-25T17:00:00Z,1.0,126.0,47.0,0.8,29.0,PT60M,99.3,84.0
2026-01-25T18:00:00Z,0.0,115.0,32.1,0.2,0.0,PT60M,98.9,93.0
2026-01-25T19:00:00Z,0.0,105.0,17.8,-0.1,0.0,PT60M,98.6,103.0
2026-01-25T20:00:00Z,0.0,94.0,17.8,-0.2,0.0,PT60M,97.8,113.0
2026-01-25T21:00:00Z,0.0,83.0,17.8,-0.3,0.0,PT60M,97.8,123.0
2026-01-25T22:00:00Z,0.0,70.0,17.8,-0.4,0.0,PT60M,97.8,133.0
2026-01-25T23:00:00Z,0.0,54.0,17.8,-0.2,0.0,PT60M,98.2,142.0
2026-01-26,0.0,32.0,17.8,-0.1,0.0,PT60M,98.9,149.0
2026-01-26T01:00:00Z,0.0,4.0,19.5,0.1,0.0,PT60M,99.3,152.0
2026-01-26T02:00:00Z,0.0,-26.0,21.2,0.3,0.0,PT60M,99.3,150.0
2026-01-26T03:00:00Z,0.0,-49.0,35.1,0.2,0.0,PT60M,98.9,144.0
2026-01-26T04:00:00Z,0.0,-66.0,50.7,0.2,0.0,PT60M,98.6,135.0
2026-01-26T05:00:00Z,0.0,-80.0,53.9,0.2,0.0,PT60M,98.6,125.0
2026-01-26T06:00:00Z,0.0,-91.0,54.5,0.0,0.0,PT60M,98.6,115.0
2026-01-26T07:00:00Z,0.0,-102.0,54.5,0.1,0.0,PT60M,98.6,105.0
2026-01-26T08:00:00Z,1.0,-113.0,55.1,0.2,0.0,PT60M,97.5,95.0
2026-01-26T09:00:00Z,1.0,-123.0,57.6,0.4,13.0,PT60M,95.4,86.0
2026-01-26T10:00:00Z,2.0,-135.0,59.0,0.8,57.0,PT60M,93.7,78.0
2026-01-26T11:00:00Z,3.0,-148.0,58.5,1.6,104.0,PT60M,93.4,72.0
2026-01-26T12:00:00Z,3.0,-163.0,58.3,2.2,137.0,PT60M,92.8,68.0
2026-01-26T13:00:00Z,4.0,-178.0,58.7,2.4,146.0,PT60M,91.5,66.0
2026-01-26T14:00:00Z,4.0,167.0,59.8,2.6,131.0,PT60M,91.5,67.0
2026-01-26T15:00:00Z,4.0,152.0,62.5,2.6,94.0,PT60M,92.5,71.0
2026-01-26T16:00:00Z,3.0,138.0,66.0,2.4,50.0,PT60M,93.8,77.0
2026-01-26T17:00:00Z,3.0,126.0,69.1,2.2,14.0,PT60M,96.2,84.0
2026-01-26T18:00:00Z,3.0,115.0,64.4,2.5,0.0,PT60M,97.5,93.0
2026-01-26T19:00:00Z,3.0,104.0,61.7,2.6,0.0,PT60M,96.9,103.0
2026-01-26T20:00:00Z,3.0,94.0,59.4,2.7,0.0,PT60M,96.9,113.0
2026-01-26T21:00:00Z,3.0,83.0,57.6,2.8,0.0,PT60M,97.9,123.0
2026-01-26T22:00:00Z,3.0,70.0,57.0,2.6,0.0,PT60M,98.2,133.0
2026-01-26T23:00:00Z,3.0,54.0,56.4,2.6,0.0,PT60M,98.2,142.0
2026-01-27,3.0,32.0,56.4,2.6,0.0,PT60M,98.9,149.0
2026-01-27T01:00:00Z,3.0,4.0,57.0,2.6,0.0,PT60M,98.9,152.0
2026-01-27T02:00:00Z,3.0,-25.0,56.4,2.5,0.0,PT60M,98.9,150.0
2026-01-27T03:00:00Z,3.0,-49.0,57.0,2.5,0.0,PT60M,98.9,144.0
2026-01-27T04:00:00Z,3.0,-66.0,58.2,2.4,0.0,PT60M,98.6,135.0
2026-01-27T05:00:00Z,3.0,-80.0,59.9,2.4,0.0,PT60M,98.6,125.0
2026-01-27T06:00:00Z,3.0,-91.0,61.1,2.4,0.0,PT60M,98.9,115.0
2026-01-27T07:00:00Z,3.0,-102.0,60.5,2.4,0.0,PT60M,98.9,105.0
2026-01-27T08:00:00Z,3.0,-112.0,60.5,2.4,0.0,PT60M,98.6,95.0
2026-01-27T09:00:00Z,3.0,-123.0,65.4,2.4,11.0,PT60M,98.6,86.0
2026-01-27T10:00:00Z,3.0,-135.0,68.7,2.6,46.0,PT60M,98.6,78.0
2026-01-27T11:00:00Z,3.0,-148.0,69.7,2.8,80.0,PT60M,98.2,72.0
2026-01-27T12:00:00Z,3.0,-163.0,69.1,3.1,107.0,PT60M,98.2,68.0
2026-01-27T13:00:00Z,4.0,-178.0,67.2,3.4,125.0,PT60M,98.9,66.0
2026-01-27T14:00:00Z,4.0,167.0,68.3,3.6,115.0,PT60M,99.3,67.0
2026-01-27T15:00:00Z,4.0,152.0,69.0,3.6,91.0,PT60M,98.9,71.0
2026-01-27T16:00:00Z,4.0,138.0,69.9,3.4,56.0,PT60M,98.6,76.0
2026-01-27T17:00:00Z,3.0,126.0,70.4,3.2,18.0,PT60M,98.6,84.0
2026-01-27T18:00:00Z,3.0,115.0,63.3,3.1,0.0,PT60M,98.9,93.0
2026-01-27T19:00:00Z,3.0,104.0,59.3,2.9,0.0,PT60M,98.9,102.0
2026-01-27T20:00:00Z,3.0,94.0,55.1,2.5,0.0,PT60M,96.2,112.0
2026-01-27T21:00:00Z,3.0,83.0,52.6,2.1,0.0,PT60M,91.5,123.0
2026-01-27T22:00:00Z,4.0,70.0,51.4,1.8,0.0,PT60M,88.9,133.0
2026-01-27T23:00:00Z,3.0,53.0,50.7,1.7,0.0,PT60M,88.3,141.0
2026-01-28,4.0,32.0,50.7,1.6,0.0,PT60M,87.7,148.0
2026-01-28T01:00:00Z,3.0,4.0,51.4,1.4,0.0,PT60M,88.3,151.0
2026-01-28T02:00:00Z,2.0,-25.0,52.0,1.0,0.0,PT60M,90.5,150.0
2026-01-28T03:00:00Z,2.0,-48.0,52.0,0.7,0.0,PT60M,93.1,143.0
2026-01-28T04:00:00Z,1.0,-66.0,51.4,0.6,0.0,PT60M,95.4,135.0
2026-01-28T05:00:00Z,1.0,-79.0,50.7,1.0,0.0,PT60M,97.5,125.0
2026-01-28T06:00:00Z,2.0,-91.0,50.7,1.5,0.0,PT60M,98.6,115.0
2026-01-28T07:00:00Z,2.0,-102.0,50.1,1.7,0.0,PT60M,98.2,105.0
2026-01-28T08:00:00Z,2.0,-112.0,50.1,1.7,0.0,PT60M,97.9,95.0
2026-01-28T09:00:00Z,2.0,-123.0,52.6,1.8,20.0,PT60M,97.9,86.0
2026-01-28T10:00:00Z,3.0,-135.0,50.9,2.3,84.0,PT60M,97.9,78.0
2026-01-28T11:00:00Z,3.0,-148.0,48.1,2.7,150.0,PT60M,96.9,72.0
2026-01-28T12:00:00Z,4.0,-163.0,44.9,2.9,205.0,PT60M,94.2,67.0
2026-01-28T13:00:00Z,5.0,-178.0,41.8,3.1,235.0,PT60M,90.3,66.0
2026-01-28T14:00:00Z,5.0,167.0,41.4,3.3,226.0,PT60M,87.2,67.0
2026-01-28T15:00:00Z,6.0,152.0,42.5,3.4,182.0,PT60M,86.0,70.0
2026-01-28T16:00:00Z,5.0,138.0,46.2,3.4,111.0,PT60M,86.9,76.0
2026-01-28T17:00:00Z,5.0,126.0,51.3,3.1,37.0,PT60M,89.7,84.0
2026-01-28T18:00:00Z,4.0,115.0,49.4,2.6,1.0,PT60M,91.2,93.0
2026-01-28T19:00:00Z,4.0,104.0,48.8,2.2,0.0,PT60M,90.6,102.0
2026-01-28T20:00:00Z,3.0,94.0,47.4,1.8,0.0,PT60M,89.9,112.0
2026-01-28T21:00:00Z,3.0,82.0,46.7,1.6,0.0,PT60M,89.6,122.0
2026-01-28T22:00:00Z,3.0,69.0,46.7,1.7,0.0,PT60M,88.6,132.0
2026-01-28T23:00:00Z,4.0,53.0,46.7,1.8,0.0,PT60M,87.7,141.0
2026-01-29,4.0,31.0,48.1,1.8,0.0,PT60M,87.4,148.0
2026-01-29T01:00:00Z,4.0,4.0,50.7,1.8,0.0,PT60M,86.5,151.0
2026-01-29T02:00:00Z,4.0,-25.0,53.9,1.6,0.0,PT60M,84.6,149.0
2026-01-29T03:00:00Z,4.0,-48.0,51.3,1.5,0.0,PT60M,84.3,143.0
2026-01-29T04:00:00Z,4.0,-66.0,41.9,1.6,0.0,PT60M,85.5,135.0
2026-01-29T05:00:00Z,4.0,-79.0,32.3,1.6,0.0,PT60M,86.8,125.0
2026-01-29T06:00:00Z,4.0,-91.0,28.5,1.8,0.0,PT60M,88.4,115.0
2026-01-29T07:00:00Z,4.0,-101.0,29.2,2.1,0.0,PT60M,90.6,105.0
2026-01-29T08:00:00Z,3.0,-112.0,29.2,2.4,0.0,PT60M,92.7,95.0
2026-01-29T09:00:00Z,4.0,-123.0,30.7,2.6,32.0,PT60M,94.2,86.0
2026-01-29T10:00:00Z,4.0,-135.0,28.4,2.8,125.0,PT60M,94.8,78.0
2026-01-29T11:00:00Z,4.0,-148.0,25.2,3.1,219.0,PT60M,95.5,71.0
2026-01-29T12:00:00Z,4.0,-163.0,28.8,3.3,267.0,PT60M,95.3,67.0
2026-01-29T13:00:00Z,4.0,-178.0,38.0,3.4,254.0,PT60M,94.2,65.0
2026-01-29T14:00:00Z,5.0,167.0,48.9,3.5,200.0,PT60M,93.1,66.0
2026-01-29T15:00:00Z,5.0,152.0,53.7,3.6,149.0,PT60M,92.4,70.0
2026-01-29T16:00:00Z,5.0,138.0,54.0,3.5,97.0,PT60M,91.9,76.0
2026-01-29T17:00:00Z,5.0,126.0,58.4,3.4,33.0,PT60M,91.5,83.0
2026-01-29T18:00:00Z,5.0,115.0,54.5,3.2,1.0,PT60M,91.5,92.0
2026-01-29T19:00:00Z,4.0,104.0,50.7,3.1,0.0,PT60M,91.9,102.0
2026-01-29T20:00:00Z,4.0,94.0,47.4,2.9,0.0,PT60M,92.3,112.0
2026-01-29T21:00:00Z,4.0,82.0,45.4,2.7,0.0,PT60M,92.6,122.0
2026-01-29T22:00:00Z,4.0,69.0,45.4,2.5,0.0,PT60M,92.8,132.0
2026-01-29T23:00:00Z,3.0,53.0,45.4,2.3,0.0,PT60M,93.0,141.0
2026-01-30,3.0,31.0,46.7,2.2,0.0,PT60M,93.4,148.0
2026-01-30T01:00:00Z,3.0,4.0,49.4,2.1,0.0,PT60M,93.8,151.0
2026-01-30T02:00:00Z,3.0,-24.0,51.4,2.0,0.0,PT60M,94.2,149.0
2026-01-30T03:00:00Z,3.0,-48.0,52.0,2.0,0.0,PT60M,94.6,143.0
2026-01-30T04:00:00Z,3.0,-65.0,51.4,2.0,0.0,PT60M,94.8,135.0
2026-01-30T05:00:00Z,3.0,-79.0,50.7,1.9,0.0,PT60M,95.0,125.0
2026-01-30T06:00:00Z,3.0,-91.0,49.4,1.9,0.0,PT60M,95.5,115.0
2026-01-30T07:00:00Z,2.0,-101.0,46.7,1.8,0.0,PT60M,96.2,105.0
2026-01-30T08:00:00Z,2.0,-112.0,44.7,1.8,0.0,PT60M,96.8,95.0
2026-01-30T09:00:00Z,2.0,-123.0,44.6,1.8,28.0,PT60M,97.2,86.0
2026-01-30T10:00:00Z,2.0,-135.0,40.3,1.8,109.0,PT60M,97.2,78.0
2026-01-30T11:00:00Z,2.0,-148.0,36.5,1.8,194.0,PT60M,97.2,71.0
2026-01-30T12:00:00Z,2.0,-162.0,34.7,1.8,255.0,PT60M,97.4,67.0
2026-01-30T13:00:00Z,2.0,-178.0,33.7,1.8,281.0,PT60M,97.9,65.0
2026-01-30T14:00:00Z,2.0,167.0,34.2,1.7,266.0,PT60M,98.3,66.0
2026-01-30T15:00:00Z,2.0,152.0,35.7,1.7,214.0,PT60M,98.8,70.0
2026-01-30T16:00:00Z,2.0,138.0,38.1,1.6,137.0,PT60M,99.3,76.0
2026-01-30T17:00:00Z,2.0,126.0,43.1,1.6,49.0,PT60M,99.8,83.0
2026-01-30T18:00:00Z,2.0,115.0,41.9,1.5,2.0,PT60M,100.0,92.0
2026-01-30T19:00:00Z,1.0,104.0,40.5,1.4,0.0,PT60M,100.0,102.0
2026-01-30T20:00:00Z,1.0,93.0,39.0,1.3,0.0,PT60M,100.0,112.0
2026-01-30T21:00:00Z,1.0,82.0,38.3,1.2,0.0,PT60M,100.0,122.0
2026-01-30T22:00:00Z,1.0,69.0,38.3,1.1,0.0,PT60M,100.0,132.0
2026-01-30T23:00:00Z,1.0,53.0,38.3,1.0,0.0,PT60M,100.0,141.0
2026-01-31,1.0,31.0,38.3,0.9,0.0,PT60M,99.9,148.0
2026-01-31T01:00:00Z,1.0,4.0,38.3,0.8,0.0,PT60M,99.6,151.0
2026-01-31T02:00:00Z,1.0,-24.0,37.6,0.6,0.0,PT60M,99.4,149.0
2026-01-31T03:00:00Z,1.0,-47.0,36.1,0.5,0.0,PT60M,99.2,143.0
2026-01-31T04:00:00Z,1.0,-65.0,34.6,0.4,0.0,PT60M,98.9,134.0
2026-01-31T05:00:00Z,1.0,-79.0,33.1,0.3,0.0,PT60M,98.7,125.0
2026-01-31T06:00:00Z,0.0,-90.0,31.6,0.2,0.0,PT60M,98.4,115.0
2026-01-31T07:00:00Z,0.0,-101.0,30.0,-0.0,0.0,PT60M,98.2,104.0
2026-01-31T08:00:00Z,0.0,-111.0,27.7,-0.2,0.0,PT60M,98.0,95.0
