period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-22T13:00:00Z,10.0,177.0,26.6,1.5,633.0,PT60M,57.2,35.0
2026-04-22T14:00:00Z,11.0,153.0,31.7,0.7,566.0,PT60M,50.8,38.0
2026-04-22T15:00:00Z,11.0,133.0,29.0,-0.6,528.0,PT60M,43.9,44.0
2026-04-22T16:00:00Z,12.0,117.0,24.7,-1.6,462.0,PT60M,40.0,53.0
2026-04-22T17:00:00Z,11.0,103.0,19.8,-1.1,359.0,PT60M,41.9,62.0
2026-04-22T18:00:00Z,11.0,92.0,17.7,0.0,219.0,PT60M,48.2,72.0
2026-04-22T19:00:00Z,9.0,81.0,21.1,0.1,73.0,PT60M,54.8,82.0
2026-04-22T20:00:00Z,7.0,70.0,17.9,-0.8,2.0,PT60M,59.6,92.0
2026-04-22T21:00:00Z,5.0,58.0,11.2,-1.2,0.0,PT60M,62.9,101.0
2026-04-22T22:00:00Z,5.0,46.0,9.5,-1.2,0.0,PT60M,66.7,109.0
2026-04-22T23:00:00Z,4.0,31.0,13.7,-1.2,0.0,PT60M,69.6,116.0
2026-04-23,3.0,15.0,13.7,-1.3,0.0,PT60M,72.1,120.0
2026-04-23T01:00:00Z,3.0,-2.0,10.3,-1.4,0.0,PT60M,74.4,121.0
2026-04-23T02:00:00Z,2.0,-19.0,8.6,-1.4,0.0,PT60M,76.8,119.0
2026-04-23T03:00:00Z,2.0,-34.0,8.6,-1.4,0.0,PT60M,79.0,115.0
2026-04-23T04:00:00Z,2.0,-48.0,12.0,-1.4,0.0,PT60M,81.0,108.0
2026-04-23T05:00:00Z,1.0,-61.0,15.4,-1.3,0.0,PT60M,82.8,100.0
2026-04-23T06:00:00Z,2.0,-72.0,21.1,-1.2,7.0,PT60M,81.9,90.0
2026-04-23T07:00:00Z,3.0,-83.0,24.6,-0.7,92.0,PT60M,77.0,80.0
2026-04-23T08:00:00Z,5.0,-94.0,27.8,-0.1,212.0,PT60M,69.4,70.0
2026-04-23T09:00:00Z,7.0,-106.0,34.5,0.2,306.0,PT60M,62.8,60.0
2026-04-23T10:00:00Z,8.0,-119.0,37.3,0.4,388.0,PT60M,58.5,50.0
2026-04-23T11:00:00Z,9.0,-136.0,37.9,0.9,460.0,PT60M,56.3,42.0
2026-04-23T12:00:00Z,10.0,-158.0,36.7,1.3,517.0,PT60M,54.0,37.0
2026-04-23T13:00:00Z,12.0,177.0,36.1,1.5,535.0,PT60M,50.2,35.0
2026-04-23T14:00:00Z,12.0,153.0,37.2,1.8,506.0,PT60M,50.0,38.0
2026-04-23T15:00:00Z,12.0,133.0,41.5,2.6,423.0,PT60M,52.9,44.0
2026-04-23T16:00:00Z,12.0,116.0,44.9,3.2,327.0,PT60M,54.9,52.0
2026-04-23T17:00:00Z,12.0,103.0,47.3,3.5,228.0,PT60M,57.7,62.0
2026-04-23T18:00:00Z,10.0,91.0,50.5,3.7,126.0,PT60M,63.2,72.0
2026-04-23T19:00:00Z,10.0,81.0,53.6,3.9,41.0,PT60M,67.8,82.0
2026-04-23T20:00:00Z,9.0,70.0,48.6,3.5,1.0,PT60M,67.5,92.0
2026-04-23T21:00:00Z,8.0,58.0,43.4,3.1,0.0,PT60M,69.3,101.0
2026-04-23T22:00:00Z,7.0,45.0,37.8,3.0,0.0,PT60M,75.2,109.0
2026-04-23T23:00:00Z,6.0,31.0,34.2,2.6,0.0,PT60M,77.2,115.0
2026-04-24,6.0,15.0,30.5,2.3,0.0,PT60M,77.2,119.0
2026-04-24T01:00:00Z,6.0,-2.0,25.1,2.4,0.0,PT60M,79.9,121.0
2026-04-24T02:00:00Z,5.0,-19.0,20.3,2.1,0.0,PT60M,81.0,119.0
2026-04-24T03:00:00Z,5.0,-34.0,15.4,1.4,0.0,PT60M,78.6,114.0
2026-04-24T04:00:00Z,5.0,-48.0,13.7,0.9,0.0,PT60M,77.7,108.0
2026-04-24T05:00:00Z,4.0,-61.0,17.1,0.3,0.0,PT60M,76.8,99.0
2026-04-24T06:00:00Z,4.0,-72.0,17.9,-1.3,11.0,PT60M,71.1,90.0
2026-04-24T07:00:00Z,4.0,-83.0,16.3,-2.5,118.0,PT60M,64.6,80.0
2026-04-24T08:00:00Z,4.0,-94.0,13.2,-3.3,281.0,PT60M,57.8,70.0
2026-04-24T09:00:00Z,5.0,-105.0,13.5,-4.6,436.0,PT60M,48.4,60.0
2026-04-24T10:00:00Z,7.0,-119.0,25.1,-5.6,496.0,PT60M,41.7,50.0
2026-04-24T11:00:00Z,7.0,-136.0,37.4,-6.0,492.0,PT60M,38.2,42.0
2026-04-24T12:00:00Z,8.0,-158.0,41.7,-5.7,502.0,PT60M,36.5,37.0
2026-04-24T13:00:00Z,9.0,177.0,44.1,-4.6,493.0,PT60M,36.9,35.0
2026-04-24T14:00:00Z,10.0,153.0,45.7,-3.4,459.0,PT60M,38.8,37.0
2026-04-24T15:00:00Z,10.0,132.0,46.5,-2.3,405.0,PT60M,41.4,44.0
2026-04-24T16:00:00Z,10.0,116.0,41.9,-1.5,361.0,PT60M,43.8,52.0
2026-04-24T17:00:00Z,10.0,103.0,38.1,-0.5,283.0,PT60M,47.3,62.0
2026-04-24T18:00:00Z,10.0,91.0,39.1,0.6,165.0,PT60M,52.4,72.0
2026-04-24T19:00:00Z,8.0,80.0,40.3,0.9,57.0,PT60M,59.9,82.0
2026-04-24T20:00:00Z,6.0,69.0,34.9,0.5,2.0,PT60M,66.0,92.0
2026-04-24T21:00:00Z,5.0,58.0,29.7,-0.0,0.0,PT60M,67.9,101.0
2026-04-24T22:00:00Z,5.0,45.0,25.1,-0.0,0.0,PT60M,70.6,109.0
2026-04-24T23:00:00Z,5.0,31.0,21.1,0.1,0.0,PT60M,72.9,115.0
2026-04-25,4.0,15.0,21.1,-0.1,0.0,PT60M,73.3,119.0
2026-04-25T01:00:00Z,4.0,-2.0,23.5,-0.4,0.0,PT60M,71.5,120.0
2026-04-25T02:00:00Z,4.0,-18.0,24.3,-0.8,0.0,PT60M,70.2,118.0
2026-04-25T03:00:00Z,4.0,-34.0,26.7,-1.0,0.0,PT60M,68.7,114.0
2026-04-25T04:00:00Z,5.0,-48.0,30.5,-0.8,0.0,PT60M,65.7,107.0
2026-04-25T05:00:00Z,5.0,-60.0,33.5,-0.6,0.0,PT60M,67.8,99.0
2026-04-25T06:00:00Z,5.0,-72.0,38.5,-0.2,7.0,PT60M,70.1,90.0
2026-04-25T07:00:00Z,6.0,-82.0,40.5,1.0,73.0,PT60M,68.4,80.0
2026-04-25T08:00:00Z,8.0,-93.0,35.0,2.0,192.0,PT60M,68.1,69.0
2026-04-25T09:00:00Z,9.0,-105.0,30.8,3.1,328.0,PT60M,65.0,59.0
2026-04-25T10:00:00Z,12.0,-119.0,27.6,4.0,455.0,PT60M,60.2,50.0
2026-04-25T11:00:00Z,13.0,-136.0,29.4,4.2,529.0,PT60M,56.8,42.0
2026-04-25T12:00:00Z,14.0,-158.0,34.7,4.3,538.0,PT60M,53.4,36.0
2026-04-25T13:00:00Z,14.0,177.0,38.6,4.5,520.0,PT60M,52.9,34.0
2026-04-25T14:00:00Z,14.0,152.0,41.7,4.7,475.0,PT60M,52.6,37.0
2026-04-25T15:00:00Z,14.0,132.0,43.0,5.2,415.0,PT60M,54.2,43.0
2026-04-25T16:00:00Z,13.0,116.0,40.8,5.9,353.0,PT60M,61.3,52.0
2026-04-25T17:00:00Z,13.0,102.0,41.6,6.2,255.0,PT60M,61.6,61.0
2026-04-25T18:00:00Z,14.0,91.0,46.1,6.5,138.0,PT60M,62.3,72.0
2026-04-25T19:00:00Z,12.0,80.0,52.8,6.5,42.0,PT60M,67.5,82.0
2026-04-25T20:00:00Z,11.0,69.0,52.4,5.7,2.0,PT60M,68.4,92.0
2026-04-25T21:00:00Z,11.0,58.0,49.3,5.3,0.0,PT60M,69.0,101.0
2026-04-25T22:00:00Z,10.0,45.0,46.0,4.9,0.0,PT60M,68.7,109.0
2026-04-25T23:00:00Z,11.0,31.0,43.4,4.8,0.0,PT60M,67.8,115.0
2026-04-26,11.0,15.0,37.8,4.9,0.0,PT60M,68.5,119.0
2026-04-26T01:00:00Z,10.0,-2.0,30.5,4.9,0.0,PT60M,70.1,120.0
2026-04-26T02:00:00Z,10.0,-18.0,23.5,4.8,0.0,PT60M,70.8,118.0
2026-04-26T03:00:00Z,10.0,-34.0,19.5,4.5,0.0,PT60M,69.4,114.0
2026-04-26T04:00:00Z,10.0,-48.0,19.5,3.8,0.0,PT60M,66.3,107.0
2026-04-26T05:00:00Z,10.0,-60.0,19.5,3.1,0.0,PT60M,63.2,99.0
2026-04-26T06:00:00Z,9.0,-71.0,18.7,2.8,11.0,PT60M,65.0,89.0
2026-04-26T07:00:00Z,8.0,-82.0,14.7,3.0,113.0,PT60M,71.9,79.0
2026-04-26T08:00:00Z,6.0,-93.0,9.5,3.1,281.0,PT60M,79.7,69.0
2026-04-26T09:00:00Z,6.0,-105.0,13.9,2.3,421.0,PT60M,78.5,59.0
2026-04-26T10:00:00Z,6.0,-119.0,25.6,0.6,484.0,PT60M,68.6,50.0
2026-04-26T11:00:00Z,6.0,-136.0,36.9,-1.0,490.0,PT60M,59.8,41.0
2026-04-26T12:00:00Z,7.0,-158.0,42.6,-2.2,491.0,PT60M,52.7,36.0
2026-04-26T13:00:00Z,8.0,177.0,43.1,-2.9,502.0,PT60M,47.1,34.0
2026-04-26T14:00:00Z,9.0,152.0,43.2,-3.6,483.0,PT60M,42.0,37.0
2026-04-26T15:00:00Z,9.0,132.0,41.5,-3.8,446.0,PT60M,40.7,43.0
2026-04-26T16:00:00Z,9.0,115.0,37.8,-3.2,391.0,PT60M,42.7,52.0
2026-04-26T17:00:00Z,9.0,102.0,35.9,-2.8,296.0,PT60M,44.8,61.0
2026-04-26T18:00:00Z,8.0,91.0,37.8,-2.6,174.0,PT60M,47.2,71.0
2026-04-26T19:00:00Z,7.0,80.0,44.6,-2.9,57.0,PT60M,49.9,82.0
2026-04-26T20:00:00Z,6.0,69.0,45.4,-3.2,3.0,PT60M,52.7,91.0
2026-04-26T21:00:00Z,5.0,57.0,39.2,-3.4,0.0,PT60M,53.8,100.0
2026-04-26T22:00:00Z,5.0,45.0,32.0,-3.8,0.0,PT60M,53.0,108.0
2026-04-26T23:00:00Z,5.0,30.0,29.0,-4.0,0.0,PT60M,52.2,115.0
2026-04-27,5.0,15.0,25.1,-4.3,0.0,PT60M,52.4,119.0
2026-04-27T01:00:00Z,4.0,-2.0,21.1,-4.4,0.0,PT60M,53.5,120.0
2026-04-27T02:00:00Z,4.0,-18.0,17.9,-4.6,0.0,PT60M,54.8,118.0
2026-04-27T03:00:00Z,3.0,-34.0,14.6,-4.8,0.0,PT60M,57.2,113.0
2026-04-27T04:00:00Z,2.0,-48.0,12.0,-5.1,0.0,PT60M,61.1,107.0
2026-04-27T05:00:00Z,1.0,-60.0,10.3,-5.3,0.0,PT60M,65.3,98.0
2026-04-27T06:00:00Z,0.0,-71.0,7.7,-5.4,15.0,PT60M,64.8,89.0
2026-04-27T07:00:00Z,2.0,-82.0,4.5,-5.5,136.0,PT60M,59.7,79.0
2026-04-27T08:00:00Z,3.0,-93.0,1.5,-5.6,318.0,PT60M,55.0,69.0
2026-04-27T09:00:00Z,4.0,-105.0,0.0,-5.2,503.0,PT60M,51.7,59.0
2026-04-27T10:00:00Z,5.0,-119.0,0.0,-4.4,661.0,PT60M,49.6,49.0
2026-04-27T11:00:00Z,7.0,-136.0,0.0,-3.6,781.0,PT60M,47.6,41.0
2026-04-27T12:00:00Z,8.0,-158.0,0.0,-2.9,855.0,PT60M,46.6,36.0
2026-04-27T13:00:00Z,8.0,177.0,0.0,-2.4,876.0,PT60M,46.6,34.0
2026-04-27T14:00:00Z,9.0,152.0,0.0,-1.9,841.0,PT60M,46.5,37.0
2026-04-27T15:00:00Z,9.0,131.0,2.6,-1.5,736.0,PT60M,47.0,43.0
2026-04-27T16:00:00Z,9.0,115.0,7.3,-1.2,578.0,PT60M,48.2,51.0
2026-04-27T17:00:00Z,9.0,102.0,13.2,-0.9,398.0,PT60M,49.3,61.0
2026-04-27T18:00:00Z,8.0,90.0,19.7,-0.7,220.0,PT60M,53.3,71.0
2026-04-27T19:00:00Z,7.0,79.0,28.2,-0.5,73.0,PT60M,60.6,81.0
2026-04-27T20:00:00Z,5.0,69.0,34.2,-0.3,3.0,PT60M,69.0,91.0
2026-04-27T21:00:00Z,4.0,57.0,34.9,-0.3,0.0,PT60M,74.6,100.0
2026-04-27T22:00:00Z,3.0,44.0,32.7,-0.5,0.0,PT60M,76.7,108.0
2026-04-27T23:00:00Z,3.0,30.0,30.5,-0.8,0.0,PT60M,78.9,114.0
2026-04-28,2.0,15.0,27.4,-1.0,0.0,PT60M,80.6,118.0
2026-04-28T01:00:00Z,2.0,-2.0,25.1,-1.2,0.0,PT60M,81.9,119.0
2026-04-28T02:00:00Z,1.0,-18.0,22.7,-1.4,0.0,PT60M,83.3,118.0
2026-04-28T03:00:00Z,1.0,-34.0,19.5,-1.5,0.0,PT60M,84.4,113.0
2026-04-28T04:00:00Z,1.0,-48.0,16.2,-1.6,0.0,PT60M,85.2,106.0
2026-04-28T05:00:00Z,0.0,-60.0,12.9,-1.8,0.0,PT60M,86.0,98.0
2026-04-28T06:00:00Z,1.0,-71.0,9.5,-1.5,15.0,PT60M,83.3,89.0
2026-04-28T07:00:00Z,3.0,-82.0,4.6,-0.8,132.0,PT60M,77.5,79.0
2026-04-28T08:00:00Z,4.0,-93.0,0.8,-0.2,313.0,PT60M,72.1,69.0
2026-04-28T09:00:00Z,6.0,-105.0,0.0,0.4,496.0,PT60M,67.4,59.0
