period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-03T15:00:00Z,25.0,123.0,16.0,18.0,653.0,PT1H,64.2,36.0
2025-06-03T16:00:00Z,25.0,107.0,14.0,18.2,572.0,PT1H,66.0,45.0
2025-06-03T17:00:00Z,24.0,94.0,11.0,18.0,458.0,PT1H,68.5,55.0
2025-06-03T18:00:00Z,23.0,84.0,11.0,17.6,312.0,PT1H,73.0,65.0
2025-06-03T19:00:00Z,21.0,73.0,15.0,17.4,158.0,PT1H,78.7,75.0
2025-06-03T20:00:00Z,20.0,63.0,18.0,16.6,41.0,PT1H,83.3,85.0
2025-06-03T21:00:00Z,18.0,52.0,15.0,15.6,0.0,PT1H,85.6,93.0
2025-06-03T22:00:00Z,17.0,40.0,14.0,15.0,0.0,PT1H,86.9,101.0
2025-06-03T23:00:00Z,17.0,27.0,15.0,14.5,0.0,PT1H,87.4,106.0
2025-06-04,16.0,13.0,17.0,14.1,0.0,PT1H,87.7,110.0
2025-06-04T01:00:00Z,16.0,-2.0,16.0,13.8,0.0,PT1H,88.8,111.0
2025-06-04T02:00:00Z,15.0,-16.0,15.0,13.6,0.0,PT1H,89.6,109.0
2025-06-04T03:00:00Z,15.0,-30.0,14.0,13.4,0.0,PT1H,89.6,105.0
2025-06-04T04:00:00Z,15.0,-43.0,14.0,13.2,0.0,PT1H,90.4,99.0
2025-06-04T05:00:00Z,15.0,-55.0,13.0,13.1,3.0,PT1H,91.0,91.0
2025-06-04T06:00:00Z,15.0,-65.0,13.0,13.8,68.0,PT1H,90.5,82.0
2025-06-04T07:00:00Z,16.0,-76.0,10.0,14.6,201.0,PT1H,88.8,73.0
2025-06-04T08:00:00Z,18.0,-86.0,8.0,15.2,361.0,PT1H,86.4,63.0
2025-06-04T09:00:00Z,19.0,-97.0,9.0,16.1,506.0,PT1H,82.8,53.0
2025-06-04T10:00:00Z,21.0,-110.0,10.0,16.8,632.0,PT1H,77.7,43.0
2025-06-04T11:00:00Z,22.0,-128.0,6.0,17.2,766.0,PT1H,73.3,34.0
2025-06-04T12:00:00Z,23.0,-152.0,4.0,16.9,841.0,PT1H,67.5,27.0
2025-06-04T13:00:00Z,24.0,176.0,6.0,16.3,842.0,PT1H,61.0,25.0
2025-06-04T14:00:00Z,25.0,146.0,6.0,16.0,816.0,PT1H,56.9,28.0
2025-06-04T15:00:00Z,26.0,123.0,6.0,15.8,744.0,PT1H,54.8,36.0
2025-06-04T16:00:00Z,26.0,107.0,8.0,15.7,625.0,PT1H,54.3,45.0
2025-06-04T17:00:00Z,25.0,94.0,7.0,16.4,491.0,PT1H,58.0,55.0
2025-06-04T18:00:00Z,24.0,83.0,7.0,17.7,339.0,PT1H,67.1,65.0
2025-06-04T19:00:00Z,23.0,73.0,7.0,18.0,183.0,PT1H,74.1,75.0
2025-06-04T20:00:00Z,21.0,63.0,6.0,16.7,53.0,PT1H,76.7,84.0
2025-06-04T21:00:00Z,19.0,52.0,6.0,15.3,0.0,PT1H,79.1,93.0
2025-06-04T22:00:00Z,18.0,40.0,6.0,14.9,0.0,PT1H,82.6,100.0
2025-06-04T23:00:00Z,17.0,27.0,6.0,14.9,0.0,PT1H,85.8,106.0
2025-06-05,17.0,13.0,5.0,14.8,0.0,PT1H,87.4,110.0
2025-06-05T01:00:00Z,17.0,-2.0,3.0,14.6,0.0,PT1H,88.5,111.0
2025-06-05T02:00:00Z,16.0,-16.0,1.0,14.5,0.0,PT1H,89.4,109.0
2025-06-05T03:00:00Z,16.0,-30.0,0.0,14.4,0.0,PT1H,90.2,105.0
2025-06-05T04:00:00Z,16.0,-43.0,0.0,14.2,0.0,PT1H,91.1,99.0
2025-06-05T05:00:00Z,15.0,-54.0,0.0,14.0,4.0,PT1H,91.7,91.0
2025-06-05T06:00:00Z,16.0,-65.0,0.0,14.4,84.0,PT1H,90.8,82.0
2025-06-05T07:00:00Z,17.0,-75.0,0.0,15.4,235.0,PT1H,87.8,73.0
2025-06-05T08:00:00Z,19.0,-86.0,0.0,16.3,404.0,PT1H,83.1,63.0
2025-06-05T09:00:00Z,21.0,-97.0,0.0,17.0,567.0,PT1H,77.7,52.0
2025-06-05T10:00:00Z,23.0,-110.0,0.0,17.6,707.0,PT1H,72.5,43.0
2025-06-05T11:00:00Z,24.0,-128.0,0.0,18.0,814.0,PT1H,67.1,34.0
2025-06-05T12:00:00Z,26.0,-152.0,0.0,18.2,873.0,PT1H,62.5,27.0
2025-06-05T13:00:00Z,27.0,176.0,2.0,18.3,879.0,PT1H,59.5,25.0
2025-06-05T14:00:00Z,28.0,146.0,2.0,18.4,838.0,PT1H,57.0,28.0
2025-06-05T15:00:00Z,28.0,123.0,4.0,18.2,753.0,PT1H,54.9,35.0
2025-06-05T16:00:00Z,28.0,107.0,5.0,18.0,633.0,PT1H,54.4,45.0
2025-06-05T17:00:00Z,28.0,94.0,5.0,18.5,489.0,PT1H,56.3,55.0
2025-06-05T18:00:00Z,28.0,83.0,6.0,19.7,331.0,PT1H,62.2,65.0
2025-06-05T19:00:00Z,26.0,73.0,6.0,20.0,176.0,PT1H,70.0,75.0
2025-06-05T20:00:00Z,23.0,63.0,5.0,18.9,51.0,PT1H,77.1,84.0
2025-06-05T21:00:00Z,21.0,52.0,5.0,17.7,0.0,PT1H,82.2,93.0
2025-06-05T22:00:00Z,19.0,40.0,6.0,16.7,0.0,PT1H,84.7,100.0
2025-06-05T23:00:00Z,18.0,27.0,6.0,15.8,0.0,PT1H,85.9,106.0
2025-06-06,17.0,13.0,6.0,15.2,0.0,PT1H,87.2,109.0
2025-06-06T01:00:00Z,17.0,-2.0,6.0,14.8,0.0,PT1H,88.6,110.0
2025-06-06T02:00:00Z,16.0,-16.0,7.0,14.5,0.0,PT1H,88.8,109.0
2025-06-06T03:00:00Z,16.0,-30.0,13.0,14.8,0.0,PT1H,89.7,105.0
2025-06-06T04:00:00Z,16.0,-43.0,15.0,15.0,0.0,PT1H,90.8,99.0
2025-06-06T05:00:00Z,16.0,-54.0,13.0,14.8,3.0,PT1H,91.7,91.0
2025-06-06T06:00:00Z,17.0,-65.0,10.0,15.2,68.0,PT1H,91.5,82.0
2025-06-06T07:00:00Z,18.0,-75.0,5.0,16.1,212.0,PT1H,87.8,73.0
2025-06-06T08:00:00Z,20.0,-86.0,2.0,16.8,385.0,PT1H,82.6,63.0
2025-06-06T09:00:00Z,22.0,-97.0,0.0,17.4,551.0,PT1H,77.8,52.0
2025-06-06T10:00:00Z,23.0,-110.0,0.0,17.9,694.0,PT1H,72.6,42.0
2025-06-06T11:00:00Z,24.0,-127.0,0.0,18.0,800.0,PT1H,67.5,34.0
2025-06-06T12:00:00Z,25.0,-152.0,2.0,18.1,847.0,PT1H,64.8,27.0
2025-06-06T13:00:00Z,26.0,176.0,6.0,18.1,835.0,PT1H,63.1,25.0
2025-06-06T14:00:00Z,26.0,146.0,8.0,17.8,781.0,PT1H,60.6,28.0
2025-06-06T15:00:00Z,26.0,123.0,10.0,17.2,695.0,PT1H,58.0,35.0
2025-06-06T16:00:00Z,26.0,107.0,10.0,16.8,589.0,PT1H,57.3,45.0
2025-06-06T17:00:00Z,26.0,94.0,10.0,17.2,454.0,PT1H,60.5,55.0
2025-06-06T18:00:00Z,25.0,83.0,10.0,18.2,302.0,PT1H,66.6,65.0
2025-06-06T19:00:00Z,24.0,73.0,8.0,18.6,156.0,PT1H,73.4,75.0
2025-06-06T20:00:00Z,22.0,63.0,4.0,17.8,44.0,PT1H,79.0,84.0
2025-06-06T21:00:00Z,20.0,52.0,2.0,16.4,0.0,PT1H,81.5,93.0
2025-06-06T22:00:00Z,19.0,40.0,2.0,15.8,0.0,PT1H,82.2,100.0
2025-06-06T23:00:00Z,18.0,27.0,2.0,15.4,0.0,PT1H,82.7,106.0
2025-06-07,18.0,13.0,1.0,15.0,0.0,PT1H,83.4,109.0
2025-06-07T01:00:00Z,17.0,-2.0,0.0,14.6,0.0,PT1H,83.9,110.0
2025-06-07T02:00:00Z,17.0,-16.0,0.0,14.4,0.0,PT1H,84.9,109.0
2025-06-07T03:00:00Z,16.0,-30.0,0.0,14.2,0.0,PT1H,86.3,105.0
2025-06-07T04:00:00Z,16.0,-43.0,0.0,14.0,0.0,PT1H,87.4,99.0
2025-06-07T05:00:00Z,16.0,-54.0,0.0,14.0,4.0,PT1H,87.9,91.0
2025-06-07T06:00:00Z,17.0,-65.0,0.0,14.7,73.0,PT1H,87.2,82.0
2025-06-07T07:00:00Z,18.0,-75.0,0.0,15.8,217.0,PT1H,84.0,73.0
2025-06-07T08:00:00Z,20.0,-86.0,0.0,16.4,386.0,PT1H,79.1,63.0
2025-06-07T09:00:00Z,22.0,-97.0,0.0,17.1,550.0,PT1H,74.9,52.0
2025-06-07T10:00:00Z,23.0,-110.0,0.0,17.8,689.0,PT1H,71.9,42.0
2025-06-07T11:00:00Z,25.0,-127.0,2.0,18.6,792.0,PT1H,69.1,33.0
2025-06-07T12:00:00Z,26.0,-152.0,2.0,18.8,860.0,PT1H,65.1,27.0
2025-06-07T13:00:00Z,27.0,177.0,2.0,18.4,873.0,PT1H,60.3,25.0
2025-06-07T14:00:00Z,28.0,146.0,4.0,18.1,834.0,PT1H,55.7,28.0
2025-06-07T15:00:00Z,28.0,123.0,4.0,18.0,753.0,PT1H,53.9,35.0
2025-06-07T16:00:00Z,28.0,107.0,4.0,18.2,639.0,PT1H,54.6,44.0
2025-06-07T17:00:00Z,28.0,94.0,4.0,18.3,494.0,PT1H,55.3,54.0
2025-06-07T18:00:00Z,27.0,83.0,4.0,18.4,325.0,PT1H,60.3,65.0
2025-06-07T19:00:00Z,24.0,73.0,6.0,18.5,156.0,PT1H,70.8,75.0
2025-06-07T20:00:00Z,22.0,63.0,6.0,18.6,40.0,PT1H,83.4,84.0
2025-06-07T21:00:00Z,20.0,52.0,6.0,18.2,0.0,PT1H,90.1,93.0
2025-06-07T22:00:00Z,19.0,40.0,6.0,17.4,0.0,PT1H,89.3,100.0
2025-06-07T23:00:00Z,18.0,27.0,6.0,16.6,0.0,PT1H,88.5,106.0
2025-06-08,18.0,13.0,7.0,16.0,0.0,PT1H,88.0,109.0
2025-06-08T01:00:00Z,18.0,-2.0,10.0,15.7,0.0,PT1H,87.8,110.0
2025-06-08T02:00:00Z,17.0,-16.0,13.0,15.4,0.0,PT1H,87.6,109.0
2025-06-08T03:00:00Z,17.0,-30.0,14.0,15.1,0.0,PT1H,87.5,105.0
2025-06-08T04:00:00Z,17.0,-43.0,14.0,15.0,0.0,PT1H,87.5,99.0
2025-06-08T05:00:00Z,17.0,-54.0,14.0,14.9,3.0,PT1H,87.4,91.0
2025-06-08T06:00:00Z,18.0,-65.0,14.0,15.4,58.0,PT1H,86.0,82.0
2025-06-08T07:00:00Z,19.0,-75.0,10.0,16.5,180.0,PT1H,83.3,73.0
2025-06-08T08:00:00Z,21.0,-85.0,9.0,17.6,333.0,PT1H,80.8,63.0
2025-06-08T09:00:00Z,23.0,-97.0,8.0,18.4,486.0,PT1H,76.4,52.0
2025-06-08T10:00:00Z,24.0,-110.0,9.0,18.8,618.0,PT1H,70.4,42.0
2025-06-08T11:00:00Z,26.0,-127.0,9.0,19.2,721.0,PT1H,65.0,33.0
2025-06-08T12:00:00Z,27.0,-152.0,9.0,19.4,797.0,PT1H,62.5,27.0
2025-06-08T13:00:00Z,27.0,177.0,10.0,19.3,811.0,PT1H,62.8,25.0
2025-06-08T14:00:00Z,27.0,146.0,10.0,19.2,777.0,PT1H,63.0,28.0
2025-06-08T15:00:00Z,27.0,123.0,10.0,19.3,703.0,PT1H,63.4,35.0
2025-06-08T16:00:00Z,27.0,107.0,12.0,19.6,589.0,PT1H,63.9,44.0
2025-06-08T17:00:00Z,27.0,94.0,12.0,19.8,455.0,PT1H,64.5,54.0
2025-06-08T18:00:00Z,26.0,83.0,13.0,19.3,307.0,PT1H,66.7,65.0
2025-06-08T19:00:00Z,24.0,73.0,18.0,18.0,157.0,PT1H,70.6,75.0
2025-06-08T20:00:00Z,21.0,63.0,24.0,16.7,42.0,PT1H,75.0,84.0
2025-06-08T21:00:00Z,20.0,52.0,24.0,15.9,1.0,PT1H,77.4,93.0
2025-06-08T22:00:00Z,20.0,40.0,21.0,15.6,0.0,PT1H,77.7,100.0
2025-06-08T23:00:00Z,19.0,27.0,19.0,15.3,0.0,PT1H,78.0,106.0
2025-06-09,19.0,13.0,18.0,15.1,0.0,PT1H,79.8,109.0
2025-06-09T01:00:00Z,18.0,-1.0,17.0,15.1,0.0,PT1H,83.2,110.0
2025-06-09T02:00:00Z,17.0,-16.0,16.0,15.1,0.0,PT1H,86.7,109.0
2025-06-09T03:00:00Z,17.0,-30.0,16.0,15.1,0.0,PT1H,88.7,105.0
2025-06-09T04:00:00Z,17.0,-42.0,16.0,15.1,0.0,PT1H,88.9,99.0
2025-06-09T05:00:00Z,17.0,-54.0,17.0,15.0,3.0,PT1H,89.0,91.0
2025-06-09T06:00:00Z,17.0,-65.0,21.0,15.4,60.0,PT1H,88.3,82.0
2025-06-09T07:00:00Z,18.0,-75.0,20.0,16.1,173.0,PT1H,86.7,73.0
2025-06-09T08:00:00Z,19.0,-85.0,18.0,16.8,311.0,PT1H,85.2,62.0
2025-06-09T09:00:00Z,20.0,-96.0,19.0,17.4,436.0,PT1H,85.7,52.0
2025-06-09T10:00:00Z,20.0,-110.0,22.0,17.8,531.0,PT1H,88.3,42.0
2025-06-09T11:00:00Z,20.0,-127.0,24.0,18.2,595.0,PT1H,90.9,33.0
2025-06-09T12:00:00Z,19.0,-151.0,26.0,17.8,631.0,PT1H,92.7,27.0
2025-06-09T13:00:00Z,18.0,177.0,26.0,16.6,646.0,PT1H,93.6,24.0
2025-06-09T14:00:00Z,16.0,146.0,26.0,15.3,626.0,PT1H,94.5,28.0
