period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-22T14:00:00Z,5.0,160.0,77.7,3.1,73.0,PT60M,86.9,69.0
2025-11-22T15:00:00Z,5.0,146.0,76.3,2.7,57.0,PT60M,87.8,74.0
2025-11-22T16:00:00Z,4.0,133.0,75.3,2.4,31.0,PT60M,89.0,80.0
2025-11-22T17:00:00Z,4.0,122.0,55.0,2.3,7.0,PT60M,89.3,89.0
2025-11-22T18:00:00Z,4.0,111.0,33.1,2.1,0.0,PT60M,89.6,98.0
2025-11-22T19:00:00Z,4.0,101.0,32.3,2.1,0.0,PT60M,89.6,107.0
2025-11-22T20:00:00Z,4.0,90.0,32.3,2.3,0.0,PT60M,89.6,118.0
2025-11-22T21:00:00Z,4.0,78.0,32.3,2.5,0.0,PT60M,90.3,128.0
2025-11-22T22:00:00Z,4.0,64.0,33.1,2.8,0.0,PT60M,90.9,137.0
2025-11-22T23:00:00Z,5.0,46.0,34.6,3.1,0.0,PT60M,90.6,146.0
2025-11-23,5.0,21.0,35.4,3.4,0.0,PT60M,91.0,151.0
2025-11-23T01:00:00Z,5.0,-9.0,35.4,3.6,0.0,PT60M,92.6,153.0
2025-11-23T02:00:00Z,5.0,-37.0,36.1,4.0,0.0,PT60M,94.6,149.0
2025-11-23T03:00:00Z,5.0,-58.0,36.9,4.2,0.0,PT60M,96.2,141.0
2025-11-23T04:00:00Z,5.0,-73.0,37.6,4.2,0.0,PT60M,96.9,132.0
2025-11-23T05:00:00Z,4.0,-86.0,37.6,3.6,0.0,PT60M,96.2,122.0
2025-11-23T06:00:00Z,4.0,-97.0,36.9,3.2,0.0,PT60M,94.9,112.0
2025-11-23T07:00:00Z,4.0,-107.0,36.9,3.0,0.0,PT60M,94.2,102.0
2025-11-23T08:00:00Z,3.0,-118.0,36.9,2.5,2.0,PT60M,94.2,92.0
2025-11-23T09:00:00Z,3.0,-129.0,53.2,1.8,33.0,PT60M,94.8,84.0
2025-11-23T10:00:00Z,2.0,-141.0,65.6,1.2,67.0,PT60M,95.5,76.0
2025-11-23T11:00:00Z,2.0,-155.0,68.3,0.8,93.0,PT60M,95.1,71.0
2025-11-23T12:00:00Z,1.0,-169.0,67.8,0.5,114.0,PT60M,94.1,68.0
2025-11-23T13:00:00Z,1.0,175.0,69.4,0.2,112.0,PT60M,92.4,67.0
2025-11-23T14:00:00Z,1.0,160.0,71.5,-0.2,93.0,PT60M,89.4,69.0
2025-11-23T15:00:00Z,2.0,146.0,71.7,-0.7,69.0,PT60M,85.6,74.0
2025-11-23T16:00:00Z,1.0,134.0,70.0,-1.2,37.0,PT60M,82.8,81.0
2025-11-23T17:00:00Z,1.0,122.0,61.1,-1.6,7.0,PT60M,81.9,89.0
2025-11-23T18:00:00Z,1.0,111.0,59.4,-1.8,0.0,PT60M,82.7,98.0
2025-11-23T19:00:00Z,0.0,101.0,61.1,-1.9,0.0,PT60M,84.6,108.0
2025-11-23T20:00:00Z,0.0,90.0,62.2,-1.8,0.0,PT60M,87.1,118.0
2025-11-23T21:00:00Z,0.0,79.0,62.8,-1.6,0.0,PT60M,89.6,128.0
2025-11-23T22:00:00Z,0.0,65.0,62.8,-1.6,0.0,PT60M,89.9,138.0
2025-11-23T23:00:00Z,-1.0,46.0,61.1,-2.0,0.0,PT60M,91.2,146.0
2025-11-24,-1.0,21.0,55.1,-2.4,0.0,PT60M,92.9,152.0
2025-11-24T01:00:00Z,-2.0,-9.0,47.4,-2.6,0.0,PT60M,92.9,153.0
2025-11-24T02:00:00Z,-2.0,-37.0,38.3,-2.8,0.0,PT60M,92.9,149.0
2025-11-24T03:00:00Z,-2.0,-58.0,25.2,-3.0,0.0,PT60M,92.5,141.0
2025-11-24T04:00:00Z,-2.0,-73.0,17.8,-3.1,0.0,PT60M,92.2,132.0
2025-11-24T05:00:00Z,-2.0,-86.0,17.8,-3.1,0.0,PT60M,92.2,122.0
2025-11-24T06:00:00Z,-2.0,-97.0,17.8,-3.2,0.0,PT60M,92.2,112.0
2025-11-24T07:00:00Z,-2.0,-107.0,17.8,-3.3,0.0,PT60M,91.8,102.0
2025-11-24T08:00:00Z,-2.0,-118.0,17.8,-3.2,2.0,PT60M,91.2,92.0
2025-11-24T09:00:00Z,-1.0,-129.0,18.4,-3.3,66.0,PT60M,86.6,84.0
2025-11-24T10:00:00Z,0.0,-141.0,18.5,-4.0,167.0,PT60M,75.4,77.0
2025-11-24T11:00:00Z,1.0,-155.0,18.0,-5.2,251.0,PT60M,63.8,71.0
2025-11-24T12:00:00Z,2.0,-169.0,16.4,-5.9,304.0,PT60M,56.3,68.0
2025-11-24T13:00:00Z,3.0,176.0,18.5,-5.6,303.0,PT60M,52.5,67.0
2025-11-24T14:00:00Z,4.0,161.0,18.7,-5.0,270.0,PT60M,51.9,70.0
2025-11-24T15:00:00Z,4.0,147.0,16.0,-4.3,207.0,PT60M,54.2,74.0
2025-11-24T16:00:00Z,3.0,134.0,20.6,-3.7,103.0,PT60M,59.5,81.0
2025-11-24T17:00:00Z,2.0,122.0,26.9,-3.5,14.0,PT60M,65.5,89.0
2025-11-24T18:00:00Z,2.0,111.0,29.2,-3.3,0.0,PT60M,68.2,98.0
2025-11-24T19:00:00Z,2.0,101.0,30.0,-2.8,0.0,PT60M,69.8,108.0
2025-11-24T20:00:00Z,2.0,91.0,32.3,-2.1,0.0,PT60M,72.4,118.0
2025-11-24T21:00:00Z,2.0,79.0,33.9,-1.5,0.0,PT60M,74.9,128.0
2025-11-24T22:00:00Z,3.0,65.0,33.1,-1.0,0.0,PT60M,77.7,138.0
2025-11-24T23:00:00Z,3.0,46.0,37.5,-0.7,0.0,PT60M,79.1,146.0
2025-11-25,3.0,21.0,42.6,-0.7,0.0,PT60M,78.0,152.0
2025-11-25T01:00:00Z,3.0,-9.0,42.6,-0.6,0.0,PT60M,76.9,153.0
2025-11-25T02:00:00Z,3.0,-37.0,43.3,-0.5,0.0,PT60M,76.4,149.0
2025-11-25T03:00:00Z,3.0,-58.0,44.0,-0.4,0.0,PT60M,76.2,141.0
2025-11-25T04:00:00Z,4.0,-74.0,44.0,-0.2,0.0,PT60M,76.2,132.0
2025-11-25T05:00:00Z,4.0,-86.0,44.0,0.1,0.0,PT60M,76.5,122.0
2025-11-25T06:00:00Z,4.0,-97.0,42.6,0.6,0.0,PT60M,78.2,112.0
2025-11-25T07:00:00Z,4.0,-107.0,41.2,1.2,0.0,PT60M,80.0,102.0
2025-11-25T08:00:00Z,4.0,-118.0,41.2,1.2,1.0,PT60M,80.8,93.0
2025-11-25T09:00:00Z,4.0,-129.0,44.2,1.1,40.0,PT60M,79.7,84.0
2025-11-25T10:00:00Z,5.0,-141.0,44.0,1.2,108.0,PT60M,75.1,77.0
2025-11-25T11:00:00Z,7.0,-155.0,44.7,1.3,162.0,PT60M,69.0,71.0
2025-11-25T12:00:00Z,8.0,-169.0,44.9,1.6,194.0,PT60M,63.6,68.0
2025-11-25T13:00:00Z,9.0,176.0,46.6,2.0,193.0,PT60M,60.1,68.0
2025-11-25T14:00:00Z,10.0,161.0,48.5,2.2,166.0,PT60M,58.0,70.0
2025-11-25T15:00:00Z,10.0,147.0,47.4,2.5,123.0,PT60M,58.6,74.0
2025-11-25T16:00:00Z,9.0,134.0,51.7,2.8,58.0,PT60M,63.2,81.0
2025-11-25T17:00:00Z,8.0,122.0,50.1,2.7,8.0,PT60M,69.7,89.0
2025-11-25T18:00:00Z,7.0,112.0,44.7,2.6,0.0,PT60M,73.8,98.0
2025-11-25T19:00:00Z,7.0,101.0,43.3,2.5,0.0,PT60M,75.1,108.0
2025-11-25T20:00:00Z,6.0,91.0,44.0,2.4,0.0,PT60M,75.6,118.0
2025-11-25T21:00:00Z,6.0,79.0,43.3,2.4,0.0,PT60M,76.1,128.0
2025-11-25T22:00:00Z,6.0,65.0,42.6,2.2,0.0,PT60M,76.6,138.0
2025-11-25T23:00:00Z,6.0,47.0,50.6,2.1,0.0,PT60M,76.9,146.0
2025-11-26,6.0,22.0,57.0,2.0,0.0,PT60M,77.6,152.0
2025-11-26T01:00:00Z,5.0,-9.0,53.3,2.1,0.0,PT60M,79.6,153.0
2025-11-26T02:00:00Z,5.0,-37.0,52.0,2.0,0.0,PT60M,80.9,149.0
2025-11-26T03:00:00Z,5.0,-58.0,53.9,1.9,0.0,PT60M,81.2,142.0
2025-11-26T04:00:00Z,5.0,-74.0,55.1,1.8,0.0,PT60M,80.9,132.0
2025-11-26T05:00:00Z,5.0,-86.0,55.8,1.7,0.0,PT60M,80.3,122.0
2025-11-26T06:00:00Z,5.0,-97.0,55.8,1.6,0.0,PT60M,79.5,112.0
2025-11-26T07:00:00Z,5.0,-107.0,55.8,1.5,0.0,PT60M,79.2,102.0
2025-11-26T08:00:00Z,4.0,-118.0,55.8,1.3,1.0,PT60M,80.3,93.0
2025-11-26T09:00:00Z,5.0,-129.0,56.5,1.5,29.0,PT60M,78.0,84.0
2025-11-26T10:00:00Z,6.0,-141.0,54.9,1.8,82.0,PT60M,72.7,77.0
2025-11-26T11:00:00Z,8.0,-155.0,55.2,2.1,125.0,PT60M,67.8,72.0
2025-11-26T12:00:00Z,9.0,-169.0,53.7,2.4,157.0,PT60M,64.0,68.0
2025-11-26T13:00:00Z,10.0,176.0,55.3,2.8,156.0,PT60M,61.1,68.0
2025-11-26T14:00:00Z,11.0,161.0,58.6,3.1,129.0,PT60M,58.4,70.0
2025-11-26T15:00:00Z,11.0,147.0,60.0,3.4,91.0,PT60M,59.4,74.0
2025-11-26T16:00:00Z,10.0,134.0,61.5,3.5,44.0,PT60M,64.2,81.0
2025-11-26T17:00:00Z,9.0,123.0,57.0,3.6,6.0,PT60M,69.5,89.0
2025-11-26T18:00:00Z,8.0,112.0,55.8,4.0,0.0,PT60M,74.4,98.0
2025-11-26T19:00:00Z,8.0,102.0,56.4,4.6,0.0,PT60M,78.9,108.0
2025-11-26T20:00:00Z,8.0,91.0,57.6,5.4,0.0,PT60M,83.6,118.0
2025-11-26T21:00:00Z,8.0,79.0,57.6,5.7,0.0,PT60M,86.8,128.0
2025-11-26T22:00:00Z,8.0,65.0,56.4,5.8,0.0,PT60M,88.4,138.0
2025-11-26T23:00:00Z,7.0,47.0,55.8,5.9,0.0,PT60M,90.0,146.0
2025-11-27,7.0,22.0,55.8,5.8,0.0,PT60M,90.9,152.0
2025-11-27T01:00:00Z,7.0,-9.0,55.8,5.5,0.0,PT60M,91.1,153.0
2025-11-27T02:00:00Z,7.0,-37.0,55.8,5.2,0.0,PT60M,91.3,149.0
2025-11-27T03:00:00Z,6.0,-58.0,56.4,5.1,0.0,PT60M,91.6,142.0
2025-11-27T04:00:00Z,6.0,-74.0,57.0,5.1,0.0,PT60M,92.0,133.0
2025-11-27T05:00:00Z,6.0,-86.0,56.4,5.0,0.0,PT60M,92.4,123.0
2025-11-27T06:00:00Z,6.0,-97.0,55.1,5.0,0.0,PT60M,92.8,112.0
2025-11-27T07:00:00Z,6.0,-107.0,54.5,5.1,0.0,PT60M,93.0,102.0
2025-11-27T08:00:00Z,6.0,-118.0,54.5,5.1,0.0,PT60M,93.2,93.0
2025-11-27T09:00:00Z,6.0,-129.0,55.4,5.2,27.0,PT60M,91.9,84.0
2025-11-27T10:00:00Z,7.0,-141.0,53.0,5.5,82.0,PT60M,89.3,77.0
2025-11-27T11:00:00Z,8.0,-155.0,52.8,5.8,129.0,PT60M,86.7,72.0
2025-11-27T12:00:00Z,8.0,-169.0,52.8,6.0,157.0,PT60M,85.1,69.0
2025-11-27T13:00:00Z,9.0,176.0,55.0,6.2,155.0,PT60M,84.3,68.0
2025-11-27T14:00:00Z,9.0,161.0,58.2,6.4,127.0,PT60M,83.6,70.0
2025-11-27T15:00:00Z,9.0,147.0,62.1,6.5,85.0,PT60M,84.9,75.0
2025-11-27T16:00:00Z,8.0,134.0,63.7,6.5,39.0,PT60M,88.4,81.0
2025-11-27T17:00:00Z,8.0,123.0,58.2,6.5,6.0,PT60M,92.1,89.0
2025-11-27T18:00:00Z,7.0,112.0,59.4,6.4,0.0,PT60M,94.2,98.0
2025-11-27T19:00:00Z,7.0,102.0,61.1,6.3,0.0,PT60M,94.7,108.0
2025-11-27T20:00:00Z,7.0,91.0,62.2,6.2,0.0,PT60M,95.1,118.0
2025-11-27T21:00:00Z,7.0,80.0,62.8,6.2,0.0,PT60M,95.2,128.0
2025-11-27T22:00:00Z,7.0,66.0,62.8,6.1,0.0,PT60M,95.0,138.0
2025-11-27T23:00:00Z,7.0,47.0,63.3,6.0,0.0,PT60M,94.7,147.0
2025-11-28,7.0,22.0,63.9,5.8,0.0,PT60M,94.9,152.0
2025-11-28T01:00:00Z,6.0,-9.0,65.0,5.6,0.0,PT60M,95.3,154.0
2025-11-28T02:00:00Z,6.0,-37.0,65.5,5.4,0.0,PT60M,95.7,150.0
2025-11-28T03:00:00Z,6.0,-58.0,64.4,5.2,0.0,PT60M,95.9,142.0
2025-11-28T04:00:00Z,6.0,-74.0,63.3,5.0,0.0,PT60M,95.9,133.0
2025-11-28T05:00:00Z,5.0,-86.0,62.8,4.8,0.0,PT60M,95.9,123.0
2025-11-28T06:00:00Z,5.0,-97.0,61.7,4.6,0.0,PT60M,95.5,112.0
2025-11-28T07:00:00Z,5.0,-108.0,59.9,4.6,0.0,PT60M,94.6,103.0
2025-11-28T08:00:00Z,5.0,-118.0,58.8,4.4,0.0,PT60M,93.7,93.0
2025-11-28T09:00:00Z,5.0,-129.0,59.0,4.4,25.0,PT60M,93.3,85.0
2025-11-28T10:00:00Z,5.0,-141.0,56.0,4.3,77.0,PT60M,93.3,77.0
2025-11-28T11:00:00Z,5.0,-155.0,54.0,4.2,126.0,PT60M,93.3,72.0
2025-11-28T12:00:00Z,5.0,-169.0,52.9,4.2,157.0,PT60M,93.7,69.0
2025-11-28T13:00:00Z,5.0,176.0,55.1,4.2,155.0,PT60M,94.6,68.0
2025-11-28T14:00:00Z,5.0,161.0,58.8,4.2,127.0,PT60M,95.4,70.0
