period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-18T18:00:00Z,24.0,86.0,24.7,16.8,268.0,PT60M,64.6,64.0
2026-07-18T19:00:00Z,25.0,75.0,26.2,17.2,141.0,PT60M,62.9,74.0
2026-07-18T20:00:00Z,24.0,65.0,30.0,17.1,37.0,PT60M,67.1,84.0
2026-07-18T21:00:00Z,22.0,54.0,30.5,15.8,0.0,PT60M,68.1,93.0
2026-07-18T22:00:00Z,20.0,42.0,29.7,14.6,0.0,PT60M,69.4,100.0
2026-07-18T23:00:00Z,19.0,29.0,28.2,14.0,0.0,PT60M,71.6,106.0
2026-07-19,19.0,15.0,30.5,14.0,0.0,PT60M,75.1,110.0
2026-07-19T01:00:00Z,18.0,0.0,32.0,14.4,0.0,PT60M,81.0,112.0
2026-07-19T02:00:00Z,17.0,-15.0,31.2,15.0,0.0,PT60M,87.5,110.0
2026-07-19T03:00:00Z,17.0,-29.0,34.9,15.3,0.0,PT60M,90.9,107.0
2026-07-19T04:00:00Z,17.0,-42.0,41.3,15.1,0.0,PT60M,91.1,101.0
2026-07-19T05:00:00Z,16.0,-54.0,43.4,14.9,0.0,PT60M,91.1,93.0
2026-07-19T06:00:00Z,17.0,-65.0,42.9,15.5,28.0,PT60M,90.6,84.0
2026-07-19T07:00:00Z,18.0,-75.0,37.5,16.2,115.0,PT60M,88.1,75.0
2026-07-19T08:00:00Z,19.0,-85.0,32.4,16.7,235.0,PT60M,84.9,65.0
2026-07-19T09:00:00Z,20.0,-96.0,31.0,17.1,354.0,PT60M,83.4,55.0
2026-07-19T10:00:00Z,21.0,-110.0,32.0,17.5,448.0,PT60M,82.7,45.0
2026-07-19T11:00:00Z,21.0,-126.0,36.7,17.7,489.0,PT60M,80.4,36.0
2026-07-19T12:00:00Z,22.0,-149.0,40.5,17.7,503.0,PT60M,77.1,29.0
2026-07-19T13:00:00Z,23.0,-179.0,38.5,17.6,536.0,PT60M,72.5,26.0
2026-07-19T14:00:00Z,24.0,151.0,34.0,17.0,560.0,PT60M,64.6,29.0
2026-07-19T15:00:00Z,25.0,127.0,29.6,16.4,549.0,PT60M,57.3,35.0
2026-07-19T16:00:00Z,26.0,110.0,27.0,16.2,489.0,PT60M,55.1,44.0
2026-07-19T17:00:00Z,26.0,97.0,31.5,16.6,361.0,PT60M,57.9,54.0
2026-07-19T18:00:00Z,24.0,86.0,33.2,17.5,241.0,PT60M,65.9,64.0
2026-07-19T19:00:00Z,23.0,76.0,32.4,18.2,135.0,PT60M,76.0,75.0
2026-07-19T20:00:00Z,21.0,65.0,38.0,17.6,36.0,PT60M,81.9,84.0
2026-07-19T21:00:00Z,19.0,54.0,35.7,16.7,0.0,PT60M,83.9,93.0
2026-07-19T22:00:00Z,19.0,42.0,29.7,16.2,0.0,PT60M,84.9,101.0
2026-07-19T23:00:00Z,18.0,29.0,26.7,15.8,0.0,PT60M,84.8,107.0
2026-07-20,18.0,15.0,25.9,15.5,0.0,PT60M,85.6,111.0
2026-07-20T01:00:00Z,18.0,0.0,25.9,15.2,0.0,PT60M,86.4,112.0
2026-07-20T02:00:00Z,17.0,-15.0,32.0,14.9,0.0,PT60M,86.6,111.0
2026-07-20T03:00:00Z,17.0,-29.0,33.5,14.7,0.0,PT60M,87.4,107.0
2026-07-20T04:00:00Z,17.0,-42.0,33.5,14.5,0.0,PT60M,88.3,101.0
2026-07-20T05:00:00Z,16.0,-54.0,38.5,14.4,0.0,PT60M,89.7,93.0
2026-07-20T06:00:00Z,17.0,-65.0,38.2,15.0,33.0,PT60M,90.3,85.0
2026-07-20T07:00:00Z,18.0,-75.0,27.9,15.8,137.0,PT60M,87.5,75.0
2026-07-20T08:00:00Z,20.0,-85.0,29.1,16.7,248.0,PT60M,83.4,65.0
2026-07-20T09:00:00Z,21.0,-97.0,26.0,17.3,383.0,PT60M,78.2,55.0
2026-07-20T10:00:00Z,23.0,-110.0,22.4,17.6,511.0,PT60M,71.4,45.0
2026-07-20T11:00:00Z,25.0,-126.0,31.7,17.3,528.0,PT60M,64.1,36.0
2026-07-20T12:00:00Z,25.0,-149.0,38.5,17.2,520.0,PT60M,62.7,29.0
2026-07-20T13:00:00Z,22.0,-179.0,40.5,17.2,521.0,PT60M,74.0,26.0
2026-07-20T14:00:00Z,21.0,151.0,36.5,16.4,543.0,PT60M,75.6,29.0
2026-07-20T15:00:00Z,24.0,127.0,36.2,15.8,499.0,PT60M,62.1,36.0
2026-07-20T16:00:00Z,24.0,110.0,38.0,16.2,412.0,PT60M,61.6,44.0
2026-07-20T17:00:00Z,23.0,97.0,29.5,16.2,367.0,PT60M,65.7,54.0
2026-07-20T18:00:00Z,23.0,86.0,25.3,15.8,270.0,PT60M,65.3,65.0
2026-07-20T19:00:00Z,22.0,76.0,25.6,15.6,144.0,PT60M,68.3,75.0
2026-07-20T20:00:00Z,20.0,65.0,20.0,15.2,43.0,PT60M,75.6,84.0
2026-07-20T21:00:00Z,18.0,54.0,12.0,14.6,0.0,PT60M,83.1,93.0
2026-07-20T22:00:00Z,17.0,43.0,9.5,14.3,0.0,PT60M,86.0,101.0
2026-07-20T23:00:00Z,16.0,30.0,11.2,13.9,0.0,PT60M,87.1,107.0
2026-07-21,15.0,15.0,12.9,13.5,0.0,PT60M,88.2,111.0
2026-07-21T01:00:00Z,15.0,0.0,17.9,13.1,0.0,PT60M,88.1,112.0
2026-07-21T02:00:00Z,15.0,-15.0,21.1,12.8,0.0,PT60M,89.0,111.0
2026-07-21T03:00:00Z,14.0,-29.0,24.3,12.5,0.0,PT60M,90.1,107.0
2026-07-21T04:00:00Z,14.0,-42.0,31.2,12.2,0.0,PT60M,90.4,101.0
2026-07-21T05:00:00Z,13.0,-54.0,30.5,12.0,0.0,PT60M,91.2,94.0
2026-07-21T06:00:00Z,14.0,-65.0,33.8,12.5,30.0,PT60M,91.3,85.0
2026-07-21T07:00:00Z,15.0,-75.0,30.0,13.3,130.0,PT60M,87.6,75.0
2026-07-21T08:00:00Z,17.0,-86.0,19.5,13.9,285.0,PT60M,81.5,65.0
2026-07-21T09:00:00Z,19.0,-97.0,18.3,14.0,427.0,PT60M,73.6,55.0
2026-07-21T10:00:00Z,21.0,-110.0,19.4,13.6,543.0,PT60M,64.6,45.0
2026-07-21T11:00:00Z,22.0,-127.0,17.1,13.1,656.0,PT60M,56.8,36.0
2026-07-21T12:00:00Z,23.0,-150.0,17.5,12.4,714.0,PT60M,50.5,29.0
2026-07-21T13:00:00Z,24.0,-179.0,19.5,11.5,718.0,PT60M,45.4,26.0
2026-07-21T14:00:00Z,25.0,151.0,20.0,10.6,693.0,PT60M,40.7,29.0
2026-07-21T15:00:00Z,25.0,128.0,24.6,10.2,600.0,PT60M,39.5,36.0
2026-07-21T16:00:00Z,24.0,111.0,30.5,10.4,474.0,PT60M,41.5,45.0
2026-07-21T17:00:00Z,24.0,97.0,34.1,10.5,353.0,PT60M,43.6,54.0
2026-07-21T18:00:00Z,23.0,86.0,35.5,10.4,237.0,PT60M,46.1,65.0
2026-07-21T19:00:00Z,21.0,76.0,31.8,9.8,135.0,PT60M,49.2,75.0
2026-07-21T20:00:00Z,19.0,65.0,27.8,9.4,40.0,PT60M,52.5,84.0
2026-07-21T21:00:00Z,18.0,55.0,24.3,8.8,0.0,PT60M,54.4,93.0
2026-07-21T22:00:00Z,17.0,43.0,25.1,8.1,0.0,PT60M,54.7,101.0
2026-07-21T23:00:00Z,17.0,30.0,26.7,7.4,0.0,PT60M,55.0,107.0
2026-07-22,16.0,15.0,26.7,7.1,0.0,PT60M,56.3,111.0
2026-07-22T01:00:00Z,15.0,0.0,24.3,7.0,0.0,PT60M,58.6,112.0
2026-07-22T02:00:00Z,14.0,-15.0,21.9,7.0,0.0,PT60M,61.1,111.0
2026-07-22T03:00:00Z,14.0,-29.0,17.9,6.9,0.0,PT60M,62.9,107.0
2026-07-22T04:00:00Z,13.0,-42.0,12.0,6.8,0.0,PT60M,64.1,101.0
2026-07-22T05:00:00Z,13.0,-54.0,6.9,6.6,0.0,PT60M,65.3,94.0
2026-07-22T06:00:00Z,14.0,-65.0,4.2,6.9,46.0,PT60M,64.3,85.0
2026-07-22T07:00:00Z,15.0,-75.0,3.2,7.7,180.0,PT60M,61.1,75.0
2026-07-22T08:00:00Z,17.0,-86.0,2.5,8.4,348.0,PT60M,58.1,65.0
2026-07-22T09:00:00Z,18.0,-97.0,2.2,8.8,515.0,PT60M,54.4,55.0
2026-07-22T10:00:00Z,20.0,-110.0,3.2,8.8,656.0,PT60M,50.2,45.0
2026-07-22T11:00:00Z,21.0,-127.0,4.1,8.8,763.0,PT60M,46.3,36.0
2026-07-22T12:00:00Z,22.0,-150.0,4.5,8.6,833.0,PT60M,42.8,29.0
2026-07-22T13:00:00Z,22.0,-179.0,5.0,8.0,857.0,PT60M,39.7,27.0
2026-07-22T14:00:00Z,23.0,151.0,5.0,7.6,836.0,PT60M,36.7,29.0
2026-07-22T15:00:00Z,24.0,128.0,7.1,7.2,753.0,PT60M,35.0,36.0
2026-07-22T16:00:00Z,24.0,111.0,9.3,6.9,632.0,PT60M,34.3,45.0
2026-07-22T17:00:00Z,24.0,98.0,8.9,6.6,500.0,PT60M,33.6,55.0
2026-07-22T18:00:00Z,23.0,86.0,7.0,6.7,351.0,PT60M,36.1,65.0
2026-07-22T19:00:00Z,20.0,76.0,5.3,7.0,194.0,PT60M,42.6,75.0
2026-07-22T20:00:00Z,18.0,66.0,5.0,7.4,54.0,PT60M,50.3,85.0
2026-07-22T21:00:00Z,16.0,55.0,4.2,7.4,0.0,PT60M,55.7,93.0
2026-07-22T22:00:00Z,15.0,43.0,4.2,6.9,0.0,PT60M,57.8,101.0
2026-07-22T23:00:00Z,14.0,30.0,4.2,6.4,0.0,PT60M,60.1,107.0
2026-07-23,13.0,15.0,7.7,6.1,0.0,PT60M,61.9,111.0
2026-07-23T01:00:00Z,13.0,0.0,23.4,6.0,0.0,PT60M,63.1,112.0
2026-07-23T02:00:00Z,12.0,-15.0,32.0,5.9,0.0,PT60M,64.3,111.0
2026-07-23T03:00:00Z,12.0,-29.0,30.5,5.8,0.0,PT60M,65.9,107.0
2026-07-23T04:00:00Z,12.0,-42.0,33.5,5.8,0.0,PT60M,67.8,101.0
2026-07-23T05:00:00Z,11.0,-54.0,35.7,5.7,0.0,PT60M,69.7,94.0
2026-07-23T06:00:00Z,12.0,-65.0,35.4,6.1,32.0,PT60M,67.9,85.0
2026-07-23T07:00:00Z,14.0,-75.0,27.0,6.8,140.0,PT60M,62.5,75.0
2026-07-23T08:00:00Z,16.0,-86.0,19.6,7.4,292.0,PT60M,57.6,65.0
2026-07-23T09:00:00Z,18.0,-97.0,16.2,7.9,446.0,PT60M,52.8,55.0
2026-07-23T10:00:00Z,19.0,-110.0,16.9,8.1,567.0,PT60M,48.1,45.0
2026-07-23T11:00:00Z,21.0,-127.0,19.6,8.3,643.0,PT60M,43.9,36.0
2026-07-23T12:00:00Z,22.0,-150.0,22.5,8.3,677.0,PT60M,40.9,30.0
2026-07-23T13:00:00Z,23.0,-179.0,25.0,8.2,675.0,PT60M,38.9,27.0
2026-07-23T14:00:00Z,24.0,151.0,28.5,8.1,626.0,PT60M,36.9,29.0
2026-07-23T15:00:00Z,24.0,128.0,34.2,8.2,528.0,PT60M,36.9,36.0
2026-07-23T16:00:00Z,23.0,111.0,38.5,8.6,421.0,PT60M,38.9,45.0
