period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-23T19:00:00Z,-1.0,105.0,12.7,-1.1,0.0,PT60M,97.5,103.0
2026-01-23T20:00:00Z,-1.0,94.0,12.7,-1.2,0.0,PT60M,96.8,113.0
2026-01-23T21:00:00Z,-1.0,83.0,12.7,-1.3,0.0,PT60M,97.1,123.0
2026-01-23T22:00:00Z,-1.0,70.0,12.7,-1.4,0.0,PT60M,98.2,133.0
2026-01-23T23:00:00Z,-1.0,54.0,12.7,-1.4,0.0,PT60M,98.5,142.0
2026-01-24,-1.0,32.0,12.7,-1.4,0.0,PT60M,98.5,149.0
2026-01-24T01:00:00Z,-1.0,3.0,13.5,-1.5,0.0,PT60M,98.2,152.0
2026-01-24T02:00:00Z,-1.0,-26.0,12.7,-1.5,0.0,PT60M,97.8,150.0
2026-01-24T03:00:00Z,-1.0,-50.0,12.7,-1.3,0.0,PT60M,97.5,144.0
2026-01-24T04:00:00Z,-1.0,-67.0,17.0,-1.2,0.0,PT60M,97.5,135.0
2026-01-24T05:00:00Z,-1.0,-81.0,21.2,-1.0,0.0,PT60M,97.8,126.0
2026-01-24T06:00:00Z,-1.0,-92.0,22.8,-0.9,0.0,PT60M,97.8,115.0
2026-01-24T07:00:00Z,-1.0,-102.0,23.6,-0.9,0.0,PT60M,98.2,105.0
2026-01-24T08:00:00Z,-1.0,-113.0,24.5,-0.9,0.0,PT60M,98.6,96.0
2026-01-24T09:00:00Z,-1.0,-124.0,35.9,-0.8,20.0,PT60M,97.5,87.0
2026-01-24T10:00:00Z,0.0,-136.0,47.7,-0.4,77.0,PT60M,97.8,79.0
2026-01-24T11:00:00Z,0.0,-149.0,47.0,0.2,140.0,PT60M,99.6,72.0
2026-01-24T12:00:00Z,1.0,-163.0,40.8,0.5,205.0,PT60M,100.0,68.0
2026-01-24T13:00:00Z,1.0,-178.0,35.0,0.8,246.0,PT60M,100.0,67.0
2026-01-24T14:00:00Z,1.0,166.0,32.4,0.9,242.0,PT60M,100.0,68.0
2026-01-24T15:00:00Z,1.0,152.0,28.0,0.8,206.0,PT60M,100.0,71.0
2026-01-24T16:00:00Z,1.0,138.0,24.3,0.7,134.0,PT60M,100.0,77.0
2026-01-24T17:00:00Z,0.0,126.0,20.2,0.3,45.0,PT60M,99.6,85.0
2026-01-24T18:00:00Z,0.0,115.0,16.1,-0.2,0.0,PT60M,99.3,93.0
2026-01-24T19:00:00Z,0.0,105.0,16.1,-0.4,0.0,PT60M,98.9,103.0
2026-01-24T20:00:00Z,-1.0,94.0,15.3,-0.6,0.0,PT60M,98.6,113.0
2026-01-24T21:00:00Z,-1.0,83.0,15.3,-0.9,0.0,PT60M,98.6,123.0
2026-01-24T22:00:00Z,-1.0,70.0,16.1,-0.8,0.0,PT60M,98.9,133.0
2026-01-24T23:00:00Z,-1.0,54.0,16.1,-0.6,0.0,PT60M,99.3,142.0
2026-01-25,-1.0,32.0,16.1,-0.7,0.0,PT60M,98.9,149.0
2026-01-25T01:00:00Z,-1.0,3.0,17.0,-0.8,0.0,PT60M,98.6,152.0
2026-01-25T02:00:00Z,-1.0,-26.0,17.0,-0.8,0.0,PT60M,98.2,150.0
2026-01-25T03:00:00Z,-1.0,-49.0,16.1,-0.9,0.0,PT60M,97.8,144.0
2026-01-25T04:00:00Z,-1.0,-67.0,16.1,-0.8,0.0,PT60M,98.6,135.0
2026-01-25T05:00:00Z,-1.0,-80.0,16.1,-0.7,0.0,PT60M,98.9,126.0
2026-01-25T06:00:00Z,0.0,-92.0,16.1,-0.6,0.0,PT60M,98.6,115.0
2026-01-25T07:00:00Z,0.0,-102.0,16.1,-0.6,0.0,PT60M,98.6,105.0
2026-01-25T08:00:00Z,0.0,-113.0,16.1,-0.4,0.0,PT60M,98.9,95.0
2026-01-25T09:00:00Z,0.0,-124.0,16.1,-0.4,32.0,PT60M,98.9,86.0
2026-01-25T10:00:00Z,0.0,-136.0,16.2,-0.1,134.0,PT60M,99.3,79.0
2026-01-25T11:00:00Z,0.0,-149.0,15.3,0.4,235.0,PT60M,100.0,72.0
2026-01-25T12:00:00Z,1.0,-163.0,13.6,0.7,310.0,PT60M,100.0,68.0
2026-01-25T13:00:00Z,1.0,-178.0,13.7,0.9,337.0,PT60M,99.6,66.0
2026-01-25T14:00:00Z,1.0,166.0,16.8,1.0,307.0,PT60M,99.6,67.0
2026-01-25T15:00:00Z,1.0,152.0,21.0,1.0,236.0,PT60M,100.0,71.0
2026-01-25T16:00:00Z,1.0,138.0,28.2,1.1,135.0,PT60M,99.6,77.0
2026-01-25T17:00:00Z,1.0,126.0,39.4,0.8,37.0,PT60M,99.3,84.0
2026-01-25T18:00:00Z,1.0,115.0,41.2,0.4,0.0,PT60M,98.9,93.0
2026-01-25T19:00:00Z,0.0,105.0,39.0,0.1,0.0,PT60M,98.6,103.0
2026-01-25T20:00:00Z,0.0,94.0,35.4,0.0,0.0,PT60M,98.6,113.0
2026-01-25T21:00:00Z,0.0,83.0,31.6,0.2,0.0,PT60M,98.2,123.0
2026-01-25T22:00:00Z,1.0,70.0,29.2,0.3,0.0,PT60M,98.2,133.0
2026-01-25T23:00:00Z,1.0,54.0,27.7,0.4,0.0,PT60M,98.6,142.0
2026-01-26,1.0,32.0,30.0,0.2,0.0,PT60M,98.2,149.0
2026-01-26T01:00:00Z,0.0,4.0,33.9,-0.0,0.0,PT60M,98.2,152.0
2026-01-26T02:00:00Z,0.0,-26.0,37.6,-0.0,0.0,PT60M,98.6,150.0
2026-01-26T03:00:00Z,0.0,-49.0,41.2,0.2,0.0,PT60M,98.9,144.0
2026-01-26T04:00:00Z,0.0,-66.0,44.7,0.4,0.0,PT60M,99.3,135.0
2026-01-26T05:00:00Z,1.0,-80.0,47.4,0.4,0.0,PT60M,99.3,125.0
2026-01-26T06:00:00Z,1.0,-91.0,48.8,0.4,0.0,PT60M,98.9,115.0
2026-01-26T07:00:00Z,0.0,-102.0,48.8,0.2,0.0,PT60M,98.2,105.0
2026-01-26T08:00:00Z,0.0,-113.0,48.1,-0.3,0.0,PT60M,97.5,95.0
2026-01-26T09:00:00Z,0.0,-123.0,50.1,-0.2,14.0,PT60M,96.8,86.0
2026-01-26T10:00:00Z,1.0,-135.0,53.0,0.7,57.0,PT60M,97.5,78.0
2026-01-26T11:00:00Z,2.0,-148.0,55.0,1.5,104.0,PT60M,98.2,72.0
2026-01-26T12:00:00Z,2.0,-163.0,54.3,2.1,143.0,PT60M,97.5,68.0
2026-01-26T13:00:00Z,3.0,-178.0,54.2,2.6,161.0,PT60M,97.2,66.0
2026-01-26T14:00:00Z,3.0,167.0,57.4,2.8,145.0,PT60M,97.2,67.0
2026-01-26T15:00:00Z,3.0,152.0,59.6,2.5,120.0,PT60M,97.9,71.0
2026-01-26T16:00:00Z,2.0,138.0,62.1,1.9,73.0,PT60M,97.9,77.0
2026-01-26T17:00:00Z,2.0,126.0,64.4,1.5,23.0,PT60M,97.5,84.0
2026-01-26T18:00:00Z,2.0,115.0,58.2,1.3,0.0,PT60M,97.9,93.0
2026-01-26T19:00:00Z,2.0,104.0,54.5,1.5,0.0,PT60M,98.2,103.0
2026-01-26T20:00:00Z,2.0,94.0,51.4,1.5,0.0,PT60M,98.6,113.0
2026-01-26T21:00:00Z,2.0,83.0,49.4,1.6,0.0,PT60M,98.9,123.0
2026-01-26T22:00:00Z,2.0,70.0,49.4,1.6,0.0,PT60M,98.9,133.0
2026-01-26T23:00:00Z,2.0,54.0,49.4,1.6,0.0,PT60M,98.6,142.0
2026-01-27,2.0,32.0,50.7,1.6,0.0,PT60M,98.9,149.0
2026-01-27T01:00:00Z,2.0,4.0,52.6,1.6,0.0,PT60M,99.3,152.0
2026-01-27T02:00:00Z,2.0,-25.0,53.9,1.6,0.0,PT60M,99.3,150.0
2026-01-27T03:00:00Z,2.0,-49.0,55.1,1.6,0.0,PT60M,99.3,144.0
2026-01-27T04:00:00Z,2.0,-66.0,56.4,1.7,0.0,PT60M,98.9,135.0
2026-01-27T05:00:00Z,2.0,-80.0,57.0,1.6,0.0,PT60M,98.9,125.0
2026-01-27T06:00:00Z,2.0,-91.0,57.0,1.6,0.0,PT60M,99.3,115.0
2026-01-27T07:00:00Z,2.0,-102.0,57.0,1.6,0.0,PT60M,99.3,105.0
2026-01-27T08:00:00Z,2.0,-112.0,57.0,1.6,0.0,PT60M,98.9,95.0
2026-01-27T09:00:00Z,2.0,-123.0,59.3,1.5,17.0,PT60M,98.5,86.0
2026-01-27T10:00:00Z,2.0,-135.0,59.3,1.5,67.0,PT60M,98.2,78.0
2026-01-27T11:00:00Z,2.0,-148.0,58.4,1.6,118.0,PT60M,98.0,72.0
2026-01-27T12:00:00Z,2.0,-163.0,59.1,1.6,149.0,PT60M,96.8,68.0
2026-01-27T13:00:00Z,2.0,-178.0,59.0,1.5,164.0,PT60M,94.8,66.0
2026-01-27T14:00:00Z,3.0,167.0,59.6,1.4,153.0,PT60M,92.8,67.0
2026-01-27T15:00:00Z,2.0,152.0,62.4,1.2,117.0,PT60M,91.7,71.0
2026-01-27T16:00:00Z,2.0,138.0,65.7,0.8,69.0,PT60M,91.4,76.0
2026-01-27T17:00:00Z,2.0,126.0,69.0,0.3,22.0,PT60M,91.2,84.0
2026-01-27T18:00:00Z,1.0,115.0,65.0,-0.2,0.0,PT60M,91.3,93.0
2026-01-27T19:00:00Z,1.0,104.0,62.2,-0.7,0.0,PT60M,91.7,102.0
2026-01-27T20:00:00Z,0.0,94.0,58.2,-1.2,0.0,PT60M,92.1,112.0
2026-01-27T21:00:00Z,-1.0,83.0,54.5,-1.6,0.0,PT60M,92.3,123.0
2026-01-27T22:00:00Z,-1.0,70.0,52.6,-1.7,0.0,PT60M,92.3,133.0
2026-01-27T23:00:00Z,-1.0,53.0,50.7,-1.8,0.0,PT60M,92.3,141.0
2026-01-28,-1.0,32.0,46.7,-1.9,0.0,PT60M,92.5,148.0
2026-01-28T01:00:00Z,-1.0,4.0,41.9,-2.0,0.0,PT60M,92.9,151.0
2026-01-28T02:00:00Z,-1.0,-25.0,36.1,-2.0,0.0,PT60M,93.4,150.0
2026-01-28T03:00:00Z,-1.0,-48.0,33.1,-1.9,0.0,PT60M,93.8,143.0
2026-01-28T04:00:00Z,-1.0,-66.0,33.9,-1.8,0.0,PT60M,94.3,135.0
2026-01-28T05:00:00Z,-1.0,-79.0,33.9,-1.6,0.0,PT60M,94.8,125.0
2026-01-28T06:00:00Z,-1.0,-91.0,35.4,-1.6,0.0,PT60M,95.1,115.0
2026-01-28T07:00:00Z,-1.0,-102.0,36.9,-1.8,0.0,PT60M,95.3,105.0
2026-01-28T08:00:00Z,-2.0,-112.0,37.6,-2.1,0.0,PT60M,95.6,95.0
2026-01-28T09:00:00Z,-1.0,-123.0,39.7,-2.0,27.0,PT60M,94.5,86.0
2026-01-28T10:00:00Z,0.0,-135.0,41.3,-1.5,101.0,PT60M,92.3,78.0
2026-01-28T11:00:00Z,0.0,-148.0,41.1,-1.0,173.0,PT60M,90.1,72.0
2026-01-28T12:00:00Z,1.0,-163.0,38.7,-0.7,230.0,PT60M,88.6,67.0
2026-01-28T13:00:00Z,1.0,-178.0,37.1,-0.5,255.0,PT60M,87.8,66.0
2026-01-28T14:00:00Z,2.0,167.0,38.8,-0.3,236.0,PT60M,87.0,67.0
2026-01-28T15:00:00Z,2.0,152.0,39.8,-0.2,189.0,PT60M,87.0,70.0
2026-01-28T16:00:00Z,2.0,138.0,41.0,-0.3,120.0,PT60M,87.8,76.0
2026-01-28T17:00:00Z,1.0,126.0,42.6,-0.3,42.0,PT60M,88.7,84.0
2026-01-28T18:00:00Z,1.0,115.0,37.6,-0.4,1.0,PT60M,88.4,93.0
2026-01-28T19:00:00Z,1.0,104.0,35.4,-0.6,0.0,PT60M,87.2,102.0
2026-01-28T20:00:00Z,1.0,94.0,33.1,-0.7,0.0,PT60M,85.9,112.0
2026-01-28T21:00:00Z,1.0,82.0,32.3,-0.8,0.0,PT60M,84.9,122.0
2026-01-28T22:00:00Z,2.0,69.0,33.1,-1.0,0.0,PT60M,84.1,132.0
2026-01-28T23:00:00Z,2.0,53.0,33.9,-1.0,0.0,PT60M,83.2,141.0
2026-01-29,2.0,31.0,33.9,-1.1,0.0,PT60M,82.5,148.0
2026-01-29T01:00:00Z,2.0,4.0,33.9,-1.1,0.0,PT60M,82.0,151.0
2026-01-29T02:00:00Z,2.0,-25.0,34.6,-1.1,0.0,PT60M,81.4,149.0
2026-01-29T03:00:00Z,2.0,-48.0,36.1,-1.1,0.0,PT60M,80.9,143.0
2026-01-29T04:00:00Z,2.0,-66.0,37.6,-1.2,0.0,PT60M,80.5,135.0
2026-01-29T05:00:00Z,2.0,-79.0,39.0,-1.2,0.0,PT60M,80.1,125.0
2026-01-29T06:00:00Z,2.0,-91.0,39.8,-1.1,0.0,PT60M,81.0,115.0
2026-01-29T07:00:00Z,2.0,-101.0,40.5,-0.8,0.0,PT60M,83.2,105.0
2026-01-29T08:00:00Z,2.0,-112.0,41.9,-0.5,0.0,PT60M,85.4,95.0
2026-01-29T09:00:00Z,2.0,-123.0,43.9,-0.1,26.0,PT60M,87.6,86.0
2026-01-29T10:00:00Z,2.0,-135.0,41.2,0.4,102.0,PT60M,89.8,78.0
2026-01-29T11:00:00Z,2.0,-148.0,38.3,0.9,181.0,PT60M,92.0,71.0
2026-01-29T12:00:00Z,2.0,-163.0,38.0,1.3,233.0,PT60M,92.2,67.0
2026-01-29T13:00:00Z,3.0,-178.0,39.0,1.6,251.0,PT60M,90.5,65.0
2026-01-29T14:00:00Z,4.0,167.0,41.2,1.9,232.0,PT60M,88.9,66.0
