period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-26T18:00:00Z,30.0,87.0,4.8,4.1,353.0,PT60M,19.7,65.0
2026-07-26T19:00:00Z,28.0,77.0,6.1,5.1,184.0,PT60M,23.2,75.0
2026-07-26T20:00:00Z,25.0,66.0,7.7,5.6,46.0,PT60M,29.2,85.0
2026-07-26T21:00:00Z,22.0,55.0,7.7,5.5,0.0,PT60M,34.5,94.0
2026-07-26T22:00:00Z,20.0,43.0,8.6,5.6,0.0,PT60M,37.7,102.0
2026-07-26T23:00:00Z,20.0,30.0,10.3,5.2,0.0,PT60M,39.2,108.0
2026-07-27,19.0,16.0,14.6,5.1,0.0,PT60M,41.2,112.0
2026-07-27T01:00:00Z,18.0,0.0,18.7,5.5,0.0,PT60M,45.0,113.0
2026-07-27T02:00:00Z,17.0,-15.0,22.7,5.8,0.0,PT60M,48.9,112.0
2026-07-27T03:00:00Z,16.0,-29.0,27.4,6.3,0.0,PT60M,54.2,108.0
2026-07-27T04:00:00Z,15.0,-43.0,31.2,7.4,0.0,PT60M,60.8,102.0
2026-07-27T05:00:00Z,14.0,-55.0,34.2,8.2,0.0,PT60M,66.1,95.0
2026-07-27T06:00:00Z,15.0,-66.0,36.3,9.0,21.0,PT60M,69.6,86.0
2026-07-27T07:00:00Z,16.0,-76.0,37.7,9.7,96.0,PT60M,65.4,76.0
2026-07-27T08:00:00Z,19.0,-87.0,41.8,9.8,185.0,PT60M,56.3,66.0
2026-07-27T09:00:00Z,21.0,-98.0,34.3,10.4,317.0,PT60M,52.3,56.0
2026-07-27T10:00:00Z,22.0,-111.0,23.0,11.6,478.0,PT60M,51.5,46.0
2026-07-27T11:00:00Z,24.0,-128.0,26.7,12.8,537.0,PT60M,50.2,37.0
2026-07-27T12:00:00Z,25.0,-150.0,22.0,14.3,631.0,PT60M,51.6,30.0
2026-07-27T13:00:00Z,26.0,-179.0,15.5,14.8,708.0,PT60M,50.5,28.0
2026-07-27T14:00:00Z,28.0,152.0,24.5,14.3,617.0,PT60M,44.3,30.0
2026-07-27T15:00:00Z,28.0,129.0,28.7,13.8,533.0,PT60M,40.8,37.0
2026-07-27T16:00:00Z,28.0,112.0,29.5,13.4,447.0,PT60M,40.3,45.0
2026-07-27T17:00:00Z,25.0,99.0,38.7,14.2,300.0,PT60M,52.0,55.0
2026-07-27T18:00:00Z,23.0,87.0,44.6,14.8,178.0,PT60M,59.4,65.0
2026-07-27T19:00:00Z,25.0,77.0,40.8,14.2,94.0,PT60M,51.3,76.0
2026-07-27T20:00:00Z,24.0,66.0,37.6,13.0,23.0,PT60M,49.0,85.0
2026-07-27T21:00:00Z,23.0,55.0,37.1,11.4,0.0,PT60M,47.0,94.0
2026-07-27T22:00:00Z,22.0,43.0,39.9,11.4,0.0,PT60M,50.0,102.0
2026-07-27T23:00:00Z,21.0,30.0,37.8,13.0,0.0,PT60M,61.7,108.0
2026-07-28,19.0,16.0,35.7,13.9,0.0,PT60M,73.7,112.0
2026-07-28T01:00:00Z,17.0,0.0,32.7,13.8,0.0,PT60M,79.4,113.0
2026-07-28T02:00:00Z,17.0,-15.0,29.0,13.6,0.0,PT60M,82.5,112.0
2026-07-28T03:00:00Z,16.0,-29.0,25.1,13.6,0.0,PT60M,85.7,108.0
2026-07-28T04:00:00Z,15.0,-43.0,21.1,13.4,0.0,PT60M,88.4,102.0
2026-07-28T05:00:00Z,15.0,-55.0,24.3,13.0,0.0,PT60M,89.3,95.0
2026-07-28T06:00:00Z,15.0,-66.0,25.0,12.8,29.0,PT60M,87.0,86.0
2026-07-28T07:00:00Z,17.0,-76.0,20.2,12.9,137.0,PT60M,78.4,76.0
2026-07-28T08:00:00Z,19.0,-87.0,21.9,12.6,265.0,PT60M,66.7,66.0
2026-07-28T09:00:00Z,21.0,-98.0,18.9,11.9,415.0,PT60M,55.6,56.0
2026-07-28T10:00:00Z,23.0,-111.0,12.8,10.9,577.0,PT60M,46.5,46.0
2026-07-28T11:00:00Z,24.0,-128.0,16.1,10.2,655.0,PT60M,41.3,37.0
2026-07-28T12:00:00Z,25.0,-150.0,14.0,9.9,739.0,PT60M,37.8,31.0
2026-07-28T13:00:00Z,26.0,-179.0,7.0,9.4,827.0,PT60M,34.6,28.0
2026-07-28T14:00:00Z,27.0,152.0,7.0,8.7,806.0,PT60M,31.6,30.0
2026-07-28T15:00:00Z,27.0,129.0,5.1,7.9,753.0,PT60M,29.3,37.0
2026-07-28T16:00:00Z,27.0,112.0,2.1,7.2,663.0,PT60M,28.0,46.0
2026-07-28T17:00:00Z,27.0,99.0,2.7,6.8,513.0,PT60M,27.6,55.0
2026-07-28T18:00:00Z,26.0,87.0,3.1,6.1,346.0,PT60M,27.5,66.0
2026-07-28T19:00:00Z,25.0,77.0,2.5,5.7,180.0,PT60M,29.0,76.0
2026-07-28T20:00:00Z,22.0,66.0,1.5,5.6,43.0,PT60M,34.6,85.0
2026-07-28T21:00:00Z,19.0,55.0,0.0,5.6,0.0,PT60M,41.7,94.0
2026-07-28T22:00:00Z,17.0,43.0,0.0,5.6,0.0,PT60M,45.8,102.0
2026-07-28T23:00:00Z,16.0,30.0,0.0,5.5,0.0,PT60M,48.3,108.0
2026-07-29,16.0,16.0,0.0,5.5,0.0,PT60M,50.2,112.0
2026-07-29T01:00:00Z,15.0,0.0,0.0,5.5,0.0,PT60M,52.0,114.0
2026-07-29T02:00:00Z,15.0,-15.0,0.0,5.5,0.0,PT60M,53.9,112.0
2026-07-29T03:00:00Z,14.0,-29.0,0.0,5.5,0.0,PT60M,55.6,109.0
2026-07-29T04:00:00Z,14.0,-43.0,0.0,5.5,0.0,PT60M,57.3,103.0
2026-07-29T05:00:00Z,13.0,-55.0,0.0,5.5,0.0,PT60M,59.1,95.0
2026-07-29T06:00:00Z,14.0,-66.0,0.0,5.7,35.0,PT60M,56.3,86.0
2026-07-29T07:00:00Z,17.0,-76.0,0.0,6.0,165.0,PT60M,49.8,76.0
2026-07-29T08:00:00Z,19.0,-87.0,0.0,6.4,334.0,PT60M,44.1,66.0
2026-07-29T09:00:00Z,21.0,-98.0,0.0,6.6,504.0,PT60M,38.8,56.0
2026-07-29T10:00:00Z,23.0,-111.0,0.0,6.4,657.0,PT60M,33.9,46.0
2026-07-29T11:00:00Z,25.0,-128.0,0.0,6.4,776.0,PT60M,29.7,37.0
2026-07-29T12:00:00Z,27.0,-151.0,0.0,6.2,854.0,PT60M,26.6,31.0
2026-07-29T13:00:00Z,28.0,-179.0,0.0,6.0,886.0,PT60M,24.4,28.0
2026-07-29T14:00:00Z,30.0,152.0,0.0,5.8,863.0,PT60M,22.4,31.0
2026-07-29T15:00:00Z,30.0,129.0,0.0,5.7,792.0,PT60M,21.4,37.0
2026-07-29T16:00:00Z,30.0,112.0,0.0,5.8,676.0,PT60M,21.2,46.0
2026-07-29T17:00:00Z,31.0,99.0,0.0,5.8,528.0,PT60M,21.1,56.0
2026-07-29T18:00:00Z,29.0,88.0,0.0,5.9,357.0,PT60M,22.8,66.0
2026-07-29T19:00:00Z,27.0,77.0,0.0,6.2,184.0,PT60M,27.0,76.0
2026-07-29T20:00:00Z,24.0,67.0,0.0,6.5,43.0,PT60M,31.9,86.0
2026-07-29T21:00:00Z,22.0,56.0,0.0,6.7,0.0,PT60M,36.6,95.0
2026-07-29T22:00:00Z,21.0,44.0,0.0,7.0,0.0,PT60M,40.7,102.0
2026-07-29T23:00:00Z,19.0,30.0,0.0,7.3,0.0,PT60M,45.3,108.0
2026-07-30,18.0,16.0,0.0,7.6,0.0,PT60M,49.6,112.0
2026-07-30T01:00:00Z,18.0,0.0,0.0,8.1,0.0,PT60M,53.5,114.0
2026-07-30T02:00:00Z,17.0,-15.0,0.0,8.5,0.0,PT60M,57.7,113.0
2026-07-30T03:00:00Z,16.0,-29.0,0.0,8.7,0.0,PT60M,60.8,109.0
2026-07-30T04:00:00Z,16.0,-43.0,0.0,8.6,0.0,PT60M,62.5,103.0
2026-07-30T05:00:00Z,15.0,-55.0,0.0,8.5,0.0,PT60M,64.2,95.0
2026-07-30T06:00:00Z,16.0,-66.0,0.0,8.8,36.0,PT60M,61.2,86.0
2026-07-30T07:00:00Z,19.0,-77.0,0.0,9.3,169.0,PT60M,54.2,77.0
2026-07-30T08:00:00Z,21.0,-87.0,0.0,9.8,340.0,PT60M,48.1,66.0
2026-07-30T09:00:00Z,24.0,-98.0,0.0,9.8,510.0,PT60M,41.6,56.0
2026-07-30T10:00:00Z,26.0,-112.0,0.6,9.5,657.0,PT60M,35.0,46.0
2026-07-30T11:00:00Z,29.0,-128.0,1.1,9.2,772.0,PT60M,29.5,38.0
2026-07-30T12:00:00Z,31.0,-151.0,1.0,8.6,848.0,PT60M,25.3,31.0
2026-07-30T13:00:00Z,32.0,-179.0,0.5,7.7,879.0,PT60M,22.1,28.0
2026-07-30T14:00:00Z,33.0,152.0,0.0,6.8,859.0,PT60M,19.3,31.0
2026-07-30T15:00:00Z,34.0,130.0,0.6,6.2,780.0,PT60M,17.7,37.0
2026-07-30T16:00:00Z,34.0,113.0,2.1,5.8,652.0,PT60M,17.2,46.0
2026-07-30T17:00:00Z,34.0,99.0,4.3,5.3,493.0,PT60M,16.7,56.0
2026-07-30T18:00:00Z,33.0,88.0,6.0,5.2,325.0,PT60M,17.9,66.0
2026-07-30T19:00:00Z,30.0,77.0,7.7,5.4,162.0,PT60M,21.1,76.0
2026-07-30T20:00:00Z,27.0,67.0,11.2,5.7,35.0,PT60M,25.1,86.0
2026-07-30T21:00:00Z,25.0,56.0,12.0,6.1,0.0,PT60M,29.3,95.0
2026-07-30T22:00:00Z,24.0,44.0,11.2,6.8,0.0,PT60M,33.6,103.0
2026-07-30T23:00:00Z,22.0,30.0,10.3,7.4,0.0,PT60M,38.5,109.0
2026-07-31,21.0,16.0,7.7,8.0,0.0,PT60M,43.2,113.0
2026-07-31T01:00:00Z,20.0,0.0,5.1,8.5,0.0,PT60M,47.4,114.0
2026-07-31T02:00:00Z,19.0,-15.0,2.4,9.0,0.0,PT60M,51.9,113.0
2026-07-31T03:00:00Z,18.0,-30.0,0.0,9.5,0.0,PT60M,56.1,109.0
2026-07-31T04:00:00Z,18.0,-43.0,0.0,9.9,0.0,PT60M,59.7,103.0
2026-07-31T05:00:00Z,17.0,-55.0,0.0,10.2,0.0,PT60M,63.5,95.0
2026-07-31T06:00:00Z,18.0,-66.0,0.0,10.6,32.0,PT60M,61.5,86.0
2026-07-31T07:00:00Z,21.0,-77.0,0.0,11.1,163.0,PT60M,54.2,77.0
2026-07-31T08:00:00Z,23.0,-87.0,0.0,11.5,333.0,PT60M,47.9,67.0
2026-07-31T09:00:00Z,26.0,-99.0,0.0,11.5,504.0,PT60M,41.1,56.0
2026-07-31T10:00:00Z,28.0,-112.0,0.0,11.2,655.0,PT60M,34.3,47.0
2026-07-31T11:00:00Z,31.0,-129.0,0.6,10.8,771.0,PT60M,28.7,38.0
