period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-08T04:00:00Z,15.0,-44.0,6.0,9.6,0.0,PT1H,70.6,105.0
2025-08-08T05:00:00Z,14.0,-56.0,4.0,9.5,0.0,PT1H,72.2,97.0
2025-08-08T06:00:00Z,15.0,-68.0,2.0,9.9,21.0,PT1H,73.4,88.0
2025-08-08T07:00:00Z,16.0,-78.0,0.0,10.7,145.0,PT1H,70.2,78.0
2025-08-08T08:00:00Z,18.0,-89.0,0.0,11.7,316.0,PT1H,64.8,68.0
2025-08-08T09:00:00Z,20.0,-100.0,0.0,12.6,489.0,PT1H,60.5,58.0
2025-08-08T10:00:00Z,22.0,-114.0,0.0,13.3,643.0,PT1H,56.2,48.0
2025-08-08T11:00:00Z,24.0,-131.0,0.0,13.8,763.0,PT1H,51.5,39.0
2025-08-08T12:00:00Z,26.0,-153.0,0.0,13.1,836.0,PT1H,44.1,33.0
2025-08-08T13:00:00Z,27.0,-179.0,0.0,11.6,861.0,PT1H,37.2,31.0
2025-08-08T14:00:00Z,28.0,154.0,0.0,10.6,835.0,PT1H,33.8,33.0
2025-08-08T15:00:00Z,29.0,131.0,0.0,10.3,760.0,PT1H,32.0,39.0
2025-08-08T16:00:00Z,29.0,114.0,0.0,10.2,644.0,PT1H,31.1,48.0
2025-08-08T17:00:00Z,29.0,101.0,0.0,10.2,494.0,PT1H,31.1,58.0
2025-08-08T18:00:00Z,28.0,90.0,0.0,12.1,325.0,PT1H,36.5,68.0
2025-08-08T19:00:00Z,26.0,79.0,0.0,13.1,155.0,PT1H,44.3,78.0
2025-08-08T20:00:00Z,23.0,68.0,0.0,11.2,25.0,PT1H,47.4,88.0
2025-08-08T21:00:00Z,21.0,57.0,0.0,10.0,0.0,PT1H,48.9,97.0
2025-08-08T22:00:00Z,20.0,45.0,0.0,9.7,0.0,PT1H,50.6,105.0
2025-08-08T23:00:00Z,20.0,31.0,0.0,9.5,0.0,PT1H,52.1,111.0
2025-08-09,19.0,16.0,0.0,9.2,0.0,PT1H,53.3,115.0
2025-08-09T01:00:00Z,18.0,0.0,0.0,9.0,0.0,PT1H,54.3,117.0
2025-08-09T02:00:00Z,18.0,-16.0,0.0,8.7,0.0,PT1H,55.2,115.0
2025-08-09T03:00:00Z,17.0,-31.0,0.0,8.5,0.0,PT1H,56.8,111.0
2025-08-09T04:00:00Z,17.0,-44.0,0.0,8.4,0.0,PT1H,58.4,105.0
2025-08-09T05:00:00Z,16.0,-57.0,0.0,8.4,0.0,PT1H,60.3,97.0
2025-08-09T06:00:00Z,16.0,-68.0,0.0,8.8,22.0,PT1H,61.9,88.0
2025-08-09T07:00:00Z,18.0,-79.0,0.0,9.8,147.0,PT1H,60.4,78.0
2025-08-09T08:00:00Z,20.0,-89.0,0.0,10.7,315.0,PT1H,54.8,68.0
2025-08-09T09:00:00Z,22.0,-101.0,0.0,10.9,485.0,PT1H,47.9,58.0
2025-08-09T10:00:00Z,25.0,-114.0,0.0,10.9,636.0,PT1H,41.7,48.0
2025-08-09T11:00:00Z,27.0,-131.0,0.0,10.9,754.0,PT1H,36.5,40.0
2025-08-09T12:00:00Z,29.0,-153.0,0.0,10.8,829.0,PT1H,33.1,33.0
2025-08-09T13:00:00Z,30.0,-180.0,0.0,10.7,855.0,PT1H,31.1,31.0
2025-08-09T14:00:00Z,30.0,154.0,0.0,10.7,831.0,PT1H,29.6,33.0
2025-08-09T15:00:00Z,31.0,132.0,0.0,10.6,757.0,PT1H,28.5,39.0
2025-08-09T16:00:00Z,31.0,115.0,0.0,10.5,640.0,PT1H,27.6,48.0
2025-08-09T17:00:00Z,32.0,101.0,0.0,10.6,490.0,PT1H,27.7,58.0
2025-08-09T18:00:00Z,31.0,90.0,0.0,12.7,319.0,PT1H,33.2,68.0
2025-08-09T19:00:00Z,28.0,79.0,0.0,13.6,150.0,PT1H,40.5,78.0
2025-08-09T20:00:00Z,25.0,68.0,0.0,11.4,23.0,PT1H,42.7,88.0
2025-08-09T21:00:00Z,23.0,57.0,0.0,10.0,0.0,PT1H,44.0,97.0
2025-08-09T22:00:00Z,22.0,45.0,0.0,9.8,0.0,PT1H,46.3,105.0
2025-08-09T23:00:00Z,21.0,31.0,0.0,9.8,0.0,PT1H,48.6,111.0
2025-08-10,21.0,16.0,0.0,10.0,0.0,PT1H,50.6,115.0
2025-08-10T01:00:00Z,20.0,0.0,0.0,10.0,0.0,PT1H,52.6,117.0
2025-08-10T02:00:00Z,19.0,-16.0,0.0,10.3,0.0,PT1H,55.3,115.0
2025-08-10T03:00:00Z,19.0,-31.0,0.0,10.5,0.0,PT1H,58.9,111.0
2025-08-10T04:00:00Z,18.0,-44.0,0.0,10.8,0.0,PT1H,62.4,105.0
2025-08-10T05:00:00Z,18.0,-57.0,0.0,11.0,0.0,PT1H,65.5,97.0
2025-08-10T06:00:00Z,18.0,-68.0,0.0,11.4,18.0,PT1H,67.4,88.0
2025-08-10T07:00:00Z,19.0,-79.0,0.0,12.1,131.0,PT1H,65.1,78.0
2025-08-10T08:00:00Z,21.0,-89.0,0.0,12.6,295.0,PT1H,58.4,68.0
2025-08-10T09:00:00Z,24.0,-101.0,0.0,13.0,465.0,PT1H,51.7,58.0
2025-08-10T10:00:00Z,26.0,-114.0,0.0,13.4,618.0,PT1H,46.6,48.0
2025-08-10T11:00:00Z,28.0,-131.0,0.0,13.7,738.0,PT1H,41.7,40.0
2025-08-10T12:00:00Z,30.0,-153.0,0.0,13.8,815.0,PT1H,37.4,34.0
2025-08-10T13:00:00Z,31.0,-180.0,0.0,13.4,838.0,PT1H,33.6,31.0
2025-08-10T14:00:00Z,33.0,154.0,1.0,13.1,809.0,PT1H,30.5,34.0
2025-08-10T15:00:00Z,34.0,132.0,1.0,12.8,738.0,PT1H,28.5,40.0
2025-08-10T16:00:00Z,34.0,115.0,1.0,12.4,622.0,PT1H,27.6,48.0
2025-08-10T17:00:00Z,33.0,101.0,2.0,12.5,471.0,PT1H,28.2,58.0
2025-08-10T18:00:00Z,32.0,90.0,2.0,14.2,302.0,PT1H,33.2,68.0
2025-08-10T19:00:00Z,30.0,79.0,3.0,14.9,138.0,PT1H,39.7,78.0
2025-08-10T20:00:00Z,27.0,69.0,4.0,13.4,20.0,PT1H,42.4,88.0
2025-08-10T21:00:00Z,26.0,57.0,4.0,12.7,0.0,PT1H,44.9,97.0
2025-08-10T22:00:00Z,24.0,45.0,4.0,12.6,0.0,PT1H,48.1,105.0
2025-08-10T23:00:00Z,23.0,31.0,4.0,12.4,0.0,PT1H,50.3,111.0
2025-08-11,22.0,16.0,4.0,12.0,0.0,PT1H,52.0,116.0
2025-08-11T01:00:00Z,22.0,0.0,4.0,11.8,0.0,PT1H,53.3,117.0
2025-08-11T02:00:00Z,21.0,-16.0,4.0,11.6,0.0,PT1H,54.9,116.0
2025-08-11T03:00:00Z,20.0,-31.0,3.0,11.4,0.0,PT1H,56.4,112.0
2025-08-11T04:00:00Z,20.0,-45.0,2.0,11.3,0.0,PT1H,58.0,105.0
2025-08-11T05:00:00Z,19.0,-57.0,1.0,11.2,0.0,PT1H,60.0,98.0
2025-08-11T06:00:00Z,19.0,-68.0,0.0,11.5,18.0,PT1H,61.4,88.0
2025-08-11T07:00:00Z,20.0,-79.0,0.0,12.4,139.0,PT1H,59.5,79.0
2025-08-11T08:00:00Z,23.0,-90.0,0.0,13.1,307.0,PT1H,53.5,69.0
2025-08-11T09:00:00Z,25.0,-101.0,0.0,13.2,475.0,PT1H,47.1,58.0
2025-08-11T10:00:00Z,27.0,-115.0,2.0,13.4,616.0,PT1H,42.0,49.0
2025-08-11T11:00:00Z,30.0,-131.0,4.0,13.5,720.0,PT1H,37.5,40.0
2025-08-11T12:00:00Z,31.0,-153.0,4.0,13.4,791.0,PT1H,33.6,34.0
2025-08-11T13:00:00Z,33.0,-180.0,2.0,13.0,823.0,PT1H,30.2,32.0
2025-08-11T14:00:00Z,34.0,154.0,2.0,12.6,807.0,PT1H,27.1,34.0
2025-08-11T15:00:00Z,35.0,132.0,2.0,12.4,735.0,PT1H,25.8,40.0
2025-08-11T16:00:00Z,35.0,115.0,3.0,12.4,610.0,PT1H,26.1,48.0
2025-08-11T17:00:00Z,34.0,102.0,5.0,12.4,454.0,PT1H,26.3,58.0
2025-08-11T18:00:00Z,33.0,90.0,7.0,12.4,290.0,PT1H,28.6,68.0
2025-08-11T19:00:00Z,30.0,79.0,8.0,12.4,132.0,PT1H,33.3,79.0
2025-08-11T20:00:00Z,28.0,69.0,9.0,12.3,18.0,PT1H,38.9,88.0
2025-08-11T21:00:00Z,26.0,57.0,9.0,12.0,0.0,PT1H,42.2,97.0
2025-08-11T22:00:00Z,25.0,45.0,9.0,11.3,0.0,PT1H,42.5,105.0
2025-08-11T23:00:00Z,24.0,31.0,9.0,10.6,0.0,PT1H,42.9,112.0
2025-08-12,23.0,16.0,8.0,10.5,0.0,PT1H,44.4,116.0
2025-08-12T01:00:00Z,23.0,0.0,7.0,10.9,0.0,PT1H,47.4,117.0
2025-08-12T02:00:00Z,22.0,-16.0,6.0,11.2,0.0,PT1H,50.6,116.0
2025-08-12T03:00:00Z,22.0,-31.0,6.0,11.6,0.0,PT1H,52.8,112.0
2025-08-12T04:00:00Z,22.0,-45.0,7.0,12.1,0.0,PT1H,53.8,106.0
2025-08-12T05:00:00Z,22.0,-57.0,8.0,12.6,0.0,PT1H,54.8,98.0
2025-08-12T06:00:00Z,23.0,-68.0,8.0,13.2,16.0,PT1H,54.7,89.0
2025-08-12T07:00:00Z,24.0,-79.0,6.0,13.9,129.0,PT1H,53.7,79.0
2025-08-12T08:00:00Z,25.0,-90.0,4.0,14.6,292.0,PT1H,52.7,69.0
2025-08-12T09:00:00Z,26.0,-102.0,4.0,14.8,457.0,PT1H,48.7,59.0
2025-08-12T10:00:00Z,29.0,-115.0,5.0,14.6,597.0,PT1H,42.3,49.0
2025-08-12T11:00:00Z,31.0,-132.0,5.0,14.3,706.0,PT1H,36.9,40.0
2025-08-12T12:00:00Z,32.0,-153.0,4.0,13.7,780.0,PT1H,32.3,34.0
2025-08-12T13:00:00Z,34.0,-180.0,4.0,12.8,813.0,PT1H,28.3,32.0
2025-08-12T14:00:00Z,35.0,154.0,2.0,11.9,800.0,PT1H,24.9,34.0
2025-08-12T15:00:00Z,35.0,132.0,3.0,11.7,720.0,PT1H,25.0,40.0
2025-08-12T16:00:00Z,33.0,115.0,8.0,12.3,578.0,PT1H,28.6,49.0
2025-08-12T17:00:00Z,31.0,102.0,13.0,12.9,417.0,PT1H,32.8,58.0
2025-08-12T18:00:00Z,30.0,90.0,15.0,13.1,261.0,PT1H,36.5,69.0
2025-08-12T19:00:00Z,28.0,80.0,16.0,12.8,119.0,PT1H,39.4,79.0
2025-08-12T20:00:00Z,26.0,69.0,13.0,12.6,16.0,PT1H,42.5,89.0
2025-08-12T21:00:00Z,25.0,58.0,11.0,12.1,0.0,PT1H,43.8,98.0
2025-08-12T22:00:00Z,25.0,45.0,11.0,11.4,0.0,PT1H,43.2,106.0
2025-08-12T23:00:00Z,24.0,31.0,11.0,10.6,0.0,PT1H,42.5,112.0
2025-08-13,23.0,16.0,14.0,10.5,0.0,PT1H,44.0,116.0
2025-08-13T01:00:00Z,23.0,0.0,22.0,11.0,0.0,PT1H,47.8,118.0
2025-08-13T02:00:00Z,22.0,-16.0,29.0,11.5,0.0,PT1H,51.8,116.0
2025-08-13T03:00:00Z,21.0,-31.0,32.0,12.0,0.0,PT1H,55.6,112.0
2025-08-13T04:00:00Z,21.0,-45.0,30.0,12.4,0.0,PT1H,58.8,106.0
2025-08-13T05:00:00Z,20.0,-57.0,28.0,12.7,0.0,PT1H,62.3,98.0
2025-08-13T06:00:00Z,20.0,-69.0,24.0,13.1,13.0,PT1H,63.1,89.0
2025-08-13T07:00:00Z,21.0,-79.0,18.0,13.6,112.0,PT1H,61.1,79.0
2025-08-13T08:00:00Z,22.0,-90.0,11.0,14.1,270.0,PT1H,59.3,69.0
2025-08-13T09:00:00Z,23.0,-102.0,9.0,14.4,429.0,PT1H,57.0,59.0
2025-08-13T10:00:00Z,24.0,-115.0,10.0,14.6,560.0,PT1H,54.4,49.0
2025-08-13T11:00:00Z,25.0,-132.0,11.0,14.8,658.0,PT1H,51.9,41.0
2025-08-13T12:00:00Z,27.0,-154.0,10.0,14.7,731.0,PT1H,47.1,34.0
2025-08-13T13:00:00Z,29.0,-180.0,8.0,14.4,769.0,PT1H,40.6,32.0
2025-08-13T14:00:00Z,31.0,154.0,8.0,14.0,755.0,PT1H,35.1,34.0
2025-08-13T15:00:00Z,32.0,132.0,7.0,13.5,694.0,PT1H,31.7,41.0
2025-08-13T16:00:00Z,33.0,116.0,6.0,12.8,590.0,PT1H,30.1,49.0
2025-08-13T17:00:00Z,33.0,102.0,5.0,12.2,452.0,PT1H,28.5,59.0
