period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-28T18:00:00Z,7.0,106.0,30.0,2.3,1.0,PT60M,71.8,93.0
2025-10-28T19:00:00Z,7.0,95.0,29.2,2.2,0.0,PT60M,71.8,103.0
2025-10-28T20:00:00Z,7.0,84.0,29.2,2.4,0.0,PT60M,74.3,113.0
2025-10-28T21:00:00Z,6.0,72.0,28.5,2.2,0.0,PT60M,76.3,123.0
2025-10-28T22:00:00Z,5.0,57.0,27.7,1.9,0.0,PT60M,78.4,132.0
2025-10-28T23:00:00Z,5.0,39.0,30.0,1.8,0.0,PT60M,80.6,140.0
2025-10-29,5.0,17.0,33.1,1.8,0.0,PT60M,82.6,145.0
2025-10-29T01:00:00Z,4.0,-9.0,30.0,1.6,0.0,PT60M,84.7,145.0
2025-10-29T02:00:00Z,3.0,-33.0,26.9,1.2,0.0,PT60M,85.5,142.0
2025-10-29T03:00:00Z,3.0,-52.0,25.3,0.8,0.0,PT60M,85.2,135.0
2025-10-29T04:00:00Z,3.0,-68.0,24.5,0.4,0.0,PT60M,83.9,126.0
2025-10-29T05:00:00Z,3.0,-81.0,26.9,-0.1,0.0,PT60M,82.1,116.0
2025-10-29T06:00:00Z,3.0,-92.0,30.0,-0.3,0.0,PT60M,79.5,106.0
2025-10-29T07:00:00Z,3.0,-103.0,30.0,-0.5,0.0,PT60M,78.6,96.0
2025-10-29T08:00:00Z,3.0,-114.0,28.4,-0.4,29.0,PT60M,78.1,86.0
2025-10-29T09:00:00Z,5.0,-125.0,23.9,0.1,134.0,PT60M,72.6,77.0
2025-10-29T10:00:00Z,6.0,-138.0,20.5,0.4,248.0,PT60M,65.7,70.0
2025-10-29T11:00:00Z,8.0,-153.0,18.6,0.6,339.0,PT60M,61.0,64.0
2025-10-29T12:00:00Z,9.0,-169.0,17.1,0.8,395.0,PT60M,57.6,61.0
2025-10-29T13:00:00Z,10.0,174.0,17.0,1.0,403.0,PT60M,55.4,60.0
2025-10-29T14:00:00Z,10.0,158.0,16.3,1.0,369.0,PT60M,52.7,63.0
2025-10-29T15:00:00Z,11.0,143.0,13.5,1.0,302.0,PT60M,50.3,68.0
2025-10-29T16:00:00Z,11.0,129.0,9.6,1.6,197.0,PT60M,52.9,75.0
2025-10-29T17:00:00Z,9.0,117.0,5.4,1.8,71.0,PT60M,60.1,84.0
2025-10-29T18:00:00Z,7.0,106.0,3.7,1.5,1.0,PT60M,66.2,93.0
2025-10-29T19:00:00Z,7.0,95.0,2.8,1.2,0.0,PT60M,68.9,103.0
2025-10-29T20:00:00Z,6.0,84.0,1.9,1.2,0.0,PT60M,71.1,113.0
2025-10-29T21:00:00Z,6.0,72.0,1.9,1.2,0.0,PT60M,72.6,123.0
2025-10-29T22:00:00Z,6.0,58.0,1.9,1.2,0.0,PT60M,73.1,133.0
2025-10-29T23:00:00Z,6.0,39.0,2.8,1.2,0.0,PT60M,73.6,140.0
2025-10-30,5.0,17.0,3.7,1.2,0.0,PT60M,74.1,145.0
2025-10-30T01:00:00Z,5.0,-9.0,4.6,1.2,0.0,PT60M,74.3,146.0
2025-10-30T02:00:00Z,5.0,-33.0,8.2,1.0,0.0,PT60M,74.3,142.0
2025-10-30T03:00:00Z,5.0,-53.0,10.0,1.0,0.0,PT60M,73.4,135.0
2025-10-30T04:00:00Z,6.0,-68.0,9.1,0.9,0.0,PT60M,71.8,126.0
2025-10-30T05:00:00Z,6.0,-81.0,10.9,0.8,0.0,PT60M,70.1,116.0
2025-10-30T06:00:00Z,6.0,-92.0,12.7,0.7,0.0,PT60M,69.1,106.0
2025-10-30T07:00:00Z,6.0,-103.0,11.8,0.6,0.0,PT60M,68.8,96.0
2025-10-30T08:00:00Z,6.0,-114.0,10.0,0.5,35.0,PT60M,68.4,86.0
2025-10-30T09:00:00Z,7.0,-126.0,9.1,0.4,156.0,PT60M,64.3,78.0
2025-10-30T10:00:00Z,9.0,-139.0,9.3,0.4,279.0,PT60M,57.2,70.0
2025-10-30T11:00:00Z,10.0,-153.0,8.4,0.5,378.0,PT60M,50.9,64.0
2025-10-30T12:00:00Z,12.0,-169.0,8.6,0.6,432.0,PT60M,46.9,61.0
2025-10-30T13:00:00Z,13.0,174.0,11.8,0.9,426.0,PT60M,44.8,61.0
2025-10-30T14:00:00Z,14.0,158.0,14.2,1.2,377.0,PT60M,42.8,63.0
2025-10-30T15:00:00Z,14.0,143.0,15.3,1.2,294.0,PT60M,43.3,68.0
2025-10-30T16:00:00Z,12.0,129.0,18.6,1.1,178.0,PT60M,46.5,75.0
2025-10-30T17:00:00Z,11.0,117.0,19.1,1.0,59.0,PT60M,49.9,84.0
2025-10-30T18:00:00Z,10.0,106.0,10.0,0.8,1.0,PT60M,52.4,93.0
2025-10-30T19:00:00Z,9.0,95.0,5.5,0.4,0.0,PT60M,53.8,103.0
2025-10-30T20:00:00Z,9.0,84.0,8.2,0.2,0.0,PT60M,55.2,114.0
2025-10-30T21:00:00Z,8.0,72.0,12.7,0.0,0.0,PT60M,56.6,124.0
2025-10-30T22:00:00Z,8.0,58.0,17.0,0.1,0.0,PT60M,58.0,133.0
2025-10-30T23:00:00Z,8.0,40.0,19.5,0.1,0.0,PT60M,59.5,141.0
2025-10-31,7.0,17.0,21.2,0.2,0.0,PT60M,61.2,145.0
2025-10-31T01:00:00Z,7.0,-9.0,23.6,0.5,0.0,PT60M,63.1,146.0
2025-10-31T02:00:00Z,7.0,-33.0,25.3,0.8,0.0,PT60M,65.1,142.0
2025-10-31T03:00:00Z,7.0,-53.0,30.0,1.2,0.0,PT60M,67.3,135.0
2025-10-31T04:00:00Z,7.0,-68.0,36.1,1.5,0.0,PT60M,69.7,127.0
2025-10-31T05:00:00Z,7.0,-81.0,40.5,1.8,0.0,PT60M,72.2,117.0
2025-10-31T06:00:00Z,6.0,-92.0,44.0,2.0,0.0,PT60M,73.3,106.0
2025-10-31T07:00:00Z,7.0,-103.0,46.7,2.1,0.0,PT60M,73.0,96.0
2025-10-31T08:00:00Z,7.0,-114.0,50.1,2.1,16.0,PT60M,72.6,87.0
2025-10-31T09:00:00Z,7.0,-126.0,46.1,2.0,86.0,PT60M,69.2,78.0
2025-10-31T10:00:00Z,9.0,-139.0,40.9,2.0,170.0,PT60M,63.0,70.0
2025-10-31T11:00:00Z,10.0,-153.0,39.4,1.8,236.0,PT60M,57.5,65.0
2025-10-31T12:00:00Z,10.0,-169.0,39.5,1.9,270.0,PT60M,55.9,61.0
2025-10-31T13:00:00Z,10.0,174.0,43.0,2.1,260.0,PT60M,58.2,61.0
2025-10-31T14:00:00Z,10.0,158.0,48.1,2.3,214.0,PT60M,60.5,63.0
2025-10-31T15:00:00Z,9.0,143.0,51.7,2.4,156.0,PT60M,61.8,68.0
2025-10-31T16:00:00Z,9.0,130.0,56.9,2.4,86.0,PT60M,62.1,76.0
2025-10-31T17:00:00Z,9.0,118.0,63.1,2.4,23.0,PT60M,62.3,84.0
2025-10-31T18:00:00Z,9.0,106.0,60.5,2.4,0.0,PT60M,62.6,94.0
2025-10-31T19:00:00Z,9.0,96.0,59.9,2.3,0.0,PT60M,62.9,104.0
2025-10-31T20:00:00Z,9.0,85.0,58.2,2.2,0.0,PT60M,63.1,114.0
2025-10-31T21:00:00Z,9.0,73.0,56.4,2.2,0.0,PT60M,62.8,124.0
2025-10-31T22:00:00Z,9.0,58.0,54.5,2.2,0.0,PT60M,61.8,133.0
2025-10-31T23:00:00Z,9.0,40.0,52.6,2.1,0.0,PT60M,60.8,141.0
2025-11-01,9.0,17.0,50.7,2.1,0.0,PT60M,60.2,146.0
2025-11-01T01:00:00Z,10.0,-9.0,48.1,2.1,0.0,PT60M,59.9,146.0
2025-11-01T02:00:00Z,10.0,-34.0,46.7,2.1,0.0,PT60M,59.7,143.0
2025-11-01T03:00:00Z,10.0,-53.0,45.4,2.1,0.0,PT60M,59.7,136.0
2025-11-01T04:00:00Z,10.0,-69.0,42.6,2.1,0.0,PT60M,59.9,127.0
2025-11-01T05:00:00Z,9.0,-81.0,40.5,2.1,0.0,PT60M,60.2,117.0
2025-11-01T06:00:00Z,10.0,-93.0,38.3,2.3,0.0,PT60M,60.7,107.0
2025-11-01T07:00:00Z,10.0,-103.0,36.1,2.8,0.0,PT60M,61.3,97.0
2025-11-01T08:00:00Z,10.0,-114.0,34.6,3.2,20.0,PT60M,62.0,87.0
2025-11-01T09:00:00Z,11.0,-126.0,29.4,3.8,107.0,PT60M,61.8,78.0
2025-11-01T10:00:00Z,12.0,-139.0,24.3,4.6,212.0,PT60M,61.0,71.0
2025-11-01T11:00:00Z,13.0,-153.0,22.1,5.5,296.0,PT60M,60.1,65.0
