period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-10T14:00:00Z,14.0,149.0,2.0,3.2,859.0,PT1H,47.5,33.0
2025-05-10T15:00:00Z,14.0,128.0,11.0,3.9,708.0,PT1H,49.5,40.0
2025-05-10T16:00:00Z,14.0,111.0,17.0,4.4,550.0,PT1H,51.9,49.0
2025-05-10T17:00:00Z,14.0,98.0,18.0,5.3,408.0,PT1H,57.5,59.0
2025-05-10T18:00:00Z,13.0,87.0,21.0,6.3,255.0,PT1H,64.2,69.0
2025-05-10T19:00:00Z,12.0,76.0,26.0,6.5,108.0,PT1H,69.5,79.0
2025-05-10T20:00:00Z,10.0,66.0,30.0,5.8,14.0,PT1H,74.4,89.0
2025-05-10T21:00:00Z,9.0,55.0,31.0,4.9,0.0,PT1H,75.8,97.0
2025-05-10T22:00:00Z,9.0,42.0,32.0,4.6,0.0,PT1H,74.7,105.0
2025-05-10T23:00:00Z,9.0,28.0,29.0,4.4,0.0,PT1H,72.9,111.0
2025-05-11,9.0,13.0,31.0,4.0,0.0,PT1H,70.6,115.0
2025-05-11T01:00:00Z,9.0,-2.0,41.0,3.8,0.0,PT1H,69.2,116.0
2025-05-11T02:00:00Z,9.0,-18.0,46.0,4.3,0.0,PT1H,72.7,114.0
2025-05-11T03:00:00Z,9.0,-33.0,48.0,5.1,0.0,PT1H,78.7,109.0
2025-05-11T04:00:00Z,8.0,-46.0,49.0,5.6,0.0,PT1H,84.0,103.0
2025-05-11T05:00:00Z,8.0,-58.0,49.0,6.1,0.0,PT1H,89.3,95.0
2025-05-11T06:00:00Z,7.0,-69.0,50.0,6.3,20.0,PT1H,93.1,86.0
2025-05-11T07:00:00Z,7.0,-79.0,62.0,6.4,65.0,PT1H,95.0,76.0
2025-05-11T08:00:00Z,7.0,-90.0,73.0,6.4,95.0,PT1H,95.0,66.0
2025-05-11T09:00:00Z,8.0,-102.0,69.0,6.4,163.0,PT1H,92.7,56.0
2025-05-11T10:00:00Z,8.0,-115.0,62.0,6.3,262.0,PT1H,87.8,46.0
2025-05-11T11:00:00Z,9.0,-133.0,59.0,6.1,335.0,PT1H,81.8,37.0
2025-05-11T12:00:00Z,10.0,-156.0,55.0,5.8,398.0,PT1H,75.4,31.0
2025-05-11T13:00:00Z,10.0,176.0,56.0,5.1,404.0,PT1H,71.3,30.0
2025-05-11T14:00:00Z,10.0,149.0,61.0,4.5,344.0,PT1H,67.5,33.0
2025-05-11T15:00:00Z,12.0,127.0,59.0,3.9,323.0,PT1H,59.8,40.0
2025-05-11T16:00:00Z,12.0,111.0,54.0,3.5,309.0,PT1H,55.3,49.0
2025-05-11T17:00:00Z,12.0,98.0,52.0,3.8,245.0,PT1H,58.4,58.0
2025-05-11T18:00:00Z,11.0,87.0,45.0,4.5,183.0,PT1H,62.8,69.0
2025-05-11T19:00:00Z,10.0,76.0,35.0,4.6,102.0,PT1H,67.8,79.0
2025-05-11T20:00:00Z,8.0,66.0,25.0,3.6,17.0,PT1H,73.5,88.0
2025-05-11T21:00:00Z,7.0,54.0,19.0,2.6,0.0,PT1H,75.4,97.0
2025-05-11T22:00:00Z,6.0,42.0,18.0,2.4,0.0,PT1H,76.6,105.0
2025-05-11T23:00:00Z,6.0,28.0,18.0,2.5,0.0,PT1H,79.4,111.0
2025-05-12,5.0,13.0,17.0,2.4,0.0,PT1H,82.7,114.0
2025-05-12T01:00:00Z,4.0,-2.0,13.0,2.2,0.0,PT1H,85.0,115.0
2025-05-12T02:00:00Z,4.0,-18.0,10.0,2.0,0.0,PT1H,86.2,113.0
2025-05-12T03:00:00Z,4.0,-32.0,0.0,1.7,0.0,PT1H,87.7,109.0
2025-05-12T04:00:00Z,3.0,-46.0,0.0,1.6,0.0,PT1H,89.2,103.0
2025-05-12T05:00:00Z,3.0,-58.0,0.0,1.3,0.0,PT1H,90.5,95.0
2025-05-12T06:00:00Z,3.0,-69.0,10.0,1.8,48.0,PT1H,90.5,85.0
2025-05-12T07:00:00Z,5.0,-79.0,4.0,2.8,204.0,PT1H,86.3,76.0
2025-05-12T08:00:00Z,7.0,-90.0,0.0,3.5,391.0,PT1H,79.2,65.0
2025-05-12T09:00:00Z,9.0,-102.0,0.0,4.0,565.0,PT1H,72.4,55.0
2025-05-12T10:00:00Z,10.0,-115.0,0.0,3.8,721.0,PT1H,64.8,46.0
2025-05-12T11:00:00Z,11.0,-133.0,0.0,3.4,837.0,PT1H,57.9,37.0
2025-05-12T12:00:00Z,12.0,-156.0,0.0,3.2,908.0,PT1H,53.8,31.0
2025-05-12T13:00:00Z,13.0,176.0,0.0,3.3,925.0,PT1H,52.4,29.0
2025-05-12T14:00:00Z,13.0,149.0,0.0,3.6,889.0,PT1H,52.5,33.0
2025-05-12T15:00:00Z,13.0,127.0,0.0,3.4,804.0,PT1H,51.3,39.0
2025-05-12T16:00:00Z,13.0,111.0,0.0,2.9,674.0,PT1H,49.2,48.0
2025-05-12T17:00:00Z,13.0,98.0,0.0,3.2,515.0,PT1H,50.8,58.0
2025-05-12T18:00:00Z,13.0,87.0,0.0,4.6,335.0,PT1H,57.9,68.0
2025-05-12T19:00:00Z,11.0,76.0,8.0,5.1,147.0,PT1H,66.1,79.0
2025-05-12T20:00:00Z,9.0,65.0,13.0,3.7,21.0,PT1H,70.1,88.0
2025-05-12T21:00:00Z,7.0,54.0,15.0,2.4,0.0,PT1H,72.0,97.0
2025-05-12T22:00:00Z,7.0,42.0,17.0,2.3,0.0,PT1H,73.3,105.0
2025-05-12T23:00:00Z,6.0,28.0,19.0,2.2,0.0,PT1H,74.3,110.0
2025-05-13,6.0,13.0,18.0,1.9,0.0,PT1H,76.8,114.0
2025-05-13T01:00:00Z,5.0,-2.0,16.0,1.6,0.0,PT1H,79.8,115.0
2025-05-13T02:00:00Z,4.0,-18.0,15.0,1.3,0.0,PT1H,83.2,113.0
2025-05-13T03:00:00Z,3.0,-32.0,14.0,1.0,0.0,PT1H,84.6,109.0
2025-05-13T04:00:00Z,3.0,-46.0,14.0,0.8,0.0,PT1H,85.2,102.0
2025-05-13T05:00:00Z,3.0,-58.0,14.0,0.5,0.0,PT1H,86.0,94.0
2025-05-13T06:00:00Z,3.0,-69.0,14.0,0.8,46.0,PT1H,84.6,85.0
2025-05-13T07:00:00Z,5.0,-79.0,9.0,1.6,191.0,PT1H,79.2,75.0
2025-05-13T08:00:00Z,7.0,-90.0,3.0,2.2,375.0,PT1H,72.0,65.0
2025-05-13T09:00:00Z,9.0,-101.0,6.0,2.8,525.0,PT1H,65.8,55.0
2025-05-13T10:00:00Z,10.0,-115.0,6.0,3.2,664.0,PT1H,60.6,45.0
2025-05-13T11:00:00Z,12.0,-133.0,2.0,3.4,804.0,PT1H,57.0,37.0
2025-05-13T12:00:00Z,13.0,-156.0,6.0,4.0,844.0,PT1H,55.8,31.0
2025-05-13T13:00:00Z,13.0,176.0,12.0,4.4,806.0,PT1H,55.4,29.0
2025-05-13T14:00:00Z,14.0,148.0,14.0,4.2,756.0,PT1H,53.6,32.0
2025-05-13T15:00:00Z,14.0,127.0,14.0,4.2,681.0,PT1H,52.5,39.0
2025-05-13T16:00:00Z,14.0,111.0,19.0,4.4,544.0,PT1H,53.2,48.0
2025-05-13T17:00:00Z,14.0,98.0,15.0,4.9,428.0,PT1H,56.0,58.0
2025-05-13T18:00:00Z,12.0,86.0,8.0,5.7,300.0,PT1H,63.3,68.0
2025-05-13T19:00:00Z,11.0,76.0,11.0,5.8,130.0,PT1H,71.7,78.0
2025-05-13T20:00:00Z,8.0,65.0,13.0,5.0,17.0,PT1H,78.7,88.0
2025-05-13T21:00:00Z,7.0,54.0,13.0,4.2,0.0,PT1H,83.2,97.0
2025-05-13T22:00:00Z,6.0,42.0,12.0,3.8,0.0,PT1H,84.9,104.0
2025-05-13T23:00:00Z,5.0,28.0,11.0,3.4,0.0,PT1H,86.6,110.0
2025-05-14,5.0,13.0,11.0,3.0,0.0,PT1H,88.0,114.0
2025-05-14T01:00:00Z,4.0,-2.0,10.0,2.7,0.0,PT1H,89.0,115.0
2025-05-14T02:00:00Z,4.0,-18.0,10.0,2.4,0.0,PT1H,90.0,113.0
2025-05-14T03:00:00Z,4.0,-32.0,0.0,2.1,0.0,PT1H,90.2,109.0
2025-05-14T04:00:00Z,4.0,-45.0,0.0,2.0,0.0,PT1H,89.6,102.0
2025-05-14T05:00:00Z,3.0,-57.0,0.0,1.8,0.0,PT1H,88.9,94.0
2025-05-14T06:00:00Z,4.0,-68.0,0.0,2.0,37.0,PT1H,85.9,85.0
2025-05-14T07:00:00Z,6.0,-79.0,0.0,2.7,156.0,PT1H,80.8,75.0
2025-05-14T08:00:00Z,7.0,-90.0,0.0,3.3,322.0,PT1H,76.0,65.0
2025-05-14T09:00:00Z,9.0,-101.0,0.0,3.6,496.0,PT1H,71.0,55.0
2025-05-14T10:00:00Z,10.0,-115.0,0.0,3.8,648.0,PT1H,65.8,45.0
2025-05-14T11:00:00Z,11.0,-132.0,0.0,3.9,762.0,PT1H,61.0,37.0
2025-05-14T12:00:00Z,12.0,-156.0,0.0,3.9,824.0,PT1H,57.8,31.0
2025-05-14T13:00:00Z,12.0,176.0,2.0,3.8,839.0,PT1H,55.9,29.0
2025-05-14T14:00:00Z,13.0,148.0,0.0,3.7,822.0,PT1H,54.1,32.0
2025-05-14T15:00:00Z,13.0,127.0,1.0,3.9,722.0,PT1H,54.1,39.0
2025-05-14T16:00:00Z,13.0,110.0,7.0,4.3,560.0,PT1H,55.9,48.0
2025-05-14T17:00:00Z,13.0,97.0,9.0,4.6,404.0,PT1H,57.7,58.0
2025-05-14T18:00:00Z,12.0,86.0,8.0,4.6,251.0,PT1H,61.1,68.0
2025-05-14T19:00:00Z,10.0,76.0,11.0,4.3,104.0,PT1H,66.4,78.0
2025-05-14T20:00:00Z,9.0,65.0,12.0,3.9,15.0,PT1H,72.2,88.0
2025-05-14T21:00:00Z,7.0,54.0,11.0,3.4,0.0,PT1H,75.3,97.0
2025-05-14T22:00:00Z,7.0,42.0,11.0,2.7,0.0,PT1H,75.4,104.0
2025-05-14T23:00:00Z,6.0,28.0,11.0,2.0,0.0,PT1H,75.4,110.0
2025-05-15,6.0,13.0,13.0,1.5,0.0,PT1H,74.4,114.0
2025-05-15T01:00:00Z,6.0,-2.0,16.0,1.1,0.0,PT1H,72.3,115.0
2025-05-15T02:00:00Z,6.0,-18.0,19.0,0.7,0.0,PT1H,70.2,113.0
2025-05-15T03:00:00Z,6.0,-32.0,22.0,1.2,0.0,PT1H,71.9,108.0
2025-05-15T04:00:00Z,6.0,-45.0,24.0,2.4,0.0,PT1H,77.5,102.0
2025-05-15T05:00:00Z,6.0,-57.0,25.0,3.8,0.0,PT1H,83.4,94.0
2025-05-15T06:00:00Z,7.0,-68.0,26.0,4.7,28.0,PT1H,86.3,85.0
2025-05-15T07:00:00Z,8.0,-79.0,28.0,5.3,116.0,PT1H,85.9,75.0
2025-05-15T08:00:00Z,8.0,-89.0,29.0,5.9,238.0,PT1H,85.6,65.0
2025-05-15T09:00:00Z,9.0,-101.0,30.0,6.3,357.0,PT1H,83.2,55.0
2025-05-15T10:00:00Z,10.0,-115.0,29.0,6.6,470.0,PT1H,78.9,45.0
2025-05-15T11:00:00Z,11.0,-132.0,27.0,6.8,567.0,PT1H,74.8,37.0
2025-05-15T12:00:00Z,12.0,-156.0,27.0,7.1,629.0,PT1H,72.8,30.0
2025-05-15T13:00:00Z,12.0,176.0,27.0,7.5,633.0,PT1H,72.8,29.0
2025-05-15T14:00:00Z,13.0,148.0,29.0,7.9,593.0,PT1H,72.7,32.0
2025-05-15T15:00:00Z,13.0,126.0,30.0,8.1,529.0,PT1H,72.5,39.0
2025-05-15T16:00:00Z,13.0,110.0,33.0,8.0,424.0,PT1H,72.4,48.0
2025-05-15T17:00:00Z,13.0,97.0,37.0,8.0,301.0,PT1H,72.2,58.0
2025-05-15T18:00:00Z,12.0,86.0,36.0,7.4,193.0,PT1H,73.3,68.0
2025-05-15T19:00:00Z,10.0,76.0,31.0,6.2,93.0,PT1H,75.7,78.0
2025-05-15T20:00:00Z,9.0,65.0,28.0,5.1,15.0,PT1H,78.3,88.0
2025-05-15T21:00:00Z,8.0,54.0,28.0,4.5,0.0,PT1H,80.5,96.0
2025-05-15T22:00:00Z,7.0,41.0,29.0,4.4,0.0,PT1H,82.1,104.0
2025-05-15T23:00:00Z,7.0,28.0,30.0,4.4,0.0,PT1H,83.8,110.0
2025-05-16,7.0,13.0,30.0,4.6,0.0,PT1H,85.7,113.0
2025-05-16T01:00:00Z,7.0,-2.0,29.0,5.1,0.0,PT1H,87.7,114.0
2025-05-16T02:00:00Z,7.0,-18.0,28.0,5.6,0.0,PT1H,89.8,112.0
2025-05-16T03:00:00Z,6.0,-32.0,28.0,4.8,0.0,PT1H,89.9,108.0
2025-05-16T04:00:00Z,4.0,-45.0,30.0,2.7,0.0,PT1H,88.1,102.0
2025-05-16T05:00:00Z,3.0,-57.0,32.0,0.6,0.0,PT1H,86.3,94.0
2025-05-16T06:00:00Z,2.0,-68.0,34.0,-0.2,32.0,PT1H,84.2,85.0
