period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-07T12:00:00Z,6.0,-162.0,35.7,4.3,265.0,PT60M,86.4,65.0
2026-02-07T13:00:00Z,7.0,-177.0,44.4,4.4,249.0,PT60M,85.0,63.0
2026-02-07T14:00:00Z,7.0,166.0,49.7,4.5,215.0,PT60M,83.3,64.0
2026-02-07T15:00:00Z,8.0,151.0,53.1,4.4,167.0,PT60M,80.2,68.0
2026-02-07T16:00:00Z,8.0,137.0,58.7,4.2,99.0,PT60M,77.2,74.0
2026-02-07T17:00:00Z,7.0,125.0,61.5,4.2,39.0,PT60M,79.6,81.0
2026-02-07T18:00:00Z,7.0,113.0,47.2,4.2,4.0,PT60M,85.3,90.0
2026-02-07T19:00:00Z,6.0,102.0,33.9,4.2,0.0,PT60M,88.5,100.0
2026-02-07T20:00:00Z,6.0,92.0,30.8,4.3,0.0,PT60M,89.5,110.0
2026-02-07T21:00:00Z,6.0,80.0,30.0,4.4,0.0,PT60M,90.4,120.0
2026-02-07T22:00:00Z,6.0,67.0,31.6,4.6,0.0,PT60M,92.6,130.0
2026-02-07T23:00:00Z,5.0,51.0,31.6,4.6,0.0,PT60M,94.6,139.0
2026-02-08,5.0,30.0,31.6,4.6,0.0,PT60M,94.6,145.0
2026-02-08T01:00:00Z,5.0,4.0,33.1,4.0,0.0,PT60M,92.0,148.0
2026-02-08T02:00:00Z,5.0,-23.0,34.6,3.5,0.0,PT60M,90.3,147.0
2026-02-08T03:00:00Z,5.0,-45.0,36.1,3.4,0.0,PT60M,91.3,141.0
2026-02-08T04:00:00Z,5.0,-63.0,37.6,3.5,0.0,PT60M,91.6,133.0
2026-02-08T05:00:00Z,5.0,-77.0,39.0,3.3,0.0,PT60M,90.6,123.0
2026-02-08T06:00:00Z,5.0,-88.0,39.8,3.1,0.0,PT60M,89.7,113.0
2026-02-08T07:00:00Z,5.0,-99.0,39.8,3.0,0.0,PT60M,89.7,103.0
2026-02-08T08:00:00Z,4.0,-110.0,39.8,3.1,1.0,PT60M,91.3,93.0
2026-02-08T09:00:00Z,4.0,-121.0,57.8,3.3,25.0,PT60M,93.2,84.0
2026-02-08T10:00:00Z,4.0,-133.0,72.1,3.4,56.0,PT60M,94.2,76.0
2026-02-08T11:00:00Z,4.0,-146.0,75.3,3.4,82.0,PT60M,94.9,69.0
2026-02-08T12:00:00Z,4.0,-161.0,73.8,3.4,110.0,PT60M,95.2,64.0
2026-02-08T13:00:00Z,4.0,-177.0,69.5,3.4,140.0,PT60M,95.5,63.0
2026-02-08T14:00:00Z,4.0,166.0,66.4,3.5,148.0,PT60M,95.9,64.0
2026-02-08T15:00:00Z,4.0,151.0,66.6,3.4,124.0,PT60M,96.2,67.0
2026-02-08T16:00:00Z,4.0,137.0,69.3,3.5,79.0,PT60M,96.2,73.0
2026-02-08T17:00:00Z,4.0,124.0,73.6,3.3,30.0,PT60M,95.2,81.0
2026-02-08T18:00:00Z,4.0,113.0,68.6,3.2,3.0,PT60M,94.2,90.0
2026-02-08T19:00:00Z,4.0,102.0,63.9,3.0,0.0,PT60M,93.5,100.0
2026-02-08T20:00:00Z,4.0,92.0,59.9,3.0,0.0,PT60M,94.5,110.0
2026-02-08T21:00:00Z,4.0,80.0,58.2,3.0,0.0,PT60M,95.9,120.0
2026-02-08T22:00:00Z,4.0,67.0,58.2,2.7,0.0,PT60M,94.8,130.0
2026-02-08T23:00:00Z,3.0,51.0,58.2,2.4,0.0,PT60M,92.8,138.0
2026-02-09,3.0,30.0,58.2,2.1,0.0,PT60M,91.2,145.0
2026-02-09T01:00:00Z,3.0,4.0,59.4,1.6,0.0,PT60M,90.8,148.0
2026-02-09T02:00:00Z,2.0,-22.0,59.9,1.1,0.0,PT60M,92.1,146.0
2026-02-09T03:00:00Z,2.0,-45.0,59.9,0.8,0.0,PT60M,92.7,141.0
2026-02-09T04:00:00Z,2.0,-62.0,61.1,0.5,0.0,PT60M,92.4,133.0
2026-02-09T05:00:00Z,1.0,-76.0,62.2,0.3,0.0,PT60M,92.7,123.0
2026-02-09T06:00:00Z,1.0,-88.0,63.3,0.0,0.0,PT60M,92.7,113.0
2026-02-09T07:00:00Z,1.0,-99.0,63.3,-0.3,0.0,PT60M,92.0,103.0
2026-02-09T08:00:00Z,1.0,-109.0,62.8,-0.2,1.0,PT60M,91.7,93.0
2026-02-09T09:00:00Z,1.0,-121.0,63.9,-0.0,30.0,PT60M,90.1,83.0
2026-02-09T10:00:00Z,2.0,-133.0,61.5,0.4,88.0,PT60M,88.8,75.0
2026-02-09T11:00:00Z,3.0,-146.0,64.1,1.0,127.0,PT60M,90.2,69.0
2026-02-09T12:00:00Z,3.0,-161.0,66.1,1.5,150.0,PT60M,92.5,64.0
2026-02-09T13:00:00Z,2.0,-177.0,68.5,1.6,150.0,PT60M,95.5,62.0
2026-02-09T14:00:00Z,2.0,166.0,69.7,1.7,139.0,PT60M,98.2,63.0
2026-02-09T15:00:00Z,2.0,151.0,68.8,1.6,121.0,PT60M,98.9,67.0
2026-02-09T16:00:00Z,2.0,137.0,68.7,1.5,86.0,PT60M,98.6,73.0
2026-02-09T17:00:00Z,2.0,124.0,68.6,1.6,40.0,PT60M,98.2,81.0
2026-02-09T18:00:00Z,2.0,113.0,62.8,1.5,5.0,PT60M,96.8,90.0
2026-02-09T19:00:00Z,2.0,102.0,59.9,1.4,0.0,PT60M,96.1,99.0
2026-02-09T20:00:00Z,2.0,91.0,57.6,1.4,0.0,PT60M,96.5,109.0
2026-02-09T21:00:00Z,2.0,80.0,56.4,1.1,0.0,PT60M,94.4,120.0
2026-02-09T22:00:00Z,2.0,67.0,55.8,0.2,0.0,PT60M,89.2,129.0
2026-02-09T23:00:00Z,2.0,51.0,56.4,-0.8,0.0,PT60M,83.5,138.0
2026-02-10,1.0,30.0,54.5,-1.7,0.0,PT60M,79.8,145.0
2026-02-10T01:00:00Z,1.0,4.0,49.4,-2.5,0.0,PT60M,78.6,148.0
2026-02-10T02:00:00Z,0.0,-22.0,43.3,-3.4,0.0,PT60M,78.5,146.0
2026-02-10T03:00:00Z,-1.0,-45.0,33.0,-4.1,0.0,PT60M,78.0,140.0
2026-02-10T04:00:00Z,-1.0,-62.0,22.0,-4.6,0.0,PT60M,77.7,132.0
2026-02-10T05:00:00Z,-1.0,-76.0,16.1,-4.9,0.0,PT60M,76.8,123.0
2026-02-10T06:00:00Z,-2.0,-88.0,13.5,-5.2,0.0,PT60M,75.6,113.0
2026-02-10T07:00:00Z,-2.0,-99.0,12.7,-5.4,0.0,PT60M,75.3,102.0
2026-02-10T08:00:00Z,-2.0,-109.0,13.5,-5.5,2.0,PT60M,74.5,93.0
2026-02-10T09:00:00Z,-1.0,-120.0,14.0,-5.7,77.0,PT60M,70.7,83.0
2026-02-10T10:00:00Z,0.0,-133.0,10.5,-5.7,212.0,PT60M,65.5,75.0
2026-02-10T11:00:00Z,1.0,-146.0,10.7,-5.6,326.0,PT60M,61.0,68.0
2026-02-10T12:00:00Z,2.0,-161.0,13.7,-5.3,390.0,PT60M,57.2,64.0
2026-02-10T13:00:00Z,3.0,-177.0,17.8,-4.8,400.0,PT60M,55.0,62.0
2026-02-10T14:00:00Z,4.0,166.0,23.2,-4.4,359.0,PT60M,54.1,63.0
2026-02-10T15:00:00Z,4.0,151.0,26.5,-4.2,289.0,PT60M,54.0,67.0
2026-02-10T16:00:00Z,4.0,137.0,29.4,-3.8,195.0,PT60M,55.6,73.0
2026-02-10T17:00:00Z,4.0,124.0,34.9,-3.6,86.0,PT60M,59.6,80.0
2026-02-10T18:00:00Z,3.0,113.0,35.4,-3.6,10.0,PT60M,64.4,89.0
2026-02-10T19:00:00Z,2.0,102.0,36.1,-3.4,0.0,PT60M,68.2,99.0
2026-02-10T20:00:00Z,2.0,91.0,36.9,-3.1,0.0,PT60M,70.0,109.0
2026-02-10T21:00:00Z,2.0,80.0,36.9,-2.8,0.0,PT60M,71.5,119.0
2026-02-10T22:00:00Z,1.0,67.0,36.9,-2.1,0.0,PT60M,78.4,129.0
2026-02-10T23:00:00Z,1.0,50.0,37.6,-1.0,0.0,PT60M,89.1,138.0
2026-02-11,0.0,30.0,38.3,-0.5,0.0,PT60M,95.4,144.0
2026-02-11T01:00:00Z,0.0,4.0,39.0,-0.2,0.0,PT60M,98.2,147.0
2026-02-11T02:00:00Z,0.0,-22.0,39.0,-0.2,0.0,PT60M,99.3,146.0
2026-02-11T03:00:00Z,0.0,-44.0,41.2,-0.3,0.0,PT60M,98.9,140.0
2026-02-11T04:00:00Z,0.0,-62.0,46.7,-0.2,0.0,PT60M,98.9,132.0
2026-02-11T05:00:00Z,0.0,-76.0,52.6,-0.2,0.0,PT60M,99.3,123.0
2026-02-11T06:00:00Z,0.0,-87.0,55.8,-0.3,0.0,PT60M,98.9,112.0
2026-02-11T07:00:00Z,0.0,-98.0,55.8,-0.5,0.0,PT60M,98.9,102.0
2026-02-11T08:00:00Z,-1.0,-109.0,55.8,-0.7,1.0,PT60M,99.3,92.0
2026-02-11T09:00:00Z,0.0,-120.0,56.3,-0.5,38.0,PT60M,98.7,83.0
2026-02-11T10:00:00Z,0.0,-132.0,55.9,-0.2,101.0,PT60M,97.5,75.0
2026-02-11T11:00:00Z,1.0,-146.0,56.4,0.1,158.0,PT60M,96.3,68.0
2026-02-11T12:00:00Z,1.0,-161.0,51.7,0.3,218.0,PT60M,94.4,64.0
2026-02-11T13:00:00Z,2.0,-177.0,49.2,0.4,248.0,PT60M,91.7,62.0
2026-02-11T14:00:00Z,2.0,166.0,47.9,0.4,244.0,PT60M,89.1,63.0
2026-02-11T15:00:00Z,2.0,151.0,49.4,0.4,202.0,PT60M,88.3,66.0
2026-02-11T16:00:00Z,2.0,137.0,54.2,0.5,129.0,PT60M,89.2,72.0
2026-02-11T17:00:00Z,2.0,124.0,62.5,0.6,51.0,PT60M,90.0,80.0
2026-02-11T18:00:00Z,2.0,112.0,62.8,0.5,6.0,PT60M,91.3,89.0
2026-02-11T19:00:00Z,1.0,102.0,58.2,0.4,0.0,PT60M,93.1,99.0
2026-02-11T20:00:00Z,1.0,91.0,53.9,0.2,0.0,PT60M,94.8,109.0
2026-02-11T21:00:00Z,1.0,79.0,52.6,-0.1,0.0,PT60M,95.4,119.0
2026-02-11T22:00:00Z,0.0,66.0,53.9,-0.5,0.0,PT60M,94.7,129.0
2026-02-11T23:00:00Z,0.0,50.0,55.1,-0.9,0.0,PT60M,94.0,138.0
2026-02-12,0.0,30.0,55.1,-1.2,0.0,PT60M,93.5,144.0
2026-02-12T01:00:00Z,-1.0,4.0,54.5,-1.5,0.0,PT60M,93.3,147.0
2026-02-12T02:00:00Z,-1.0,-22.0,52.6,-1.8,0.0,PT60M,93.0,146.0
2026-02-12T03:00:00Z,-1.0,-44.0,49.4,-1.8,0.0,PT60M,92.7,140.0
2026-02-12T04:00:00Z,-1.0,-62.0,46.1,-1.6,0.0,PT60M,92.3,132.0
2026-02-12T05:00:00Z,0.0,-75.0,44.0,-1.4,0.0,PT60M,91.8,122.0
2026-02-12T06:00:00Z,0.0,-87.0,43.3,-1.2,0.0,PT60M,91.5,112.0
2026-02-12T07:00:00Z,0.0,-98.0,42.6,-1.2,0.0,PT60M,91.3,102.0
2026-02-12T08:00:00Z,0.0,-109.0,42.6,-1.0,2.0,PT60M,91.1,92.0
2026-02-12T09:00:00Z,1.0,-120.0,42.7,-0.8,50.0,PT60M,90.8,83.0
2026-02-12T10:00:00Z,1.0,-132.0,37.7,-0.3,142.0,PT60M,90.4,74.0
2026-02-12T11:00:00Z,2.0,-146.0,39.4,0.1,215.0,PT60M,90.0,68.0
2026-02-12T12:00:00Z,2.0,-161.0,43.0,0.5,253.0,PT60M,88.8,63.0
2026-02-12T13:00:00Z,3.0,-177.0,44.6,0.9,267.0,PT60M,87.0,61.0
2026-02-12T14:00:00Z,4.0,166.0,46.8,1.3,247.0,PT60M,85.2,62.0
2026-02-12T15:00:00Z,4.0,151.0,50.2,1.5,196.0,PT60M,84.7,66.0
2026-02-12T16:00:00Z,4.0,136.0,55.5,1.5,125.0,PT60M,85.5,72.0
2026-02-12T17:00:00Z,4.0,124.0,67.7,1.4,46.0,PT60M,86.3,80.0
2026-02-12T18:00:00Z,3.0,112.0,67.5,1.4,5.0,PT60M,87.4,89.0
2026-02-12T19:00:00Z,3.0,101.0,59.4,1.5,0.0,PT60M,88.6,99.0
2026-02-12T20:00:00Z,3.0,91.0,57.0,1.5,0.0,PT60M,89.9,109.0
2026-02-12T21:00:00Z,3.0,79.0,57.0,1.4,0.0,PT60M,90.6,119.0
2026-02-12T22:00:00Z,3.0,66.0,58.2,1.2,0.0,PT60M,90.8,129.0
2026-02-12T23:00:00Z,2.0,50.0,58.2,1.0,0.0,PT60M,91.0,137.0
2026-02-13,2.0,29.0,57.6,0.8,0.0,PT60M,91.1,144.0
2026-02-13T01:00:00Z,2.0,4.0,56.4,0.7,0.0,PT60M,91.1,147.0
2026-02-13T02:00:00Z,2.0,-22.0,55.8,0.6,0.0,PT60M,91.1,145.0
2026-02-13T03:00:00Z,2.0,-44.0,55.8,0.4,0.0,PT60M,91.0,140.0
2026-02-13T04:00:00Z,2.0,-61.0,56.4,0.4,0.0,PT60M,90.7,132.0
2026-02-13T05:00:00Z,2.0,-75.0,57.0,0.2,0.0,PT60M,90.5,122.0
2026-02-13T06:00:00Z,2.0,-87.0,57.6,0.2,0.0,PT60M,90.2,112.0
2026-02-13T07:00:00Z,2.0,-98.0,58.2,0.2,0.0,PT60M,89.8,102.0
2026-02-13T08:00:00Z,2.0,-109.0,58.2,0.2,2.0,PT60M,89.3,92.0
2026-02-13T09:00:00Z,2.0,-120.0,57.6,0.5,41.0,PT60M,87.3,82.0
2026-02-13T10:00:00Z,4.0,-132.0,54.3,1.0,109.0,PT60M,83.7,74.0
2026-02-13T11:00:00Z,5.0,-146.0,52.6,1.5,175.0,PT60M,80.3,67.0
2026-02-13T12:00:00Z,6.0,-161.0,49.0,1.9,232.0,PT60M,77.3,63.0
2026-02-13T13:00:00Z,6.0,-177.0,48.5,2.2,253.0,PT60M,74.5,61.0
2026-02-13T14:00:00Z,7.0,166.0,47.8,2.4,247.0,PT60M,71.9,62.0
