period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-21T09:00:00Z,27.0,-104.0,4.4,9.2,413.0,PT60M,33.4,60.0
2026-08-21T10:00:00Z,30.0,-118.0,7.8,9.3,539.0,PT60M,28.3,51.0
2026-08-21T11:00:00Z,32.0,-134.0,6.7,9.5,655.0,PT60M,24.5,43.0
2026-08-21T12:00:00Z,34.0,-156.0,7.1,9.5,720.0,PT60M,22.3,37.0
2026-08-21T13:00:00Z,36.0,180.0,10.1,9.4,718.0,PT60M,20.3,35.0
2026-08-21T14:00:00Z,37.0,155.0,12.6,9.1,673.0,PT60M,18.9,37.0
2026-08-21T15:00:00Z,36.0,134.0,16.3,9.0,580.0,PT60M,19.1,43.0
2026-08-21T16:00:00Z,36.0,117.0,21.6,9.2,449.0,PT60M,19.7,51.0
2026-08-21T17:00:00Z,36.0,104.0,21.6,9.8,327.0,PT60M,20.7,61.0
2026-08-21T18:00:00Z,35.0,92.0,15.2,10.8,211.0,PT60M,23.4,71.0
2026-08-21T19:00:00Z,32.0,81.0,11.2,11.6,82.0,PT60M,28.7,81.0
2026-08-21T20:00:00Z,29.0,70.0,7.7,11.9,5.0,PT60M,35.5,91.0
2026-08-21T21:00:00Z,26.0,59.0,5.1,11.9,0.0,PT60M,40.2,100.0
2026-08-21T22:00:00Z,25.0,46.0,4.2,12.0,0.0,PT60M,43.4,108.0
2026-08-21T23:00:00Z,24.0,32.0,3.3,12.0,0.0,PT60M,46.8,115.0
2026-08-22,23.0,16.0,2.4,12.2,0.0,PT60M,49.7,119.0
2026-08-22T01:00:00Z,23.0,0.0,2.4,12.2,0.0,PT60M,51.4,121.0
2026-08-22T02:00:00Z,22.0,-17.0,2.4,12.3,0.0,PT60M,52.8,119.0
2026-08-22T03:00:00Z,22.0,-33.0,2.4,12.3,0.0,PT60M,54.5,115.0
2026-08-22T04:00:00Z,22.0,-47.0,2.4,12.3,0.0,PT60M,55.5,108.0
2026-08-22T05:00:00Z,21.0,-60.0,2.4,12.2,0.0,PT60M,55.9,100.0
2026-08-22T06:00:00Z,21.0,-71.0,2.4,12.2,6.0,PT60M,56.5,91.0
2026-08-22T07:00:00Z,23.0,-82.0,1.4,12.4,89.0,PT60M,53.1,81.0
2026-08-22T08:00:00Z,25.0,-93.0,2.1,12.4,238.0,PT60M,45.1,71.0
2026-08-22T09:00:00Z,28.0,-104.0,3.9,12.3,395.0,PT60M,37.8,61.0
2026-08-22T10:00:00Z,31.0,-118.0,5.2,12.2,532.0,PT60M,32.3,51.0
2026-08-22T11:00:00Z,33.0,-135.0,7.2,12.3,629.0,PT60M,28.8,43.0
2026-08-22T12:00:00Z,34.0,-156.0,9.6,12.5,679.0,PT60M,27.2,37.0
2026-08-22T13:00:00Z,35.0,179.0,15.1,12.6,658.0,PT60M,26.4,35.0
2026-08-22T14:00:00Z,35.0,155.0,22.2,12.5,582.0,PT60M,25.3,37.0
2026-08-22T15:00:00Z,36.0,134.0,24.4,12.2,504.0,PT60M,24.4,43.0
2026-08-22T16:00:00Z,35.0,117.0,22.1,12.0,421.0,PT60M,24.7,52.0
2026-08-22T17:00:00Z,34.0,104.0,22.3,12.4,304.0,PT60M,27.5,61.0
2026-08-22T18:00:00Z,31.0,92.0,24.4,13.4,175.0,PT60M,34.3,71.0
2026-08-22T19:00:00Z,28.0,81.0,28.2,14.2,60.0,PT60M,43.7,81.0
2026-08-22T20:00:00Z,25.0,71.0,28.2,14.0,3.0,PT60M,50.3,91.0
2026-08-22T21:00:00Z,23.0,59.0,26.7,14.1,0.0,PT60M,57.2,101.0
2026-08-22T22:00:00Z,22.0,46.0,25.1,14.3,0.0,PT60M,62.6,109.0
2026-08-22T23:00:00Z,21.0,32.0,23.5,14.3,0.0,PT60M,63.8,115.0
2026-08-23,21.0,16.0,19.5,14.0,0.0,PT60M,65.5,119.0
2026-08-23T01:00:00Z,20.0,0.0,12.0,13.7,0.0,PT60M,67.1,121.0
2026-08-23T02:00:00Z,19.0,-17.0,7.7,13.4,0.0,PT60M,68.5,119.0
2026-08-23T03:00:00Z,19.0,-33.0,4.2,13.3,0.0,PT60M,70.0,115.0
2026-08-23T04:00:00Z,18.0,-47.0,0.0,13.2,0.0,PT60M,71.9,108.0
2026-08-23T05:00:00Z,18.0,-60.0,2.4,13.0,0.0,PT60M,74.0,100.0
2026-08-23T06:00:00Z,18.0,-71.0,2.4,13.1,5.0,PT60M,74.9,91.0
2026-08-23T07:00:00Z,19.0,-82.0,0.0,13.4,93.0,PT60M,71.1,81.0
2026-08-23T08:00:00Z,21.0,-93.0,0.9,13.8,248.0,PT60M,63.5,71.0
2026-08-23T09:00:00Z,23.0,-105.0,0.7,14.0,416.0,PT60M,55.9,61.0
2026-08-23T10:00:00Z,26.0,-118.0,0.0,14.2,570.0,PT60M,48.9,51.0
2026-08-23T11:00:00Z,28.0,-135.0,3.1,14.2,667.0,PT60M,43.0,43.0
2026-08-23T12:00:00Z,30.0,-156.0,3.1,14.0,741.0,PT60M,38.1,37.0
2026-08-23T13:00:00Z,31.0,179.0,0.5,13.6,783.0,PT60M,34.4,35.0
2026-08-23T14:00:00Z,32.0,155.0,4.1,13.0,727.0,PT60M,31.7,38.0
2026-08-23T15:00:00Z,32.0,134.0,4.2,12.3,659.0,PT60M,29.8,44.0
2026-08-23T16:00:00Z,32.0,118.0,0.6,11.6,564.0,PT60M,28.8,52.0
2026-08-23T17:00:00Z,32.0,104.0,6.8,11.0,386.0,PT60M,28.0,61.0
2026-08-23T18:00:00Z,31.0,92.0,7.7,10.4,221.0,PT60M,27.7,71.0
2026-08-23T19:00:00Z,29.0,82.0,0.0,9.8,85.0,PT60M,30.0,82.0
2026-08-23T20:00:00Z,26.0,71.0,4.2,9.2,4.0,PT60M,34.7,92.0
2026-08-23T21:00:00Z,24.0,59.0,4.2,8.8,0.0,PT60M,38.7,101.0
2026-08-23T22:00:00Z,22.0,47.0,1.5,9.1,0.0,PT60M,44.5,109.0
2026-08-23T23:00:00Z,21.0,32.0,6.8,9.9,0.0,PT60M,49.7,115.0
2026-08-24,20.0,16.0,6.0,10.2,0.0,PT60M,53.1,120.0
2026-08-24T01:00:00Z,19.0,0.0,0.0,10.5,0.0,PT60M,58.7,121.0
2026-08-24T02:00:00Z,18.0,-17.0,7.7,11.3,0.0,PT60M,64.5,120.0
2026-08-24T03:00:00Z,18.0,-33.0,7.7,12.3,0.0,PT60M,70.4,115.0
2026-08-24T04:00:00Z,18.0,-47.0,0.0,13.3,0.0,PT60M,75.2,109.0
2026-08-24T05:00:00Z,18.0,-60.0,8.5,14.4,0.0,PT60M,81.8,100.0
2026-08-24T06:00:00Z,17.0,-71.0,8.5,15.1,5.0,PT60M,87.7,91.0
2026-08-24T07:00:00Z,18.0,-82.0,0.0,15.4,88.0,PT60M,83.5,81.0
2026-08-24T08:00:00Z,21.0,-93.0,11.3,15.4,212.0,PT60M,72.4,71.0
2026-08-24T09:00:00Z,23.0,-105.0,10.0,14.8,372.0,PT60M,60.6,61.0
2026-08-24T10:00:00Z,25.0,-119.0,0.0,14.1,562.0,PT60M,50.1,51.0
2026-08-24T11:00:00Z,28.0,-135.0,0.0,13.4,680.0,PT60M,41.6,43.0
2026-08-24T12:00:00Z,29.0,-156.0,0.6,12.1,749.0,PT60M,34.5,38.0
2026-08-24T13:00:00Z,31.0,179.0,1.0,10.4,770.0,PT60M,28.5,36.0
2026-08-24T14:00:00Z,32.0,155.0,1.1,8.6,741.0,PT60M,23.6,38.0
2026-08-24T15:00:00Z,32.0,134.0,2.1,7.9,657.0,PT60M,22.3,44.0
2026-08-24T16:00:00Z,31.0,118.0,4.2,8.3,530.0,PT60M,24.2,52.0
2026-08-24T17:00:00Z,30.0,104.0,6.2,8.6,375.0,PT60M,26.3,62.0
2026-08-24T18:00:00Z,28.0,93.0,8.7,8.8,213.0,PT60M,29.7,72.0
2026-08-24T19:00:00Z,26.0,82.0,13.1,8.8,70.0,PT60M,34.7,82.0
2026-08-24T20:00:00Z,23.0,71.0,15.4,8.8,2.0,PT60M,40.6,92.0
2026-08-24T21:00:00Z,21.0,59.0,15.4,8.9,0.0,PT60M,45.6,101.0
2026-08-24T22:00:00Z,20.0,47.0,14.6,9.1,0.0,PT60M,49.2,109.0
2026-08-24T23:00:00Z,19.0,32.0,14.6,9.4,0.0,PT60M,53.0,116.0
2026-08-25,19.0,16.0,16.2,9.6,0.0,PT60M,56.2,120.0
2026-08-25T01:00:00Z,18.0,-1.0,19.5,9.9,0.0,PT60M,58.6,122.0
2026-08-25T02:00:00Z,18.0,-18.0,22.7,10.2,0.0,PT60M,61.0,120.0
2026-08-25T03:00:00Z,17.0,-33.0,24.3,10.5,0.0,PT60M,64.5,116.0
2026-08-25T04:00:00Z,17.0,-48.0,25.1,11.0,0.0,PT60M,69.1,109.0
2026-08-25T05:00:00Z,16.0,-60.0,25.9,11.5,0.0,PT60M,74.0,101.0
2026-08-25T06:00:00Z,17.0,-72.0,25.9,12.1,3.0,PT60M,74.4,91.0
2026-08-25T07:00:00Z,18.0,-83.0,24.5,12.8,71.0,PT60M,70.1,81.0
2026-08-25T08:00:00Z,20.0,-94.0,19.1,13.5,206.0,PT60M,66.1,71.0
2026-08-25T09:00:00Z,22.0,-105.0,17.5,13.7,349.0,PT60M,58.7,61.0
2026-08-25T10:00:00Z,25.0,-119.0,19.1,13.4,464.0,PT60M,48.9,52.0
2026-08-25T11:00:00Z,28.0,-136.0,21.4,13.1,543.0,PT60M,40.9,44.0
2026-08-25T12:00:00Z,29.0,-157.0,22.2,12.7,594.0,PT60M,36.8,38.0
2026-08-25T13:00:00Z,29.0,179.0,22.6,12.3,607.0,PT60M,35.7,36.0
2026-08-25T14:00:00Z,29.0,155.0,23.7,11.9,575.0,PT60M,34.6,38.0
2026-08-25T15:00:00Z,28.0,134.0,26.5,12.1,497.0,PT60M,37.1,44.0
2026-08-25T16:00:00Z,26.0,118.0,30.8,13.0,385.0,PT60M,43.7,52.0
2026-08-25T17:00:00Z,25.0,105.0,36.6,13.9,256.0,PT60M,51.6,62.0
2026-08-25T18:00:00Z,23.0,93.0,44.2,14.4,132.0,PT60M,59.0,72.0
2026-08-25T19:00:00Z,22.0,82.0,54.3,14.7,37.0,PT60M,65.5,82.0
2026-08-25T20:00:00Z,20.0,71.0,56.7,15.0,1.0,PT60M,72.7,92.0
2026-08-25T21:00:00Z,19.0,60.0,56.7,15.2,0.0,PT60M,78.8,101.0
2026-08-25T22:00:00Z,18.0,47.0,54.9,15.4,0.0,PT60M,83.2,110.0
2026-08-25T23:00:00Z,18.0,32.0,54.3,15.6,0.0,PT60M,87.9,116.0
2026-08-26,17.0,16.0,53.7,15.8,0.0,PT60M,91.0,120.0
2026-08-26T01:00:00Z,17.0,-1.0,50.6,15.9,0.0,PT60M,92.4,122.0
2026-08-26T02:00:00Z,17.0,-18.0,48.0,16.0,0.0,PT60M,93.7,120.0
2026-08-26T03:00:00Z,17.0,-34.0,46.7,16.0,0.0,PT60M,94.8,116.0
2026-08-26T04:00:00Z,16.0,-48.0,44.7,15.8,0.0,PT60M,95.6,109.0
2026-08-26T05:00:00Z,16.0,-61.0,42.7,15.5,0.0,PT60M,96.4,101.0
2026-08-26T06:00:00Z,16.0,-72.0,39.9,15.6,3.0,PT60M,94.9,92.0
2026-08-26T07:00:00Z,18.0,-83.0,34.7,16.0,63.0,PT60M,91.2,82.0
2026-08-26T08:00:00Z,19.0,-94.0,26.3,16.4,189.0,PT60M,87.7,71.0
2026-08-26T09:00:00Z,20.0,-106.0,23.9,16.4,323.0,PT60M,80.9,61.0
2026-08-26T10:00:00Z,21.0,-119.0,24.2,15.8,435.0,PT60M,71.6,52.0
2026-08-26T11:00:00Z,23.0,-136.0,24.4,15.4,522.0,PT60M,63.4,44.0
2026-08-26T12:00:00Z,24.0,-157.0,22.7,14.7,591.0,PT60M,57.3,38.0
2026-08-26T13:00:00Z,24.0,179.0,22.1,13.9,616.0,PT60M,52.9,36.0
