period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-31T01:00:00Z,4.0,0.0,44.0,3.2,0.0,PT60M,96.2,129.0
2026-03-31T02:00:00Z,4.0,-19.0,42.6,3.2,0.0,PT60M,96.2,128.0
2026-03-31T03:00:00Z,4.0,-36.0,57.7,3.0,0.0,PT60M,95.9,123.0
2026-03-31T04:00:00Z,3.0,-52.0,72.1,2.8,0.0,PT60M,95.8,116.0
2026-03-31T05:00:00Z,3.0,-65.0,72.1,2.6,0.0,PT60M,96.2,107.0
2026-03-31T06:00:00Z,3.0,-76.0,72.1,2.4,0.0,PT60M,96.5,98.0
2026-03-31T07:00:00Z,3.0,-88.0,72.1,2.3,8.0,PT60M,96.5,87.0
2026-03-31T08:00:00Z,3.0,-99.0,70.8,2.3,52.0,PT60M,96.5,77.0
2026-03-31T09:00:00Z,3.0,-110.0,68.6,2.4,112.0,PT60M,96.5,67.0
2026-03-31T10:00:00Z,3.0,-124.0,66.7,2.4,173.0,PT60M,96.9,58.0
2026-03-31T11:00:00Z,3.0,-140.0,67.0,2.5,214.0,PT60M,96.2,51.0
2026-03-31T12:00:00Z,3.0,-159.0,66.1,2.5,248.0,PT60M,95.8,45.0
2026-03-31T13:00:00Z,3.0,-180.0,65.0,2.7,265.0,PT60M,96.2,43.0
2026-03-31T14:00:00Z,3.0,159.0,65.1,2.8,255.0,PT60M,96.2,45.0
2026-03-31T15:00:00Z,4.0,140.0,65.1,3.0,226.0,PT60M,96.2,51.0
2026-03-31T16:00:00Z,4.0,124.0,64.7,3.2,184.0,PT60M,96.5,58.0
2026-03-31T17:00:00Z,4.0,110.0,66.2,3.3,122.0,PT60M,96.5,67.0
2026-03-31T18:00:00Z,4.0,99.0,72.3,3.2,52.0,PT60M,95.9,77.0
2026-03-31T19:00:00Z,4.0,87.0,75.3,3.2,7.0,PT60M,95.2,87.0
2026-03-31T20:00:00Z,4.0,76.0,70.7,3.0,0.0,PT60M,93.9,97.0
2026-03-31T21:00:00Z,4.0,65.0,69.7,2.8,0.0,PT60M,93.5,107.0
2026-03-31T22:00:00Z,4.0,51.0,68.1,2.8,0.0,PT60M,93.8,116.0
2026-03-31T23:00:00Z,4.0,36.0,66.1,2.6,0.0,PT60M,93.5,123.0
2026-04-01,4.0,19.0,64.4,2.2,0.0,PT60M,90.9,127.0
2026-04-01T01:00:00Z,4.0,0.0,62.8,2.0,0.0,PT60M,88.6,129.0
2026-04-01T02:00:00Z,4.0,-19.0,61.1,1.7,0.0,PT60M,88.0,127.0
2026-04-01T03:00:00Z,3.0,-36.0,53.2,1.2,0.0,PT60M,87.6,123.0
2026-04-01T04:00:00Z,2.0,-51.0,43.3,0.7,0.0,PT60M,88.2,115.0
2026-04-01T05:00:00Z,2.0,-65.0,41.2,0.4,0.0,PT60M,88.5,107.0
2026-04-01T06:00:00Z,2.0,-76.0,41.2,0.2,0.0,PT60M,89.1,97.0
2026-04-01T07:00:00Z,2.0,-87.0,41.2,0.4,21.0,PT60M,88.8,87.0
2026-04-01T08:00:00Z,3.0,-98.0,37.2,0.5,122.0,PT60M,84.0,77.0
2026-04-01T09:00:00Z,4.0,-110.0,35.9,0.3,239.0,PT60M,75.0,67.0
2026-04-01T10:00:00Z,6.0,-124.0,35.7,0.2,346.0,PT60M,67.1,58.0
2026-04-01T11:00:00Z,7.0,-140.0,32.6,0.2,451.0,PT60M,61.5,50.0
2026-04-01T12:00:00Z,8.0,-159.0,32.6,0.2,506.0,PT60M,56.5,45.0
2026-04-01T13:00:00Z,9.0,180.0,35.0,0.2,506.0,PT60M,52.8,43.0
2026-04-01T14:00:00Z,10.0,159.0,38.6,0.5,460.0,PT60M,50.8,45.0
2026-04-01T15:00:00Z,11.0,140.0,42.1,0.7,386.0,PT60M,49.2,50.0
2026-04-01T16:00:00Z,11.0,124.0,42.3,0.8,310.0,PT60M,48.2,58.0
2026-04-01T17:00:00Z,11.0,110.0,44.8,0.8,207.0,PT60M,48.4,67.0
2026-04-01T18:00:00Z,11.0,98.0,52.9,1.7,93.0,PT60M,53.5,77.0
2026-04-01T19:00:00Z,9.0,87.0,58.1,1.8,15.0,PT60M,60.3,87.0
2026-04-01T20:00:00Z,8.0,76.0,53.9,1.3,0.0,PT60M,62.6,97.0
2026-04-01T21:00:00Z,8.0,64.0,49.4,1.6,0.0,PT60M,64.0,107.0
2026-04-01T22:00:00Z,7.0,51.0,44.0,1.4,0.0,PT60M,65.9,115.0
2026-04-01T23:00:00Z,6.0,36.0,40.5,0.9,0.0,PT60M,68.1,122.0
2026-04-02,6.0,19.0,38.3,0.8,0.0,PT60M,70.3,127.0
2026-04-02T01:00:00Z,5.0,0.0,37.6,0.8,0.0,PT60M,73.8,129.0
2026-04-02T02:00:00Z,4.0,-19.0,36.8,0.6,0.0,PT60M,77.4,127.0
2026-04-02T03:00:00Z,4.0,-36.0,34.6,0.6,0.0,PT60M,79.1,122.0
2026-04-02T04:00:00Z,4.0,-51.0,35.4,0.4,0.0,PT60M,80.2,115.0
2026-04-02T05:00:00Z,3.0,-64.0,33.8,0.2,0.0,PT60M,81.3,106.0
2026-04-02T06:00:00Z,3.0,-76.0,30.0,0.1,0.0,PT60M,82.7,97.0
2026-04-02T07:00:00Z,3.0,-87.0,28.4,0.2,23.0,PT60M,82.4,87.0
2026-04-02T08:00:00Z,4.0,-98.0,20.2,0.4,143.0,PT60M,76.4,77.0
2026-04-02T09:00:00Z,6.0,-110.0,14.9,0.6,305.0,PT60M,67.9,67.0
2026-04-02T10:00:00Z,8.0,-124.0,12.6,0.8,459.0,PT60M,61.7,58.0
2026-04-02T11:00:00Z,9.0,-140.0,9.2,1.1,596.0,PT60M,57.5,50.0
2026-04-02T12:00:00Z,10.0,-159.0,11.8,1.4,651.0,PT60M,54.0,45.0
2026-04-02T13:00:00Z,11.0,180.0,18.8,1.6,621.0,PT60M,51.1,43.0
2026-04-02T14:00:00Z,12.0,158.0,26.5,1.6,541.0,PT60M,49.0,45.0
2026-04-02T15:00:00Z,13.0,139.0,31.6,1.7,447.0,PT60M,47.3,50.0
2026-04-02T16:00:00Z,13.0,123.0,33.1,1.7,349.0,PT60M,46.3,58.0
2026-04-02T17:00:00Z,13.0,110.0,37.4,1.8,225.0,PT60M,47.0,67.0
2026-04-02T18:00:00Z,12.0,98.0,47.1,2.8,96.0,PT60M,53.2,77.0
2026-04-02T19:00:00Z,11.0,87.0,59.3,3.6,14.0,PT60M,62.4,87.0
2026-04-02T20:00:00Z,9.0,76.0,63.3,3.6,0.0,PT60M,67.3,97.0
2026-04-02T21:00:00Z,9.0,64.0,63.3,3.5,0.0,PT60M,70.1,106.0
2026-04-02T22:00:00Z,8.0,51.0,61.7,3.1,0.0,PT60M,71.4,115.0
2026-04-02T23:00:00Z,7.0,36.0,59.9,2.6,0.0,PT60M,71.8,122.0
2026-04-03,7.0,19.0,59.9,2.6,0.0,PT60M,71.8,127.0
2026-04-03T01:00:00Z,7.0,0.0,60.5,2.6,0.0,PT60M,71.6,128.0
2026-04-03T02:00:00Z,7.0,-19.0,61.1,2.5,0.0,PT60M,73.1,127.0
2026-04-03T03:00:00Z,6.0,-36.0,61.7,2.5,0.0,PT60M,76.4,122.0
2026-04-03T04:00:00Z,6.0,-51.0,61.1,2.7,0.0,PT60M,80.2,115.0
2026-04-03T05:00:00Z,5.0,-64.0,60.5,2.8,0.0,PT60M,84.2,106.0
2026-04-03T06:00:00Z,5.0,-76.0,60.5,2.9,0.0,PT60M,84.8,97.0
2026-04-03T07:00:00Z,6.0,-87.0,61.0,3.0,14.0,PT60M,81.9,86.0
2026-04-03T08:00:00Z,6.0,-98.0,52.7,3.0,90.0,PT60M,79.1,76.0
2026-04-03T09:00:00Z,7.0,-110.0,44.0,3.2,205.0,PT60M,75.3,66.0
2026-04-03T10:00:00Z,9.0,-123.0,39.6,3.6,318.0,PT60M,70.6,57.0
2026-04-03T11:00:00Z,10.0,-139.0,37.1,3.9,410.0,PT60M,66.2,49.0
2026-04-03T12:00:00Z,11.0,-159.0,36.1,4.3,469.0,PT60M,65.0,44.0
2026-04-03T13:00:00Z,11.0,180.0,37.5,4.7,476.0,PT60M,66.7,42.0
2026-04-03T14:00:00Z,11.0,158.0,39.1,5.1,446.0,PT60M,68.4,44.0
2026-04-03T15:00:00Z,11.0,139.0,38.1,5.2,402.0,PT60M,68.3,50.0
2026-04-03T16:00:00Z,11.0,123.0,36.1,5.1,333.0,PT60M,66.5,57.0
2026-04-03T17:00:00Z,11.0,109.0,35.7,5.0,230.0,PT60M,64.8,66.0
2026-04-03T18:00:00Z,11.0,98.0,41.0,4.9,109.0,PT60M,66.5,76.0
2026-04-03T19:00:00Z,10.0,87.0,50.0,4.7,17.0,PT60M,72.0,87.0
2026-04-03T20:00:00Z,8.0,75.0,50.7,4.6,0.0,PT60M,78.1,97.0
2026-04-03T21:00:00Z,7.0,64.0,60.3,4.6,0.0,PT60M,82.2,106.0
2026-04-03T22:00:00Z,7.0,51.0,67.1,4.5,0.0,PT60M,84.1,115.0
2026-04-03T23:00:00Z,7.0,36.0,63.3,4.4,0.0,PT60M,86.1,122.0
2026-04-04,6.0,18.0,60.5,4.3,0.0,PT60M,87.8,126.0
2026-04-04T01:00:00Z,6.0,0.0,58.2,4.0,0.0,PT60M,89.4,128.0
2026-04-04T02:00:00Z,5.0,-19.0,55.8,3.8,0.0,PT60M,91.1,126.0
2026-04-04T03:00:00Z,5.0,-36.0,54.5,3.6,0.0,PT60M,92.3,121.0
2026-04-04T04:00:00Z,4.0,-51.0,53.9,3.3,0.0,PT60M,92.9,114.0
2026-04-04T05:00:00Z,4.0,-64.0,53.3,3.0,0.0,PT60M,93.5,106.0
2026-04-04T06:00:00Z,4.0,-76.0,52.6,3.0,0.0,PT60M,91.7,96.0
2026-04-04T07:00:00Z,5.0,-87.0,51.8,3.2,18.0,PT60M,87.5,86.0
2026-04-04T08:00:00Z,6.0,-98.0,42.8,3.3,106.0,PT60M,83.6,76.0
2026-04-04T09:00:00Z,7.0,-110.0,35.5,3.5,231.0,PT60M,77.8,66.0
2026-04-04T10:00:00Z,9.0,-123.0,33.0,3.6,348.0,PT60M,70.6,57.0
2026-04-04T11:00:00Z,10.0,-139.0,32.6,3.8,434.0,PT60M,64.2,49.0
2026-04-04T12:00:00Z,12.0,-159.0,32.0,4.0,493.0,PT60M,60.1,44.0
2026-04-04T13:00:00Z,12.0,180.0,31.4,4.2,517.0,PT60M,57.9,42.0
2026-04-04T14:00:00Z,13.0,158.0,32.0,4.3,493.0,PT60M,55.8,44.0
2026-04-04T15:00:00Z,13.0,139.0,32.1,4.4,437.0,PT60M,55.4,49.0
2026-04-04T16:00:00Z,13.0,123.0,31.5,4.6,352.0,PT60M,56.7,57.0
2026-04-04T17:00:00Z,13.0,109.0,33.5,4.6,235.0,PT60M,58.0,66.0
2026-04-04T18:00:00Z,12.0,97.0,39.5,4.6,109.0,PT60M,61.0,76.0
2026-04-04T19:00:00Z,11.0,86.0,46.7,4.4,18.0,PT60M,66.0,86.0
2026-04-04T20:00:00Z,9.0,75.0,46.1,4.3,0.0,PT60M,71.5,96.0
2026-04-04T21:00:00Z,8.0,63.0,44.7,4.2,0.0,PT60M,75.0,106.0
2026-04-04T22:00:00Z,8.0,50.0,44.0,4.2,0.0,PT60M,76.4,114.0
2026-04-04T23:00:00Z,8.0,35.0,43.3,4.1,0.0,PT60M,77.8,121.0
2026-04-05,7.0,18.0,43.3,4.0,0.0,PT60M,79.3,126.0
2026-04-05T01:00:00Z,7.0,0.0,44.7,3.9,0.0,PT60M,80.9,128.0
2026-04-05T02:00:00Z,7.0,-19.0,46.1,3.8,0.0,PT60M,82.6,126.0
2026-04-05T03:00:00Z,6.0,-36.0,48.7,3.7,0.0,PT60M,83.6,121.0
2026-04-05T04:00:00Z,6.0,-51.0,52.0,3.6,0.0,PT60M,84.0,114.0
2026-04-05T05:00:00Z,6.0,-64.0,54.5,3.5,0.0,PT60M,84.4,105.0
2026-04-05T06:00:00Z,6.0,-75.0,58.2,3.7,0.0,PT60M,83.4,96.0
2026-04-05T07:00:00Z,7.0,-87.0,62.0,4.0,15.0,PT60M,81.2,86.0
2026-04-05T08:00:00Z,8.0,-98.0,56.1,4.4,85.0,PT60M,79.1,76.0
2026-04-05T09:00:00Z,9.0,-109.0,50.2,4.8,183.0,PT60M,75.6,66.0
2026-04-05T10:00:00Z,10.0,-123.0,46.6,5.1,282.0,PT60M,70.9,56.0
