period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-10T16:00:00Z,19.0,107.0,21.4,13.5,531.0,PT60M,71.1,44.0
2026-06-10T17:00:00Z,19.0,94.0,23.9,13.4,402.0,PT60M,70.0,54.0
2026-06-10T18:00:00Z,19.0,83.0,28.5,13.2,260.0,PT60M,71.3,64.0
2026-06-10T19:00:00Z,17.0,73.0,35.3,13.0,128.0,PT60M,75.2,74.0
2026-06-10T20:00:00Z,16.0,63.0,43.4,12.8,33.0,PT60M,79.2,84.0
2026-06-10T21:00:00Z,16.0,52.0,43.4,12.5,1.0,PT60M,81.7,92.0
2026-06-10T22:00:00Z,15.0,40.0,42.7,12.2,0.0,PT60M,82.5,100.0
2026-06-10T23:00:00Z,15.0,27.0,42.0,11.8,0.0,PT60M,83.4,105.0
2026-06-11,14.0,13.0,40.6,11.4,0.0,PT60M,84.4,109.0
2026-06-11T01:00:00Z,13.0,-1.0,37.8,11.1,0.0,PT60M,85.7,110.0
2026-06-11T02:00:00Z,13.0,-16.0,35.7,10.7,0.0,PT60M,87.0,108.0
2026-06-11T03:00:00Z,12.0,-30.0,34.9,10.5,0.0,PT60M,88.1,104.0
2026-06-11T04:00:00Z,12.0,-42.0,34.9,10.5,0.0,PT60M,89.1,98.0
2026-06-11T05:00:00Z,12.0,-54.0,33.5,10.4,3.0,PT60M,90.0,91.0
2026-06-11T06:00:00Z,13.0,-65.0,30.8,10.9,55.0,PT60M,87.8,82.0
2026-06-11T07:00:00Z,15.0,-75.0,26.3,11.8,166.0,PT60M,82.5,72.0
2026-06-11T08:00:00Z,17.0,-85.0,23.1,12.7,303.0,PT60M,77.7,62.0
2026-06-11T09:00:00Z,18.0,-96.0,20.1,13.3,446.0,PT60M,72.8,52.0
2026-06-11T10:00:00Z,20.0,-109.0,19.8,13.8,563.0,PT60M,67.9,42.0
2026-06-11T11:00:00Z,22.0,-127.0,19.1,14.3,659.0,PT60M,63.4,33.0
2026-06-11T12:00:00Z,23.0,-151.0,17.0,14.2,733.0,PT60M,59.1,27.0
2026-06-11T13:00:00Z,23.0,177.0,15.0,13.7,768.0,PT60M,55.0,24.0
2026-06-11T14:00:00Z,24.0,146.0,14.5,13.2,747.0,PT60M,51.1,28.0
2026-06-11T15:00:00Z,24.0,123.0,15.1,12.7,677.0,PT60M,48.8,35.0
