period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,5.0,113.0,41.8,1.8,0.0,PT60M,81.5,99.0
2025-12-03T19:00:00Z,4.0,103.0,48.1,1.8,0.0,PT60M,83.5,108.0
2025-12-03T20:00:00Z,4.0,92.0,41.2,1.7,0.0,PT60M,85.3,118.0
2025-12-03T21:00:00Z,4.0,81.0,34.6,1.6,0.0,PT60M,85.8,129.0
2025-12-03T22:00:00Z,4.0,67.0,29.2,1.5,0.0,PT60M,86.4,138.0
2025-12-03T23:00:00Z,3.0,49.0,18.6,1.4,0.0,PT60M,87.4,147.0
2025-12-04,3.0,24.0,14.4,1.3,0.0,PT60M,88.0,153.0
2025-12-04T01:00:00Z,3.0,-8.0,17.8,1.2,0.0,PT60M,88.3,155.0
2025-12-04T02:00:00Z,3.0,-37.0,17.0,1.2,0.0,PT60M,88.9,151.0
2025-12-04T03:00:00Z,3.0,-59.0,15.3,1.2,0.0,PT60M,89.5,143.0
2025-12-04T04:00:00Z,3.0,-74.0,13.5,1.0,0.0,PT60M,89.8,134.0
2025-12-04T05:00:00Z,2.0,-87.0,9.1,0.8,0.0,PT60M,90.1,124.0
2025-12-04T06:00:00Z,2.0,-98.0,8.2,0.7,0.0,PT60M,90.1,114.0
2025-12-04T07:00:00Z,2.0,-108.0,10.9,0.6,0.0,PT60M,89.8,104.0
2025-12-04T08:00:00Z,2.0,-118.0,11.8,0.5,0.0,PT60M,90.1,94.0
2025-12-04T09:00:00Z,2.0,-129.0,12.7,0.8,41.0,PT60M,89.8,86.0
2025-12-04T10:00:00Z,3.0,-141.0,11.7,1.2,142.0,PT60M,86.1,79.0
2025-12-04T11:00:00Z,5.0,-155.0,7.9,1.6,240.0,PT60M,79.2,73.0
2025-12-04T12:00:00Z,6.0,-169.0,4.4,1.8,307.0,PT60M,73.0,70.0
2025-12-04T13:00:00Z,7.0,176.0,3.7,2.2,322.0,PT60M,69.3,69.0
2025-12-04T14:00:00Z,8.0,162.0,2.5,2.6,291.0,PT60M,67.8,71.0
2025-12-04T15:00:00Z,8.0,148.0,2.2,2.8,213.0,PT60M,68.8,75.0
2025-12-04T16:00:00Z,8.0,135.0,3.5,3.1,103.0,PT60M,73.2,82.0
2025-12-04T17:00:00Z,6.0,124.0,4.6,3.0,11.0,PT60M,79.4,90.0
2025-12-04T18:00:00Z,5.0,113.0,5.5,2.8,0.0,PT60M,83.9,99.0
2025-12-04T19:00:00Z,5.0,103.0,5.5,2.8,0.0,PT60M,85.4,108.0
2025-12-04T20:00:00Z,5.0,93.0,5.5,2.8,0.0,PT60M,86.3,118.0
2025-12-04T21:00:00Z,5.0,81.0,5.5,2.8,0.0,PT60M,87.2,129.0
2025-12-04T22:00:00Z,5.0,68.0,5.5,2.8,0.0,PT60M,87.5,138.0
2025-12-04T23:00:00Z,5.0,49.0,8.2,2.8,0.0,PT60M,86.9,147.0
2025-12-05,5.0,24.0,16.1,2.8,0.0,PT60M,86.3,153.0
2025-12-05T01:00:00Z,5.0,-8.0,24.4,2.8,0.0,PT60M,86.6,155.0
2025-12-05T02:00:00Z,5.0,-37.0,31.6,2.6,0.0,PT60M,87.5,151.0
2025-12-05T03:00:00Z,4.0,-59.0,35.4,2.6,0.0,PT60M,88.1,143.0
2025-12-05T04:00:00Z,4.0,-74.0,35.4,2.5,0.0,PT60M,88.1,134.0
2025-12-05T05:00:00Z,4.0,-87.0,35.4,2.6,0.0,PT60M,89.0,124.0
2025-12-05T06:00:00Z,4.0,-98.0,35.4,2.6,0.0,PT60M,90.3,114.0
2025-12-05T07:00:00Z,4.0,-108.0,35.4,2.7,0.0,PT60M,90.9,104.0
2025-12-05T08:00:00Z,4.0,-118.0,35.4,2.8,0.0,PT60M,91.2,94.0
2025-12-05T09:00:00Z,5.0,-129.0,34.6,3.1,30.0,PT60M,90.6,86.0
2025-12-05T10:00:00Z,6.0,-141.0,31.9,3.6,108.0,PT60M,85.8,79.0
2025-12-05T11:00:00Z,8.0,-154.0,29.0,3.9,184.0,PT60M,77.7,73.0
2025-12-05T12:00:00Z,9.0,-169.0,25.2,4.2,239.0,PT60M,71.9,70.0
2025-12-05T13:00:00Z,10.0,177.0,18.6,4.5,271.0,PT60M,69.1,69.0
2025-12-05T14:00:00Z,10.0,162.0,15.6,4.7,250.0,PT60M,67.8,71.0
2025-12-05T15:00:00Z,10.0,148.0,16.6,4.6,180.0,PT60M,67.3,76.0
2025-12-05T16:00:00Z,10.0,136.0,16.2,4.2,87.0,PT60M,68.6,82.0
2025-12-05T17:00:00Z,9.0,124.0,12.7,4.0,10.0,PT60M,72.6,90.0
2025-12-05T18:00:00Z,8.0,113.0,10.9,3.8,0.0,PT60M,76.9,99.0
2025-12-05T19:00:00Z,7.0,103.0,10.9,3.6,0.0,PT60M,79.5,108.0
2025-12-05T20:00:00Z,7.0,93.0,10.9,3.4,0.0,PT60M,80.6,118.0
2025-12-05T21:00:00Z,6.0,81.0,10.9,3.1,0.0,PT60M,81.1,129.0
2025-12-05T22:00:00Z,6.0,68.0,10.9,2.8,0.0,PT60M,82.2,139.0
2025-12-05T23:00:00Z,5.0,50.0,10.9,2.6,0.0,PT60M,83.0,147.0
2025-12-06,5.0,24.0,10.9,2.4,0.0,PT60M,84.2,153.0
2025-12-06T01:00:00Z,4.0,-8.0,10.9,2.1,0.0,PT60M,85.6,155.0
2025-12-06T02:00:00Z,4.0,-37.0,9.1,1.9,0.0,PT60M,86.5,151.0
2025-12-06T03:00:00Z,4.0,-59.0,6.4,1.6,0.0,PT60M,86.5,143.0
2025-12-06T04:00:00Z,4.0,-74.0,5.5,1.4,0.0,PT60M,86.1,134.0
2025-12-06T05:00:00Z,3.0,-87.0,5.5,1.2,0.0,PT60M,85.8,124.0
2025-12-06T06:00:00Z,3.0,-98.0,5.5,0.9,0.0,PT60M,85.5,114.0
2025-12-06T07:00:00Z,3.0,-108.0,5.5,0.7,0.0,PT60M,85.1,104.0
2025-12-06T08:00:00Z,3.0,-118.0,5.5,0.4,0.0,PT60M,84.5,95.0
2025-12-06T09:00:00Z,3.0,-129.0,5.5,0.3,43.0,PT60M,83.0,86.0
2025-12-06T10:00:00Z,4.0,-141.0,4.9,0.5,153.0,PT60M,78.3,79.0
2025-12-06T11:00:00Z,6.0,-154.0,4.0,0.6,251.0,PT60M,70.3,73.0
2025-12-06T12:00:00Z,7.0,-169.0,3.8,0.4,313.0,PT60M,62.7,70.0
2025-12-06T13:00:00Z,8.0,177.0,3.7,0.2,327.0,PT60M,57.3,69.0
2025-12-06T14:00:00Z,9.0,162.0,3.8,-0.0,292.0,PT60M,54.2,71.0
2025-12-06T15:00:00Z,9.0,148.0,10.0,0.1,201.0,PT60M,54.8,76.0
2025-12-06T16:00:00Z,8.0,136.0,23.6,0.2,84.0,PT60M,59.3,82.0
2025-12-06T17:00:00Z,6.0,124.0,35.3,-0.1,8.0,PT60M,64.5,90.0
2025-12-06T18:00:00Z,5.0,114.0,40.5,-0.3,0.0,PT60M,67.4,99.0
2025-12-06T19:00:00Z,5.0,103.0,39.8,-0.4,0.0,PT60M,68.8,108.0
2025-12-06T20:00:00Z,4.0,93.0,39.8,-0.6,0.0,PT60M,70.0,119.0
2025-12-06T21:00:00Z,4.0,82.0,39.8,-0.7,0.0,PT60M,70.8,129.0
2025-12-06T22:00:00Z,4.0,68.0,40.5,-0.8,0.0,PT60M,71.4,139.0
2025-12-06T23:00:00Z,4.0,50.0,44.7,-0.9,0.0,PT60M,72.1,147.0
2025-12-07,3.0,25.0,45.4,-1.0,0.0,PT60M,72.6,153.0
2025-12-07T01:00:00Z,3.0,-7.0,36.8,-1.1,0.0,PT60M,73.1,155.0
2025-12-07T02:00:00Z,3.0,-37.0,26.9,-1.2,0.0,PT60M,73.7,151.0
2025-12-07T03:00:00Z,3.0,-59.0,23.6,-1.2,0.0,PT60M,74.0,144.0
2025-12-07T04:00:00Z,3.0,-75.0,25.3,-1.3,0.0,PT60M,74.2,134.0
2025-12-07T05:00:00Z,3.0,-87.0,26.9,-1.3,0.0,PT60M,74.3,124.0
2025-12-07T06:00:00Z,3.0,-98.0,26.9,-1.3,0.0,PT60M,74.9,114.0
2025-12-07T07:00:00Z,3.0,-108.0,26.9,-1.4,0.0,PT60M,75.7,104.0
2025-12-07T08:00:00Z,2.0,-118.0,28.5,-1.4,0.0,PT60M,76.6,95.0
2025-12-07T09:00:00Z,3.0,-129.0,29.2,-1.3,29.0,PT60M,74.6,86.0
2025-12-07T10:00:00Z,4.0,-141.0,27.4,-1.2,110.0,PT60M,69.9,79.0
2025-12-07T11:00:00Z,5.0,-154.0,25.0,-1.0,189.0,PT60M,65.5,74.0
2025-12-07T12:00:00Z,6.0,-169.0,24.8,-0.9,238.0,PT60M,62.2,70.0
2025-12-07T13:00:00Z,6.0,177.0,25.0,-1.0,249.0,PT60M,59.8,70.0
2025-12-07T14:00:00Z,7.0,162.0,25.2,-1.0,222.0,PT60M,57.5,71.0
2025-12-07T15:00:00Z,7.0,148.0,27.1,-1.0,158.0,PT60M,57.7,76.0
2025-12-07T16:00:00Z,6.0,136.0,28.1,-1.2,74.0,PT60M,60.4,82.0
2025-12-07T17:00:00Z,5.0,124.0,24.5,-1.2,8.0,PT60M,63.2,90.0
2025-12-07T18:00:00Z,5.0,114.0,24.5,-1.4,0.0,PT60M,64.9,99.0
2025-12-07T19:00:00Z,4.0,104.0,23.6,-1.6,0.0,PT60M,65.3,108.0
2025-12-07T20:00:00Z,4.0,93.0,22.8,-1.9,0.0,PT60M,65.7,119.0
2025-12-07T21:00:00Z,4.0,82.0,22.0,-2.1,0.0,PT60M,66.3,129.0
2025-12-07T22:00:00Z,3.0,68.0,19.5,-2.2,0.0,PT60M,67.2,139.0
2025-12-07T23:00:00Z,3.0,50.0,23.6,-2.3,0.0,PT60M,68.2,147.0
2025-12-08,3.0,25.0,28.5,-2.5,0.0,PT60M,69.2,154.0
2025-12-08T01:00:00Z,2.0,-7.0,25.3,-2.6,0.0,PT60M,70.3,155.0
2025-12-08T02:00:00Z,2.0,-37.0,22.0,-2.7,0.0,PT60M,71.5,151.0
2025-12-08T03:00:00Z,2.0,-59.0,23.6,-2.8,0.0,PT60M,72.3,144.0
2025-12-08T04:00:00Z,1.0,-75.0,27.7,-3.0,0.0,PT60M,72.8,134.0
2025-12-08T05:00:00Z,1.0,-87.0,30.8,-3.1,0.0,PT60M,73.3,124.0
2025-12-08T06:00:00Z,1.0,-98.0,33.9,-3.1,0.0,PT60M,73.8,114.0
2025-12-08T07:00:00Z,1.0,-108.0,36.8,-3.2,0.0,PT60M,74.3,104.0
2025-12-08T08:00:00Z,1.0,-118.0,39.8,-3.3,0.0,PT60M,74.9,95.0
2025-12-08T09:00:00Z,1.0,-129.0,43.3,-3.2,23.0,PT60M,72.3,86.0
2025-12-08T10:00:00Z,3.0,-141.0,45.9,-3.1,84.0,PT60M,67.1,79.0
2025-12-08T11:00:00Z,4.0,-154.0,45.7,-2.9,140.0,PT60M,62.2,74.0
2025-12-08T12:00:00Z,5.0,-168.0,46.8,-2.8,172.0,PT60M,58.9,70.0
2025-12-08T13:00:00Z,5.0,177.0,49.9,-2.6,170.0,PT60M,56.9,70.0
2025-12-08T14:00:00Z,6.0,162.0,54.2,-2.6,139.0,PT60M,55.0,72.0
2025-12-08T15:00:00Z,6.0,149.0,57.9,-2.5,93.0,PT60M,56.1,76.0
2025-12-08T16:00:00Z,5.0,136.0,61.5,-2.4,41.0,PT60M,60.5,82.0
2025-12-08T17:00:00Z,4.0,125.0,58.2,-2.4,5.0,PT60M,65.2,90.0
2025-12-08T18:00:00Z,3.0,114.0,55.8,-2.4,0.0,PT60M,68.2,99.0
2025-12-08T19:00:00Z,3.0,104.0,52.0,-2.5,0.0,PT60M,69.3,108.0
2025-12-08T20:00:00Z,2.0,93.0,49.4,-2.6,0.0,PT60M,70.5,119.0
2025-12-08T21:00:00Z,2.0,82.0,49.4,-2.6,0.0,PT60M,71.4,129.0
2025-12-08T22:00:00Z,2.0,68.0,49.4,-2.6,0.0,PT60M,72.1,139.0
2025-12-08T23:00:00Z,2.0,50.0,50.1,-2.5,0.0,PT60M,72.8,147.0
2025-12-09,2.0,25.0,52.6,-2.2,0.0,PT60M,74.3,154.0
2025-12-09T01:00:00Z,2.0,-7.0,57.6,-1.6,0.0,PT60M,76.5,155.0
2025-12-09T02:00:00Z,2.0,-37.0,62.8,-1.1,0.0,PT60M,78.8,151.0
2025-12-09T03:00:00Z,2.0,-59.0,65.0,-0.6,0.0,PT60M,81.6,144.0
2025-12-09T04:00:00Z,2.0,-75.0,65.0,-0.1,0.0,PT60M,85.1,135.0
2025-12-09T05:00:00Z,2.0,-87.0,65.0,0.4,0.0,PT60M,88.6,125.0
2025-12-09T06:00:00Z,2.0,-98.0,65.0,0.8,0.0,PT60M,90.5,114.0
2025-12-09T07:00:00Z,2.0,-108.0,64.4,0.8,0.0,PT60M,90.5,104.0
2025-12-09T08:00:00Z,2.0,-118.0,63.3,1.0,0.0,PT60M,90.5,95.0
2025-12-09T09:00:00Z,3.0,-129.0,64.4,1.0,13.0,PT60M,89.6,86.0
2025-12-09T10:00:00Z,3.0,-141.0,63.6,1.1,54.0,PT60M,88.0,79.0
2025-12-09T11:00:00Z,3.0,-154.0,59.7,1.2,99.0,PT60M,86.3,74.0
2025-12-09T12:00:00Z,4.0,-168.0,57.5,1.3,131.0,PT60M,85.1,71.0
