period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-22T19:00:00Z,20.0,81.0,71.0,15.8,23.0,PT1H,78.1,81.0
2025-08-22T20:00:00Z,18.0,71.0,73.0,15.8,1.0,PT1H,88.7,91.0
2025-08-22T21:00:00Z,16.0,59.0,74.0,15.4,0.0,PT1H,93.8,101.0
2025-08-22T22:00:00Z,16.0,46.0,73.0,15.2,0.0,PT1H,96.2,109.0
2025-08-22T23:00:00Z,15.0,32.0,71.0,14.6,0.0,PT1H,96.2,115.0
2025-08-23,14.0,16.0,67.0,13.8,0.0,PT1H,95.3,119.0
2025-08-23T01:00:00Z,14.0,0.0,54.0,12.8,0.0,PT1H,93.1,121.0
2025-08-23T02:00:00Z,14.0,-17.0,32.0,11.9,0.0,PT1H,88.9,119.0
2025-08-23T03:00:00Z,14.0,-33.0,19.0,11.1,0.0,PT1H,85.1,115.0
2025-08-23T04:00:00Z,13.0,-47.0,14.0,10.5,0.0,PT1H,83.1,108.0
2025-08-23T05:00:00Z,13.0,-60.0,19.0,10.0,0.0,PT1H,83.1,100.0
2025-08-23T06:00:00Z,12.0,-71.0,17.0,9.6,5.0,PT1H,83.3,91.0
2025-08-23T07:00:00Z,13.0,-82.0,9.0,9.4,95.0,PT1H,79.8,81.0
2025-08-23T08:00:00Z,14.0,-93.0,5.0,9.0,260.0,PT1H,71.0,71.0
2025-08-23T09:00:00Z,16.0,-105.0,3.0,8.3,439.0,PT1H,58.7,61.0
2025-08-23T10:00:00Z,19.0,-118.0,2.0,7.2,600.0,PT1H,47.7,51.0
2025-08-23T11:00:00Z,20.0,-135.0,2.0,6.2,719.0,PT1H,39.4,43.0
2025-08-23T12:00:00Z,22.0,-156.0,5.0,5.1,771.0,PT1H,33.3,37.0
2025-08-23T13:00:00Z,23.0,179.0,9.0,4.2,763.0,PT1H,29.6,35.0
2025-08-23T14:00:00Z,23.0,155.0,13.0,3.7,708.0,PT1H,27.6,38.0
2025-08-23T15:00:00Z,24.0,134.0,16.0,3.3,611.0,PT1H,26.5,44.0
2025-08-23T16:00:00Z,24.0,118.0,20.0,2.9,482.0,PT1H,25.7,52.0
2025-08-23T17:00:00Z,23.0,104.0,23.0,2.6,342.0,PT1H,25.6,61.0
2025-08-23T18:00:00Z,23.0,92.0,24.0,2.8,203.0,PT1H,27.3,71.0
2025-08-23T19:00:00Z,20.0,82.0,27.0,3.2,70.0,PT1H,32.5,82.0
2025-08-23T20:00:00Z,17.0,71.0,25.0,3.2,3.0,PT1H,39.2,92.0
2025-08-23T21:00:00Z,15.0,59.0,24.0,3.2,0.0,PT1H,44.2,101.0
2025-08-23T22:00:00Z,14.0,47.0,24.0,3.6,0.0,PT1H,48.0,109.0
2025-08-23T23:00:00Z,14.0,32.0,28.0,3.8,0.0,PT1H,50.7,115.0
2025-08-24,13.0,16.0,29.0,3.6,0.0,PT1H,52.2,120.0
2025-08-24T01:00:00Z,13.0,0.0,23.0,3.4,0.0,PT1H,52.6,121.0
2025-08-24T02:00:00Z,12.0,-17.0,16.0,3.2,0.0,PT1H,53.1,120.0
2025-08-24T03:00:00Z,12.0,-33.0,14.0,3.3,0.0,PT1H,53.8,115.0
2025-08-24T04:00:00Z,12.0,-47.0,16.0,3.3,0.0,PT1H,54.7,109.0
2025-08-24T05:00:00Z,12.0,-60.0,16.0,3.4,0.0,PT1H,56.4,100.0
2025-08-24T06:00:00Z,11.0,-71.0,15.0,3.4,5.0,PT1H,57.9,91.0
2025-08-24T07:00:00Z,12.0,-82.0,15.0,3.4,87.0,PT1H,53.9,81.0
2025-08-24T08:00:00Z,15.0,-93.0,11.0,3.6,239.0,PT1H,47.2,71.0
2025-08-24T09:00:00Z,16.0,-105.0,10.0,3.4,398.0,PT1H,41.6,61.0
2025-08-24T10:00:00Z,18.0,-119.0,14.0,2.6,515.0,PT1H,36.2,51.0
2025-08-24T11:00:00Z,19.0,-135.0,20.0,2.0,582.0,PT1H,32.9,43.0
2025-08-24T12:00:00Z,20.0,-156.0,22.0,2.2,627.0,PT1H,31.6,38.0
2025-08-24T13:00:00Z,20.0,179.0,22.0,1.8,645.0,PT1H,29.4,36.0
2025-08-24T14:00:00Z,20.0,155.0,25.0,0.9,607.0,PT1H,27.3,38.0
2025-08-24T15:00:00Z,20.0,134.0,27.0,0.8,528.0,PT1H,27.1,44.0
2025-08-24T16:00:00Z,20.0,118.0,24.0,0.8,455.0,PT1H,27.2,52.0
2025-08-24T17:00:00Z,20.0,104.0,19.0,0.5,358.0,PT1H,27.3,62.0
2025-08-24T18:00:00Z,19.0,93.0,17.0,0.6,220.0,PT1H,28.9,72.0
2025-08-24T19:00:00Z,17.0,82.0,13.0,1.0,82.0,PT1H,34.5,82.0
2025-08-24T20:00:00Z,14.0,71.0,5.0,1.2,3.0,PT1H,42.2,92.0
2025-08-24T21:00:00Z,12.0,59.0,2.0,1.2,0.0,PT1H,47.4,101.0
2025-08-24T22:00:00Z,11.0,47.0,2.0,1.3,0.0,PT1H,51.0,109.0
2025-08-24T23:00:00Z,10.0,32.0,2.0,1.4,0.0,PT1H,54.4,116.0
2025-08-25,10.0,16.0,2.0,1.4,0.0,PT1H,56.8,120.0
2025-08-25T01:00:00Z,9.0,-1.0,2.0,1.3,0.0,PT1H,58.3,122.0
2025-08-25T02:00:00Z,9.0,-18.0,2.0,1.2,0.0,PT1H,59.3,120.0
2025-08-25T03:00:00Z,8.0,-33.0,1.0,1.0,0.0,PT1H,60.1,116.0
2025-08-25T04:00:00Z,8.0,-48.0,0.0,0.9,0.0,PT1H,61.1,109.0
2025-08-25T05:00:00Z,8.0,-60.0,0.0,1.0,0.0,PT1H,62.6,101.0
2025-08-25T06:00:00Z,8.0,-72.0,0.0,1.0,6.0,PT1H,63.4,91.0
2025-08-25T07:00:00Z,9.0,-83.0,0.0,1.2,110.0,PT1H,58.6,81.0
2025-08-25T08:00:00Z,12.0,-94.0,0.0,1.4,287.0,PT1H,48.8,71.0
2025-08-25T09:00:00Z,15.0,-105.0,0.0,1.3,466.0,PT1H,40.5,61.0
2025-08-25T10:00:00Z,17.0,-119.0,0.0,1.2,624.0,PT1H,34.2,52.0
2025-08-25T11:00:00Z,20.0,-136.0,0.0,0.9,745.0,PT1H,28.8,44.0
2025-08-25T12:00:00Z,21.0,-157.0,0.0,0.2,819.0,PT1H,24.7,38.0
2025-08-25T13:00:00Z,22.0,179.0,0.0,-0.7,842.0,PT1H,21.7,36.0
2025-08-25T14:00:00Z,23.0,155.0,0.0,-2.0,813.0,PT1H,18.6,38.0
2025-08-25T15:00:00Z,24.0,134.0,0.0,-3.0,715.0,PT1H,16.6,44.0
2025-08-25T16:00:00Z,24.0,118.0,0.0,-2.9,583.0,PT1H,16.8,52.0
2025-08-25T17:00:00Z,23.0,105.0,0.0,-2.4,425.0,PT1H,18.0,62.0
2025-08-25T18:00:00Z,22.0,93.0,0.0,-1.7,249.0,PT1H,20.3,72.0
2025-08-25T19:00:00Z,19.0,82.0,1.0,-1.0,85.0,PT1H,25.3,82.0
2025-08-25T20:00:00Z,16.0,71.0,2.0,-1.1,3.0,PT1H,31.1,92.0
2025-08-25T21:00:00Z,14.0,60.0,2.0,-1.0,0.0,PT1H,35.2,101.0
2025-08-25T22:00:00Z,13.0,47.0,2.0,-0.6,0.0,PT1H,38.1,110.0
2025-08-25T23:00:00Z,13.0,32.0,3.0,-0.2,0.0,PT1H,40.5,116.0
2025-08-26,12.0,16.0,6.0,0.1,0.0,PT1H,43.1,120.0
2025-08-26T01:00:00Z,12.0,-1.0,7.0,0.3,0.0,PT1H,44.6,122.0
2025-08-26T02:00:00Z,12.0,-18.0,6.0,0.4,0.0,PT1H,45.7,120.0
2025-08-26T03:00:00Z,11.0,-34.0,6.0,0.4,0.0,PT1H,47.4,116.0
2025-08-26T04:00:00Z,11.0,-48.0,6.0,0.4,0.0,PT1H,49.1,109.0
2025-08-26T05:00:00Z,10.0,-61.0,6.0,0.4,0.0,PT1H,50.6,101.0
2025-08-26T06:00:00Z,10.0,-72.0,6.0,0.5,4.0,PT1H,51.8,92.0
2025-08-26T07:00:00Z,11.0,-83.0,5.0,0.8,98.0,PT1H,48.8,82.0
2025-08-26T08:00:00Z,14.0,-94.0,6.0,1.1,259.0,PT1H,41.9,71.0
2025-08-26T09:00:00Z,16.0,-106.0,7.0,1.5,419.0,PT1H,36.4,61.0
2025-08-26T10:00:00Z,19.0,-119.0,7.0,2.0,563.0,PT1H,32.3,52.0
2025-08-26T11:00:00Z,21.0,-136.0,8.0,2.4,668.0,PT1H,28.7,44.0
2025-08-26T12:00:00Z,23.0,-157.0,9.0,2.4,735.0,PT1H,25.9,38.0
2025-08-26T13:00:00Z,24.0,179.0,8.0,1.9,761.0,PT1H,23.7,36.0
2025-08-26T14:00:00Z,25.0,155.0,8.0,1.4,736.0,PT1H,21.7,39.0
2025-08-26T15:00:00Z,25.0,135.0,6.0,1.0,674.0,PT1H,20.7,45.0
2025-08-26T16:00:00Z,25.0,118.0,4.0,0.9,569.0,PT1H,20.4,53.0
2025-08-26T17:00:00Z,25.0,105.0,3.0,0.8,424.0,PT1H,20.1,62.0
2025-08-26T18:00:00Z,24.0,93.0,2.0,0.7,256.0,PT1H,21.9,72.0
2025-08-26T19:00:00Z,21.0,82.0,2.0,0.8,90.0,PT1H,26.3,83.0
2025-08-26T20:00:00Z,18.0,71.0,1.0,0.9,2.0,PT1H,31.7,92.0
2025-08-26T21:00:00Z,16.0,60.0,0.0,0.9,0.0,PT1H,35.6,102.0
2025-08-26T22:00:00Z,15.0,47.0,0.0,0.9,0.0,PT1H,37.3,110.0
2025-08-26T23:00:00Z,15.0,33.0,0.0,0.9,0.0,PT1H,39.1,117.0
2025-08-27,14.0,16.0,8.0,0.9,0.0,PT1H,40.8,121.0
2025-08-27T01:00:00Z,13.0,-1.0,24.0,0.9,0.0,PT1H,42.4,122.0
2025-08-27T02:00:00Z,13.0,-18.0,38.0,0.9,0.0,PT1H,43.9,121.0
2025-08-27T03:00:00Z,12.0,-34.0,44.0,0.9,0.0,PT1H,45.6,116.0
2025-08-27T04:00:00Z,12.0,-48.0,44.0,1.0,0.0,PT1H,47.4,109.0
2025-08-27T05:00:00Z,11.0,-61.0,44.0,1.1,0.0,PT1H,49.2,101.0
2025-08-27T06:00:00Z,12.0,-72.0,44.0,1.3,2.0,PT1H,47.5,92.0
2025-08-27T07:00:00Z,14.0,-83.0,41.0,1.6,61.0,PT1H,42.6,82.0
2025-08-27T08:00:00Z,16.0,-94.0,32.0,1.9,187.0,PT1H,38.3,72.0
2025-08-27T09:00:00Z,18.0,-106.0,29.0,2.3,317.0,PT1H,34.0,62.0
2025-08-27T10:00:00Z,21.0,-120.0,31.0,2.7,416.0,PT1H,30.0,52.0
2025-08-27T11:00:00Z,24.0,-136.0,34.0,3.1,478.0,PT1H,26.5,44.0
2025-08-27T12:00:00Z,25.0,-157.0,35.0,3.2,518.0,PT1H,23.9,39.0
2025-08-27T13:00:00Z,26.0,179.0,35.0,2.8,539.0,PT1H,22.0,37.0
2025-08-27T14:00:00Z,27.0,155.0,34.0,2.6,522.0,PT1H,20.3,39.0
2025-08-27T15:00:00Z,28.0,135.0,34.0,2.3,470.0,PT1H,19.4,45.0
2025-08-27T16:00:00Z,28.0,118.0,33.0,2.1,393.0,PT1H,19.2,53.0
2025-08-27T17:00:00Z,28.0,105.0,34.0,1.9,285.0,PT1H,19.1,63.0
2025-08-27T18:00:00Z,26.0,93.0,37.0,1.8,160.0,PT1H,20.7,73.0
2025-08-27T19:00:00Z,23.0,82.0,45.0,2.0,48.0,PT1H,24.8,83.0
2025-08-27T20:00:00Z,20.0,71.0,44.0,2.1,1.0,PT1H,29.8,93.0
2025-08-27T21:00:00Z,18.0,60.0,41.0,2.2,0.0,PT1H,33.8,102.0
2025-08-27T22:00:00Z,17.0,47.0,38.0,2.3,0.0,PT1H,36.3,110.0
2025-08-27T23:00:00Z,16.0,33.0,36.0,2.4,0.0,PT1H,39.1,117.0
2025-08-28,16.0,16.0,34.0,2.5,0.0,PT1H,41.2,121.0
2025-08-28T01:00:00Z,15.0,-1.0,31.0,2.4,0.0,PT1H,42.5,123.0
2025-08-28T02:00:00Z,15.0,-18.0,28.0,2.4,0.0,PT1H,43.9,121.0
2025-08-28T03:00:00Z,14.0,-34.0,24.0,2.5,0.0,PT1H,45.5,116.0
2025-08-28T04:00:00Z,14.0,-48.0,21.0,2.6,0.0,PT1H,47.2,110.0
2025-08-28T05:00:00Z,13.0,-61.0,17.0,2.6,0.0,PT1H,49.0,101.0
2025-08-28T06:00:00Z,14.0,-73.0,13.0,2.8,3.0,PT1H,47.3,92.0
2025-08-28T07:00:00Z,16.0,-84.0,9.0,3.1,92.0,PT1H,42.6,82.0
2025-08-28T08:00:00Z,18.0,-94.0,3.0,3.3,262.0,PT1H,38.4,72.0
2025-08-28T09:00:00Z,20.0,-106.0,2.0,3.3,435.0,PT1H,32.6,62.0
2025-08-28T10:00:00Z,24.0,-120.0,4.0,3.0,576.0,PT1H,26.2,52.0
2025-08-28T11:00:00Z,27.0,-137.0,6.0,2.7,677.0,PT1H,21.1,44.0
2025-08-28T12:00:00Z,29.0,-157.0,6.0,2.4,750.0,PT1H,18.2,39.0
2025-08-28T13:00:00Z,30.0,179.0,4.0,2.2,788.0,PT1H,16.6,37.0
2025-08-28T14:00:00Z,31.0,155.0,2.0,1.8,775.0,PT1H,15.3,39.0
2025-08-28T15:00:00Z,32.0,135.0,1.0,1.7,702.0,PT1H,14.7,45.0
2025-08-28T16:00:00Z,32.0,119.0,1.0,1.8,577.0,PT1H,14.8,53.0
