period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-12T22:00:00Z,5.0,48.0,2.4,-1.1,0.0,PT60M,64.3,112.0
2026-04-12T23:00:00Z,5.0,33.0,1.5,-1.2,0.0,PT60M,65.1,119.0
2026-04-13,4.0,17.0,0.0,-1.4,0.0,PT60M,65.8,123.0
2026-04-13T01:00:00Z,4.0,-1.0,0.0,-1.5,0.0,PT60M,67.1,125.0
2026-04-13T02:00:00Z,4.0,-19.0,0.0,-1.5,0.0,PT60M,69.5,123.0
2026-04-13T03:00:00Z,3.0,-35.0,0.0,-1.6,0.0,PT60M,71.5,118.0
2026-04-13T04:00:00Z,3.0,-50.0,0.0,-1.6,0.0,PT60M,73.0,111.0
2026-04-13T05:00:00Z,2.0,-62.0,0.0,-1.6,0.0,PT60M,75.4,103.0
2026-04-13T06:00:00Z,2.0,-74.0,0.0,-1.5,1.0,PT60M,77.9,93.0
2026-04-13T07:00:00Z,3.0,-85.0,0.0,-1.0,75.0,PT60M,76.4,83.0
2026-04-13T08:00:00Z,5.0,-96.0,0.0,-0.4,242.0,PT60M,70.5,73.0
2026-04-13T09:00:00Z,7.0,-108.0,0.0,0.2,420.0,PT60M,64.1,63.0
2026-04-13T10:00:00Z,8.0,-121.0,0.0,0.8,577.0,PT60M,59.2,54.0
2026-04-13T11:00:00Z,10.0,-138.0,0.0,1.2,699.0,PT60M,54.9,46.0
2026-04-13T12:00:00Z,11.0,-158.0,1.1,1.5,766.0,PT60M,50.6,40.0
2026-04-13T13:00:00Z,13.0,178.0,2.6,1.6,776.0,PT60M,47.4,39.0
2026-04-13T14:00:00Z,13.0,156.0,3.6,1.7,737.0,PT60M,45.3,41.0
2026-04-13T15:00:00Z,14.0,136.0,5.2,1.5,645.0,PT60M,43.4,47.0
2026-04-13T16:00:00Z,14.0,120.0,8.4,1.3,506.0,PT60M,42.1,55.0
2026-04-13T17:00:00Z,14.0,106.0,13.1,1.8,341.0,PT60M,44.2,64.0
2026-04-13T18:00:00Z,13.0,94.0,20.5,2.9,172.0,PT60M,51.0,74.0
2026-04-13T19:00:00Z,11.0,83.0,32.3,2.5,40.0,PT60M,57.7,84.0
2026-04-13T20:00:00Z,8.0,72.0,37.8,1.3,0.0,PT60M,61.0,94.0
2026-04-13T21:00:00Z,7.0,61.0,39.2,1.2,0.0,PT60M,65.5,104.0
2026-04-13T22:00:00Z,6.0,48.0,39.2,1.2,0.0,PT60M,69.6,112.0
2026-04-13T23:00:00Z,6.0,33.0,39.2,0.6,0.0,PT60M,69.3,119.0
2026-04-14,5.0,17.0,34.9,0.1,0.0,PT60M,68.9,123.0
2026-04-14T01:00:00Z,5.0,-1.0,28.2,-0.2,0.0,PT60M,70.8,124.0
2026-04-14T02:00:00Z,4.0,-19.0,25.9,-0.6,0.0,PT60M,71.2,122.0
2026-04-14T03:00:00Z,4.0,-35.0,26.7,-1.0,0.0,PT60M,69.9,118.0
2026-04-14T04:00:00Z,4.0,-50.0,27.4,-1.5,0.0,PT60M,69.3,111.0
2026-04-14T05:00:00Z,3.0,-62.0,22.7,-1.6,0.0,PT60M,70.3,102.0
2026-04-14T06:00:00Z,3.0,-74.0,21.9,-1.6,1.0,PT60M,70.5,93.0
2026-04-14T07:00:00Z,4.0,-85.0,25.8,-1.2,56.0,PT60M,68.2,83.0
2026-04-14T08:00:00Z,6.0,-96.0,17.9,-0.8,197.0,PT60M,63.7,73.0
2026-04-14T09:00:00Z,7.0,-108.0,16.1,-0.4,350.0,PT60M,58.7,63.0
2026-04-14T10:00:00Z,9.0,-121.0,22.2,0.6,448.0,PT60M,55.5,53.0
2026-04-14T11:00:00Z,11.0,-138.0,29.0,1.7,496.0,PT60M,53.4,45.0
2026-04-14T12:00:00Z,12.0,-158.0,32.3,2.5,525.0,PT60M,51.0,40.0
2026-04-14T13:00:00Z,13.0,178.0,32.2,2.9,542.0,PT60M,48.9,38.0
2026-04-14T14:00:00Z,14.0,155.0,30.3,3.3,536.0,PT60M,47.9,41.0
2026-04-14T15:00:00Z,15.0,135.0,26.0,3.6,507.0,PT60M,47.5,46.0
2026-04-14T16:00:00Z,15.0,119.0,21.8,3.9,436.0,PT60M,47.6,54.0
2026-04-14T17:00:00Z,15.0,106.0,19.6,4.5,318.0,PT60M,49.9,64.0
2026-04-14T18:00:00Z,14.0,94.0,20.9,5.1,173.0,PT60M,54.5,74.0
2026-04-14T19:00:00Z,12.0,83.0,24.7,4.6,45.0,PT60M,60.4,84.0
2026-04-14T20:00:00Z,10.0,72.0,23.5,3.8,0.0,PT60M,64.5,94.0
2026-04-14T21:00:00Z,10.0,60.0,22.7,3.0,0.0,PT60M,63.7,103.0
2026-04-14T22:00:00Z,9.0,47.0,21.9,2.4,0.0,PT60M,64.0,112.0
2026-04-14T23:00:00Z,8.0,33.0,21.1,2.1,0.0,PT60M,65.9,118.0
2026-04-15,7.0,16.0,17.9,1.7,0.0,PT60M,66.9,122.0
2026-04-15T01:00:00Z,7.0,-1.0,12.0,1.5,0.0,PT60M,69.7,124.0
2026-04-15T02:00:00Z,6.0,-19.0,6.0,1.3,0.0,PT60M,73.1,122.0
2026-04-15T03:00:00Z,5.0,-35.0,2.4,1.2,0.0,PT60M,74.5,117.0
2026-04-15T04:00:00Z,5.0,-49.0,2.4,0.9,0.0,PT60M,74.8,110.0
2026-04-15T05:00:00Z,5.0,-62.0,2.4,0.6,0.0,PT60M,75.1,102.0
2026-04-15T06:00:00Z,5.0,-74.0,2.4,0.6,2.0,PT60M,73.0,93.0
2026-04-15T07:00:00Z,6.0,-84.0,2.3,0.9,80.0,PT60M,68.6,83.0
2026-04-15T08:00:00Z,7.0,-96.0,1.6,1.2,244.0,PT60M,64.6,72.0
2026-04-15T09:00:00Z,9.0,-107.0,1.2,1.6,420.0,PT60M,60.4,62.0
2026-04-15T10:00:00Z,11.0,-121.0,0.6,2.3,581.0,PT60M,56.3,53.0
2026-04-15T11:00:00Z,12.0,-138.0,0.0,2.9,707.0,PT60M,52.5,45.0
2026-04-15T12:00:00Z,14.0,-158.0,0.0,3.4,785.0,PT60M,49.9,40.0
2026-04-15T13:00:00Z,15.0,178.0,0.6,3.8,804.0,PT60M,48.3,38.0
2026-04-15T14:00:00Z,16.0,155.0,1.1,4.2,768.0,PT60M,46.8,40.0
2026-04-15T15:00:00Z,16.0,135.0,2.7,4.6,674.0,PT60M,46.8,46.0
2026-04-15T16:00:00Z,16.0,119.0,5.8,4.9,531.0,PT60M,48.3,54.0
2026-04-15T17:00:00Z,16.0,105.0,10.3,5.2,361.0,PT60M,49.8,64.0
2026-04-15T18:00:00Z,15.0,94.0,13.1,5.0,195.0,PT60M,52.2,74.0
2026-04-15T19:00:00Z,13.0,83.0,12.6,4.5,56.0,PT60M,55.6,84.0
2026-04-15T20:00:00Z,12.0,72.0,9.5,4.0,0.0,PT60M,59.2,94.0
2026-04-15T21:00:00Z,11.0,60.0,8.6,3.4,0.0,PT60M,60.5,103.0
2026-04-15T22:00:00Z,11.0,47.0,11.2,2.8,0.0,PT60M,59.1,111.0
2026-04-15T23:00:00Z,10.0,33.0,14.6,2.3,0.0,PT60M,57.8,118.0
2026-04-16,10.0,16.0,13.7,1.8,0.0,PT60M,58.2,122.0
2026-04-16T01:00:00Z,9.0,-1.0,9.5,1.4,0.0,PT60M,60.4,123.0
2026-04-16T02:00:00Z,8.0,-19.0,5.1,0.9,0.0,PT60M,62.6,122.0
2026-04-16T03:00:00Z,7.0,-35.0,2.4,0.7,0.0,PT60M,64.9,117.0
2026-04-16T04:00:00Z,6.0,-49.0,2.4,0.7,0.0,PT60M,67.2,110.0
2026-04-16T05:00:00Z,6.0,-62.0,2.4,0.7,0.0,PT60M,69.5,102.0
2026-04-16T06:00:00Z,6.0,-73.0,2.4,1.0,2.0,PT60M,69.7,92.0
2026-04-16T07:00:00Z,7.0,-84.0,2.3,1.6,84.0,PT60M,67.6,82.0
2026-04-16T08:00:00Z,8.0,-95.0,1.6,2.2,250.0,PT60M,65.6,72.0
2026-04-16T09:00:00Z,9.0,-107.0,1.2,2.6,426.0,PT60M,62.5,62.0
2026-04-16T10:00:00Z,11.0,-121.0,1.6,2.8,578.0,PT60M,58.3,53.0
2026-04-16T11:00:00Z,12.0,-138.0,2.1,3.1,694.0,PT60M,54.5,45.0
2026-04-16T12:00:00Z,13.0,-158.0,3.6,3.4,757.0,PT60M,51.9,39.0
2026-04-16T13:00:00Z,14.0,178.0,6.6,3.6,755.0,PT60M,50.2,38.0
2026-04-16T14:00:00Z,15.0,155.0,9.2,4.0,706.0,PT60M,48.6,40.0
2026-04-16T15:00:00Z,15.0,135.0,10.3,4.3,623.0,PT60M,48.3,46.0
2026-04-16T16:00:00Z,15.0,119.0,10.5,4.6,506.0,PT60M,49.3,54.0
2026-04-16T17:00:00Z,15.0,105.0,11.3,4.9,357.0,PT60M,50.4,63.0
2026-04-16T18:00:00Z,15.0,93.0,13.0,5.0,196.0,PT60M,52.7,73.0
2026-04-16T19:00:00Z,13.0,82.0,15.0,4.6,56.0,PT60M,56.5,84.0
2026-04-16T20:00:00Z,12.0,72.0,14.6,4.4,0.0,PT60M,60.7,94.0
2026-04-16T21:00:00Z,11.0,60.0,13.7,4.2,0.0,PT60M,62.7,103.0
2026-04-16T22:00:00Z,11.0,47.0,12.0,4.1,0.0,PT60M,62.4,111.0
2026-04-16T23:00:00Z,11.0,32.0,10.3,4.0,0.0,PT60M,62.1,118.0
2026-04-17,11.0,16.0,8.6,3.7,0.0,PT60M,62.8,122.0
2026-04-17T01:00:00Z,10.0,-1.0,6.0,3.3,0.0,PT60M,64.6,123.0
2026-04-17T02:00:00Z,9.0,-19.0,3.3,2.9,0.0,PT60M,66.4,121.0
2026-04-17T03:00:00Z,8.0,-35.0,6.0,2.6,0.0,PT60M,68.5,117.0
2026-04-17T04:00:00Z,8.0,-49.0,12.9,2.5,0.0,PT60M,70.8,110.0
2026-04-17T05:00:00Z,7.0,-62.0,19.5,2.4,0.0,PT60M,73.3,101.0
2026-04-17T06:00:00Z,7.0,-73.0,25.9,2.5,2.0,PT60M,72.3,92.0
2026-04-17T07:00:00Z,9.0,-84.0,31.2,3.0,60.0,PT60M,68.1,82.0
2026-04-17T08:00:00Z,10.0,-95.0,30.0,3.5,178.0,PT60M,64.2,72.0
2026-04-17T09:00:00Z,11.0,-107.0,28.2,3.4,311.0,PT60M,58.0,62.0
