period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-18T22:00:00Z,6.0,56.0,16.1,-2.4,0.0,PT60M,54.0,119.0
2026-03-18T23:00:00Z,5.0,40.0,12.7,-2.2,0.0,PT60M,59.1,127.0
2026-03-19,4.0,22.0,11.8,-2.2,0.0,PT60M,62.0,132.0
2026-03-19T01:00:00Z,4.0,1.0,11.8,-2.3,0.0,PT60M,64.2,134.0
2026-03-19T02:00:00Z,3.0,-19.0,9.1,-2.5,0.0,PT60M,66.0,133.0
2026-03-19T03:00:00Z,3.0,-38.0,12.6,-2.7,0.0,PT60M,66.9,128.0
2026-03-19T04:00:00Z,3.0,-54.0,19.5,-2.8,0.0,PT60M,68.1,120.0
2026-03-19T05:00:00Z,2.0,-67.0,25.2,-2.8,0.0,PT60M,70.0,111.0
2026-03-19T06:00:00Z,2.0,-79.0,32.3,-2.7,0.0,PT60M,72.3,102.0
2026-03-19T07:00:00Z,2.0,-90.0,39.0,-2.5,3.0,PT60M,74.5,92.0
2026-03-19T08:00:00Z,2.0,-101.0,40.3,-2.3,71.0,PT60M,72.2,81.0
2026-03-19T09:00:00Z,4.0,-113.0,31.2,-2.7,202.0,PT60M,63.5,72.0
2026-03-19T10:00:00Z,5.0,-126.0,28.5,-3.2,327.0,PT60M,55.2,63.0
2026-03-19T11:00:00Z,6.0,-141.0,30.7,-3.5,409.0,PT60M,50.2,55.0
2026-03-19T12:00:00Z,7.0,-159.0,34.1,-3.6,446.0,PT60M,46.7,50.0
2026-03-19T13:00:00Z,8.0,-179.0,36.1,-3.8,453.0,PT60M,43.9,48.0
2026-03-19T14:00:00Z,9.0,162.0,36.6,-4.0,434.0,PT60M,41.3,50.0
2026-03-19T15:00:00Z,9.0,143.0,36.7,-4.2,384.0,PT60M,39.5,54.0
2026-03-19T16:00:00Z,9.0,128.0,37.0,-4.4,301.0,PT60M,38.1,62.0
2026-03-19T17:00:00Z,9.0,114.0,38.7,-4.8,194.0,PT60M,37.1,70.0
2026-03-19T18:00:00Z,9.0,103.0,44.8,-4.4,78.0,PT60M,40.0,80.0
2026-03-19T19:00:00Z,7.0,91.0,41.9,-4.0,7.0,PT60M,45.5,90.0
2026-03-19T20:00:00Z,6.0,80.0,33.8,-4.2,0.0,PT60M,49.2,100.0
2026-03-19T21:00:00Z,5.0,68.0,31.6,-4.0,0.0,PT60M,52.7,110.0
2026-03-19T22:00:00Z,4.0,55.0,31.6,-3.8,0.0,PT60M,57.0,119.0
2026-03-19T23:00:00Z,3.0,40.0,30.8,-3.7,0.0,PT60M,60.4,127.0
2026-03-20,3.0,22.0,36.1,-3.7,0.0,PT60M,62.1,132.0
2026-03-20T01:00:00Z,3.0,1.0,44.0,-3.6,0.0,PT60M,64.1,134.0
2026-03-20T02:00:00Z,2.0,-19.0,52.0,-3.6,0.0,PT60M,66.5,132.0
2026-03-20T03:00:00Z,2.0,-38.0,56.4,-3.6,0.0,PT60M,68.4,127.0
2026-03-20T04:00:00Z,1.0,-53.0,53.3,-3.6,0.0,PT60M,70.4,120.0
2026-03-20T05:00:00Z,1.0,-67.0,52.6,-3.7,0.0,PT60M,71.9,111.0
2026-03-20T06:00:00Z,0.0,-79.0,57.6,-3.9,0.0,PT60M,73.2,101.0
2026-03-20T07:00:00Z,0.0,-90.0,62.8,-3.9,3.0,PT60M,73.7,91.0
2026-03-20T08:00:00Z,1.0,-101.0,61.7,-3.8,50.0,PT60M,69.6,81.0
2026-03-20T09:00:00Z,3.0,-113.0,51.0,-3.6,150.0,PT60M,62.1,71.0
2026-03-20T10:00:00Z,4.0,-126.0,45.9,-3.8,255.0,PT60M,55.3,62.0
2026-03-20T11:00:00Z,6.0,-141.0,42.8,-4.2,345.0,PT60M,49.4,55.0
2026-03-20T12:00:00Z,7.0,-159.0,41.6,-4.4,401.0,PT60M,45.0,50.0
2026-03-20T13:00:00Z,7.0,-179.0,43.1,-4.5,408.0,PT60M,42.6,48.0
2026-03-20T14:00:00Z,8.0,161.0,45.6,-4.5,376.0,PT60M,41.0,49.0
2026-03-20T15:00:00Z,8.0,143.0,47.2,-4.5,322.0,PT60M,39.9,54.0
2026-03-20T16:00:00Z,8.0,128.0,49.6,-4.6,243.0,PT60M,39.5,61.0
2026-03-20T17:00:00Z,8.0,114.0,54.7,-4.7,144.0,PT60M,39.3,70.0
2026-03-20T18:00:00Z,8.0,102.0,62.8,-4.1,52.0,PT60M,42.9,80.0
2026-03-20T19:00:00Z,6.0,91.0,64.4,-3.8,4.0,PT60M,48.1,90.0
2026-03-20T20:00:00Z,5.0,80.0,61.1,-4.1,0.0,PT60M,50.9,100.0
2026-03-20T21:00:00Z,5.0,68.0,57.0,-4.0,0.0,PT60M,54.1,110.0
2026-03-20T22:00:00Z,4.0,55.0,55.1,-3.8,0.0,PT60M,57.0,119.0
2026-03-20T23:00:00Z,4.0,39.0,52.6,-3.6,0.0,PT60M,59.7,126.0
2026-03-21,3.0,21.0,49.4,-3.6,0.0,PT60M,61.7,131.0
2026-03-21T01:00:00Z,3.0,1.0,46.1,-3.8,0.0,PT60M,63.0,133.0
2026-03-21T02:00:00Z,2.0,-19.0,43.3,-3.8,0.0,PT60M,64.5,132.0
2026-03-21T03:00:00Z,2.0,-37.0,43.3,-3.8,0.0,PT60M,66.6,127.0
2026-03-21T04:00:00Z,1.0,-53.0,45.4,-3.8,0.0,PT60M,68.3,120.0
2026-03-21T05:00:00Z,1.0,-67.0,47.4,-3.9,0.0,PT60M,69.8,111.0
2026-03-21T06:00:00Z,1.0,-79.0,49.4,-3.9,0.0,PT60M,71.8,101.0
2026-03-21T07:00:00Z,1.0,-90.0,52.0,-3.8,4.0,PT60M,72.9,91.0
2026-03-21T08:00:00Z,2.0,-101.0,49.3,-3.6,63.0,PT60M,69.4,81.0
2026-03-21T09:00:00Z,3.0,-113.0,36.4,-3.4,190.0,PT60M,62.9,71.0
2026-03-21T10:00:00Z,4.0,-126.0,29.4,-3.4,327.0,PT60M,57.3,62.0
2026-03-21T11:00:00Z,5.0,-141.0,27.1,-3.6,434.0,PT60M,52.7,55.0
2026-03-21T12:00:00Z,6.0,-159.0,29.5,-3.9,480.0,PT60M,48.6,49.0
2026-03-21T13:00:00Z,7.0,-179.0,34.6,-4.2,467.0,PT60M,45.1,47.0
2026-03-21T14:00:00Z,7.0,161.0,37.6,-4.4,431.0,PT60M,42.8,49.0
2026-03-21T15:00:00Z,8.0,143.0,35.1,-4.5,395.0,PT60M,41.0,54.0
2026-03-21T16:00:00Z,8.0,127.0,28.1,-4.6,344.0,PT60M,39.6,61.0
2026-03-21T17:00:00Z,8.0,114.0,23.3,-4.6,241.0,PT60M,39.6,70.0
2026-03-21T18:00:00Z,8.0,102.0,25.5,-3.9,104.0,PT60M,44.3,79.0
2026-03-21T19:00:00Z,6.0,91.0,26.9,-3.5,10.0,PT60M,50.6,90.0
2026-03-21T20:00:00Z,5.0,80.0,25.3,-4.1,0.0,PT60M,52.9,100.0
2026-03-21T21:00:00Z,4.0,68.0,26.1,-4.3,0.0,PT60M,54.3,110.0
2026-03-21T22:00:00Z,4.0,55.0,29.2,-4.4,0.0,PT60M,56.3,118.0
2026-03-21T23:00:00Z,3.0,39.0,32.3,-4.2,0.0,PT60M,60.2,126.0
2026-03-22,2.0,21.0,36.8,-4.1,0.0,PT60M,64.5,131.0
2026-03-22T01:00:00Z,2.0,1.0,43.3,-4.0,0.0,PT60M,66.6,133.0
2026-03-22T02:00:00Z,1.0,-19.0,50.1,-4.1,0.0,PT60M,68.0,131.0
2026-03-22T03:00:00Z,1.0,-37.0,52.6,-4.1,0.0,PT60M,69.4,126.0
2026-03-22T04:00:00Z,1.0,-53.0,51.4,-4.1,0.0,PT60M,70.8,119.0
2026-03-22T05:00:00Z,0.0,-66.0,50.1,-4.2,0.0,PT60M,72.1,110.0
2026-03-22T06:00:00Z,0.0,-78.0,49.4,-4.0,0.0,PT60M,72.1,101.0
2026-03-22T07:00:00Z,1.0,-89.0,49.4,-3.7,5.0,PT60M,70.6,90.0
2026-03-22T08:00:00Z,2.0,-101.0,46.5,-3.4,68.0,PT60M,69.2,80.0
2026-03-22T09:00:00Z,3.0,-112.0,37.8,-3.1,187.0,PT60M,65.6,71.0
2026-03-22T10:00:00Z,4.0,-126.0,33.9,-2.8,308.0,PT60M,60.2,62.0
2026-03-22T11:00:00Z,6.0,-141.0,32.6,-2.4,403.0,PT60M,55.3,54.0
2026-03-22T12:00:00Z,7.0,-159.0,33.6,-2.3,453.0,PT60M,51.8,49.0
2026-03-22T13:00:00Z,8.0,-179.0,35.6,-2.2,459.0,PT60M,49.4,47.0
2026-03-22T14:00:00Z,9.0,161.0,37.6,-2.0,428.0,PT60M,47.1,49.0
2026-03-22T15:00:00Z,9.0,143.0,39.1,-1.9,368.0,PT60M,46.2,53.0
2026-03-22T16:00:00Z,9.0,127.0,40.9,-1.6,280.0,PT60M,46.6,61.0
2026-03-22T17:00:00Z,9.0,113.0,44.6,-1.4,173.0,PT60M,47.0,69.0
2026-03-22T18:00:00Z,9.0,102.0,53.0,-1.3,66.0,PT60M,49.0,79.0
2026-03-22T19:00:00Z,8.0,90.0,55.8,-1.2,6.0,PT60M,52.8,89.0
2026-03-22T20:00:00Z,7.0,79.0,53.3,-1.1,0.0,PT60M,56.9,99.0
2026-03-22T21:00:00Z,6.0,68.0,60.4,-1.0,0.0,PT60M,60.9,109.0
2026-03-22T22:00:00Z,5.0,54.0,68.1,-1.0,0.0,PT60M,64.5,118.0
2026-03-22T23:00:00Z,5.0,39.0,68.1,-0.8,0.0,PT60M,68.4,126.0
2026-03-23,4.0,21.0,68.1,-0.9,0.0,PT60M,71.0,131.0
2026-03-23T01:00:00Z,3.0,1.0,67.6,-1.2,0.0,PT60M,72.1,133.0
2026-03-23T02:00:00Z,3.0,-19.0,67.1,-1.5,0.0,PT60M,73.3,131.0
2026-03-23T03:00:00Z,2.0,-37.0,66.6,-1.7,0.0,PT60M,74.6,126.0
2026-03-23T04:00:00Z,2.0,-53.0,65.5,-1.8,0.0,PT60M,76.2,119.0
2026-03-23T05:00:00Z,2.0,-66.0,64.4,-1.9,0.0,PT60M,77.8,110.0
2026-03-23T06:00:00Z,2.0,-78.0,63.9,-1.9,0.0,PT60M,77.7,100.0
2026-03-23T07:00:00Z,2.0,-89.0,63.3,-1.6,4.0,PT60M,75.7,90.0
2026-03-23T08:00:00Z,3.0,-100.0,58.9,-1.4,52.0,PT60M,73.8,80.0
2026-03-23T09:00:00Z,4.0,-112.0,47.7,-1.2,156.0,PT60M,69.3,70.0
2026-03-23T10:00:00Z,6.0,-125.0,41.5,-1.0,269.0,PT60M,62.8,61.0
2026-03-23T11:00:00Z,7.0,-141.0,38.2,-0.7,365.0,PT60M,56.9,54.0
2026-03-23T12:00:00Z,9.0,-159.0,36.6,-0.6,428.0,PT60M,52.7,49.0
2026-03-23T13:00:00Z,9.0,-179.0,35.6,-0.6,454.0,PT60M,49.9,47.0
2026-03-23T14:00:00Z,10.0,161.0,34.1,-0.5,447.0,PT60M,47.2,48.0
2026-03-23T15:00:00Z,11.0,142.0,32.6,-0.5,403.0,PT60M,45.9,53.0
2026-03-23T16:00:00Z,11.0,127.0,31.6,-0.5,319.0,PT60M,45.9,60.0
2026-03-23T17:00:00Z,11.0,113.0,33.2,-0.5,203.0,PT60M,45.9,69.0
2026-03-23T18:00:00Z,10.0,101.0,40.1,-0.5,81.0,PT60M,47.6,79.0
2026-03-23T19:00:00Z,9.0,90.0,43.3,-0.4,8.0,PT60M,51.4,89.0
2026-03-23T20:00:00Z,8.0,79.0,41.9,-0.3,0.0,PT60M,55.6,99.0
2026-03-23T21:00:00Z,7.0,67.0,41.2,-0.4,0.0,PT60M,58.4,109.0
2026-03-23T22:00:00Z,7.0,54.0,41.2,-0.5,0.0,PT60M,59.7,118.0
2026-03-23T23:00:00Z,6.0,39.0,40.5,-0.6,0.0,PT60M,61.0,125.0
2026-03-24,6.0,21.0,41.2,-0.7,0.0,PT60M,62.6,130.0
2026-03-24T01:00:00Z,5.0,1.0,42.6,-0.8,0.0,PT60M,64.3,132.0
2026-03-24T02:00:00Z,5.0,-19.0,43.3,-0.8,0.0,PT60M,66.1,131.0
2026-03-24T03:00:00Z,5.0,-37.0,44.7,-0.8,0.0,PT60M,67.7,126.0
2026-03-24T04:00:00Z,4.0,-53.0,46.1,-0.8,0.0,PT60M,69.0,118.0
2026-03-24T05:00:00Z,4.0,-66.0,47.4,-0.9,0.0,PT60M,70.2,110.0
2026-03-24T06:00:00Z,4.0,-78.0,48.8,-0.8,0.0,PT60M,70.1,100.0
2026-03-24T07:00:00Z,5.0,-89.0,49.4,-0.4,6.0,PT60M,68.6,90.0
2026-03-24T08:00:00Z,6.0,-100.0,45.8,-0.2,70.0,PT60M,67.1,80.0
2026-03-24T09:00:00Z,7.0,-112.0,37.4,0.1,187.0,PT60M,63.2,70.0
