period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-10T19:00:00Z,7.0,98.0,69.2,6.7,0.0,PT60M,96.0,106.0
2025-11-10T20:00:00Z,7.0,87.0,67.6,6.7,0.0,PT60M,95.6,116.0
2025-11-10T21:00:00Z,7.0,75.0,67.1,6.7,0.0,PT60M,95.3,126.0
2025-11-10T22:00:00Z,7.0,61.0,67.6,6.7,0.0,PT60M,95.0,135.0
2025-11-10T23:00:00Z,8.0,42.0,54.8,6.7,0.0,PT60M,94.7,143.0
2025-11-11,8.0,18.0,54.2,6.7,0.0,PT60M,94.3,149.0
2025-11-11T01:00:00Z,7.0,-10.0,63.9,6.5,0.0,PT60M,94.0,149.0
2025-11-11T02:00:00Z,7.0,-35.0,59.4,6.1,0.0,PT60M,93.7,146.0
2025-11-11T03:00:00Z,6.0,-56.0,53.2,5.6,0.0,PT60M,94.0,138.0
2025-11-11T04:00:00Z,6.0,-71.0,48.1,5.1,0.0,PT60M,94.3,129.0
2025-11-11T05:00:00Z,6.0,-84.0,48.1,4.6,0.0,PT60M,93.9,119.0
2025-11-11T06:00:00Z,5.0,-95.0,48.1,4.3,0.0,PT60M,93.6,109.0
2025-11-11T07:00:00Z,5.0,-105.0,48.1,3.8,0.0,PT60M,92.9,99.0
2025-11-11T08:00:00Z,5.0,-116.0,48.1,3.8,7.0,PT60M,92.6,89.0
2025-11-11T09:00:00Z,6.0,-128.0,44.0,4.0,65.0,PT60M,89.5,81.0
2025-11-11T10:00:00Z,7.0,-140.0,35.6,4.1,158.0,PT60M,82.4,73.0
2025-11-11T11:00:00Z,8.0,-154.0,33.1,4.1,234.0,PT60M,75.1,68.0
2025-11-11T12:00:00Z,9.0,-170.0,31.0,3.9,281.0,PT60M,69.0,65.0
2025-11-11T13:00:00Z,10.0,175.0,32.9,3.6,277.0,PT60M,64.7,64.0
2025-11-11T14:00:00Z,10.0,159.0,36.6,3.5,234.0,PT60M,62.9,67.0
2025-11-11T15:00:00Z,10.0,145.0,34.9,3.5,181.0,PT60M,63.1,71.0
2025-11-11T16:00:00Z,10.0,132.0,31.4,3.6,107.0,PT60M,66.0,78.0
2025-11-11T17:00:00Z,8.0,120.0,21.1,3.7,26.0,PT60M,73.1,87.0
2025-11-11T18:00:00Z,7.0,109.0,10.9,3.6,0.0,PT60M,79.5,96.0
2025-11-11T19:00:00Z,6.0,98.0,10.9,3.5,0.0,PT60M,81.7,106.0
2025-11-11T20:00:00Z,6.0,87.0,10.0,3.3,0.0,PT60M,82.8,116.0
2025-11-11T21:00:00Z,6.0,76.0,10.0,3.2,0.0,PT60M,84.2,126.0
2025-11-11T22:00:00Z,5.0,61.0,11.8,3.0,0.0,PT60M,85.4,136.0
2025-11-11T23:00:00Z,5.0,43.0,12.7,2.8,0.0,PT60M,85.7,144.0
2025-11-12,5.0,18.0,17.8,2.6,0.0,PT60M,85.7,149.0
2025-11-12T01:00:00Z,5.0,-10.0,28.4,2.4,0.0,PT60M,85.9,150.0
2025-11-12T02:00:00Z,4.0,-36.0,37.6,2.2,0.0,PT60M,86.2,146.0
2025-11-12T03:00:00Z,4.0,-56.0,42.6,1.9,0.0,PT60M,86.2,139.0
2025-11-12T04:00:00Z,4.0,-71.0,46.1,1.7,0.0,PT60M,86.5,129.0
2025-11-12T05:00:00Z,4.0,-84.0,49.4,1.6,0.0,PT60M,86.5,119.0
2025-11-12T06:00:00Z,4.0,-95.0,50.7,1.4,0.0,PT60M,85.8,109.0
2025-11-12T07:00:00Z,4.0,-106.0,50.1,1.2,0.0,PT60M,85.5,99.0
2025-11-12T08:00:00Z,4.0,-116.0,50.1,1.2,6.0,PT60M,85.2,90.0
2025-11-12T09:00:00Z,4.0,-128.0,52.3,1.5,53.0,PT60M,81.5,81.0
2025-11-12T10:00:00Z,6.0,-140.0,49.1,1.8,121.0,PT60M,75.2,74.0
2025-11-12T11:00:00Z,7.0,-154.0,44.9,2.0,187.0,PT60M,69.8,68.0
2025-11-12T12:00:00Z,8.0,-170.0,40.4,2.0,235.0,PT60M,64.3,65.0
2025-11-12T13:00:00Z,9.0,175.0,39.7,2.0,243.0,PT60M,59.9,65.0
2025-11-12T14:00:00Z,10.0,159.0,40.5,2.1,215.0,PT60M,57.7,67.0
2025-11-12T15:00:00Z,10.0,145.0,42.8,2.2,156.0,PT60M,57.8,72.0
2025-11-12T16:00:00Z,10.0,132.0,49.4,2.8,78.0,PT60M,62.0,79.0
2025-11-12T17:00:00Z,8.0,120.0,53.9,3.0,15.0,PT60M,69.6,87.0
2025-11-12T18:00:00Z,7.0,109.0,52.6,2.8,0.0,PT60M,74.9,96.0
2025-11-12T19:00:00Z,7.0,99.0,51.4,2.8,0.0,PT60M,77.2,106.0
2025-11-12T20:00:00Z,6.0,88.0,50.1,2.8,0.0,PT60M,79.4,116.0
2025-11-12T21:00:00Z,6.0,76.0,49.4,2.8,0.0,PT60M,81.0,126.0
2025-11-12T22:00:00Z,6.0,61.0,49.4,2.6,0.0,PT60M,82.2,136.0
2025-11-12T23:00:00Z,5.0,43.0,49.4,2.6,0.0,PT60M,83.0,144.0
2025-11-13,5.0,19.0,48.8,2.5,0.0,PT60M,83.6,149.0
2025-11-13T01:00:00Z,5.0,-10.0,48.1,2.5,0.0,PT60M,84.5,150.0
2025-11-13T02:00:00Z,5.0,-36.0,47.4,2.4,0.0,PT60M,85.0,146.0
2025-11-13T03:00:00Z,4.0,-56.0,47.4,2.3,0.0,PT60M,85.6,139.0
2025-11-13T04:00:00Z,4.0,-72.0,48.1,2.1,0.0,PT60M,86.5,130.0
2025-11-13T05:00:00Z,4.0,-84.0,48.1,1.8,0.0,PT60M,87.1,120.0
2025-11-13T06:00:00Z,4.0,-95.0,48.1,1.7,0.0,PT60M,87.7,109.0
2025-11-13T07:00:00Z,3.0,-106.0,48.1,1.6,0.0,PT60M,88.3,99.0
2025-11-13T08:00:00Z,3.0,-116.0,47.4,1.6,6.0,PT60M,88.6,90.0
2025-11-13T09:00:00Z,4.0,-128.0,45.1,1.9,60.0,PT60M,85.3,81.0
2025-11-13T10:00:00Z,6.0,-140.0,41.1,2.2,137.0,PT60M,79.3,74.0
2025-11-13T11:00:00Z,7.0,-154.0,41.4,2.6,195.0,PT60M,74.6,68.0
2025-11-13T12:00:00Z,8.0,-170.0,38.5,2.8,242.0,PT60M,70.7,65.0
2025-11-13T13:00:00Z,9.0,175.0,33.6,3.0,266.0,PT60M,67.2,65.0
2025-11-13T14:00:00Z,9.0,159.0,30.0,3.0,251.0,PT60M,64.8,67.0
2025-11-13T15:00:00Z,10.0,145.0,27.2,3.1,196.0,PT60M,63.9,72.0
2025-11-13T16:00:00Z,9.0,132.0,24.2,3.2,111.0,PT60M,66.8,79.0
2025-11-13T17:00:00Z,8.0,120.0,19.5,3.2,24.0,PT60M,72.5,87.0
2025-11-13T18:00:00Z,7.0,109.0,16.1,3.1,0.0,PT60M,76.8,96.0
2025-11-13T19:00:00Z,6.0,99.0,16.1,3.0,0.0,PT60M,78.9,106.0
2025-11-13T20:00:00Z,6.0,88.0,16.1,2.8,0.0,PT60M,80.2,116.0
2025-11-13T21:00:00Z,6.0,76.0,17.0,2.8,0.0,PT60M,81.6,127.0
2025-11-13T22:00:00Z,5.0,62.0,18.7,2.6,0.0,PT60M,82.7,136.0
2025-11-13T23:00:00Z,5.0,43.0,20.3,2.5,0.0,PT60M,83.6,144.0
2025-11-14,5.0,19.0,17.0,2.3,0.0,PT60M,83.9,149.0
2025-11-14T01:00:00Z,5.0,-10.0,10.0,2.2,0.0,PT60M,84.1,150.0
2025-11-14T02:00:00Z,4.0,-36.0,4.6,2.0,0.0,PT60M,84.7,146.0
2025-11-14T03:00:00Z,4.0,-56.0,1.9,1.8,0.0,PT60M,85.1,139.0
2025-11-14T04:00:00Z,4.0,-72.0,1.9,1.6,0.0,PT60M,85.3,130.0
2025-11-14T05:00:00Z,4.0,-84.0,1.9,1.5,0.0,PT60M,85.4,120.0
2025-11-14T06:00:00Z,4.0,-95.0,1.9,1.4,0.0,PT60M,85.6,110.0
2025-11-14T07:00:00Z,4.0,-106.0,1.9,1.4,0.0,PT60M,85.8,100.0
2025-11-14T08:00:00Z,3.0,-117.0,1.9,1.3,9.0,PT60M,86.0,90.0
2025-11-14T09:00:00Z,4.0,-128.0,1.8,1.4,101.0,PT60M,82.1,82.0
2025-11-14T10:00:00Z,6.0,-141.0,1.4,1.7,224.0,PT60M,74.7,74.0
2025-11-14T11:00:00Z,8.0,-154.0,1.2,2.0,325.0,PT60M,68.1,69.0
2025-11-14T12:00:00Z,9.0,-170.0,1.1,2.1,385.0,PT60M,63.1,66.0
2025-11-14T13:00:00Z,10.0,175.0,0.6,2.2,401.0,PT60M,59.5,65.0
2025-11-14T14:00:00Z,11.0,159.0,0.0,2.2,360.0,PT60M,56.2,67.0
2025-11-14T15:00:00Z,11.0,145.0,0.0,2.2,271.0,PT60M,56.5,72.0
2025-11-14T16:00:00Z,9.0,132.0,0.0,2.2,148.0,PT60M,60.6,79.0
2025-11-14T17:00:00Z,8.0,120.0,0.0,2.1,30.0,PT60M,64.9,87.0
2025-11-14T18:00:00Z,8.0,109.0,0.0,2.0,0.0,PT60M,68.1,96.0
2025-11-14T19:00:00Z,7.0,99.0,0.0,1.9,0.0,PT60M,69.8,106.0
2025-11-14T20:00:00Z,7.0,88.0,0.0,1.8,0.0,PT60M,71.5,117.0
2025-11-14T21:00:00Z,6.0,76.0,0.0,1.6,0.0,PT60M,72.8,127.0
2025-11-14T22:00:00Z,6.0,62.0,0.0,1.5,0.0,PT60M,73.6,136.0
2025-11-14T23:00:00Z,6.0,44.0,0.0,1.4,0.0,PT60M,74.5,144.0
2025-11-15,5.0,19.0,0.0,1.2,0.0,PT60M,75.4,150.0
2025-11-15T01:00:00Z,5.0,-10.0,0.0,1.2,0.0,PT60M,76.4,151.0
2025-11-15T02:00:00Z,5.0,-36.0,0.0,1.0,0.0,PT60M,77.5,147.0
2025-11-15T03:00:00Z,4.0,-56.0,0.0,0.9,0.0,PT60M,78.3,139.0
2025-11-15T04:00:00Z,4.0,-72.0,0.0,0.8,0.0,PT60M,78.8,130.0
2025-11-15T05:00:00Z,4.0,-84.0,0.0,0.6,0.0,PT60M,79.3,120.0
2025-11-15T06:00:00Z,4.0,-96.0,0.0,0.4,0.0,PT60M,79.5,110.0
2025-11-15T07:00:00Z,4.0,-106.0,0.0,0.3,0.0,PT60M,79.3,100.0
2025-11-15T08:00:00Z,4.0,-117.0,0.0,0.2,8.0,PT60M,79.1,90.0
2025-11-15T09:00:00Z,4.0,-128.0,0.0,0.2,103.0,PT60M,74.9,82.0
2025-11-15T10:00:00Z,6.0,-141.0,0.0,0.4,231.0,PT60M,67.4,74.0
2025-11-15T11:00:00Z,8.0,-155.0,0.0,0.7,335.0,PT60M,60.7,69.0
2025-11-15T12:00:00Z,9.0,-170.0,0.0,0.8,396.0,PT60M,55.8,66.0
2025-11-15T13:00:00Z,10.0,175.0,0.0,0.8,408.0,PT60M,52.3,65.0
2025-11-15T14:00:00Z,11.0,159.0,0.0,0.8,365.0,PT60M,49.0,68.0
2025-11-15T15:00:00Z,11.0,145.0,0.0,0.8,275.0,PT60M,49.4,72.0
2025-11-15T16:00:00Z,10.0,132.0,0.0,0.8,151.0,PT60M,53.3,79.0
2025-11-15T17:00:00Z,9.0,121.0,0.0,0.8,30.0,PT60M,57.7,87.0
2025-11-15T18:00:00Z,8.0,110.0,0.0,0.7,0.0,PT60M,60.6,97.0
2025-11-15T19:00:00Z,7.0,99.0,0.0,0.6,0.0,PT60M,61.8,107.0
2025-11-15T20:00:00Z,7.0,88.0,0.0,0.5,0.0,PT60M,63.1,117.0
2025-11-15T21:00:00Z,7.0,77.0,0.0,0.4,0.0,PT60M,64.1,127.0
2025-11-15T22:00:00Z,6.0,62.0,0.0,0.3,0.0,PT60M,64.8,136.0
2025-11-15T23:00:00Z,6.0,44.0,0.0,0.2,0.0,PT60M,65.5,145.0
2025-11-16,6.0,19.0,2.8,0.2,0.0,PT60M,65.7,150.0
2025-11-16T01:00:00Z,6.0,-10.0,8.2,0.3,0.0,PT60M,65.2,151.0
2025-11-16T02:00:00Z,6.0,-36.0,13.5,0.3,0.0,PT60M,64.8,147.0
2025-11-16T03:00:00Z,7.0,-57.0,19.5,0.4,0.0,PT60M,64.3,139.0
2025-11-16T04:00:00Z,7.0,-72.0,26.9,0.5,0.0,PT60M,63.7,130.0
2025-11-16T05:00:00Z,7.0,-85.0,33.8,0.6,0.0,PT60M,63.2,120.0
2025-11-16T06:00:00Z,7.0,-96.0,41.9,0.6,0.0,PT60M,63.1,110.0
2025-11-16T07:00:00Z,7.0,-106.0,50.1,0.7,0.0,PT60M,63.6,100.0
