period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-07-24T21:00:00Z,24.0,55.0,10.0,14.9,0.0,PT1H,56.5,94.0
2025-07-24T22:00:00Z,23.0,43.0,14.0,15.4,0.0,PT1H,63.6,101.0
2025-07-24T23:00:00Z,22.0,30.0,17.0,15.2,0.0,PT1H,64.9,107.0
2025-07-25,21.0,16.0,14.0,15.2,0.0,PT1H,69.1,111.0
2025-07-25T01:00:00Z,20.0,0.0,11.0,15.4,0.0,PT1H,76.8,113.0
2025-07-25T02:00:00Z,19.0,-15.0,10.0,15.6,0.0,PT1H,81.9,112.0
2025-07-25T03:00:00Z,18.0,-29.0,8.0,15.5,0.0,PT1H,83.7,108.0
2025-07-25T04:00:00Z,18.0,-42.0,7.0,15.4,0.0,PT1H,85.3,102.0
2025-07-25T05:00:00Z,18.0,-54.0,6.0,15.3,0.0,PT1H,86.7,94.0
2025-07-25T06:00:00Z,18.0,-65.0,7.0,15.5,40.0,PT1H,84.3,85.0
2025-07-25T07:00:00Z,20.0,-76.0,6.0,16.0,168.0,PT1H,78.5,76.0
2025-07-25T08:00:00Z,22.0,-86.0,4.0,16.4,330.0,PT1H,71.9,66.0
2025-07-25T09:00:00Z,24.0,-97.0,4.0,16.4,491.0,PT1H,62.8,56.0
2025-07-25T10:00:00Z,26.0,-111.0,5.0,16.2,625.0,PT1H,55.4,46.0
2025-07-25T11:00:00Z,27.0,-127.0,10.0,16.0,686.0,PT1H,50.6,37.0
2025-07-25T12:00:00Z,29.0,-150.0,14.0,15.8,726.0,PT1H,45.8,30.0
2025-07-25T13:00:00Z,30.0,-179.0,12.0,14.3,766.0,PT1H,38.0,27.0
2025-07-25T14:00:00Z,32.0,152.0,12.0,12.6,740.0,PT1H,31.3,30.0
2025-07-25T15:00:00Z,32.0,128.0,14.0,12.0,662.0,PT1H,29.1,36.0
2025-07-25T16:00:00Z,32.0,111.0,14.0,12.3,557.0,PT1H,30.1,45.0
2025-07-25T17:00:00Z,31.0,98.0,15.0,12.9,428.0,PT1H,32.7,55.0
2025-07-25T18:00:00Z,31.0,87.0,17.0,13.8,280.0,PT1H,35.0,65.0
2025-07-25T19:00:00Z,30.0,76.0,20.0,14.8,136.0,PT1H,39.9,75.0
2025-07-25T20:00:00Z,27.0,66.0,23.0,14.6,31.0,PT1H,46.2,85.0
2025-07-25T21:00:00Z,25.0,55.0,24.0,14.4,0.0,PT1H,52.3,94.0
2025-07-25T22:00:00Z,24.0,43.0,24.0,14.4,0.0,PT1H,56.7,102.0
2025-07-25T23:00:00Z,23.0,30.0,22.0,14.4,0.0,PT1H,58.9,108.0
2025-07-26,22.0,16.0,21.0,14.2,0.0,PT1H,61.1,112.0
2025-07-26T01:00:00Z,21.0,0.0,20.0,14.2,0.0,PT1H,64.3,113.0
2025-07-26T02:00:00Z,20.0,-15.0,20.0,14.2,0.0,PT1H,67.6,112.0
2025-07-26T03:00:00Z,20.0,-29.0,19.0,14.4,0.0,PT1H,70.8,108.0
2025-07-26T04:00:00Z,19.0,-42.0,15.0,14.6,0.0,PT1H,73.8,102.0
2025-07-26T05:00:00Z,19.0,-54.0,14.0,14.6,0.0,PT1H,74.7,94.0
2025-07-26T06:00:00Z,20.0,-65.0,12.0,14.8,30.0,PT1H,73.8,86.0
2025-07-26T07:00:00Z,20.0,-76.0,14.0,15.1,129.0,PT1H,71.4,76.0
2025-07-26T08:00:00Z,22.0,-86.0,15.0,15.6,262.0,PT1H,66.9,66.0
2025-07-26T09:00:00Z,24.0,-98.0,11.0,15.9,418.0,PT1H,61.8,56.0
2025-07-26T10:00:00Z,25.0,-111.0,8.0,15.7,566.0,PT1H,55.4,46.0
2025-07-26T11:00:00Z,27.0,-127.0,6.0,15.5,683.0,PT1H,48.5,37.0
2025-07-26T12:00:00Z,28.0,-150.0,6.0,15.8,755.0,PT1H,47.6,30.0
2025-07-26T13:00:00Z,29.0,-179.0,5.0,15.8,789.0,PT1H,44.4,27.0
2025-07-26T14:00:00Z,31.0,152.0,6.0,15.0,758.0,PT1H,37.5,30.0
2025-07-26T15:00:00Z,32.0,129.0,8.0,14.6,695.0,PT1H,34.3,36.0
2025-07-26T16:00:00Z,33.0,112.0,11.0,14.3,586.0,PT1H,32.8,45.0
2025-07-26T17:00:00Z,33.0,98.0,14.0,13.8,437.0,PT1H,31.3,55.0
2025-07-26T18:00:00Z,32.0,87.0,19.0,12.9,280.0,PT1H,30.9,65.0
2025-07-26T19:00:00Z,30.0,77.0,28.0,12.4,131.0,PT1H,34.4,75.0
2025-07-26T20:00:00Z,27.0,66.0,40.0,11.8,27.0,PT1H,39.1,85.0
2025-07-26T21:00:00Z,25.0,55.0,45.0,11.2,0.0,PT1H,41.2,94.0
2025-07-26T22:00:00Z,25.0,43.0,51.0,10.9,0.0,PT1H,42.0,102.0
2025-07-26T23:00:00Z,24.0,30.0,56.0,10.8,0.0,PT1H,43.9,108.0
2025-07-27,22.0,16.0,59.0,10.8,0.0,PT1H,48.1,112.0
2025-07-27T01:00:00Z,21.0,0.0,57.0,11.0,0.0,PT1H,53.6,113.0
2025-07-27T02:00:00Z,20.0,-15.0,56.0,11.2,0.0,PT1H,57.6,112.0
2025-07-27T03:00:00Z,19.0,-29.0,57.0,11.5,0.0,PT1H,60.4,108.0
2025-07-27T04:00:00Z,19.0,-43.0,57.0,11.6,0.0,PT1H,64.0,102.0
2025-07-27T05:00:00Z,18.0,-55.0,54.0,11.7,0.0,PT1H,67.3,95.0
2025-07-27T06:00:00Z,18.0,-66.0,51.0,12.4,17.0,PT1H,69.3,86.0
2025-07-27T07:00:00Z,20.0,-76.0,43.0,13.6,88.0,PT1H,68.3,76.0
2025-07-27T08:00:00Z,21.0,-87.0,36.0,14.8,200.0,PT1H,69.2,66.0
2025-07-27T09:00:00Z,21.0,-98.0,34.0,15.9,308.0,PT1H,74.2,56.0
2025-07-27T10:00:00Z,21.0,-111.0,39.0,16.5,374.0,PT1H,75.5,46.0
2025-07-27T11:00:00Z,21.0,-128.0,45.0,17.2,401.0,PT1H,77.2,37.0
2025-07-27T12:00:00Z,21.0,-150.0,49.0,17.5,416.0,PT1H,80.2,30.0
2025-07-27T13:00:00Z,22.0,-179.0,47.0,17.3,448.0,PT1H,75.4,28.0
2025-07-27T14:00:00Z,23.0,152.0,48.0,16.9,425.0,PT1H,69.4,30.0
2025-07-27T15:00:00Z,23.0,129.0,51.0,16.7,375.0,PT1H,69.3,37.0
2025-07-27T16:00:00Z,22.0,112.0,48.0,16.6,337.0,PT1H,72.8,45.0
2025-07-27T17:00:00Z,21.0,99.0,46.0,16.4,273.0,PT1H,76.4,55.0
2025-07-27T18:00:00Z,20.0,87.0,48.0,16.2,179.0,PT1H,79.9,65.0
2025-07-27T19:00:00Z,19.0,77.0,55.0,16.0,80.0,PT1H,83.3,76.0
2025-07-27T20:00:00Z,18.0,66.0,65.0,15.7,15.0,PT1H,86.8,85.0
2025-07-27T21:00:00Z,17.0,55.0,67.0,15.6,0.0,PT1H,89.7,94.0
2025-07-27T22:00:00Z,17.0,43.0,70.0,15.5,0.0,PT1H,92.0,102.0
2025-07-27T23:00:00Z,16.0,30.0,73.0,15.4,0.0,PT1H,94.4,108.0
2025-07-28,16.0,16.0,73.0,15.3,0.0,PT1H,95.6,112.0
2025-07-28T01:00:00Z,16.0,0.0,71.0,15.2,0.0,PT1H,95.6,113.0
2025-07-28T02:00:00Z,16.0,-15.0,69.0,15.1,0.0,PT1H,95.6,112.0
2025-07-28T03:00:00Z,16.0,-29.0,67.0,15.1,0.0,PT1H,95.8,108.0
2025-07-28T04:00:00Z,16.0,-43.0,66.0,15.2,0.0,PT1H,96.2,102.0
2025-07-28T05:00:00Z,16.0,-55.0,66.0,15.2,0.0,PT1H,96.6,95.0
2025-07-28T06:00:00Z,16.0,-66.0,65.0,15.3,13.0,PT1H,96.6,86.0
2025-07-28T07:00:00Z,16.0,-76.0,53.0,15.4,81.0,PT1H,96.2,76.0
2025-07-28T08:00:00Z,16.0,-87.0,42.0,15.6,195.0,PT1H,95.8,66.0
2025-07-28T09:00:00Z,16.0,-98.0,38.0,15.7,312.0,PT1H,94.9,56.0
2025-07-28T10:00:00Z,17.0,-111.0,37.0,15.8,410.0,PT1H,93.5,46.0
2025-07-28T11:00:00Z,17.0,-128.0,36.0,15.8,494.0,PT1H,92.2,37.0
2025-07-28T12:00:00Z,17.0,-150.0,36.0,15.8,539.0,PT1H,91.8,31.0
2025-07-28T13:00:00Z,17.0,-179.0,38.0,15.8,539.0,PT1H,92.4,28.0
2025-07-28T14:00:00Z,17.0,152.0,40.0,15.9,512.0,PT1H,92.9,30.0
2025-07-28T15:00:00Z,17.0,129.0,39.0,15.9,476.0,PT1H,93.0,37.0
2025-07-28T16:00:00Z,17.0,112.0,36.0,15.9,423.0,PT1H,92.7,46.0
2025-07-28T17:00:00Z,17.0,99.0,33.0,15.9,344.0,PT1H,92.3,55.0
2025-07-28T18:00:00Z,17.0,87.0,34.0,15.8,233.0,PT1H,92.6,66.0
2025-07-28T19:00:00Z,17.0,77.0,39.0,15.8,114.0,PT1H,93.5,76.0
2025-07-28T20:00:00Z,16.0,66.0,46.0,15.6,25.0,PT1H,94.5,85.0
2025-07-28T21:00:00Z,16.0,55.0,45.0,15.5,0.0,PT1H,94.8,94.0
2025-07-28T22:00:00Z,16.0,43.0,43.0,15.4,0.0,PT1H,94.4,102.0
2025-07-28T23:00:00Z,16.0,30.0,40.0,15.2,0.0,PT1H,94.0,108.0
2025-07-29,16.0,16.0,39.0,15.0,0.0,PT1H,94.0,112.0
2025-07-29T01:00:00Z,16.0,0.0,39.0,14.9,0.0,PT1H,94.4,114.0
2025-07-29T02:00:00Z,16.0,-15.0,38.0,14.8,0.0,PT1H,94.8,112.0
2025-07-29T03:00:00Z,15.0,-29.0,40.0,14.6,0.0,PT1H,95.0,109.0
2025-07-29T04:00:00Z,15.0,-43.0,44.0,14.6,0.0,PT1H,95.0,103.0
2025-07-29T05:00:00Z,15.0,-55.0,47.0,14.4,0.0,PT1H,95.0,95.0
2025-07-29T06:00:00Z,15.0,-66.0,50.0,14.4,19.0,PT1H,94.5,86.0
2025-07-29T07:00:00Z,16.0,-76.0,46.0,14.5,97.0,PT1H,93.5,76.0
2025-07-29T08:00:00Z,16.0,-87.0,41.0,14.6,202.0,PT1H,92.5,66.0
2025-07-29T09:00:00Z,16.0,-98.0,40.0,14.5,307.0,PT1H,90.1,56.0
2025-07-29T10:00:00Z,16.0,-111.0,40.0,14.2,398.0,PT1H,86.6,46.0
2025-07-29T11:00:00Z,17.0,-128.0,39.0,13.9,471.0,PT1H,83.1,37.0
2025-07-29T12:00:00Z,17.0,-151.0,40.0,13.6,514.0,PT1H,80.6,31.0
2025-07-29T13:00:00Z,17.0,-179.0,40.0,13.3,526.0,PT1H,78.8,28.0
2025-07-29T14:00:00Z,17.0,152.0,40.0,13.0,511.0,PT1H,77.1,31.0
2025-07-29T15:00:00Z,17.0,129.0,40.0,12.7,470.0,PT1H,76.1,37.0
2025-07-29T16:00:00Z,17.0,112.0,39.0,12.6,404.0,PT1H,75.8,46.0
2025-07-29T17:00:00Z,17.0,99.0,38.0,12.5,317.0,PT1H,75.4,56.0
2025-07-29T18:00:00Z,17.0,88.0,41.0,12.4,207.0,PT1H,76.1,66.0
2025-07-29T19:00:00Z,16.0,77.0,48.0,12.3,94.0,PT1H,77.7,76.0
