period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-01T21:00:00Z,14.0,52.0,78.1,13.3,0.0,PT60M,98.4,93.0
2026-06-01T22:00:00Z,14.0,40.0,78.1,13.4,0.0,PT60M,99.0,101.0
2026-06-01T23:00:00Z,14.0,27.0,77.7,13.4,0.0,PT60M,99.0,106.0
2026-06-02,14.0,13.0,77.3,13.4,0.0,PT60M,99.0,110.0
2026-06-02T01:00:00Z,13.0,-2.0,76.0,13.4,0.0,PT60M,99.7,111.0
2026-06-02T02:00:00Z,13.0,-16.0,74.7,13.3,0.0,PT60M,99.4,109.0
2026-06-02T03:00:00Z,14.0,-30.0,74.7,13.3,0.0,PT60M,98.7,105.0
2026-06-02T04:00:00Z,13.0,-43.0,74.7,13.2,0.0,PT60M,98.4,99.0
2026-06-02T05:00:00Z,13.0,-55.0,74.3,13.2,1.0,PT60M,98.4,91.0
2026-06-02T06:00:00Z,14.0,-66.0,74.1,13.4,20.0,PT60M,98.1,83.0
2026-06-02T07:00:00Z,14.0,-76.0,69.8,13.5,68.0,PT60M,95.9,73.0
2026-06-02T08:00:00Z,15.0,-86.0,67.8,13.5,128.0,PT60M,92.2,63.0
2026-06-02T09:00:00Z,16.0,-97.0,60.4,13.5,224.0,PT60M,87.3,53.0
2026-06-02T10:00:00Z,17.0,-111.0,54.5,13.6,323.0,PT60M,81.2,43.0
2026-06-02T11:00:00Z,18.0,-128.0,54.6,13.7,372.0,PT60M,76.7,34.0
2026-06-02T12:00:00Z,18.0,-153.0,54.5,14.0,403.0,PT60M,78.5,27.0
2026-06-02T13:00:00Z,17.0,176.0,56.5,13.8,394.0,PT60M,84.1,25.0
2026-06-02T14:00:00Z,15.0,146.0,60.0,13.6,351.0,PT60M,89.6,29.0
2026-06-02T15:00:00Z,15.0,124.0,60.2,13.6,320.0,PT60M,90.5,36.0
2026-06-02T16:00:00Z,17.0,107.0,56.5,13.8,298.0,PT60M,83.3,45.0
2026-06-02T17:00:00Z,18.0,95.0,51.7,14.0,259.0,PT60M,77.7,55.0
2026-06-02T18:00:00Z,18.0,84.0,48.6,14.3,190.0,PT60M,78.7,65.0
2026-06-02T19:00:00Z,17.0,73.0,44.5,14.6,111.0,PT60M,83.4,75.0
2026-06-02T20:00:00Z,16.0,63.0,40.9,13.8,33.0,PT60M,88.5,85.0
2026-06-02T21:00:00Z,14.0,52.0,34.9,12.6,0.0,PT60M,91.0,93.0
2026-06-02T22:00:00Z,13.0,40.0,30.5,11.8,0.0,PT60M,91.8,101.0
2026-06-02T23:00:00Z,13.0,27.0,29.0,11.4,0.0,PT60M,92.1,106.0
2026-06-03,12.0,13.0,29.7,11.2,0.0,PT60M,92.4,110.0
2026-06-03T01:00:00Z,12.0,-2.0,31.2,10.9,0.0,PT60M,93.3,111.0
2026-06-03T02:00:00Z,12.0,-16.0,32.0,10.6,0.0,PT60M,93.6,109.0
2026-06-03T03:00:00Z,11.0,-30.0,32.0,10.3,0.0,PT60M,94.5,105.0
2026-06-03T04:00:00Z,11.0,-43.0,32.7,10.0,0.0,PT60M,95.4,99.0
2026-06-03T05:00:00Z,11.0,-55.0,32.7,10.0,3.0,PT60M,95.8,91.0
2026-06-03T06:00:00Z,12.0,-65.0,31.7,10.8,59.0,PT60M,95.5,82.0
2026-06-03T07:00:00Z,13.0,-76.0,25.3,12.0,181.0,PT60M,91.9,73.0
2026-06-03T08:00:00Z,15.0,-86.0,20.0,12.9,332.0,PT60M,86.4,63.0
2026-06-03T09:00:00Z,17.0,-97.0,17.1,13.4,483.0,PT60M,80.4,53.0
2026-06-03T10:00:00Z,18.0,-111.0,16.8,13.6,605.0,PT60M,73.4,43.0
2026-06-03T11:00:00Z,20.0,-128.0,17.1,13.5,696.0,PT60M,67.2,34.0
2026-06-03T12:00:00Z,21.0,-152.0,14.0,13.4,781.0,PT60M,62.8,27.0
2026-06-03T13:00:00Z,22.0,176.0,11.0,13.4,825.0,PT60M,59.6,25.0
2026-06-03T14:00:00Z,22.0,146.0,13.0,13.3,779.0,PT60M,57.1,28.0
2026-06-03T15:00:00Z,23.0,123.0,13.6,13.1,705.0,PT60M,55.2,36.0
2026-06-03T16:00:00Z,23.0,107.0,13.3,13.1,602.0,PT60M,54.5,45.0
2026-06-03T17:00:00Z,23.0,94.0,11.5,13.7,477.0,PT60M,57.2,55.0
2026-06-03T18:00:00Z,22.0,84.0,12.8,14.8,324.0,PT60M,63.7,65.0
2026-06-03T19:00:00Z,21.0,73.0,21.0,15.2,159.0,PT60M,69.9,75.0
2026-06-03T20:00:00Z,19.0,63.0,23.3,14.2,43.0,PT60M,73.9,85.0
2026-06-03T21:00:00Z,17.0,52.0,26.6,13.0,0.0,PT60M,77.8,93.0
2026-06-03T22:00:00Z,16.0,40.0,34.2,12.6,0.0,PT60M,81.3,101.0
2026-06-03T23:00:00Z,15.0,27.0,29.7,12.2,0.0,PT60M,83.1,106.0
2026-06-04,15.0,13.0,25.9,11.9,0.0,PT60M,83.6,110.0
2026-06-04T01:00:00Z,14.0,-2.0,23.5,11.6,0.0,PT60M,83.6,111.0
2026-06-04T02:00:00Z,14.0,-16.0,17.1,11.7,0.0,PT60M,84.1,109.0
2026-06-04T03:00:00Z,14.0,-30.0,14.6,12.0,0.0,PT60M,85.8,105.0
2026-06-04T04:00:00Z,14.0,-43.0,15.4,12.4,0.0,PT60M,87.2,99.0
2026-06-04T05:00:00Z,14.0,-55.0,16.2,12.5,3.0,PT60M,89.2,91.0
2026-06-04T06:00:00Z,15.0,-65.0,14.9,13.0,66.0,PT60M,90.7,82.0
2026-06-04T07:00:00Z,15.0,-76.0,12.1,13.6,197.0,PT60M,89.0,73.0
2026-06-04T08:00:00Z,17.0,-86.0,15.0,14.1,333.0,PT60M,85.2,63.0
2026-06-04T09:00:00Z,18.0,-97.0,15.6,14.4,471.0,PT60M,80.8,53.0
2026-06-04T10:00:00Z,19.0,-110.0,13.3,14.6,608.0,PT60M,75.7,43.0
2026-06-04T11:00:00Z,20.0,-128.0,15.6,14.8,684.0,PT60M,70.7,34.0
2026-06-04T12:00:00Z,21.0,-152.0,20.0,15.2,702.0,PT60M,67.8,27.0
2026-06-04T13:00:00Z,22.0,176.0,24.0,15.5,682.0,PT60M,68.5,25.0
2026-06-04T14:00:00Z,21.0,146.0,29.5,16.0,611.0,PT60M,72.0,28.0
2026-06-04T15:00:00Z,21.0,123.0,29.6,16.5,554.0,PT60M,75.7,36.0
2026-06-04T16:00:00Z,21.0,107.0,27.0,16.0,489.0,PT60M,74.7,45.0
2026-06-04T17:00:00Z,21.0,94.0,35.1,15.2,340.0,PT60M,71.2,55.0
2026-06-04T18:00:00Z,20.0,83.0,36.6,14.8,223.0,PT60M,72.5,65.0
2026-06-04T19:00:00Z,19.0,73.0,32.8,14.7,126.0,PT60M,76.9,75.0
2026-06-04T20:00:00Z,17.0,63.0,41.6,14.2,31.0,PT60M,83.6,84.0
2026-06-04T21:00:00Z,15.0,52.0,39.2,13.5,0.0,PT60M,89.3,93.0
2026-06-04T22:00:00Z,14.0,40.0,32.7,12.8,0.0,PT60M,90.1,100.0
2026-06-04T23:00:00Z,14.0,27.0,24.2,12.2,0.0,PT60M,90.1,106.0
2026-06-05,14.0,13.0,23.5,11.9,0.0,PT60M,90.3,110.0
2026-06-05T01:00:00Z,13.0,-2.0,32.0,11.7,0.0,PT60M,90.9,111.0
2026-06-05T02:00:00Z,13.0,-16.0,25.8,11.5,0.0,PT60M,90.9,109.0
2026-06-05T03:00:00Z,13.0,-30.0,25.8,11.3,0.0,PT60M,90.8,105.0
2026-06-05T04:00:00Z,13.0,-43.0,33.5,11.2,0.0,PT60M,91.2,99.0
2026-06-05T05:00:00Z,12.0,-54.0,34.2,11.1,2.0,PT60M,91.6,91.0
2026-06-05T06:00:00Z,13.0,-65.0,34.5,11.5,52.0,PT60M,89.5,82.0
2026-06-05T07:00:00Z,15.0,-75.0,28.8,12.4,164.0,PT60M,85.3,73.0
2026-06-05T08:00:00Z,17.0,-86.0,26.3,13.4,295.0,PT60M,81.3,63.0
2026-06-05T09:00:00Z,18.0,-97.0,24.7,14.0,428.0,PT60M,76.3,52.0
2026-06-05T10:00:00Z,20.0,-110.0,23.4,14.3,546.0,PT60M,70.4,43.0
2026-06-05T11:00:00Z,21.0,-128.0,23.1,14.5,633.0,PT60M,65.0,34.0
2026-06-05T12:00:00Z,23.0,-152.0,23.0,14.5,686.0,PT60M,60.6,27.0
2026-06-05T13:00:00Z,23.0,176.0,22.5,14.3,705.0,PT60M,57.0,25.0
2026-06-05T14:00:00Z,24.0,146.0,22.0,14.1,685.0,PT60M,53.6,28.0
2026-06-05T15:00:00Z,25.0,123.0,23.6,13.9,611.0,PT60M,51.8,35.0
2026-06-05T16:00:00Z,24.0,107.0,26.0,13.8,502.0,PT60M,51.5,45.0
2026-06-05T17:00:00Z,24.0,94.0,28.0,13.7,379.0,PT60M,51.1,55.0
2026-06-05T18:00:00Z,24.0,83.0,31.9,13.6,244.0,PT60M,53.8,65.0
2026-06-05T19:00:00Z,22.0,73.0,38.0,13.7,119.0,PT60M,59.9,75.0
2026-06-05T20:00:00Z,20.0,63.0,45.6,13.8,29.0,PT60M,66.8,84.0
2026-06-05T21:00:00Z,19.0,52.0,37.7,13.7,0.0,PT60M,72.1,93.0
2026-06-05T22:00:00Z,18.0,40.0,29.7,13.5,0.0,PT60M,75.5,100.0
2026-06-05T23:00:00Z,17.0,27.0,31.2,13.3,0.0,PT60M,79.0,106.0
2026-06-06,16.0,13.0,32.0,13.1,0.0,PT60M,81.4,109.0
2026-06-06T01:00:00Z,16.0,-2.0,34.9,12.9,0.0,PT60M,82.6,110.0
2026-06-06T02:00:00Z,16.0,-16.0,38.5,12.8,0.0,PT60M,83.9,109.0
2026-06-06T03:00:00Z,15.0,-30.0,38.5,12.7,0.0,PT60M,84.9,105.0
2026-06-06T04:00:00Z,15.0,-43.0,37.8,12.6,0.0,PT60M,85.8,99.0
2026-06-06T05:00:00Z,15.0,-54.0,37.1,12.5,2.0,PT60M,86.8,91.0
2026-06-06T06:00:00Z,16.0,-65.0,34.5,12.9,53.0,PT60M,84.5,82.0
2026-06-06T07:00:00Z,17.0,-75.0,23.5,13.8,175.0,PT60M,79.4,73.0
2026-06-06T08:00:00Z,19.0,-86.0,16.1,14.7,333.0,PT60M,74.7,63.0
2026-06-06T09:00:00Z,21.0,-97.0,15.5,15.2,475.0,PT60M,69.6,52.0
2026-06-06T10:00:00Z,23.0,-110.0,17.8,15.5,582.0,PT60M,64.2,42.0
2026-06-06T11:00:00Z,24.0,-127.0,20.1,15.8,656.0,PT60M,59.3,34.0
2026-06-06T12:00:00Z,25.0,-152.0,22.5,15.6,690.0,PT60M,55.1,27.0
2026-06-06T13:00:00Z,26.0,176.0,24.5,15.2,689.0,PT60M,51.4,25.0
2026-06-06T14:00:00Z,27.0,146.0,25.5,14.6,657.0,PT60M,47.9,28.0
2026-06-06T15:00:00Z,27.0,123.0,27.1,14.4,586.0,PT60M,46.3,35.0
2026-06-06T16:00:00Z,27.0,107.0,28.5,14.5,489.0,PT60M,46.3,45.0
2026-06-06T17:00:00Z,27.0,94.0,29.5,14.6,376.0,PT60M,46.3,55.0
2026-06-06T18:00:00Z,26.0,83.0,33.4,14.7,242.0,PT60M,49.4,65.0
2026-06-06T19:00:00Z,24.0,73.0,40.9,15.0,116.0,PT60M,56.0,75.0
2026-06-06T20:00:00Z,23.0,63.0,48.1,15.3,29.0,PT60M,63.6,84.0
2026-06-06T21:00:00Z,21.0,52.0,46.7,15.3,0.0,PT60M,69.3,93.0
2026-06-06T22:00:00Z,20.0,40.0,45.4,15.1,0.0,PT60M,72.3,100.0
2026-06-06T23:00:00Z,19.0,27.0,44.7,14.9,0.0,PT60M,75.5,106.0
2026-06-07,19.0,13.0,42.7,14.8,0.0,PT60M,78.3,109.0
2026-06-07T01:00:00Z,18.0,-2.0,39.9,14.8,0.0,PT60M,80.8,110.0
2026-06-07T02:00:00Z,18.0,-16.0,36.4,14.7,0.0,PT60M,83.4,109.0
2026-06-07T03:00:00Z,17.0,-30.0,33.5,14.7,0.0,PT60M,85.5,105.0
2026-06-07T04:00:00Z,17.0,-43.0,34.9,14.7,0.0,PT60M,87.2,99.0
2026-06-07T05:00:00Z,17.0,-54.0,37.1,14.7,2.0,PT60M,88.8,91.0
2026-06-07T06:00:00Z,17.0,-65.0,35.8,14.9,52.0,PT60M,86.0,82.0
2026-06-07T07:00:00Z,19.0,-75.0,30.5,15.3,157.0,PT60M,79.2,73.0
2026-06-07T08:00:00Z,21.0,-86.0,27.9,15.7,285.0,PT60M,72.9,63.0
2026-06-07T09:00:00Z,22.0,-97.0,25.7,15.9,414.0,PT60M,67.2,52.0
