period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-23T06:00:00Z,14.0,-64.0,0.0,8.7,89.0,PT1H,72.3,82.0
2025-06-23T07:00:00Z,16.0,-74.0,0.0,9.9,242.0,PT1H,68.5,73.0
2025-06-23T08:00:00Z,18.0,-84.0,0.0,10.4,414.0,PT1H,61.7,63.0
2025-06-23T09:00:00Z,20.0,-95.0,0.0,11.0,581.0,PT1H,56.3,52.0
2025-06-23T10:00:00Z,22.0,-108.0,0.0,11.4,727.0,PT1H,51.0,42.0
2025-06-23T11:00:00Z,24.0,-125.0,0.0,11.4,840.0,PT1H,45.4,33.0
2025-06-23T12:00:00Z,26.0,-150.0,0.0,11.2,908.0,PT1H,40.9,26.0
2025-06-23T13:00:00Z,26.0,178.0,0.0,11.2,930.0,PT1H,38.7,24.0
2025-06-23T14:00:00Z,27.0,147.0,0.0,11.3,903.0,PT1H,37.7,27.0
2025-06-23T15:00:00Z,27.0,123.0,0.0,11.3,828.0,PT1H,36.6,34.0
2025-06-23T16:00:00Z,28.0,107.0,0.0,11.0,710.0,PT1H,35.2,43.0
2025-06-23T17:00:00Z,28.0,94.0,2.0,11.2,557.0,PT1H,35.6,53.0
2025-06-23T18:00:00Z,27.0,83.0,2.0,13.4,392.0,PT1H,42.2,64.0
2025-06-23T19:00:00Z,26.0,73.0,1.0,14.3,226.0,PT1H,49.8,74.0
2025-06-23T20:00:00Z,23.0,63.0,2.0,12.3,77.0,PT1H,51.9,83.0
2025-06-23T21:00:00Z,21.0,52.0,1.0,10.6,3.0,PT1H,52.5,92.0
2025-06-23T22:00:00Z,19.0,40.0,0.0,10.3,0.0,PT1H,55.7,99.0
2025-06-23T23:00:00Z,18.0,28.0,0.0,10.8,0.0,PT1H,62.2,105.0
2025-06-24,17.0,14.0,0.0,11.0,0.0,PT1H,67.6,108.0
2025-06-24T01:00:00Z,16.0,-1.0,0.0,10.9,0.0,PT1H,69.7,109.0
2025-06-24T02:00:00Z,16.0,-15.0,0.0,10.5,0.0,PT1H,69.6,108.0
2025-06-24T03:00:00Z,15.0,-29.0,0.0,10.2,0.0,PT1H,70.7,104.0
2025-06-24T04:00:00Z,15.0,-42.0,0.0,10.0,0.0,PT1H,72.7,98.0
2025-06-24T05:00:00Z,14.0,-53.0,0.0,9.6,5.0,PT1H,72.7,91.0
2025-06-24T06:00:00Z,16.0,-64.0,3.0,10.3,80.0,PT1H,71.2,82.0
2025-06-24T07:00:00Z,18.0,-74.0,6.0,11.2,218.0,PT1H,65.8,73.0
2025-06-24T08:00:00Z,19.0,-84.0,8.0,11.6,368.0,PT1H,61.0,63.0
2025-06-24T09:00:00Z,21.0,-95.0,15.0,11.6,479.0,PT1H,54.1,52.0
2025-06-24T10:00:00Z,24.0,-108.0,21.0,11.6,558.0,PT1H,46.4,42.0
2025-06-24T11:00:00Z,25.0,-125.0,22.0,12.1,635.0,PT1H,43.7,33.0
2025-06-24T12:00:00Z,26.0,-149.0,22.0,12.0,688.0,PT1H,40.4,26.0
2025-06-24T13:00:00Z,27.0,178.0,19.0,11.4,733.0,PT1H,37.7,24.0
2025-06-24T14:00:00Z,27.0,147.0,14.0,11.3,759.0,PT1H,36.9,27.0
2025-06-24T15:00:00Z,28.0,123.0,9.0,10.7,738.0,PT1H,34.8,34.0
2025-06-24T16:00:00Z,27.0,107.0,7.0,10.0,653.0,PT1H,33.6,43.0
2025-06-24T17:00:00Z,27.0,94.0,5.0,10.4,528.0,PT1H,36.4,53.0
2025-06-24T18:00:00Z,26.0,83.0,4.0,11.8,374.0,PT1H,41.6,64.0
2025-06-24T19:00:00Z,24.0,73.0,5.0,12.9,207.0,PT1H,48.6,74.0
2025-06-24T20:00:00Z,22.0,63.0,7.0,12.0,68.0,PT1H,53.5,83.0
2025-06-24T21:00:00Z,19.0,52.0,7.0,9.9,2.0,PT1H,54.3,92.0
2025-06-24T22:00:00Z,18.0,40.0,7.0,8.9,0.0,PT1H,55.1,99.0
2025-06-24T23:00:00Z,17.0,28.0,7.0,8.7,0.0,PT1H,57.0,105.0
2025-06-25,17.0,14.0,6.0,8.7,0.0,PT1H,58.6,108.0
2025-06-25T01:00:00Z,16.0,-1.0,3.0,8.8,0.0,PT1H,60.2,109.0
2025-06-25T02:00:00Z,16.0,-15.0,1.0,8.8,0.0,PT1H,61.5,108.0
2025-06-25T03:00:00Z,16.0,-29.0,0.0,8.9,0.0,PT1H,61.3,104.0
2025-06-25T04:00:00Z,17.0,-41.0,0.0,9.2,0.0,PT1H,60.1,98.0
2025-06-25T05:00:00Z,18.0,-53.0,0.0,9.5,4.0,PT1H,58.9,91.0
2025-06-25T06:00:00Z,19.0,-64.0,0.0,10.2,83.0,PT1H,57.7,82.0
2025-06-25T07:00:00Z,20.0,-74.0,0.0,11.4,230.0,PT1H,56.6,73.0
2025-06-25T08:00:00Z,22.0,-84.0,0.0,12.6,396.0,PT1H,55.5,63.0
2025-06-25T09:00:00Z,24.0,-95.0,1.0,13.2,557.0,PT1H,52.3,52.0
2025-06-25T10:00:00Z,25.0,-108.0,1.0,13.0,700.0,PT1H,47.2,42.0
2025-06-25T11:00:00Z,27.0,-125.0,0.0,12.9,813.0,PT1H,42.6,33.0
2025-06-25T12:00:00Z,28.0,-149.0,0.0,12.5,881.0,PT1H,38.4,26.0
2025-06-25T13:00:00Z,29.0,179.0,1.0,11.5,901.0,PT1H,34.5,24.0
2025-06-25T14:00:00Z,30.0,147.0,1.0,10.6,877.0,PT1H,31.0,27.0
2025-06-25T15:00:00Z,30.0,123.0,1.0,10.6,806.0,PT1H,30.1,34.0
2025-06-25T16:00:00Z,30.0,107.0,0.0,11.4,697.0,PT1H,31.8,43.0
2025-06-25T17:00:00Z,30.0,94.0,0.0,12.1,555.0,PT1H,33.5,53.0
2025-06-25T18:00:00Z,29.0,83.0,0.0,12.5,390.0,PT1H,36.9,64.0
2025-06-25T19:00:00Z,26.0,73.0,0.0,12.5,222.0,PT1H,42.7,73.0
2025-06-25T20:00:00Z,24.0,63.0,0.0,12.6,75.0,PT1H,49.4,83.0
2025-06-25T21:00:00Z,22.0,52.0,0.0,12.3,3.0,PT1H,53.5,92.0
2025-06-25T22:00:00Z,21.0,40.0,0.0,11.5,0.0,PT1H,54.1,99.0
2025-06-25T23:00:00Z,20.0,28.0,0.0,10.8,0.0,PT1H,54.7,105.0
2025-06-26,20.0,14.0,0.0,10.4,0.0,PT1H,55.4,108.0
2025-06-26T01:00:00Z,19.0,-1.0,0.0,10.2,0.0,PT1H,56.1,109.0
2025-06-26T02:00:00Z,19.0,-15.0,0.0,9.9,0.0,PT1H,56.9,108.0
2025-06-26T03:00:00Z,18.0,-29.0,0.0,9.9,0.0,PT1H,58.3,104.0
2025-06-26T04:00:00Z,18.0,-41.0,0.0,10.0,0.0,PT1H,60.5,98.0
2025-06-26T05:00:00Z,17.0,-53.0,0.0,10.1,4.0,PT1H,62.7,91.0
2025-06-26T06:00:00Z,18.0,-64.0,0.0,10.8,75.0,PT1H,62.3,82.0
2025-06-26T07:00:00Z,20.0,-74.0,0.0,11.8,216.0,PT1H,59.4,73.0
2025-06-26T08:00:00Z,22.0,-84.0,0.0,13.0,383.0,PT1H,56.7,63.0
2025-06-26T09:00:00Z,24.0,-95.0,0.0,13.6,548.0,PT1H,53.5,52.0
2025-06-26T10:00:00Z,25.0,-108.0,0.0,13.9,694.0,PT1H,49.9,42.0
2025-06-26T11:00:00Z,27.0,-125.0,0.0,14.2,808.0,PT1H,46.5,33.0
2025-06-26T12:00:00Z,28.0,-149.0,0.0,14.2,878.0,PT1H,43.5,26.0
2025-06-26T13:00:00Z,28.0,179.0,2.0,13.8,890.0,PT1H,40.7,24.0
2025-06-26T14:00:00Z,29.0,147.0,4.0,13.6,838.0,PT1H,38.1,27.0
2025-06-26T15:00:00Z,30.0,124.0,7.0,13.5,751.0,PT1H,37.1,34.0
2025-06-26T16:00:00Z,30.0,107.0,7.0,13.6,648.0,PT1H,37.5,43.0
2025-06-26T17:00:00Z,30.0,94.0,6.0,13.7,517.0,PT1H,38.0,53.0
2025-06-26T18:00:00Z,28.0,83.0,4.0,13.9,368.0,PT1H,41.2,63.0
2025-06-26T19:00:00Z,26.0,73.0,2.0,14.1,213.0,PT1H,47.8,73.0
2025-06-26T20:00:00Z,24.0,63.0,1.0,14.2,73.0,PT1H,55.5,83.0
2025-06-26T21:00:00Z,22.0,52.0,0.0,14.0,3.0,PT1H,60.0,92.0
2025-06-26T22:00:00Z,21.0,41.0,0.0,13.3,0.0,PT1H,60.3,99.0
2025-06-26T23:00:00Z,20.0,28.0,2.0,12.6,0.0,PT1H,60.6,105.0
2025-06-27,20.0,14.0,6.0,12.2,0.0,PT1H,61.6,108.0
2025-06-27T01:00:00Z,19.0,-1.0,11.0,12.1,0.0,PT1H,63.1,110.0
2025-06-27T02:00:00Z,19.0,-15.0,11.0,11.9,0.0,PT1H,64.6,108.0
2025-06-27T03:00:00Z,18.0,-29.0,12.0,11.8,0.0,PT1H,66.3,104.0
2025-06-27T04:00:00Z,18.0,-41.0,16.0,11.9,0.0,PT1H,68.2,98.0
2025-06-27T05:00:00Z,17.0,-53.0,18.0,11.9,3.0,PT1H,70.1,91.0
2025-06-27T06:00:00Z,18.0,-64.0,16.0,12.3,68.0,PT1H,68.2,82.0
2025-06-27T07:00:00Z,20.0,-74.0,16.0,13.1,189.0,PT1H,62.9,73.0
2025-06-27T08:00:00Z,22.0,-84.0,18.0,13.8,322.0,PT1H,58.2,63.0
2025-06-27T09:00:00Z,25.0,-95.0,14.0,14.4,481.0,PT1H,53.1,53.0
2025-06-27T10:00:00Z,27.0,-108.0,9.0,14.7,636.0,PT1H,47.8,43.0
