period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-20T01:00:00Z,14.0,-4.0,10.0,9.8,0.0,PT60M,78.6,131.0
2025-09-20T02:00:00Z,13.0,-23.0,8.2,9.8,0.0,PT60M,80.7,129.0
2025-09-20T03:00:00Z,13.0,-40.0,6.4,9.9,0.0,PT60M,83.1,123.0
2025-09-20T04:00:00Z,12.0,-55.0,5.5,9.8,0.0,PT60M,84.4,116.0
2025-09-20T05:00:00Z,12.0,-68.0,4.6,9.6,0.0,PT60M,85.3,107.0
2025-09-20T06:00:00Z,12.0,-80.0,4.6,9.5,0.0,PT60M,86.1,97.0
2025-09-20T07:00:00Z,12.0,-91.0,5.5,9.6,32.0,PT60M,84.7,87.0
2025-09-20T08:00:00Z,14.0,-102.0,4.5,10.0,167.0,PT60M,77.9,77.0
2025-09-20T09:00:00Z,16.0,-114.0,3.5,10.5,329.0,PT60M,69.2,67.0
2025-09-20T10:00:00Z,18.0,-128.0,2.6,10.9,478.0,PT60M,62.2,58.0
2025-09-20T11:00:00Z,20.0,-144.0,2.1,11.1,594.0,PT60M,56.6,51.0
2025-09-20T12:00:00Z,22.0,-163.0,2.1,11.2,663.0,PT60M,52.1,47.0
2025-09-20T13:00:00Z,23.0,176.0,2.1,11.3,680.0,PT60M,48.0,46.0
2025-09-20T14:00:00Z,24.0,156.0,2.1,11.2,645.0,PT60M,44.9,48.0
2025-09-20T15:00:00Z,24.0,138.0,2.1,11.0,560.0,PT60M,43.1,54.0
2025-09-20T16:00:00Z,25.0,123.0,2.2,10.9,433.0,PT60M,42.4,61.0
2025-09-20T17:00:00Z,24.0,110.0,2.5,11.4,276.0,PT60M,44.9,71.0
2025-09-20T18:00:00Z,22.0,98.0,3.4,11.5,113.0,PT60M,51.3,81.0
2025-09-20T19:00:00Z,19.0,87.0,3.7,10.9,8.0,PT60M,58.1,91.0
2025-09-20T20:00:00Z,18.0,76.0,4.6,10.4,0.0,PT60M,62.5,101.0
2025-09-20T21:00:00Z,17.0,64.0,5.5,10.4,0.0,PT60M,64.9,110.0
2025-09-20T22:00:00Z,17.0,50.0,5.5,10.3,0.0,PT60M,66.8,119.0
2025-09-20T23:00:00Z,16.0,34.0,4.6,10.3,0.0,PT60M,68.9,126.0
2025-09-21,16.0,16.0,3.7,10.3,0.0,PT60M,70.9,130.0
2025-09-21T01:00:00Z,15.0,-4.0,3.7,10.2,0.0,PT60M,72.8,131.0
2025-09-21T02:00:00Z,15.0,-23.0,2.8,10.2,0.0,PT60M,74.7,129.0
2025-09-21T03:00:00Z,14.0,-41.0,1.9,10.1,0.0,PT60M,76.6,124.0
2025-09-21T04:00:00Z,14.0,-56.0,1.9,10.2,0.0,PT60M,78.6,116.0
2025-09-21T05:00:00Z,14.0,-69.0,1.9,10.2,0.0,PT60M,79.9,107.0
2025-09-21T06:00:00Z,13.0,-80.0,1.9,10.2,0.0,PT60M,81.2,97.0
2025-09-21T07:00:00Z,14.0,-91.0,1.9,10.3,32.0,PT60M,80.2,87.0
2025-09-21T08:00:00Z,15.0,-102.0,1.5,10.6,174.0,PT60M,73.1,77.0
2025-09-21T09:00:00Z,18.0,-114.0,1.2,10.9,340.0,PT60M,63.7,67.0
2025-09-21T10:00:00Z,20.0,-128.0,0.5,11.2,492.0,PT60M,56.1,59.0
2025-09-21T11:00:00Z,22.0,-144.0,0.0,11.4,611.0,PT60M,50.1,52.0
2025-09-21T12:00:00Z,24.0,-163.0,0.0,11.4,680.0,PT60M,45.1,47.0
2025-09-21T13:00:00Z,25.0,176.0,0.0,11.2,697.0,PT60M,41.0,46.0
2025-09-21T14:00:00Z,26.0,156.0,0.0,10.7,660.0,PT60M,37.6,48.0
2025-09-21T15:00:00Z,27.0,138.0,0.0,10.2,572.0,PT60M,35.0,54.0
2025-09-21T16:00:00Z,27.0,123.0,0.0,9.8,441.0,PT60M,33.9,62.0
2025-09-21T17:00:00Z,26.0,110.0,0.0,10.6,280.0,PT60M,37.1,71.0
2025-09-21T18:00:00Z,24.0,98.0,0.0,10.9,112.0,PT60M,43.6,81.0
2025-09-21T19:00:00Z,21.0,87.0,0.9,10.0,6.0,PT60M,48.6,91.0
2025-09-21T20:00:00Z,20.0,76.0,1.9,9.4,0.0,PT60M,51.6,101.0
2025-09-21T21:00:00Z,19.0,64.0,1.9,9.3,0.0,PT60M,54.0,111.0
2025-09-21T22:00:00Z,18.0,50.0,1.9,9.3,0.0,PT60M,56.4,119.0
2025-09-21T23:00:00Z,17.0,34.0,0.9,9.2,0.0,PT60M,58.6,126.0
2025-09-22,17.0,16.0,0.0,9.2,0.0,PT60M,60.3,131.0
2025-09-22T01:00:00Z,17.0,-4.0,0.0,9.0,0.0,PT60M,61.4,132.0
2025-09-22T02:00:00Z,16.0,-23.0,0.0,8.9,0.0,PT60M,62.6,129.0
2025-09-22T03:00:00Z,16.0,-41.0,0.0,8.8,0.0,PT60M,63.9,124.0
2025-09-22T04:00:00Z,15.0,-56.0,0.0,8.8,0.0,PT60M,65.8,116.0
2025-09-22T05:00:00Z,14.0,-69.0,0.0,8.7,0.0,PT60M,68.4,107.0
2025-09-22T06:00:00Z,14.0,-80.0,0.0,8.6,0.0,PT60M,71.1,97.0
2025-09-22T07:00:00Z,14.0,-92.0,0.0,8.8,31.0,PT60M,72.0,87.0
2025-09-22T08:00:00Z,15.0,-103.0,0.0,9.3,176.0,PT60M,67.3,77.0
2025-09-22T09:00:00Z,18.0,-115.0,0.0,9.9,346.0,PT60M,58.8,68.0
2025-09-22T10:00:00Z,21.0,-129.0,0.0,10.3,498.0,PT60M,51.4,59.0
2025-09-22T11:00:00Z,23.0,-145.0,0.0,10.4,613.0,PT60M,44.7,52.0
2025-09-22T12:00:00Z,25.0,-164.0,0.0,10.2,682.0,PT60M,39.1,47.0
2025-09-22T13:00:00Z,27.0,176.0,0.0,9.6,697.0,PT60M,34.6,46.0
2025-09-22T14:00:00Z,28.0,156.0,0.0,9.0,657.0,PT60M,31.0,49.0
2025-09-22T15:00:00Z,28.0,138.0,0.0,8.6,567.0,PT60M,29.2,54.0
2025-09-22T16:00:00Z,28.0,123.0,0.0,8.5,435.0,PT60M,28.8,62.0
2025-09-22T17:00:00Z,28.0,110.0,0.0,9.6,274.0,PT60M,32.3,71.0
2025-09-22T18:00:00Z,25.0,98.0,0.0,9.7,109.0,PT60M,37.8,81.0
2025-09-22T19:00:00Z,22.0,87.0,0.0,8.3,6.0,PT60M,40.7,91.0
2025-09-22T20:00:00Z,21.0,76.0,0.0,7.7,0.0,PT60M,43.1,102.0
2025-09-22T21:00:00Z,20.0,64.0,0.0,7.6,0.0,PT60M,45.4,111.0
2025-09-22T22:00:00Z,19.0,50.0,0.0,7.6,0.0,PT60M,47.7,120.0
2025-09-22T23:00:00Z,18.0,34.0,0.0,7.8,0.0,PT60M,50.2,127.0
2025-09-23,18.0,16.0,0.0,7.8,0.0,PT60M,51.6,131.0
2025-09-23T01:00:00Z,17.0,-4.0,0.0,7.7,0.0,PT60M,52.6,132.0
2025-09-23T02:00:00Z,17.0,-24.0,0.0,7.6,0.0,PT60M,54.1,130.0
2025-09-23T03:00:00Z,16.0,-41.0,0.0,7.4,0.0,PT60M,55.8,124.0
2025-09-23T04:00:00Z,16.0,-56.0,0.0,7.4,0.0,PT60M,57.6,117.0
2025-09-23T05:00:00Z,15.0,-69.0,0.0,7.2,0.0,PT60M,59.4,108.0
2025-09-23T06:00:00Z,15.0,-81.0,0.0,7.5,0.0,PT60M,59.7,98.0
2025-09-23T07:00:00Z,16.0,-92.0,0.0,8.0,27.0,PT60M,58.5,87.0
2025-09-23T08:00:00Z,17.0,-103.0,0.0,8.6,162.0,PT60M,57.3,77.0
2025-09-23T09:00:00Z,19.0,-115.0,0.0,9.1,328.0,PT60M,53.5,68.0
2025-09-23T10:00:00Z,21.0,-129.0,0.0,9.6,476.0,PT60M,47.7,59.0
2025-09-23T11:00:00Z,23.0,-145.0,0.0,10.0,591.0,PT60M,42.6,52.0
2025-09-23T12:00:00Z,25.0,-164.0,0.0,10.1,662.0,PT60M,38.4,48.0
2025-09-23T13:00:00Z,27.0,176.0,0.0,9.9,677.0,PT60M,34.8,47.0
2025-09-23T14:00:00Z,28.0,156.0,0.0,9.6,638.0,PT60M,31.6,49.0
2025-09-23T15:00:00Z,29.0,138.0,0.0,9.6,550.0,PT60M,30.9,55.0
2025-09-23T16:00:00Z,28.0,123.0,0.0,9.9,417.0,PT60M,32.4,63.0
2025-09-23T17:00:00Z,27.0,110.0,0.7,10.2,254.0,PT60M,33.9,72.0
2025-09-23T18:00:00Z,26.0,99.0,1.8,9.8,92.0,PT60M,35.9,82.0
2025-09-23T19:00:00Z,24.0,87.0,1.9,8.9,4.0,PT60M,38.4,92.0
2025-09-23T20:00:00Z,22.0,76.0,1.9,8.0,0.0,PT60M,41.1,102.0
2025-09-23T21:00:00Z,20.0,64.0,1.9,7.4,0.0,PT60M,43.0,112.0
2025-09-23T22:00:00Z,20.0,51.0,1.9,7.2,0.0,PT60M,43.9,120.0
2025-09-23T23:00:00Z,19.0,35.0,1.9,7.0,0.0,PT60M,44.8,127.0
2025-09-24,19.0,16.0,0.9,6.9,0.0,PT60M,46.0,131.0
2025-09-24T01:00:00Z,18.0,-4.0,0.0,6.8,0.0,PT60M,47.3,133.0
2025-09-24T02:00:00Z,18.0,-24.0,0.0,6.7,0.0,PT60M,48.7,130.0
2025-09-24T03:00:00Z,17.0,-42.0,0.9,6.7,0.0,PT60M,50.3,125.0
2025-09-24T04:00:00Z,17.0,-57.0,1.9,6.7,0.0,PT60M,52.0,117.0
2025-09-24T05:00:00Z,16.0,-70.0,1.9,6.6,0.0,PT60M,53.8,108.0
2025-09-24T06:00:00Z,16.0,-81.0,2.8,6.8,0.0,PT60M,53.9,98.0
2025-09-24T07:00:00Z,17.0,-92.0,3.7,7.2,21.0,PT60M,52.3,88.0
2025-09-24T08:00:00Z,18.0,-103.0,3.1,7.6,139.0,PT60M,50.8,78.0
2025-09-24T09:00:00Z,20.0,-116.0,2.4,7.9,302.0,PT60M,47.0,68.0
2025-09-24T10:00:00Z,22.0,-129.0,2.1,8.2,454.0,PT60M,41.6,59.0
2025-09-24T11:00:00Z,24.0,-145.0,2.1,8.5,572.0,PT60M,36.8,52.0
2025-09-24T12:00:00Z,26.0,-164.0,2.1,8.8,643.0,PT60M,34.5,48.0
2025-09-24T13:00:00Z,26.0,176.0,2.1,9.2,654.0,PT60M,34.3,47.0
2025-09-24T14:00:00Z,27.0,156.0,2.1,9.5,613.0,PT60M,34.1,50.0
2025-09-24T15:00:00Z,26.0,138.0,4.1,10.1,510.0,PT60M,36.2,55.0
2025-09-24T16:00:00Z,25.0,123.0,8.8,10.9,364.0,PT60M,41.2,63.0
2025-09-24T17:00:00Z,24.0,110.0,14.8,11.7,206.0,PT60M,46.9,72.0
2025-09-24T18:00:00Z,22.0,99.0,24.1,12.3,65.0,PT60M,53.1,82.0
2025-09-24T19:00:00Z,21.0,88.0,29.2,12.6,2.0,PT60M,59.8,92.0
2025-09-24T20:00:00Z,19.0,76.0,32.3,12.9,0.0,PT60M,67.5,102.0
2025-09-24T21:00:00Z,18.0,64.0,35.4,13.2,0.0,PT60M,74.2,112.0
2025-09-24T22:00:00Z,17.0,51.0,36.9,13.3,0.0,PT60M,79.6,121.0
2025-09-24T23:00:00Z,16.0,35.0,43.9,13.4,0.0,PT60M,85.4,127.0
2025-09-25,15.0,16.0,55.1,13.5,0.0,PT60M,89.2,132.0
2025-09-25T01:00:00Z,15.0,-4.0,62.2,13.6,0.0,PT60M,90.8,133.0
2025-09-25T02:00:00Z,15.0,-24.0,68.1,13.7,0.0,PT60M,92.3,130.0
2025-09-25T03:00:00Z,15.0,-42.0,71.6,13.7,0.0,PT60M,93.4,125.0
2025-09-25T04:00:00Z,15.0,-57.0,71.1,13.7,0.0,PT60M,94.0,117.0
2025-09-25T05:00:00Z,15.0,-70.0,71.6,13.7,0.0,PT60M,94.6,108.0
2025-09-25T06:00:00Z,15.0,-81.0,73.1,13.6,0.0,PT60M,94.5,98.0
2025-09-25T07:00:00Z,14.0,-93.0,72.6,13.4,7.0,PT60M,93.7,88.0
2025-09-25T08:00:00Z,14.0,-104.0,65.0,13.2,56.0,PT60M,92.9,78.0
2025-09-25T09:00:00Z,14.0,-116.0,56.6,12.4,139.0,PT60M,92.9,68.0
2025-09-25T10:00:00Z,12.0,-130.0,53.2,11.0,218.0,PT60M,93.6,60.0
