air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,0,47,24.9,6.9,32.5,105,2026-08-11T19:30:00Z,PT15M
24,0,44,25.3,7,33.9,106,2026-08-11T19:45:00Z,PT15M
23,0,40,25.7,7.1,35.4,108,2026-08-11T20:00:00Z,PT15M
23,0,37,25.9,7.1,36.5,110,2026-08-11T20:15:00Z,PT15M
22,0,33,25.9,7.1,37.2,111,2026-08-11T20:30:00Z,PT15M
22,0,30,25.9,7.2,38,112,2026-08-11T20:45:00Z,PT15M
22,0,26,25.9,7.2,38.8,114,2026-08-11T21:00:00Z,PT15M
22,0,22,25.9,7.3,39.2,115,2026-08-11T21:15:00Z,PT15M
22,0,18,25.9,7.5,39.3,116,2026-08-11T21:30:00Z,PT15M
22,0,14,25.9,7.7,39.5,116,2026-08-11T21:45:00Z,PT15M
22,0,10,25.9,7.9,39.6,117,2026-08-11T22:00:00Z,PT15M
22,0,6,25.5,8.2,40.4,117,2026-08-11T22:15:00Z,PT15M
22,0,2,24.7,8.7,42.1,117,2026-08-11T22:30:00Z,PT15M
22,0,-2,23.9,9.2,43.8,117,2026-08-11T22:45:00Z,PT15M
22,0,-6,23.1,9.7,45.5,117,2026-08-11T23:00:00Z,PT15M
22,0,-10,21.3,10.2,48.3,117,2026-08-11T23:15:00Z,PT15M
21,0,-14,18.5,10.9,52.3,116,2026-08-11T23:30:00Z,PT15M
21,0,-18,15.6,11.5,56.5,116,2026-08-11T23:45:00Z,PT15M
20,0,-22,12.7,12.2,61.1,115,2026-08-12,PT15M
20,0,-26,10.5,12.6,64.1,114,2026-08-12T00:15:00Z,PT15M
20,0,-29,9.3,13,65.2,113,2026-08-12T00:30:00Z,PT15M
20,0,-33,8,13.2,66.2,111,2026-08-12T00:45:00Z,PT15M
20,0,-36,6.6,13.6,67.3,110,2026-08-12T01:00:00Z,PT15M
20,0,-40,5.5,13.7,68.2,108,2026-08-12T01:15:00Z,PT15M
20,0,-43,4.7,13.7,68.9,107,2026-08-12T01:30:00Z,PT15M
20,0,-47,3.8,13.8,69.5,105,2026-08-12T01:45:00Z,PT15M
19,0,-50,2.9,13.8,70.2,103,2026-08-12T02:00:00Z,PT15M
19,0,-53,2.4,13.8,71.7,101,2026-08-12T02:15:00Z,PT15M
18,0,-56,2.4,13.7,74,99,2026-08-12T02:30:00Z,PT15M
18,0,-59,2.4,13.7,76.5,97,2026-08-12T02:45:00Z,PT15M
17,0,-62,2.4,13.6,79.1,94,2026-08-12T03:00:00Z,PT15M
17,0,-64,2.2,13.6,80.1,92,2026-08-12T03:15:00Z,PT15M
17,2,-67,1.8,13.6,79.4,90,2026-08-12T03:30:00Z,PT15M
17,18,-70,1.3,13.5,78.8,87,2026-08-12T03:45:00Z,PT15M
17,43,-73,0.9,13.5,78.2,85,2026-08-12T04:00:00Z,PT15M
18,74,-75,0,13.4,76.3,83,2026-08-12T04:15:00Z,PT15M
18,109,-78,0,13.4,73.2,80,2026-08-12T04:30:00Z,PT15M
19,148,-81,0,13.3,70.3,78,2026-08-12T04:45:00Z,PT15M
19,189,-83,0,13.2,67.5,75,2026-08-12T05:00:00Z,PT15M
20,231,-86,0,13.1,65,73,2026-08-12T05:15:00Z,PT15M
20,274,-89,0,13.1,62.8,70,2026-08-12T05:30:00Z,PT15M
21,317,-91,0,13,60.7,67,2026-08-12T05:45:00Z,PT15M
21,361,-94,0,13,58.7,65,2026-08-12T06:00:00Z,PT15M
22,404,-97,0,13,56.8,62,2026-08-12T06:15:00Z,PT15M
23,446,-100,0,13,55,60,2026-08-12T06:30:00Z,PT15M
23,487,-103,0,13,53.3,57,2026-08-12T06:45:00Z,PT15M
24,526,-106,0,13,51.6,55,2026-08-12T07:00:00Z,PT15M
24,564,-109,0,13,50,52,2026-08-12T07:15:00Z,PT15M
25,600,-113,0,12.9,48.4,50,2026-08-12T07:30:00Z,PT15M
25,635,-117,0,12.9,46.9,48,2026-08-12T07:45:00Z,PT15M
26,667,-121,0,12.8,45.5,45,2026-08-12T08:00:00Z,PT15M
26,697,-125,0,12.8,44.1,43,2026-08-12T08:15:00Z,PT15M
26,724,-129,0,12.7,42.9,41,2026-08-12T08:30:00Z,PT15M
27,749,-134,0,12.7,41.7,39,2026-08-12T08:45:00Z,PT15M
27,771,-139,0,12.6,40.5,38,2026-08-12T09:00:00Z,PT15M
28,790,-144,0,12.5,39.4,36,2026-08-12T09:15:00Z,PT15M
28,807,-150,0,12.5,38.4,35,2026-08-12T09:30:00Z,PT15M
28,821,-156,0,12.4,37.4,33,2026-08-12T09:45:00Z,PT15M
29,831,-163,0,12.3,36.4,33,2026-08-12T10:00:00Z,PT15M
29,839,-169,0,12.1,35.3,32,2026-08-12T10:15:00Z,PT15M
29,843,-176,0,11.8,34,32,2026-08-12T10:30:00Z,PT15M
30,844,177,0,11.5,32.8,32,2026-08-12T10:45:00Z,PT15M
30,842,170,0,11.2,31.7,32,2026-08-12T11:00:00Z,PT15M
30,834,163,0.3,10.7,30.3,33,2026-08-12T11:15:00Z,PT15M
30,821,157,0.8,10,28.6,33,2026-08-12T11:30:00Z,PT15M
31,805,151,1.3,9.4,27,35,2026-08-12T11:45:00Z,PT15M
31,786,145,1.8,8.7,25.5,36,2026-08-12T12:00:00Z,PT15M
31,766,139,2.2,7.9,23.9,37,2026-08-12T12:15:00Z,PT15M
31,744,134,2.5,6.9,22.1,39,2026-08-12T12:30:00Z,PT15M
31,719,130,2.7,5.8,20.5,41,2026-08-12T12:45:00Z,PT15M
31,692,125,3,4.8,18.9,43,2026-08-12T13:00:00Z,PT15M
31,664,121,3,4,17.8,45,2026-08-12T13:15:00Z,PT15M
31,636,117,2.8,3.3,16.9,48,2026-08-12T13:30:00Z,PT15M
31,605,113,2.5,2.6,16.1,50,2026-08-12T13:45:00Z,PT15M
31,572,110,2.3,1.9,15.4,52,2026-08-12T14:00:00Z,PT15M
31,535,107,2.3,1.5,14.9,55,2026-08-12T14:15:00Z,PT15M
31,494,103,2.6,1.2,14.8,57,2026-08-12T14:30:00Z,PT15M
31,452,100,2.9,1,14.6,60,2026-08-12T14:45:00Z,PT15M
31,410,97,3.3,0.7,14.5,62,2026-08-12T15:00:00Z,PT15M
31,367,94,3.5,0.6,14.5,65,2026-08-12T15:15:00Z,PT15M
30,324,92,3.8,0.7,14.8,67,2026-08-12T15:30:00Z,PT15M
30,280,89,4,0.7,15,70,2026-08-12T15:45:00Z,PT15M
30,238,86,4.2,0.8,15.3,72,2026-08-12T16:00:00Z,PT15M
29,196,84,4.3,0.9,16,75,2026-08-12T16:15:00Z,PT15M
28,155,81,4.4,1.2,17.2,78,2026-08-12T16:30:00Z,PT15M
28,116,78,4.5,1.5,18.5,80,2026-08-12T16:45:00Z,PT15M
27,80,76,4.4,1.8,19.9,83,2026-08-12T17:00:00Z,PT15M
26,47,73,4.7,2.1,21.5,85,2026-08-12T17:15:00Z,PT15M
25,20,70,5.5,2.4,23.5,87,2026-08-12T17:30:00Z,PT15M
24,2,67,6.4,2.7,25.6,90,2026-08-12T17:45:00Z,PT15M
22,0,65,7.3,3,27.9,92,2026-08-12T18:00:00Z,PT15M
22,0,62,7.7,3.5,30.7,94,2026-08-12T18:15:00Z,PT15M
21,0,59,7.7,4.4,34,97,2026-08-12T18:30:00Z,PT15M
20,0,56,7.7,5.2,37.7,99,2026-08-12T18:45:00Z,PT15M
19,0,53,7.7,6.1,41.9,101,2026-08-12T19:00:00Z,PT15M
19,0,50,8,6.6,44.7,103,2026-08-12T19:15:00Z,PT15M
19,0,47,8.4,6.7,45.9,105,2026-08-12T19:30:00Z,PT15M
18,0,44,8.8,6.8,47.2,107,2026-08-12T19:45:00Z,PT15M
18,0,40,9.3,6.9,48.5,108,2026-08-12T20:00:00Z,PT15M
18,0,37,9.5,7,49.5,110,2026-08-12T20:15:00Z,PT15M
18,0,33,9.5,7,50,111,2026-08-12T20:30:00Z,PT15M
17,0,30,9.5,7.1,50.6,113,2026-08-12T20:45:00Z,PT15M
17,0,26,9.5,7.1,51.2,114,2026-08-12T21:00:00Z,PT15M
17,0,22,9.5,7.1,51.8,115,2026-08-12T21:15:00Z,PT15M
17,0,18,9.5,7.1,52.4,116,2026-08-12T21:30:00Z,PT15M
17,0,14,9.5,7.1,53.1,117,2026-08-12T21:45:00Z,PT15M
17,0,10,9.5,7.1,53.8,117,2026-08-12T22:00:00Z,PT15M
16,0,6,9.5,7.1,54.3,118,2026-08-12T22:15:00Z,PT15M
16,0,2,9.5,7.1,54.6,118,2026-08-12T22:30:00Z,PT15M
16,0,-2,9.5,7,55,118,2026-08-12T22:45:00Z,PT15M
16,0,-6,9.5,7,55.3,118,2026-08-12T23:00:00Z,PT15M
16,0,-10,9.5,7,55.6,117,2026-08-12T23:15:00Z,PT15M
16,0,-14,9.5,7,55.9,117,2026-08-12T23:30:00Z,PT15M
16,0,-18,9.5,6.9,56.2,116,2026-08-12T23:45:00Z,PT15M
16,0,-22,9.5,6.9,56.4,115,2026-08-13,PT15M
15,0,-26,9.7,6.9,56.7,114,2026-08-13T00:15:00Z,PT15M
15,0,-29,10.1,6.9,57.1,113,2026-08-13T00:30:00Z,PT15M
15,0,-33,10.5,6.9,57.5,112,2026-08-13T00:45:00Z,PT15M
15,0,-37,11,6.9,57.8,110,2026-08-13T01:00:00Z,PT15M
15,0,-40,11.2,6.9,58.2,109,2026-08-13T01:15:00Z,PT15M
15,0,-43,11.2,6.8,58.6,107,2026-08-13T01:30:00Z,PT15M
15,0,-47,11.2,6.8,58.9,105,2026-08-13T01:45:00Z,PT15M
15,0,-50,11.2,6.7,59.3,103,2026-08-13T02:00:00Z,PT15M
14,0,-53,11.2,6.7,59.7,101,2026-08-13T02:15:00Z,PT15M
14,0,-56,11.2,6.7,60.2,99,2026-08-13T02:30:00Z,PT15M
14,0,-59,11.2,6.6,60.7,97,2026-08-13T02:45:00Z,PT15M
14,0,-62,11.2,6.6,61.2,95,2026-08-13T03:00:00Z,PT15M
14,0,-65,10.5,6.6,61.2,92,2026-08-13T03:15:00Z,PT15M
14,1,-67,9.3,6.5,60.8,90,2026-08-13T03:30:00Z,PT15M
14,17,-70,8,6.5,60.4,88,2026-08-13T03:45:00Z,PT15M
14,42,-73,6.6,6.4,60,85,2026-08-13T04:00:00Z,PT15M
15,73,-75,6.2,6.4,58.3,83,2026-08-13T04:15:00Z,PT15M
15,108,-78,6.2,6.4,55.5,80,2026-08-13T04:30:00Z,PT15M
16,146,-81,6,6.5,52.8,78,2026-08-13T04:45:00Z,PT15M
17,187,-83,5.8,6.5,50.3,75,2026-08-13T05:00:00Z,PT15M
18,228,-86,5.8,6.5,47.9,73,2026-08-13T05:15:00Z,PT15M
18,270,-89,5.8,6.4,45.6,70,2026-08-13T05:30:00Z,PT15M
19,312,-92,5.7,6.4,43.4,68,2026-08-13T05:45:00Z,PT15M
20,354,-94,5.7,6.3,41.4,65,2026-08-13T06:00:00Z,PT15M
21,391,-97,6.6,6.3,39.5,63,2026-08-13T06:15:00Z,PT15M
21,423,-100,8.4,6.2,37.8,60,2026-08-13T06:30:00Z,PT15M
22,453,-103,10,6.1,36.2,57,2026-08-13T06:45:00Z,PT15M
22,481,-106,11.6,6,34.7,55,2026-08-13T07:00:00Z,PT15M
23,511,-110,12.3,6,33.3,53,2026-08-13T07:15:00Z,PT15M
24,545,-113,12,5.9,32,50,2026-08-13T07:30:00Z,PT15M
24,578,-117,11.7,5.9,30.7,48,2026-08-13T07:45:00Z,PT15M
25,609,-121,11.4,5.8,29.5,46,2026-08-13T08:00:00Z,PT15M
25,637,-125,11.3,5.8,28.5,44,2026-08-13T08:15:00Z,PT15M
26,662,-129,11.2,5.7,27.5,41,2026-08-13T08:30:00Z,PT15M
26,685,-134,11.2,5.6,26.6,40,2026-08-13T08:45:00Z,PT15M
27,705,-139,11.1,5.4,25.8,38,2026-08-13T09:00:00Z,PT15M
27,723,-145,11,5.3,25,36,2026-08-13T09:15:00Z,PT15M
27,740,-150,10.7,5.2,24.2,35,2026-08-13T09:30:00Z,PT15M
28,754,-157,10.4,5.1,23.5,34,2026-08-13T09:45:00Z,PT15M
28,765,-163,10.2,5,22.9,33,2026-08-13T10:00:00Z,PT15M
29,773,-170,9.9,4.8,22.1,32,2026-08-13T10:15:00Z,PT15M
29,778,-176,9.7,4.6,21.4,32,2026-08-13T10:30:00Z,PT15M
29,781,177,9.4,4.3,20.6,32,2026-08-13T10:45:00Z,PT15M
30,780,170,9.2,4.1,19.9,32,2026-08-13T11:00:00Z,PT15M
30,772,163,9.4,3.9,19.2,33,2026-08-13T11:15:00Z,PT15M
30,757,157,10.2,3.7,18.6,34,2026-08-13T11:30:00Z,PT15M
30,738,151,10.9,3.4,18,35,2026-08-13T11:45:00Z,PT15M
31,718,145,11.7,3.2,17.5,36,2026-08-13T12:00:00Z,PT15M
31,694,140,12.5,3,17,38,2026-08-13T12:15:00Z,PT15M
31,669,135,13.3,2.8,16.8,39,2026-08-13T12:30:00Z,PT15M
31,641,130,14.1,2.5,16.5,41,2026-08-13T12:45:00Z,PT15M
31,611,125,14.9,2.3,16.2,43,2026-08-13T13:00:00Z,PT15M
31,579,121,15.9,2.2,16,46,2026-08-13T13:15:00Z,PT15M
31,544,117,16.9,2.1,15.8,48,2026-08-13T13:30:00Z,PT15M
31,508,114,18,2,15.6,50,2026-08-13T13:45:00Z,PT15M
31,471,110,19.1,1.8,15.5,52,2026-08-13T14:00:00Z,PT15M
31,434,107,20.2,1.8,15.4,55,2026-08-13T14:15:00Z,PT15M
31,394,104,21.6,1.8,15.5,57,2026-08-13T14:30:00Z,PT15M
31,354,100,23.1,1.8,15.6,60,2026-08-13T14:45:00Z,PT15M
31,315,98,24.6,1.8,15.6,62,2026-08-13T15:00:00Z,PT15M
31,279,95,25.4,1.8,15.8,65,2026-08-13T15:15:00Z,PT15M
31,244,92,26,1.8,16,68,2026-08-13T15:30:00Z,PT15M
30,209,89,26.6,1.9,16.3,70,2026-08-13T15:45:00Z,PT15M
30,175,86,27.1,1.9,16.5,73,2026-08-13T16:00:00Z,PT15M
29,142,84,27.7,2.1,17.3,75,2026-08-13T16:15:00Z,PT15M
29,109,81,29,2.5,18.8,78,2026-08-13T16:30:00Z,PT15M
28,80,78,30.2,2.8,20.3,80,2026-08-13T16:45:00Z,PT15M
27,53,76,30.9,3.2,22,83,2026-08-13T17:00:00Z,PT15M
26,31,73,29.7,3.7,24.2,85,2026-08-13T17:15:00Z,PT15M
25,13,70,28.2,4.4,26.8,88,2026-08-13T17:30:00Z,PT15M
24,1,68,26.7,5.1,29.8,90,2026-08-13T17:45:00Z,PT15M
23,0,65,25.1,5.8,33,92,2026-08-13T18:00:00Z,PT15M
22,0,62,24.3,6.2,35.4,95,2026-08-13T18:15:00Z,PT15M
22,0,59,24.3,6.4,36.7,97,2026-08-13T18:30:00Z,PT15M
21,0,56,24.3,6.5,38.1,99,2026-08-13T18:45:00Z,PT15M
21,0,53,24.3,6.7,39.5,101,2026-08-13T19:00:00Z,PT15M
21,0,50,24.1,6.7,40.1,103,2026-08-13T19:15:00Z,PT15M
21,0,47,23.7,6.5,39.8,105,2026-08-13T19:30:00Z,PT15M
21,0,44,23.3,6.4,39.5,107,2026-08-13T19:45:00Z,PT15M
21,0,40,22.9,6.2,39.2,109,2026-08-13T20:00:00Z,PT15M
20,0,37,22.9,6.1,39.6,110,2026-08-13T20:15:00Z,PT15M
20,0,33,23.3,6,40.5,112,2026-08-13T20:30:00Z,PT15M
19,0,30,23.7,6,41.5,113,2026-08-13T20:45:00Z,PT15M
19,0,26,24.1,5.9,42.6,114,2026-08-13T21:00:00Z,PT15M
19,0,22,24.3,5.9,43.7,115,2026-08-13T21:15:00Z,PT15M
18,0,18,24.3,5.9,45,116,2026-08-13T21:30:00Z,PT15M
18,0,14,24.3,5.8,46.2,117,2026-08-13T21:45:00Z,PT15M
17,0,10,24.3,5.8,47.6,117,2026-08-13T22:00:00Z,PT15M
17,0,6,24.5,5.7,48.4,118,2026-08-13T22:15:00Z,PT15M
17,0,2,24.9,5.6,48.7,118,2026-08-13T22:30:00Z,PT15M
16,0,-2,25.3,5.5,48.9,118,2026-08-13T22:45:00Z,PT15M
16,0,-6,25.7,5.4,49.2,118,2026-08-13T23:00:00Z,PT15M
16,0,-10,25.7,5.3,49.5,118,2026-08-13T23:15:00Z,PT15M
16,0,-14,25.3,5.2,49.8,117,2026-08-13T23:30:00Z,PT15M
15,0,-18,24.9,5.1,50.1,116,2026-08-13T23:45:00Z,PT15M
15,0,-22,24.5,5,50.4,115,2026-08-14,PT15M
15,0,-26,22.7,4.9,50.6,114,2026-08-14T00:15:00Z,PT15M
15,0,-30,19.5,4.8,50.7,113,2026-08-14T00:30:00Z,PT15M
15,0,-33,16.2,4.7,50.9,112,2026-08-14T00:45:00Z,PT15M
15,0,-37,12.9,4.6,51,110,2026-08-14T01:00:00Z,PT15M
15,0,-40,10.8,4.6,51.2,109,2026-08-14T01:15:00Z,PT15M
14,0,-44,9.9,4.5,51.3,107,2026-08-14T01:30:00Z,PT15M
14,0,-47,9,4.4,51.5,105,2026-08-14T01:45:00Z,PT15M
14,0,-50,8.2,4.3,51.6,103,2026-08-14T02:00:00Z,PT15M
14,0,-53,8,4.3,51.7,101,2026-08-14T02:15:00Z,PT15M
14,0,-56,8.4,4.2,51.8,99,2026-08-14T02:30:00Z,PT15M
14,0,-59,8.8,4.1,51.8,97,2026-08-14T02:45:00Z,PT15M
14,0,-62,9.3,4,51.9,95,2026-08-14T03:00:00Z,PT15M
14,0,-65,9.5,4,51.7,93,2026-08-14T03:15:00Z,PT15M
14,1,-68,9.5,4,51.3,90,2026-08-14T03:30:00Z,PT15M
14,15,-70,9.5,3.9,50.9,88,2026-08-14T03:45:00Z,PT15M
14,38,-73,9.5,3.9,50.5,85,2026-08-14T04:00:00Z,PT15M
15,67,-76,10.1,3.9,49,83,2026-08-14T04:15:00Z,PT15M
15,99,-78,10.7,3.9,46.5,81,2026-08-14T04:30:00Z,PT15M
16,133,-81,10.9,3.9,44.2,78,2026-08-14T04:45:00Z,PT15M
17,170,-84,11,3.9,42,75,2026-08-14T05:00:00Z,PT15M
18,208,-86,11.1,3.9,40,73,2026-08-14T05:15:00Z,PT15M
18,247,-89,11.2,3.8,38,70,2026-08-14T05:30:00Z,PT15M
19,286,-92,11.2,3.8,36.2,68,2026-08-14T05:45:00Z,PT15M
20,325,-95,11.2,3.7,34.5,65,2026-08-14T06:00:00Z,PT15M
21,364,-98,11.2,3.7,33,63,2026-08-14T06:15:00Z,PT15M
21,403,-100,10.9,3.7,31.6,60,2026-08-14T06:30:00Z,PT15M
22,441,-104,10.7,3.6,30.4,58,2026-08-14T06:45:00Z,PT15M
23,478,-107,10.5,3.6,29.1,55,2026-08-14T07:00:00Z,PT15M
23,513,-110,10.4,3.6,28,53,2026-08-14T07:15:00Z,PT15M
24,546,-114,10.4,3.6,26.9,50,2026-08-14T07:30:00Z,PT15M
24,577,-117,10.3,3.5,25.9,48,2026-08-14T07:45:00Z,PT15M
25,606,-121,10.3,3.5,25,46,2026-08-14T08:00:00Z,PT15M
25,635,-125,10,3.5,24.2,44,2026-08-14T08:15:00Z,PT15M
26,665,-130,9.5,3.6,23.7,42,2026-08-14T08:30:00Z,PT15M
26,692,-134,8.9,3.7,23.2,40,2026-08-14T08:45:00Z,PT15M
27,716,-140,8.4,3.8,22.6,38,2026-08-14T09:00:00Z,PT15M
27,736,-145,8.2,3.8,22.1,37,2026-08-14T09:15:00Z,PT15M
28,749,-151,8.4,3.8,21.6,35,2026-08-14T09:30:00Z,PT15M
28,759,-157,8.7,3.9,21.1,34,2026-08-14T09:45:00Z,PT15M
29,767,-163,8.9,3.9,20.7,33,2026-08-14T10:00:00Z,PT15M
29,772,-170,9,3.9,20.3,33,2026-08-14T10:15:00Z,PT15M
29,776,-176,9,3.9,20,32,2026-08-14T10:30:00Z,PT15M
30,776,177,9,4,19.7,32,2026-08-14T10:45:00Z,PT15M
30,774,170,9,4,19.4,33,2026-08-14T11:00:00Z,PT15M
30,772,163,8.6,4,19.2,33,2026-08-14T11:15:00Z,PT15M
30,772,157,7.6,4,19,34,2026-08-14T11:30:00Z,PT15M
30,768,151,6.6,3.9,18.8,35,2026-08-14T11:45:00Z,PT15M
30,761,145,5.6,3.9,18.6,36,2026-08-14T12:00:00Z,PT15M
31,752,140,4.5,3.8,18.4,38,2026-08-14T12:15:00Z,PT15M
31,741,135,3.2,3.7,18,40,2026-08-14T12:30:00Z,PT15M
31,726,130,2,3.6,17.7,42,2026-08-14T12:45:00Z,PT15M
31,708,126,0.7,3.5,17.4,44,2026-08-14T13:00:00Z,PT15M
31,683,121,0,3.4,17.2,46,2026-08-14T13:15:00Z,PT15M
31,651,117,0,3.3,17.2,48,2026-08-14T13:30:00Z,PT15M
31,616,114,0,3.3,17.1,50,2026-08-14T13:45:00Z,PT15M
31,579,110,0,3.2,17.1,53,2026-08-14T14:00:00Z,PT15M
31,539,107,0.2,3.2,17,55,2026-08-14T14:15:00Z,PT15M
31,497,104,0.5,3.1,17,58,2026-08-14T14:30:00Z,PT15M
31,454,101,0.8,3.1,17.1,60,2026-08-14T14:45:00Z,PT15M
31,411,98,1.1,3,17.1,63,2026-08-14T15:00:00Z,PT15M
31,367,95,1.1,3,17.2,65,2026-08-14T15:15:00Z,PT15M
31,325,92,0.9,3.1,17.4,68,2026-08-14T15:30:00Z,PT15M
30,281,89,0.7,3.1,17.7,70,2026-08-14T15:45:00Z,PT15M
30,239,87,0.5,3.2,17.9,73,2026-08-14T16:00:00Z,PT15M
30,196,84,0,3.3,18.6,75,2026-08-14T16:15:00Z,PT15M
29,154,81,0,3.5,20,78,2026-08-14T16:30:00Z,PT15M
28,114,79,0,3.7,21.4,81,2026-08-14T16:45:00Z,PT15M
27,76,76,0,3.9,22.9,83,2026-08-14T17:00:00Z,PT15M
26,43,73,1.1,4,24.4,85,2026-08-14T17:15:00Z,PT15M
25,16,71,2,4,25.9,88,2026-08-14T17:30:00Z,PT15M
24,1,68,2.9,4,27.5,90,2026-08-14T17:45:00Z,PT15M
23,0,65,3.8,4,29.2,93,2026-08-14T18:00:00Z,PT15M
22,0,62,3.8,4.2,31,95,2026-08-14T18:15:00Z,PT15M
22,0,59,2.9,4.6,33.1,97,2026-08-14T18:30:00Z,PT15M
21,0,56,2,4.9,35.3,99,2026-08-14T18:45:00Z,PT15M
20,0,53,1.1,5.3,37.7,101,2026-08-14T19:00:00Z,PT15M
20,0,50,0,5.6,39.7,103,2026-08-14T19:15:00Z,PT15M
19,0,47,0,5.9,41.4,105,2026-08-14T19:30:00Z,PT15M
19,0,44,0,6.2,43.1,107,2026-08-14T19:45:00Z,PT15M
19,0,41,0,6.5,44.9,109,2026-08-14T20:00:00Z,PT15M
18,0,37,1.1,6.6,46.2,111,2026-08-14T20:15:00Z,PT15M
18,0,34,2,6.6,46.9,112,2026-08-14T20:30:00Z,PT15M
18,0,30,2.9,6.7,47.7,113,2026-08-14T20:45:00Z,PT15M
18,0,26,3.8,6.7,48.4,115,2026-08-14T21:00:00Z,PT15M
18,0,22,3.8,6.7,48.9,116,2026-08-14T21:15:00Z,PT15M
17,0,18,2.9,6.6,49.2,117,2026-08-14T21:30:00Z,PT15M
17,0,14,2,6.4,49.5,117,2026-08-14T21:45:00Z,PT15M
17,0,10,1.1,6.4,49.8,118,2026-08-14T22:00:00Z,PT15M
17,0,6,0,6.2,49.9,118,2026-08-14T22:15:00Z,PT15M
17,0,2,0,6,49.8,118,2026-08-14T22:30:00Z,PT15M
16,0,-2,0,5.9,49.6,118,2026-08-14T22:45:00Z,PT15M
16,0,-6,0,5.7,49.5,118,2026-08-14T23:00:00Z,PT15M
16,0,-10,1.3,5.5,49.5,118,2026-08-14T23:15:00Z,PT15M
16,0,-14,2.7,5.4,49.7,117,2026-08-14T23:30:00Z,PT15M
16,0,-18,4,5.3,49.9,117,2026-08-14T23:45:00Z,PT15M
16,0,-22,5.3,5.2,50.2,116,2026-08-15,PT15M
15,0,-26,5.3,5.1,50.4,115,2026-08-15T00:15:00Z,PT15M
15,0,-30,4,5,50.7,113,2026-08-15T00:30:00Z,PT15M
15,0,-33,2.7,5,51,112,2026-08-15T00:45:00Z,PT15M
15,0,-37,1.3,4.9,51.4,111,2026-08-15T01:00:00Z,PT15M
15,0,-40,0.9,4.9,51.8,109,2026-08-15T01:15:00Z,PT15M
15,0,-44,1.3,4.9,52.4,107,2026-08-15T01:30:00Z,PT15M
14,0,-47,1.8,4.9,53,106,2026-08-15T01:45:00Z,PT15M
14,0,-50,2.2,4.9,53.6,104,2026-08-15T02:00:00Z,PT15M
14,0,-53,3.1,4.9,54,102,2026-08-15T02:15:00Z,PT15M
14,0,-56,4.4,4.8,54.1,99,2026-08-15T02:30:00Z,PT15M
14,0,-59,5.8,4.8,54.3,97,2026-08-15T02:45:00Z,PT15M
14,0,-62,7.1,4.7,54.5,95,2026-08-15T03:00:00Z,PT15M
14,0,-65,7.1,4.7,54.3,93,2026-08-15T03:15:00Z,PT15M
14,1,-68,5.8,4.7,53.9,90,2026-08-15T03:30:00Z,PT15M
14,15,-71,4.4,4.6,53.4,88,2026-08-15T03:45:00Z,PT15M
14,40,-73,3.1,4.6,53,86,2026-08-15T04:00:00Z,PT15M
