air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,205,157,20.9,5.1,64.4,73,2025-12-05T12:00:00Z,PT15M
12,192,153,19.9,5.1,64.5,74,2025-12-05T12:15:00Z,PT15M
12,176,150,18.8,5.1,64.7,75,2025-12-05T12:30:00Z,PT15M
11,158,147,18,5,64.9,76,2025-12-05T12:45:00Z,PT15M
11,138,143,17.3,5,65.1,78,2025-12-05T13:00:00Z,PT15M
11,117,140,16.7,4.9,65.5,79,2025-12-05T13:15:00Z,PT15M
11,93,137,16.1,4.8,66,81,2025-12-05T13:30:00Z,PT15M
11,70,134,15.2,4.7,66.5,83,2025-12-05T13:45:00Z,PT15M
10,48,131,13.5,4.6,67,85,2025-12-05T14:00:00Z,PT15M
10,27,128,12.7,4.5,67.8,87,2025-12-05T14:15:00Z,PT15M
10,9,125,12.7,4.4,68.8,89,2025-12-05T14:30:00Z,PT15M
10,0,123,12.7,4.4,69.8,91,2025-12-05T14:45:00Z,PT15M
9,0,120,12.7,4.3,70.9,93,2025-12-05T15:00:00Z,PT15M
9,0,117,11.8,4.3,71.6,95,2025-12-05T15:15:00Z,PT15M
9,0,115,10,4.2,72,97,2025-12-05T15:30:00Z,PT15M
9,0,112,8.2,4.1,72.3,100,2025-12-05T15:45:00Z,PT15M
9,0,110,6.4,4,72.7,102,2025-12-05T16:00:00Z,PT15M
9,0,107,5.5,4,73.1,105,2025-12-05T16:15:00Z,PT15M
8,0,104,5.5,3.9,73.8,107,2025-12-05T16:30:00Z,PT15M
8,0,102,5.5,3.9,74.4,110,2025-12-05T16:45:00Z,PT15M
8,0,99,5.5,3.8,75,112,2025-12-05T17:00:00Z,PT15M
8,0,97,5.5,3.8,75.6,115,2025-12-05T17:15:00Z,PT15M
8,0,94,5.5,3.7,76.3,117,2025-12-05T17:30:00Z,PT15M
8,0,92,5.5,3.7,76.9,120,2025-12-05T17:45:00Z,PT15M
7,0,89,5.5,3.6,77.6,122,2025-12-05T18:00:00Z,PT15M
7,0,86,5.5,3.6,78,125,2025-12-05T18:15:00Z,PT15M
7,0,83,5.5,3.5,78.3,127,2025-12-05T18:30:00Z,PT15M
7,0,80,5.5,3.5,78.5,130,2025-12-05T18:45:00Z,PT15M
7,0,77,5.5,3.4,78.8,132,2025-12-05T19:00:00Z,PT15M
7,0,73,5.5,3.4,79.1,135,2025-12-05T19:15:00Z,PT15M
7,0,70,5.5,3.3,79.3,137,2025-12-05T19:30:00Z,PT15M
7,0,66,5.5,3.3,79.6,140,2025-12-05T19:45:00Z,PT15M
6,0,62,5.5,3.2,79.9,142,2025-12-05T20:00:00Z,PT15M
6,0,57,6,3.2,80.3,144,2025-12-05T20:15:00Z,PT15M
6,0,53,6.9,3.1,80.8,146,2025-12-05T20:30:00Z,PT15M
6,0,47,7.8,3.1,81.4,148,2025-12-05T20:45:00Z,PT15M
6,0,41,8.7,3,81.9,150,2025-12-05T21:00:00Z,PT15M
6,0,35,8.7,3,82.5,152,2025-12-05T21:15:00Z,PT15M
6,0,28,7.8,3,83.1,153,2025-12-05T21:30:00Z,PT15M
6,0,21,6.9,3,83.6,154,2025-12-05T21:45:00Z,PT15M
5,0,13,6,3,84.2,155,2025-12-05T22:00:00Z,PT15M
5,0,5,5.5,3,84.6,155,2025-12-05T22:15:00Z,PT15M
5,0,-4,5.5,2.9,84.7,155,2025-12-05T22:30:00Z,PT15M
5,0,-12,5.5,2.8,84.9,155,2025-12-05T22:45:00Z,PT15M
5,0,-20,5.5,2.7,85,154,2025-12-05T23:00:00Z,PT15M
5,0,-27,5.5,2.7,85.2,153,2025-12-05T23:15:00Z,PT15M
5,0,-34,5.5,2.6,85.5,152,2025-12-05T23:30:00Z,PT15M
5,0,-41,5.5,2.6,85.8,150,2025-12-05T23:45:00Z,PT15M
5,0,-46,5.5,2.5,86.1,149,2025-12-06,PT15M
5,0,-52,5.5,2.5,86.3,147,2025-12-06T00:15:00Z,PT15M
5,0,-57,5.5,2.5,86.5,145,2025-12-06T00:30:00Z,PT15M
5,0,-61,5.5,2.4,86.6,142,2025-12-06T00:45:00Z,PT15M
4,0,-65,5.5,2.4,86.8,140,2025-12-06T01:00:00Z,PT15M
4,0,-69,5.5,2.4,86.8,138,2025-12-06T01:15:00Z,PT15M
4,0,-73,5.5,2.3,86.8,135,2025-12-06T01:30:00Z,PT15M
4,0,-76,5.5,2.2,86.8,133,2025-12-06T01:45:00Z,PT15M
4,0,-79,5.5,2.1,86.8,130,2025-12-06T02:00:00Z,PT15M
4,0,-83,5.5,2.1,86.8,128,2025-12-06T02:15:00Z,PT15M
4,0,-86,5.5,2,86.8,125,2025-12-06T02:30:00Z,PT15M
4,0,-88,5.5,2,86.8,123,2025-12-06T02:45:00Z,PT15M
4,0,-91,5.5,1.9,86.8,120,2025-12-06T03:00:00Z,PT15M
4,0,-94,5.5,1.9,86.7,118,2025-12-06T03:15:00Z,PT15M
4,0,-96,5.5,1.8,86.6,115,2025-12-06T03:30:00Z,PT15M
4,0,-99,5.5,1.7,86.4,113,2025-12-06T03:45:00Z,PT15M
4,0,-102,5.5,1.6,86.2,110,2025-12-06T04:00:00Z,PT15M
4,0,-104,5.5,1.6,86.2,108,2025-12-06T04:15:00Z,PT15M
4,0,-107,5.5,1.5,86.4,105,2025-12-06T04:30:00Z,PT15M
4,0,-109,5.5,1.5,86.5,103,2025-12-06T04:45:00Z,PT15M
3,0,-112,5.5,1.4,86.7,100,2025-12-06T05:00:00Z,PT15M
3,0,-114,5.5,1.4,86.7,98,2025-12-06T05:15:00Z,PT15M
3,0,-117,5.5,1.3,86.5,96,2025-12-06T05:30:00Z,PT15M
3,0,-120,5.5,1.2,86.3,93,2025-12-06T05:45:00Z,PT15M
3,0,-122,5.5,1.1,86.2,91,2025-12-06T06:00:00Z,PT15M
3,6,-125,5.5,1.1,85.9,89,2025-12-06T06:15:00Z,PT15M
3,24,-128,5.5,1.2,85.4,87,2025-12-06T06:30:00Z,PT15M
4,46,-131,5.5,1.2,85,85,2025-12-06T06:45:00Z,PT15M
4,70,-134,5.5,1.3,84.5,83,2025-12-06T07:00:00Z,PT15M
4,97,-137,5.1,1.3,83.3,81,2025-12-06T07:15:00Z,PT15M
4,125,-140,4.4,1.4,81.3,80,2025-12-06T07:30:00Z,PT15M
5,152,-143,3.7,1.4,79.3,78,2025-12-06T07:45:00Z,PT15M
5,178,-146,3.1,1.5,77.4,77,2025-12-06T08:00:00Z,PT15M
6,203,-149,2.6,1.5,75.3,75,2025-12-06T08:15:00Z,PT15M
6,226,-153,2.2,1.4,73,74,2025-12-06T08:30:00Z,PT15M
6,246,-156,1.8,1.4,70.7,73,2025-12-06T08:45:00Z,PT15M
7,264,-160,1.5,1.3,68.6,72,2025-12-06T09:00:00Z,PT15M
7,279,-163,1.3,1.2,66.5,71,2025-12-06T09:15:00Z,PT15M
7,291,-167,1.3,1.1,64.6,70,2025-12-06T09:30:00Z,PT15M
8,299,-170,1.2,1,62.7,70,2025-12-06T09:45:00Z,PT15M
8,304,-174,1.2,0.9,60.9,70,2025-12-06T10:00:00Z,PT15M
8,306,-178,1.2,0.8,59.7,69,2025-12-06T10:15:00Z,PT15M
8,306,179,1.2,0.7,58.9,69,2025-12-06T10:30:00Z,PT15M
8,301,175,1.2,0.7,58.2,69,2025-12-06T10:45:00Z,PT15M
9,294,171,1.2,0.6,57.5,70,2025-12-06T11:00:00Z,PT15M
9,284,167,1.3,0.6,57,70,2025-12-06T11:15:00Z,PT15M
9,271,164,1.3,0.6,56.7,71,2025-12-06T11:30:00Z,PT15M
9,255,160,1.3,0.5,56.4,72,2025-12-06T11:45:00Z,PT15M
9,237,157,1.3,0.5,56.2,73,2025-12-06T12:00:00Z,PT15M
9,216,153,1.3,0.5,56.3,74,2025-12-06T12:15:00Z,PT15M
9,193,150,1.4,0.6,56.7,75,2025-12-06T12:30:00Z,PT15M
9,168,147,1.5,0.6,57.2,76,2025-12-06T12:45:00Z,PT15M
9,142,143,1.6,0.7,57.7,78,2025-12-06T13:00:00Z,PT15M
8,116,140,1.7,0.7,58.8,79,2025-12-06T13:15:00Z,PT15M
8,91,137,1.8,0.7,60.4,81,2025-12-06T13:30:00Z,PT15M
8,66,134,1.9,0.8,62.1,83,2025-12-06T13:45:00Z,PT15M
7,44,131,1.9,0.8,63.8,85,2025-12-06T14:00:00Z,PT15M
7,25,128,1.9,0.8,65.3,87,2025-12-06T14:15:00Z,PT15M
7,8,126,1.9,0.7,66.5,89,2025-12-06T14:30:00Z,PT15M
6,0,123,1.9,0.6,67.8,91,2025-12-06T14:45:00Z,PT15M
6,0,120,1.9,0.5,69.1,93,2025-12-06T15:00:00Z,PT15M
6,0,118,1.9,0.5,69.8,95,2025-12-06T15:15:00Z,PT15M
6,0,115,1.9,0.4,69.9,98,2025-12-06T15:30:00Z,PT15M
5,0,112,1.9,0.4,70,100,2025-12-06T15:45:00Z,PT15M
5,0,110,1.9,0.3,70.1,102,2025-12-06T16:00:00Z,PT15M
5,0,107,1.9,0.3,70.3,105,2025-12-06T16:15:00Z,PT15M
5,0,105,1.9,0.3,70.7,107,2025-12-06T16:30:00Z,PT15M
5,0,102,1.9,0.2,71.1,110,2025-12-06T16:45:00Z,PT15M
5,0,100,1.9,0.2,71.4,112,2025-12-06T17:00:00Z,PT15M
5,0,97,1.9,0.2,71.7,115,2025-12-06T17:15:00Z,PT15M
5,0,94,1.9,0.2,71.8,117,2025-12-06T17:30:00Z,PT15M
5,0,92,1.9,0.1,71.9,120,2025-12-06T17:45:00Z,PT15M
5,0,89,1.9,0.1,72,122,2025-12-06T18:00:00Z,PT15M
5,0,86,1.9,0.1,72.2,125,2025-12-06T18:15:00Z,PT15M
5,0,83,1.9,0.1,72.3,127,2025-12-06T18:30:00Z,PT15M
5,0,80,1.9,0,72.4,130,2025-12-06T18:45:00Z,PT15M
5,0,77,1.9,0,72.5,132,2025-12-06T19:00:00Z,PT15M
5,0,74,1.9,0,72.7,135,2025-12-06T19:15:00Z,PT15M
4,0,70,1.9,0,73,137,2025-12-06T19:30:00Z,PT15M
4,0,66,1.9,0,73.2,140,2025-12-06T19:45:00Z,PT15M
4,0,62,1.9,0,73.5,142,2025-12-06T20:00:00Z,PT15M
4,0,58,2.1,0,73.4,144,2025-12-06T20:15:00Z,PT15M
4,0,53,2.6,0,73,146,2025-12-06T20:30:00Z,PT15M
5,0,48,3,0,72.6,148,2025-12-06T20:45:00Z,PT15M
5,0,42,3.5,0,72.3,150,2025-12-06T21:00:00Z,PT15M
5,0,35,5.3,0,72,152,2025-12-06T21:15:00Z,PT15M
5,0,28,8.5,0,71.7,153,2025-12-06T21:30:00Z,PT15M
5,0,21,11.6,0.1,71.5,154,2025-12-06T21:45:00Z,PT15M
5,0,13,14.6,0.1,71.2,155,2025-12-06T22:00:00Z,PT15M
5,0,5,18.7,0.1,71,155,2025-12-06T22:15:00Z,PT15M
5,0,-3,23.6,0.1,70.9,155,2025-12-06T22:30:00Z,PT15M
5,0,-12,28.4,0.2,70.8,155,2025-12-06T22:45:00Z,PT15M
5,0,-20,33.1,0.2,70.7,154,2025-12-06T23:00:00Z,PT15M
5,0,-27,36.5,0.2,70.6,153,2025-12-06T23:15:00Z,PT15M
5,0,-34,38.7,0.2,70.6,152,2025-12-06T23:30:00Z,PT15M
5,0,-41,40.8,0.2,70.6,150,2025-12-06T23:45:00Z,PT15M
5,0,-46,43,0.2,70.6,149,2025-12-07,PT15M
5,0,-52,44.4,0.2,70.5,147,2025-12-07T00:15:00Z,PT15M
5,0,-57,45,0.2,70.3,145,2025-12-07T00:30:00Z,PT15M
5,0,-61,45.7,0.1,70,143,2025-12-07T00:45:00Z,PT15M
5,0,-65,46.4,0.1,69.8,140,2025-12-07T01:00:00Z,PT15M
5,0,-69,47.1,0.1,69.6,138,2025-12-07T01:15:00Z,PT15M
5,0,-73,47.8,0.1,69.6,136,2025-12-07T01:30:00Z,PT15M
5,0,-76,48.4,0.1,69.6,133,2025-12-07T01:45:00Z,PT15M
5,0,-80,49.1,0.1,69.6,131,2025-12-07T02:00:00Z,PT15M
5,0,-83,49.6,0.1,69.6,128,2025-12-07T02:15:00Z,PT15M
5,0,-86,49.9,0.1,69.6,125,2025-12-07T02:30:00Z,PT15M
5,0,-88,50.2,0.1,69.6,123,2025-12-07T02:45:00Z,PT15M
5,0,-91,50.6,0.1,69.6,120,2025-12-07T03:00:00Z,PT15M
5,0,-94,50.7,0.1,69.8,118,2025-12-07T03:15:00Z,PT15M
5,0,-96,50.7,0.1,70,115,2025-12-07T03:30:00Z,PT15M
5,0,-99,50.7,0.1,70.2,113,2025-12-07T03:45:00Z,PT15M
5,0,-102,50.7,0.1,70.5,110,2025-12-07T04:00:00Z,PT15M
5,0,-104,50.7,0.1,70.6,108,2025-12-07T04:15:00Z,PT15M
5,0,-107,50.7,0.1,70.6,105,2025-12-07T04:30:00Z,PT15M
5,0,-109,50.7,0.1,70.6,103,2025-12-07T04:45:00Z,PT15M
5,0,-112,50.7,0.1,70.6,100,2025-12-07T05:00:00Z,PT15M
5,0,-114,50.7,0.1,70.7,98,2025-12-07T05:15:00Z,PT15M
5,0,-117,50.7,0.1,71,96,2025-12-07T05:30:00Z,PT15M
5,0,-120,50.7,0.1,71.2,94,2025-12-07T05:45:00Z,PT15M
5,0,-122,50.7,0.1,71.5,91,2025-12-07T06:00:00Z,PT15M
5,2,-125,50.7,0.1,71.5,89,2025-12-07T06:15:00Z,PT15M
5,9,-128,50.7,0.1,71.2,87,2025-12-07T06:30:00Z,PT15M
5,18,-131,50.7,0.2,71,85,2025-12-07T06:45:00Z,PT15M
5,27,-134,50.7,0.2,70.7,83,2025-12-07T07:00:00Z,PT15M
5,38,-137,49.4,0.2,70.1,81,2025-12-07T07:15:00Z,PT15M
6,52,-140,47.4,0.2,69,80,2025-12-07T07:30:00Z,PT15M
6,67,-143,45.4,0.3,67.9,78,2025-12-07T07:45:00Z,PT15M
6,82,-146,43.6,0.3,66.9,77,2025-12-07T08:00:00Z,PT15M
6,98,-149,42.2,0.3,65.8,75,2025-12-07T08:15:00Z,PT15M
7,111,-153,41.7,0.3,64.5,74,2025-12-07T08:30:00Z,PT15M
7,122,-156,41.6,0.3,63.3,73,2025-12-07T08:45:00Z,PT15M
7,132,-160,41.6,0.3,62.1,72,2025-12-07T09:00:00Z,PT15M
7,141,-163,41.5,0.3,61.3,71,2025-12-07T09:15:00Z,PT15M
8,149,-167,41.4,0.4,60.9,71,2025-12-07T09:30:00Z,PT15M
8,156,-170,41.4,0.5,60.5,70,2025-12-07T09:45:00Z,PT15M
8,160,-174,41.4,0.6,60.2,70,2025-12-07T10:00:00Z,PT15M
8,163,-178,41.6,0.6,59.8,69,2025-12-07T10:15:00Z,PT15M
8,163,179,41.8,0.6,59.4,69,2025-12-07T10:30:00Z,PT15M
8,161,175,42.2,0.7,59,70,2025-12-07T10:45:00Z,PT15M
8,158,171,42.6,0.7,58.6,70,2025-12-07T11:00:00Z,PT15M
8,152,168,43.3,0.7,58.3,70,2025-12-07T11:15:00Z,PT15M
9,143,164,44.2,0.8,58.3,71,2025-12-07T11:30:00Z,PT15M
9,133,160,45.2,0.8,58.2,72,2025-12-07T11:45:00Z,PT15M
9,122,157,46.3,0.9,58.1,73,2025-12-07T12:00:00Z,PT15M
9,110,153,46.9,0.9,58.2,74,2025-12-07T12:15:00Z,PT15M
9,99,150,46.9,1,58.6,75,2025-12-07T12:30:00Z,PT15M
9,85,147,48,1,59.1,76,2025-12-07T12:45:00Z,PT15M
9,71,144,49.3,1.1,59.5,78,2025-12-07T13:00:00Z,PT15M
8,57,140,50.6,1.1,60.3,79,2025-12-07T13:15:00Z,PT15M
8,44,137,51.8,1.2,61.7,81,2025-12-07T13:30:00Z,PT15M
8,32,134,52.5,1.2,63.1,83,2025-12-07T13:45:00Z,PT15M
8,22,131,51.4,1.3,64.5,85,2025-12-07T14:00:00Z,PT15M
7,12,129,49.7,1.3,65.8,87,2025-12-07T14:15:00Z,PT15M
7,4,126,47.8,1.3,66.9,89,2025-12-07T14:30:00Z,PT15M
7,0,123,45.7,1.2,68.1,91,2025-12-07T14:45:00Z,PT15M
6,0,120,43.7,1.2,69.3,93,2025-12-07T15:00:00Z,PT15M
6,0,118,42.6,1.2,70.1,95,2025-12-07T15:15:00Z,PT15M
6,0,115,42.6,1.2,70.6,98,2025-12-07T15:30:00Z,PT15M
6,0,112,42.6,1.2,71.1,100,2025-12-07T15:45:00Z,PT15M
6,0,110,42.6,1.2,71.6,102,2025-12-07T16:00:00Z,PT15M
6,0,107,41.7,1.2,72.1,105,2025-12-07T16:15:00Z,PT15M
6,0,105,39.9,1.2,72.6,107,2025-12-07T16:30:00Z,PT15M
6,0,102,38.1,1.2,73.1,110,2025-12-07T16:45:00Z,PT15M
6,0,100,36.3,1.2,73.6,112,2025-12-07T17:00:00Z,PT15M
6,0,97,35,1.2,74,115,2025-12-07T17:15:00Z,PT15M
5,0,95,34.2,1.2,74.2,117,2025-12-07T17:30:00Z,PT15M
5,0,92,33.5,1.2,74.5,120,2025-12-07T17:45:00Z,PT15M
5,0,89,32.7,1.2,74.7,122,2025-12-07T18:00:00Z,PT15M
5,0,86,32.1,1.2,75.1,125,2025-12-07T18:15:00Z,PT15M
5,0,83,31.8,1.2,75.4,127,2025-12-07T18:30:00Z,PT15M
5,0,80,31.4,1.2,75.8,130,2025-12-07T18:45:00Z,PT15M
5,0,77,31,1.2,76.2,133,2025-12-07T19:00:00Z,PT15M
5,0,74,30,1.2,76.6,135,2025-12-07T19:15:00Z,PT15M
5,0,70,28.5,1.2,76.8,137,2025-12-07T19:30:00Z,PT15M
5,0,66,26.9,1.2,77.1,140,2025-12-07T19:45:00Z,PT15M
5,0,62,25.3,1.2,77.4,142,2025-12-07T20:00:00Z,PT15M
5,0,58,24.1,1.2,77.7,144,2025-12-07T20:15:00Z,PT15M
5,0,53,23.2,1.2,78.1,146,2025-12-07T20:30:00Z,PT15M
5,0,48,22.4,1.2,78.5,148,2025-12-07T20:45:00Z,PT15M
5,0,42,21.6,1.2,78.9,150,2025-12-07T21:00:00Z,PT15M
5,0,36,21.8,1.2,79.3,152,2025-12-07T21:15:00Z,PT15M
4,0,29,23,1.2,79.6,153,2025-12-07T21:30:00Z,PT15M
4,0,21,24.3,1.2,79.8,154,2025-12-07T21:45:00Z,PT15M
4,0,13,25.5,1.2,80.1,155,2025-12-07T22:00:00Z,PT15M
4,0,5,26.5,1.2,80.6,155,2025-12-07T22:15:00Z,PT15M
4,0,-3,27.3,1.2,81.3,156,2025-12-07T22:30:00Z,PT15M
4,0,-11,28.1,1.1,82,155,2025-12-07T22:45:00Z,PT15M
4,0,-19,28.8,1.1,82.8,155,2025-12-07T23:00:00Z,PT15M
4,0,-27,29.6,1.1,83.3,153,2025-12-07T23:15:00Z,PT15M
4,0,-34,30.4,1.1,83.6,152,2025-12-07T23:30:00Z,PT15M
4,0,-41,31.2,1.1,83.9,151,2025-12-07T23:45:00Z,PT15M
4,0,-46,32,1.1,84.2,149,2025-12-08,PT15M
4,0,-52,32.5,1.1,84.5,147,2025-12-08T00:15:00Z,PT15M
3,0,-57,32.9,1.1,85,145,2025-12-08T00:30:00Z,PT15M
3,0,-61,33.3,1.1,85.4,143,2025-12-08T00:45:00Z,PT15M
3,0,-65,33.7,1.1,85.9,140,2025-12-08T01:00:00Z,PT15M
3,0,-69,34.2,1.1,86.3,138,2025-12-08T01:15:00Z,PT15M
3,0,-73,35,1.1,86.6,136,2025-12-08T01:30:00Z,PT15M
3,0,-76,35.7,1.1,86.9,133,2025-12-08T01:45:00Z,PT15M
3,0,-80,36.5,1.1,87.2,131,2025-12-08T02:00:00Z,PT15M
3,0,-83,37.4,1.1,87.5,128,2025-12-08T02:15:00Z,PT15M
3,0,-86,38.5,1.1,87.8,126,2025-12-08T02:30:00Z,PT15M
3,0,-88,39.6,1.2,88.1,123,2025-12-08T02:45:00Z,PT15M
3,0,-91,40.7,1.2,88.4,121,2025-12-08T03:00:00Z,PT15M
3,0,-94,41.6,1.2,88.7,118,2025-12-08T03:15:00Z,PT15M
3,0,-96,42.3,1.2,88.8,115,2025-12-08T03:30:00Z,PT15M
3,0,-99,43,1.2,89,113,2025-12-08T03:45:00Z,PT15M
3,0,-102,43.7,1.2,89.1,110,2025-12-08T04:00:00Z,PT15M
3,0,-104,44.5,1.2,89.3,108,2025-12-08T04:15:00Z,PT15M
3,0,-107,45.6,1.2,89.5,105,2025-12-08T04:30:00Z,PT15M
3,0,-109,46.6,1.2,89.6,103,2025-12-08T04:45:00Z,PT15M
3,0,-112,47.6,1.2,89.8,101,2025-12-08T05:00:00Z,PT15M
3,0,-114,48.4,1.2,89.9,98,2025-12-08T05:15:00Z,PT15M
3,0,-117,49.1,1.2,90.1,96,2025-12-08T05:30:00Z,PT15M
3,0,-120,49.7,1.2,90.2,94,2025-12-08T05:45:00Z,PT15M
3,0,-122,50.4,1.2,90.4,91,2025-12-08T06:00:00Z,PT15M
3,2,-125,51,1.3,90.4,89,2025-12-08T06:15:00Z,PT15M
