air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
2,0,-21,24.9,-3.7,67,123,2026-04-10T23:45:00Z,PT15M
2,0,-25,24.5,-3.8,67.2,122,2026-04-11,PT15M
2,0,-29,24.5,-3.8,67.6,121,2026-04-11T00:15:00Z,PT15M
1,0,-33,24.9,-3.9,68.1,120,2026-04-11T00:30:00Z,PT15M
1,0,-37,25.3,-3.9,68.5,118,2026-04-11T00:45:00Z,PT15M
1,0,-41,25.7,-4,69,117,2026-04-11T01:00:00Z,PT15M
1,0,-45,26.3,-4,69.5,115,2026-04-11T01:15:00Z,PT15M
1,0,-48,27,-4,70,113,2026-04-11T01:30:00Z,PT15M
1,0,-52,27.8,-4,70.5,111,2026-04-11T01:45:00Z,PT15M
1,0,-55,28.6,-4,71,109,2026-04-11T02:00:00Z,PT15M
1,0,-58,29.5,-4,71.4,107,2026-04-11T02:15:00Z,PT15M
1,0,-61,30.7,-4.1,71.5,105,2026-04-11T02:30:00Z,PT15M
0,0,-64,31.8,-4.1,71.6,102,2026-04-11T02:45:00Z,PT15M
0,0,-67,32.9,-4.2,71.7,100,2026-04-11T03:00:00Z,PT15M
0,0,-70,33.6,-4.2,71.7,98,2026-04-11T03:15:00Z,PT15M
0,0,-73,34,-4.2,71.6,95,2026-04-11T03:30:00Z,PT15M
0,0,-76,34.4,-4.1,71.5,93,2026-04-11T03:45:00Z,PT15M
1,1,-78,34.7,-4.1,71.3,90,2026-04-11T04:00:00Z,PT15M
1,14,-81,35.1,-4,70.5,88,2026-04-11T04:15:00Z,PT15M
1,35,-84,35.5,-3.9,69,85,2026-04-11T04:30:00Z,PT15M
2,59,-87,35.6,-3.7,67.6,83,2026-04-11T04:45:00Z,PT15M
2,89,-89,33.7,-3.6,66.2,80,2026-04-11T05:00:00Z,PT15M
3,121,-92,32.2,-3.4,64.7,77,2026-04-11T05:15:00Z,PT15M
3,154,-95,31.4,-3.3,63.2,75,2026-04-11T05:30:00Z,PT15M
4,186,-98,31.5,-3.2,61.7,72,2026-04-11T05:45:00Z,PT15M
4,217,-101,31.7,-3.1,60.2,70,2026-04-11T06:00:00Z,PT15M
4,250,-104,31.2,-3,58.7,67,2026-04-11T06:15:00Z,PT15M
5,285,-107,30.3,-2.9,57.2,65,2026-04-11T06:30:00Z,PT15M
5,317,-110,30,-2.8,55.8,62,2026-04-11T06:45:00Z,PT15M
6,349,-113,29.8,-2.7,54.3,60,2026-04-11T07:00:00Z,PT15M
6,381,-116,29.1,-2.7,53.1,58,2026-04-11T07:15:00Z,PT15M
6,414,-120,28.2,-2.7,51.9,55,2026-04-11T07:30:00Z,PT15M
7,444,-124,27.5,-2.8,50.7,53,2026-04-11T07:45:00Z,PT15M
7,473,-128,26.9,-2.8,49.6,51,2026-04-11T08:00:00Z,PT15M
7,496,-132,26.9,-2.8,48.7,49,2026-04-11T08:15:00Z,PT15M
8,514,-136,27.3,-2.7,48.1,47,2026-04-11T08:30:00Z,PT15M
8,529,-140,27.8,-2.6,47.4,46,2026-04-11T08:45:00Z,PT15M
8,542,-145,28.2,-2.5,46.8,44,2026-04-11T09:00:00Z,PT15M
8,551,-150,28.8,-2.5,46.2,43,2026-04-11T09:15:00Z,PT15M
9,557,-156,29.5,-2.5,45.7,42,2026-04-11T09:30:00Z,PT15M
9,561,-161,30.2,-2.5,45.2,41,2026-04-11T09:45:00Z,PT15M
9,562,-167,30.9,-2.5,44.6,40,2026-04-11T10:00:00Z,PT15M
9,559,-172,31.8,-2.5,44.3,39,2026-04-11T10:15:00Z,PT15M
9,553,-178,32.8,-2.5,44,39,2026-04-11T10:30:00Z,PT15M
9,544,176,33.8,-2.6,43.8,39,2026-04-11T10:45:00Z,PT15M
9,533,170,34.8,-2.6,43.6,40,2026-04-11T11:00:00Z,PT15M
9,523,164,35.5,-2.6,43.5,40,2026-04-11T11:15:00Z,PT15M
9,513,159,35.7,-2.4,43.5,41,2026-04-11T11:30:00Z,PT15M
10,501,153,36,-2.4,43.5,42,2026-04-11T11:45:00Z,PT15M
10,487,148,36.3,-2.2,43.6,43,2026-04-11T12:00:00Z,PT15M
10,469,143,36.9,-2.2,43.5,45,2026-04-11T12:15:00Z,PT15M
10,447,138,37.7,-2.2,43.4,46,2026-04-11T12:30:00Z,PT15M
10,424,134,38.5,-2.2,43.2,48,2026-04-11T12:45:00Z,PT15M
10,400,130,39.4,-2.2,43.1,50,2026-04-11T13:00:00Z,PT15M
10,379,126,39.4,-2.2,42.8,52,2026-04-11T13:15:00Z,PT15M
10,361,122,38.8,-2.4,42.3,54,2026-04-11T13:30:00Z,PT15M
10,339,118,38.4,-2.4,41.9,56,2026-04-11T13:45:00Z,PT15M
10,315,115,38.2,-2.6,41.4,59,2026-04-11T14:00:00Z,PT15M
10,292,111,37.3,-2.6,41.2,61,2026-04-11T14:15:00Z,PT15M
10,271,108,35.8,-2.6,41.3,63,2026-04-11T14:30:00Z,PT15M
10,247,105,34.6,-2.7,41.3,66,2026-04-11T14:45:00Z,PT15M
10,219,102,33.8,-2.7,41.4,68,2026-04-11T15:00:00Z,PT15M
10,192,99,32.6,-2.5,42.5,71,2026-04-11T15:15:00Z,PT15M
9,165,96,31,-2,44.8,73,2026-04-11T15:30:00Z,PT15M
9,137,94,29.6,-1.6,47.2,76,2026-04-11T15:45:00Z,PT15M
9,107,91,28.7,-1.1,49.6,78,2026-04-11T16:00:00Z,PT15M
8,76,88,29.5,-1,51.7,81,2026-04-11T16:15:00Z,PT15M
8,48,85,31.6,-1.2,53.4,84,2026-04-11T16:30:00Z,PT15M
7,25,83,32.4,-1.4,55.1,86,2026-04-11T16:45:00Z,PT15M
6,7,80,33.1,-1.6,56.9,89,2026-04-11T17:00:00Z,PT15M
6,0,77,32.4,-1.7,58.4,91,2026-04-11T17:15:00Z,PT15M
6,0,74,30.1,-1.7,59.7,94,2026-04-11T17:30:00Z,PT15M
5,0,72,27.8,-1.8,61.1,96,2026-04-11T17:45:00Z,PT15M
5,0,69,25.5,-1.8,62.5,98,2026-04-11T18:00:00Z,PT15M
5,0,66,24.1,-1.8,63.9,101,2026-04-11T18:15:00Z,PT15M
4,0,63,23.7,-1.7,65.2,103,2026-04-11T18:30:00Z,PT15M
4,0,60,23.3,-1.6,66.7,105,2026-04-11T18:45:00Z,PT15M
4,0,57,22.9,-1.5,68.1,107,2026-04-11T19:00:00Z,PT15M
4,0,53,22.3,-1.5,69.4,110,2026-04-11T19:15:00Z,PT15M
4,0,50,21.5,-1.4,70.5,112,2026-04-11T19:30:00Z,PT15M
3,0,47,20.7,-1.3,71.6,113,2026-04-11T19:45:00Z,PT15M
3,0,43,19.9,-1.2,72.8,115,2026-04-11T20:00:00Z,PT15M
3,0,39,19.1,-1.2,73.8,117,2026-04-11T20:15:00Z,PT15M
3,0,36,18.3,-1.1,74.6,119,2026-04-11T20:30:00Z,PT15M
3,0,32,17.5,-1,75.4,120,2026-04-11T20:45:00Z,PT15M
3,0,28,16.7,-0.9,76.2,121,2026-04-11T21:00:00Z,PT15M
3,0,23,15.6,-0.9,76.9,122,2026-04-11T21:15:00Z,PT15M
3,0,19,14.4,-0.9,77.4,123,2026-04-11T21:30:00Z,PT15M
3,0,15,13.1,-0.9,78,124,2026-04-11T21:45:00Z,PT15M
2,0,10,11.8,-0.9,78.6,125,2026-04-11T22:00:00Z,PT15M
2,0,6,10.3,-0.9,78.9,125,2026-04-11T22:15:00Z,PT15M
2,0,1,8.6,-1,79,125,2026-04-11T22:30:00Z,PT15M
2,0,-3,6.9,-1,79.2,125,2026-04-11T22:45:00Z,PT15M
2,0,-8,5.1,-1.1,79.3,125,2026-04-11T23:00:00Z,PT15M
2,0,-12,3.8,-1.2,79.3,124,2026-04-11T23:15:00Z,PT15M
2,0,-17,2.9,-1.2,79.1,124,2026-04-11T23:30:00Z,PT15M
2,0,-21,2,-1.4,79,123,2026-04-11T23:45:00Z,PT15M
2,0,-25,1.1,-1.4,78.8,122,2026-04-12,PT15M
2,0,-29,0,-1.6,78.6,121,2026-04-12T00:15:00Z,PT15M
2,0,-33,0,-1.7,78.3,119,2026-04-12T00:30:00Z,PT15M
2,0,-37,0,-1.8,78,118,2026-04-12T00:45:00Z,PT15M
2,0,-41,0,-1.9,77.7,116,2026-04-12T01:00:00Z,PT15M
2,0,-45,0,-2.1,77.4,114,2026-04-12T01:15:00Z,PT15M
1,0,-48,0,-2.2,77.1,113,2026-04-12T01:30:00Z,PT15M
1,0,-52,0,-2.3,76.8,111,2026-04-12T01:45:00Z,PT15M
1,0,-55,0,-2.4,76.5,109,2026-04-12T02:00:00Z,PT15M
1,0,-58,0,-2.5,76.3,106,2026-04-12T02:15:00Z,PT15M
1,0,-61,0,-2.6,76.3,104,2026-04-12T02:30:00Z,PT15M
1,0,-64,0,-2.7,76.3,102,2026-04-12T02:45:00Z,PT15M
1,0,-67,0,-2.8,76.3,100,2026-04-12T03:00:00Z,PT15M
1,0,-70,0,-2.8,76.2,97,2026-04-12T03:15:00Z,PT15M
1,0,-73,0,-2.9,75.9,95,2026-04-12T03:30:00Z,PT15M
1,0,-76,0,-3,75.6,92,2026-04-12T03:45:00Z,PT15M
1,2,-78,0,-3.1,75.3,90,2026-04-12T04:00:00Z,PT15M
1,23,-81,0,-3,74.3,87,2026-04-12T04:15:00Z,PT15M
2,53,-84,0,-2.8,72.6,85,2026-04-12T04:30:00Z,PT15M
2,89,-86,0,-2.5,71,82,2026-04-12T04:45:00Z,PT15M
3,130,-89,0,-2.3,69.4,80,2026-04-12T05:00:00Z,PT15M
3,174,-92,0,-2.2,67.5,77,2026-04-12T05:15:00Z,PT15M
4,219,-95,0,-2.1,65.3,75,2026-04-12T05:30:00Z,PT15M
4,265,-98,0,-2,63.2,72,2026-04-12T05:45:00Z,PT15M
5,312,-100,0,-1.9,61.2,69,2026-04-12T06:00:00Z,PT15M
6,357,-103,0,-1.9,59.3,67,2026-04-12T06:15:00Z,PT15M
6,403,-106,0,-1.8,57.6,64,2026-04-12T06:30:00Z,PT15M
7,447,-110,0,-1.6,56,62,2026-04-12T06:45:00Z,PT15M
7,489,-113,0,-1.6,54.4,60,2026-04-12T07:00:00Z,PT15M
8,530,-116,0,-1.5,52.9,57,2026-04-12T07:15:00Z,PT15M
8,570,-120,0,-1.5,51.5,55,2026-04-12T07:30:00Z,PT15M
8,608,-123,0,-1.4,50.1,53,2026-04-12T07:45:00Z,PT15M
9,643,-127,0,-1.4,48.8,51,2026-04-12T08:00:00Z,PT15M
9,674,-131,0,-1.5,47.5,49,2026-04-12T08:15:00Z,PT15M
9,702,-136,0,-1.6,46.2,47,2026-04-12T08:30:00Z,PT15M
10,727,-140,0,-1.7,44.9,45,2026-04-12T08:45:00Z,PT15M
10,748,-145,0,-1.8,43.7,44,2026-04-12T09:00:00Z,PT15M
10,767,-150,0,-1.9,42.9,42,2026-04-12T09:15:00Z,PT15M
10,783,-156,0,-1.8,42.6,41,2026-04-12T09:30:00Z,PT15M
11,796,-161,0,-1.7,42.2,40,2026-04-12T09:45:00Z,PT15M
11,805,-167,0,-1.6,41.9,39,2026-04-12T10:00:00Z,PT15M
11,811,-173,0,-1.6,41.7,39,2026-04-12T10:15:00Z,PT15M
11,813,-178,0,-1.5,41.5,39,2026-04-12T10:30:00Z,PT15M
11,812,176,0,-1.4,41.3,39,2026-04-12T10:45:00Z,PT15M
11,807,170,0,-1.3,41.1,39,2026-04-12T11:00:00Z,PT15M
12,798,164,0,-1.3,40.9,40,2026-04-12T11:15:00Z,PT15M
12,786,158,0,-1.2,40.6,41,2026-04-12T11:30:00Z,PT15M
12,771,153,0,-1.2,40.4,42,2026-04-12T11:45:00Z,PT15M
12,752,148,0,-1.1,40.1,43,2026-04-12T12:00:00Z,PT15M
12,730,143,0,-1.1,40,44,2026-04-12T12:15:00Z,PT15M
12,704,138,0,-1.1,40,46,2026-04-12T12:30:00Z,PT15M
12,676,134,0,-1,40,48,2026-04-12T12:45:00Z,PT15M
12,645,129,0,-1,40,50,2026-04-12T13:00:00Z,PT15M
12,611,125,0,-1,40.1,52,2026-04-12T13:15:00Z,PT15M
12,575,122,0,-1,40.1,54,2026-04-12T13:30:00Z,PT15M
12,536,118,0,-1,40.2,56,2026-04-12T13:45:00Z,PT15M
12,495,114,0,-1,40.3,58,2026-04-12T14:00:00Z,PT15M
12,452,111,0,-1,40.5,61,2026-04-12T14:15:00Z,PT15M
12,407,108,0,-0.9,40.9,63,2026-04-12T14:30:00Z,PT15M
12,361,105,0,-0.9,41.4,66,2026-04-12T14:45:00Z,PT15M
12,315,102,0,-0.8,41.8,68,2026-04-12T15:00:00Z,PT15M
12,268,99,0,-0.5,43.3,71,2026-04-12T15:15:00Z,PT15M
11,223,96,0,-0,46,73,2026-04-12T15:30:00Z,PT15M
11,179,93,0,0.5,49,76,2026-04-12T15:45:00Z,PT15M
11,137,91,0,1,52,78,2026-04-12T16:00:00Z,PT15M
10,97,88,0.8,1.2,54.5,81,2026-04-12T16:15:00Z,PT15M
9,62,85,1.3,1,56.3,83,2026-04-12T16:30:00Z,PT15M
9,33,82,1.8,0.7,58.2,86,2026-04-12T16:45:00Z,PT15M
8,11,80,2.2,0.5,60.1,88,2026-04-12T17:00:00Z,PT15M
7,0,77,2.4,0.3,61.3,91,2026-04-12T17:15:00Z,PT15M
7,0,74,2.4,0.1,61.7,93,2026-04-12T17:30:00Z,PT15M
7,0,71,2.4,-0.2,62.1,96,2026-04-12T17:45:00Z,PT15M
6,0,68,2.4,-0.4,62.4,98,2026-04-12T18:00:00Z,PT15M
6,0,66,2.4,-0.6,62.8,101,2026-04-12T18:15:00Z,PT15M
6,0,63,2.4,-0.6,63.1,103,2026-04-12T18:30:00Z,PT15M
6,0,60,2.4,-0.8,63.4,105,2026-04-12T18:45:00Z,PT15M
6,0,56,2.4,-0.8,63.7,107,2026-04-12T19:00:00Z,PT15M
5,0,53,2.4,-0.9,64,109,2026-04-12T19:15:00Z,PT15M
5,0,50,2.4,-1,64.2,111,2026-04-12T19:30:00Z,PT15M
5,0,46,2.4,-1.1,64.4,113,2026-04-12T19:45:00Z,PT15M
5,0,43,2.4,-1.2,64.6,115,2026-04-12T20:00:00Z,PT15M
5,0,39,2.2,-1.2,64.8,117,2026-04-12T20:15:00Z,PT15M
5,0,35,1.8,-1.2,65,118,2026-04-12T20:30:00Z,PT15M
5,0,31,1.3,-1.3,65.2,120,2026-04-12T20:45:00Z,PT15M
5,0,27,0.9,-1.3,65.5,121,2026-04-12T21:00:00Z,PT15M
5,0,23,0,-1.3,65.6,122,2026-04-12T21:15:00Z,PT15M
5,0,19,0,-1.4,65.7,123,2026-04-12T21:30:00Z,PT15M
4,0,15,0,-1.4,65.8,124,2026-04-12T21:45:00Z,PT15M
4,0,10,0,-1.5,65.9,124,2026-04-12T22:00:00Z,PT15M
4,0,6,0,-1.5,66.3,124,2026-04-12T22:15:00Z,PT15M
4,0,1,0,-1.5,66.8,125,2026-04-12T22:30:00Z,PT15M
4,0,-3,0,-1.5,67.4,125,2026-04-12T22:45:00Z,PT15M
4,0,-8,0,-1.5,68,124,2026-04-12T23:00:00Z,PT15M
4,0,-12,0,-1.5,68.6,124,2026-04-12T23:15:00Z,PT15M
4,0,-17,0,-1.5,69.2,123,2026-04-12T23:30:00Z,PT15M
4,0,-21,0,-1.5,69.9,122,2026-04-12T23:45:00Z,PT15M
3,0,-25,0,-1.5,70.5,121,2026-04-13,PT15M
3,0,-29,0,-1.5,71,120,2026-04-13T00:15:00Z,PT15M
3,0,-33,0,-1.5,71.3,119,2026-04-13T00:30:00Z,PT15M
3,0,-37,0,-1.6,71.7,117,2026-04-13T00:45:00Z,PT15M
3,0,-41,0,-1.6,72.1,116,2026-04-13T01:00:00Z,PT15M
3,0,-45,0,-1.6,72.5,114,2026-04-13T01:15:00Z,PT15M
3,0,-48,0,-1.6,72.9,112,2026-04-13T01:30:00Z,PT15M
3,0,-51,0,-1.7,73.2,110,2026-04-13T01:45:00Z,PT15M
3,0,-55,0,-1.7,73.6,108,2026-04-13T02:00:00Z,PT15M
2,0,-58,0,-1.7,74.2,106,2026-04-13T02:15:00Z,PT15M
2,0,-61,0,-1.6,75,104,2026-04-13T02:30:00Z,PT15M
2,0,-64,0,-1.6,75.8,102,2026-04-13T02:45:00Z,PT15M
2,0,-67,0,-1.5,76.7,99,2026-04-13T03:00:00Z,PT15M
2,0,-70,0,-1.5,77.3,97,2026-04-13T03:15:00Z,PT15M
2,0,-73,0,-1.5,77.7,94,2026-04-13T03:30:00Z,PT15M
2,0,-75,0,-1.4,78.1,92,2026-04-13T03:45:00Z,PT15M
2,4,-78,0,-1.4,78.5,90,2026-04-13T04:00:00Z,PT15M
2,25,-81,0,-1.3,78.1,87,2026-04-13T04:15:00Z,PT15M
3,55,-84,0,-1.1,76.9,84,2026-04-13T04:30:00Z,PT15M
3,91,-86,0,-0.9,75.7,82,2026-04-13T04:45:00Z,PT15M
3,131,-89,0,-0.7,74.6,79,2026-04-13T05:00:00Z,PT15M
4,174,-92,0,-0.5,73.1,77,2026-04-13T05:15:00Z,PT15M
4,219,-94,0,-0.4,71.4,74,2026-04-13T05:30:00Z,PT15M
5,264,-97,0,-0.3,69.7,72,2026-04-13T05:45:00Z,PT15M
5,310,-100,0,-0.2,68,69,2026-04-13T06:00:00Z,PT15M
6,355,-103,0,-0,66.4,67,2026-04-13T06:15:00Z,PT15M
6,399,-106,0,0.1,64.9,64,2026-04-13T06:30:00Z,PT15M
7,442,-109,0,0.3,63.4,62,2026-04-13T06:45:00Z,PT15M
7,484,-113,0,0.4,61.9,59,2026-04-13T07:00:00Z,PT15M
8,524,-116,0,0.6,60.7,57,2026-04-13T07:15:00Z,PT15M
8,561,-120,0,0.7,59.7,55,2026-04-13T07:30:00Z,PT15M
9,596,-123,0,0.9,58.7,53,2026-04-13T07:45:00Z,PT15M
9,629,-127,0,1,57.8,50,2026-04-13T08:00:00Z,PT15M
9,660,-131,0,1.1,56.7,48,2026-04-13T08:15:00Z,PT15M
10,688,-136,0,1.2,55.5,47,2026-04-13T08:30:00Z,PT15M
10,713,-140,0,1.3,54.3,45,2026-04-13T08:45:00Z,PT15M
11,735,-145,0,1.4,53.2,43,2026-04-13T09:00:00Z,PT15M
11,751,-150,0.3,1.4,52.1,42,2026-04-13T09:15:00Z,PT15M
11,763,-155,0.8,1.5,51.1,41,2026-04-13T09:30:00Z,PT15M
12,772,-161,1.3,1.5,50.1,40,2026-04-13T09:45:00Z,PT15M
12,777,-167,1.8,1.6,49.1,39,2026-04-13T10:00:00Z,PT15M
12,780,-173,2.2,1.6,48.3,39,2026-04-13T10:15:00Z,PT15M
12,780,-179,2.5,1.6,47.7,38,2026-04-13T10:30:00Z,PT15M
13,776,176,2.7,1.7,47.1,39,2026-04-13T10:45:00Z,PT15M
13,769,170,3,1.7,46.5,39,2026-04-13T11:00:00Z,PT15M
13,760,164,3.2,1.7,46,39,2026-04-13T11:15:00Z,PT15M
13,747,158,3.5,1.7,45.5,40,2026-04-13T11:30:00Z,PT15M
13,731,153,3.8,1.6,45.1,41,2026-04-13T11:45:00Z,PT15M
13,712,147,4,1.6,44.6,43,2026-04-13T12:00:00Z,PT15M
14,688,143,4.4,1.6,44.1,44,2026-04-13T12:15:00Z,PT15M
14,661,138,5,1.5,43.6,46,2026-04-13T12:30:00Z,PT15M
14,631,133,5.5,1.5,43.1,47,2026-04-13T12:45:00Z,PT15M
14,599,129,6,1.4,42.6,49,2026-04-13T13:00:00Z,PT15M
14,564,125,6.8,1.4,42.3,51,2026-04-13T13:15:00Z,PT15M
14,526,121,7.8,1.3,42.1,54,2026-04-13T13:30:00Z,PT15M
14,487,118,8.9,1.3,42,56,2026-04-13T13:45:00Z,PT15M
14,446,114,10.2,1.2,41.8,58,2026-04-13T14:00:00Z,PT15M
14,404,111,11.4,1.4,42.3,60,2026-04-13T14:15:00Z,PT15M
14,362,108,12.4,1.7,43.5,63,2026-04-13T14:30:00Z,PT15M
14,320,105,13.6,2,44.8,65,2026-04-13T14:45:00Z,PT15M
14,277,102,15.2,2.3,46,68,2026-04-13T15:00:00Z,PT15M
13,234,99,17,2.5,47.7,70,2026-04-13T15:15:00Z,PT15M
13,192,96,19,2.7,49.9,73,2026-04-13T15:30:00Z,PT15M
13,151,93,21.4,3,52.1,75,2026-04-13T15:45:00Z,PT15M
12,113,90,24.6,3.2,54.4,78,2026-04-13T16:00:00Z,PT15M
12,78,87,28.3,3.1,56.1,81,2026-04-13T16:15:00Z,PT15M
11,49,85,31.7,2.7,57.1,83,2026-04-13T16:30:00Z,PT15M
10,26,82,33.6,2.3,58.2,86,2026-04-13T16:45:00Z,PT15M
10,9,79,35.5,1.9,59.3,88,2026-04-13T17:00:00Z,PT15M
9,0,77,36.7,1.6,60.1,91,2026-04-13T17:15:00Z,PT15M
9,0,74,37.4,1.4,60.7,93,2026-04-13T17:30:00Z,PT15M
8,0,71,38.2,1.2,61.2,96,2026-04-13T17:45:00Z,PT15M
8,0,68,38.9,1,61.8,98,2026-04-13T18:00:00Z,PT15M
8,0,65,39.2,1,62.9,100,2026-04-13T18:15:00Z,PT15M
7,0,62,39.2,1.1,64.6,103,2026-04-13T18:30:00Z,PT15M
7,0,59,39.2,1.2,66.3,105,2026-04-13T18:45:00Z,PT15M
7,0,56,39.2,1.3,68,107,2026-04-13T19:00:00Z,PT15M
7,0,53,39.2,1.4,69.1,109,2026-04-13T19:15:00Z,PT15M
6,0,50,39.2,1.2,69.4,111,2026-04-13T19:30:00Z,PT15M
6,0,46,39.2,1.2,69.8,113,2026-04-13T19:45:00Z,PT15M
6,0,43,39.2,1,70.1,115,2026-04-13T20:00:00Z,PT15M
6,0,39,39.2,0.9,70,116,2026-04-13T20:15:00Z,PT15M
6,0,35,39.2,0.7,69.5,118,2026-04-13T20:30:00Z,PT15M
6,0,31,39.2,0.5,69,119,2026-04-13T20:45:00Z,PT15M
6,0,27,39.2,0.3,68.5,121,2026-04-13T21:00:00Z,PT15M
6,0,23,38.2,0.2,68.4,122,2026-04-13T21:15:00Z,PT15M
5,0,19,36,0.1,68.7,123,2026-04-13T21:30:00Z,PT15M
5,0,14,33.8,0.1,69.1,123,2026-04-13T21:45:00Z,PT15M
5,0,10,31.6,0,69.4,124,2026-04-13T22:00:00Z,PT15M
5,0,6,29.9,-0,69.9,124,2026-04-13T22:15:00Z,PT15M
5,0,1,28.8,-0.1,70.5,124,2026-04-13T22:30:00Z,PT15M
5,0,-3,27.6,-0.2,71.1,124,2026-04-13T22:45:00Z,PT15M
4,0,-8,26.5,-0.3,71.7,124,2026-04-13T23:00:00Z,PT15M
4,0,-12,25.9,-0.4,71.8,124,2026-04-13T23:15:00Z,PT15M
