air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,0,-36,31,9.8,92.8,105,2025-05-23T01:00:00Z,PT15M
11,0,-40,31,9.8,92.9,103,2025-05-23T01:15:00Z,PT15M
11,0,-43,32,9.7,92.9,101,2025-05-23T01:30:00Z,PT15M
11,0,-46,32,9.6,92.9,100,2025-05-23T01:45:00Z,PT15M
11,0,-49,32,9.5,92.9,98,2025-05-23T02:00:00Z,PT15M
11,0,-52,33,9.5,92.9,96,2025-05-23T02:15:00Z,PT15M
11,0,-55,33,9.5,92.9,94,2025-05-23T02:30:00Z,PT15M
10,0,-58,33,9.4,92.9,92,2025-05-23T02:45:00Z,PT15M
10,2,-60,33,9.4,92.9,89,2025-05-23T03:00:00Z,PT15M
11,13,-63,34,9.6,92.8,87,2025-05-23T03:15:00Z,PT15M
11,28,-66,34,10,92.7,85,2025-05-23T03:30:00Z,PT15M
12,45,-68,34,10.3,92.6,82,2025-05-23T03:45:00Z,PT15M
12,65,-71,36,10.7,92.4,80,2025-05-23T04:00:00Z,PT15M
12,86,-73,37,11,92,78,2025-05-23T04:15:00Z,PT15M
13,108,-76,38,11.3,91.3,75,2025-05-23T04:30:00Z,PT15M
13,132,-79,38,11.5,90.5,73,2025-05-23T04:45:00Z,PT15M
13,156,-81,39,11.8,89.8,70,2025-05-23T05:00:00Z,PT15M
14,182,-84,39,12,89,68,2025-05-23T05:15:00Z,PT15M
14,209,-86,39,12.1,88,65,2025-05-23T05:30:00Z,PT15M
14,239,-89,38,12.3,87,62,2025-05-23T05:45:00Z,PT15M
15,270,-92,37,12.4,86,60,2025-05-23T06:00:00Z,PT15M
15,294,-95,37,12.6,85.3,57,2025-05-23T06:15:00Z,PT15M
15,312,-98,39,12.7,84.8,55,2025-05-23T06:30:00Z,PT15M
16,331,-101,40,12.8,84.2,52,2025-05-23T06:45:00Z,PT15M
16,349,-104,40,12.9,83.7,50,2025-05-23T07:00:00Z,PT15M
16,362,-107,42,13,83.6,47,2025-05-23T07:15:00Z,PT15M
16,370,-111,44,13.1,83.9,45,2025-05-23T07:30:00Z,PT15M
16,372,-115,46,13.1,84.1,43,2025-05-23T07:45:00Z,PT15M
16,371,-119,48,13.2,84.4,40,2025-05-23T08:00:00Z,PT15M
16,374,-123,50,13.2,85.4,38,2025-05-23T08:15:00Z,PT15M
15,382,-128,51,13.2,87.2,36,2025-05-23T08:30:00Z,PT15M
15,394,-133,51,13.3,89.1,34,2025-05-23T08:45:00Z,PT15M
15,409,-138,50,13.3,91,32,2025-05-23T09:00:00Z,PT15M
14,419,-144,50,13.2,92.1,31,2025-05-23T09:15:00Z,PT15M
14,424,-151,50,13.2,92.4,29,2025-05-23T09:30:00Z,PT15M
14,426,-158,50,13,92.6,28,2025-05-23T09:45:00Z,PT15M
14,426,-165,51,13,92.9,27,2025-05-23T10:00:00Z,PT15M
14,428,-173,51,12.9,92.8,27,2025-05-23T10:15:00Z,PT15M
14,431,179,51,12.9,92.2,27,2025-05-23T10:30:00Z,PT15M
14,432,172,50,12.9,91.6,27,2025-05-23T10:45:00Z,PT15M
14,428,164,51,12.9,91,27,2025-05-23T11:00:00Z,PT15M
15,429,157,50,12.9,90.1,28,2025-05-23T11:15:00Z,PT15M
15,435,150,49,13,88.8,29,2025-05-23T11:30:00Z,PT15M
15,439,143,48,13.1,87.5,31,2025-05-23T11:45:00Z,PT15M
16,441,137,46,13.2,86.2,32,2025-05-23T12:00:00Z,PT15M
16,427,132,46,13.2,84.5,34,2025-05-23T12:15:00Z,PT15M
16,402,127,48,13.2,82.4,36,2025-05-23T12:30:00Z,PT15M
17,380,122,49,13.3,80.4,38,2025-05-23T12:45:00Z,PT15M
17,357,118,50,13.3,78.3,41,2025-05-23T13:00:00Z,PT15M
17,337,114,51,13.3,76.9,43,2025-05-23T13:15:00Z,PT15M
18,319,110,51,13.2,75.9,45,2025-05-23T13:30:00Z,PT15M
18,296,107,52,13.1,74.9,48,2025-05-23T13:45:00Z,PT15M
18,272,103,53,13,74,50,2025-05-23T14:00:00Z,PT15M
18,249,100,54,13,73.6,53,2025-05-23T14:15:00Z,PT15M
18,227,97,55,13,73.7,55,2025-05-23T14:30:00Z,PT15M
18,207,94,56,13,73.8,58,2025-05-23T14:45:00Z,PT15M
18,186,91,56,13,73.9,60,2025-05-23T15:00:00Z,PT15M
18,167,89,56,13,74.5,63,2025-05-23T15:15:00Z,PT15M
18,149,86,56,13.1,75.6,65,2025-05-23T15:30:00Z,PT15M
17,135,83,54,13.2,76.7,68,2025-05-23T15:45:00Z,PT15M
17,120,81,53,13.3,77.8,70,2025-05-23T16:00:00Z,PT15M
17,103,78,51,13.3,79.2,73,2025-05-23T16:15:00Z,PT15M
17,84,76,50,13.3,81,75,2025-05-23T16:30:00Z,PT15M
16,67,73,48,13.3,82.8,78,2025-05-23T16:45:00Z,PT15M
16,50,70,47,13.3,84.7,80,2025-05-23T17:00:00Z,PT15M
16,35,68,45,13.2,86.2,83,2025-05-23T17:15:00Z,PT15M
15,21,65,43,13.1,87.3,85,2025-05-23T17:30:00Z,PT15M
15,10,63,42,13,88.4,87,2025-05-23T17:45:00Z,PT15M
15,1,60,41,12.9,89.5,90,2025-05-23T18:00:00Z,PT15M
14,0,57,40,12.8,90.4,92,2025-05-23T18:15:00Z,PT15M
14,0,54,40,12.8,91,94,2025-05-23T18:30:00Z,PT15M
14,0,51,39,12.7,91.6,96,2025-05-23T18:45:00Z,PT15M
14,0,48,39,12.7,92.2,98,2025-05-23T19:00:00Z,PT15M
14,0,45,39,12.7,92.7,100,2025-05-23T19:15:00Z,PT15M
14,0,42,40,12.7,93.2,102,2025-05-23T19:30:00Z,PT15M
14,0,39,41,12.6,93.6,103,2025-05-23T19:45:00Z,PT15M
14,0,36,42,12.6,94.1,105,2025-05-23T20:00:00Z,PT15M
13,0,33,44,12.6,94.4,106,2025-05-23T20:15:00Z,PT15M
13,0,29,46,12.5,94.7,108,2025-05-23T20:30:00Z,PT15M
13,0,26,48,12.4,95.1,109,2025-05-23T20:45:00Z,PT15M
13,0,22,50,12.3,95.4,110,2025-05-23T21:00:00Z,PT15M
13,0,19,51,12.3,95.5,111,2025-05-23T21:15:00Z,PT15M
13,0,15,49,12.3,95.5,111,2025-05-23T21:30:00Z,PT15M
13,0,11,47,12.2,95.5,112,2025-05-23T21:45:00Z,PT15M
13,0,7,45,12.2,95.5,112,2025-05-23T22:00:00Z,PT15M
13,0,4,44,12.2,95.5,113,2025-05-23T22:15:00Z,PT15M
13,0,0,43,12.2,95.5,113,2025-05-23T22:30:00Z,PT15M
13,0,-4,43,12.2,95.5,113,2025-05-23T22:45:00Z,PT15M
13,0,-8,43,12.2,95.5,112,2025-05-23T23:00:00Z,PT15M
13,0,-12,42,12.2,95.6,112,2025-05-23T23:15:00Z,PT15M
13,0,-15,42,12.2,95.7,111,2025-05-23T23:30:00Z,PT15M
13,0,-19,42,12.1,95.9,110,2025-05-23T23:45:00Z,PT15M
13,0,-23,41,12.1,96.1,110,2025-05-24,PT15M
13,0,-26,40,12.1,96.1,109,2025-05-24T00:15:00Z,PT15M
13,0,-30,39,12.1,95.9,107,2025-05-24T00:30:00Z,PT15M
13,0,-33,37,12,95.7,106,2025-05-24T00:45:00Z,PT15M
13,0,-36,36,12,95.6,105,2025-05-24T01:00:00Z,PT15M
13,0,-40,35,12,95.7,103,2025-05-24T01:15:00Z,PT15M
13,0,-43,35,12,96,101,2025-05-24T01:30:00Z,PT15M
13,0,-46,36,12,96.3,99,2025-05-24T01:45:00Z,PT15M
12,0,-49,36,12,96.6,98,2025-05-24T02:00:00Z,PT15M
12,0,-52,37,12,96.9,96,2025-05-24T02:15:00Z,PT15M
12,0,-55,38,12,97.2,94,2025-05-24T02:30:00Z,PT15M
12,0,-57,40,12,97.6,91,2025-05-24T02:45:00Z,PT15M
12,3,-60,42,12,97.9,89,2025-05-24T03:00:00Z,PT15M
12,14,-63,42,12,98,87,2025-05-24T03:15:00Z,PT15M
12,29,-65,41,12,98,85,2025-05-24T03:30:00Z,PT15M
12,48,-68,40,12,98,82,2025-05-24T03:45:00Z,PT15M
12,70,-71,40,12,98,80,2025-05-24T04:00:00Z,PT15M
12,91,-73,42,11.9,97.9,78,2025-05-24T04:15:00Z,PT15M
12,110,-76,44,11.7,97.6,75,2025-05-24T04:30:00Z,PT15M
12,127,-78,47,11.5,97.2,73,2025-05-24T04:45:00Z,PT15M
12,143,-81,50,11.3,96.9,70,2025-05-24T05:00:00Z,PT15M
12,158,-84,52,11.1,96.7,67,2025-05-24T05:15:00Z,PT15M
11,175,-86,54,10.8,96.5,65,2025-05-24T05:30:00Z,PT15M
11,195,-89,54,10.5,96.3,62,2025-05-24T05:45:00Z,PT15M
11,216,-92,54,10.2,96.2,60,2025-05-24T06:00:00Z,PT15M
11,236,-95,54,10,95.9,57,2025-05-24T06:15:00Z,PT15M
10,257,-97,54,9.9,95.6,55,2025-05-24T06:30:00Z,PT15M
10,279,-100,53,9.7,95.3,52,2025-05-24T06:45:00Z,PT15M
10,301,-104,52,9.6,94.9,50,2025-05-24T07:00:00Z,PT15M
10,321,-107,52,9.5,94.6,47,2025-05-24T07:15:00Z,PT15M
10,339,-111,52,9.6,94.3,45,2025-05-24T07:30:00Z,PT15M
11,352,-114,52,9.7,94,42,2025-05-24T07:45:00Z,PT15M
11,362,-118,53,9.8,93.7,40,2025-05-24T08:00:00Z,PT15M
11,378,-123,53,9.8,92.8,38,2025-05-24T08:15:00Z,PT15M
11,401,-127,51,9.7,91.5,36,2025-05-24T08:30:00Z,PT15M
11,430,-132,49,9.7,90.1,34,2025-05-24T08:45:00Z,PT15M
11,461,-138,47,9.6,88.8,32,2025-05-24T09:00:00Z,PT15M
12,470,-144,47,9.6,88,30,2025-05-24T09:15:00Z,PT15M
12,459,-151,49,9.6,87.7,29,2025-05-24T09:30:00Z,PT15M
12,445,-158,51,9.5,87.4,28,2025-05-24T09:45:00Z,PT15M
12,429,-165,53,9.5,87.1,27,2025-05-24T10:00:00Z,PT15M
12,421,-173,54,9.4,87.2,27,2025-05-24T10:15:00Z,PT15M
11,423,179,54,9.4,87.6,26,2025-05-24T10:30:00Z,PT15M
11,420,172,54,9.2,88,27,2025-05-24T10:45:00Z,PT15M
11,414,164,54,9.2,88.4,27,2025-05-24T11:00:00Z,PT15M
11,405,157,55,9.1,88.2,28,2025-05-24T11:15:00Z,PT15M
11,392,150,56,9.1,87.3,29,2025-05-24T11:30:00Z,PT15M
11,377,143,57,9.1,86.5,31,2025-05-24T11:45:00Z,PT15M
11,360,137,58,9.1,85.6,32,2025-05-24T12:00:00Z,PT15M
12,343,132,59,9.1,85.3,34,2025-05-24T12:15:00Z,PT15M
11,333,127,59,9,85.4,36,2025-05-24T12:30:00Z,PT15M
11,328,122,58,9,85.5,38,2025-05-24T12:45:00Z,PT15M
11,321,118,58,8.9,85.7,40,2025-05-24T13:00:00Z,PT15M
11,318,114,56,8.9,85.9,43,2025-05-24T13:15:00Z,PT15M
11,317,110,55,8.8,86.2,45,2025-05-24T13:30:00Z,PT15M
11,308,107,54,8.7,86.4,47,2025-05-24T13:45:00Z,PT15M
11,298,103,52,8.6,86.7,50,2025-05-24T14:00:00Z,PT15M
11,280,100,52,8.5,86.8,52,2025-05-24T14:15:00Z,PT15M
10,257,97,53,8.4,86.6,55,2025-05-24T14:30:00Z,PT15M
10,235,94,54,8.2,86.5,58,2025-05-24T14:45:00Z,PT15M
10,214,91,54,8.1,86.3,60,2025-05-24T15:00:00Z,PT15M
10,195,89,54,7.9,86,63,2025-05-24T15:15:00Z,PT15M
10,179,86,52,7.8,85.6,65,2025-05-24T15:30:00Z,PT15M
10,166,83,50,7.7,85.1,68,2025-05-24T15:45:00Z,PT15M
10,151,81,48,7.6,84.7,70,2025-05-24T16:00:00Z,PT15M
10,133,78,45,7.5,84.5,73,2025-05-24T16:15:00Z,PT15M
10,113,75,44,7.4,84.7,75,2025-05-24T16:30:00Z,PT15M
10,92,73,42,7.3,84.8,78,2025-05-24T16:45:00Z,PT15M
10,71,70,40,7.2,84.9,80,2025-05-24T17:00:00Z,PT15M
10,51,68,39,7.1,84.8,83,2025-05-24T17:15:00Z,PT15M
10,31,65,39,7,84.5,85,2025-05-24T17:30:00Z,PT15M
9,14,62,39,6.9,84.2,87,2025-05-24T17:45:00Z,PT15M
9,2,60,39,6.8,83.9,89,2025-05-24T18:00:00Z,PT15M
9,0,57,40,6.7,83.8,92,2025-05-24T18:15:00Z,PT15M
9,0,54,40,6.7,83.8,94,2025-05-24T18:30:00Z,PT15M
9,0,51,41,6.6,83.8,96,2025-05-24T18:45:00Z,PT15M
9,0,48,42,6.6,83.8,98,2025-05-24T19:00:00Z,PT15M
9,0,45,42,6.6,83.6,100,2025-05-24T19:15:00Z,PT15M
9,0,42,43,6.5,83.4,101,2025-05-24T19:30:00Z,PT15M
9,0,39,43,6.4,83.1,103,2025-05-24T19:45:00Z,PT15M
9,0,36,44,6.3,82.8,105,2025-05-24T20:00:00Z,PT15M
9,0,33,44,6.3,82.7,106,2025-05-24T20:15:00Z,PT15M
9,0,29,45,6.3,82.8,107,2025-05-24T20:30:00Z,PT15M
9,0,26,45,6.2,83,109,2025-05-24T20:45:00Z,PT15M
9,0,22,46,6.2,83.1,110,2025-05-24T21:00:00Z,PT15M
9,0,18,46,6.2,83.5,110,2025-05-24T21:15:00Z,PT15M
9,0,15,47,6.3,84.3,111,2025-05-24T21:30:00Z,PT15M
9,0,11,47,6.4,85,112,2025-05-24T21:45:00Z,PT15M
9,0,7,47,6.5,85.7,112,2025-05-24T22:00:00Z,PT15M
9,0,4,47,6.5,86.2,112,2025-05-24T22:15:00Z,PT15M
9,0,0,48,6.5,86.5,112,2025-05-24T22:30:00Z,PT15M
9,0,-4,48,6.5,86.8,112,2025-05-24T22:45:00Z,PT15M
8,0,-8,48,6.5,87.1,112,2025-05-24T23:00:00Z,PT15M
8,0,-12,48,6.5,87.2,112,2025-05-24T23:15:00Z,PT15M
8,0,-15,48,6.5,87.2,111,2025-05-24T23:30:00Z,PT15M
8,0,-19,49,6.4,87.2,110,2025-05-24T23:45:00Z,PT15M
8,0,-23,49,6.4,87.2,109,2025-05-25,PT15M
8,0,-26,49,6.4,87.4,108,2025-05-25T00:15:00Z,PT15M
8,0,-30,50,6.4,87.7,107,2025-05-25T00:30:00Z,PT15M
8,0,-33,50,6.5,88,106,2025-05-25T00:45:00Z,PT15M
8,0,-36,51,6.5,88.3,104,2025-05-25T01:00:00Z,PT15M
8,0,-39,51,6.6,89.1,103,2025-05-25T01:15:00Z,PT15M
8,0,-43,51,6.7,90.5,101,2025-05-25T01:30:00Z,PT15M
8,0,-46,51,6.8,91.9,99,2025-05-25T01:45:00Z,PT15M
8,0,-49,51,6.9,93.3,97,2025-05-25T02:00:00Z,PT15M
8,0,-52,51,7,94.3,95,2025-05-25T02:15:00Z,PT15M
8,0,-54,51,7,94.8,93,2025-05-25T02:30:00Z,PT15M
8,0,-57,51,7.1,95.3,91,2025-05-25T02:45:00Z,PT15M
8,3,-60,51,7.1,95.7,89,2025-05-25T03:00:00Z,PT15M
8,14,-63,51,7.1,96,87,2025-05-25T03:15:00Z,PT15M
8,28,-65,52,7.2,96,85,2025-05-25T03:30:00Z,PT15M
8,43,-68,52,7.2,96,82,2025-05-25T03:45:00Z,PT15M
8,57,-71,55,7.3,96,80,2025-05-25T04:00:00Z,PT15M
8,69,-73,58,7.3,96,77,2025-05-25T04:15:00Z,PT15M
8,76,-76,63,7.4,96,75,2025-05-25T04:30:00Z,PT15M
8,79,-78,68,7.4,96,72,2025-05-25T04:45:00Z,PT15M
8,79,-81,73,7.5,96,70,2025-05-25T05:00:00Z,PT15M
8,80,-83,76,7.5,95.9,67,2025-05-25T05:15:00Z,PT15M
8,85,-86,78,7.6,95.8,65,2025-05-25T05:30:00Z,PT15M
8,94,-89,78,7.7,95.6,62,2025-05-25T05:45:00Z,PT15M
8,105,-92,77,7.8,95.4,60,2025-05-25T06:00:00Z,PT15M
9,116,-94,77,7.8,95.1,57,2025-05-25T06:15:00Z,PT15M
9,127,-97,77,7.9,94.6,55,2025-05-25T06:30:00Z,PT15M
9,140,-100,76,8,94.2,52,2025-05-25T06:45:00Z,PT15M
9,152,-103,76,8.1,93.7,50,2025-05-25T07:00:00Z,PT15M
9,165,-107,75,8.2,93.5,47,2025-05-25T07:15:00Z,PT15M
9,175,-110,75,8.3,93.7,45,2025-05-25T07:30:00Z,PT15M
9,180,-114,75,8.4,93.9,42,2025-05-25T07:45:00Z,PT15M
10,184,-118,76,8.5,94,40,2025-05-25T08:00:00Z,PT15M
10,189,-122,76,8.6,94.2,38,2025-05-25T08:15:00Z,PT15M
10,197,-127,76,8.7,94.4,36,2025-05-25T08:30:00Z,PT15M
10,213,-132,74,8.7,94.5,34,2025-05-25T08:45:00Z,PT15M
10,233,-138,73,8.8,94.7,32,2025-05-25T09:00:00Z,PT15M
10,249,-144,72,8.8,94.8,30,2025-05-25T09:15:00Z,PT15M
10,260,-150,71,8.8,94.8,29,2025-05-25T09:30:00Z,PT15M
10,269,-157,70,8.7,94.8,28,2025-05-25T09:45:00Z,PT15M
10,275,-165,70,8.7,94.8,27,2025-05-25T10:00:00Z,PT15M
10,277,-173,70,8.7,94.7,26,2025-05-25T10:15:00Z,PT15M
10,276,180,70,8.8,94.5,26,2025-05-25T10:30:00Z,PT15M
10,272,172,70,8.9,94.4,26,2025-05-25T10:45:00Z,PT15M
10,265,164,71,9,94.2,27,2025-05-25T11:00:00Z,PT15M
10,256,157,72,9,94.1,28,2025-05-25T11:15:00Z,PT15M
10,246,150,72,9,94.1,29,2025-05-25T11:30:00Z,PT15M
10,233,143,73,9,94.1,30,2025-05-25T11:45:00Z,PT15M
10,218,137,74,9,94.1,32,2025-05-25T12:00:00Z,PT15M
10,204,132,76,9,94.2,34,2025-05-25T12:15:00Z,PT15M
10,196,127,76,9.1,94.4,36,2025-05-25T12:30:00Z,PT15M
10,196,122,75,9.1,94.5,38,2025-05-25T12:45:00Z,PT15M
10,194,118,74,9.2,94.7,40,2025-05-25T13:00:00Z,PT15M
10,195,114,73,9.2,94.8,43,2025-05-25T13:15:00Z,PT15M
10,197,110,72,9.2,94.8,45,2025-05-25T13:30:00Z,PT15M
10,192,106,71,9.3,94.8,47,2025-05-25T13:45:00Z,PT15M
10,184,103,70,9.3,94.8,50,2025-05-25T14:00:00Z,PT15M
10,173,100,70,9.3,94.7,52,2025-05-25T14:15:00Z,PT15M
10,160,97,71,9.3,94.5,55,2025-05-25T14:30:00Z,PT15M
10,147,94,71,9.3,94.4,57,2025-05-25T14:45:00Z,PT15M
10,135,91,71,9.3,94.2,60,2025-05-25T15:00:00Z,PT15M
10,123,88,71,9.3,94.4,63,2025-05-25T15:15:00Z,PT15M
10,112,86,70,9.3,94.9,65,2025-05-25T15:30:00Z,PT15M
10,107,83,68,9.4,95.3,68,2025-05-25T15:45:00Z,PT15M
10,100,80,65,9.4,95.8,70,2025-05-25T16:00:00Z,PT15M
10,90,78,63,9.4,96.1,73,2025-05-25T16:15:00Z,PT15M
10,77,75,62,9.3,96.3,75,2025-05-25T16:30:00Z,PT15M
10,65,73,60,9.2,96.5,78,2025-05-25T16:45:00Z,PT15M
10,51,70,58,9.1,96.6,80,2025-05-25T17:00:00Z,PT15M
10,38,68,56,9.1,96.7,82,2025-05-25T17:15:00Z,PT15M
10,24,65,55,9,96.7,85,2025-05-25T17:30:00Z,PT15M
9,12,62,54,8.9,96.7,87,2025-05-25T17:45:00Z,PT15M
9,2,60,53,8.8,96.7,89,2025-05-25T18:00:00Z,PT15M
9,0,57,53,8.8,96.7,91,2025-05-25T18:15:00Z,PT15M
9,0,54,53,8.7,96.7,94,2025-05-25T18:30:00Z,PT15M
9,0,51,53,8.7,96.7,96,2025-05-25T18:45:00Z,PT15M
9,0,48,53,8.6,96.7,98,2025-05-25T19:00:00Z,PT15M
9,0,45,53,8.6,96.7,99,2025-05-25T19:15:00Z,PT15M
9,0,42,53,8.6,96.7,101,2025-05-25T19:30:00Z,PT15M
9,0,39,52,8.5,96.7,103,2025-05-25T19:45:00Z,PT15M
9,0,36,52,8.5,96.7,104,2025-05-25T20:00:00Z,PT15M
9,0,32,52,8.5,96.7,106,2025-05-25T20:15:00Z,PT15M
9,0,29,51,8.5,96.7,107,2025-05-25T20:30:00Z,PT15M
9,0,26,51,8.4,96.7,108,2025-05-25T20:45:00Z,PT15M
9,0,22,51,8.4,96.7,109,2025-05-25T21:00:00Z,PT15M
9,0,18,51,8.4,96.7,110,2025-05-25T21:15:00Z,PT15M
9,0,15,51,8.4,96.7,111,2025-05-25T21:30:00Z,PT15M
9,0,11,51,8.3,96.7,112,2025-05-25T21:45:00Z,PT15M
9,0,7,51,8.3,96.7,112,2025-05-25T22:00:00Z,PT15M
9,0,4,51,8.3,96.6,112,2025-05-25T22:15:00Z,PT15M
9,0,0,52,8.3,96.4,112,2025-05-25T22:30:00Z,PT15M
9,0,-4,52,8.2,96.3,112,2025-05-25T22:45:00Z,PT15M
9,0,-8,52,8.2,96.1,112,2025-05-25T23:00:00Z,PT15M
9,0,-12,53,8.2,96,111,2025-05-25T23:15:00Z,PT15M
9,0,-15,53,8.2,96,111,2025-05-25T23:30:00Z,PT15M
9,0,-19,53,8.1,96,110,2025-05-25T23:45:00Z,PT15M
9,0,-22,53,8.1,96,109,2025-05-26,PT15M
9,0,-26,54,8.1,96,108,2025-05-26T00:15:00Z,PT15M
9,0,-29,54,8.1,96,107,2025-05-26T00:30:00Z,PT15M
9,0,-33,54,8.1,96,106,2025-05-26T00:45:00Z,PT15M
9,0,-36,54,8.1,96,104,2025-05-26T01:00:00Z,PT15M
9,0,-39,54,8.1,96.1,103,2025-05-26T01:15:00Z,PT15M
9,0,-42,54,8.1,96.3,101,2025-05-26T01:30:00Z,PT15M
9,0,-46,54,8.1,96.4,99,2025-05-26T01:45:00Z,PT15M
9,0,-49,54,8.1,96.6,97,2025-05-26T02:00:00Z,PT15M
9,0,-51,54,8.1,96.7,95,2025-05-26T02:15:00Z,PT15M
9,0,-54,54,8.1,96.9,93,2025-05-26T02:30:00Z,PT15M
8,0,-57,54,8.1,97.1,91,2025-05-26T02:45:00Z,PT15M
8,3,-60,54,8.1,97.2,89,2025-05-26T03:00:00Z,PT15M
8,13,-63,55,8.1,97.2,87,2025-05-26T03:15:00Z,PT15M
8,25,-65,55,8.1,97.1,84,2025-05-26T03:30:00Z,PT15M
9,39,-68,56,8.1,96.9,82,2025-05-26T03:45:00Z,PT15M
9,52,-70,58,8.1,96.7,80,2025-05-26T04:00:00Z,PT15M
9,62,-73,62,8.1,96.8,77,2025-05-26T04:15:00Z,PT15M
9,70,-76,65,8.2,96.9,75,2025-05-26T04:30:00Z,PT15M
9,76,-78,69,8.3,97.1,72,2025-05-26T04:45:00Z,PT15M
9,79,-81,73,8.4,97.2,70,2025-05-26T05:00:00Z,PT15M
9,81,-83,76,8.4,97.2,67,2025-05-26T05:15:00Z,PT15M
9,84,-86,78,8.4,97.1,65,2025-05-26T05:30:00Z,PT15M
9,92,-89,78,8.5,96.9,62,2025-05-26T05:45:00Z,PT15M
9,101,-91,78,8.5,96.8,60,2025-05-26T06:00:00Z,PT15M
9,111,-94,78,8.5,96.7,57,2025-05-26T06:15:00Z,PT15M
9,124,-97,77,8.5,96.7,54,2025-05-26T06:30:00Z,PT15M
9,139,-100,76,8.6,96.7,52,2025-05-26T06:45:00Z,PT15M
9,154,-103,75,8.6,96.7,49,2025-05-26T07:00:00Z,PT15M
9,168,-107,74,8.6,96.6,47,2025-05-26T07:15:00Z,PT15M
9,178,-110,74,8.6,96.4,45,2025-05-26T07:30:00Z,PT15M
9,183,-114,75,8.6,96.3,42,2025-05-26T07:45:00Z,PT15M
9,188,-118,75,8.6,96.1,40,2025-05-26T08:00:00Z,PT15M
9,193,-122,75,8.6,96,38,2025-05-26T08:15:00Z,PT15M
9,202,-127,75,8.6,95.8,36,2025-05-26T08:30:00Z,PT15M
9,219,-132,74,8.5,95.6,34,2025-05-26T08:45:00Z,PT15M
9,239,-138,72,8.5,95.5,32,2025-05-26T09:00:00Z,PT15M
9,256,-144,70,8.5,95,30,2025-05-26T09:15:00Z,PT15M
9,269,-150,69,8.5,94.2,29,2025-05-26T09:30:00Z,PT15M
10,279,-157,69,8.5,93.4,28,2025-05-26T09:45:00Z,PT15M
10,287,-165,68,8.5,92.6,27,2025-05-26T10:00:00Z,PT15M
10,290,-172,68,8.5,92.5,26,2025-05-26T10:15:00Z,PT15M
10,290,180,68,8.5,92.9,26,2025-05-26T10:30:00Z,PT15M
10,285,172,68,8.5,93.4,26,2025-05-26T10:45:00Z,PT15M
9,278,164,69,8.5,93.9,27,2025-05-26T11:00:00Z,PT15M
