air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,307,-91,1,7.9,73.6,69,2025-04-30T05:30:00Z,PT15M
13,354,-94,0,8,72.1,67,2025-04-30T05:45:00Z,PT15M
13,399,-97,0,8.2,70.6,64,2025-04-30T06:00:00Z,PT15M
14,442,-100,0,8.4,69.2,62,2025-04-30T06:15:00Z,PT15M
14,485,-103,0,8.6,67.8,59,2025-04-30T06:30:00Z,PT15M
15,527,-106,0,8.7,66.4,57,2025-04-30T06:45:00Z,PT15M
15,567,-109,0,8.9,65.1,54,2025-04-30T07:00:00Z,PT15M
16,605,-112,0,9.1,63.7,52,2025-04-30T07:15:00Z,PT15M
16,641,-116,0,9.2,62.5,50,2025-04-30T07:30:00Z,PT15M
17,675,-120,0,9.2,61.2,47,2025-04-30T07:45:00Z,PT15M
17,707,-124,0,9.4,60,45,2025-04-30T08:00:00Z,PT15M
18,736,-128,0,9.4,58.8,43,2025-04-30T08:15:00Z,PT15M
18,763,-133,0,9.4,57.7,41,2025-04-30T08:30:00Z,PT15M
18,786,-138,0,9.4,56.6,39,2025-04-30T08:45:00Z,PT15M
18,807,-143,0,9.4,55.6,38,2025-04-30T09:00:00Z,PT15M
19,825,-148,0,9.4,54.8,36,2025-04-30T09:15:00Z,PT15M
19,822,-154,2,9.5,54.3,35,2025-04-30T09:30:00Z,PT15M
19,796,-160,6,9.5,53.8,34,2025-04-30T09:45:00Z,PT15M
19,771,-167,10,9.6,53.3,33,2025-04-30T10:00:00Z,PT15M
20,750,-173,13,9.6,52.8,33,2025-04-30T10:15:00Z,PT15M
20,733,180,15,9.6,52.1,33,2025-04-30T10:30:00Z,PT15M
20,715,173,17,9.5,51.5,33,2025-04-30T10:45:00Z,PT15M
20,695,167,19,9.5,50.8,33,2025-04-30T11:00:00Z,PT15M
20,678,160,20,9.4,50.1,34,2025-04-30T11:15:00Z,PT15M
20,664,154,20,9.2,49.3,35,2025-04-30T11:30:00Z,PT15M
20,644,148,21,9.1,48.5,36,2025-04-30T11:45:00Z,PT15M
20,622,142,22,8.9,47.7,38,2025-04-30T12:00:00Z,PT15M
20,601,137,23,8.8,47.2,39,2025-04-30T12:15:00Z,PT15M
20,580,132,23,8.7,47,41,2025-04-30T12:30:00Z,PT15M
20,556,128,23,8.7,46.9,43,2025-04-30T12:45:00Z,PT15M
20,531,124,24,8.6,46.7,45,2025-04-30T13:00:00Z,PT15M
20,499,120,25,8.7,47.3,47,2025-04-30T13:15:00Z,PT15M
20,462,116,27,8.9,48.5,50,2025-04-30T13:30:00Z,PT15M
20,424,112,28,9.1,49.8,52,2025-04-30T13:45:00Z,PT15M
20,386,109,30,9.3,51.1,54,2025-04-30T14:00:00Z,PT15M
20,355,105,31,9.6,52.6,57,2025-04-30T14:15:00Z,PT15M
19,330,102,30,9.9,54.3,59,2025-04-30T14:30:00Z,PT15M
19,303,99,30,10.3,56.2,62,2025-04-30T14:45:00Z,PT15M
19,275,96,29,10.6,58,64,2025-04-30T15:00:00Z,PT15M
19,238,94,31,10.9,59.9,67,2025-04-30T15:15:00Z,PT15M
19,194,91,35,11.1,61.7,69,2025-04-30T15:30:00Z,PT15M
18,155,88,39,11.2,63.6,72,2025-04-30T15:45:00Z,PT15M
18,120,85,43,11.4,65.6,74,2025-04-30T16:00:00Z,PT15M
18,96,83,42,11.5,67.7,77,2025-04-30T16:15:00Z,PT15M
17,76,80,39,11.4,70,80,2025-04-30T16:30:00Z,PT15M
16,55,77,36,11.3,72.3,82,2025-04-30T16:45:00Z,PT15M
16,35,75,34,11.2,74.8,85,2025-04-30T17:00:00Z,PT15M
15,16,72,34,11,76.3,87,2025-04-30T17:15:00Z,PT15M
15,3,69,33,10.7,76.9,89,2025-04-30T17:30:00Z,PT15M
14,0,67,33,10.4,77.5,92,2025-04-30T17:45:00Z,PT15M
14,0,64,33,10.1,78.1,94,2025-04-30T18:00:00Z,PT15M
14,0,61,32,10,78.6,96,2025-04-30T18:15:00Z,PT15M
13,0,58,31,9.8,79.1,99,2025-04-30T18:30:00Z,PT15M
13,0,55,30,9.8,79.6,101,2025-04-30T18:45:00Z,PT15M
13,0,52,28,9.6,80.1,103,2025-04-30T19:00:00Z,PT15M
13,0,49,27,9.6,80.7,105,2025-04-30T19:15:00Z,PT15M
13,0,46,26,9.5,81.3,107,2025-04-30T19:30:00Z,PT15M
12,0,42,25,9.5,82,108,2025-04-30T19:45:00Z,PT15M
12,0,39,24,9.4,82.7,110,2025-04-30T20:00:00Z,PT15M
12,0,35,23,9.4,83.1,112,2025-04-30T20:15:00Z,PT15M
12,0,32,22,9.3,83.4,113,2025-04-30T20:30:00Z,PT15M
12,0,28,21,9.2,83.7,114,2025-04-30T20:45:00Z,PT15M
12,0,24,21,9.1,83.9,115,2025-04-30T21:00:00Z,PT15M
12,0,20,20,9.1,84.2,116,2025-04-30T21:15:00Z,PT15M
12,0,16,19,9,84.5,117,2025-04-30T21:30:00Z,PT15M
11,0,12,19,8.9,84.8,118,2025-04-30T21:45:00Z,PT15M
11,0,8,18,8.8,85,118,2025-04-30T22:00:00Z,PT15M
11,0,4,17,8.8,85.2,118,2025-04-30T22:15:00Z,PT15M
11,0,0,16,8.7,85.2,119,2025-04-30T22:30:00Z,PT15M
11,0,-4,14,8.6,85.1,118,2025-04-30T22:45:00Z,PT15M
11,0,-8,13,8.5,85.1,118,2025-04-30T23:00:00Z,PT15M
11,0,-12,12,8.5,85.2,118,2025-04-30T23:15:00Z,PT15M
11,0,-16,12,8.4,85.3,117,2025-04-30T23:30:00Z,PT15M
11,0,-20,11,8.3,85.5,116,2025-04-30T23:45:00Z,PT15M
10,0,-24,10,8.2,85.6,115,2025-05-01,PT15M
10,0,-28,10,8.2,85.8,114,2025-05-01T00:15:00Z,PT15M
10,0,-32,10,8.1,86.1,113,2025-05-01T00:30:00Z,PT15M
10,0,-35,9,8.1,86.4,111,2025-05-01T00:45:00Z,PT15M
10,0,-39,9,8,86.7,110,2025-05-01T01:00:00Z,PT15M
10,0,-42,9,8,86.9,108,2025-05-01T01:15:00Z,PT15M
10,0,-46,9,7.9,87,106,2025-05-01T01:30:00Z,PT15M
10,0,-49,9,7.9,87.2,105,2025-05-01T01:45:00Z,PT15M
10,0,-52,9,7.8,87.3,103,2025-05-01T02:00:00Z,PT15M
10,0,-55,9,7.8,87.4,101,2025-05-01T02:15:00Z,PT15M
10,0,-58,9,7.7,87.6,98,2025-05-01T02:30:00Z,PT15M
10,0,-61,10,7.7,87.7,96,2025-05-01T02:45:00Z,PT15M
10,0,-64,10,7.6,87.9,94,2025-05-01T03:00:00Z,PT15M
10,0,-67,10,7.6,87.7,92,2025-05-01T03:15:00Z,PT15M
10,5,-69,10,7.7,87.3,89,2025-05-01T03:30:00Z,PT15M
10,23,-72,9,7.8,86.9,87,2025-05-01T03:45:00Z,PT15M
10,49,-75,9,7.9,86.4,84,2025-05-01T04:00:00Z,PT15M
10,80,-77,8,8,85.4,82,2025-05-01T04:15:00Z,PT15M
11,117,-80,6,8.3,83.7,79,2025-05-01T04:30:00Z,PT15M
12,160,-83,3,8.5,82.1,77,2025-05-01T04:45:00Z,PT15M
12,206,-85,0,8.8,80.5,74,2025-05-01T05:00:00Z,PT15M
12,250,-88,0,9,79,72,2025-05-01T05:15:00Z,PT15M
13,294,-91,0,9.1,77.5,69,2025-05-01T05:30:00Z,PT15M
13,338,-94,0,9.3,76,67,2025-05-01T05:45:00Z,PT15M
14,382,-96,0,9.4,74.5,64,2025-05-01T06:00:00Z,PT15M
14,426,-99,0,9.5,72.9,61,2025-05-01T06:15:00Z,PT15M
15,470,-102,0,9.6,71.2,59,2025-05-01T06:30:00Z,PT15M
15,512,-105,0,9.6,69.5,56,2025-05-01T06:45:00Z,PT15M
16,553,-109,0,9.7,67.9,54,2025-05-01T07:00:00Z,PT15M
16,592,-112,0,9.7,66.2,52,2025-05-01T07:15:00Z,PT15M
16,630,-116,0,9.6,64.5,49,2025-05-01T07:30:00Z,PT15M
17,666,-119,0,9.6,62.9,47,2025-05-01T07:45:00Z,PT15M
17,699,-124,0,9.5,61.3,45,2025-05-01T08:00:00Z,PT15M
17,729,-128,0,9.4,59.8,43,2025-05-01T08:15:00Z,PT15M
18,757,-132,0,9.4,58.4,41,2025-05-01T08:30:00Z,PT15M
18,782,-137,0,9.2,57,39,2025-05-01T08:45:00Z,PT15M
18,803,-143,0,9.2,55.7,37,2025-05-01T09:00:00Z,PT15M
18,822,-148,0,9.1,54.7,36,2025-05-01T09:15:00Z,PT15M
19,837,-154,0,9.1,54.1,35,2025-05-01T09:30:00Z,PT15M
19,850,-160,0,9.2,53.5,34,2025-05-01T09:45:00Z,PT15M
19,858,-167,0,9.2,52.9,33,2025-05-01T10:00:00Z,PT15M
19,864,-173,0,9.2,52.4,32,2025-05-01T10:15:00Z,PT15M
19,866,180,0,9.2,51.9,32,2025-05-01T10:30:00Z,PT15M
19,865,173,0,9.1,51.4,32,2025-05-01T10:45:00Z,PT15M
20,861,166,0,9.1,50.9,33,2025-05-01T11:00:00Z,PT15M
20,853,160,0,9.1,50.5,34,2025-05-01T11:15:00Z,PT15M
20,842,154,0,9.1,50.2,35,2025-05-01T11:30:00Z,PT15M
20,827,148,0,9,49.9,36,2025-05-01T11:45:00Z,PT15M
20,810,142,0,9,49.6,37,2025-05-01T12:00:00Z,PT15M
20,790,137,0,9,49.4,39,2025-05-01T12:15:00Z,PT15M
20,766,132,0,9,49.2,41,2025-05-01T12:30:00Z,PT15M
20,733,128,1,8.9,49,43,2025-05-01T12:45:00Z,PT15M
20,696,123,2,8.9,48.9,45,2025-05-01T13:00:00Z,PT15M
20,661,119,3,8.9,49,47,2025-05-01T13:15:00Z,PT15M
20,626,115,3,8.9,49.4,49,2025-05-01T13:30:00Z,PT15M
20,589,112,4,8.9,49.8,52,2025-05-01T13:45:00Z,PT15M
20,550,108,4,8.9,50.1,54,2025-05-01T14:00:00Z,PT15M
20,511,105,4,9.1,51.1,57,2025-05-01T14:15:00Z,PT15M
19,470,102,4,9.4,52.6,59,2025-05-01T14:30:00Z,PT15M
19,428,99,4,9.8,54.2,62,2025-05-01T14:45:00Z,PT15M
19,386,96,4,10.1,55.9,64,2025-05-01T15:00:00Z,PT15M
19,342,93,4,10.3,57.2,67,2025-05-01T15:15:00Z,PT15M
19,298,91,5,10.3,58.3,69,2025-05-01T15:30:00Z,PT15M
18,254,88,5,10.3,59.4,72,2025-05-01T15:45:00Z,PT15M
18,211,85,5,10.3,60.5,74,2025-05-01T16:00:00Z,PT15M
18,167,82,7,10.3,62.2,77,2025-05-01T16:15:00Z,PT15M
17,125,80,9,10.3,64.4,79,2025-05-01T16:30:00Z,PT15M
16,86,77,11,10.2,66.7,82,2025-05-01T16:45:00Z,PT15M
16,53,74,11,10.2,69,84,2025-05-01T17:00:00Z,PT15M
15,26,72,11,10.1,70.9,87,2025-05-01T17:15:00Z,PT15M
15,5,69,10,9.9,72.2,89,2025-05-01T17:30:00Z,PT15M
14,0,66,10,9.6,73.6,92,2025-05-01T17:45:00Z,PT15M
14,0,63,9,9.4,75,94,2025-05-01T18:00:00Z,PT15M
13,0,61,9,9.3,76.2,96,2025-05-01T18:15:00Z,PT15M
13,0,58,9,9.2,77.2,98,2025-05-01T18:30:00Z,PT15M
13,0,55,9,9.2,78.2,100,2025-05-01T18:45:00Z,PT15M
13,0,52,9,9.1,79.3,103,2025-05-01T19:00:00Z,PT15M
12,0,49,9,9,79.9,104,2025-05-01T19:15:00Z,PT15M
12,0,45,9,8.9,80.1,106,2025-05-01T19:30:00Z,PT15M
12,0,42,9,8.8,80.4,108,2025-05-01T19:45:00Z,PT15M
12,0,39,9,8.7,80.6,110,2025-05-01T20:00:00Z,PT15M
12,0,35,9,8.5,80.7,111,2025-05-01T20:15:00Z,PT15M
12,0,31,9,8.5,80.7,113,2025-05-01T20:30:00Z,PT15M
12,0,28,9,8.4,80.7,114,2025-05-01T20:45:00Z,PT15M
12,0,24,9,8.3,80.7,115,2025-05-01T21:00:00Z,PT15M
11,0,20,9,8.1,80.6,116,2025-05-01T21:15:00Z,PT15M
11,0,16,9,8,80.5,117,2025-05-01T21:30:00Z,PT15M
11,0,12,9,7.9,80.3,117,2025-05-01T21:45:00Z,PT15M
11,0,8,9,7.8,80.2,118,2025-05-01T22:00:00Z,PT15M
11,0,4,9,7.6,80.2,118,2025-05-01T22:15:00Z,PT15M
11,0,0,9,7.5,80.5,118,2025-05-01T22:30:00Z,PT15M
11,0,-4,9,7.4,80.7,118,2025-05-01T22:45:00Z,PT15M
10,0,-8,9,7.3,81,118,2025-05-01T23:00:00Z,PT15M
10,0,-12,9,7.2,81.3,117,2025-05-01T23:15:00Z,PT15M
10,0,-16,9,7.1,81.7,117,2025-05-01T23:30:00Z,PT15M
10,0,-20,9,7,82.1,116,2025-05-01T23:45:00Z,PT15M
10,0,-24,9,6.9,82.5,115,2025-05-02,PT15M
10,0,-28,9,6.9,82.8,114,2025-05-02T00:15:00Z,PT15M
10,0,-32,9,6.8,83.1,113,2025-05-02T00:30:00Z,PT15M
9,0,-35,9,6.7,83.4,111,2025-05-02T00:45:00Z,PT15M
9,0,-39,9,6.6,83.7,110,2025-05-02T01:00:00Z,PT15M
9,0,-42,9,6.6,84,108,2025-05-02T01:15:00Z,PT15M
9,0,-46,9,6.5,84.4,106,2025-05-02T01:30:00Z,PT15M
9,0,-49,9,6.5,84.8,104,2025-05-02T01:45:00Z,PT15M
9,0,-52,9,6.4,85.3,102,2025-05-02T02:00:00Z,PT15M
9,0,-55,9,6.4,85.6,100,2025-05-02T02:15:00Z,PT15M
8,0,-58,9,6.3,85.9,98,2025-05-02T02:30:00Z,PT15M
8,0,-61,9,6.2,86.2,96,2025-05-02T02:45:00Z,PT15M
8,0,-64,9,6.1,86.5,94,2025-05-02T03:00:00Z,PT15M
8,0,-66,9,6.2,86.4,91,2025-05-02T03:15:00Z,PT15M
8,7,-69,9,6.2,86,89,2025-05-02T03:30:00Z,PT15M
9,31,-72,9,6.4,85.5,87,2025-05-02T03:45:00Z,PT15M
9,60,-75,9,6.4,85.1,84,2025-05-02T04:00:00Z,PT15M
9,96,-77,8,6.6,84,82,2025-05-02T04:15:00Z,PT15M
10,138,-80,5,6.8,82.2,79,2025-05-02T04:30:00Z,PT15M
10,184,-82,3,7.1,80.5,77,2025-05-02T04:45:00Z,PT15M
11,233,-85,1,7.3,78.8,74,2025-05-02T05:00:00Z,PT15M
11,279,-88,0,7.5,77.3,71,2025-05-02T05:15:00Z,PT15M
12,325,-91,0,7.7,75.9,69,2025-05-02T05:30:00Z,PT15M
12,371,-93,0,8,74.6,66,2025-05-02T05:45:00Z,PT15M
13,417,-96,0,8.2,73.3,64,2025-05-02T06:00:00Z,PT15M
13,461,-99,0,8.4,72,61,2025-05-02T06:15:00Z,PT15M
14,505,-102,0,8.6,70.8,59,2025-05-02T06:30:00Z,PT15M
14,547,-105,0,8.8,69.6,56,2025-05-02T06:45:00Z,PT15M
15,587,-108,0,9,68.4,54,2025-05-02T07:00:00Z,PT15M
15,626,-112,0,9.1,67,51,2025-05-02T07:15:00Z,PT15M
16,663,-115,0,9.2,65.3,49,2025-05-02T07:30:00Z,PT15M
16,698,-119,0,9.2,63.6,47,2025-05-02T07:45:00Z,PT15M
17,730,-123,0,9.3,62,45,2025-05-02T08:00:00Z,PT15M
17,760,-128,0,9.2,60.4,42,2025-05-02T08:15:00Z,PT15M
17,787,-132,0,9.1,58.6,41,2025-05-02T08:30:00Z,PT15M
18,811,-137,0,8.9,57,39,2025-05-02T08:45:00Z,PT15M
18,832,-142,0,8.8,55.3,37,2025-05-02T09:00:00Z,PT15M
18,850,-148,0,8.6,53.8,36,2025-05-02T09:15:00Z,PT15M
18,865,-154,0,8.4,52.3,34,2025-05-02T09:30:00Z,PT15M
19,876,-160,0,8.3,50.9,33,2025-05-02T09:45:00Z,PT15M
19,884,-167,0,8.1,49.5,33,2025-05-02T10:00:00Z,PT15M
19,888,-173,0,8,48.4,32,2025-05-02T10:15:00Z,PT15M
19,889,180,0,7.9,47.6,32,2025-05-02T10:30:00Z,PT15M
20,887,173,0,7.8,46.8,32,2025-05-02T10:45:00Z,PT15M
20,881,166,0,7.7,45.9,33,2025-05-02T11:00:00Z,PT15M
20,872,160,0,7.7,45.5,33,2025-05-02T11:15:00Z,PT15M
20,861,153,0,7.7,45.5,34,2025-05-02T11:30:00Z,PT15M
20,845,148,0,7.7,45.5,36,2025-05-02T11:45:00Z,PT15M
20,827,142,0,7.7,45.5,37,2025-05-02T12:00:00Z,PT15M
20,806,137,0,7.7,45.7,39,2025-05-02T12:15:00Z,PT15M
20,782,132,0,7.8,46.1,41,2025-05-02T12:30:00Z,PT15M
20,755,127,0,7.9,46.5,43,2025-05-02T12:45:00Z,PT15M
20,725,123,0,8,46.9,45,2025-05-02T13:00:00Z,PT15M
20,693,119,0,8.1,47.3,47,2025-05-02T13:15:00Z,PT15M
20,658,115,0,8.2,47.9,49,2025-05-02T13:30:00Z,PT15M
20,621,112,0,8.3,48.4,51,2025-05-02T13:45:00Z,PT15M
19,582,108,0,8.4,49,54,2025-05-02T14:00:00Z,PT15M
19,541,105,0,8.7,50.1,56,2025-05-02T14:15:00Z,PT15M
19,500,102,0,9,51.7,59,2025-05-02T14:30:00Z,PT15M
19,456,99,0,9.4,53.3,61,2025-05-02T14:45:00Z,PT15M
19,412,96,0,9.7,55,64,2025-05-02T15:00:00Z,PT15M
19,367,93,0,10,56.7,66,2025-05-02T15:15:00Z,PT15M
18,320,90,0,10.2,58.5,69,2025-05-02T15:30:00Z,PT15M
18,272,88,1,10.3,60.3,72,2025-05-02T15:45:00Z,PT15M
18,226,85,2,10.5,62.2,74,2025-05-02T16:00:00Z,PT15M
17,178,82,4,10.6,64.4,77,2025-05-02T16:15:00Z,PT15M
17,133,80,8,10.6,67.2,79,2025-05-02T16:30:00Z,PT15M
16,92,77,10,10.6,70,82,2025-05-02T16:45:00Z,PT15M
15,58,74,12,10.6,73,84,2025-05-02T17:00:00Z,PT15M
15,29,72,12,10.5,74.8,87,2025-05-02T17:15:00Z,PT15M
14,7,69,12,10.2,75.5,89,2025-05-02T17:30:00Z,PT15M
14,0,66,12,10,76.2,91,2025-05-02T17:45:00Z,PT15M
14,0,63,12,9.7,76.9,94,2025-05-02T18:00:00Z,PT15M
13,0,60,12,9.5,77.3,96,2025-05-02T18:15:00Z,PT15M
13,0,58,13,9.5,77.4,98,2025-05-02T18:30:00Z,PT15M
13,0,55,13,9.4,77.6,100,2025-05-02T18:45:00Z,PT15M
13,0,51,14,9.3,77.7,102,2025-05-02T19:00:00Z,PT15M
13,0,48,14,9.2,77.9,104,2025-05-02T19:15:00Z,PT15M
13,0,45,15,9.2,78.3,106,2025-05-02T19:30:00Z,PT15M
13,0,42,16,9.1,78.7,108,2025-05-02T19:45:00Z,PT15M
13,0,38,16,9.1,79.1,110,2025-05-02T20:00:00Z,PT15M
12,0,35,17,9.1,79.4,111,2025-05-02T20:15:00Z,PT15M
12,0,31,18,9,79.6,112,2025-05-02T20:30:00Z,PT15M
12,0,28,18,9,79.9,114,2025-05-02T20:45:00Z,PT15M
12,0,24,19,8.9,80.1,115,2025-05-02T21:00:00Z,PT15M
12,0,20,19,8.9,80.5,116,2025-05-02T21:15:00Z,PT15M
12,0,16,19,8.9,81.1,117,2025-05-02T21:30:00Z,PT15M
12,0,12,19,8.8,81.6,117,2025-05-02T21:45:00Z,PT15M
12,0,8,19,8.8,82.1,118,2025-05-02T22:00:00Z,PT15M
12,0,4,18,8.7,82.5,118,2025-05-02T22:15:00Z,PT15M
12,0,0,18,8.6,82.6,118,2025-05-02T22:30:00Z,PT15M
11,0,-4,18,8.5,82.7,118,2025-05-02T22:45:00Z,PT15M
11,0,-8,18,8.4,82.8,118,2025-05-02T23:00:00Z,PT15M
11,0,-12,18,8.3,82.8,117,2025-05-02T23:15:00Z,PT15M
11,0,-16,18,8.2,82.7,116,2025-05-02T23:30:00Z,PT15M
11,0,-20,18,8.1,82.5,116,2025-05-02T23:45:00Z,PT15M
11,0,-24,18,8,82.4,115,2025-05-03,PT15M
11,0,-28,18,8,82.5,114,2025-05-03T00:15:00Z,PT15M
11,0,-32,18,8,82.9,112,2025-05-03T00:30:00Z,PT15M
11,0,-35,18,7.9,83.3,111,2025-05-03T00:45:00Z,PT15M
10,0,-39,18,7.9,83.7,109,2025-05-03T01:00:00Z,PT15M
10,0,-42,19,7.9,83.7,108,2025-05-03T01:15:00Z,PT15M
10,0,-45,19,7.8,83.1,106,2025-05-03T01:30:00Z,PT15M
11,0,-49,19,7.7,82.5,104,2025-05-03T01:45:00Z,PT15M
11,0,-52,19,7.6,82,102,2025-05-03T02:00:00Z,PT15M
11,0,-55,20,7.6,81.2,100,2025-05-03T02:15:00Z,PT15M
11,0,-58,21,7.7,80.1,98,2025-05-03T02:30:00Z,PT15M
11,0,-61,22,7.8,79.1,96,2025-05-03T02:45:00Z,PT15M
12,0,-63,23,7.9,78,93,2025-05-03T03:00:00Z,PT15M
12,0,-66,23,8,77.6,91,2025-05-03T03:15:00Z,PT15M
12,7,-69,23,8.1,77.7,89,2025-05-03T03:30:00Z,PT15M
12,25,-72,22,8.2,77.9,86,2025-05-03T03:45:00Z,PT15M
12,48,-74,22,8.3,78,84,2025-05-03T04:00:00Z,PT15M
12,75,-77,22,8.5,78.1,81,2025-05-03T04:15:00Z,PT15M
12,106,-80,22,8.6,78.1,79,2025-05-03T04:30:00Z,PT15M
12,138,-82,22,8.8,78.2,76,2025-05-03T04:45:00Z,PT15M
13,171,-85,23,8.9,78.2,74,2025-05-03T05:00:00Z,PT15M
13,206,-88,22,9.1,77.1,71,2025-05-03T05:15:00Z,PT15M
14,244,-90,21,9.2,75,69,2025-05-03T05:30:00Z,PT15M
14,284,-93,20,9.2,73,66,2025-05-03T05:45:00Z,PT15M
14,324,-96,19,9.4,71.1,64,2025-05-03T06:00:00Z,PT15M
15,360,-99,18,9.5,70.8,61,2025-05-03T06:15:00Z,PT15M
15,391,-102,19,9.7,72.2,58,2025-05-03T06:30:00Z,PT15M
14,420,-105,20,9.8,73.6,56,2025-05-03T06:45:00Z,PT15M
14,450,-108,20,10,75.1,54,2025-05-03T07:00:00Z,PT15M
14,480,-112,20,10.1,75.6,51,2025-05-03T07:15:00Z,PT15M
14,509,-115,20,10.1,75,49,2025-05-03T07:30:00Z,PT15M
15,537,-119,20,10.2,74.4,46,2025-05-03T07:45:00Z,PT15M
15,564,-123,20,10.2,73.8,44,2025-05-03T08:00:00Z,PT15M
15,592,-127,19,10.2,73.4,42,2025-05-03T08:15:00Z,PT15M
15,621,-132,18,10.2,73.1,40,2025-05-03T08:30:00Z,PT15M
15,649,-137,17,10.3,72.9,38,2025-05-03T08:45:00Z,PT15M
15,675,-142,16,10.3,72.7,37,2025-05-03T09:00:00Z,PT15M
15,688,-148,16,10.3,72.3,35,2025-05-03T09:15:00Z,PT15M
15,683,-154,18,10.3,71.7,34,2025-05-03T09:30:00Z,PT15M
16,675,-160,20,10.4,71.1,33,2025-05-03T09:45:00Z,PT15M
16,666,-167,22,10.4,70.6,32,2025-05-03T10:00:00Z,PT15M
16,655,-173,24,10.5,68.8,32,2025-05-03T10:15:00Z,PT15M
17,640,180,25,10.7,65.8,32,2025-05-03T10:30:00Z,PT15M
18,624,173,27,10.8,63,32,2025-05-03T10:45:00Z,PT15M
19,604,166,29,11,60.3,32,2025-05-03T11:00:00Z,PT15M
20,584,160,31,11.1,58.5,33,2025-05-03T11:15:00Z,PT15M
