air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,71,18.7,-0.6,59.4,91,2026-04-22T17:30:00Z,PT15M
6,0,69,17.1,-0.9,59.9,93,2026-04-22T17:45:00Z,PT15M
6,0,66,15.4,-1.2,60.5,96,2026-04-22T18:00:00Z,PT15M
6,0,63,13.7,-1.3,61.3,98,2026-04-22T18:15:00Z,PT15M
5,0,60,12,-1.3,62.3,100,2026-04-22T18:30:00Z,PT15M
5,0,57,10.3,-1.2,63.4,103,2026-04-22T18:45:00Z,PT15M
5,0,54,8.6,-1.2,64.6,105,2026-04-22T19:00:00Z,PT15M
5,0,51,8.2,-1.2,65.5,107,2026-04-22T19:15:00Z,PT15M
5,0,47,9,-1.2,66.3,109,2026-04-22T19:30:00Z,PT15M
4,0,44,9.9,-1.2,67.2,110,2026-04-22T19:45:00Z,PT15M
4,0,40,10.8,-1.2,68,112,2026-04-22T20:00:00Z,PT15M
4,0,37,11.8,-1.2,68.7,114,2026-04-22T20:15:00Z,PT15M
4,0,33,13.1,-1.2,69.3,115,2026-04-22T20:30:00Z,PT15M
4,0,29,14.4,-1.3,69.9,117,2026-04-22T20:45:00Z,PT15M
4,0,25,15.6,-1.3,70.5,118,2026-04-22T21:00:00Z,PT15M
3,0,21,15.6,-1.3,71.1,119,2026-04-22T21:15:00Z,PT15M
3,0,17,14.4,-1.3,71.8,120,2026-04-22T21:30:00Z,PT15M
3,0,13,13.1,-1.4,72.4,120,2026-04-22T21:45:00Z,PT15M
3,0,9,11.8,-1.4,73,121,2026-04-22T22:00:00Z,PT15M
3,0,5,11,-1.4,73.6,121,2026-04-22T22:15:00Z,PT15M
3,0,0,10.5,-1.4,74.1,121,2026-04-22T22:30:00Z,PT15M
3,0,-4,10.1,-1.4,74.7,121,2026-04-22T22:45:00Z,PT15M
3,0,-8,9.7,-1.4,75.2,121,2026-04-22T23:00:00Z,PT15M
2,0,-12,9.3,-1.4,75.8,120,2026-04-22T23:15:00Z,PT15M
2,0,-17,8.8,-1.4,76.5,120,2026-04-22T23:30:00Z,PT15M
2,0,-21,8.4,-1.4,77.2,119,2026-04-22T23:45:00Z,PT15M
2,0,-25,8,-1.4,77.8,118,2026-04-23,PT15M
2,0,-29,8,-1.4,78.4,117,2026-04-23T00:15:00Z,PT15M
2,0,-32,8.4,-1.4,78.8,115,2026-04-23T00:30:00Z,PT15M
2,0,-36,8.8,-1.4,79.2,114,2026-04-23T00:45:00Z,PT15M
2,0,-40,9.3,-1.4,79.7,112,2026-04-23T01:00:00Z,PT15M
2,0,-43,10.1,-1.4,80.2,111,2026-04-23T01:15:00Z,PT15M
2,0,-47,11.4,-1.4,80.8,109,2026-04-23T01:30:00Z,PT15M
2,0,-50,12.7,-1.4,81.3,107,2026-04-23T01:45:00Z,PT15M
1,0,-53,13.9,-1.4,81.9,105,2026-04-23T02:00:00Z,PT15M
1,0,-56,14.8,-1.4,82.4,103,2026-04-23T02:15:00Z,PT15M
1,0,-59,15.2,-1.4,82.7,101,2026-04-23T02:30:00Z,PT15M
1,0,-62,15.6,-1.3,83,98,2026-04-23T02:45:00Z,PT15M
1,0,-65,16,-1.3,83.3,96,2026-04-23T03:00:00Z,PT15M
1,0,-68,17.5,-1.3,83,94,2026-04-23T03:15:00Z,PT15M
2,0,-71,19.9,-1.2,82.3,91,2026-04-23T03:30:00Z,PT15M
2,6,-73,22.3,-1.2,81.6,89,2026-04-23T03:45:00Z,PT15M
2,24,-76,24.7,-1.1,80.9,87,2026-04-23T04:00:00Z,PT15M
2,46,-79,26.1,-1,79.6,84,2026-04-23T04:15:00Z,PT15M
3,74,-82,25.7,-0.8,77.8,81,2026-04-23T04:30:00Z,PT15M
3,107,-84,24.2,-0.6,76.1,79,2026-04-23T04:45:00Z,PT15M
4,142,-87,22.6,-0.4,74.4,76,2026-04-23T05:00:00Z,PT15M
4,175,-90,23.4,-0.3,72.5,74,2026-04-23T05:15:00Z,PT15M
5,201,-92,26.5,-0.2,70.4,71,2026-04-23T05:30:00Z,PT15M
5,225,-95,29.3,-0.1,68.3,69,2026-04-23T05:45:00Z,PT15M
6,247,-98,31.9,0,66.4,66,2026-04-23T06:00:00Z,PT15M
6,270,-101,33.4,0.1,64.8,64,2026-04-23T06:15:00Z,PT15M
7,295,-104,34.2,0.1,63.4,61,2026-04-23T06:30:00Z,PT15M
7,318,-107,34.9,0.2,62.1,59,2026-04-23T06:45:00Z,PT15M
7,340,-110,35.6,0.2,60.9,56,2026-04-23T07:00:00Z,PT15M
8,361,-114,36.2,0.3,59.8,54,2026-04-23T07:15:00Z,PT15M
8,380,-117,36.9,0.4,58.9,52,2026-04-23T07:30:00Z,PT15M
8,398,-121,37.6,0.5,58.1,49,2026-04-23T07:45:00Z,PT15M
9,414,-125,38.3,0.6,57.2,47,2026-04-23T08:00:00Z,PT15M
9,432,-129,38.4,0.8,56.7,45,2026-04-23T08:15:00Z,PT15M
9,452,-134,38.1,0.8,56.4,43,2026-04-23T08:30:00Z,PT15M
9,470,-139,37.8,1,56.2,41,2026-04-23T08:45:00Z,PT15M
9,487,-144,37.4,1,55.9,40,2026-04-23T09:00:00Z,PT15M
10,502,-149,37.1,1.2,55.3,38,2026-04-23T09:15:00Z,PT15M
10,513,-155,36.8,1.3,54.5,37,2026-04-23T09:30:00Z,PT15M
10,523,-161,36.5,1.4,53.6,36,2026-04-23T09:45:00Z,PT15M
11,530,-167,36.2,1.5,52.7,36,2026-04-23T10:00:00Z,PT15M
11,535,-173,36.1,1.6,51.8,35,2026-04-23T10:15:00Z,PT15M
11,537,-179,36.1,1.5,50.7,35,2026-04-23T10:30:00Z,PT15M
12,536,174,36.1,1.4,49.7,35,2026-04-23T10:45:00Z,PT15M
12,534,168,36.1,1.3,48.7,35,2026-04-23T11:00:00Z,PT15M
12,526,162,36.4,1.4,48.7,36,2026-04-23T11:15:00Z,PT15M
12,514,156,36.9,1.7,49.6,37,2026-04-23T11:30:00Z,PT15M
12,500,150,37.5,1.9,50.5,38,2026-04-23T11:45:00Z,PT15M
12,484,145,38.1,2.2,51.4,40,2026-04-23T12:00:00Z,PT15M
12,463,139,39.1,2.4,52.1,41,2026-04-23T12:15:00Z,PT15M
12,437,135,40.7,2.5,52.6,43,2026-04-23T12:30:00Z,PT15M
12,409,130,42.3,2.6,53.2,45,2026-04-23T12:45:00Z,PT15M
12,381,126,43.9,2.7,53.8,47,2026-04-23T13:00:00Z,PT15M
12,358,122,44.7,2.9,54.2,49,2026-04-23T13:15:00Z,PT15M
12,338,118,44.8,3.1,54.7,51,2026-04-23T13:30:00Z,PT15M
12,317,114,44.9,3.2,55.1,53,2026-04-23T13:45:00Z,PT15M
12,294,111,45.2,3.4,55.5,56,2026-04-23T14:00:00Z,PT15M
12,268,108,45.9,3.5,56.2,58,2026-04-23T14:15:00Z,PT15M
12,242,104,46.8,3.5,57.2,61,2026-04-23T14:30:00Z,PT15M
11,215,101,47.7,3.4,58.2,63,2026-04-23T14:45:00Z,PT15M
11,188,98,48.9,3.4,59.3,66,2026-04-23T15:00:00Z,PT15M
11,161,96,49.9,3.5,60.7,68,2026-04-23T15:15:00Z,PT15M
11,138,93,50.3,3.6,62.3,71,2026-04-23T15:30:00Z,PT15M
10,115,90,50.6,3.8,64.1,73,2026-04-23T15:45:00Z,PT15M
10,91,87,51.4,3.9,65.8,76,2026-04-23T16:00:00Z,PT15M
10,68,85,53.2,4,67,78,2026-04-23T16:15:00Z,PT15M
10,48,82,54.5,3.9,67.6,81,2026-04-23T16:30:00Z,PT15M
10,31,79,54.4,3.9,68.1,83,2026-04-23T16:45:00Z,PT15M
9,18,76,52.3,3.8,68.7,86,2026-04-23T17:00:00Z,PT15M
9,6,74,50.6,3.7,68.6,88,2026-04-23T17:15:00Z,PT15M
9,0,71,49.3,3.5,67.9,91,2026-04-23T17:30:00Z,PT15M
9,0,68,48,3.4,67.2,93,2026-04-23T17:45:00Z,PT15M
9,0,65,46.7,3.2,66.4,96,2026-04-23T18:00:00Z,PT15M
9,0,63,45.4,3.1,66.9,98,2026-04-23T18:15:00Z,PT15M
9,0,60,44,3.1,68.5,100,2026-04-23T18:30:00Z,PT15M
8,0,57,42.7,3,70.1,102,2026-04-23T18:45:00Z,PT15M
8,0,54,41.3,3,71.8,104,2026-04-23T19:00:00Z,PT15M
8,0,50,39.9,3,73.3,106,2026-04-23T19:15:00Z,PT15M
7,0,47,38.5,3,74.5,108,2026-04-23T19:30:00Z,PT15M
7,0,44,37.1,2.9,75.8,110,2026-04-23T19:45:00Z,PT15M
7,0,40,35.7,2.9,77.1,112,2026-04-23T20:00:00Z,PT15M
6,0,37,34.7,2.8,77.6,113,2026-04-23T20:15:00Z,PT15M
6,0,33,34.4,2.7,77.3,115,2026-04-23T20:30:00Z,PT15M
6,0,29,34,2.5,77.1,116,2026-04-23T20:45:00Z,PT15M
6,0,25,33.6,2.4,76.8,117,2026-04-23T21:00:00Z,PT15M
6,0,21,32.7,2.3,76.8,118,2026-04-23T21:15:00Z,PT15M
6,0,17,31.2,2.3,77,119,2026-04-23T21:30:00Z,PT15M
6,0,13,29.7,2.3,77.3,120,2026-04-23T21:45:00Z,PT15M
6,0,9,28.2,2.3,77.6,120,2026-04-23T22:00:00Z,PT15M
6,0,5,26.9,2.3,78.2,121,2026-04-23T22:15:00Z,PT15M
6,0,0,25.7,2.4,79.3,121,2026-04-23T22:30:00Z,PT15M
6,0,-4,24.5,2.4,80.4,121,2026-04-23T22:45:00Z,PT15M
5,0,-8,23.3,2.5,81.6,120,2026-04-23T23:00:00Z,PT15M
5,0,-12,22.1,2.4,81.8,120,2026-04-23T23:15:00Z,PT15M
5,0,-17,20.9,2.2,81.3,119,2026-04-23T23:30:00Z,PT15M
5,0,-21,19.7,2,80.7,119,2026-04-23T23:45:00Z,PT15M
5,0,-25,18.5,1.8,80.1,118,2026-04-24,PT15M
5,0,-29,17.3,1.6,79.5,116,2026-04-24T00:15:00Z,PT15M
5,0,-32,16,1.4,78.9,115,2026-04-24T00:30:00Z,PT15M
5,0,-36,14.8,1.3,78.3,114,2026-04-24T00:45:00Z,PT15M
5,0,-40,13.5,1.1,77.8,112,2026-04-24T01:00:00Z,PT15M
5,0,-43,13.1,1,77.5,110,2026-04-24T01:15:00Z,PT15M
5,0,-47,13.5,1,77.7,109,2026-04-24T01:30:00Z,PT15M
5,0,-50,13.9,0.9,77.8,107,2026-04-24T01:45:00Z,PT15M
4,0,-53,14.4,0.9,77.9,105,2026-04-24T02:00:00Z,PT15M
4,0,-56,15.2,0.8,77.7,103,2026-04-24T02:15:00Z,PT15M
4,0,-59,16.4,0.4,77.1,100,2026-04-24T02:30:00Z,PT15M
4,0,-62,17.7,0.1,76.5,98,2026-04-24T02:45:00Z,PT15M
4,0,-65,18.9,-0.2,75.9,96,2026-04-24T03:00:00Z,PT15M
4,0,-68,19.1,-0.5,74.5,94,2026-04-24T03:15:00Z,PT15M
4,0,-71,18.3,-1,72.2,91,2026-04-24T03:30:00Z,PT15M
4,10,-73,17.5,-1.5,70,89,2026-04-24T03:45:00Z,PT15M
3,34,-76,16.7,-2,67.8,86,2026-04-24T04:00:00Z,PT15M
4,64,-79,16.7,-2.3,66.2,84,2026-04-24T04:15:00Z,PT15M
4,98,-81,16.8,-2.4,65.1,81,2026-04-24T04:30:00Z,PT15M
4,135,-84,16.2,-2.5,64.1,79,2026-04-24T04:45:00Z,PT15M
4,174,-87,15.5,-2.6,63.1,76,2026-04-24T05:00:00Z,PT15M
4,216,-89,14.7,-2.8,61.3,74,2026-04-24T05:15:00Z,PT15M
4,259,-92,13.7,-3.2,58.9,71,2026-04-24T05:30:00Z,PT15M
4,303,-95,12.7,-3.5,56.6,68,2026-04-24T05:45:00Z,PT15M
5,347,-98,11.8,-3.8,54.4,66,2026-04-24T06:00:00Z,PT15M
5,387,-101,11.9,-4.1,52,63,2026-04-24T06:15:00Z,PT15M
5,421,-104,13,-4.4,49.6,61,2026-04-24T06:30:00Z,PT15M
6,454,-107,14.1,-4.8,47.2,58,2026-04-24T06:45:00Z,PT15M
6,484,-110,15,-5.1,44.9,56,2026-04-24T07:00:00Z,PT15M
6,500,-114,18,-5.4,43.3,54,2026-04-24T07:15:00Z,PT15M
6,501,-117,22.7,-5.5,42.2,51,2026-04-24T07:30:00Z,PT15M
7,496,-121,27.5,-5.7,41.2,49,2026-04-24T07:45:00Z,PT15M
7,486,-125,32.2,-5.8,40.2,47,2026-04-24T08:00:00Z,PT15M
7,484,-129,35.3,-5.9,39.3,45,2026-04-24T08:15:00Z,PT15M
7,491,-134,36.7,-5.9,38.5,43,2026-04-24T08:30:00Z,PT15M
8,496,-138,38.1,-6,37.8,41,2026-04-24T08:45:00Z,PT15M
8,498,-144,39.6,-6,37.1,40,2026-04-24T09:00:00Z,PT15M
8,500,-149,40.6,-5.9,36.7,38,2026-04-24T09:15:00Z,PT15M
8,503,-155,41.3,-5.7,36.6,37,2026-04-24T09:30:00Z,PT15M
9,504,-161,42,-5.6,36.4,36,2026-04-24T09:45:00Z,PT15M
9,502,-167,42.7,-5.4,36.3,35,2026-04-24T10:00:00Z,PT15M
9,500,-173,43.3,-5.1,36.4,35,2026-04-24T10:15:00Z,PT15M
9,497,-180,43.8,-4.8,36.7,35,2026-04-24T10:30:00Z,PT15M
10,491,174,44.3,-4.5,37.1,35,2026-04-24T10:45:00Z,PT15M
10,484,168,44.9,-4.2,37.4,35,2026-04-24T11:00:00Z,PT15M
10,475,161,45.3,-3.8,37.9,36,2026-04-24T11:15:00Z,PT15M
10,466,155,45.6,-3.6,38.5,37,2026-04-24T11:30:00Z,PT15M
10,455,150,45.9,-3.2,39.1,38,2026-04-24T11:45:00Z,PT15M
10,441,144,46.2,-3,39.7,39,2026-04-24T12:00:00Z,PT15M
10,428,139,46.4,-2.7,40.4,41,2026-04-24T12:15:00Z,PT15M
10,414,134,46.5,-2.4,41.1,43,2026-04-24T12:30:00Z,PT15M
10,398,130,46.6,-2.2,41.8,45,2026-04-24T12:45:00Z,PT15M
10,381,125,46.6,-1.9,42.5,47,2026-04-24T13:00:00Z,PT15M
10,371,121,45.5,-1.7,43.1,49,2026-04-24T13:15:00Z,PT15M
10,367,118,43,-1.6,43.5,51,2026-04-24T13:30:00Z,PT15M
10,359,114,40.6,-1.4,44,53,2026-04-24T13:45:00Z,PT15M
10,349,111,38.3,-1.3,44.5,56,2026-04-24T14:00:00Z,PT15M
10,327,107,37.5,-1,45.4,58,2026-04-24T14:15:00Z,PT15M
10,298,104,37.9,-0.6,46.6,60,2026-04-24T14:30:00Z,PT15M
10,269,101,38.2,-0.3,47.9,63,2026-04-24T14:45:00Z,PT15M
10,238,98,38.8,0.1,49.2,65,2026-04-24T15:00:00Z,PT15M
10,208,95,39.3,0.4,50.5,68,2026-04-24T15:15:00Z,PT15M
10,179,92,39.1,0.5,51.8,71,2026-04-24T15:30:00Z,PT15M
10,151,90,38.9,0.6,53,73,2026-04-24T15:45:00Z,PT15M
10,122,87,39.1,0.7,54.3,76,2026-04-24T16:00:00Z,PT15M
9,93,84,40.1,0.8,56.1,78,2026-04-24T16:15:00Z,PT15M
9,66,82,41.1,0.9,58.6,81,2026-04-24T16:30:00Z,PT15M
8,43,79,40.9,0.9,61.1,83,2026-04-24T16:45:00Z,PT15M
7,24,76,38.9,1,63.8,86,2026-04-24T17:00:00Z,PT15M
7,8,74,37.1,0.9,65.4,88,2026-04-24T17:15:00Z,PT15M
7,0,71,35.7,0.6,65.8,91,2026-04-24T17:30:00Z,PT15M
6,0,68,34.2,0.4,66.2,93,2026-04-24T17:45:00Z,PT15M
6,0,65,32.7,0.1,66.6,95,2026-04-24T18:00:00Z,PT15M
6,0,62,31.4,-0,67.1,98,2026-04-24T18:15:00Z,PT15M
6,0,59,30.3,-0,67.6,100,2026-04-24T18:30:00Z,PT15M
5,0,56,29.2,-0.1,68.2,102,2026-04-24T18:45:00Z,PT15M
5,0,53,28,-0.1,68.8,104,2026-04-24T19:00:00Z,PT15M
5,0,50,26.9,-0.1,69.5,106,2026-04-24T19:15:00Z,PT15M
5,0,47,25.7,-0,70.2,108,2026-04-24T19:30:00Z,PT15M
5,0,43,24.5,0,71,110,2026-04-24T19:45:00Z,PT15M
5,0,40,23.3,0.1,71.7,112,2026-04-24T20:00:00Z,PT15M
5,0,36,22.3,0.1,72.3,113,2026-04-24T20:15:00Z,PT15M
5,0,33,21.5,0.1,72.7,115,2026-04-24T20:30:00Z,PT15M
4,0,29,20.7,0,73,116,2026-04-24T20:45:00Z,PT15M
4,0,25,19.9,0,73.4,117,2026-04-24T21:00:00Z,PT15M
4,0,21,19.9,-0,73.5,118,2026-04-24T21:15:00Z,PT15M
4,0,17,20.7,-0.1,73.4,119,2026-04-24T21:30:00Z,PT15M
4,0,13,21.5,-0.1,73.3,120,2026-04-24T21:45:00Z,PT15M
4,0,9,22.3,-0.2,73.1,120,2026-04-24T22:00:00Z,PT15M
4,0,5,22.9,-0.2,72.7,120,2026-04-24T22:15:00Z,PT15M
4,0,0,23.3,-0.3,71.9,120,2026-04-24T22:30:00Z,PT15M
