air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,615,-97,0,6.9,58,51,2025-06-21T06:45:00Z,PT15M
16,653,-100,0,7.1,57.3,48,2025-06-21T07:00:00Z,PT15M
16,689,-103,0,7.2,56.4,46,2025-06-21T07:15:00Z,PT15M
16,724,-106,0,7.2,55.3,43,2025-06-21T07:30:00Z,PT15M
17,757,-110,0,7.3,54.1,41,2025-06-21T07:45:00Z,PT15M
17,787,-114,0,7.3,53,39,2025-06-21T08:00:00Z,PT15M
17,815,-118,0,7.3,52.1,36,2025-06-21T08:15:00Z,PT15M
17,841,-123,0,7.3,51.4,34,2025-06-21T08:30:00Z,PT15M
18,864,-128,0,7.3,50.7,32,2025-06-21T08:45:00Z,PT15M
18,884,-133,0,7.3,49.9,30,2025-06-21T09:00:00Z,PT15M
18,900,-139,0,7.4,49.4,28,2025-06-21T09:15:00Z,PT15M
18,912,-146,0,7.4,49.1,27,2025-06-21T09:30:00Z,PT15M
19,921,-153,1,7.6,48.7,26,2025-06-21T09:45:00Z,PT15M
19,927,-161,1,7.7,48.3,25,2025-06-21T10:00:00Z,PT15M
19,931,-169,1,7.8,48.1,24,2025-06-21T10:15:00Z,PT15M
19,934,-178,1,7.9,47.9,24,2025-06-21T10:30:00Z,PT15M
19,933,174,1,8,47.7,24,2025-06-21T10:45:00Z,PT15M
20,929,165,1,8.1,47.5,24,2025-06-21T11:00:00Z,PT15M
20,921,157,1,8.3,47.4,25,2025-06-21T11:15:00Z,PT15M
20,908,150,1,8.4,47.2,26,2025-06-21T11:30:00Z,PT15M
20,893,143,2,8.5,47.1,27,2025-06-21T11:45:00Z,PT15M
20,875,136,2,8.5,47,29,2025-06-21T12:00:00Z,PT15M
20,855,131,2,8.6,46.9,31,2025-06-21T12:15:00Z,PT15M
20,834,125,2,8.6,46.7,33,2025-06-21T12:30:00Z,PT15M
20,811,121,2,8.6,46.6,35,2025-06-21T12:45:00Z,PT15M
20,784,116,2,8.6,46.4,37,2025-06-21T13:00:00Z,PT15M
20,752,112,2,8.6,46.3,40,2025-06-21T13:15:00Z,PT15M
20,714,108,4,8.6,46.3,42,2025-06-21T13:30:00Z,PT15M
21,674,105,5,8.6,46.2,45,2025-06-21T13:45:00Z,PT15M
21,633,102,6,8.6,46.1,47,2025-06-21T14:00:00Z,PT15M
21,598,98,6,8.6,46.2,50,2025-06-21T14:15:00Z,PT15M
20,566,95,5,8.6,46.4,52,2025-06-21T14:30:00Z,PT15M
20,532,93,4,8.6,46.6,55,2025-06-21T14:45:00Z,PT15M
20,497,90,4,8.6,46.8,57,2025-06-21T15:00:00Z,PT15M
20,456,87,4,8.8,47.6,60,2025-06-21T15:15:00Z,PT15M
20,410,84,4,9.1,49.1,62,2025-06-21T15:30:00Z,PT15M
20,365,82,6,9.4,50.6,65,2025-06-21T15:45:00Z,PT15M
20,320,79,7,9.7,52.1,67,2025-06-21T16:00:00Z,PT15M
20,278,77,7,10,54,70,2025-06-21T16:15:00Z,PT15M
19,240,74,6,10.3,56.4,72,2025-06-21T16:30:00Z,PT15M
19,202,72,6,10.5,58.9,75,2025-06-21T16:45:00Z,PT15M
18,164,69,5,10.8,61.5,77,2025-06-21T17:00:00Z,PT15M
18,127,67,5,10.6,63.1,80,2025-06-21T17:15:00Z,PT15M
17,92,64,5,10,63.7,82,2025-06-21T17:30:00Z,PT15M
16,60,61,6,9.5,64.2,84,2025-06-21T17:45:00Z,PT15M
16,32,59,6,8.9,64.8,86,2025-06-21T18:00:00Z,PT15M
15,11,56,5,8.4,65.3,89,2025-06-21T18:15:00Z,PT15M
14,0,53,4,8.1,65.7,91,2025-06-21T18:30:00Z,PT15M
14,0,51,3,7.7,66,93,2025-06-21T18:45:00Z,PT15M
14,0,48,2,7.4,66.4,95,2025-06-21T19:00:00Z,PT15M
13,0,45,2,7.1,66.5,97,2025-06-21T19:15:00Z,PT15M
13,0,42,2,6.9,66.5,98,2025-06-21T19:30:00Z,PT15M
13,0,39,2,6.7,66.4,100,2025-06-21T19:45:00Z,PT15M
13,0,36,2,6.5,66.4,101,2025-06-21T20:00:00Z,PT15M
12,0,32,2,6.4,66.6,103,2025-06-21T20:15:00Z,PT15M
12,0,29,1,6.2,67,104,2025-06-21T20:30:00Z,PT15M
12,0,26,1,6.2,67.4,105,2025-06-21T20:45:00Z,PT15M
12,0,22,0,6,67.8,106,2025-06-21T21:00:00Z,PT15M
12,0,19,0,6,68.3,107,2025-06-21T21:15:00Z,PT15M
11,0,15,1,5.9,68.9,108,2025-06-21T21:30:00Z,PT15M
11,0,12,1,5.8,69.4,109,2025-06-21T21:45:00Z,PT15M
11,0,8,2,5.7,70,109,2025-06-21T22:00:00Z,PT15M
11,0,5,2,5.7,70.6,109,2025-06-21T22:15:00Z,PT15M
11,0,1,1,5.7,71.2,110,2025-06-21T22:30:00Z,PT15M
11,0,-3,1,5.7,71.8,110,2025-06-21T22:45:00Z,PT15M
10,0,-6,0,5.7,72.4,109,2025-06-21T23:00:00Z,PT15M
10,0,-10,0,5.7,72.7,109,2025-06-21T23:15:00Z,PT15M
10,0,-14,0,5.6,72.8,108,2025-06-21T23:30:00Z,PT15M
10,0,-17,0,5.5,72.9,108,2025-06-21T23:45:00Z,PT15M
10,0,-21,0,5.4,73,107,2025-06-22,PT15M
10,0,-24,0,5.4,73.2,106,2025-06-22T00:15:00Z,PT15M
10,0,-27,0,5.3,73.4,105,2025-06-22T00:30:00Z,PT15M
10,0,-31,0,5.3,73.7,104,2025-06-22T00:45:00Z,PT15M
10,0,-34,0,5.2,73.9,102,2025-06-22T01:00:00Z,PT15M
10,0,-37,0,5.2,74.2,101,2025-06-22T01:15:00Z,PT15M
9,0,-40,0,5.1,74.4,99,2025-06-22T01:30:00Z,PT15M
9,0,-43,0,5,74.6,97,2025-06-22T01:45:00Z,PT15M
9,0,-46,0,4.9,74.9,96,2025-06-22T02:00:00Z,PT15M
9,0,-49,0,4.9,74.8,94,2025-06-22T02:15:00Z,PT15M
9,0,-52,0,4.9,74.4,92,2025-06-22T02:30:00Z,PT15M
9,3,-55,0,4.8,74,90,2025-06-22T02:45:00Z,PT15M
9,20,-57,0,4.8,73.7,88,2025-06-22T03:00:00Z,PT15M
10,46,-60,0,5,73.3,85,2025-06-22T03:15:00Z,PT15M
10,77,-63,0,5.5,73.1,83,2025-06-22T03:30:00Z,PT15M
11,113,-65,0,6,72.8,81,2025-06-22T03:45:00Z,PT15M
11,151,-68,0,6.5,72.5,79,2025-06-22T04:00:00Z,PT15M
12,191,-70,0,6.7,71.1,76,2025-06-22T04:15:00Z,PT15M
12,233,-73,0,6.7,68.5,74,2025-06-22T04:30:00Z,PT15M
13,276,-75,0,6.8,66.1,71,2025-06-22T04:45:00Z,PT15M
14,320,-78,0,6.8,63.8,69,2025-06-22T05:00:00Z,PT15M
14,364,-80,0,6.8,61.9,66,2025-06-22T05:15:00Z,PT15M
15,408,-83,0,7,60.3,64,2025-06-22T05:30:00Z,PT15M
15,451,-86,0,7,58.8,61,2025-06-22T05:45:00Z,PT15M
16,494,-88,0,7.2,57.3,59,2025-06-22T06:00:00Z,PT15M
16,537,-91,0,7.2,56,56,2025-06-22T06:15:00Z,PT15M
16,578,-94,0,7.4,54.7,54,2025-06-22T06:30:00Z,PT15M
17,617,-97,0,7.4,53.4,51,2025-06-22T06:45:00Z,PT15M
18,655,-100,0,7.6,52.2,48,2025-06-22T07:00:00Z,PT15M
18,692,-103,0,7.6,51.1,46,2025-06-22T07:15:00Z,PT15M
18,726,-106,0,7.7,50.1,44,2025-06-22T07:30:00Z,PT15M
19,759,-110,0,7.8,49.1,41,2025-06-22T07:45:00Z,PT15M
19,789,-114,0,7.9,48.1,39,2025-06-22T08:00:00Z,PT15M
20,817,-118,0,7.9,47.1,36,2025-06-22T08:15:00Z,PT15M
20,843,-123,0,7.9,46.2,34,2025-06-22T08:30:00Z,PT15M
20,866,-128,0,7.9,45.3,32,2025-06-22T08:45:00Z,PT15M
20,886,-133,0,7.9,44.4,30,2025-06-22T09:00:00Z,PT15M
21,903,-139,0,7.9,43.6,28,2025-06-22T09:15:00Z,PT15M
21,917,-146,0,7.9,43,27,2025-06-22T09:30:00Z,PT15M
21,927,-153,0,7.9,42.4,26,2025-06-22T09:45:00Z,PT15M
21,935,-161,0,7.9,41.9,25,2025-06-22T10:00:00Z,PT15M
22,939,-169,0,8,41.5,24,2025-06-22T10:15:00Z,PT15M
22,941,-178,0,8.1,41.4,24,2025-06-22T10:30:00Z,PT15M
22,939,174,0,8.3,41.2,24,2025-06-22T10:45:00Z,PT15M
22,934,165,0,8.4,41.1,24,2025-06-22T11:00:00Z,PT15M
22,926,157,0,8.6,41.1,25,2025-06-22T11:15:00Z,PT15M
23,916,150,0,8.8,41.3,26,2025-06-22T11:30:00Z,PT15M
23,902,143,0,8.9,41.4,27,2025-06-22T11:45:00Z,PT15M
23,885,136,0,9.1,41.6,29,2025-06-22T12:00:00Z,PT15M
23,866,131,0,9.3,41.7,31,2025-06-22T12:15:00Z,PT15M
23,844,125,0,9.4,41.7,33,2025-06-22T12:30:00Z,PT15M
23,819,121,0,9.5,41.8,35,2025-06-22T12:45:00Z,PT15M
23,792,116,0,9.6,41.8,37,2025-06-22T13:00:00Z,PT15M
23,762,112,0,9.6,41.9,40,2025-06-22T13:15:00Z,PT15M
23,730,108,0,9.7,42.1,42,2025-06-22T13:30:00Z,PT15M
23,696,105,0,9.8,42.3,45,2025-06-22T13:45:00Z,PT15M
23,661,102,0,9.9,42.5,47,2025-06-22T14:00:00Z,PT15M
23,623,98,0,10,43.1,50,2025-06-22T14:15:00Z,PT15M
23,584,95,0,10.3,43.9,52,2025-06-22T14:30:00Z,PT15M
23,544,93,0,10.5,44.8,55,2025-06-22T14:45:00Z,PT15M
23,502,90,0,10.8,45.7,57,2025-06-22T15:00:00Z,PT15M
23,460,87,0,11.1,47.1,60,2025-06-22T15:15:00Z,PT15M
23,417,84,0,11.6,48.9,62,2025-06-22T15:30:00Z,PT15M
23,374,82,0,12.1,50.9,65,2025-06-22T15:45:00Z,PT15M
23,331,79,0,12.6,52.9,67,2025-06-22T16:00:00Z,PT15M
22,288,77,0,12.9,55,70,2025-06-22T16:15:00Z,PT15M
22,245,74,0,13.1,57.3,72,2025-06-22T16:30:00Z,PT15M
22,204,72,0,13.4,59.7,75,2025-06-22T16:45:00Z,PT15M
21,164,69,0,13.6,62.2,77,2025-06-22T17:00:00Z,PT15M
20,126,67,0,13.4,63.7,80,2025-06-22T17:15:00Z,PT15M
20,90,64,0,12.8,64.3,82,2025-06-22T17:30:00Z,PT15M
19,59,61,0,12.3,64.9,84,2025-06-22T17:45:00Z,PT15M
18,31,59,0,11.7,65.4,86,2025-06-22T18:00:00Z,PT15M
18,10,56,0,11.3,66.4,89,2025-06-22T18:15:00Z,PT15M
17,0,53,0,11.2,67.6,91,2025-06-22T18:30:00Z,PT15M
17,0,51,0,11,68.9,93,2025-06-22T18:45:00Z,PT15M
16,0,48,0,10.9,70.2,95,2025-06-22T19:00:00Z,PT15M
16,0,45,0,10.7,70.9,96,2025-06-22T19:15:00Z,PT15M
16,0,42,0,10.6,71.1,98,2025-06-22T19:30:00Z,PT15M
16,0,39,0,10.4,71.3,100,2025-06-22T19:45:00Z,PT15M
15,0,36,0,10.3,71.5,101,2025-06-22T20:00:00Z,PT15M
15,0,33,0,10.1,71.4,103,2025-06-22T20:15:00Z,PT15M
15,0,29,0,9.9,70.9,104,2025-06-22T20:30:00Z,PT15M
15,0,26,0,9.7,70.4,105,2025-06-22T20:45:00Z,PT15M
15,0,22,0,9.5,69.9,106,2025-06-22T21:00:00Z,PT15M
15,0,19,0,9.4,69.7,107,2025-06-22T21:15:00Z,PT15M
15,0,15,0,9.3,70,108,2025-06-22T21:30:00Z,PT15M
15,0,12,0,9.2,70.2,109,2025-06-22T21:45:00Z,PT15M
14,0,8,0,9.1,70.4,109,2025-06-22T22:00:00Z,PT15M
14,0,5,0,9.1,70.7,109,2025-06-22T22:15:00Z,PT15M
14,0,1,0,9,71,110,2025-06-22T22:30:00Z,PT15M
14,0,-3,0,9,71.3,110,2025-06-22T22:45:00Z,PT15M
14,0,-6,0,8.9,71.7,109,2025-06-22T23:00:00Z,PT15M
14,0,-10,0,8.8,71.8,109,2025-06-22T23:15:00Z,PT15M
14,0,-13,0,8.8,71.8,108,2025-06-22T23:30:00Z,PT15M
14,0,-17,0,8.6,71.8,108,2025-06-22T23:45:00Z,PT15M
14,0,-21,0,8.5,71.8,107,2025-06-23,PT15M
13,0,-24,0,8.4,71.7,106,2025-06-23T00:15:00Z,PT15M
13,0,-27,0,8.3,71.7,105,2025-06-23T00:30:00Z,PT15M
13,0,-31,0,8.2,71.7,104,2025-06-23T00:45:00Z,PT15M
13,0,-34,0,8.1,71.7,102,2025-06-23T01:00:00Z,PT15M
13,0,-37,0,8,71.7,101,2025-06-23T01:15:00Z,PT15M
13,0,-40,0,7.9,71.8,99,2025-06-23T01:30:00Z,PT15M
13,0,-43,0,7.9,71.9,98,2025-06-23T01:45:00Z,PT15M
13,0,-46,0,7.8,72,96,2025-06-23T02:00:00Z,PT15M
13,0,-49,0,7.8,72.1,94,2025-06-23T02:15:00Z,PT15M
13,0,-52,0,7.8,72.1,92,2025-06-23T02:30:00Z,PT15M
13,2,-55,0,7.7,72.1,90,2025-06-23T02:45:00Z,PT15M
13,18,-57,0,7.7,72.1,88,2025-06-23T03:00:00Z,PT15M
13,41,-60,0,8,72.1,86,2025-06-23T03:15:00Z,PT15M
13,70,-63,0,8.5,72.2,83,2025-06-23T03:30:00Z,PT15M
14,104,-65,0,9,72.3,81,2025-06-23T03:45:00Z,PT15M
14,140,-68,0,9.5,72.4,79,2025-06-23T04:00:00Z,PT15M
15,180,-70,0,9.8,71.4,76,2025-06-23T04:15:00Z,PT15M
15,221,-73,0,9.9,69.4,74,2025-06-23T04:30:00Z,PT15M
16,263,-75,0,10,67.4,71,2025-06-23T04:45:00Z,PT15M
16,306,-78,0,10.1,65.6,69,2025-06-23T05:00:00Z,PT15M
17,349,-80,0,10.2,63.9,66,2025-06-23T05:15:00Z,PT15M
18,393,-83,0,10.3,62.4,64,2025-06-23T05:30:00Z,PT15M
18,436,-86,0,10.4,61,61,2025-06-23T05:45:00Z,PT15M
19,478,-88,0,10.5,59.6,59,2025-06-23T06:00:00Z,PT15M
19,520,-91,0,10.7,58.3,56,2025-06-23T06:15:00Z,PT15M
20,561,-94,0,10.9,57,54,2025-06-23T06:30:00Z,PT15M
20,601,-97,0,11,55.7,51,2025-06-23T06:45:00Z,PT15M
21,639,-100,0,11.2,54.5,49,2025-06-23T07:00:00Z,PT15M
21,676,-103,0,11.3,53.1,46,2025-06-23T07:15:00Z,PT15M
22,712,-106,0,11.4,51.7,44,2025-06-23T07:30:00Z,PT15M
22,745,-110,0,11.4,50.3,41,2025-06-23T07:45:00Z,PT15M
23,776,-114,0,11.5,49,39,2025-06-23T08:00:00Z,PT15M
23,804,-118,0,11.5,47.5,36,2025-06-23T08:15:00Z,PT15M
24,829,-123,0,11.4,46.1,34,2025-06-23T08:30:00Z,PT15M
24,852,-128,0,11.4,44.6,32,2025-06-23T08:45:00Z,PT15M
25,872,-133,0,11.3,43.2,30,2025-06-23T09:00:00Z,PT15M
25,890,-139,0,11.3,42.1,28,2025-06-23T09:15:00Z,PT15M
25,904,-146,0,11.2,41.3,27,2025-06-23T09:30:00Z,PT15M
26,916,-153,0,11.2,40.5,26,2025-06-23T09:45:00Z,PT15M
26,924,-161,0,11.1,39.7,25,2025-06-23T10:00:00Z,PT15M
26,930,-169,0,11.1,39.2,24,2025-06-23T10:15:00Z,PT15M
26,932,-177,0,11.2,38.8,24,2025-06-23T10:30:00Z,PT15M
26,931,174,0,11.2,38.5,24,2025-06-23T10:45:00Z,PT15M
27,928,166,0,11.3,38.2,24,2025-06-23T11:00:00Z,PT15M
27,921,157,0,11.3,37.9,25,2025-06-23T11:15:00Z,PT15M
27,911,150,0,11.3,37.8,26,2025-06-23T11:30:00Z,PT15M
27,898,143,0,11.3,37.6,27,2025-06-23T11:45:00Z,PT15M
27,882,137,0,11.3,37.4,29,2025-06-23T12:00:00Z,PT15M
27,863,131,0,11.3,37.1,31,2025-06-23T12:15:00Z,PT15M
27,842,125,0,11.3,36.8,33,2025-06-23T12:30:00Z,PT15M
28,818,121,0,11.2,36.4,35,2025-06-23T12:45:00Z,PT15M
28,791,116,0,11.2,36,37,2025-06-23T13:00:00Z,PT15M
28,761,112,0,11.2,35.7,40,2025-06-23T13:15:00Z,PT15M
28,728,108,0,11,35.4,42,2025-06-23T13:30:00Z,PT15M
28,693,105,1,11,35.1,45,2025-06-23T13:45:00Z,PT15M
28,656,102,1,10.9,34.8,47,2025-06-23T14:00:00Z,PT15M
28,618,98,1,10.9,34.9,50,2025-06-23T14:15:00Z,PT15M
28,578,95,1,11.1,35.4,52,2025-06-23T14:30:00Z,PT15M
28,537,93,2,11.2,35.8,55,2025-06-23T14:45:00Z,PT15M
28,495,90,2,11.4,36.3,57,2025-06-23T15:00:00Z,PT15M
28,454,87,2,12,37.9,60,2025-06-23T15:15:00Z,PT15M
27,413,84,2,12.9,40.6,62,2025-06-23T15:30:00Z,PT15M
27,372,82,2,13.8,43.6,65,2025-06-23T15:45:00Z,PT15M
27,330,79,1,14.7,46.8,67,2025-06-23T16:00:00Z,PT15M
27,288,77,1,15,48.8,70,2025-06-23T16:15:00Z,PT15M
26,246,74,1,14.5,49.5,72,2025-06-23T16:30:00Z,PT15M
25,205,72,1,14.1,50.1,75,2025-06-23T16:45:00Z,PT15M
24,165,69,2,13.6,50.9,77,2025-06-23T17:00:00Z,PT15M
24,127,67,2,13.1,51.4,80,2025-06-23T17:15:00Z,PT15M
23,91,64,2,12.6,51.7,82,2025-06-23T17:30:00Z,PT15M
22,59,62,2,12,52,84,2025-06-23T17:45:00Z,PT15M
22,32,59,2,11.5,52.4,86,2025-06-23T18:00:00Z,PT15M
21,11,56,2,11.1,52.5,89,2025-06-23T18:15:00Z,PT15M
21,0,53,1,10.8,52.5,91,2025-06-23T18:30:00Z,PT15M
20,0,51,1,10.5,52.5,93,2025-06-23T18:45:00Z,PT15M
20,0,48,0,10.2,52.5,95,2025-06-23T19:00:00Z,PT15M
20,0,45,0,10.1,53.3,96,2025-06-23T19:15:00Z,PT15M
20,0,42,0,10.2,54.8,98,2025-06-23T19:30:00Z,PT15M
19,0,39,0,10.3,56.4,100,2025-06-23T19:45:00Z,PT15M
19,0,36,0,10.4,58.1,101,2025-06-23T20:00:00Z,PT15M
19,0,33,0,10.6,59.7,103,2025-06-23T20:15:00Z,PT15M
18,0,29,0,10.7,61.3,104,2025-06-23T20:30:00Z,PT15M
18,0,26,0,10.8,63,105,2025-06-23T20:45:00Z,PT15M
18,0,23,0,10.9,64.8,106,2025-06-23T21:00:00Z,PT15M
17,0,19,0,11,66.1,107,2025-06-23T21:15:00Z,PT15M
17,0,16,0,11,67.1,108,2025-06-23T21:30:00Z,PT15M
17,0,12,0,11,68,109,2025-06-23T21:45:00Z,PT15M
17,0,8,0,11,69,109,2025-06-23T22:00:00Z,PT15M
17,0,5,0,11,69.6,109,2025-06-23T22:15:00Z,PT15M
16,0,1,0,10.9,69.7,110,2025-06-23T22:30:00Z,PT15M
16,0,-3,0,10.8,69.8,110,2025-06-23T22:45:00Z,PT15M
16,0,-6,0,10.7,69.8,109,2025-06-23T23:00:00Z,PT15M
16,0,-10,0,10.6,69.8,109,2025-06-23T23:15:00Z,PT15M
16,0,-13,0,10.5,69.7,108,2025-06-23T23:30:00Z,PT15M
16,0,-17,0,10.4,69.6,108,2025-06-23T23:45:00Z,PT15M
16,0,-20,0,10.3,69.4,107,2025-06-24,PT15M
16,0,-24,0,10.2,69.7,106,2025-06-24T00:15:00Z,PT15M
16,0,-27,0,10.2,70.4,105,2025-06-24T00:30:00Z,PT15M
15,0,-31,0,10.1,71,104,2025-06-24T00:45:00Z,PT15M
15,0,-34,0,10.1,71.7,102,2025-06-24T01:00:00Z,PT15M
15,0,-37,0,10.1,72.2,101,2025-06-24T01:15:00Z,PT15M
15,0,-40,0,10,72.6,99,2025-06-24T01:30:00Z,PT15M
15,0,-43,0,9.9,72.9,98,2025-06-24T01:45:00Z,PT15M
15,0,-46,0,9.8,73.2,96,2025-06-24T02:00:00Z,PT15M
14,0,-49,0,9.8,73.2,94,2025-06-24T02:15:00Z,PT15M
14,0,-52,0,9.7,72.9,92,2025-06-24T02:30:00Z,PT15M
14,2,-55,0,9.6,72.5,90,2025-06-24T02:45:00Z,PT15M
14,17,-57,0,9.5,72.1,88,2025-06-24T03:00:00Z,PT15M
15,38,-60,1,9.7,71.7,86,2025-06-24T03:15:00Z,PT15M
15,64,-63,3,10.1,71.4,83,2025-06-24T03:30:00Z,PT15M
16,94,-65,4,10.5,71,81,2025-06-24T03:45:00Z,PT15M
16,126,-68,6,10.9,70.6,79,2025-06-24T04:00:00Z,PT15M
17,161,-70,6,11.1,69.2,76,2025-06-24T04:15:00Z,PT15M
17,199,-73,6,11.2,66.9,74,2025-06-24T04:30:00Z,PT15M
18,237,-75,6,11.3,64.6,71,2025-06-24T04:45:00Z,PT15M
