air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,0,-33,25.7,1.3,79.4,147,2025-11-14T23:30:00Z,PT15M
5,0,-39,26.5,1.2,79.5,146,2025-11-14T23:45:00Z,PT15M
4,0,-45,27.3,1.2,79.6,144,2025-11-15,PT15M
4,0,-50,28.3,1.2,79.8,142,2025-11-15T00:15:00Z,PT15M
4,0,-54,29.4,1.2,79.9,140,2025-11-15T00:30:00Z,PT15M
4,0,-59,30.6,1.1,80,138,2025-11-15T00:45:00Z,PT15M
4,0,-63,31.8,1.1,80.2,136,2025-11-15T01:00:00Z,PT15M
4,0,-67,33.1,1.1,80.3,134,2025-11-15T01:15:00Z,PT15M
4,0,-70,34.6,1.1,80.5,131,2025-11-15T01:30:00Z,PT15M
4,0,-74,36.1,1,80.6,129,2025-11-15T01:45:00Z,PT15M
4,0,-77,37.6,1,80.7,126,2025-11-15T02:00:00Z,PT15M
4,0,-80,38.7,1,80.8,124,2025-11-15T02:15:00Z,PT15M
4,0,-83,39.4,1,80.8,121,2025-11-15T02:30:00Z,PT15M
4,0,-86,40.1,0.9,80.8,119,2025-11-15T02:45:00Z,PT15M
4,0,-89,40.8,0.9,80.8,116,2025-11-15T03:00:00Z,PT15M
4,0,-92,41.7,0.9,80.9,114,2025-11-15T03:15:00Z,PT15M
4,0,-94,42.8,0.9,81,111,2025-11-15T03:30:00Z,PT15M
4,0,-97,43.8,0.8,81.1,109,2025-11-15T03:45:00Z,PT15M
4,0,-99,44.9,0.8,81.3,106,2025-11-15T04:00:00Z,PT15M
4,0,-102,45.7,0.8,81.4,104,2025-11-15T04:15:00Z,PT15M
4,0,-105,46.4,0.8,81.6,101,2025-11-15T04:30:00Z,PT15M
4,0,-107,47.1,0.7,81.7,99,2025-11-15T04:45:00Z,PT15M
4,0,-110,47.8,0.7,81.8,96,2025-11-15T05:00:00Z,PT15M
4,0,-113,48.3,0.7,81.8,94,2025-11-15T05:15:00Z,PT15M
4,0,-115,48.6,0.7,81.5,91,2025-11-15T05:30:00Z,PT15M
4,3,-118,48.9,0.7,81.2,89,2025-11-15T05:45:00Z,PT15M
4,15,-121,49.2,0.7,80.9,87,2025-11-15T06:00:00Z,PT15M
4,28,-124,50.4,0.8,79.8,85,2025-11-15T06:15:00Z,PT15M
4,42,-127,52.1,0.8,77.9,83,2025-11-15T06:30:00Z,PT15M
5,59,-130,51.6,1,76,81,2025-11-15T06:45:00Z,PT15M
5,76,-133,50.6,1,74.2,79,2025-11-15T07:00:00Z,PT15M
6,95,-136,49.4,1.1,72.2,77,2025-11-15T07:15:00Z,PT15M
6,113,-139,48.3,1.1,70,75,2025-11-15T07:30:00Z,PT15M
7,129,-142,48.3,1.2,67.8,74,2025-11-15T07:45:00Z,PT15M
7,142,-146,48.7,1.2,65.8,72,2025-11-15T08:00:00Z,PT15M
8,156,-149,48.4,1.2,64,71,2025-11-15T08:15:00Z,PT15M
8,171,-153,47.4,1.3,62.4,69,2025-11-15T08:30:00Z,PT15M
9,185,-156,46.4,1.3,60.8,68,2025-11-15T08:45:00Z,PT15M
9,197,-160,45.6,1.4,59.3,67,2025-11-15T09:00:00Z,PT15M
9,211,-164,43.9,1.4,58,67,2025-11-15T09:15:00Z,PT15M
10,227,-168,41.5,1.4,56.8,66,2025-11-15T09:30:00Z,PT15M
10,241,-171,39.1,1.5,55.7,66,2025-11-15T09:45:00Z,PT15M
10,253,-175,36.9,1.5,54.6,65,2025-11-15T10:00:00Z,PT15M
11,262,-179,35,1.5,53.6,65,2025-11-15T10:15:00Z,PT15M
11,268,177,33.5,1.5,52.7,65,2025-11-15T10:30:00Z,PT15M
11,270,173,32,1.5,51.9,65,2025-11-15T10:45:00Z,PT15M
11,270,169,30.6,1.5,51,66,2025-11-15T11:00:00Z,PT15M
12,271,165,28.4,1.5,50.4,66,2025-11-15T11:15:00Z,PT15M
12,272,161,25.2,1.5,50.1,67,2025-11-15T11:30:00Z,PT15M
12,271,158,22,1.6,49.8,68,2025-11-15T11:45:00Z,PT15M
12,266,154,18.7,1.6,49.5,69,2025-11-15T12:00:00Z,PT15M
12,254,150,16.4,1.6,49.3,70,2025-11-15T12:15:00Z,PT15M
12,236,147,15.3,1.6,49.4,72,2025-11-15T12:30:00Z,PT15M
12,216,143,14.1,1.7,49.5,73,2025-11-15T12:45:00Z,PT15M
12,194,140,12.9,1.7,49.6,75,2025-11-15T13:00:00Z,PT15M
12,169,137,12.2,1.8,50.4,76,2025-11-15T13:15:00Z,PT15M
11,141,134,11.6,1.9,52.1,78,2025-11-15T13:30:00Z,PT15M
11,113,131,10.8,2,53.8,80,2025-11-15T13:45:00Z,PT15M
11,85,128,9.8,2.1,55.5,82,2025-11-15T14:00:00Z,PT15M
10,57,125,9.4,2.1,57.1,84,2025-11-15T14:15:00Z,PT15M
10,31,122,9.8,2,58.4,86,2025-11-15T14:30:00Z,PT15M
9,10,119,10.3,1.9,59.8,88,2025-11-15T14:45:00Z,PT15M
9,0,116,10.7,1.8,61.2,91,2025-11-15T15:00:00Z,PT15M
9,0,114,9.8,1.7,62,93,2025-11-15T15:15:00Z,PT15M
9,0,111,7.6,1.7,62.3,95,2025-11-15T15:30:00Z,PT15M
8,0,108,5.3,1.6,62.7,98,2025-11-15T15:45:00Z,PT15M
8,0,106,3,1.6,63,100,2025-11-15T16:00:00Z,PT15M
8,0,103,1.9,1.6,63.3,103,2025-11-15T16:15:00Z,PT15M
8,0,101,1.9,1.6,63.8,105,2025-11-15T16:30:00Z,PT15M
8,0,98,1.9,1.5,64.2,108,2025-11-15T16:45:00Z,PT15M
8,0,95,1.9,1.5,64.6,110,2025-11-15T17:00:00Z,PT15M
8,0,93,1.9,1.5,65,113,2025-11-15T17:15:00Z,PT15M
8,0,90,1.9,1.5,65.2,115,2025-11-15T17:30:00Z,PT15M
8,0,87,1.9,1.5,65.4,118,2025-11-15T17:45:00Z,PT15M
8,0,84,1.9,1.5,65.6,121,2025-11-15T18:00:00Z,PT15M
8,0,81,1.9,1.5,65.7,123,2025-11-15T18:15:00Z,PT15M
8,0,78,1.9,1.5,65.7,126,2025-11-15T18:30:00Z,PT15M
8,0,75,1.9,1.5,65.7,128,2025-11-15T18:45:00Z,PT15M
8,0,72,1.9,1.5,65.7,131,2025-11-15T19:00:00Z,PT15M
8,0,68,1.9,1.5,65.7,133,2025-11-15T19:15:00Z,PT15M
8,0,64,1.9,1.5,65.7,135,2025-11-15T19:30:00Z,PT15M
8,0,60,1.9,1.5,65.7,138,2025-11-15T19:45:00Z,PT15M
8,0,56,1.9,1.5,65.7,140,2025-11-15T20:00:00Z,PT15M
8,0,52,5.3,1.5,65.8,142,2025-11-15T20:15:00Z,PT15M
7,0,47,12,1.5,66.1,144,2025-11-15T20:30:00Z,PT15M
7,0,41,18.5,1.4,66.3,146,2025-11-15T20:45:00Z,PT15M
7,0,36,24.7,1.4,66.5,147,2025-11-15T21:00:00Z,PT15M
7,0,29,28.5,1.4,66.7,149,2025-11-15T21:15:00Z,PT15M
7,0,23,30,1.4,66.8,150,2025-11-15T21:30:00Z,PT15M
7,0,16,31.6,1.4,66.9,151,2025-11-15T21:45:00Z,PT15M
7,0,9,33.1,1.4,67,151,2025-11-15T22:00:00Z,PT15M
7,0,1,35.5,1.4,67.2,151,2025-11-15T22:15:00Z,PT15M
7,0,-6,38.9,1.4,67.4,151,2025-11-15T22:30:00Z,PT15M
7,0,-13,42.1,1.5,67.7,151,2025-11-15T22:45:00Z,PT15M
7,0,-20,45.2,1.5,67.9,150,2025-11-15T23:00:00Z,PT15M
7,0,-27,48.3,1.5,68.1,149,2025-11-15T23:15:00Z,PT15M
7,0,-33,51.2,1.5,68.4,148,2025-11-15T23:30:00Z,PT15M
7,0,-39,54.1,1.5,68.6,146,2025-11-15T23:45:00Z,PT15M
7,0,-45,56.8,1.5,68.8,144,2025-11-16,PT15M
7,0,-50,58.3,1.5,69.1,143,2025-11-16T00:15:00Z,PT15M
7,0,-55,58.6,1.5,69.3,141,2025-11-16T00:30:00Z,PT15M
7,0,-59,58.9,1.5,69.6,138,2025-11-16T00:45:00Z,PT15M
7,0,-63,59.2,1.5,69.8,136,2025-11-16T01:00:00Z,PT15M
7,0,-67,59.2,1.5,69.8,134,2025-11-16T01:15:00Z,PT15M
7,0,-71,58.9,1.6,69.6,132,2025-11-16T01:30:00Z,PT15M
7,0,-74,58.6,1.6,69.3,129,2025-11-16T01:45:00Z,PT15M
7,0,-77,58.3,1.7,69.1,127,2025-11-16T02:00:00Z,PT15M
7,0,-80,58,1.7,69,124,2025-11-16T02:15:00Z,PT15M
7,0,-83,57.7,1.8,69,122,2025-11-16T02:30:00Z,PT15M
7,0,-86,57.4,1.8,69,119,2025-11-16T02:45:00Z,PT15M
7,0,-89,57.1,1.9,69,116,2025-11-16T03:00:00Z,PT15M
7,0,-92,57.3,1.9,69.1,114,2025-11-16T03:15:00Z,PT15M
7,0,-94,57.9,1.9,69.2,111,2025-11-16T03:30:00Z,PT15M
7,0,-97,58.5,2,69.4,109,2025-11-16T03:45:00Z,PT15M
7,0,-100,59.1,2,69.5,106,2025-11-16T04:00:00Z,PT15M
7,0,-102,58.9,2,69.7,104,2025-11-16T04:15:00Z,PT15M
7,0,-105,58,2.1,70.1,101,2025-11-16T04:30:00Z,PT15M
7,0,-107,57.1,2.1,70.5,99,2025-11-16T04:45:00Z,PT15M
7,0,-110,56.2,2.2,70.8,96,2025-11-16T05:00:00Z,PT15M
7,0,-113,55.6,2.2,71.1,94,2025-11-16T05:15:00Z,PT15M
7,0,-115,55.3,2.2,71.2,92,2025-11-16T05:30:00Z,PT15M
7,2,-118,55,2.3,71.3,89,2025-11-16T05:45:00Z,PT15M
7,10,-121,54.7,2.3,71.5,87,2025-11-16T06:00:00Z,PT15M
7,21,-124,54.8,2.3,71.6,85,2025-11-16T06:15:00Z,PT15M
7,32,-127,55.3,2.4,71.7,83,2025-11-16T06:30:00Z,PT15M
7,47,-130,53.8,2.5,71.9,81,2025-11-16T06:45:00Z,PT15M
7,64,-133,51.5,2.6,72,79,2025-11-16T07:00:00Z,PT15M
7,81,-136,49.9,2.6,72.3,77,2025-11-16T07:15:00Z,PT15M
7,97,-139,49,2.8,72.9,75,2025-11-16T07:30:00Z,PT15M
7,111,-142,49.2,2.8,73.4,74,2025-11-16T07:45:00Z,PT15M
7,123,-146,49.8,3,73.9,72,2025-11-16T08:00:00Z,PT15M
7,131,-149,51.4,3.1,74.3,71,2025-11-16T08:15:00Z,PT15M
7,134,-153,53.9,3.2,74.6,70,2025-11-16T08:30:00Z,PT15M
8,135,-156,56.4,3.3,74.8,69,2025-11-16T08:45:00Z,PT15M
8,133,-160,59,3.4,75.1,68,2025-11-16T09:00:00Z,PT15M
8,140,-164,58.8,3.6,75.6,67,2025-11-16T09:15:00Z,PT15M
8,155,-168,55.7,3.6,76.3,66,2025-11-16T09:30:00Z,PT15M
8,170,-171,52.6,3.8,76.9,66,2025-11-16T09:45:00Z,PT15M
8,183,-175,49.7,3.8,77.6,66,2025-11-16T10:00:00Z,PT15M
8,186,-179,49.2,3.9,77.7,65,2025-11-16T10:15:00Z,PT15M
8,178,177,51.3,4,77.2,65,2025-11-16T10:30:00Z,PT15M
8,168,173,53.4,4,76.6,66,2025-11-16T10:45:00Z,PT15M
8,157,169,55.7,4.1,76.1,66,2025-11-16T11:00:00Z,PT15M
8,146,165,57.8,4.2,76.1,67,2025-11-16T11:15:00Z,PT15M
8,134,161,59.7,4.2,76.7,67,2025-11-16T11:30:00Z,PT15M
8,122,158,61.7,4.4,77.2,68,2025-11-16T11:45:00Z,PT15M
8,109,154,63.8,4.4,77.8,69,2025-11-16T12:00:00Z,PT15M
8,99,151,64.6,4.7,79.3,71,2025-11-16T12:15:00Z,PT15M
8,92,147,64.3,5.1,81.8,72,2025-11-16T12:30:00Z,PT15M
8,83,144,64,5.6,84.4,73,2025-11-16T12:45:00Z,PT15M
8,74,140,63.9,6,87,75,2025-11-16T13:00:00Z,PT15M
8,62,137,64.6,6.2,88.5,77,2025-11-16T13:15:00Z,PT15M
8,51,134,65.3,6.1,88.6,78,2025-11-16T13:30:00Z,PT15M
8,39,131,66,6.1,88.8,80,2025-11-16T13:45:00Z,PT15M
8,29,128,66.6,6,88.9,82,2025-11-16T14:00:00Z,PT15M
8,20,125,65.4,6,89,84,2025-11-16T14:15:00Z,PT15M
8,11,122,64,6,89,86,2025-11-16T14:30:00Z,PT15M
8,4,119,62.6,6,89,89,2025-11-16T14:45:00Z,PT15M
8,0,117,61.2,6,89,91,2025-11-16T15:00:00Z,PT15M
8,0,114,58.9,6,88.8,93,2025-11-16T15:15:00Z,PT15M
8,0,111,55.6,5.9,88.5,96,2025-11-16T15:30:00Z,PT15M
8,0,109,52.2,5.8,88.2,98,2025-11-16T15:45:00Z,PT15M
8,0,106,48.6,5.7,87.9,100,2025-11-16T16:00:00Z,PT15M
8,0,103,46.6,5.6,87.5,103,2025-11-16T16:15:00Z,PT15M
8,0,101,46.2,5.6,86.9,105,2025-11-16T16:30:00Z,PT15M
8,0,98,45.9,5.7,86.3,108,2025-11-16T16:45:00Z,PT15M
8,0,95,45.6,5.7,85.7,110,2025-11-16T17:00:00Z,PT15M
8,0,93,45.2,5.7,85,113,2025-11-16T17:15:00Z,PT15M
8,0,90,44.9,5.6,84.3,116,2025-11-16T17:30:00Z,PT15M
8,0,87,44.5,5.6,83.6,118,2025-11-16T17:45:00Z,PT15M
8,0,84,44.2,5.5,82.9,121,2025-11-16T18:00:00Z,PT15M
8,0,82,44,5.5,82.6,123,2025-11-16T18:15:00Z,PT15M
8,0,79,44,5.4,82.7,126,2025-11-16T18:30:00Z,PT15M
8,0,75,44,5.3,82.9,128,2025-11-16T18:45:00Z,PT15M
8,0,72,44,5.2,83,131,2025-11-16T19:00:00Z,PT15M
8,0,68,44.7,5.2,82.9,133,2025-11-16T19:15:00Z,PT15M
8,0,65,46.1,5.3,82.6,135,2025-11-16T19:30:00Z,PT15M
8,0,61,47.4,5.3,82.4,138,2025-11-16T19:45:00Z,PT15M
8,0,57,48.8,5.4,82.1,140,2025-11-16T20:00:00Z,PT15M
8,0,52,50.1,5.4,81.7,142,2025-11-16T20:15:00Z,PT15M
8,0,47,51.4,5.4,81.1,144,2025-11-16T20:30:00Z,PT15M
9,0,42,52.6,5.3,80.6,146,2025-11-16T20:45:00Z,PT15M
9,0,36,53.9,5.3,80,147,2025-11-16T21:00:00Z,PT15M
9,0,30,54.8,5.3,79.6,149,2025-11-16T21:15:00Z,PT15M
9,0,23,55.5,5.3,79.1,150,2025-11-16T21:30:00Z,PT15M
9,0,16,56.1,5.2,78.7,151,2025-11-16T21:45:00Z,PT15M
9,0,9,56.7,5.2,78.3,151,2025-11-16T22:00:00Z,PT15M
9,0,1,56.7,5.2,77.9,152,2025-11-16T22:15:00Z,PT15M
9,0,-6,56.1,5.1,77.3,151,2025-11-16T22:30:00Z,PT15M
9,0,-13,55.5,5.1,76.8,151,2025-11-16T22:45:00Z,PT15M
9,0,-20,54.8,5,76.3,150,2025-11-16T23:00:00Z,PT15M
9,0,-27,54.5,5,75.8,149,2025-11-16T23:15:00Z,PT15M
9,0,-34,54.5,5,75.4,148,2025-11-16T23:30:00Z,PT15M
9,0,-40,54.5,4.9,75.1,146,2025-11-16T23:45:00Z,PT15M
9,0,-45,54.5,4.9,74.7,145,2025-11-17,PT15M
9,0,-50,54.5,4.9,74.3,143,2025-11-17T00:15:00Z,PT15M
9,0,-55,54.5,4.9,73.9,141,2025-11-17T00:30:00Z,PT15M
9,0,-59,54.5,4.8,73.5,139,2025-11-17T00:45:00Z,PT15M
9,0,-63,54.5,4.8,73.2,136,2025-11-17T01:00:00Z,PT15M
9,0,-67,54.4,4.8,72.9,134,2025-11-17T01:15:00Z,PT15M
9,0,-71,54.1,4.8,72.6,132,2025-11-17T01:30:00Z,PT15M
10,0,-74,53.7,4.7,72.4,129,2025-11-17T01:45:00Z,PT15M
10,0,-77,53.4,4.7,72.1,127,2025-11-17T02:00:00Z,PT15M
9,0,-80,53,4.6,72.1,124,2025-11-17T02:15:00Z,PT15M
9,0,-83,52.3,4.6,72.3,122,2025-11-17T02:30:00Z,PT15M
9,0,-86,51.7,4.4,72.6,119,2025-11-17T02:45:00Z,PT15M
9,0,-89,51,4.4,72.8,117,2025-11-17T03:00:00Z,PT15M
9,0,-92,50.7,4.3,72.9,114,2025-11-17T03:15:00Z,PT15M
9,0,-95,50.7,4.2,73.1,112,2025-11-17T03:30:00Z,PT15M
9,0,-97,50.7,4.1,73.2,109,2025-11-17T03:45:00Z,PT15M
9,0,-100,50.7,4,73.3,106,2025-11-17T04:00:00Z,PT15M
9,0,-102,51.2,4,73.3,104,2025-11-17T04:15:00Z,PT15M
9,0,-105,52.2,3.9,73.1,102,2025-11-17T04:30:00Z,PT15M
8,0,-108,53.1,3.9,73,99,2025-11-17T04:45:00Z,PT15M
8,0,-110,54.1,3.8,72.9,97,2025-11-17T05:00:00Z,PT15M
8,0,-113,54.4,3.8,72.8,94,2025-11-17T05:15:00Z,PT15M
8,0,-116,54.1,3.8,72.8,92,2025-11-17T05:30:00Z,PT15M
8,1,-118,53.7,3.7,72.8,90,2025-11-17T05:45:00Z,PT15M
8,10,-121,53.4,3.7,72.8,87,2025-11-17T06:00:00Z,PT15M
8,22,-124,53.1,3.7,72.4,85,2025-11-17T06:15:00Z,PT15M
9,35,-127,52.8,3.8,71.7,83,2025-11-17T06:30:00Z,PT15M
9,52,-130,50.6,3.9,71,81,2025-11-17T06:45:00Z,PT15M
9,71,-133,47.6,4,70.3,79,2025-11-17T07:00:00Z,PT15M
9,92,-136,44.7,4,69.4,77,2025-11-17T07:15:00Z,PT15M
10,113,-139,42,4.1,68.2,76,2025-11-17T07:30:00Z,PT15M
10,134,-142,40.2,4.1,67.1,74,2025-11-17T07:45:00Z,PT15M
10,152,-146,39.1,4.2,66,73,2025-11-17T08:00:00Z,PT15M
11,170,-149,38.2,4.2,64.9,71,2025-11-17T08:15:00Z,PT15M
11,185,-153,37.5,4.2,63.8,70,2025-11-17T08:30:00Z,PT15M
11,200,-156,36.8,4.2,62.8,69,2025-11-17T08:45:00Z,PT15M
11,212,-160,36.3,4.2,61.8,68,2025-11-17T09:00:00Z,PT15M
12,221,-164,36.3,4.2,60.9,67,2025-11-17T09:15:00Z,PT15M
12,225,-168,36.7,4.2,60.4,67,2025-11-17T09:30:00Z,PT15M
12,228,-171,37.2,4.3,59.8,66,2025-11-17T09:45:00Z,PT15M
12,227,-175,37.8,4.3,59.2,66,2025-11-17T10:00:00Z,PT15M
12,224,-179,38.8,4.3,58.3,66,2025-11-17T10:15:00Z,PT15M
13,217,177,40.1,4.2,57.2,66,2025-11-17T10:30:00Z,PT15M
13,208,173,41.6,4.2,56,66,2025-11-17T10:45:00Z,PT15M
13,197,169,43.1,4.1,54.9,66,2025-11-17T11:00:00Z,PT15M
13,186,165,44.6,4.1,54,67,2025-11-17T11:15:00Z,PT15M
14,173,162,46.1,4.2,53.4,68,2025-11-17T11:30:00Z,PT15M
14,159,158,47.7,4.2,52.7,69,2025-11-17T11:45:00Z,PT15M
14,144,154,49.3,4.3,52,70,2025-11-17T12:00:00Z,PT15M
14,132,151,49.6,4.4,51.5,71,2025-11-17T12:15:00Z,PT15M
14,122,147,48.3,4.5,51.2,72,2025-11-17T12:30:00Z,PT15M
15,110,144,47.1,4.6,50.9,74,2025-11-17T12:45:00Z,PT15M
15,97,140,46.1,4.7,50.6,75,2025-11-17T13:00:00Z,PT15M
15,80,137,46.7,4.8,51.2,77,2025-11-17T13:15:00Z,PT15M
15,63,134,47.8,4.9,52.5,79,2025-11-17T13:30:00Z,PT15M
14,47,131,49,5,53.9,80,2025-11-17T13:45:00Z,PT15M
14,33,128,49.9,5.1,55.4,82,2025-11-17T14:00:00Z,PT15M
14,22,125,49.2,5.1,56.7,84,2025-11-17T14:15:00Z,PT15M
13,12,122,48.9,5.1,57.9,87,2025-11-17T14:30:00Z,PT15M
13,3,120,48.6,5,59.1,89,2025-11-17T14:45:00Z,PT15M
13,0,117,48.3,5,60.4,91,2025-11-17T15:00:00Z,PT15M
12,0,114,48.3,5,61.1,93,2025-11-17T15:15:00Z,PT15M
12,0,111,48.6,5,61.2,96,2025-11-17T15:30:00Z,PT15M
12,0,109,48.9,5,61.3,98,2025-11-17T15:45:00Z,PT15M
12,0,106,49.2,5,61.4,101,2025-11-17T16:00:00Z,PT15M
12,0,104,49.6,5,61.6,103,2025-11-17T16:15:00Z,PT15M
12,0,101,49.9,4.9,61.9,106,2025-11-17T16:30:00Z,PT15M
12,0,98,50.2,4.8,62.2,108,2025-11-17T16:45:00Z,PT15M
12,0,96,50.6,4.7,62.4,111,2025-11-17T17:00:00Z,PT15M
12,0,93,50.7,4.8,62.5,113,2025-11-17T17:15:00Z,PT15M
12,0,90,50.7,4.9,62.3,116,2025-11-17T17:30:00Z,PT15M
12,0,88,50.7,5.1,62.2,118,2025-11-17T17:45:00Z,PT15M
12,0,85,50.7,5.2,62,121,2025-11-17T18:00:00Z,PT15M
12,0,82,50.6,5.3,62,123,2025-11-17T18:15:00Z,PT15M
12,0,79,50.2,5.4,62.2,126,2025-11-17T18:30:00Z,PT15M
12,0,76,49.9,5.4,62.5,128,2025-11-17T18:45:00Z,PT15M
12,0,72,49.6,5.5,62.7,131,2025-11-17T19:00:00Z,PT15M
12,0,69,49.2,5.5,62.8,133,2025-11-17T19:15:00Z,PT15M
12,0,65,48.9,5.5,62.9,136,2025-11-17T19:30:00Z,PT15M
12,0,61,48.6,5.6,63.1,138,2025-11-17T19:45:00Z,PT15M
12,0,57,48.3,5.6,63.2,140,2025-11-17T20:00:00Z,PT15M
12,0,52,50.1,5.6,63.3,142,2025-11-17T20:15:00Z,PT15M
12,0,47,53.9,5.6,63.5,144,2025-11-17T20:30:00Z,PT15M
12,0,42,57.6,5.7,63.8,146,2025-11-17T20:45:00Z,PT15M
12,0,36,61.1,5.7,64,148,2025-11-17T21:00:00Z,PT15M
12,0,30,63.1,5.7,64.4,149,2025-11-17T21:15:00Z,PT15M
12,0,23,63.6,5.8,65.1,150,2025-11-17T21:30:00Z,PT15M
12,0,16,64.2,5.9,65.7,151,2025-11-17T21:45:00Z,PT15M
12,0,9,64.7,6,66.4,152,2025-11-17T22:00:00Z,PT15M
12,0,2,65,6,67,152,2025-11-17T22:15:00Z,PT15M
12,0,-6,65,6.1,67.6,152,2025-11-17T22:30:00Z,PT15M
12,0,-13,65,6.2,68.1,151,2025-11-17T22:45:00Z,PT15M
12,0,-21,65,6.3,68.7,151,2025-11-17T23:00:00Z,PT15M
12,0,-27,65.5,6.4,70.1,149,2025-11-17T23:15:00Z,PT15M
11,0,-34,66.6,6.6,72.4,148,2025-11-17T23:30:00Z,PT15M
11,0,-40,67.6,6.9,74.8,147,2025-11-17T23:45:00Z,PT15M
11,0,-45,68.7,7.1,77.2,145,2025-11-18,PT15M
11,0,-50,69.4,7.3,79.4,143,2025-11-18T00:15:00Z,PT15M
11,0,-55,69.9,7.5,81.5,141,2025-11-18T00:30:00Z,PT15M
10,0,-59,70.4,7.8,83.6,139,2025-11-18T00:45:00Z,PT15M
10,0,-63,70.9,8,85.7,137,2025-11-18T01:00:00Z,PT15M
10,0,-67,71.2,8.2,87.3,134,2025-11-18T01:15:00Z,PT15M
10,0,-71,71.2,8.3,88.4,132,2025-11-18T01:30:00Z,PT15M
10,0,-74,71.2,8.4,89.4,130,2025-11-18T01:45:00Z,PT15M
10,0,-78,71.2,8.5,90.5,127,2025-11-18T02:00:00Z,PT15M
10,0,-81,71.2,8.6,91.2,125,2025-11-18T02:15:00Z,PT15M
10,0,-84,71.2,8.7,91.5,122,2025-11-18T02:30:00Z,PT15M
10,0,-86,71.2,8.8,91.8,119,2025-11-18T02:45:00Z,PT15M
10,0,-89,71.2,8.9,92.1,117,2025-11-18T03:00:00Z,PT15M
10,0,-92,71.3,8.9,92.4,114,2025-11-18T03:15:00Z,PT15M
10,0,-95,71.5,8.9,92.7,112,2025-11-18T03:30:00Z,PT15M
10,0,-97,71.8,8.8,93,109,2025-11-18T03:45:00Z,PT15M
10,0,-100,72,8.8,93.3,107,2025-11-18T04:00:00Z,PT15M
10,0,-103,72.1,8.8,93.5,104,2025-11-18T04:15:00Z,PT15M
10,0,-105,72.1,8.8,93.5,102,2025-11-18T04:30:00Z,PT15M
10,0,-108,72.1,8.7,93.5,99,2025-11-18T04:45:00Z,PT15M
10,0,-110,72.1,8.7,93.5,97,2025-11-18T05:00:00Z,PT15M
10,0,-113,72,8.7,93.5,94,2025-11-18T05:15:00Z,PT15M
10,0,-116,71.8,8.7,93.5,92,2025-11-18T05:30:00Z,PT15M
10,1,-118,71.5,8.7,93.5,90,2025-11-18T05:45:00Z,PT15M
10,6,-121,71.3,8.7,93.5,88,2025-11-18T06:00:00Z,PT15M
10,14,-124,71.5,8.7,93.6,86,2025-11-18T06:15:00Z,PT15M
10,22,-127,72.2,8.7,93.7,83,2025-11-18T06:30:00Z,PT15M
10,32,-130,71.3,8.8,93.9,81,2025-11-18T06:45:00Z,PT15M
10,44,-133,69,8.8,94,80,2025-11-18T07:00:00Z,PT15M
10,58,-136,66.6,8.8,93.8,78,2025-11-18T07:15:00Z,PT15M
10,73,-139,64.1,8.7,93.2,76,2025-11-18T07:30:00Z,PT15M
10,87,-142,62.5,8.7,92.6,74,2025-11-18T07:45:00Z,PT15M
10,99,-146,61.8,8.6,91.9,73,2025-11-18T08:00:00Z,PT15M
