air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,0,-17,13,11.9,84.1,114,2025-08-06T23:45:00Z,PT15M
14,0,-21,12,11.8,84.7,114,2025-08-07,PT15M
14,0,-25,11,11.8,85,113,2025-08-07T00:15:00Z,PT15M
14,0,-29,10,11.7,85.1,111,2025-08-07T00:30:00Z,PT15M
14,0,-32,10,11.6,85.3,110,2025-08-07T00:45:00Z,PT15M
14,0,-36,9,11.5,85.4,109,2025-08-07T01:00:00Z,PT15M
14,0,-39,9,11.5,85.7,107,2025-08-07T01:15:00Z,PT15M
14,0,-42,8,11.4,86.3,105,2025-08-07T01:30:00Z,PT15M
14,0,-46,7,11.3,86.8,104,2025-08-07T01:45:00Z,PT15M
13,0,-49,6,11.2,87.4,102,2025-08-07T02:00:00Z,PT15M
13,0,-52,5,11.2,87.8,100,2025-08-07T02:15:00Z,PT15M
13,0,-55,5,11.1,88.1,98,2025-08-07T02:30:00Z,PT15M
13,0,-58,4,11,88.4,96,2025-08-07T02:45:00Z,PT15M
13,0,-61,4,10.9,88.7,93,2025-08-07T03:00:00Z,PT15M
13,0,-63,4,10.9,88.4,91,2025-08-07T03:15:00Z,PT15M
13,6,-66,3,10.9,87.7,89,2025-08-07T03:30:00Z,PT15M
13,25,-69,3,10.9,87,87,2025-08-07T03:45:00Z,PT15M
13,50,-71,2,10.9,86.3,84,2025-08-07T04:00:00Z,PT15M
14,80,-74,2,11,84.8,82,2025-08-07T04:15:00Z,PT15M
14,115,-77,2,11.1,82.5,79,2025-08-07T04:30:00Z,PT15M
14,153,-79,2,11.2,80.3,77,2025-08-07T04:45:00Z,PT15M
15,194,-82,1,11.2,78.1,74,2025-08-07T05:00:00Z,PT15M
16,236,-85,1,11.3,75.8,72,2025-08-07T05:15:00Z,PT15M
16,280,-87,1,11.4,73.5,69,2025-08-07T05:30:00Z,PT15M
17,324,-90,1,11.4,71.2,67,2025-08-07T05:45:00Z,PT15M
17,367,-93,1,11.5,68.9,64,2025-08-07T06:00:00Z,PT15M
18,411,-96,1,11.5,67,61,2025-08-07T06:15:00Z,PT15M
18,454,-99,1,11.6,65.4,59,2025-08-07T06:30:00Z,PT15M
19,496,-102,1,11.7,63.8,56,2025-08-07T06:45:00Z,PT15M
19,537,-105,1,11.8,62.2,54,2025-08-07T07:00:00Z,PT15M
20,575,-108,1,11.8,60.5,51,2025-08-07T07:15:00Z,PT15M
20,610,-112,1,11.9,58.7,49,2025-08-07T07:30:00Z,PT15M
21,644,-115,2,11.9,56.9,47,2025-08-07T07:45:00Z,PT15M
21,675,-119,2,12,55.2,44,2025-08-07T08:00:00Z,PT15M
22,702,-123,2,12,53.8,42,2025-08-07T08:15:00Z,PT15M
22,726,-128,3,12,52.5,40,2025-08-07T08:30:00Z,PT15M
22,746,-133,3,12,51.4,38,2025-08-07T08:45:00Z,PT15M
23,764,-138,4,12,50.2,36,2025-08-07T09:00:00Z,PT15M
23,773,-143,5,12,49.3,35,2025-08-07T09:15:00Z,PT15M
24,774,-149,7,12.1,48.7,33,2025-08-07T09:30:00Z,PT15M
24,772,-155,8,12.1,48,32,2025-08-07T09:45:00Z,PT15M
24,766,-162,10,12.2,47.4,31,2025-08-07T10:00:00Z,PT15M
24,757,-169,12,12.2,46.9,31,2025-08-07T10:15:00Z,PT15M
25,745,-176,14,12.4,46.5,30,2025-08-07T10:30:00Z,PT15M
25,730,177,15,12.5,46.1,30,2025-08-07T10:45:00Z,PT15M
25,712,170,17,12.6,45.7,31,2025-08-07T11:00:00Z,PT15M
25,694,163,18,12.6,45.4,31,2025-08-07T11:15:00Z,PT15M
25,678,156,20,12.7,45.1,32,2025-08-07T11:30:00Z,PT15M
26,659,150,20,12.7,44.9,33,2025-08-07T11:45:00Z,PT15M
26,638,144,22,12.8,44.6,35,2025-08-07T12:00:00Z,PT15M
26,614,139,23,12.8,44.4,36,2025-08-07T12:15:00Z,PT15M
26,589,133,24,12.7,44.1,38,2025-08-07T12:30:00Z,PT15M
26,562,129,25,12.7,43.8,40,2025-08-07T12:45:00Z,PT15M
26,533,124,26,12.6,43.5,42,2025-08-07T13:00:00Z,PT15M
26,510,120,26,12.6,43.4,44,2025-08-07T13:15:00Z,PT15M
26,493,116,25,12.6,43.5,46,2025-08-07T13:30:00Z,PT15M
26,473,112,24,12.5,43.5,49,2025-08-07T13:45:00Z,PT15M
26,452,109,23,12.5,43.6,51,2025-08-07T14:00:00Z,PT15M
26,427,105,22,12.5,43.7,54,2025-08-07T14:15:00Z,PT15M
26,400,102,22,12.5,43.8,56,2025-08-07T14:30:00Z,PT15M
26,369,99,21,12.6,44,59,2025-08-07T14:45:00Z,PT15M
26,338,96,21,12.6,44.1,61,2025-08-07T15:00:00Z,PT15M
26,307,93,20,12.8,44.9,64,2025-08-07T15:15:00Z,PT15M
26,276,91,19,13.2,46.4,66,2025-08-07T15:30:00Z,PT15M
25,244,88,18,13.5,47.9,69,2025-08-07T15:45:00Z,PT15M
25,211,85,17,13.9,49.4,71,2025-08-07T16:00:00Z,PT15M
25,177,83,16,14.1,51.1,74,2025-08-07T16:15:00Z,PT15M
24,142,80,17,14,53.1,76,2025-08-07T16:30:00Z,PT15M
24,108,77,17,14,55.1,79,2025-08-07T16:45:00Z,PT15M
23,77,75,18,13.9,57.2,81,2025-08-07T17:00:00Z,PT15M
22,50,72,17,13.7,58.6,84,2025-08-07T17:15:00Z,PT15M
22,27,69,16,13.2,59.2,86,2025-08-07T17:30:00Z,PT15M
21,8,67,15,12.8,59.8,89,2025-08-07T17:45:00Z,PT15M
20,0,64,13,12.3,60.5,91,2025-08-07T18:00:00Z,PT15M
20,0,61,13,12.1,61.2,93,2025-08-07T18:15:00Z,PT15M
19,0,58,13,12,62.2,95,2025-08-07T18:30:00Z,PT15M
19,0,55,13,11.9,63.1,98,2025-08-07T18:45:00Z,PT15M
19,0,52,13,11.8,64.1,100,2025-08-07T19:00:00Z,PT15M
18,0,49,13,11.8,64.9,102,2025-08-07T19:15:00Z,PT15M
18,0,46,13,11.7,65.3,104,2025-08-07T19:30:00Z,PT15M
18,0,43,14,11.6,65.8,105,2025-08-07T19:45:00Z,PT15M
18,0,40,14,11.5,66.3,107,2025-08-07T20:00:00Z,PT15M
18,0,36,15,11.5,66.9,109,2025-08-07T20:15:00Z,PT15M
18,0,33,15,11.5,67.4,110,2025-08-07T20:30:00Z,PT15M
17,0,29,16,11.4,67.9,111,2025-08-07T20:45:00Z,PT15M
17,0,26,16,11.4,68.4,113,2025-08-07T21:00:00Z,PT15M
17,0,22,16,11.3,68.8,114,2025-08-07T21:15:00Z,PT15M
17,0,18,16,11.2,69,114,2025-08-07T21:30:00Z,PT15M
17,0,14,16,11.1,69.2,115,2025-08-07T21:45:00Z,PT15M
17,0,10,16,11,69.4,116,2025-08-07T22:00:00Z,PT15M
16,0,6,16,10.8,69.5,116,2025-08-07T22:15:00Z,PT15M
16,0,2,16,10.8,69.6,116,2025-08-07T22:30:00Z,PT15M
16,0,-2,15,10.6,69.7,116,2025-08-07T22:45:00Z,PT15M
16,0,-6,15,10.5,69.8,116,2025-08-07T23:00:00Z,PT15M
16,0,-10,14,10.5,69.8,116,2025-08-07T23:15:00Z,PT15M
16,0,-14,14,10.4,69.8,115,2025-08-07T23:30:00Z,PT15M
16,0,-17,14,10.3,69.8,115,2025-08-07T23:45:00Z,PT15M
16,0,-21,14,10.2,69.8,114,2025-08-08,PT15M
16,0,-25,14,10.1,69.8,113,2025-08-08T00:15:00Z,PT15M
16,0,-29,12,10,69.9,112,2025-08-08T00:30:00Z,PT15M
15,0,-32,10,9.9,70,110,2025-08-08T00:45:00Z,PT15M
15,0,-36,8,9.8,70.1,109,2025-08-08T01:00:00Z,PT15M
15,0,-39,7,9.8,70.3,107,2025-08-08T01:15:00Z,PT15M
15,0,-43,6,9.6,70.5,106,2025-08-08T01:30:00Z,PT15M
15,0,-46,5,9.5,70.7,104,2025-08-08T01:45:00Z,PT15M
15,0,-49,4,9.5,70.9,102,2025-08-08T02:00:00Z,PT15M
15,0,-52,4,9.4,71.3,100,2025-08-08T02:15:00Z,PT15M
14,0,-55,4,9.4,71.9,98,2025-08-08T02:30:00Z,PT15M
14,0,-58,4,9.5,72.5,96,2025-08-08T02:45:00Z,PT15M
14,0,-61,4,9.5,73.1,94,2025-08-08T03:00:00Z,PT15M
14,0,-64,3,9.6,73.4,91,2025-08-08T03:15:00Z,PT15M
14,6,-66,2,9.8,73.4,89,2025-08-08T03:30:00Z,PT15M
15,26,-69,1,9.9,73.4,87,2025-08-08T03:45:00Z,PT15M
15,54,-72,0,10.1,73.5,84,2025-08-08T04:00:00Z,PT15M
15,87,-74,0,10.3,72.6,82,2025-08-08T04:15:00Z,PT15M
16,124,-77,0,10.6,70.9,79,2025-08-08T04:30:00Z,PT15M
16,163,-80,0,10.8,69.3,77,2025-08-08T04:45:00Z,PT15M
17,205,-82,0,11.1,67.7,74,2025-08-08T05:00:00Z,PT15M
18,249,-85,0,11.3,66.4,72,2025-08-08T05:15:00Z,PT15M
18,293,-88,0,11.6,65.3,69,2025-08-08T05:30:00Z,PT15M
19,338,-90,0,11.8,64.3,67,2025-08-08T05:45:00Z,PT15M
19,382,-93,0,12.1,63.2,64,2025-08-08T06:00:00Z,PT15M
20,426,-96,0,12.3,62.2,62,2025-08-08T06:15:00Z,PT15M
20,469,-99,0,12.5,61.1,59,2025-08-08T06:30:00Z,PT15M
21,511,-102,0,12.7,60,57,2025-08-08T06:45:00Z,PT15M
21,551,-105,0,12.9,58.9,54,2025-08-08T07:00:00Z,PT15M
22,590,-108,0,13.1,57.9,52,2025-08-08T07:15:00Z,PT15M
22,627,-112,0,13.2,56.8,49,2025-08-08T07:30:00Z,PT15M
23,662,-116,0,13.4,55.7,47,2025-08-08T07:45:00Z,PT15M
23,695,-119,0,13.5,54.6,45,2025-08-08T08:00:00Z,PT15M
24,725,-124,0,13.6,53.4,42,2025-08-08T08:15:00Z,PT15M
24,752,-128,0,13.7,52.1,40,2025-08-08T08:30:00Z,PT15M
25,776,-133,0,13.8,50.8,38,2025-08-08T08:45:00Z,PT15M
25,798,-138,0,13.9,49.6,37,2025-08-08T09:00:00Z,PT15M
26,816,-143,0,13.7,47.7,35,2025-08-08T09:15:00Z,PT15M
26,831,-149,0,13.3,45.2,34,2025-08-08T09:30:00Z,PT15M
26,843,-155,0,12.8,42.9,32,2025-08-08T09:45:00Z,PT15M
27,852,-162,0,12.4,40.7,31,2025-08-08T10:00:00Z,PT15M
27,859,-169,0,12,39,31,2025-08-08T10:15:00Z,PT15M
27,862,-176,0,11.7,37.8,31,2025-08-08T10:30:00Z,PT15M
28,862,177,0,11.4,36.6,30,2025-08-08T10:45:00Z,PT15M
28,859,170,0,11.1,35.5,31,2025-08-08T11:00:00Z,PT15M
28,853,163,0,10.8,34.6,31,2025-08-08T11:15:00Z,PT15M
28,843,157,0,10.7,34.1,32,2025-08-08T11:30:00Z,PT15M
28,830,150,0,10.6,33.6,33,2025-08-08T11:45:00Z,PT15M
28,814,144,0,10.5,33,35,2025-08-08T12:00:00Z,PT15M
28,795,139,0,10.4,32.6,36,2025-08-08T12:15:00Z,PT15M
28,774,134,0,10.3,32.2,38,2025-08-08T12:30:00Z,PT15M
29,750,129,0,10.3,31.8,40,2025-08-08T12:45:00Z,PT15M
29,723,124,0,10.2,31.4,42,2025-08-08T13:00:00Z,PT15M
29,693,120,0,10.2,31.2,44,2025-08-08T13:15:00Z,PT15M
29,662,116,0,10.2,31.1,47,2025-08-08T13:30:00Z,PT15M
29,628,112,0,10.1,31,49,2025-08-08T13:45:00Z,PT15M
29,592,109,0,10.1,30.9,51,2025-08-08T14:00:00Z,PT15M
29,555,106,0,10.1,30.9,54,2025-08-08T14:15:00Z,PT15M
29,515,102,0,10.1,31,56,2025-08-08T14:30:00Z,PT15M
29,475,99,0,10.2,31.1,59,2025-08-08T14:45:00Z,PT15M
29,433,96,0,10.2,31.2,61,2025-08-08T15:00:00Z,PT15M
29,390,94,0,10.7,32.5,64,2025-08-08T15:15:00Z,PT15M
29,347,91,0,11.6,35,66,2025-08-08T15:30:00Z,PT15M
28,303,88,0,12.6,37.8,69,2025-08-08T15:45:00Z,PT15M
28,260,85,0,13.5,40.7,72,2025-08-08T16:00:00Z,PT15M
28,217,83,0,13.8,42.8,74,2025-08-08T16:15:00Z,PT15M
27,174,80,0,13.3,43.8,77,2025-08-08T16:30:00Z,PT15M
26,134,77,0,12.9,44.9,79,2025-08-08T16:45:00Z,PT15M
25,96,75,0,12.4,45.9,82,2025-08-08T17:00:00Z,PT15M
24,61,72,0,12,46.7,84,2025-08-08T17:15:00Z,PT15M
23,31,70,0,11.5,47.1,86,2025-08-08T17:30:00Z,PT15M
23,8,67,0,11,47.6,89,2025-08-08T17:45:00Z,PT15M
22,0,64,0,10.5,48,91,2025-08-08T18:00:00Z,PT15M
22,0,61,0,10.2,48.4,93,2025-08-08T18:15:00Z,PT15M
21,0,58,0,10,48.8,96,2025-08-08T18:30:00Z,PT15M
21,0,56,0,10,49.1,98,2025-08-08T18:45:00Z,PT15M
21,0,53,0,9.9,49.5,100,2025-08-08T19:00:00Z,PT15M
21,0,50,0,9.8,49.9,102,2025-08-08T19:15:00Z,PT15M
20,0,46,0,9.7,50.3,104,2025-08-08T19:30:00Z,PT15M
20,0,43,0,9.7,50.8,106,2025-08-08T19:45:00Z,PT15M
20,0,40,0,9.6,51.2,107,2025-08-08T20:00:00Z,PT15M
20,0,36,0,9.6,51.6,109,2025-08-08T20:15:00Z,PT15M
20,0,33,0,9.5,51.9,110,2025-08-08T20:30:00Z,PT15M
20,0,29,0,9.5,52.2,112,2025-08-08T20:45:00Z,PT15M
19,0,26,0,9.4,52.6,113,2025-08-08T21:00:00Z,PT15M
19,0,22,0,9.4,52.9,114,2025-08-08T21:15:00Z,PT15M
19,0,18,0,9.3,53.2,115,2025-08-08T21:30:00Z,PT15M
19,0,14,0,9.2,53.5,115,2025-08-08T21:45:00Z,PT15M
19,0,10,0,9.1,53.8,116,2025-08-08T22:00:00Z,PT15M
18,0,6,0,9.1,54,116,2025-08-08T22:15:00Z,PT15M
18,0,2,0,9,54.2,117,2025-08-08T22:30:00Z,PT15M
18,0,-2,0,8.9,54.3,117,2025-08-08T22:45:00Z,PT15M
18,0,-6,0,8.8,54.5,116,2025-08-08T23:00:00Z,PT15M
18,0,-10,0,8.8,54.7,116,2025-08-08T23:15:00Z,PT15M
18,0,-14,0,8.7,55.1,116,2025-08-08T23:30:00Z,PT15M
18,0,-18,0,8.7,55.4,115,2025-08-08T23:45:00Z,PT15M
18,0,-21,0,8.6,55.7,114,2025-08-09,PT15M
17,0,-25,0,8.6,56.1,113,2025-08-09T00:15:00Z,PT15M
17,0,-29,0,8.6,56.6,112,2025-08-09T00:30:00Z,PT15M
17,0,-32,0,8.5,57,111,2025-08-09T00:45:00Z,PT15M
17,0,-36,0,8.5,57.5,109,2025-08-09T01:00:00Z,PT15M
17,0,-39,0,8.5,57.9,108,2025-08-09T01:15:00Z,PT15M
17,0,-43,0,8.5,58.2,106,2025-08-09T01:30:00Z,PT15M
17,0,-46,0,8.4,58.6,104,2025-08-09T01:45:00Z,PT15M
16,0,-49,0,8.4,59,102,2025-08-09T02:00:00Z,PT15M
16,0,-52,0,8.4,59.4,100,2025-08-09T02:15:00Z,PT15M
16,0,-55,0,8.4,60,98,2025-08-09T02:30:00Z,PT15M
16,0,-58,0,8.4,60.6,96,2025-08-09T02:45:00Z,PT15M
16,0,-61,0,8.4,61.2,94,2025-08-09T03:00:00Z,PT15M
16,0,-64,0,8.5,61.6,92,2025-08-09T03:15:00Z,PT15M
16,5,-67,0,8.7,61.8,89,2025-08-09T03:30:00Z,PT15M
16,27,-69,0,8.8,62,87,2025-08-09T03:45:00Z,PT15M
16,55,-72,0,9,62.3,85,2025-08-09T04:00:00Z,PT15M
17,89,-75,0,9.3,61.9,82,2025-08-09T04:15:00Z,PT15M
17,126,-77,0,9.7,60.9,80,2025-08-09T04:30:00Z,PT15M
18,166,-80,0,10,60,77,2025-08-09T04:45:00Z,PT15M
19,207,-82,0,10.4,59,75,2025-08-09T05:00:00Z,PT15M
19,250,-85,0,10.6,57.6,72,2025-08-09T05:15:00Z,PT15M
20,294,-88,0,10.7,55.6,69,2025-08-09T05:30:00Z,PT15M
20,337,-91,0,10.7,53.8,67,2025-08-09T05:45:00Z,PT15M
21,381,-93,0,10.8,52,64,2025-08-09T06:00:00Z,PT15M
22,424,-96,0,10.8,50.3,62,2025-08-09T06:15:00Z,PT15M
22,466,-99,0,10.9,48.7,59,2025-08-09T06:30:00Z,PT15M
23,507,-102,0,10.9,47.1,57,2025-08-09T06:45:00Z,PT15M
23,546,-105,0,11,45.6,54,2025-08-09T07:00:00Z,PT15M
24,584,-109,0,11,44,52,2025-08-09T07:15:00Z,PT15M
25,620,-112,0,11,42.4,49,2025-08-09T07:30:00Z,PT15M
25,654,-116,0,10.9,40.9,47,2025-08-09T07:45:00Z,PT15M
26,686,-120,0,10.9,39.5,45,2025-08-09T08:00:00Z,PT15M
26,716,-124,0,10.9,38.2,43,2025-08-09T08:15:00Z,PT15M
27,743,-128,0,10.9,37,41,2025-08-09T08:30:00Z,PT15M
27,768,-133,0,10.8,35.9,39,2025-08-09T08:45:00Z,PT15M
28,790,-138,0,10.8,34.8,37,2025-08-09T09:00:00Z,PT15M
28,809,-144,0,10.8,34,35,2025-08-09T09:15:00Z,PT15M
28,825,-149,0,10.8,33.4,34,2025-08-09T09:30:00Z,PT15M
29,837,-156,0,10.7,32.8,33,2025-08-09T09:45:00Z,PT15M
29,847,-162,0,10.7,32.2,32,2025-08-09T10:00:00Z,PT15M
29,854,-169,0,10.7,31.7,31,2025-08-09T10:15:00Z,PT15M
29,857,-176,0,10.7,31.3,31,2025-08-09T10:30:00Z,PT15M
30,857,177,0,10.7,30.9,31,2025-08-09T10:45:00Z,PT15M
30,854,170,0,10.7,30.5,31,2025-08-09T11:00:00Z,PT15M
30,848,163,0,10.7,30.1,32,2025-08-09T11:15:00Z,PT15M
30,838,157,0,10.7,29.8,33,2025-08-09T11:30:00Z,PT15M
30,826,150,0,10.7,29.5,34,2025-08-09T11:45:00Z,PT15M
31,811,144,0,10.7,29.1,35,2025-08-09T12:00:00Z,PT15M
31,792,139,0,10.7,28.8,37,2025-08-09T12:15:00Z,PT15M
31,771,134,0,10.7,28.6,38,2025-08-09T12:30:00Z,PT15M
31,746,129,0,10.6,28.3,40,2025-08-09T12:45:00Z,PT15M
31,719,125,0,10.6,28.1,42,2025-08-09T13:00:00Z,PT15M
31,690,120,0,10.6,27.9,45,2025-08-09T13:15:00Z,PT15M
31,658,116,0,10.5,27.7,47,2025-08-09T13:30:00Z,PT15M
31,625,113,0,10.5,27.5,49,2025-08-09T13:45:00Z,PT15M
32,589,109,0,10.4,27.4,52,2025-08-09T14:00:00Z,PT15M
32,551,106,0,10.5,27.4,54,2025-08-09T14:15:00Z,PT15M
32,511,103,0,10.6,27.6,56,2025-08-09T14:30:00Z,PT15M
32,470,100,0,10.7,27.9,59,2025-08-09T14:45:00Z,PT15M
32,428,97,0,10.8,28.1,62,2025-08-09T15:00:00Z,PT15M
31,385,94,0,11.4,29.4,64,2025-08-09T15:15:00Z,PT15M
31,341,91,0,12.3,31.8,67,2025-08-09T15:30:00Z,PT15M
31,298,88,0,13.2,34.4,69,2025-08-09T15:45:00Z,PT15M
30,254,86,0,14.1,37.2,72,2025-08-09T16:00:00Z,PT15M
30,211,83,0,14.4,39.1,74,2025-08-09T16:15:00Z,PT15M
29,169,80,0,13.8,40,77,2025-08-09T16:30:00Z,PT15M
28,129,78,0,13.4,41,79,2025-08-09T16:45:00Z,PT15M
27,91,75,0,12.8,41.9,82,2025-08-09T17:00:00Z,PT15M
26,57,72,0,12.3,42.5,84,2025-08-09T17:15:00Z,PT15M
25,28,70,0,11.7,42.6,87,2025-08-09T17:30:00Z,PT15M
25,6,67,0,11.1,42.8,89,2025-08-09T17:45:00Z,PT15M
24,0,64,0,10.5,42.9,91,2025-08-09T18:00:00Z,PT15M
23,0,61,0,10.2,43.2,94,2025-08-09T18:15:00Z,PT15M
23,0,59,0,10,43.7,96,2025-08-09T18:30:00Z,PT15M
23,0,56,0,10,44.2,98,2025-08-09T18:45:00Z,PT15M
22,0,53,0,9.9,44.8,100,2025-08-09T19:00:00Z,PT15M
22,0,50,0,9.8,45.3,102,2025-08-09T19:15:00Z,PT15M
22,0,47,0,9.8,46,104,2025-08-09T19:30:00Z,PT15M
22,0,43,0,9.8,46.6,106,2025-08-09T19:45:00Z,PT15M
22,0,40,0,9.8,47.2,108,2025-08-09T20:00:00Z,PT15M
21,0,37,0,9.8,47.8,109,2025-08-09T20:15:00Z,PT15M
21,0,33,0,9.8,48.3,111,2025-08-09T20:30:00Z,PT15M
21,0,30,0,9.9,48.9,112,2025-08-09T20:45:00Z,PT15M
21,0,26,0,9.9,49.4,113,2025-08-09T21:00:00Z,PT15M
21,0,22,0,9.9,49.9,114,2025-08-09T21:15:00Z,PT15M
21,0,18,0,9.9,50.4,115,2025-08-09T21:30:00Z,PT15M
20,0,14,0,10,50.9,116,2025-08-09T21:45:00Z,PT15M
20,0,10,0,10,51.3,116,2025-08-09T22:00:00Z,PT15M
20,0,6,0,10,51.8,117,2025-08-09T22:15:00Z,PT15M
20,0,2,0,10,52.3,117,2025-08-09T22:30:00Z,PT15M
20,0,-2,0,10.1,52.8,117,2025-08-09T22:45:00Z,PT15M
20,0,-6,0,10.1,53.3,117,2025-08-09T23:00:00Z,PT15M
20,0,-10,0,10.1,54,116,2025-08-09T23:15:00Z,PT15M
20,0,-14,0,10.2,54.8,116,2025-08-09T23:30:00Z,PT15M
19,0,-18,0,10.3,55.7,115,2025-08-09T23:45:00Z,PT15M
19,0,-22,0,10.4,56.6,114,2025-08-10,PT15M
19,0,-25,0,10.4,57.5,113,2025-08-10T00:15:00Z,PT15M
19,0,-29,0,10.5,58.4,112,2025-08-10T00:30:00Z,PT15M
19,0,-33,0,10.6,59.4,111,2025-08-10T00:45:00Z,PT15M
18,0,-36,0,10.7,60.3,109,2025-08-10T01:00:00Z,PT15M
18,0,-40,0,10.7,61.2,108,2025-08-10T01:15:00Z,PT15M
18,0,-43,0,10.8,62,106,2025-08-10T01:30:00Z,PT15M
18,0,-46,0,10.8,62.8,104,2025-08-10T01:45:00Z,PT15M
18,0,-49,0,10.9,63.6,102,2025-08-10T02:00:00Z,PT15M
18,0,-52,0,10.9,64.4,100,2025-08-10T02:15:00Z,PT15M
18,0,-55,0,11,65.1,98,2025-08-10T02:30:00Z,PT15M
18,0,-58,0,11,65.8,96,2025-08-10T02:45:00Z,PT15M
17,0,-61,0,11.1,66.6,94,2025-08-10T03:00:00Z,PT15M
17,0,-64,0,11.2,67.1,92,2025-08-10T03:15:00Z,PT15M
17,3,-67,0,11.3,67.3,89,2025-08-10T03:30:00Z,PT15M
18,21,-69,0,11.4,67.5,87,2025-08-10T03:45:00Z,PT15M
18,46,-72,0,11.5,67.8,85,2025-08-10T04:00:00Z,PT15M
18,76,-75,0,11.7,67.2,82,2025-08-10T04:15:00Z,PT15M
18,111,-77,0,12,65.8,80,2025-08-10T04:30:00Z,PT15M
19,149,-80,0,12.2,64.4,77,2025-08-10T04:45:00Z,PT15M
20,189,-83,0,12.5,63.1,75,2025-08-10T05:00:00Z,PT15M
20,231,-85,0,12.6,61.4,72,2025-08-10T05:15:00Z,PT15M
21,274,-88,0,12.6,59.3,70,2025-08-10T05:30:00Z,PT15M
21,316,-91,0,12.7,57.4,67,2025-08-10T05:45:00Z,PT15M
22,359,-94,0,12.7,55.5,65,2025-08-10T06:00:00Z,PT15M
23,402,-96,0,12.8,53.8,62,2025-08-10T06:15:00Z,PT15M
23,445,-99,0,12.9,52.4,59,2025-08-10T06:30:00Z,PT15M
24,486,-102,0,13,51,57,2025-08-10T06:45:00Z,PT15M
24,526,-106,0,13.1,49.7,54,2025-08-10T07:00:00Z,PT15M
25,565,-109,0,13.2,48.4,52,2025-08-10T07:15:00Z,PT15M
25,601,-112,0,13.4,47.2,50,2025-08-10T07:30:00Z,PT15M
26,636,-116,0,13.4,46,47,2025-08-10T07:45:00Z,PT15M
26,668,-120,0,13.6,44.8,45,2025-08-10T08:00:00Z,PT15M
27,699,-124,0,13.6,43.6,43,2025-08-10T08:15:00Z,PT15M
28,726,-129,0,13.7,42.3,41,2025-08-10T08:30:00Z,PT15M
28,752,-133,0,13.7,41.1,39,2025-08-10T08:45:00Z,PT15M
29,774,-138,0,13.8,40,37,2025-08-10T09:00:00Z,PT15M
29,794,-144,0,13.8,38.9,35,2025-08-10T09:15:00Z,PT15M
30,810,-150,0,13.8,37.9,34,2025-08-10T09:30:00Z,PT15M
30,823,-156,0,13.7,36.9,33,2025-08-10T09:45:00Z,PT15M
30,833,-162,0,13.7,35.9,32,2025-08-10T10:00:00Z,PT15M
31,839,-169,0,13.6,35,31,2025-08-10T10:15:00Z,PT15M
31,840,-176,0,13.5,34,31,2025-08-10T10:30:00Z,PT15M
32,838,177,1,13.4,33.1,31,2025-08-10T10:45:00Z,PT15M
32,833,170,1,13.3,32.2,31,2025-08-10T11:00:00Z,PT15M
32,826,163,1,13.2,31.4,32,2025-08-10T11:15:00Z,PT15M
