air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,45,29.2,5.6,88.7,142,2025-11-09T20:30:00Z,PT15M
7,0,40,29.2,5.5,88.6,144,2025-11-09T20:45:00Z,PT15M
7,0,34,29.2,5.4,88.4,146,2025-11-09T21:00:00Z,PT15M
7,0,28,30,5.4,88.3,147,2025-11-09T21:15:00Z,PT15M
7,0,22,31.6,5.3,88.3,148,2025-11-09T21:30:00Z,PT15M
7,0,15,33.1,5.3,88.3,149,2025-11-09T21:45:00Z,PT15M
7,0,8,34.6,5.2,88.3,149,2025-11-09T22:00:00Z,PT15M
7,0,1,36.3,5.2,88.4,150,2025-11-09T22:15:00Z,PT15M
7,0,-6,38.1,5.2,88.5,150,2025-11-09T22:30:00Z,PT15M
7,0,-13,39.9,5.1,88.7,149,2025-11-09T22:45:00Z,PT15M
7,0,-20,41.7,5.1,88.8,148,2025-11-09T23:00:00Z,PT15M
7,0,-26,43.3,5.1,88.9,147,2025-11-09T23:15:00Z,PT15M
7,0,-33,44.7,5.1,88.9,146,2025-11-09T23:30:00Z,PT15M
7,0,-38,46.1,5,88.9,145,2025-11-09T23:45:00Z,PT15M
7,0,-44,47.4,5,88.9,143,2025-11-10,PT15M
7,0,-49,48.6,5,88.9,141,2025-11-10T00:15:00Z,PT15M
7,0,-53,49.6,5,88.9,139,2025-11-10T00:30:00Z,PT15M
7,0,-58,50.6,4.9,88.9,137,2025-11-10T00:45:00Z,PT15M
7,0,-62,51.5,4.9,88.9,135,2025-11-10T01:00:00Z,PT15M
7,0,-66,52.3,4.9,88.9,133,2025-11-10T01:15:00Z,PT15M
7,0,-69,53,4.9,88.9,130,2025-11-10T01:30:00Z,PT15M
7,0,-73,53.6,4.8,88.9,128,2025-11-10T01:45:00Z,PT15M
7,0,-76,54.2,4.8,88.9,125,2025-11-10T02:00:00Z,PT15M
7,0,-79,54.8,4.8,88.8,123,2025-11-10T02:15:00Z,PT15M
7,0,-82,55.5,4.7,88.7,120,2025-11-10T02:30:00Z,PT15M
6,0,-85,56.1,4.7,88.5,118,2025-11-10T02:45:00Z,PT15M
6,0,-88,56.7,4.6,88.3,115,2025-11-10T03:00:00Z,PT15M
7,0,-91,57.4,4.6,88,113,2025-11-10T03:15:00Z,PT15M
7,0,-93,58.3,4.6,87.4,110,2025-11-10T03:30:00Z,PT15M
7,0,-96,59.2,4.7,86.8,108,2025-11-10T03:45:00Z,PT15M
7,0,-99,60.1,4.7,86.2,105,2025-11-10T04:00:00Z,PT15M
7,0,-101,60.8,4.7,85.7,102,2025-11-10T04:15:00Z,PT15M
7,0,-104,61.4,4.7,85.2,100,2025-11-10T04:30:00Z,PT15M
7,0,-107,61.9,4.8,84.8,97,2025-11-10T04:45:00Z,PT15M
7,0,-109,62.5,4.8,84.4,95,2025-11-10T05:00:00Z,PT15M
7,0,-112,63.2,4.8,83.9,93,2025-11-10T05:15:00Z,PT15M
7,0,-115,64,4.8,83.5,90,2025-11-10T05:30:00Z,PT15M
8,5,-117,64.9,4.8,83.1,88,2025-11-10T05:45:00Z,PT15M
8,12,-120,65.7,4.8,82.7,86,2025-11-10T06:00:00Z,PT15M
8,21,-123,67.1,4.8,82.7,84,2025-11-10T06:15:00Z,PT15M
8,30,-126,67.6,4.9,83.1,81,2025-11-10T06:30:00Z,PT15M
8,42,-129,66.4,5,83.5,79,2025-11-10T06:45:00Z,PT15M
8,54,-132,65.2,5.1,84,78,2025-11-10T07:00:00Z,PT15M
8,67,-135,64.3,5.1,84.3,76,2025-11-10T07:15:00Z,PT15M
8,77,-138,64.5,5.2,84.4,74,2025-11-10T07:30:00Z,PT15M
8,86,-142,65.3,5.2,84.6,72,2025-11-10T07:45:00Z,PT15M
8,92,-145,66.3,5.3,84.7,71,2025-11-10T08:00:00Z,PT15M
8,99,-149,67,5.3,84.9,69,2025-11-10T08:15:00Z,PT15M
8,105,-152,67.4,5.4,85.2,68,2025-11-10T08:30:00Z,PT15M
8,110,-156,68,5.4,85.5,67,2025-11-10T08:45:00Z,PT15M
8,113,-160,68.6,5.5,85.8,66,2025-11-10T09:00:00Z,PT15M
8,115,-164,69.2,5.6,86.4,65,2025-11-10T09:15:00Z,PT15M
8,116,-168,70,5.7,87.3,65,2025-11-10T09:30:00Z,PT15M
8,115,-172,70.8,5.8,88.2,64,2025-11-10T09:45:00Z,PT15M
8,113,-175,71.7,5.9,89.1,64,2025-11-10T10:00:00Z,PT15M
8,108,-179,73.1,5.9,89.8,64,2025-11-10T10:15:00Z,PT15M
8,100,177,75,6,90.3,64,2025-11-10T10:30:00Z,PT15M
8,91,173,76.9,6.1,90.8,64,2025-11-10T10:45:00Z,PT15M
8,82,169,78.9,6.2,91.2,64,2025-11-10T11:00:00Z,PT15M
8,76,165,79.8,6.2,91.8,65,2025-11-10T11:15:00Z,PT15M
7,73,161,79.9,6.3,92.4,66,2025-11-10T11:30:00Z,PT15M
7,69,157,80,6.3,93.1,67,2025-11-10T11:45:00Z,PT15M
7,64,153,80.3,6.4,93.7,68,2025-11-10T12:00:00Z,PT15M
7,61,150,79.9,6.4,94.2,69,2025-11-10T12:15:00Z,PT15M
7,58,146,79,6.4,94.5,70,2025-11-10T12:30:00Z,PT15M
7,55,143,78.2,6.5,94.8,72,2025-11-10T12:45:00Z,PT15M
7,50,139,77.5,6.5,95.1,74,2025-11-10T13:00:00Z,PT15M
7,44,136,77.1,6.5,95.5,75,2025-11-10T13:15:00Z,PT15M
7,36,133,77.8,6.5,95.8,77,2025-11-10T13:30:00Z,PT15M
7,28,130,78.9,6.6,96.1,79,2025-11-10T13:45:00Z,PT15M
7,20,127,80.2,6.6,96.5,81,2025-11-10T14:00:00Z,PT15M
7,15,124,77.8,6.6,96.6,83,2025-11-10T14:15:00Z,PT15M
7,13,121,69.6,6.6,96.6,85,2025-11-10T14:30:00Z,PT15M
7,7,118,59.9,6.6,96.6,88,2025-11-10T14:45:00Z,PT15M
7,1,115,48.7,6.6,96.6,90,2025-11-10T15:00:00Z,PT15M
7,0,113,42.4,6.6,96.5,92,2025-11-10T15:15:00Z,PT15M
7,0,110,42.1,6.6,96.4,95,2025-11-10T15:30:00Z,PT15M
7,0,107,41.7,6.6,96.2,97,2025-11-10T15:45:00Z,PT15M
7,0,105,41.4,6.6,96.1,99,2025-11-10T16:00:00Z,PT15M
7,0,102,41.2,6.6,96,102,2025-11-10T16:15:00Z,PT15M
7,0,99,41.2,6.6,96,104,2025-11-10T16:30:00Z,PT15M
7,0,97,41.2,6.7,96,107,2025-11-10T16:45:00Z,PT15M
7,0,94,41.2,6.7,96,110,2025-11-10T17:00:00Z,PT15M
7,0,91,41.2,6.7,95.9,112,2025-11-10T17:15:00Z,PT15M
7,0,89,41.2,6.7,95.7,115,2025-11-10T17:30:00Z,PT15M
7,0,86,41.2,6.7,95.6,117,2025-11-10T17:45:00Z,PT15M
7,0,83,41.2,6.7,95.4,120,2025-11-10T18:00:00Z,PT15M
7,0,80,41.2,6.7,95.3,122,2025-11-10T18:15:00Z,PT15M
7,0,77,41.2,6.7,95.3,125,2025-11-10T18:30:00Z,PT15M
7,0,74,41.2,6.7,95.3,127,2025-11-10T18:45:00Z,PT15M
7,0,70,41.2,6.7,95.3,130,2025-11-10T19:00:00Z,PT15M
7,0,67,40.8,6.7,95.2,132,2025-11-10T19:15:00Z,PT15M
7,0,63,40.1,6.7,95.1,134,2025-11-10T19:30:00Z,PT15M
8,0,59,39.4,6.7,94.9,137,2025-11-10T19:45:00Z,PT15M
8,0,55,38.7,6.7,94.8,139,2025-11-10T20:00:00Z,PT15M
8,0,50,38.3,6.7,94.7,141,2025-11-10T20:15:00Z,PT15M
8,0,45,38.3,6.7,94.7,143,2025-11-10T20:30:00Z,PT15M
8,0,40,38.3,6.7,94.7,144,2025-11-10T20:45:00Z,PT15M
8,0,34,38.3,6.7,94.7,146,2025-11-10T21:00:00Z,PT15M
8,0,28,38.1,6.7,94.6,147,2025-11-10T21:15:00Z,PT15M
8,0,22,37.8,6.7,94.4,148,2025-11-10T21:30:00Z,PT15M
8,0,15,37.4,6.6,94.3,149,2025-11-10T21:45:00Z,PT15M
8,0,8,37,6.6,94.1,150,2025-11-10T22:00:00Z,PT15M
8,0,1,36.5,6.6,94,150,2025-11-10T22:15:00Z,PT15M
7,0,-6,35.7,6.5,94,150,2025-11-10T22:30:00Z,PT15M
7,0,-13,35,6.5,94,149,2025-11-10T22:45:00Z,PT15M
7,0,-20,34.2,6.4,94,149,2025-11-10T23:00:00Z,PT15M
7,0,-27,33.7,6.3,93.9,148,2025-11-10T23:15:00Z,PT15M
7,0,-33,33.3,6.2,93.8,146,2025-11-10T23:30:00Z,PT15M
7,0,-39,32.9,6,93.6,145,2025-11-10T23:45:00Z,PT15M
7,0,-44,32.5,5.9,93.4,143,2025-11-11,PT15M
7,0,-49,35.5,5.7,93.5,141,2025-11-11T00:15:00Z,PT15M
7,0,-54,41.7,5.6,93.8,139,2025-11-11T00:30:00Z,PT15M
6,0,-58,47.6,5.5,94.1,137,2025-11-11T00:45:00Z,PT15M
6,0,-62,53.1,5.4,94.5,135,2025-11-11T01:00:00Z,PT15M
6,0,-66,55.8,5.2,94.5,133,2025-11-11T01:15:00Z,PT15M
6,0,-70,55.8,5.1,94.4,130,2025-11-11T01:30:00Z,PT15M
6,0,-73,55.8,5,94.2,128,2025-11-11T01:45:00Z,PT15M
6,0,-76,55.8,4.9,94,125,2025-11-11T02:00:00Z,PT15M
6,0,-79,55.6,4.8,93.9,123,2025-11-11T02:15:00Z,PT15M
6,0,-82,55.3,4.7,93.9,120,2025-11-11T02:30:00Z,PT15M
6,0,-85,55,4.6,93.9,118,2025-11-11T02:45:00Z,PT15M
5,0,-88,54.7,4.5,93.9,115,2025-11-11T03:00:00Z,PT15M
5,0,-91,54.5,4.4,93.8,113,2025-11-11T03:15:00Z,PT15M
5,0,-93,54.5,4.3,93.7,110,2025-11-11T03:30:00Z,PT15M
5,0,-96,54.5,4.2,93.5,108,2025-11-11T03:45:00Z,PT15M
5,0,-99,54.5,4.1,93.3,105,2025-11-11T04:00:00Z,PT15M
5,0,-101,54.5,4,93.2,103,2025-11-11T04:15:00Z,PT15M
5,0,-104,54.5,3.9,93,100,2025-11-11T04:30:00Z,PT15M
5,0,-107,54.5,3.8,92.8,98,2025-11-11T04:45:00Z,PT15M
5,0,-109,54.5,3.7,92.7,95,2025-11-11T05:00:00Z,PT15M
5,0,-112,54.5,3.7,92.6,93,2025-11-11T05:15:00Z,PT15M
5,0,-115,54.5,3.8,92.6,91,2025-11-11T05:30:00Z,PT15M
5,6,-117,54.5,3.8,92.6,88,2025-11-11T05:45:00Z,PT15M
5,17,-120,54.5,3.9,92.6,86,2025-11-11T06:00:00Z,PT15M
5,30,-123,54.4,3.9,91.8,84,2025-11-11T06:15:00Z,PT15M
5,46,-126,53,4,90.2,82,2025-11-11T06:30:00Z,PT15M
6,66,-129,49.7,4,88.7,80,2025-11-11T06:45:00Z,PT15M
6,88,-132,46.6,4.1,87.2,78,2025-11-11T07:00:00Z,PT15M
6,110,-135,44.1,4.1,85.4,76,2025-11-11T07:15:00Z,PT15M
7,131,-139,42.9,4.1,83.3,74,2025-11-11T07:30:00Z,PT15M
7,150,-142,42.5,4.1,81.4,73,2025-11-11T07:45:00Z,PT15M
7,168,-145,42.1,4.1,79.4,71,2025-11-11T08:00:00Z,PT15M
8,186,-149,41.3,4.1,77.6,70,2025-11-11T08:15:00Z,PT15M
8,204,-152,40,4.1,75.9,68,2025-11-11T08:30:00Z,PT15M
8,220,-156,38.8,4.1,74.3,67,2025-11-11T08:45:00Z,PT15M
9,236,-160,37.8,4.1,72.7,66,2025-11-11T09:00:00Z,PT15M
9,250,-164,36.5,4.1,71.1,66,2025-11-11T09:15:00Z,PT15M
9,262,-168,35.2,4,69.7,65,2025-11-11T09:30:00Z,PT15M
9,272,-172,34,3.8,68.3,64,2025-11-11T09:45:00Z,PT15M
10,280,-175,32.9,3.8,66.9,64,2025-11-11T10:00:00Z,PT15M
10,282,-179,32.8,3.7,65.8,64,2025-11-11T10:15:00Z,PT15M
10,277,177,33.6,3.6,65.1,64,2025-11-11T10:30:00Z,PT15M
10,271,173,34.4,3.6,64.3,64,2025-11-11T10:45:00Z,PT15M
10,262,169,35.3,3.5,63.5,65,2025-11-11T11:00:00Z,PT15M
10,253,165,35.9,3.5,63.1,65,2025-11-11T11:15:00Z,PT15M
10,242,161,36.3,3.5,63,66,2025-11-11T11:30:00Z,PT15M
10,229,157,36.9,3.5,62.9,67,2025-11-11T11:45:00Z,PT15M
10,214,153,37.5,3.5,62.8,68,2025-11-11T12:00:00Z,PT15M
10,201,150,37.1,3.5,62.8,69,2025-11-11T12:15:00Z,PT15M
10,189,146,35.7,3.5,63,71,2025-11-11T12:30:00Z,PT15M
10,175,143,34.2,3.4,63.2,72,2025-11-11T12:45:00Z,PT15M
10,159,139,32.7,3.4,63.4,74,2025-11-11T13:00:00Z,PT15M
10,140,136,31.7,3.4,64.1,76,2025-11-11T13:15:00Z,PT15M
10,118,133,31.6,3.5,65.4,77,2025-11-11T13:30:00Z,PT15M
10,96,130,31.4,3.6,66.6,79,2025-11-11T13:45:00Z,PT15M
9,74,127,30.9,3.7,67.8,81,2025-11-11T14:00:00Z,PT15M
9,54,124,28.4,3.7,69.6,83,2025-11-11T14:15:00Z,PT15M
9,35,121,23.6,3.7,71.9,85,2025-11-11T14:30:00Z,PT15M
8,16,118,18.7,3.7,74.2,88,2025-11-11T14:45:00Z,PT15M
8,1,116,13.5,3.7,76.7,90,2025-11-11T15:00:00Z,PT15M
7,0,113,10.9,3.7,78.3,92,2025-11-11T15:15:00Z,PT15M
7,0,110,10.9,3.7,79.1,95,2025-11-11T15:30:00Z,PT15M
7,0,107,10.9,3.6,79.9,97,2025-11-11T15:45:00Z,PT15M
7,0,105,10.9,3.6,80.7,100,2025-11-11T16:00:00Z,PT15M
7,0,102,10.9,3.6,81.3,102,2025-11-11T16:15:00Z,PT15M
6,0,100,10.9,3.5,81.6,105,2025-11-11T16:30:00Z,PT15M
6,0,97,10.9,3.5,81.8,107,2025-11-11T16:45:00Z,PT15M
6,0,94,10.9,3.4,82.1,110,2025-11-11T17:00:00Z,PT15M
6,0,92,10.7,3.4,82.4,112,2025-11-11T17:15:00Z,PT15M
6,0,89,10.3,3.3,82.7,115,2025-11-11T17:30:00Z,PT15M
6,0,86,9.8,3.3,83,117,2025-11-11T17:45:00Z,PT15M
6,0,83,9.4,3.2,83.2,120,2025-11-11T18:00:00Z,PT15M
6,0,80,9.4,3.2,83.6,122,2025-11-11T18:15:00Z,PT15M
6,0,77,9.8,3.2,84,125,2025-11-11T18:30:00Z,PT15M
6,0,74,10.3,3.1,84.5,127,2025-11-11T18:45:00Z,PT15M
5,0,71,10.7,3.1,84.9,130,2025-11-11T19:00:00Z,PT15M
5,0,67,11.1,3.1,85.2,132,2025-11-11T19:15:00Z,PT15M
5,0,63,11.6,3,85.3,135,2025-11-11T19:30:00Z,PT15M
5,0,59,12,3,85.5,137,2025-11-11T19:45:00Z,PT15M
5,0,55,12.5,2.9,85.6,139,2025-11-11T20:00:00Z,PT15M
5,0,50,12.7,2.9,85.7,141,2025-11-11T20:15:00Z,PT15M
5,0,46,12.7,2.8,85.7,143,2025-11-11T20:30:00Z,PT15M
5,0,40,12.7,2.8,85.7,145,2025-11-11T20:45:00Z,PT15M
5,0,35,12.7,2.7,85.7,146,2025-11-11T21:00:00Z,PT15M
5,0,28,14,2.7,85.7,148,2025-11-11T21:15:00Z,PT15M
5,0,22,16.6,2.6,85.7,149,2025-11-11T21:30:00Z,PT15M
5,0,15,19.1,2.5,85.6,149,2025-11-11T21:45:00Z,PT15M
5,0,8,21.6,2.4,85.6,150,2025-11-11T22:00:00Z,PT15M
5,0,1,24.3,2.4,85.7,150,2025-11-11T22:15:00Z,PT15M
5,0,-6,27.1,2.4,85.9,150,2025-11-11T22:30:00Z,PT15M
5,0,-13,29.8,2.3,86,150,2025-11-11T22:45:00Z,PT15M
4,0,-20,32.5,2.3,86.2,149,2025-11-11T23:00:00Z,PT15M
4,0,-27,34.8,2.3,86.2,148,2025-11-11T23:15:00Z,PT15M
4,0,-33,36.7,2.2,86.2,147,2025-11-11T23:30:00Z,PT15M
4,0,-39,38.5,2.1,86.2,145,2025-11-11T23:45:00Z,PT15M
4,0,-44,40.3,2,86.2,143,2025-11-12,PT15M
4,0,-49,41.6,2,86.2,142,2025-11-12T00:15:00Z,PT15M
4,0,-54,42.3,1.9,86.2,140,2025-11-12T00:30:00Z,PT15M
4,0,-58,43,1.9,86.2,137,2025-11-12T00:45:00Z,PT15M
4,0,-62,43.7,1.8,86.2,135,2025-11-12T01:00:00Z,PT15M
4,0,-66,44.5,1.8,86.3,133,2025-11-12T01:15:00Z,PT15M
4,0,-70,45.6,1.8,86.4,131,2025-11-12T01:30:00Z,PT15M
4,0,-73,46.6,1.7,86.5,128,2025-11-12T01:45:00Z,PT15M
4,0,-76,47.6,1.7,86.7,126,2025-11-12T02:00:00Z,PT15M
4,0,-79,48.4,1.7,86.7,123,2025-11-12T02:15:00Z,PT15M
4,0,-82,49.1,1.6,86.5,121,2025-11-12T02:30:00Z,PT15M
4,0,-85,49.7,1.6,86.4,118,2025-11-12T02:45:00Z,PT15M
4,0,-88,50.4,1.5,86.2,116,2025-11-12T03:00:00Z,PT15M
4,0,-91,50.7,1.5,86.1,113,2025-11-12T03:15:00Z,PT15M
4,0,-94,50.7,1.4,85.9,110,2025-11-12T03:30:00Z,PT15M
4,0,-96,50.7,1.4,85.8,108,2025-11-12T03:45:00Z,PT15M
4,0,-99,50.7,1.3,85.6,105,2025-11-12T04:00:00Z,PT15M
4,0,-102,50.7,1.3,85.5,103,2025-11-12T04:15:00Z,PT15M
4,0,-104,50.7,1.3,85.5,100,2025-11-12T04:30:00Z,PT15M
3,0,-107,50.7,1.2,85.5,98,2025-11-12T04:45:00Z,PT15M
3,0,-110,50.7,1.2,85.5,96,2025-11-12T05:00:00Z,PT15M
3,0,-112,50.7,1.2,85.4,93,2025-11-12T05:15:00Z,PT15M
4,0,-115,50.7,1.2,85.3,91,2025-11-12T05:30:00Z,PT15M
4,6,-118,50.7,1.3,85.1,88,2025-11-12T05:45:00Z,PT15M
4,17,-120,50.7,1.3,85,86,2025-11-12T06:00:00Z,PT15M
4,30,-123,52.3,1.4,84,84,2025-11-12T06:15:00Z,PT15M
4,43,-126,54.6,1.5,82.3,82,2025-11-12T06:30:00Z,PT15M
5,58,-129,54.7,1.6,80.6,80,2025-11-12T06:45:00Z,PT15M
5,73,-132,54.5,1.6,78.9,78,2025-11-12T07:00:00Z,PT15M
5,91,-135,53,1.7,77.4,76,2025-11-12T07:15:00Z,PT15M
6,110,-139,50.8,1.8,75.9,74,2025-11-12T07:30:00Z,PT15M
6,127,-142,49.8,1.8,74.5,73,2025-11-12T07:45:00Z,PT15M
6,143,-145,48.9,1.9,73.1,71,2025-11-12T08:00:00Z,PT15M
7,158,-149,48.3,1.9,71.8,70,2025-11-12T08:15:00Z,PT15M
7,171,-152,48,1.9,70.4,69,2025-11-12T08:30:00Z,PT15M
7,182,-156,47.8,2,69.1,68,2025-11-12T08:45:00Z,PT15M
8,192,-160,47.7,2,67.8,67,2025-11-12T09:00:00Z,PT15M
8,199,-164,47.7,2,66.5,66,2025-11-12T09:15:00Z,PT15M
8,205,-168,47.8,2,65,65,2025-11-12T09:30:00Z,PT15M
9,208,-172,48.2,2,63.6,65,2025-11-12T09:45:00Z,PT15M
9,208,-175,48.6,2,62.2,64,2025-11-12T10:00:00Z,PT15M
9,213,-179,47.8,2,61.1,64,2025-11-12T10:15:00Z,PT15M
9,220,177,45.8,2,60.3,64,2025-11-12T10:30:00Z,PT15M
10,226,173,43.8,2,59.5,65,2025-11-12T10:45:00Z,PT15M
10,230,169,41.9,2,58.7,65,2025-11-12T11:00:00Z,PT15M
10,227,165,41,2,58.2,66,2025-11-12T11:15:00Z,PT15M
10,219,161,40.9,2,57.9,66,2025-11-12T11:30:00Z,PT15M
10,209,157,41,2.1,57.6,67,2025-11-12T11:45:00Z,PT15M
10,197,154,41.1,2.1,57.3,68,2025-11-12T12:00:00Z,PT15M
10,183,150,41.5,2.1,57.3,70,2025-11-12T12:15:00Z,PT15M
10,166,146,42.3,2.2,57.6,71,2025-11-12T12:30:00Z,PT15M
10,148,143,43.2,2.3,58,72,2025-11-12T12:45:00Z,PT15M
10,129,140,44.2,2.4,58.3,74,2025-11-12T13:00:00Z,PT15M
10,109,136,45.7,2.5,59.3,76,2025-11-12T13:15:00Z,PT15M
10,88,133,48.1,2.7,61,78,2025-11-12T13:30:00Z,PT15M
10,67,130,50.6,2.8,62.8,79,2025-11-12T13:45:00Z,PT15M
9,48,127,53.2,3,64.7,81,2025-11-12T14:00:00Z,PT15M
9,33,124,54.4,3.1,66.6,84,2025-11-12T14:15:00Z,PT15M
9,19,121,54.1,3,68.5,86,2025-11-12T14:30:00Z,PT15M
8,8,119,53.7,3,70.5,88,2025-11-12T14:45:00Z,PT15M
8,1,116,53.4,2.9,72.6,90,2025-11-12T15:00:00Z,PT15M
7,0,113,53.1,2.9,73.9,93,2025-11-12T15:15:00Z,PT15M
7,0,110,52.8,2.9,74.6,95,2025-11-12T15:30:00Z,PT15M
7,0,108,52.5,2.8,75.2,97,2025-11-12T15:45:00Z,PT15M
7,0,105,52.2,2.8,75.9,100,2025-11-12T16:00:00Z,PT15M
7,0,102,51.8,2.8,76.4,102,2025-11-12T16:15:00Z,PT15M
7,0,100,51.5,2.8,77,105,2025-11-12T16:30:00Z,PT15M
6,0,97,51.2,2.8,77.5,107,2025-11-12T16:45:00Z,PT15M
6,0,95,50.9,2.8,78,110,2025-11-12T17:00:00Z,PT15M
6,0,92,50.6,2.8,78.6,112,2025-11-12T17:15:00Z,PT15M
6,0,89,50.2,2.8,79.1,115,2025-11-12T17:30:00Z,PT15M
6,0,86,49.9,2.8,79.7,118,2025-11-12T17:45:00Z,PT15M
6,0,83,49.6,2.8,80.2,120,2025-11-12T18:00:00Z,PT15M
6,0,81,49.4,2.8,80.6,123,2025-11-12T18:15:00Z,PT15M
6,0,77,49.4,2.8,80.9,125,2025-11-12T18:30:00Z,PT15M
6,0,74,49.4,2.7,81.2,128,2025-11-12T18:45:00Z,PT15M
6,0,71,49.4,2.7,81.5,130,2025-11-12T19:00:00Z,PT15M
6,0,67,49.4,2.7,81.7,132,2025-11-12T19:15:00Z,PT15M
6,0,64,49.4,2.7,82,135,2025-11-12T19:30:00Z,PT15M
5,0,60,49.4,2.6,82.3,137,2025-11-12T19:45:00Z,PT15M
5,0,55,49.4,2.6,82.6,139,2025-11-12T20:00:00Z,PT15M
5,0,51,49.6,2.6,82.8,141,2025-11-12T20:15:00Z,PT15M
5,0,46,49.9,2.6,82.9,143,2025-11-12T20:30:00Z,PT15M
5,0,40,50.2,2.5,83.1,145,2025-11-12T20:45:00Z,PT15M
5,0,35,50.6,2.5,83.2,146,2025-11-12T21:00:00Z,PT15M
5,0,29,51.4,2.5,83.4,148,2025-11-12T21:15:00Z,PT15M
5,0,22,52.6,2.5,83.5,149,2025-11-12T21:30:00Z,PT15M
5,0,15,53.9,2.5,83.7,150,2025-11-12T21:45:00Z,PT15M
5,0,8,55.1,2.5,83.8,150,2025-11-12T22:00:00Z,PT15M
