air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,0,-81,16.1,-4.9,78.1,114,2026-02-19T03:15:00Z,PT15M
-2,0,-84,16.1,-5,78,112,2026-02-19T03:30:00Z,PT15M
-2,0,-87,16.1,-5,77.8,109,2026-02-19T03:45:00Z,PT15M
-2,0,-90,16.1,-5.1,77.7,107,2026-02-19T04:00:00Z,PT15M
-2,0,-92,16.6,-5.1,77.4,104,2026-02-19T04:15:00Z,PT15M
-2,0,-95,17.4,-5.1,77,102,2026-02-19T04:30:00Z,PT15M
-2,0,-98,18.3,-5.2,76.5,99,2026-02-19T04:45:00Z,PT15M
-2,0,-100,19.1,-5.2,76.1,96,2026-02-19T05:00:00Z,PT15M
-1,0,-103,19.3,-5.2,75.6,94,2026-02-19T05:15:00Z,PT15M
-1,0,-106,18.9,-5.2,75.1,91,2026-02-19T05:30:00Z,PT15M
-1,7,-109,18.5,-5.1,74.5,89,2026-02-19T05:45:00Z,PT15M
-1,30,-111,18,-5.1,74,87,2026-02-19T06:00:00Z,PT15M
-1,58,-114,17.8,-5.1,73.1,84,2026-02-19T06:15:00Z,PT15M
-1,89,-117,17.5,-5,71.7,82,2026-02-19T06:30:00Z,PT15M
-0,123,-120,16.2,-5,70.5,80,2026-02-19T06:45:00Z,PT15M
0,157,-123,14.9,-4.9,69.2,77,2026-02-19T07:00:00Z,PT15M
0,193,-126,13.6,-4.9,67.8,75,2026-02-19T07:15:00Z,PT15M
1,227,-129,12.6,-4.9,66.2,73,2026-02-19T07:30:00Z,PT15M
1,261,-133,11.8,-4.9,64.7,71,2026-02-19T07:45:00Z,PT15M
1,293,-136,11.1,-4.9,63.2,70,2026-02-19T08:00:00Z,PT15M
2,322,-139,10.9,-4.8,62.2,68,2026-02-19T08:15:00Z,PT15M
2,348,-143,11.1,-4.7,61.7,66,2026-02-19T08:30:00Z,PT15M
2,371,-147,11.4,-4.5,61.2,65,2026-02-19T08:45:00Z,PT15M
3,391,-150,11.8,-4.4,60.7,63,2026-02-19T09:00:00Z,PT15M
3,398,-154,14.4,-4.2,60.2,62,2026-02-19T09:15:00Z,PT15M
3,391,-158,19,-4.1,59.8,61,2026-02-19T09:30:00Z,PT15M
3,381,-162,23.6,-3.9,59.4,60,2026-02-19T09:45:00Z,PT15M
4,366,-167,28.1,-3.8,59.1,60,2026-02-19T10:00:00Z,PT15M
4,355,-171,31.6,-3.7,58.7,59,2026-02-19T10:15:00Z,PT15M
4,345,-175,34.1,-3.6,58.4,59,2026-02-19T10:30:00Z,PT15M
4,333,-179,36.6,-3.6,58.1,59,2026-02-19T10:45:00Z,PT15M
4,319,176,39.2,-3.5,57.8,59,2026-02-19T11:00:00Z,PT15M
4,305,172,41.2,-3.4,57.8,59,2026-02-19T11:15:00Z,PT15M
4,292,168,42.5,-3.4,57.9,60,2026-02-19T11:30:00Z,PT15M
4,278,164,43.9,-3.2,58,60,2026-02-19T11:45:00Z,PT15M
4,261,159,45.4,-3.2,58.1,61,2026-02-19T12:00:00Z,PT15M
4,245,155,46.6,-3,58.4,62,2026-02-19T12:15:00Z,PT15M
5,228,151,47.6,-2.9,58.9,63,2026-02-19T12:30:00Z,PT15M
5,210,148,48.7,-2.7,59.3,64,2026-02-19T12:45:00Z,PT15M
5,190,144,50.1,-2.6,59.8,66,2026-02-19T13:00:00Z,PT15M
5,168,140,51.9,-2.4,60.5,67,2026-02-19T13:15:00Z,PT15M
5,147,137,53.7,-2.3,61.3,69,2026-02-19T13:30:00Z,PT15M
4,125,133,55.6,-2.2,62.2,71,2026-02-19T13:45:00Z,PT15M
4,104,130,57.6,-2.1,63.1,73,2026-02-19T14:00:00Z,PT15M
4,87,127,58.5,-2,64.2,75,2026-02-19T14:15:00Z,PT15M
4,69,124,59.6,-2,65.3,77,2026-02-19T14:30:00Z,PT15M
4,52,121,61.2,-2,66.4,79,2026-02-19T14:45:00Z,PT15M
3,36,118,62.9,-2,67.6,81,2026-02-19T15:00:00Z,PT15M
3,24,115,63.1,-2,69.3,84,2026-02-19T15:15:00Z,PT15M
3,14,112,61.4,-1.9,71.4,86,2026-02-19T15:30:00Z,PT15M
2,5,109,59.6,-1.9,73.6,88,2026-02-19T15:45:00Z,PT15M
2,0,106,57.9,-1.8,75.9,91,2026-02-19T16:00:00Z,PT15M
2,0,104,56.7,-1.8,77.5,93,2026-02-19T16:15:00Z,PT15M
2,0,101,56.1,-1.7,78.5,96,2026-02-19T16:30:00Z,PT15M
2,0,98,55.5,-1.6,79.5,98,2026-02-19T16:45:00Z,PT15M
2,0,96,54.8,-1.5,80.5,101,2026-02-19T17:00:00Z,PT15M
1,0,93,54.5,-1.5,81,103,2026-02-19T17:15:00Z,PT15M
1,0,90,54.5,-1.5,81,106,2026-02-19T17:30:00Z,PT15M
1,0,87,54.5,-1.5,81,108,2026-02-19T17:45:00Z,PT15M
1,0,85,54.5,-1.5,81,111,2026-02-19T18:00:00Z,PT15M
1,0,82,54.4,-1.5,80.7,113,2026-02-19T18:15:00Z,PT15M
2,0,79,54.1,-1.6,80.1,116,2026-02-19T18:30:00Z,PT15M
2,0,76,53.7,-1.6,79.6,118,2026-02-19T18:45:00Z,PT15M
2,0,73,53.4,-1.7,79,121,2026-02-19T19:00:00Z,PT15M
2,0,69,53.6,-1.7,78.8,123,2026-02-19T19:15:00Z,PT15M
2,0,66,54.2,-1.7,79.1,126,2026-02-19T19:30:00Z,PT15M
1,0,62,54.8,-1.8,79.4,128,2026-02-19T19:45:00Z,PT15M
1,0,59,55.5,-1.8,79.7,130,2026-02-19T20:00:00Z,PT15M
1,0,55,56.5,-1.8,79.5,132,2026-02-19T20:15:00Z,PT15M
2,0,50,58,-1.8,79,134,2026-02-19T20:30:00Z,PT15M
2,0,46,59.5,-1.8,78.4,136,2026-02-19T20:45:00Z,PT15M
2,0,41,61,-1.8,77.9,138,2026-02-19T21:00:00Z,PT15M
2,0,36,61.1,-1.8,77.7,140,2026-02-19T21:15:00Z,PT15M
2,0,31,59.9,-1.8,78,141,2026-02-19T21:30:00Z,PT15M
2,0,25,58.8,-1.7,78.3,142,2026-02-19T21:45:00Z,PT15M
2,0,19,57.6,-1.7,78.6,143,2026-02-19T22:00:00Z,PT15M
2,0,13,57.3,-1.7,78.7,144,2026-02-19T22:15:00Z,PT15M
2,0,7,57.9,-1.7,78.7,144,2026-02-19T22:30:00Z,PT15M
2,0,1,58.5,-1.8,78.7,145,2026-02-19T22:45:00Z,PT15M
2,0,-5,59.1,-1.8,78.7,144,2026-02-19T23:00:00Z,PT15M
2,0,-12,59.4,-1.8,78.8,144,2026-02-19T23:15:00Z,PT15M
2,0,-18,59.4,-1.8,78.9,143,2026-02-19T23:30:00Z,PT15M
2,0,-24,59.4,-1.7,79.1,143,2026-02-19T23:45:00Z,PT15M
2,0,-29,59.4,-1.7,79.2,141,2026-02-20,PT15M
2,0,-35,59.5,-1.7,79.4,140,2026-02-20T00:15:00Z,PT15M
2,0,-40,59.8,-1.6,79.5,138,2026-02-20T00:30:00Z,PT15M
2,0,-45,60.1,-1.5,79.7,137,2026-02-20T00:45:00Z,PT15M
2,0,-49,60.4,-1.4,79.8,135,2026-02-20T01:00:00Z,PT15M
2,0,-54,60.5,-1.4,80,133,2026-02-20T01:15:00Z,PT15M
2,0,-58,60.5,-1.4,80.3,131,2026-02-20T01:30:00Z,PT15M
2,0,-61,60.5,-1.5,80.6,129,2026-02-20T01:45:00Z,PT15M
1,0,-65,60.5,-1.5,80.9,126,2026-02-20T02:00:00Z,PT15M
1,0,-68,61.4,-1.5,81,124,2026-02-20T02:15:00Z,PT15M
2,0,-72,63.1,-1.4,81,121,2026-02-20T02:30:00Z,PT15M
2,0,-75,64.7,-1.3,81.1,119,2026-02-20T02:45:00Z,PT15M
2,0,-78,66.3,-1.2,81.1,117,2026-02-20T03:00:00Z,PT15M
2,0,-81,66.3,-1.2,81.2,114,2026-02-20T03:15:00Z,PT15M
2,0,-84,64.7,-1.1,81.5,111,2026-02-20T03:30:00Z,PT15M
2,0,-87,63.1,-1,81.8,109,2026-02-20T03:45:00Z,PT15M
2,0,-89,61.4,-0.9,82.1,106,2026-02-20T04:00:00Z,PT15M
2,0,-92,60.5,-0.9,82.4,104,2026-02-20T04:15:00Z,PT15M
2,0,-95,60.5,-0.8,82.7,101,2026-02-20T04:30:00Z,PT15M
2,0,-98,60.5,-0.8,83,99,2026-02-20T04:45:00Z,PT15M
2,0,-100,60.5,-0.7,83.3,96,2026-02-20T05:00:00Z,PT15M
2,0,-103,60.5,-0.6,83.6,94,2026-02-20T05:15:00Z,PT15M
2,0,-106,60.5,-0.5,84,91,2026-02-20T05:30:00Z,PT15M
2,3,-108,60.5,-0.4,84.3,89,2026-02-20T05:45:00Z,PT15M
2,11,-111,60.5,-0.4,84.6,86,2026-02-20T06:00:00Z,PT15M
2,21,-114,61.2,-0.2,85,84,2026-02-20T06:15:00Z,PT15M
2,34,-117,61.3,-0.1,85.7,82,2026-02-20T06:30:00Z,PT15M
2,51,-120,59.2,0,86.3,79,2026-02-20T06:45:00Z,PT15M
2,70,-123,57.1,0.1,86.9,77,2026-02-20T07:00:00Z,PT15M
2,89,-126,56.2,0.3,87.4,75,2026-02-20T07:15:00Z,PT15M
2,103,-129,57.6,0.4,87.7,73,2026-02-20T07:30:00Z,PT15M
2,114,-132,59.3,0.5,88.1,71,2026-02-20T07:45:00Z,PT15M
2,123,-136,61.1,0.6,88.4,69,2026-02-20T08:00:00Z,PT15M
3,130,-139,62.8,0.8,88.7,68,2026-02-20T08:15:00Z,PT15M
3,135,-143,64.5,1,89,66,2026-02-20T08:30:00Z,PT15M
3,136,-147,66.5,1.1,89.4,64,2026-02-20T08:45:00Z,PT15M
3,134,-150,68.8,1.3,89.7,63,2026-02-20T09:00:00Z,PT15M
3,137,-154,69.7,1.5,89.6,62,2026-02-20T09:15:00Z,PT15M
3,146,-158,69,1.6,88.9,61,2026-02-20T09:30:00Z,PT15M
4,154,-162,68.3,1.7,88.3,60,2026-02-20T09:45:00Z,PT15M
4,161,-167,67.7,1.8,87.7,59,2026-02-20T10:00:00Z,PT15M
4,167,-171,67.2,2,87.5,59,2026-02-20T10:15:00Z,PT15M
4,171,-175,66.9,2.1,87.7,59,2026-02-20T10:30:00Z,PT15M
4,174,-179,66.6,2.2,87.8,58,2026-02-20T10:45:00Z,PT15M
4,175,176,66.4,2.3,88,58,2026-02-20T11:00:00Z,PT15M
4,175,172,66.3,2.4,87.8,59,2026-02-20T11:15:00Z,PT15M
5,172,168,66.4,2.5,87.2,59,2026-02-20T11:30:00Z,PT15M
5,168,163,66.6,2.6,86.6,60,2026-02-20T11:45:00Z,PT15M
5,162,159,66.7,2.7,86,61,2026-02-20T12:00:00Z,PT15M
5,155,155,66.9,2.6,85.1,62,2026-02-20T12:15:00Z,PT15M
5,147,151,67.2,2.4,83.9,63,2026-02-20T12:30:00Z,PT15M
5,138,148,67.4,2.3,82.7,64,2026-02-20T12:45:00Z,PT15M
5,127,144,67.9,2.1,81.5,65,2026-02-20T13:00:00Z,PT15M
5,117,140,68.1,1.9,80.9,67,2026-02-20T13:15:00Z,PT15M
5,108,137,67.7,1.7,80.7,69,2026-02-20T13:30:00Z,PT15M
5,98,133,67.3,1.4,80.5,71,2026-02-20T13:45:00Z,PT15M
4,86,130,67.1,1.2,80.3,72,2026-02-20T14:00:00Z,PT15M
4,73,127,67.8,1,80.5,74,2026-02-20T14:15:00Z,PT15M
4,55,124,70.6,0.8,81.1,77,2026-02-20T14:30:00Z,PT15M
4,39,121,74,0.7,81.6,79,2026-02-20T14:45:00Z,PT15M
3,25,118,77.6,0.5,82.2,81,2026-02-20T15:00:00Z,PT15M
3,16,115,78.7,0.4,82.7,83,2026-02-20T15:15:00Z,PT15M
3,10,112,75.9,0.3,83.1,86,2026-02-20T15:30:00Z,PT15M
3,4,109,72.9,0.3,83.5,88,2026-02-20T15:45:00Z,PT15M
3,0,106,69.8,0.2,84,90,2026-02-20T16:00:00Z,PT15M
3,0,104,67.9,0.2,84.5,93,2026-02-20T16:15:00Z,PT15M
3,0,101,67.4,0.2,85.1,95,2026-02-20T16:30:00Z,PT15M
2,0,98,66.9,0.3,85.7,98,2026-02-20T16:45:00Z,PT15M
2,0,95,66.3,0.3,86.3,100,2026-02-20T17:00:00Z,PT15M
2,0,93,65.8,0.4,87.7,103,2026-02-20T17:15:00Z,PT15M
2,0,90,65.3,0.6,90,106,2026-02-20T17:30:00Z,PT15M
2,0,87,64.7,0.8,92.3,108,2026-02-20T17:45:00Z,PT15M
2,0,84,64.2,1,94.6,111,2026-02-20T18:00:00Z,PT15M
2,0,82,63.9,1.1,96,113,2026-02-20T18:15:00Z,PT15M
2,0,79,63.9,1.1,96.3,116,2026-02-20T18:30:00Z,PT15M
2,0,76,63.9,1.1,96.7,118,2026-02-20T18:45:00Z,PT15M
2,0,72,63.9,1.1,97,121,2026-02-20T19:00:00Z,PT15M
2,0,69,63.9,1.1,97.3,123,2026-02-20T19:15:00Z,PT15M
1,0,66,63.9,1,97.7,125,2026-02-20T19:30:00Z,PT15M
1,0,62,63.9,1,98,128,2026-02-20T19:45:00Z,PT15M
1,0,58,63.9,0.9,98.4,130,2026-02-20T20:00:00Z,PT15M
1,0,54,63.8,0.9,98.6,132,2026-02-20T20:15:00Z,PT15M
1,0,50,63.5,0.8,98.6,134,2026-02-20T20:30:00Z,PT15M
1,0,46,63.2,0.7,98.6,136,2026-02-20T20:45:00Z,PT15M
1,0,41,62.9,0.6,98.6,138,2026-02-20T21:00:00Z,PT15M
1,0,36,62.8,0.5,98.5,139,2026-02-20T21:15:00Z,PT15M
1,0,31,62.8,0.3,98.3,141,2026-02-20T21:30:00Z,PT15M
0,0,25,62.8,0.1,98.1,142,2026-02-20T21:45:00Z,PT15M
0,0,19,62.8,-0.1,97.9,143,2026-02-20T22:00:00Z,PT15M
0,0,13,62.4,-0.3,97.8,144,2026-02-20T22:15:00Z,PT15M
-0,0,7,61.5,-0.4,97.8,144,2026-02-20T22:30:00Z,PT15M
-0,0,1,60.7,-0.6,97.8,144,2026-02-20T22:45:00Z,PT15M
-0,0,-5,59.8,-0.7,97.8,144,2026-02-20T23:00:00Z,PT15M
-1,0,-12,59.1,-0.9,97.7,144,2026-02-20T23:15:00Z,PT15M
-1,0,-18,58.5,-1,97.3,143,2026-02-20T23:30:00Z,PT15M
-1,0,-24,57.9,-1.1,96.9,142,2026-02-20T23:45:00Z,PT15M
-1,0,-29,57.3,-1.2,96.6,141,2026-02-21,PT15M
-1,0,-35,55.9,-1.4,96.4,140,2026-02-21T00:15:00Z,PT15M
-1,0,-40,53.7,-1.5,96.4,138,2026-02-21T00:30:00Z,PT15M
-1,0,-45,51.5,-1.6,96.4,136,2026-02-21T00:45:00Z,PT15M
-1,0,-49,49.2,-1.6,96.4,135,2026-02-21T01:00:00Z,PT15M
-1,0,-53,45.5,-1.7,96.4,133,2026-02-21T01:15:00Z,PT15M
-1,0,-57,40.3,-1.8,96.4,130,2026-02-21T01:30:00Z,PT15M
-1,0,-61,34.8,-1.8,96.4,128,2026-02-21T01:45:00Z,PT15M
-1,0,-65,29,-1.9,96.4,126,2026-02-21T02:00:00Z,PT15M
-1,0,-68,24.9,-1.9,96.2,124,2026-02-21T02:15:00Z,PT15M
-1,0,-72,22.4,-2,95.9,121,2026-02-21T02:30:00Z,PT15M
-2,0,-75,19.9,-2.1,95.5,119,2026-02-21T02:45:00Z,PT15M
-2,0,-78,17.4,-2.2,95.2,116,2026-02-21T03:00:00Z,PT15M
-2,0,-81,16.1,-2.2,95.1,114,2026-02-21T03:15:00Z,PT15M
-2,0,-84,16.1,-2.3,95.2,111,2026-02-21T03:30:00Z,PT15M
-2,0,-86,16.1,-2.4,95.4,109,2026-02-21T03:45:00Z,PT15M
-2,0,-89,16.1,-2.5,95.6,106,2026-02-21T04:00:00Z,PT15M
-2,0,-92,15.9,-2.6,95.7,104,2026-02-21T04:15:00Z,PT15M
-2,0,-95,15.5,-2.7,95.7,101,2026-02-21T04:30:00Z,PT15M
-2,0,-97,15.1,-2.8,95.7,98,2026-02-21T04:45:00Z,PT15M
-2,0,-100,14.6,-2.8,95.7,96,2026-02-21T05:00:00Z,PT15M
-2,0,-103,14.4,-2.9,95.6,93,2026-02-21T05:15:00Z,PT15M
-2,0,-105,14.4,-3,95.4,91,2026-02-21T05:30:00Z,PT15M
-2,11,-108,14.4,-3,95.2,88,2026-02-21T05:45:00Z,PT15M
-2,35,-111,14.4,-3.1,95,86,2026-02-21T06:00:00Z,PT15M
-2,65,-114,14.6,-3.1,94.5,84,2026-02-21T06:15:00Z,PT15M
-2,97,-117,14.5,-3.1,93.6,81,2026-02-21T06:30:00Z,PT15M
-2,132,-120,13.7,-3,92.8,79,2026-02-21T06:45:00Z,PT15M
-2,168,-123,13,-3,91.9,77,2026-02-21T07:00:00Z,PT15M
-2,204,-126,12.3,-3,91.2,75,2026-02-21T07:15:00Z,PT15M
-2,238,-129,12.1,-3,90.5,73,2026-02-21T07:30:00Z,PT15M
-2,272,-132,12,-2.9,89.8,71,2026-02-21T07:45:00Z,PT15M
-1,303,-136,11.9,-2.9,89.2,69,2026-02-21T08:00:00Z,PT15M
-1,331,-139,12.3,-2.8,89,67,2026-02-21T08:15:00Z,PT15M
-1,354,-143,13.3,-2.6,89.1,66,2026-02-21T08:30:00Z,PT15M
-1,373,-146,14.4,-2.5,89.3,64,2026-02-21T08:45:00Z,PT15M
-1,390,-150,15.6,-2.3,89.5,63,2026-02-21T09:00:00Z,PT15M
-1,404,-154,16.5,-2.2,89.4,62,2026-02-21T09:15:00Z,PT15M
-1,416,-158,17.2,-2.1,89.1,61,2026-02-21T09:30:00Z,PT15M
-0,426,-162,17.9,-2,88.8,60,2026-02-21T09:45:00Z,PT15M
-0,432,-167,18.6,-1.8,88.5,59,2026-02-21T10:00:00Z,PT15M
-0,438,-171,18.9,-1.8,88.2,58,2026-02-21T10:15:00Z,PT15M
0,442,-175,18.8,-1.6,87.9,58,2026-02-21T10:30:00Z,PT15M
0,444,-179,18.8,-1.6,87.5,58,2026-02-21T10:45:00Z,PT15M
0,442,176,18.8,-1.5,87.2,58,2026-02-21T11:00:00Z,PT15M
1,436,172,19.1,-1.4,87.2,58,2026-02-21T11:15:00Z,PT15M
1,427,168,19.7,-1.3,87.6,59,2026-02-21T11:30:00Z,PT15M
1,414,163,20.3,-1.2,87.9,59,2026-02-21T11:45:00Z,PT15M
1,399,159,21,-1.1,88.2,60,2026-02-21T12:00:00Z,PT15M
1,381,155,21.5,-1.1,88.2,61,2026-02-21T12:15:00Z,PT15M
1,362,151,22,-1.1,87.9,62,2026-02-21T12:30:00Z,PT15M
1,340,147,22.4,-1.1,87.6,64,2026-02-21T12:45:00Z,PT15M
1,316,144,23,-1.1,87.3,65,2026-02-21T13:00:00Z,PT15M
1,290,140,23.6,-1.1,87,67,2026-02-21T13:15:00Z,PT15M
1,264,136,24.1,-1.1,86.9,68,2026-02-21T13:30:00Z,PT15M
1,236,133,24.6,-1.1,86.7,70,2026-02-21T13:45:00Z,PT15M
1,208,130,25.1,-1.1,86.6,72,2026-02-21T14:00:00Z,PT15M
1,177,126,25.9,-1.1,86.7,74,2026-02-21T14:15:00Z,PT15M
1,144,123,27.9,-1,87.2,76,2026-02-21T14:30:00Z,PT15M
1,112,120,30.5,-1,87.7,78,2026-02-21T14:45:00Z,PT15M
1,81,117,33.3,-0.9,88.2,81,2026-02-21T15:00:00Z,PT15M
1,55,114,34.1,-0.9,88.6,83,2026-02-21T15:15:00Z,PT15M
1,34,112,32,-0.9,88.9,85,2026-02-21T15:30:00Z,PT15M
1,14,109,29.6,-1,89.2,88,2026-02-21T15:45:00Z,PT15M
1,1,106,27.3,-1,89.5,90,2026-02-21T16:00:00Z,PT15M
1,0,103,26.3,-1,89.8,93,2026-02-21T16:15:00Z,PT15M
0,0,101,26.7,-1,89.9,95,2026-02-21T16:30:00Z,PT15M
0,0,98,27.1,-1.1,90.1,98,2026-02-21T16:45:00Z,PT15M
0,0,95,27.5,-1.1,90.2,100,2026-02-21T17:00:00Z,PT15M
0,0,92,28.5,-1.1,90.7,103,2026-02-21T17:15:00Z,PT15M
0,0,90,30,-1,91.6,105,2026-02-21T17:30:00Z,PT15M
0,0,87,31.6,-1,92.4,108,2026-02-21T17:45:00Z,PT15M
0,0,84,33.1,-0.9,93.2,110,2026-02-21T18:00:00Z,PT15M
-0,0,81,32.7,-0.9,93.7,113,2026-02-21T18:15:00Z,PT15M
-0,0,78,30.4,-0.9,93.9,115,2026-02-21T18:30:00Z,PT15M
-0,0,75,28.1,-0.9,94.1,118,2026-02-21T18:45:00Z,PT15M
-0,0,72,25.7,-0.9,94.3,120,2026-02-21T19:00:00Z,PT15M
-0,0,69,25.3,-0.9,94.8,123,2026-02-21T19:15:00Z,PT15M
-0,0,65,26.9,-0.8,95.6,125,2026-02-21T19:30:00Z,PT15M
-0,0,62,28.5,-0.7,96.5,127,2026-02-21T19:45:00Z,PT15M
-0,0,58,30,-0.6,97.4,130,2026-02-21T20:00:00Z,PT15M
-0,0,54,31,-0.6,98,132,2026-02-21T20:15:00Z,PT15M
-0,0,50,31.4,-0.5,98.4,134,2026-02-21T20:30:00Z,PT15M
-0,0,45,31.8,-0.5,98.7,136,2026-02-21T20:45:00Z,PT15M
-0,0,41,32.1,-0.4,99.1,137,2026-02-21T21:00:00Z,PT15M
-0,0,36,32.3,-0.4,99.1,139,2026-02-21T21:15:00Z,PT15M
-0,0,30,32.3,-0.4,98.7,140,2026-02-21T21:30:00Z,PT15M
-0,0,25,32.3,-0.5,98.4,142,2026-02-21T21:45:00Z,PT15M
-0,0,19,32.3,-0.5,98,143,2026-02-21T22:00:00Z,PT15M
-0,0,13,31.2,-0.5,97.9,143,2026-02-21T22:15:00Z,PT15M
-0,0,7,28.8,-0.5,98.1,144,2026-02-21T22:30:00Z,PT15M
-0,0,1,26.5,-0.6,98.3,144,2026-02-21T22:45:00Z,PT15M
-0,0,-5,24.1,-0.6,98.5,144,2026-02-21T23:00:00Z,PT15M
-0,0,-12,23,-0.6,98.6,143,2026-02-21T23:15:00Z,PT15M
-0,0,-18,23.4,-0.6,98.6,143,2026-02-21T23:30:00Z,PT15M
-0,0,-24,23.8,-0.6,98.6,142,2026-02-21T23:45:00Z,PT15M
-0,0,-29,24.3,-0.6,98.6,141,2026-02-22,PT15M
-0,0,-34,26.1,-0.6,98.6,139,2026-02-22T00:15:00Z,PT15M
-0,0,-40,29.2,-0.6,98.6,138,2026-02-22T00:30:00Z,PT15M
-0,0,-44,32.3,-0.6,98.6,136,2026-02-22T00:45:00Z,PT15M
-0,0,-49,35.4,-0.6,98.6,134,2026-02-22T01:00:00Z,PT15M
-0,0,-53,38.3,-0.6,98.6,132,2026-02-22T01:15:00Z,PT15M
-0,0,-57,41.2,-0.6,98.6,130,2026-02-22T01:30:00Z,PT15M
-0,0,-61,44,-0.6,98.6,128,2026-02-22T01:45:00Z,PT15M
-0,0,-65,46.7,-0.6,98.6,126,2026-02-22T02:00:00Z,PT15M
-0,0,-68,49.4,-0.6,98.6,123,2026-02-22T02:15:00Z,PT15M
-0,0,-71,52,-0.6,98.6,121,2026-02-22T02:30:00Z,PT15M
-0,0,-74,54.5,-0.6,98.6,118,2026-02-22T02:45:00Z,PT15M
-0,0,-77,57,-0.6,98.6,116,2026-02-22T03:00:00Z,PT15M
-0,0,-80,58.3,-0.6,98.6,113,2026-02-22T03:15:00Z,PT15M
-0,0,-83,58.6,-0.6,98.8,111,2026-02-22T03:30:00Z,PT15M
-1,0,-86,58.9,-0.6,99,108,2026-02-22T03:45:00Z,PT15M
-1,0,-89,59.2,-0.6,99.2,106,2026-02-22T04:00:00Z,PT15M
-1,0,-92,59.2,-0.6,99.1,103,2026-02-22T04:15:00Z,PT15M
