air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,286,-167,41.7,4.8,82.3,60,2025-10-26T09:30:00Z,PT15M
8,281,-171,43.6,4.8,82.6,59,2025-10-26T09:45:00Z,PT15M
8,274,-175,45.6,4.9,82.9,59,2025-10-26T10:00:00Z,PT15M
8,269,-180,46.8,4.9,83.5,59,2025-10-26T10:15:00Z,PT15M
7,266,176,47.3,5,84.5,59,2025-10-26T10:30:00Z,PT15M
7,260,172,47.9,5,85.6,59,2025-10-26T10:45:00Z,PT15M
7,253,168,48.5,5.1,86.6,60,2025-10-26T11:00:00Z,PT15M
7,244,164,49.1,5.1,87.3,60,2025-10-26T11:15:00Z,PT15M
7,234,159,49.8,5.1,87.8,61,2025-10-26T11:30:00Z,PT15M
7,222,155,50.6,5.2,88.2,62,2025-10-26T11:45:00Z,PT15M
7,208,152,51.4,5.2,88.7,63,2025-10-26T12:00:00Z,PT15M
7,196,148,51.6,5.2,88.8,65,2025-10-26T12:15:00Z,PT15M
7,184,144,51.6,5.2,88.7,66,2025-10-26T12:30:00Z,PT15M
7,169,140,51.8,5.2,88.5,68,2025-10-26T12:45:00Z,PT15M
7,153,137,52.1,5.2,88.4,69,2025-10-26T13:00:00Z,PT15M
7,135,134,52.9,5.2,88.2,71,2025-10-26T13:15:00Z,PT15M
7,116,130,54.1,5.2,87.9,73,2025-10-26T13:30:00Z,PT15M
7,96,127,55.6,5.2,87.6,75,2025-10-26T13:45:00Z,PT15M
7,74,124,58.7,5.2,87.3,77,2025-10-26T14:00:00Z,PT15M
7,58,121,59.5,5.2,87.1,79,2025-10-26T14:15:00Z,PT15M
7,45,118,57.3,5.2,87.1,82,2025-10-26T14:30:00Z,PT15M
7,33,115,52.6,5.2,87.1,84,2025-10-26T14:45:00Z,PT15M
7,20,112,46.1,5.2,87.1,86,2025-10-26T15:00:00Z,PT15M
7,6,109,45.4,5.2,87.3,89,2025-10-26T15:15:00Z,PT15M
7,0,107,50.7,5.2,87.6,91,2025-10-26T15:30:00Z,PT15M
7,0,104,55.8,5.2,87.9,93,2025-10-26T15:45:00Z,PT15M
7,0,101,60.5,5.2,88.2,96,2025-10-26T16:00:00Z,PT15M
7,0,99,62.9,5.2,88.5,98,2025-10-26T16:15:00Z,PT15M
7,0,96,63.2,5.1,88.8,101,2025-10-26T16:30:00Z,PT15M
7,0,93,63.5,5,89.1,104,2025-10-26T16:45:00Z,PT15M
7,0,91,63.8,4.9,89.4,106,2025-10-26T17:00:00Z,PT15M
7,0,88,64,4.9,89.7,109,2025-10-26T17:15:00Z,PT15M
6,0,85,64.3,4.9,90,111,2025-10-26T17:30:00Z,PT15M
6,0,82,64.6,4.9,90.3,114,2025-10-26T17:45:00Z,PT15M
6,0,79,64.9,4.9,90.6,116,2025-10-26T18:00:00Z,PT15M
6,0,76,64.9,5,91,119,2025-10-26T18:15:00Z,PT15M
6,0,73,64.6,5.1,91.5,121,2025-10-26T18:30:00Z,PT15M
6,0,70,64.3,5.2,92,124,2025-10-26T18:45:00Z,PT15M
7,0,66,64,5.3,92.4,126,2025-10-26T19:00:00Z,PT15M
7,0,63,63.3,5.4,92.9,128,2025-10-26T19:15:00Z,PT15M
7,0,59,62.2,5.5,93.4,131,2025-10-26T19:30:00Z,PT15M
7,0,55,61.1,5.6,93.9,133,2025-10-26T19:45:00Z,PT15M
7,0,51,59.9,5.7,94.4,135,2025-10-26T20:00:00Z,PT15M
7,0,46,56.5,5.7,94.8,137,2025-10-26T20:15:00Z,PT15M
7,0,42,50.5,5.8,95.1,139,2025-10-26T20:30:00Z,PT15M
7,0,36,44.2,5.8,95.5,140,2025-10-26T20:45:00Z,PT15M
7,0,31,37.4,5.9,95.8,142,2025-10-26T21:00:00Z,PT15M
7,0,25,36.1,5.9,95.9,143,2025-10-26T21:15:00Z,PT15M
7,0,20,40.5,5.9,95.9,144,2025-10-26T21:30:00Z,PT15M
7,0,13,44.7,6,95.9,145,2025-10-26T21:45:00Z,PT15M
7,0,7,48.7,6,95.9,145,2025-10-26T22:00:00Z,PT15M
7,0,1,49.9,6,95.9,145,2025-10-26T22:15:00Z,PT15M
7,0,-6,48.3,6,95.7,145,2025-10-26T22:30:00Z,PT15M
7,0,-12,46.6,6.1,95.5,145,2025-10-26T22:45:00Z,PT15M
7,0,-18,44.9,6.1,95.4,144,2025-10-26T23:00:00Z,PT15M
7,0,-24,42.3,6.1,95.2,143,2025-10-26T23:15:00Z,PT15M
7,0,-30,38.7,6.1,95.1,142,2025-10-26T23:30:00Z,PT15M
7,0,-35,35,6.1,94.9,141,2025-10-26T23:45:00Z,PT15M
7,0,-40,31.2,6.1,94.7,139,2025-10-27,PT15M
7,0,-45,26.9,6.1,94.4,137,2025-10-27T00:15:00Z,PT15M
7,0,-50,22,6.1,93.9,135,2025-10-27T00:30:00Z,PT15M
7,0,-54,17,6,93.4,133,2025-10-27T00:45:00Z,PT15M
7,0,-58,11.8,6,93,131,2025-10-27T01:00:00Z,PT15M
7,0,-62,9.1,6,92.5,129,2025-10-27T01:15:00Z,PT15M
7,0,-66,9.1,5.9,92,127,2025-10-27T01:30:00Z,PT15M
7,0,-69,9.1,5.9,91.5,124,2025-10-27T01:45:00Z,PT15M
7,0,-72,9.1,5.8,91.1,122,2025-10-27T02:00:00Z,PT15M
7,0,-76,8.5,5.8,90.5,119,2025-10-27T02:15:00Z,PT15M
7,0,-79,7.1,5.7,89.9,117,2025-10-27T02:30:00Z,PT15M
7,0,-82,5.8,5.6,89.3,114,2025-10-27T02:45:00Z,PT15M
7,0,-84,4.4,5.5,88.7,112,2025-10-27T03:00:00Z,PT15M
7,0,-87,4.4,5.4,88,109,2025-10-27T03:15:00Z,PT15M
7,0,-90,5.8,5.1,87.2,107,2025-10-27T03:30:00Z,PT15M
7,0,-93,7.1,4.9,86.4,104,2025-10-27T03:45:00Z,PT15M
7,0,-95,8.5,4.6,85.7,102,2025-10-27T04:00:00Z,PT15M
7,0,-98,9.1,4.3,84.9,99,2025-10-27T04:15:00Z,PT15M
6,0,-101,9.1,3.9,84.1,97,2025-10-27T04:30:00Z,PT15M
6,0,-104,9.1,3.6,83.4,94,2025-10-27T04:45:00Z,PT15M
6,0,-106,9.1,3.2,82.6,92,2025-10-27T05:00:00Z,PT15M
6,5,-109,8.9,2.9,81.7,89,2025-10-27T05:15:00Z,PT15M
6,28,-112,8.5,2.8,80.7,87,2025-10-27T05:30:00Z,PT15M
6,57,-115,8,2.6,79.7,85,2025-10-27T05:45:00Z,PT15M
6,90,-117,7.5,2.5,78.7,82,2025-10-27T06:00:00Z,PT15M
6,126,-120,6.5,2.4,77.5,80,2025-10-27T06:15:00Z,PT15M
6,163,-123,5.6,2.4,76,78,2025-10-27T06:30:00Z,PT15M
7,201,-126,4.8,2.4,74.6,76,2025-10-27T06:45:00Z,PT15M
7,238,-130,4.2,2.4,73.2,74,2025-10-27T07:00:00Z,PT15M
7,273,-133,3.9,2.2,71.2,72,2025-10-27T07:15:00Z,PT15M
7,306,-136,3.7,1.9,68.5,70,2025-10-27T07:30:00Z,PT15M
8,338,-140,3.6,1.6,65.9,68,2025-10-27T07:45:00Z,PT15M
8,367,-143,3.5,1.3,63.4,67,2025-10-27T08:00:00Z,PT15M
8,392,-147,3.9,1,61.2,65,2025-10-27T08:15:00Z,PT15M
8,412,-151,5,0.8,59.5,64,2025-10-27T08:30:00Z,PT15M
9,428,-155,6,0.6,57.7,63,2025-10-27T08:45:00Z,PT15M
9,441,-159,7.1,0.4,56,62,2025-10-27T09:00:00Z,PT15M
9,454,-163,7.4,0.3,55,61,2025-10-27T09:15:00Z,PT15M
9,467,-167,7.1,0.3,54.6,60,2025-10-27T09:30:00Z,PT15M
9,477,-171,6.8,0.3,54.3,60,2025-10-27T09:45:00Z,PT15M
9,483,-175,6.5,0.3,53.9,59,2025-10-27T10:00:00Z,PT15M
9,484,-180,6.8,0.3,53.7,59,2025-10-27T10:15:00Z,PT15M
9,478,176,7.6,0.3,53.7,59,2025-10-27T10:30:00Z,PT15M
9,469,172,8.4,0.3,53.7,60,2025-10-27T10:45:00Z,PT15M
9,458,168,9.2,0.3,53.7,60,2025-10-27T11:00:00Z,PT15M
9,444,164,9.8,0.2,53.5,61,2025-10-27T11:15:00Z,PT15M
9,430,160,10.1,0.1,53.1,62,2025-10-27T11:30:00Z,PT15M
9,412,156,10.5,-0.1,52.7,63,2025-10-27T11:45:00Z,PT15M
9,392,152,10.9,-0.2,52.3,64,2025-10-27T12:00:00Z,PT15M
9,370,148,11.1,-0.3,52.4,65,2025-10-27T12:15:00Z,PT15M
9,345,144,11.4,-0.3,53,66,2025-10-27T12:30:00Z,PT15M
9,318,141,11.8,-0.2,53.5,68,2025-10-27T12:45:00Z,PT15M
9,289,137,12.2,-0.2,54.1,70,2025-10-27T13:00:00Z,PT15M
8,257,134,13.1,-0.2,54.7,71,2025-10-27T13:15:00Z,PT15M
8,222,130,14.5,-0.2,55.4,73,2025-10-27T13:30:00Z,PT15M
8,187,127,16.2,-0.3,56.2,75,2025-10-27T13:45:00Z,PT15M
8,151,124,18.6,-0.3,57,77,2025-10-27T14:00:00Z,PT15M
8,117,121,20.1,-0.4,57.5,80,2025-10-27T14:15:00Z,PT15M
7,86,118,20.5,-0.5,57.9,82,2025-10-27T14:30:00Z,PT15M
7,57,115,19.7,-0.6,58.2,84,2025-10-27T14:45:00Z,PT15M
7,30,112,18.5,-0.7,58.6,86,2025-10-27T15:00:00Z,PT15M
7,8,110,17.8,-0.9,58.8,89,2025-10-27T15:15:00Z,PT15M
7,0,107,17.8,-1,58.9,91,2025-10-27T15:30:00Z,PT15M
6,0,104,17.8,-1.1,59,94,2025-10-27T15:45:00Z,PT15M
6,0,102,17.8,-1.2,59,96,2025-10-27T16:00:00Z,PT15M
6,0,99,16.8,-1.3,59.6,99,2025-10-27T16:15:00Z,PT15M
6,0,96,14.6,-1.3,60.6,101,2025-10-27T16:30:00Z,PT15M
5,0,93,12.5,-1.4,61.7,104,2025-10-27T16:45:00Z,PT15M
5,0,91,10.2,-1.4,62.7,106,2025-10-27T17:00:00Z,PT15M
5,0,88,9.1,-1.4,63.6,109,2025-10-27T17:15:00Z,PT15M
5,0,85,9.1,-1.4,64.1,112,2025-10-27T17:30:00Z,PT15M
5,0,82,9.1,-1.5,64.7,114,2025-10-27T17:45:00Z,PT15M
5,0,79,9.1,-1.5,65.2,117,2025-10-27T18:00:00Z,PT15M
4,0,76,10.5,-1.5,65.4,119,2025-10-27T18:15:00Z,PT15M
5,0,73,13.1,-1.5,65.2,122,2025-10-27T18:30:00Z,PT15M
5,0,70,15.7,-1.4,65,124,2025-10-27T18:45:00Z,PT15M
5,0,67,18.3,-1.4,64.7,126,2025-10-27T19:00:00Z,PT15M
5,0,63,19.1,-1.4,65,129,2025-10-27T19:15:00Z,PT15M
5,0,59,18.3,-1.3,65.7,131,2025-10-27T19:30:00Z,PT15M
4,0,55,17.4,-1.3,66.4,133,2025-10-27T19:45:00Z,PT15M
4,0,51,16.6,-1.2,67.1,135,2025-10-27T20:00:00Z,PT15M
4,0,47,16.8,-1.1,68.1,137,2025-10-27T20:15:00Z,PT15M
4,0,42,18,-1,69.3,139,2025-10-27T20:30:00Z,PT15M
4,0,37,19.3,-0.9,70.5,140,2025-10-27T20:45:00Z,PT15M
4,0,31,20.6,-0.8,71.8,142,2025-10-27T21:00:00Z,PT15M
4,0,26,23.4,-0.6,73.1,143,2025-10-27T21:15:00Z,PT15M
4,0,20,27.9,-0.5,74.4,144,2025-10-27T21:30:00Z,PT15M
4,0,14,32.1,-0.3,75.8,145,2025-10-27T21:45:00Z,PT15M
4,0,7,36.3,-0.2,77.2,145,2025-10-27T22:00:00Z,PT15M
4,0,1,39.6,-0.1,77.4,146,2025-10-27T22:15:00Z,PT15M
4,0,-6,42.1,-0.1,76.6,145,2025-10-27T22:30:00Z,PT15M
4,0,-12,44.5,-0,75.8,145,2025-10-27T22:45:00Z,PT15M
4,0,-18,46.9,-0,75,144,2025-10-27T23:00:00Z,PT15M
4,0,-24,49.2,0,74.5,143,2025-10-27T23:15:00Z,PT15M
4,0,-30,51.5,0,74.3,142,2025-10-27T23:30:00Z,PT15M
4,0,-36,53.7,0,74,141,2025-10-27T23:45:00Z,PT15M
4,0,-41,55.9,0,73.7,139,2025-10-28,PT15M
4,0,-46,57.1,-0,73.9,138,2025-10-28T00:15:00Z,PT15M
4,0,-50,57.4,-0.1,74.4,136,2025-10-28T00:30:00Z,PT15M
4,0,-54,57.7,-0.1,74.9,134,2025-10-28T00:45:00Z,PT15M
4,0,-58,58,-0.2,75.4,131,2025-10-28T01:00:00Z,PT15M
4,0,-62,58.2,-0.2,75.6,129,2025-10-28T01:15:00Z,PT15M
4,0,-66,58.2,-0.2,75.5,127,2025-10-28T01:30:00Z,PT15M
4,0,-69,58.2,-0.2,75.3,125,2025-10-28T01:45:00Z,PT15M
4,0,-73,58.2,-0.2,75.2,122,2025-10-28T02:00:00Z,PT15M
4,0,-76,58.5,-0.1,75.3,120,2025-10-28T02:15:00Z,PT15M
4,0,-79,59.1,-0,75.8,117,2025-10-28T02:30:00Z,PT15M
4,0,-82,59.7,0.1,76.2,115,2025-10-28T02:45:00Z,PT15M
4,0,-85,60.2,0.2,76.6,112,2025-10-28T03:00:00Z,PT15M
4,0,-88,60.7,0.4,77.4,110,2025-10-28T03:15:00Z,PT15M
4,0,-90,61,0.5,78.5,107,2025-10-28T03:30:00Z,PT15M
4,0,-93,61.2,0.7,79.6,105,2025-10-28T03:45:00Z,PT15M
4,0,-96,61.5,0.8,80.8,102,2025-10-28T04:00:00Z,PT15M
4,0,-98,61.4,1,81.6,99,2025-10-28T04:15:00Z,PT15M
4,0,-101,60.8,1,82,97,2025-10-28T04:30:00Z,PT15M
4,0,-104,60.2,1.2,82.5,94,2025-10-28T04:45:00Z,PT15M
4,0,-106,59.7,1.2,82.9,92,2025-10-28T05:00:00Z,PT15M
4,2,-109,59.4,1.4,83.3,90,2025-10-28T05:15:00Z,PT15M
4,10,-112,59.4,1.5,83.6,87,2025-10-28T05:30:00Z,PT15M
4,22,-115,59.4,1.6,83.9,85,2025-10-28T05:45:00Z,PT15M
4,35,-118,59,1.6,84.2,82,2025-10-28T06:00:00Z,PT15M
4,54,-121,56.2,1.7,83.9,80,2025-10-28T06:15:00Z,PT15M
4,74,-124,53.5,1.8,83.1,78,2025-10-28T06:30:00Z,PT15M
5,97,-127,50.9,1.9,82.2,76,2025-10-28T06:45:00Z,PT15M
5,120,-130,49.2,2,81.4,74,2025-10-28T07:00:00Z,PT15M
5,140,-133,48.5,2,80.1,72,2025-10-28T07:15:00Z,PT15M
6,161,-136,47.6,2,78.5,70,2025-10-28T07:30:00Z,PT15M
6,180,-140,46.8,2.1,76.8,69,2025-10-28T07:45:00Z,PT15M
6,199,-143,46.1,2.1,75.3,67,2025-10-28T08:00:00Z,PT15M
6,218,-147,45.1,2.2,74.8,66,2025-10-28T08:15:00Z,PT15M
6,234,-151,44.4,2.2,75.5,64,2025-10-28T08:30:00Z,PT15M
6,248,-155,43.9,2.4,76.2,63,2025-10-28T08:45:00Z,PT15M
6,261,-159,43.4,2.4,76.8,62,2025-10-28T09:00:00Z,PT15M
6,270,-163,43.2,2.5,77.1,61,2025-10-28T09:15:00Z,PT15M
6,276,-167,43.3,2.5,77,61,2025-10-28T09:30:00Z,PT15M
6,280,-171,43.4,2.6,76.9,60,2025-10-28T09:45:00Z,PT15M
6,282,-175,43.6,2.6,76.7,60,2025-10-28T10:00:00Z,PT15M
7,280,-180,44.1,2.6,76.4,60,2025-10-28T10:15:00Z,PT15M
7,276,176,44.8,2.7,75.9,60,2025-10-28T10:30:00Z,PT15M
7,269,172,45.7,2.8,75.4,60,2025-10-28T10:45:00Z,PT15M
7,261,168,46.5,2.9,74.9,60,2025-10-28T11:00:00Z,PT15M
7,252,164,47.2,2.9,73.9,61,2025-10-28T11:15:00Z,PT15M
7,243,160,47.6,2.8,72.5,62,2025-10-28T11:30:00Z,PT15M
8,231,156,48.1,2.7,71.2,63,2025-10-28T11:45:00Z,PT15M
8,219,152,48.6,2.6,69.8,64,2025-10-28T12:00:00Z,PT15M
8,207,148,48.6,2.6,69.2,65,2025-10-28T12:15:00Z,PT15M
8,195,144,48.2,2.5,69.2,67,2025-10-28T12:30:00Z,PT15M
8,182,141,47.9,2.5,69.2,68,2025-10-28T12:45:00Z,PT15M
8,167,137,47.7,2.4,69.2,70,2025-10-28T13:00:00Z,PT15M
8,152,134,47.1,2.4,69.9,72,2025-10-28T13:15:00Z,PT15M
7,135,131,46.1,2.5,71.3,74,2025-10-28T13:30:00Z,PT15M
7,117,127,45.7,2.6,72.8,76,2025-10-28T13:45:00Z,PT15M
7,95,124,46.4,2.7,74.3,78,2025-10-28T14:00:00Z,PT15M
7,75,121,46.1,2.7,74.9,80,2025-10-28T14:15:00Z,PT15M
7,57,118,44.4,2.6,74.3,82,2025-10-28T14:30:00Z,PT15M
7,40,115,40.1,2.5,73.8,84,2025-10-28T14:45:00Z,PT15M
7,22,113,35,2.4,73.3,87,2025-10-28T15:00:00Z,PT15M
7,5,110,31.8,2.4,72.7,89,2025-10-28T15:15:00Z,PT15M
7,0,107,30.6,2.3,72.1,92,2025-10-28T15:30:00Z,PT15M
7,0,104,29.4,2.2,71.5,94,2025-10-28T15:45:00Z,PT15M
7,0,102,28.3,2.1,70.8,97,2025-10-28T16:00:00Z,PT15M
7,0,99,28.1,2.1,70.8,99,2025-10-28T16:15:00Z,PT15M
7,0,96,28.8,2.2,71.4,102,2025-10-28T16:30:00Z,PT15M
7,0,94,29.6,2.2,72.1,104,2025-10-28T16:45:00Z,PT15M
7,0,91,30.4,2.3,72.7,107,2025-10-28T17:00:00Z,PT15M
7,0,88,30.4,2.3,73.3,109,2025-10-28T17:15:00Z,PT15M
7,0,85,29.6,2.3,74,112,2025-10-28T17:30:00Z,PT15M
7,0,83,28.8,2.4,74.6,114,2025-10-28T17:45:00Z,PT15M
6,0,80,28.1,2.4,75.3,117,2025-10-28T18:00:00Z,PT15M
6,0,77,27.9,2.4,75.8,119,2025-10-28T18:15:00Z,PT15M
6,0,74,28.3,2.2,76.2,122,2025-10-28T18:30:00Z,PT15M
6,0,70,28.7,2.2,76.5,124,2025-10-28T18:45:00Z,PT15M
6,0,67,29,2,76.9,127,2025-10-28T19:00:00Z,PT15M
6,0,63,28.8,2,77.4,129,2025-10-28T19:15:00Z,PT15M
5,0,60,28.1,1.9,78.1,131,2025-10-28T19:30:00Z,PT15M
5,0,56,27.3,1.9,78.8,133,2025-10-28T19:45:00Z,PT15M
5,0,51,26.5,1.8,79.5,135,2025-10-28T20:00:00Z,PT15M
5,0,47,27.1,1.8,80,137,2025-10-28T20:15:00Z,PT15M
5,0,42,29,1.8,80.4,139,2025-10-28T20:30:00Z,PT15M
5,0,37,31,1.9,80.9,141,2025-10-28T20:45:00Z,PT15M
5,0,31,32.9,1.9,81.3,142,2025-10-28T21:00:00Z,PT15M
5,0,26,33.7,1.9,81.8,143,2025-10-28T21:15:00Z,PT15M
5,0,20,33.3,1.8,82.3,144,2025-10-28T21:30:00Z,PT15M
4,0,14,32.9,1.8,82.9,145,2025-10-28T21:45:00Z,PT15M
4,0,7,32.5,1.7,83.5,146,2025-10-28T22:00:00Z,PT15M
4,0,1,31.8,1.7,84,146,2025-10-28T22:15:00Z,PT15M
4,0,-6,30.6,1.6,84.4,146,2025-10-28T22:30:00Z,PT15M
4,0,-12,29.4,1.5,84.9,145,2025-10-28T22:45:00Z,PT15M
4,0,-19,28.3,1.4,85.3,145,2025-10-28T23:00:00Z,PT15M
4,0,-25,27.5,1.4,85.5,144,2025-10-28T23:15:00Z,PT15M
4,0,-30,27.1,1.2,85.5,143,2025-10-28T23:30:00Z,PT15M
3,0,-36,26.7,1.2,85.5,141,2025-10-28T23:45:00Z,PT15M
3,0,-41,26.3,1,85.5,140,2025-10-29,PT15M
3,0,-46,25.9,1,85.4,138,2025-10-29T00:15:00Z,PT15M
3,0,-50,25.5,0.8,85.2,136,2025-10-29T00:30:00Z,PT15M
