air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,14,-62,55.6,9.1,73.1,86,2026-06-01T03:15:00Z,PT15M
14,24,-64,57.1,9.4,74.7,84,2026-06-01T03:30:00Z,PT15M
14,38,-67,57.3,9.7,76.4,82,2026-06-01T03:45:00Z,PT15M
14,55,-70,55.5,10,78,79,2026-06-01T04:00:00Z,PT15M
14,73,-72,54.3,10.3,78.8,77,2026-06-01T04:15:00Z,PT15M
14,92,-75,54.2,10.4,78.5,74,2026-06-01T04:30:00Z,PT15M
14,108,-77,55.1,10.6,78.3,72,2026-06-01T04:45:00Z,PT15M
15,125,-80,56,10.7,78.1,69,2026-06-01T05:00:00Z,PT15M
15,141,-82,56.9,10.8,77.6,67,2026-06-01T05:15:00Z,PT15M
15,155,-85,58.1,10.8,76.8,64,2026-06-01T05:30:00Z,PT15M
15,165,-88,59.9,10.9,76.1,62,2026-06-01T05:45:00Z,PT15M
15,174,-90,61.7,10.9,75.4,59,2026-06-01T06:00:00Z,PT15M
15,185,-93,62.6,11,75.2,57,2026-06-01T06:15:00Z,PT15M
15,198,-96,63,11.1,75.4,54,2026-06-01T06:30:00Z,PT15M
16,209,-99,63.6,11.2,75.7,51,2026-06-01T06:45:00Z,PT15M
16,218,-102,64.3,11.3,75.9,49,2026-06-01T07:00:00Z,PT15M
16,228,-105,64.8,11.5,76.7,46,2026-06-01T07:15:00Z,PT15M
16,237,-109,65.2,11.6,78,44,2026-06-01T07:30:00Z,PT15M
15,245,-113,65.6,11.8,79.2,42,2026-06-01T07:45:00Z,PT15M
15,252,-117,66,11.9,80.6,39,2026-06-01T08:00:00Z,PT15M
15,257,-121,66.7,12.1,81.6,37,2026-06-01T08:15:00Z,PT15M
15,258,-126,67.6,12.2,82.4,35,2026-06-01T08:30:00Z,PT15M
15,257,-131,68.6,12.2,83.2,33,2026-06-01T08:45:00Z,PT15M
15,255,-136,69.5,12.4,84,31,2026-06-01T09:00:00Z,PT15M
15,254,-142,70.3,12.4,84.9,29,2026-06-01T09:15:00Z,PT15M
15,253,-149,70.8,12.5,85.9,28,2026-06-01T09:30:00Z,PT15M
15,252,-156,71.3,12.6,86.9,27,2026-06-01T09:45:00Z,PT15M
15,250,-164,71.8,12.7,87.9,26,2026-06-01T10:00:00Z,PT15M
15,248,-172,72.1,12.7,88.7,25,2026-06-01T10:15:00Z,PT15M
15,246,-180,72.4,12.8,89.5,25,2026-06-01T10:30:00Z,PT15M
15,243,172,72.6,12.9,90.2,25,2026-06-01T10:45:00Z,PT15M
14,240,164,72.9,13,90.9,26,2026-06-01T11:00:00Z,PT15M
14,237,156,73,13,91.5,27,2026-06-01T11:15:00Z,PT15M
14,234,149,73,13,92,28,2026-06-01T11:30:00Z,PT15M
14,230,143,73,13,92.4,29,2026-06-01T11:45:00Z,PT15M
14,226,136,73,13,92.9,31,2026-06-01T12:00:00Z,PT15M
14,221,131,73.1,13,93,33,2026-06-01T12:15:00Z,PT15M
14,215,126,73.1,13,92.9,35,2026-06-01T12:30:00Z,PT15M
14,207,121,73.1,12.9,92.7,37,2026-06-01T12:45:00Z,PT15M
14,200,117,73.2,12.9,92.6,39,2026-06-01T13:00:00Z,PT15M
14,191,113,73.3,12.9,92.3,42,2026-06-01T13:15:00Z,PT15M
14,182,109,73.4,13,92,44,2026-06-01T13:30:00Z,PT15M
14,172,106,73.5,13,91.7,46,2026-06-01T13:45:00Z,PT15M
14,162,102,73.5,13.1,91.5,49,2026-06-01T14:00:00Z,PT15M
14,153,99,73.5,13.1,91.8,51,2026-06-01T14:15:00Z,PT15M
14,143,96,73.3,13.2,92.7,54,2026-06-01T14:30:00Z,PT15M
14,132,93,73.4,13.2,93.6,56,2026-06-01T14:45:00Z,PT15M
14,119,90,73.6,13.3,94.5,59,2026-06-01T15:00:00Z,PT15M
14,107,88,74,13.3,95.1,62,2026-06-01T15:15:00Z,PT15M
14,94,85,74.5,13.3,95.4,64,2026-06-01T15:30:00Z,PT15M
14,80,82,75.5,13.4,95.7,67,2026-06-01T15:45:00Z,PT15M
14,66,80,76.7,13.4,96,69,2026-06-01T16:00:00Z,PT15M
14,54,77,77.5,13.4,96.5,72,2026-06-01T16:15:00Z,PT15M
14,44,75,77.9,13.4,97.1,74,2026-06-01T16:30:00Z,PT15M
14,33,72,79.3,13.5,97.8,77,2026-06-01T16:45:00Z,PT15M
14,23,70,81.2,13.5,98.4,79,2026-06-01T17:00:00Z,PT15M
14,15,67,82.7,13.5,98.6,81,2026-06-01T17:15:00Z,PT15M
14,10,64,82.4,13.4,98.5,84,2026-06-01T17:30:00Z,PT15M
14,6,62,80.8,13.4,98.3,86,2026-06-01T17:45:00Z,PT15M
14,2,59,79,13.3,98.1,88,2026-06-01T18:00:00Z,PT15M
14,0,56,78.1,13.3,98.1,90,2026-06-01T18:15:00Z,PT15M
14,0,54,78.1,13.3,98.3,92,2026-06-01T18:30:00Z,PT15M
14,0,51,78.1,13.3,98.5,94,2026-06-01T18:45:00Z,PT15M
14,0,48,78.1,13.3,98.6,96,2026-06-01T19:00:00Z,PT15M
14,0,45,78.1,13.3,98.8,98,2026-06-01T19:15:00Z,PT15M
14,0,42,78.1,13.3,98.9,100,2026-06-01T19:30:00Z,PT15M
14,0,39,78.1,13.4,99.1,102,2026-06-01T19:45:00Z,PT15M
14,0,36,78.1,13.4,99.3,103,2026-06-01T20:00:00Z,PT15M
14,0,32,78,13.4,99.3,105,2026-06-01T20:15:00Z,PT15M
14,0,29,77.8,13.4,99.1,106,2026-06-01T20:30:00Z,PT15M
14,0,25,77.6,13.3,98.9,107,2026-06-01T20:45:00Z,PT15M
14,0,22,77.4,13.3,98.8,108,2026-06-01T21:00:00Z,PT15M
14,0,18,77.3,13.3,98.8,109,2026-06-01T21:15:00Z,PT15M
14,0,15,77.3,13.3,98.9,110,2026-06-01T21:30:00Z,PT15M
14,0,11,77.3,13.4,99.1,110,2026-06-01T21:45:00Z,PT15M
14,0,7,77.3,13.4,99.3,111,2026-06-01T22:00:00Z,PT15M
14,0,4,77,13.4,99.4,111,2026-06-01T22:15:00Z,PT15M
13,0,0,76.3,13.4,99.6,111,2026-06-01T22:30:00Z,PT15M
13,0,-4,75.7,13.3,99.8,111,2026-06-01T22:45:00Z,PT15M
13,0,-7,75,13.3,99.9,111,2026-06-01T23:00:00Z,PT15M
13,0,-11,74.7,13.3,99.8,110,2026-06-01T23:15:00Z,PT15M
13,0,-15,74.7,13.3,99.5,110,2026-06-01T23:30:00Z,PT15M
13,0,-18,74.7,13.3,99.2,109,2026-06-01T23:45:00Z,PT15M
14,0,-22,74.7,13.3,98.9,108,2026-06-02,PT15M
14,0,-25,74.7,13.3,98.7,107,2026-06-02T00:15:00Z,PT15M
14,0,-29,74.7,13.3,98.7,106,2026-06-02T00:30:00Z,PT15M
14,0,-32,74.7,13.3,98.7,105,2026-06-02T00:45:00Z,PT15M
14,0,-35,74.7,13.3,98.7,103,2026-06-02T01:00:00Z,PT15M
14,0,-39,74.7,13.3,98.6,102,2026-06-02T01:15:00Z,PT15M
14,0,-42,74.7,13.2,98.5,100,2026-06-02T01:30:00Z,PT15M
13,0,-45,74.7,13.2,98.3,98,2026-06-02T01:45:00Z,PT15M
13,0,-48,74.7,13.1,98.1,96,2026-06-02T02:00:00Z,PT15M
13,0,-51,74.6,13.1,98.1,95,2026-06-02T02:15:00Z,PT15M
13,0,-53,74.4,13.2,98.3,93,2026-06-02T02:30:00Z,PT15M
14,0,-56,74.2,13.2,98.5,90,2026-06-02T02:45:00Z,PT15M
14,3,-59,73.9,13.3,98.6,88,2026-06-02T03:00:00Z,PT15M
14,8,-62,74.3,13.3,98.5,86,2026-06-02T03:15:00Z,PT15M
14,15,-64,75.2,13.4,98.2,84,2026-06-02T03:30:00Z,PT15M
14,23,-67,74.6,13.4,97.9,81,2026-06-02T03:45:00Z,PT15M
14,35,-69,72.4,13.5,97.6,79,2026-06-02T04:00:00Z,PT15M
14,48,-72,70.4,13.5,97,77,2026-06-02T04:15:00Z,PT15M
14,62,-75,69.4,13.5,96.3,74,2026-06-02T04:30:00Z,PT15M
14,75,-77,69.5,13.5,95.5,72,2026-06-02T04:45:00Z,PT15M
14,87,-80,69.7,13.5,94.7,69,2026-06-02T05:00:00Z,PT15M
15,102,-82,69.1,13.5,93.8,67,2026-06-02T05:15:00Z,PT15M
15,120,-85,68,13.5,92.7,64,2026-06-02T05:30:00Z,PT15M
15,136,-87,67.4,13.5,91.7,62,2026-06-02T05:45:00Z,PT15M
15,153,-90,66.8,13.5,90.7,59,2026-06-02T06:00:00Z,PT15M
15,176,-93,64.8,13.5,89.4,56,2026-06-02T06:15:00Z,PT15M
16,208,-96,61.7,13.5,88,54,2026-06-02T06:30:00Z,PT15M
16,239,-99,58.9,13.5,86.6,51,2026-06-02T06:45:00Z,PT15M
16,273,-102,56.1,13.5,85.3,49,2026-06-02T07:00:00Z,PT15M
16,299,-105,54.6,13.5,83.7,46,2026-06-02T07:15:00Z,PT15M
17,315,-109,54.5,13.5,82,44,2026-06-02T07:30:00Z,PT15M
17,331,-112,54.4,13.6,80.3,42,2026-06-02T07:45:00Z,PT15M
17,346,-116,54.3,13.6,78.7,39,2026-06-02T08:00:00Z,PT15M
18,358,-121,54.3,13.6,77.6,37,2026-06-02T08:15:00Z,PT15M
18,369,-125,54.5,13.7,77,35,2026-06-02T08:30:00Z,PT15M
18,377,-131,54.7,13.7,76.4,33,2026-06-02T08:45:00Z,PT15M
18,384,-136,54.9,13.8,75.8,31,2026-06-02T09:00:00Z,PT15M
18,392,-142,54.9,13.8,76.2,29,2026-06-02T09:15:00Z,PT15M
18,400,-149,54.7,13.9,77.7,28,2026-06-02T09:30:00Z,PT15M
18,408,-156,54.4,14,79.2,27,2026-06-02T09:45:00Z,PT15M
17,413,-164,54.1,14.1,80.7,26,2026-06-02T10:00:00Z,PT15M
17,411,-172,54.6,14,82.1,25,2026-06-02T10:15:00Z,PT15M
17,400,-180,55.9,13.9,83.4,25,2026-06-02T10:30:00Z,PT15M
16,389,172,57.1,13.8,84.7,25,2026-06-02T10:45:00Z,PT15M
16,375,164,58.4,13.7,86.1,26,2026-06-02T11:00:00Z,PT15M
16,364,156,59.3,13.6,87.5,27,2026-06-02T11:15:00Z,PT15M
15,356,149,59.8,13.6,88.9,28,2026-06-02T11:30:00Z,PT15M
15,346,143,60.3,13.5,90.3,29,2026-06-02T11:45:00Z,PT15M
15,336,136,60.8,13.5,91.8,31,2026-06-02T12:00:00Z,PT15M
15,328,131,60.8,13.5,92,33,2026-06-02T12:15:00Z,PT15M
15,324,126,60.3,13.6,91,35,2026-06-02T12:30:00Z,PT15M
15,318,121,59.9,13.6,90,37,2026-06-02T12:45:00Z,PT15M
16,310,117,59.5,13.7,89,39,2026-06-02T13:00:00Z,PT15M
16,305,113,58.6,13.7,87.1,41,2026-06-02T13:15:00Z,PT15M
16,302,109,57.2,13.8,84.5,44,2026-06-02T13:30:00Z,PT15M
17,297,105,55.9,13.8,82,46,2026-06-02T13:45:00Z,PT15M
17,290,102,54.5,13.9,79.6,49,2026-06-02T14:00:00Z,PT15M
18,280,99,53.2,13.9,78.2,51,2026-06-02T14:15:00Z,PT15M
18,268,96,52,14,77.9,54,2026-06-02T14:30:00Z,PT15M
18,253,93,51.2,14,77.5,56,2026-06-02T14:45:00Z,PT15M
18,235,90,50.6,14.1,77.2,59,2026-06-02T15:00:00Z,PT15M
18,218,88,49.8,14.2,77.4,61,2026-06-02T15:15:00Z,PT15M
18,201,85,48.7,14.2,78.3,64,2026-06-02T15:30:00Z,PT15M
18,181,82,48.1,14.4,79.2,66,2026-06-02T15:45:00Z,PT15M
18,159,80,47.9,14.4,80.1,69,2026-06-02T16:00:00Z,PT15M
18,140,77,46.8,14.5,81.2,72,2026-06-02T16:15:00Z,PT15M
18,122,75,44.8,14.5,82.6,74,2026-06-02T16:30:00Z,PT15M
17,101,72,43.6,14.6,84.1,76,2026-06-02T16:45:00Z,PT15M
17,81,70,42.6,14.6,85.6,79,2026-06-02T17:00:00Z,PT15M
17,60,67,42.5,14.4,86.9,81,2026-06-02T17:15:00Z,PT15M
16,40,64,42.2,14,87.9,84,2026-06-02T17:30:00Z,PT15M
16,24,62,40.4,13.7,89,86,2026-06-02T17:45:00Z,PT15M
15,10,59,38.7,13.3,90.2,88,2026-06-02T18:00:00Z,PT15M
14,1,56,37.1,13,90.8,90,2026-06-02T18:15:00Z,PT15M
14,0,54,35.7,12.7,90.9,92,2026-06-02T18:30:00Z,PT15M
14,0,51,34.2,12.4,91,94,2026-06-02T18:45:00Z,PT15M
14,0,48,32.7,12.1,91.2,96,2026-06-02T19:00:00Z,PT15M
13,0,45,31.6,12,91.4,98,2026-06-02T19:15:00Z,PT15M
13,0,42,30.9,11.8,91.7,100,2026-06-02T19:30:00Z,PT15M
13,0,39,30.1,11.8,92,102,2026-06-02T19:45:00Z,PT15M
13,0,35,29.3,11.6,92.3,103,2026-06-02T20:00:00Z,PT15M
13,0,32,29,11.5,92.3,105,2026-06-02T20:15:00Z,PT15M
13,0,29,29,11.5,92.2,106,2026-06-02T20:30:00Z,PT15M
13,0,25,29,11.4,92,107,2026-06-02T20:45:00Z,PT15M
13,0,22,29,11.3,91.9,108,2026-06-02T21:00:00Z,PT15M
13,0,18,29.2,11.2,91.9,109,2026-06-02T21:15:00Z,PT15M
12,0,15,29.5,11.2,92.2,110,2026-06-02T21:30:00Z,PT15M
12,0,11,29.9,11.1,92.5,110,2026-06-02T21:45:00Z,PT15M
12,0,8,30.3,11.1,92.8,111,2026-06-02T22:00:00Z,PT15M
12,0,4,30.7,11,93.1,111,2026-06-02T22:15:00Z,PT15M
12,0,0,31,11,93.2,111,2026-06-02T22:30:00Z,PT15M
12,0,-4,31.4,10.9,93.4,111,2026-06-02T22:45:00Z,PT15M
12,0,-7,31.8,10.8,93.5,111,2026-06-02T23:00:00Z,PT15M
12,0,-11,32,10.7,93.6,110,2026-06-02T23:15:00Z,PT15M
12,0,-15,32,10.6,93.6,110,2026-06-02T23:30:00Z,PT15M
12,0,-18,32,10.5,93.6,109,2026-06-02T23:45:00Z,PT15M
11,0,-22,32,10.4,93.6,108,2026-06-03,PT15M
11,0,-25,32,10.4,93.8,107,2026-06-03T00:15:00Z,PT15M
11,0,-29,32,10.3,94.3,106,2026-06-03T00:30:00Z,PT15M
11,0,-32,32,10.3,94.7,105,2026-06-03T00:45:00Z,PT15M
11,0,-35,32,10.2,95.2,103,2026-06-03T01:00:00Z,PT15M
11,0,-38,32.2,10.2,95.4,102,2026-06-03T01:15:00Z,PT15M
11,0,-42,32.5,10.1,95.4,100,2026-06-03T01:30:00Z,PT15M
11,0,-45,32.9,10,95.4,98,2026-06-03T01:45:00Z,PT15M
11,0,-48,33.3,9.9,95.4,96,2026-06-03T02:00:00Z,PT15M
11,0,-50,33.3,9.9,95.5,94,2026-06-03T02:15:00Z,PT15M
11,0,-53,32.9,10,95.7,92,2026-06-03T02:30:00Z,PT15M
11,0,-56,32.5,10,95.8,90,2026-06-03T02:45:00Z,PT15M
11,10,-59,32.2,10.1,96,88,2026-06-03T03:00:00Z,PT15M
11,26,-61,32.2,10.3,95.9,86,2026-06-03T03:15:00Z,PT15M
11,45,-64,32.5,10.7,95.6,84,2026-06-03T03:30:00Z,PT15M
12,69,-67,31.9,11,95.3,81,2026-06-03T03:45:00Z,PT15M
12,97,-69,30.1,11.4,95,79,2026-06-03T04:00:00Z,PT15M
13,128,-72,27.9,11.7,94.1,77,2026-06-03T04:15:00Z,PT15M
13,163,-74,25.8,11.9,92.6,74,2026-06-03T04:30:00Z,PT15M
14,198,-77,24.5,12.2,91.1,72,2026-06-03T04:45:00Z,PT15M
14,235,-80,23.2,12.4,89.7,69,2026-06-03T05:00:00Z,PT15M
15,273,-82,21.7,12.6,88.3,67,2026-06-03T05:15:00Z,PT15M
15,313,-85,20.3,12.8,87,64,2026-06-03T05:30:00Z,PT15M
15,352,-87,19.4,12.9,85.8,62,2026-06-03T05:45:00Z,PT15M
16,391,-90,18.5,13.1,84.6,59,2026-06-03T06:00:00Z,PT15M
16,429,-93,17.7,13.2,83.1,56,2026-06-03T06:15:00Z,PT15M
17,466,-96,17.2,13.4,81.3,54,2026-06-03T06:30:00Z,PT15M
17,501,-99,16.9,13.4,79.5,51,2026-06-03T06:45:00Z,PT15M
18,535,-102,16.6,13.6,77.8,49,2026-06-03T07:00:00Z,PT15M
18,566,-105,16.5,13.6,76,46,2026-06-03T07:15:00Z,PT15M
18,593,-109,16.7,13.6,74.2,44,2026-06-03T07:30:00Z,PT15M
19,619,-112,16.9,13.5,72.5,41,2026-06-03T07:45:00Z,PT15M
19,643,-116,17.1,13.5,70.8,39,2026-06-03T08:00:00Z,PT15M
19,666,-121,17.1,13.5,69.3,37,2026-06-03T08:15:00Z,PT15M
20,688,-125,17.1,13.5,67.9,35,2026-06-03T08:30:00Z,PT15M
20,707,-130,17.1,13.5,66.6,33,2026-06-03T08:45:00Z,PT15M
20,724,-136,17,13.5,65.2,31,2026-06-03T09:00:00Z,PT15M
21,745,-142,16.3,13.5,64.1,29,2026-06-03T09:15:00Z,PT15M
21,770,-149,14.8,13.5,63.2,28,2026-06-03T09:30:00Z,PT15M
21,794,-156,13.3,13.4,62.4,26,2026-06-03T09:45:00Z,PT15M
21,815,-163,11.8,13.4,61.5,26,2026-06-03T10:00:00Z,PT15M
21,826,-171,11,13.4,60.7,25,2026-06-03T10:15:00Z,PT15M
22,827,-180,11,13.4,60,25,2026-06-03T10:30:00Z,PT15M
22,825,172,11,13.3,59.2,25,2026-06-03T10:45:00Z,PT15M
22,821,164,11,13.3,58.5,26,2026-06-03T11:00:00Z,PT15M
22,809,156,11.5,13.3,57.9,26,2026-06-03T11:15:00Z,PT15M
22,791,149,12.5,13.3,57.3,28,2026-06-03T11:30:00Z,PT15M
22,770,142,13.5,13.2,56.8,29,2026-06-03T11:45:00Z,PT15M
22,746,136,14.5,13.2,56.3,31,2026-06-03T12:00:00Z,PT15M
22,728,131,14.7,13.2,55.8,33,2026-06-03T12:15:00Z,PT15M
23,714,126,13.9,13.1,55.4,35,2026-06-03T12:30:00Z,PT15M
23,698,121,13.2,13.1,54.9,37,2026-06-03T12:45:00Z,PT15M
23,679,117,12.5,13,54.5,39,2026-06-03T13:00:00Z,PT15M
23,652,113,12.5,13,54.3,41,2026-06-03T13:15:00Z,PT15M
23,619,109,13,13,54.4,44,2026-06-03T13:30:00Z,PT15M
23,585,105,13.6,13.1,54.5,46,2026-06-03T13:45:00Z,PT15M
23,550,102,14.2,13.1,54.6,49,2026-06-03T14:00:00Z,PT15M
23,519,99,13.7,13.3,55.3,51,2026-06-03T14:15:00Z,PT15M
23,493,96,12.2,13.6,56.5,54,2026-06-03T14:30:00Z,PT15M
23,464,93,10.8,13.8,57.8,56,2026-06-03T14:45:00Z,PT15M
23,433,90,9.5,14.2,59.1,59,2026-06-03T15:00:00Z,PT15M
22,393,87,9.7,14.4,60.8,61,2026-06-03T15:15:00Z,PT15M
22,346,85,11.6,14.7,62.7,64,2026-06-03T15:30:00Z,PT15M
22,300,82,13.8,14.9,64.7,66,2026-06-03T15:45:00Z,PT15M
22,255,80,16.2,15.2,66.7,69,2026-06-03T16:00:00Z,PT15M
21,214,77,18.2,15.3,68.3,71,2026-06-03T16:15:00Z,PT15M
21,176,75,19.7,15.2,69.4,74,2026-06-03T16:30:00Z,PT15M
21,140,72,21.7,15.1,70.4,76,2026-06-03T16:45:00Z,PT15M
20,106,69,24.2,15,71.5,79,2026-06-03T17:00:00Z,PT15M
20,76,67,25.4,14.8,72.5,81,2026-06-03T17:15:00Z,PT15M
19,52,64,24.5,14.4,73.5,83,2026-06-03T17:30:00Z,PT15M
19,31,62,22.5,13.9,74.4,86,2026-06-03T17:45:00Z,PT15M
18,13,59,20.5,13.5,75.4,88,2026-06-03T18:00:00Z,PT15M
17,1,56,21.3,13.2,76.4,90,2026-06-03T18:15:00Z,PT15M
17,0,53,24.9,13.1,77.3,92,2026-06-03T18:30:00Z,PT15M
17,0,51,28.4,13,78.3,94,2026-06-03T18:45:00Z,PT15M
17,0,48,31.8,12.9,79.3,96,2026-06-03T19:00:00Z,PT15M
16,0,45,33.6,12.8,80.2,98,2026-06-03T19:15:00Z,PT15M
16,0,42,34,12.7,80.9,100,2026-06-03T19:30:00Z,PT15M
16,0,39,34.4,12.6,81.7,101,2026-06-03T19:45:00Z,PT15M
16,0,35,34.7,12.5,82.5,103,2026-06-03T20:00:00Z,PT15M
15,0,32,33.6,12.4,82.9,104,2026-06-03T20:15:00Z,PT15M
15,0,29,31,12.3,83,106,2026-06-03T20:30:00Z,PT15M
15,0,25,28.4,12.2,83.1,107,2026-06-03T20:45:00Z,PT15M
15,0,22,25.7,12.1,83.3,108,2026-06-03T21:00:00Z,PT15M
15,0,18,24.7,12,83.4,109,2026-06-03T21:15:00Z,PT15M
15,0,15,25.5,11.9,83.5,109,2026-06-03T21:30:00Z,PT15M
15,0,11,26.3,11.8,83.6,110,2026-06-03T21:45:00Z,PT15M
15,0,8,27,11.7,83.8,110,2026-06-03T22:00:00Z,PT15M
14,0,4,26.5,11.7,83.8,111,2026-06-03T22:15:00Z,PT15M
14,0,0,24.5,11.7,83.6,111,2026-06-03T22:30:00Z,PT15M
14,0,-4,22.5,11.6,83.5,111,2026-06-03T22:45:00Z,PT15M
14,0,-7,20.5,11.6,83.3,110,2026-06-03T23:00:00Z,PT15M
14,0,-11,18.9,11.6,83.5,110,2026-06-03T23:15:00Z,PT15M
14,0,-15,17.7,11.7,83.9,110,2026-06-03T23:30:00Z,PT15M
14,0,-18,16.4,11.7,84.3,109,2026-06-03T23:45:00Z,PT15M
14,0,-22,15.2,11.8,84.7,108,2026-06-04,PT15M
14,0,-25,14.6,11.9,85.1,107,2026-06-04T00:15:00Z,PT15M
