air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,0,11,26.5,13.7,94,110,2026-06-04T21:45:00Z,PT15M
15,0,8,26.1,13.6,93.8,110,2026-06-04T22:00:00Z,PT15M
15,0,4,25.9,13.5,93.7,111,2026-06-04T22:15:00Z,PT15M
14,0,0,25.9,13.4,93.7,111,2026-06-04T22:30:00Z,PT15M
14,0,-4,25.9,13.3,93.7,111,2026-06-04T22:45:00Z,PT15M
14,0,-7,25.9,13.2,93.7,110,2026-06-04T23:00:00Z,PT15M
14,0,-11,25.9,13.2,93.7,110,2026-06-04T23:15:00Z,PT15M
14,0,-15,25.9,13.1,93.7,109,2026-06-04T23:30:00Z,PT15M
14,0,-18,25.9,13,93.7,109,2026-06-04T23:45:00Z,PT15M
14,0,-22,25.9,12.9,93.7,108,2026-06-05,PT15M
14,0,-25,25.7,12.9,93.8,107,2026-06-05T00:15:00Z,PT15M
14,0,-28,25.3,12.8,93.9,106,2026-06-05T00:30:00Z,PT15M
14,0,-32,24.9,12.8,94.1,104,2026-06-05T00:45:00Z,PT15M
14,0,-35,24.5,12.7,94.2,103,2026-06-05T01:00:00Z,PT15M
14,0,-38,24.5,12.7,94.3,101,2026-06-05T01:15:00Z,PT15M
14,0,-41,24.9,12.6,94.3,100,2026-06-05T01:30:00Z,PT15M
14,0,-44,25.3,12.6,94.3,98,2026-06-05T01:45:00Z,PT15M
13,0,-47,25.7,12.5,94.3,96,2026-06-05T02:00:00Z,PT15M
13,0,-50,26.1,12.5,94.4,94,2026-06-05T02:15:00Z,PT15M
13,0,-53,26.5,12.5,94.8,92,2026-06-05T02:30:00Z,PT15M
13,1,-56,26.9,12.6,95.1,90,2026-06-05T02:45:00Z,PT15M
13,10,-59,27.2,12.6,95.4,88,2026-06-05T03:00:00Z,PT15M
14,26,-61,27.8,12.8,95.4,86,2026-06-05T03:15:00Z,PT15M
14,45,-64,28.6,13,95.1,84,2026-06-05T03:30:00Z,PT15M
14,68,-67,28.3,13.4,94.8,81,2026-06-05T03:45:00Z,PT15M
15,95,-69,27.1,13.6,94.5,79,2026-06-05T04:00:00Z,PT15M
15,126,-72,25.4,13.9,94,76,2026-06-05T04:15:00Z,PT15M
15,159,-74,23.8,14.2,93.2,74,2026-06-05T04:30:00Z,PT15M
16,193,-77,22.8,14.4,92.5,72,2026-06-05T04:45:00Z,PT15M
16,228,-79,21.8,14.7,91.8,69,2026-06-05T05:00:00Z,PT15M
16,266,-82,20.5,14.9,90.8,66,2026-06-05T05:15:00Z,PT15M
17,305,-84,19.2,15.1,89.7,64,2026-06-05T05:30:00Z,PT15M
17,344,-87,18.3,15.3,88.6,61,2026-06-05T05:45:00Z,PT15M
18,383,-90,17.4,15.5,87.5,59,2026-06-05T06:00:00Z,PT15M
18,418,-93,17.3,15.6,86.2,56,2026-06-05T06:15:00Z,PT15M
18,448,-95,18.1,15.7,84.7,54,2026-06-05T06:30:00Z,PT15M
19,475,-98,19.1,15.7,83.3,51,2026-06-05T06:45:00Z,PT15M
19,500,-102,20,15.8,81.9,49,2026-06-05T07:00:00Z,PT15M
19,528,-105,20.2,15.8,80.3,46,2026-06-05T07:15:00Z,PT15M
20,560,-108,19.6,15.9,78.6,44,2026-06-05T07:30:00Z,PT15M
20,590,-112,19,15.9,76.9,41,2026-06-05T07:45:00Z,PT15M
21,619,-116,18.5,16,75.3,39,2026-06-05T08:00:00Z,PT15M
21,643,-120,18.3,16,73.5,37,2026-06-05T08:15:00Z,PT15M
21,661,-125,18.5,16,71.6,35,2026-06-05T08:30:00Z,PT15M
22,678,-130,18.7,15.9,69.8,33,2026-06-05T08:45:00Z,PT15M
22,691,-136,18.9,15.9,68,31,2026-06-05T09:00:00Z,PT15M
22,706,-142,18.8,15.9,66.4,29,2026-06-05T09:15:00Z,PT15M
23,722,-148,18.3,15.8,65.1,27,2026-06-05T09:30:00Z,PT15M
23,735,-155,17.8,15.8,63.8,26,2026-06-05T09:45:00Z,PT15M
23,746,-163,17.3,15.7,62.6,25,2026-06-05T10:00:00Z,PT15M
24,750,-171,17.2,15.7,61.6,25,2026-06-05T10:15:00Z,PT15M
24,747,-180,17.8,15.7,60.7,25,2026-06-05T10:30:00Z,PT15M
24,741,172,18.2,15.7,59.9,25,2026-06-05T10:45:00Z,PT15M
24,732,164,18.8,15.7,59.1,25,2026-06-05T11:00:00Z,PT15M
24,721,156,19.3,15.7,58.6,26,2026-06-05T11:15:00Z,PT15M
25,708,149,19.8,15.7,58.3,27,2026-06-05T11:30:00Z,PT15M
25,692,142,20.3,15.8,58.1,29,2026-06-05T11:45:00Z,PT15M
25,675,136,20.8,15.8,57.8,30,2026-06-05T12:00:00Z,PT15M
25,652,131,21.7,15.8,57.9,32,2026-06-05T12:15:00Z,PT15M
25,624,125,23,16,58.4,34,2026-06-05T12:30:00Z,PT15M
25,594,121,24.3,16,58.8,36,2026-06-05T12:45:00Z,PT15M
25,563,116,25.6,16.2,59.3,39,2026-06-05T13:00:00Z,PT15M
25,521,112,28.3,16.3,60.3,41,2026-06-05T13:15:00Z,PT15M
24,469,109,32.5,16.5,61.9,43,2026-06-05T13:30:00Z,PT15M
24,418,105,36.6,16.8,63.6,46,2026-06-05T13:45:00Z,PT15M
24,370,102,40.7,17,65.3,48,2026-06-05T14:00:00Z,PT15M
24,335,99,42.8,17.2,67.4,51,2026-06-05T14:15:00Z,PT15M
23,312,96,42.9,17.5,69.9,53,2026-06-05T14:30:00Z,PT15M
23,288,93,43.2,17.7,72.5,56,2026-06-05T14:45:00Z,PT15M
23,261,90,43.9,18,75.3,59,2026-06-05T15:00:00Z,PT15M
22,240,87,43.4,18.1,77.3,61,2026-06-05T15:15:00Z,PT15M
22,222,85,41.7,18.1,78.6,64,2026-06-05T15:30:00Z,PT15M
22,201,82,40.4,18.2,80,66,2026-06-05T15:45:00Z,PT15M
22,179,80,39.6,18.2,81.3,69,2026-06-05T16:00:00Z,PT15M
21,156,77,38.8,18,82,71,2026-06-05T16:15:00Z,PT15M
21,132,74,38.2,17.7,82.1,74,2026-06-05T16:30:00Z,PT15M
21,108,72,38.2,17.4,82.2,76,2026-06-05T16:45:00Z,PT15M
20,84,69,38.8,17.2,82.3,79,2026-06-05T17:00:00Z,PT15M
20,61,67,40.3,16.8,82.7,81,2026-06-05T17:15:00Z,PT15M
20,40,64,42,16.6,83.3,83,2026-06-05T17:30:00Z,PT15M
19,24,62,42,16.2,83.9,85,2026-06-05T17:45:00Z,PT15M
19,10,59,42,16,84.5,88,2026-06-05T18:00:00Z,PT15M
18,1,56,41.8,15.7,85,90,2026-06-05T18:15:00Z,PT15M
18,0,53,41.5,15.6,85.2,92,2026-06-05T18:30:00Z,PT15M
18,0,51,41.1,15.4,85.5,94,2026-06-05T18:45:00Z,PT15M
18,0,48,40.8,15.3,85.7,96,2026-06-05T19:00:00Z,PT15M
18,0,45,40.4,15.2,85.9,98,2026-06-05T19:15:00Z,PT15M
18,0,42,40.1,15.1,86,100,2026-06-05T19:30:00Z,PT15M
17,0,39,39.7,15.1,86.2,101,2026-06-05T19:45:00Z,PT15M
17,0,35,39.4,15,86.3,103,2026-06-05T20:00:00Z,PT15M
17,0,32,39.4,15,86.5,104,2026-06-05T20:15:00Z,PT15M
17,0,29,39.7,14.8,86.8,105,2026-06-05T20:30:00Z,PT15M
17,0,25,40.1,14.8,87,107,2026-06-05T20:45:00Z,PT15M
17,0,22,40.4,14.6,87.3,108,2026-06-05T21:00:00Z,PT15M
17,0,18,40.6,14.6,87.5,108,2026-06-05T21:15:00Z,PT15M
17,0,15,40.6,14.5,87.6,109,2026-06-05T21:30:00Z,PT15M
17,0,11,40.6,14.5,87.8,110,2026-06-05T21:45:00Z,PT15M
16,0,8,40.6,14.4,87.9,110,2026-06-05T22:00:00Z,PT15M
16,0,4,40.3,14.4,88,110,2026-06-05T22:15:00Z,PT15M
16,0,0,39.6,14.3,88,111,2026-06-05T22:30:00Z,PT15M
16,0,-3,38.9,14.2,87.9,110,2026-06-05T22:45:00Z,PT15M
16,0,-7,38.2,14.1,87.9,110,2026-06-05T23:00:00Z,PT15M
16,0,-11,38,14.1,87.9,110,2026-06-05T23:15:00Z,PT15M
16,0,-14,38.3,14.1,87.7,109,2026-06-05T23:30:00Z,PT15M
16,0,-18,38.7,14.2,87.6,109,2026-06-05T23:45:00Z,PT15M
16,0,-22,39,14.2,87.5,108,2026-06-06,PT15M
16,0,-25,39.2,14.2,87.4,107,2026-06-06T00:15:00Z,PT15M
16,0,-28,39.2,14,87.4,106,2026-06-06T00:30:00Z,PT15M
16,0,-32,39.2,14,87.4,104,2026-06-06T00:45:00Z,PT15M
16,0,-35,39.2,13.8,87.4,103,2026-06-06T01:00:00Z,PT15M
16,0,-38,39.4,13.8,87.3,101,2026-06-06T01:15:00Z,PT15M
16,0,-41,39.7,13.7,87.3,100,2026-06-06T01:30:00Z,PT15M
16,0,-44,40.1,13.7,87.3,98,2026-06-06T01:45:00Z,PT15M
16,0,-47,40.4,13.6,87.3,96,2026-06-06T02:00:00Z,PT15M
16,0,-50,40.6,13.6,87.3,94,2026-06-06T02:15:00Z,PT15M
16,0,-53,40.6,13.6,87.3,92,2026-06-06T02:30:00Z,PT15M
16,1,-56,40.6,13.6,87.3,90,2026-06-06T02:45:00Z,PT15M
16,9,-58,40.6,13.6,87.3,88,2026-06-06T03:00:00Z,PT15M
16,23,-61,41,13.7,87.3,86,2026-06-06T03:15:00Z,PT15M
16,39,-64,41.7,13.9,87.1,83,2026-06-06T03:30:00Z,PT15M
16,59,-66,40.9,14,87,81,2026-06-06T03:45:00Z,PT15M
16,84,-69,38.9,14.2,86.9,79,2026-06-06T04:00:00Z,PT15M
17,108,-72,38.4,14.4,86.2,76,2026-06-06T04:15:00Z,PT15M
17,130,-74,39.7,14.4,85,74,2026-06-06T04:30:00Z,PT15M
17,150,-77,41.6,14.6,83.8,71,2026-06-06T04:45:00Z,PT15M
18,170,-79,43.3,14.6,82.7,69,2026-06-06T05:00:00Z,PT15M
18,192,-82,43.9,14.8,81.6,66,2026-06-06T05:15:00Z,PT15M
18,217,-84,43.7,14.9,80.6,64,2026-06-06T05:30:00Z,PT15M
19,239,-87,44.1,15,79.6,61,2026-06-06T05:45:00Z,PT15M
19,261,-90,44.4,15.1,78.6,59,2026-06-06T06:00:00Z,PT15M
19,287,-92,43.9,15.2,77.5,56,2026-06-06T06:15:00Z,PT15M
20,316,-95,42.8,15.3,76.3,54,2026-06-06T06:30:00Z,PT15M
20,344,-98,41.9,15.4,75.2,51,2026-06-06T06:45:00Z,PT15M
20,372,-101,41.1,15.5,74,49,2026-06-06T07:00:00Z,PT15M
21,398,-105,40.4,15.5,72.8,46,2026-06-06T07:15:00Z,PT15M
21,423,-108,39.8,15.5,71.5,44,2026-06-06T07:30:00Z,PT15M
21,447,-112,39.1,15.6,70.2,41,2026-06-06T07:45:00Z,PT15M
22,470,-116,38.5,15.6,68.9,39,2026-06-06T08:00:00Z,PT15M
22,487,-120,38.6,15.6,67.5,37,2026-06-06T08:15:00Z,PT15M
22,497,-125,39.2,15.5,66,34,2026-06-06T08:30:00Z,PT15M
23,505,-130,40,15.4,64.4,32,2026-06-06T08:45:00Z,PT15M
23,511,-135,40.7,15.3,63,31,2026-06-06T09:00:00Z,PT15M
23,519,-141,40.9,15.3,61.7,29,2026-06-06T09:15:00Z,PT15M
23,530,-148,40.6,15.2,60.6,27,2026-06-06T09:30:00Z,PT15M
24,539,-155,40.4,15.1,59.5,26,2026-06-06T09:45:00Z,PT15M
24,547,-163,40.1,15,58.4,25,2026-06-06T10:00:00Z,PT15M
24,557,-171,39.4,15,57.4,25,2026-06-06T10:15:00Z,PT15M
24,570,-179,38.1,14.9,56.5,24,2026-06-06T10:30:00Z,PT15M
24,581,172,36.9,14.8,55.7,25,2026-06-06T10:45:00Z,PT15M
24,590,164,35.6,14.7,54.8,25,2026-06-06T11:00:00Z,PT15M
25,600,156,34,14.7,54.1,26,2026-06-06T11:15:00Z,PT15M
25,610,149,32,14.7,53.5,27,2026-06-06T11:30:00Z,PT15M
25,618,142,30,14.6,53,29,2026-06-06T11:45:00Z,PT15M
25,623,136,28,14.6,52.4,30,2026-06-06T12:00:00Z,PT15M
25,616,131,27.2,14.6,52,32,2026-06-06T12:15:00Z,PT15M
25,597,125,27.5,14.6,51.8,34,2026-06-06T12:30:00Z,PT15M
25,576,121,27.8,14.5,51.6,36,2026-06-06T12:45:00Z,PT15M
25,553,116,28.1,14.5,51.3,39,2026-06-06T13:00:00Z,PT15M
25,526,112,28.7,14.5,51.4,41,2026-06-06T13:15:00Z,PT15M
25,496,109,29.6,14.6,51.8,43,2026-06-06T13:30:00Z,PT15M
25,465,105,30.4,14.7,52.2,46,2026-06-06T13:45:00Z,PT15M
25,434,102,31.3,14.8,52.6,48,2026-06-06T14:00:00Z,PT15M
25,403,99,32,14.9,53.6,51,2026-06-06T14:15:00Z,PT15M
25,373,96,32.6,15.2,55.2,53,2026-06-06T14:30:00Z,PT15M
25,342,93,33.3,15.4,56.9,56,2026-06-06T14:45:00Z,PT15M
24,309,90,34.4,15.7,58.6,58,2026-06-06T15:00:00Z,PT15M
24,276,87,35.8,16,60.6,61,2026-06-06T15:15:00Z,PT15M
24,243,85,37.5,16.3,63,64,2026-06-06T15:30:00Z,PT15M
23,210,82,39.5,16.6,65.5,66,2026-06-06T15:45:00Z,PT15M
23,177,79,42,16.9,68.1,69,2026-06-06T16:00:00Z,PT15M
23,149,77,43.5,17.1,70.3,71,2026-06-06T16:15:00Z,PT15M
23,125,74,43.9,17.2,72,74,2026-06-06T16:30:00Z,PT15M
22,100,72,44.9,17.3,73.8,76,2026-06-06T16:45:00Z,PT15M
22,77,69,46.8,17.4,75.6,78,2026-06-06T17:00:00Z,PT15M
21,55,67,48.5,17.2,77,81,2026-06-06T17:15:00Z,PT15M
21,37,64,49.2,16.7,77.9,83,2026-06-06T17:30:00Z,PT15M
20,23,61,48,16.3,78.8,85,2026-06-06T17:45:00Z,PT15M
19,10,59,46.7,15.8,79.7,88,2026-06-06T18:00:00Z,PT15M
19,1,56,45.5,15.5,80.6,90,2026-06-06T18:15:00Z,PT15M
19,0,53,44.5,15.4,81.5,92,2026-06-06T18:30:00Z,PT15M
18,0,51,43.5,15.2,82.3,94,2026-06-06T18:45:00Z,PT15M
18,0,48,42.5,15.1,83.2,96,2026-06-06T19:00:00Z,PT15M
18,0,45,42,15,83.8,98,2026-06-06T19:15:00Z,PT15M
18,0,42,42,14.8,84.1,99,2026-06-06T19:30:00Z,PT15M
17,0,39,42,14.8,84.3,101,2026-06-06T19:45:00Z,PT15M
17,0,35,42,14.6,84.6,103,2026-06-06T20:00:00Z,PT15M
17,0,32,42.3,14.6,84.8,104,2026-06-06T20:15:00Z,PT15M
17,0,29,43,14.5,84.9,105,2026-06-06T20:30:00Z,PT15M
17,0,25,43.7,14.4,85,106,2026-06-06T20:45:00Z,PT15M
17,0,22,44.4,14.3,85.1,107,2026-06-06T21:00:00Z,PT15M
17,0,18,45.4,14.2,85.3,108,2026-06-06T21:15:00Z,PT15M
17,0,15,46.7,14.1,85.6,109,2026-06-06T21:30:00Z,PT15M
16,0,11,48,14,85.9,110,2026-06-06T21:45:00Z,PT15M
16,0,8,49.3,13.9,86.1,110,2026-06-06T22:00:00Z,PT15M
16,0,4,50.1,13.9,86.3,110,2026-06-06T22:15:00Z,PT15M
16,0,0,50.4,13.8,86.4,110,2026-06-06T22:30:00Z,PT15M
16,0,-3,50.7,13.7,86.6,110,2026-06-06T22:45:00Z,PT15M
16,0,-7,51,13.6,86.7,110,2026-06-06T23:00:00Z,PT15M
16,0,-11,51,13.6,87,110,2026-06-06T23:15:00Z,PT15M
16,0,-14,50.7,13.5,87.4,109,2026-06-06T23:30:00Z,PT15M
16,0,-18,50.4,13.5,87.8,108,2026-06-06T23:45:00Z,PT15M
15,0,-22,50.1,13.4,88.2,108,2026-06-07,PT15M
15,0,-25,50.2,13.4,88.6,107,2026-06-07T00:15:00Z,PT15M
15,0,-28,50.9,13.3,88.9,105,2026-06-07T00:30:00Z,PT15M
15,0,-32,51.5,13.3,89.1,104,2026-06-07T00:45:00Z,PT15M
15,0,-35,52.1,13.2,89.4,103,2026-06-07T01:00:00Z,PT15M
15,0,-38,52.4,13.2,89.6,101,2026-06-07T01:15:00Z,PT15M
15,0,-41,52.4,13,89.8,100,2026-06-07T01:30:00Z,PT15M
15,0,-44,52.4,13,89.9,98,2026-06-07T01:45:00Z,PT15M
15,0,-47,52.4,12.8,90,96,2026-06-07T02:00:00Z,PT15M
14,0,-50,52.4,12.8,90.2,94,2026-06-07T02:15:00Z,PT15M
14,0,-53,52.4,12.9,90.3,92,2026-06-07T02:30:00Z,PT15M
15,1,-56,52.4,12.9,90.5,90,2026-06-07T02:45:00Z,PT15M
15,8,-58,52.4,13,90.6,88,2026-06-07T03:00:00Z,PT15M
15,18,-61,53.1,13.2,90.4,86,2026-06-07T03:15:00Z,PT15M
15,31,-64,54.3,13.5,89.9,83,2026-06-07T03:30:00Z,PT15M
16,46,-66,53.7,13.8,89.3,81,2026-06-07T03:45:00Z,PT15M
16,66,-69,51.8,14.1,88.8,79,2026-06-07T04:00:00Z,PT15M
16,85,-71,51.3,14.4,87.8,76,2026-06-07T04:15:00Z,PT15M
17,101,-74,52.7,14.5,86.2,74,2026-06-07T04:30:00Z,PT15M
17,115,-76,55,14.7,84.8,71,2026-06-07T04:45:00Z,PT15M
18,127,-79,57.2,14.8,83.3,69,2026-06-07T05:00:00Z,PT15M
18,145,-82,57.4,15,81.9,66,2026-06-07T05:15:00Z,PT15M
19,167,-84,56.3,15.2,80.5,64,2026-06-07T05:30:00Z,PT15M
19,189,-87,55.6,15.3,79.2,61,2026-06-07T05:45:00Z,PT15M
20,211,-90,54.9,15.5,77.9,59,2026-06-07T06:00:00Z,PT15M
20,238,-92,53.1,15.6,76.4,56,2026-06-07T06:15:00Z,PT15M
20,271,-95,50.5,15.7,74.8,54,2026-06-07T06:30:00Z,PT15M
21,304,-98,48.2,15.7,73.2,51,2026-06-07T06:45:00Z,PT15M
21,338,-101,45.8,15.8,71.6,49,2026-06-07T07:00:00Z,PT15M
21,376,-104,43,15.9,70.8,46,2026-06-07T07:15:00Z,PT15M
22,418,-108,39.6,16,70.7,44,2026-06-07T07:30:00Z,PT15M
22,462,-112,36.3,16.2,70.7,41,2026-06-07T07:45:00Z,PT15M
22,506,-116,32.9,16.3,70.6,39,2026-06-07T08:00:00Z,PT15M
22,544,-120,30.4,16.3,69.6,37,2026-06-07T08:15:00Z,PT15M
23,575,-125,28.8,16.2,67.7,34,2026-06-07T08:30:00Z,PT15M
23,604,-130,27.3,16,65.8,32,2026-06-07T08:45:00Z,PT15M
23,631,-135,25.8,15.9,64,30,2026-06-07T09:00:00Z,PT15M
23,661,-141,23.9,15.7,62.1,29,2026-06-07T09:15:00Z,PT15M
24,693,-148,21.6,15.5,60.1,27,2026-06-07T09:30:00Z,PT15M
24,722,-155,19.4,15.2,58.2,26,2026-06-07T09:45:00Z,PT15M
24,750,-163,17.1,15,56.3,25,2026-06-07T10:00:00Z,PT15M
25,770,-171,15.5,14.9,55.2,25,2026-06-07T10:15:00Z,PT15M
25,782,-179,14.5,14.8,54.7,24,2026-06-07T10:30:00Z,PT15M
25,790,172,13.5,14.8,54.2,25,2026-06-07T10:45:00Z,PT15M
25,797,164,12.5,14.7,53.7,25,2026-06-07T11:00:00Z,PT15M
25,792,156,12.4,14.7,53.4,26,2026-06-07T11:15:00Z,PT15M
25,776,149,13.1,14.7,53.2,27,2026-06-07T11:30:00Z,PT15M
25,758,142,13.9,14.7,53,29,2026-06-07T11:45:00Z,PT15M
25,737,136,14.7,14.7,52.9,30,2026-06-07T12:00:00Z,PT15M
25,722,130,14.6,14.7,52.6,32,2026-06-07T12:15:00Z,PT15M
25,712,125,13.6,14.6,52.3,34,2026-06-07T12:30:00Z,PT15M
25,698,121,12.6,14.6,52,36,2026-06-07T12:45:00Z,PT15M
25,682,116,11.7,14.5,51.7,38,2026-06-07T13:00:00Z,PT15M
25,657,112,11.6,14.5,51.5,41,2026-06-07T13:15:00Z,PT15M
25,624,108,12.4,14.4,51.4,43,2026-06-07T13:30:00Z,PT15M
25,589,105,13.2,14.4,51.3,46,2026-06-07T13:45:00Z,PT15M
25,553,102,14,14.3,51.2,48,2026-06-07T14:00:00Z,PT15M
25,517,99,14.7,14.4,51.5,51,2026-06-07T14:15:00Z,PT15M
25,481,96,15.3,14.5,52.2,53,2026-06-07T14:30:00Z,PT15M
25,443,93,15.9,14.7,53,56,2026-06-07T14:45:00Z,PT15M
25,405,90,16.8,14.8,53.7,58,2026-06-07T15:00:00Z,PT15M
25,368,87,17.2,15,55.1,61,2026-06-07T15:15:00Z,PT15M
24,333,85,17,15.4,57.1,63,2026-06-07T15:30:00Z,PT15M
24,298,82,17,15.6,59.2,66,2026-06-07T15:45:00Z,PT15M
24,261,79,17.3,16,61.3,68,2026-06-07T16:00:00Z,PT15M
24,226,77,17.2,16.1,63.1,71,2026-06-07T16:15:00Z,PT15M
23,193,74,16.7,16.1,64.3,73,2026-06-07T16:30:00Z,PT15M
23,160,72,16.4,16,65.6,76,2026-06-07T16:45:00Z,PT15M
23,127,69,16.4,16,66.9,78,2026-06-07T17:00:00Z,PT15M
22,96,67,16.1,15.7,67.8,81,2026-06-07T17:15:00Z,PT15M
21,67,64,15.4,15.1,68.3,83,2026-06-07T17:30:00Z,PT15M
21,42,61,13.7,14.6,68.8,85,2026-06-07T17:45:00Z,PT15M
20,19,59,12,14,69.3,87,2026-06-07T18:00:00Z,PT15M
19,3,56,10.8,13.6,70.1,90,2026-06-07T18:15:00Z,PT15M
19,0,53,9.9,13.5,71,92,2026-06-07T18:30:00Z,PT15M
19,0,51,9,13.3,72,94,2026-06-07T18:45:00Z,PT15M
18,0,48,8.2,13.2,73,96,2026-06-07T19:00:00Z,PT15M
18,0,45,7.5,13.1,74,98,2026-06-07T19:15:00Z,PT15M
18,0,42,7.1,13.1,74.9,99,2026-06-07T19:30:00Z,PT15M
17,0,39,6.6,13.1,75.9,101,2026-06-07T19:45:00Z,PT15M
17,0,35,6.2,13.1,76.8,102,2026-06-07T20:00:00Z,PT15M
17,0,32,6,13.1,77.5,104,2026-06-07T20:15:00Z,PT15M
17,0,29,6,13,77.9,105,2026-06-07T20:30:00Z,PT15M
17,0,25,6,12.9,78.2,106,2026-06-07T20:45:00Z,PT15M
17,0,22,6,12.8,78.6,107,2026-06-07T21:00:00Z,PT15M
16,0,18,5.8,12.8,79,108,2026-06-07T21:15:00Z,PT15M
16,0,15,5.3,12.7,79.3,109,2026-06-07T21:30:00Z,PT15M
16,0,11,4.9,12.7,79.7,110,2026-06-07T21:45:00Z,PT15M
16,0,8,4.4,12.6,80.1,110,2026-06-07T22:00:00Z,PT15M
16,0,4,4.2,12.6,80.4,110,2026-06-07T22:15:00Z,PT15M
16,0,0,4.2,12.5,80.8,110,2026-06-07T22:30:00Z,PT15M
16,0,-3,4.2,12.5,81.2,110,2026-06-07T22:45:00Z,PT15M
16,0,-7,4.2,12.4,81.6,110,2026-06-07T23:00:00Z,PT15M
15,0,-11,4.7,12.4,81.8,110,2026-06-07T23:15:00Z,PT15M
15,0,-14,5.5,12.3,82,109,2026-06-07T23:30:00Z,PT15M
15,0,-18,6.4,12.2,82.1,108,2026-06-07T23:45:00Z,PT15M
15,0,-21,7.3,12.1,82.2,108,2026-06-08,PT15M
15,0,-25,7.5,12.1,82.5,107,2026-06-08T00:15:00Z,PT15M
15,0,-28,7.1,12,82.9,105,2026-06-08T00:30:00Z,PT15M
15,0,-32,6.6,12,83.3,104,2026-06-08T00:45:00Z,PT15M
15,0,-35,6.2,11.9,83.7,103,2026-06-08T01:00:00Z,PT15M
15,0,-38,6,11.9,84,101,2026-06-08T01:15:00Z,PT15M
14,0,-41,6,11.8,84.2,100,2026-06-08T01:30:00Z,PT15M
14,0,-44,6,11.7,84.5,98,2026-06-08T01:45:00Z,PT15M
14,0,-47,6,11.6,84.8,96,2026-06-08T02:00:00Z,PT15M
14,0,-50,6.2,11.6,84.9,94,2026-06-08T02:15:00Z,PT15M
14,0,-53,6.6,11.6,84.9,92,2026-06-08T02:30:00Z,PT15M
14,1,-56,7.1,11.7,84.9,90,2026-06-08T02:45:00Z,PT15M
14,16,-58,7.5,11.7,84.9,88,2026-06-08T03:00:00Z,PT15M
14,39,-61,7.5,11.9,84.6,86,2026-06-08T03:15:00Z,PT15M
15,67,-64,7.1,12.2,84,83,2026-06-08T03:30:00Z,PT15M
15,100,-66,6.3,12.5,83.3,81,2026-06-08T03:45:00Z,PT15M
16,136,-69,5.4,12.8,82.7,79,2026-06-08T04:00:00Z,PT15M
16,175,-71,4.8,13.1,81.7,76,2026-06-08T04:15:00Z,PT15M
17,215,-74,4.4,13.2,80.3,74,2026-06-08T04:30:00Z,PT15M
17,256,-76,4.1,13.2,78.9,71,2026-06-08T04:45:00Z,PT15M
17,298,-79,3.9,13.4,77.5,69,2026-06-08T05:00:00Z,PT15M
18,339,-81,4.1,13.4,76.1,66,2026-06-08T05:15:00Z,PT15M
18,379,-84,4.8,13.6,74.6,64,2026-06-08T05:30:00Z,PT15M
19,417,-87,5.5,13.6,73.1,61,2026-06-08T05:45:00Z,PT15M
19,454,-89,6.1,13.8,71.6,59,2026-06-08T06:00:00Z,PT15M
