air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,56,33.7,4.1,87.2,115,2026-03-30T19:15:00Z,PT15M
6,0,53,33.3,4,87.7,118,2026-03-30T19:30:00Z,PT15M
6,0,49,32.9,3.9,88.1,120,2026-03-30T19:45:00Z,PT15M
6,0,45,32.5,3.8,88.6,122,2026-03-30T20:00:00Z,PT15M
5,0,41,32.3,3.6,88.7,123,2026-03-30T20:15:00Z,PT15M
5,0,37,32.3,3.6,88.6,125,2026-03-30T20:30:00Z,PT15M
5,0,33,32.3,3.5,88.4,127,2026-03-30T20:45:00Z,PT15M
5,0,29,32.3,3.4,88.2,128,2026-03-30T21:00:00Z,PT15M
5,0,24,32.5,3.2,88.1,129,2026-03-30T21:15:00Z,PT15M
5,0,20,32.9,3.2,87.9,130,2026-03-30T21:30:00Z,PT15M
5,0,15,33.3,3.1,87.7,131,2026-03-30T21:45:00Z,PT15M
5,0,10,33.7,3,87.6,132,2026-03-30T22:00:00Z,PT15M
5,0,5,34.2,2.9,87.4,132,2026-03-30T22:15:00Z,PT15M
5,0,0,35,2.8,87.3,132,2026-03-30T22:30:00Z,PT15M
5,0,-5,35.7,2.7,87.1,132,2026-03-30T22:45:00Z,PT15M
5,0,-10,36.5,2.6,86.9,131,2026-03-30T23:00:00Z,PT15M
5,0,-15,37,2.6,86.9,131,2026-03-30T23:15:00Z,PT15M
5,0,-20,37.4,2.5,87.1,130,2026-03-30T23:30:00Z,PT15M
4,0,-25,37.8,2.5,87.2,129,2026-03-30T23:45:00Z,PT15M
4,0,-29,38.1,2.4,87.4,128,2026-03-31,PT15M
4,0,-34,42.2,2.4,87.5,126,2026-03-31T00:15:00Z,PT15M
4,0,-38,49.7,2.5,87.5,125,2026-03-31T00:30:00Z,PT15M
4,0,-42,56.7,2.5,87.5,123,2026-03-31T00:45:00Z,PT15M
5,0,-46,63,2.6,87.5,121,2026-03-31T01:00:00Z,PT15M
5,0,-49,66.5,2.6,87.6,119,2026-03-31T01:15:00Z,PT15M
5,0,-53,67.2,2.7,87.7,117,2026-03-31T01:30:00Z,PT15M
5,0,-56,68,2.8,87.9,115,2026-03-31T01:45:00Z,PT15M
5,0,-59,68.8,2.9,88,113,2026-03-31T02:00:00Z,PT15M
5,0,-63,69.2,2.9,88.1,111,2026-03-31T02:15:00Z,PT15M
5,0,-66,69.2,2.9,88.1,108,2026-03-31T02:30:00Z,PT15M
5,0,-69,69.2,3,88.1,106,2026-03-31T02:45:00Z,PT15M
5,0,-71,69.2,3,88.1,103,2026-03-31T03:00:00Z,PT15M
5,0,-74,69,3.1,88.3,101,2026-03-31T03:15:00Z,PT15M
5,0,-77,68.8,3.2,88.6,98,2026-03-31T03:30:00Z,PT15M
5,0,-80,68.5,3.2,88.9,95,2026-03-31T03:45:00Z,PT15M
5,0,-82,68.3,3.4,89.2,93,2026-03-31T04:00:00Z,PT15M
5,1,-85,68.2,3.4,89.5,90,2026-03-31T04:15:00Z,PT15M
5,8,-88,68.2,3.5,89.6,87,2026-03-31T04:30:00Z,PT15M
5,18,-90,68.2,3.6,89.8,85,2026-03-31T04:45:00Z,PT15M
5,32,-93,67.2,3.7,90,82,2026-03-31T05:00:00Z,PT15M
5,50,-96,64.5,3.7,90.1,79,2026-03-31T05:15:00Z,PT15M
5,69,-98,62.8,3.8,90.3,77,2026-03-31T05:30:00Z,PT15M
5,88,-101,61.9,3.8,90.4,74,2026-03-31T05:45:00Z,PT15M
5,104,-104,62.7,3.9,90.6,71,2026-03-31T06:00:00Z,PT15M
5,124,-107,61.8,3.9,90.7,69,2026-03-31T06:15:00Z,PT15M
5,151,-110,59.3,3.9,90.7,66,2026-03-31T06:30:00Z,PT15M
5,178,-113,57.2,4,90.7,64,2026-03-31T06:45:00Z,PT15M
5,204,-116,55.6,4,90.7,61,2026-03-31T07:00:00Z,PT15M
5,229,-119,54.2,4,90.6,59,2026-03-31T07:15:00Z,PT15M
6,254,-123,52.9,4,90.5,57,2026-03-31T07:30:00Z,PT15M
6,278,-126,51.8,4.1,90.3,55,2026-03-31T07:45:00Z,PT15M
6,299,-130,51,4.1,90.1,52,2026-03-31T08:00:00Z,PT15M
6,322,-134,49.9,4.1,89.9,50,2026-03-31T08:15:00Z,PT15M
6,346,-139,48.4,4.1,89.6,49,2026-03-31T08:30:00Z,PT15M
6,370,-143,46.9,4,89.3,47,2026-03-31T08:45:00Z,PT15M
6,392,-148,45.4,4,89,45,2026-03-31T09:00:00Z,PT15M
6,407,-153,44.9,4,89,44,2026-03-31T09:15:00Z,PT15M
6,412,-158,45.3,4.2,89.3,43,2026-03-31T09:30:00Z,PT15M
6,416,-163,45.7,4.2,89.6,42,2026-03-31T09:45:00Z,PT15M
6,417,-169,46.2,4.4,89.9,41,2026-03-31T10:00:00Z,PT15M
6,418,-175,46.4,4.4,90,41,2026-03-31T10:15:00Z,PT15M
6,419,180,46.4,4.5,89.9,41,2026-03-31T10:30:00Z,PT15M
6,418,174,46.4,4.6,89.7,41,2026-03-31T10:45:00Z,PT15M
6,415,168,46.4,4.7,89.6,41,2026-03-31T11:00:00Z,PT15M
6,410,163,46.5,4.7,89.6,42,2026-03-31T11:15:00Z,PT15M
6,403,157,46.5,4.8,89.7,43,2026-03-31T11:30:00Z,PT15M
6,393,152,46.6,4.9,89.9,44,2026-03-31T11:45:00Z,PT15M
7,382,147,46.7,5,90.1,46,2026-03-31T12:00:00Z,PT15M
7,368,143,46.9,5,90.4,47,2026-03-31T12:15:00Z,PT15M
7,351,138,47.4,5.2,90.9,49,2026-03-31T12:30:00Z,PT15M
7,333,134,47.9,5.2,91.3,51,2026-03-31T12:45:00Z,PT15M
7,313,130,48.4,5.4,91.8,53,2026-03-31T13:00:00Z,PT15M
7,291,126,49,5.4,92,55,2026-03-31T13:15:00Z,PT15M
7,266,122,50.2,5.4,91.8,57,2026-03-31T13:30:00Z,PT15M
7,240,119,51.5,5.5,91.7,59,2026-03-31T13:45:00Z,PT15M
7,214,116,52.8,5.5,91.5,62,2026-03-31T14:00:00Z,PT15M
7,190,112,53.6,5.5,91.4,64,2026-03-31T14:15:00Z,PT15M
7,166,109,54.6,5.4,91.4,66,2026-03-31T14:30:00Z,PT15M
7,140,106,55.9,5.4,91.4,69,2026-03-31T14:45:00Z,PT15M
7,116,103,57.3,5.3,91.4,72,2026-03-31T15:00:00Z,PT15M
7,93,101,58.8,5.3,91.3,74,2026-03-31T15:15:00Z,PT15M
7,68,98,61.9,5.2,91.2,77,2026-03-31T15:30:00Z,PT15M
7,46,95,65.8,5.2,91,80,2026-03-31T15:45:00Z,PT15M
7,28,92,69.5,5.1,90.8,82,2026-03-31T16:00:00Z,PT15M
7,16,90,69,5.1,90.9,85,2026-03-31T16:15:00Z,PT15M
6,7,87,66.7,5.1,91.2,88,2026-03-31T16:30:00Z,PT15M
6,1,85,64.3,5.1,91.6,90,2026-03-31T16:45:00Z,PT15M
6,0,82,61.8,5.1,91.9,93,2026-03-31T17:00:00Z,PT15M
6,0,79,60.2,5.1,92.1,95,2026-03-31T17:15:00Z,PT15M
6,0,77,59.7,5.1,92.3,98,2026-03-31T17:30:00Z,PT15M
6,0,74,59.1,5.1,92.4,101,2026-03-31T17:45:00Z,PT15M
6,0,71,58.5,5.1,92.6,103,2026-03-31T18:00:00Z,PT15M
6,0,68,58.5,5.1,92.8,106,2026-03-31T18:15:00Z,PT15M
6,0,65,59.1,5.1,93.1,108,2026-03-31T18:30:00Z,PT15M
6,0,62,59.7,5.2,93.5,111,2026-03-31T18:45:00Z,PT15M
6,0,59,60.2,5.2,93.8,113,2026-03-31T19:00:00Z,PT15M
6,0,56,60.5,5.2,94,115,2026-03-31T19:15:00Z,PT15M
6,0,52,60.5,5.2,94.2,117,2026-03-31T19:30:00Z,PT15M
6,0,49,60.5,5.3,94.4,119,2026-03-31T19:45:00Z,PT15M
6,0,45,60.5,5.3,94.5,121,2026-03-31T20:00:00Z,PT15M
6,0,41,59.8,5.3,94.5,123,2026-03-31T20:15:00Z,PT15M
6,0,37,58.3,5.3,94.4,125,2026-03-31T20:30:00Z,PT15M
6,0,33,56.8,5.2,94.2,126,2026-03-31T20:45:00Z,PT15M
6,0,29,55.3,5.2,94,128,2026-03-31T21:00:00Z,PT15M
6,0,24,53.7,5.2,93.8,129,2026-03-31T21:15:00Z,PT15M
6,0,19,52.2,5.1,93.5,130,2026-03-31T21:30:00Z,PT15M
6,0,15,50.6,5,93.1,131,2026-03-31T21:45:00Z,PT15M
6,0,10,48.9,4.9,92.8,131,2026-03-31T22:00:00Z,PT15M
6,0,5,47.9,4.8,92.5,131,2026-03-31T22:15:00Z,PT15M
6,0,0,47.6,4.6,92.2,132,2026-03-31T22:30:00Z,PT15M
6,0,-5,47.3,4.6,91.8,131,2026-03-31T22:45:00Z,PT15M
6,0,-10,46.9,4.4,91.5,131,2026-03-31T23:00:00Z,PT15M
6,0,-15,46.1,4.4,91.1,131,2026-03-31T23:15:00Z,PT15M
6,0,-20,44.7,4.2,90.6,130,2026-03-31T23:30:00Z,PT15M
6,0,-25,43.3,4.2,90.2,129,2026-03-31T23:45:00Z,PT15M
6,0,-29,41.9,4,89.7,127,2026-04-01,PT15M
6,0,-33,41.2,4,89.2,126,2026-04-01T00:15:00Z,PT15M
6,0,-38,41.2,3.9,88.7,125,2026-04-01T00:30:00Z,PT15M
6,0,-42,41.2,3.8,88.3,123,2026-04-01T00:45:00Z,PT15M
6,0,-45,41.2,3.7,87.8,121,2026-04-01T01:00:00Z,PT15M
6,0,-49,41.7,3.7,87.4,119,2026-04-01T01:15:00Z,PT15M
6,0,-53,42.8,3.6,87.1,117,2026-04-01T01:30:00Z,PT15M
6,0,-56,43.8,3.6,86.8,115,2026-04-01T01:45:00Z,PT15M
6,0,-59,44.9,3.5,86.5,112,2026-04-01T02:00:00Z,PT15M
6,0,-62,45.4,3.5,86.4,110,2026-04-01T02:15:00Z,PT15M
6,0,-65,45.4,3.5,86.4,108,2026-04-01T02:30:00Z,PT15M
6,0,-68,45.4,3.5,86.4,105,2026-04-01T02:45:00Z,PT15M
6,0,-71,45.4,3.5,86.4,103,2026-04-01T03:00:00Z,PT15M
6,0,-74,44.5,3.5,86.4,100,2026-04-01T03:15:00Z,PT15M
6,0,-77,42.8,3.5,86.6,98,2026-04-01T03:30:00Z,PT15M
6,0,-79,41,3.5,86.7,95,2026-04-01T03:45:00Z,PT15M
6,0,-82,39.2,3.5,86.9,92,2026-04-01T04:00:00Z,PT15M
6,2,-85,37.8,3.5,87,90,2026-04-01T04:15:00Z,PT15M
6,17,-87,36.7,3.5,87,87,2026-04-01T04:30:00Z,PT15M
6,40,-90,35.6,3.6,87,84,2026-04-01T04:45:00Z,PT15M
6,69,-93,33.6,3.6,87,82,2026-04-01T05:00:00Z,PT15M
6,100,-95,32.2,3.6,87,79,2026-04-01T05:15:00Z,PT15M
6,131,-98,32.7,3.7,87.2,76,2026-04-01T05:30:00Z,PT15M
6,161,-101,33.7,3.7,87.4,74,2026-04-01T05:45:00Z,PT15M
6,187,-104,35.5,3.8,87.5,71,2026-04-01T06:00:00Z,PT15M
6,212,-106,37.3,3.8,87.1,69,2026-04-01T06:15:00Z,PT15M
6,233,-109,39.3,3.8,86,66,2026-04-01T06:30:00Z,PT15M
6,250,-112,41.7,3.8,85,64,2026-04-01T06:45:00Z,PT15M
6,263,-116,44.4,3.8,84,61,2026-04-01T07:00:00Z,PT15M
7,281,-119,45.5,3.8,83,59,2026-04-01T07:15:00Z,PT15M
7,305,-123,44.9,3.8,82,56,2026-04-01T07:30:00Z,PT15M
7,328,-126,44.6,3.8,81,54,2026-04-01T07:45:00Z,PT15M
7,347,-130,44.6,3.8,80,52,2026-04-01T08:00:00Z,PT15M
7,367,-134,44.3,3.8,78.6,50,2026-04-01T08:15:00Z,PT15M
8,388,-138,43.5,3.6,76.7,48,2026-04-01T08:30:00Z,PT15M
8,408,-143,42.8,3.6,74.9,47,2026-04-01T08:45:00Z,PT15M
8,426,-148,42,3.5,73.1,45,2026-04-01T09:00:00Z,PT15M
8,443,-153,41.3,3.4,71.7,44,2026-04-01T09:15:00Z,PT15M
9,456,-158,40.7,3.4,70.6,43,2026-04-01T09:30:00Z,PT15M
9,467,-163,40.2,3.5,69.5,42,2026-04-01T09:45:00Z,PT15M
9,476,-169,39.6,3.5,68.5,41,2026-04-01T10:00:00Z,PT15M
9,484,-175,39,3.6,67.5,41,2026-04-01T10:15:00Z,PT15M
10,490,180,38.2,3.6,66.5,41,2026-04-01T10:30:00Z,PT15M
10,495,174,37.5,3.8,65.5,41,2026-04-01T10:45:00Z,PT15M
10,497,168,36.8,3.8,64.6,41,2026-04-01T11:00:00Z,PT15M
10,492,163,36.5,3.9,64,42,2026-04-01T11:15:00Z,PT15M
11,482,157,36.9,3.9,63.8,43,2026-04-01T11:30:00Z,PT15M
11,469,152,37.2,3.9,63.6,44,2026-04-01T11:45:00Z,PT15M
11,455,147,37.5,3.9,63.3,45,2026-04-01T12:00:00Z,PT15M
11,439,142,37.7,4,63.6,47,2026-04-01T12:15:00Z,PT15M
11,421,138,38,4.1,64.4,48,2026-04-01T12:30:00Z,PT15M
11,401,134,38.2,4.3,65.2,50,2026-04-01T12:45:00Z,PT15M
11,380,129,38.5,4.4,66,52,2026-04-01T13:00:00Z,PT15M
11,355,126,39,4.5,66.5,54,2026-04-01T13:15:00Z,PT15M
11,326,122,40.1,4.6,66.6,57,2026-04-01T13:30:00Z,PT15M
11,295,118,41.4,4.6,66.7,59,2026-04-01T13:45:00Z,PT15M
11,264,115,42.7,4.7,66.8,61,2026-04-01T14:00:00Z,PT15M
11,232,112,44,4.7,67.1,64,2026-04-01T14:15:00Z,PT15M
10,199,109,45.9,4.7,67.5,66,2026-04-01T14:30:00Z,PT15M
10,166,106,48.2,4.6,68,69,2026-04-01T14:45:00Z,PT15M
10,134,103,50.6,4.6,68.4,71,2026-04-01T15:00:00Z,PT15M
10,105,100,53,4.6,68.8,74,2026-04-01T15:15:00Z,PT15M
10,76,98,57,4.4,69.2,77,2026-04-01T15:30:00Z,PT15M
10,50,95,62,4.4,69.5,79,2026-04-01T15:45:00Z,PT15M
10,29,92,66.7,4.2,69.8,82,2026-04-01T16:00:00Z,PT15M
9,16,90,67.5,4.1,69.7,85,2026-04-01T16:15:00Z,PT15M
9,7,87,66.2,3.9,69.2,87,2026-04-01T16:30:00Z,PT15M
9,1,84,64.9,3.7,68.7,90,2026-04-01T16:45:00Z,PT15M
9,0,82,63.5,3.5,68.2,93,2026-04-01T17:00:00Z,PT15M
9,0,79,63.1,3.3,67.7,95,2026-04-01T17:15:00Z,PT15M
9,0,76,63.6,3.1,67,98,2026-04-01T17:30:00Z,PT15M
9,0,73,64.2,2.8,66.4,100,2026-04-01T17:45:00Z,PT15M
9,0,71,64.7,2.6,65.8,103,2026-04-01T18:00:00Z,PT15M
9,0,68,65.1,2.5,65.6,105,2026-04-01T18:15:00Z,PT15M
8,0,65,65.4,2.4,65.8,108,2026-04-01T18:30:00Z,PT15M
8,0,62,65.7,2.3,66,110,2026-04-01T18:45:00Z,PT15M
8,0,59,65.9,2.2,66.2,113,2026-04-01T19:00:00Z,PT15M
8,0,55,66.1,2.2,66.4,115,2026-04-01T19:15:00Z,PT15M
8,0,52,66.1,2.2,66.5,117,2026-04-01T19:30:00Z,PT15M
8,0,48,66.1,2.1,66.6,119,2026-04-01T19:45:00Z,PT15M
8,0,45,66.1,2.1,66.7,121,2026-04-01T20:00:00Z,PT15M
8,0,41,66.2,2.1,66.8,123,2026-04-01T20:15:00Z,PT15M
8,0,37,66.5,2.1,66.9,124,2026-04-01T20:30:00Z,PT15M
8,0,33,66.7,2.1,67.1,126,2026-04-01T20:45:00Z,PT15M
8,0,28,67,2.1,67.2,127,2026-04-01T21:00:00Z,PT15M
8,0,24,67.4,2.1,67.5,128,2026-04-01T21:15:00Z,PT15M
8,0,19,67.9,2.2,68.1,129,2026-04-01T21:30:00Z,PT15M
8,0,14,68.4,2.2,68.7,130,2026-04-01T21:45:00Z,PT15M
8,0,10,68.9,2.3,69.3,131,2026-04-01T22:00:00Z,PT15M
7,0,5,69.7,2.3,70,131,2026-04-01T22:15:00Z,PT15M
7,0,0,70.7,2.3,70.7,131,2026-04-01T22:30:00Z,PT15M
7,0,-5,71.6,2.4,71.4,131,2026-04-01T22:45:00Z,PT15M
7,0,-10,72.6,2.4,72.2,131,2026-04-01T23:00:00Z,PT15M
7,0,-15,73.4,2.4,72.9,130,2026-04-01T23:15:00Z,PT15M
7,0,-20,74.1,2.4,73.7,129,2026-04-01T23:30:00Z,PT15M
7,0,-24,74.8,2.4,74.4,128,2026-04-01T23:45:00Z,PT15M
7,0,-29,75.5,2.4,75.2,127,2026-04-02,PT15M
6,0,-33,75.8,2.4,76,126,2026-04-02T00:15:00Z,PT15M
