air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,0,-16,0,7.9,35.7,118,2026-08-11T23:30:00Z,PT15M
24,0,-20,0,8,36,118,2026-08-11T23:45:00Z,PT15M
24,0,-24,0,8,36.4,117,2026-08-12,PT15M
24,0,-28,0,8,36.9,115,2026-08-12T00:15:00Z,PT15M
23,0,-32,0,8,37.3,114,2026-08-12T00:30:00Z,PT15M
23,0,-35,0,8.1,37.8,113,2026-08-12T00:45:00Z,PT15M
23,0,-39,0,8.1,38.2,111,2026-08-12T01:00:00Z,PT15M
23,0,-42,0,8.1,38.7,109,2026-08-12T01:15:00Z,PT15M
23,0,-46,0,8.2,39.1,107,2026-08-12T01:30:00Z,PT15M
23,0,-49,0,8.2,39.5,105,2026-08-12T01:45:00Z,PT15M
23,0,-52,0,8.3,40,103,2026-08-12T02:00:00Z,PT15M
23,0,-55,0,8.3,40.3,101,2026-08-12T02:15:00Z,PT15M
22,0,-58,0,8.4,40.6,99,2026-08-12T02:30:00Z,PT15M
22,0,-61,0,8.4,40.8,97,2026-08-12T02:45:00Z,PT15M
22,0,-63,0,8.5,41.1,94,2026-08-12T03:00:00Z,PT15M
22,0,-66,0,8.8,42,92,2026-08-12T03:15:00Z,PT15M
23,4,-69,0,9.5,43.7,89,2026-08-12T03:30:00Z,PT15M
23,25,-71,0,10.2,45.3,87,2026-08-12T03:45:00Z,PT15M
23,54,-74,0,10.9,47.1,84,2026-08-12T04:00:00Z,PT15M
23,88,-76,0,11.5,48,82,2026-08-12T04:15:00Z,PT15M
24,127,-79,0,12,48.1,79,2026-08-12T04:30:00Z,PT15M
24,168,-81,0,12.6,48.1,77,2026-08-12T04:45:00Z,PT15M
25,211,-84,0,13.1,48.2,74,2026-08-12T05:00:00Z,PT15M
25,256,-87,0,13.4,47.5,71,2026-08-12T05:15:00Z,PT15M
26,301,-89,0,13.3,46.1,69,2026-08-12T05:30:00Z,PT15M
26,346,-92,0,13.2,44.7,66,2026-08-12T05:45:00Z,PT15M
27,391,-94,0,13.1,43.4,63,2026-08-12T06:00:00Z,PT15M
27,434,-97,0,13,42.1,61,2026-08-12T06:15:00Z,PT15M
28,477,-100,0,13,40.6,58,2026-08-12T06:30:00Z,PT15M
28,519,-103,0,12.8,39.3,55,2026-08-12T06:45:00Z,PT15M
29,559,-106,0,12.8,37.9,53,2026-08-12T07:00:00Z,PT15M
29,597,-110,0,12.6,36.6,50,2026-08-12T07:15:00Z,PT15M
29,634,-113,0,12.4,35.3,48,2026-08-12T07:30:00Z,PT15M
30,668,-117,0,12.3,34.1,45,2026-08-12T07:45:00Z,PT15M
30,699,-121,0,12.1,32.9,43,2026-08-12T08:00:00Z,PT15M
31,729,-125,0,12,31.9,41,2026-08-12T08:15:00Z,PT15M
31,755,-130,0,11.9,31.2,39,2026-08-12T08:30:00Z,PT15M
31,779,-134,0,11.8,30.6,37,2026-08-12T08:45:00Z,PT15M
31,800,-140,0,11.7,29.9,35,2026-08-12T09:00:00Z,PT15M
32,818,-146,0,11.6,29.2,33,2026-08-12T09:15:00Z,PT15M
32,832,-152,0,11.5,28.5,32,2026-08-12T09:30:00Z,PT15M
32,844,-158,0,11.3,27.8,31,2026-08-12T09:45:00Z,PT15M
33,852,-165,0,11.2,27.2,30,2026-08-12T10:00:00Z,PT15M
33,856,-173,0,11,26.6,29,2026-08-12T10:15:00Z,PT15M
33,858,180,0,11,26,29,2026-08-12T10:30:00Z,PT15M
33,856,173,0,10.9,25.5,29,2026-08-12T10:45:00Z,PT15M
34,851,165,0,10.8,25,30,2026-08-12T11:00:00Z,PT15M
34,843,158,0,10.7,24.5,31,2026-08-12T11:15:00Z,PT15M
34,831,152,0,10.6,24.2,32,2026-08-12T11:30:00Z,PT15M
34,816,145,0,10.5,23.8,33,2026-08-12T11:45:00Z,PT15M
34,798,140,0,10.4,23.5,35,2026-08-12T12:00:00Z,PT15M
34,777,134,0,10.4,23.3,37,2026-08-12T12:15:00Z,PT15M
34,752,129,0,10.4,23.1,39,2026-08-12T12:30:00Z,PT15M
34,725,125,0,10.3,23,41,2026-08-12T12:45:00Z,PT15M
35,696,121,0,10.3,22.9,43,2026-08-12T13:00:00Z,PT15M
35,663,117,0,10.3,22.9,45,2026-08-12T13:15:00Z,PT15M
34,629,113,0,10.2,22.9,48,2026-08-12T13:30:00Z,PT15M
34,592,110,0,10.2,22.9,50,2026-08-12T13:45:00Z,PT15M
34,554,106,0,10.1,22.8,53,2026-08-12T14:00:00Z,PT15M
34,512,103,0.2,10.1,22.9,55,2026-08-12T14:15:00Z,PT15M
34,469,100,0.5,10.1,23.1,58,2026-08-12T14:30:00Z,PT15M
34,425,97,0.8,10.1,23.3,61,2026-08-12T14:45:00Z,PT15M
34,379,95,1.1,10.1,23.5,63,2026-08-12T15:00:00Z,PT15M
34,334,92,1.3,10.1,23.7,66,2026-08-12T15:15:00Z,PT15M
33,289,89,1.4,10,24,69,2026-08-12T15:30:00Z,PT15M
33,245,87,1.6,10,24.3,71,2026-08-12T15:45:00Z,PT15M
33,201,84,1.7,9.9,24.5,74,2026-08-12T16:00:00Z,PT15M
32,158,81,2.1,9.9,25.1,77,2026-08-12T16:15:00Z,PT15M
32,117,79,2.8,9.9,25.9,79,2026-08-12T16:30:00Z,PT15M
31,80,76,3.5,10,26.8,82,2026-08-12T16:45:00Z,PT15M
31,48,74,4,10,27.7,85,2026-08-12T17:00:00Z,PT15M
30,21,71,4.7,10,28.5,87,2026-08-12T17:15:00Z,PT15M
30,3,69,5.5,10,29.2,90,2026-08-12T17:30:00Z,PT15M
29,0,66,6.4,10,30,92,2026-08-12T17:45:00Z,PT15M
29,0,63,7.3,10,30.8,95,2026-08-12T18:00:00Z,PT15M
29,0,61,8,9.9,31,97,2026-08-12T18:15:00Z,PT15M
29,0,58,8.4,9.7,30.6,99,2026-08-12T18:30:00Z,PT15M
29,0,55,8.8,9.4,30.1,101,2026-08-12T18:45:00Z,PT15M
29,0,52,9.3,9.2,29.7,104,2026-08-12T19:00:00Z,PT15M
28,0,49,9.9,9,29.6,106,2026-08-12T19:15:00Z,PT15M
28,0,46,10.8,8.8,29.9,108,2026-08-12T19:30:00Z,PT15M
28,0,42,11.6,8.7,30.1,109,2026-08-12T19:45:00Z,PT15M
28,0,39,12.5,8.5,30.3,111,2026-08-12T20:00:00Z,PT15M
27,0,35,15.2,8.4,30.5,113,2026-08-12T20:15:00Z,PT15M
27,0,32,19.7,8.3,30.6,114,2026-08-12T20:30:00Z,PT15M
27,0,28,24.1,8.3,30.8,116,2026-08-12T20:45:00Z,PT15M
27,0,24,28.4,8.2,31,117,2026-08-12T21:00:00Z,PT15M
27,0,20,30.7,8.2,31.4,118,2026-08-12T21:15:00Z,PT15M
26,0,16,31,8.2,32,119,2026-08-12T21:30:00Z,PT15M
26,0,12,31.4,8.1,32.7,119,2026-08-12T21:45:00Z,PT15M
25,0,8,31.8,8.1,33.4,120,2026-08-12T22:00:00Z,PT15M
25,0,4,32.4,7.9,33.7,120,2026-08-12T22:15:00Z,PT15M
25,0,0,33.1,7.6,33.6,120,2026-08-12T22:30:00Z,PT15M
24,0,-4,33.8,7.3,33.5,120,2026-08-12T22:45:00Z,PT15M
24,0,-8,34.6,7,33.4,120,2026-08-12T23:00:00Z,PT15M
24,0,-13,35.1,6.7,33.2,119,2026-08-12T23:15:00Z,PT15M
24,0,-17,35.5,6.5,33,119,2026-08-12T23:30:00Z,PT15M
24,0,-21,35.8,6.2,32.8,118,2026-08-12T23:45:00Z,PT15M
23,0,-24,36.2,6,32.6,117,2026-08-13,PT15M
23,0,-28,36.7,5.7,32.2,116,2026-08-13T00:15:00Z,PT15M
23,0,-32,37.4,5.3,31.7,114,2026-08-13T00:30:00Z,PT15M
23,0,-36,38.2,4.9,31.1,113,2026-08-13T00:45:00Z,PT15M
23,0,-39,38.9,4.5,30.6,111,2026-08-13T01:00:00Z,PT15M
23,0,-43,39.9,4.2,30.4,109,2026-08-13T01:15:00Z,PT15M
22,0,-46,41.3,4.1,30.5,108,2026-08-13T01:30:00Z,PT15M
22,0,-49,42.7,4,30.6,106,2026-08-13T01:45:00Z,PT15M
22,0,-52,44,3.9,30.7,104,2026-08-13T02:00:00Z,PT15M
22,0,-55,45,3.9,31,101,2026-08-13T02:15:00Z,PT15M
22,0,-58,45.7,4,31.6,99,2026-08-13T02:30:00Z,PT15M
21,0,-61,46.4,4.1,32.2,97,2026-08-13T02:45:00Z,PT15M
21,0,-64,47,4.2,32.7,94,2026-08-13T03:00:00Z,PT15M
21,0,-66,48.6,4.3,33.1,92,2026-08-13T03:15:00Z,PT15M
21,1,-69,51.2,4.2,33.1,90,2026-08-13T03:30:00Z,PT15M
21,10,-71,53.7,4.2,33.1,87,2026-08-13T03:45:00Z,PT15M
21,21,-74,56.1,4.1,33.2,85,2026-08-13T04:00:00Z,PT15M
21,34,-77,57.6,4.1,32.9,82,2026-08-13T04:15:00Z,PT15M
21,51,-79,56.5,4.1,32.4,79,2026-08-13T04:30:00Z,PT15M
22,71,-82,55.1,4.2,31.9,77,2026-08-13T04:45:00Z,PT15M
22,92,-84,54.3,4.2,31.5,74,2026-08-13T05:00:00Z,PT15M
22,112,-87,54.3,4.2,30.8,71,2026-08-13T05:15:00Z,PT15M
23,134,-89,53.8,4.1,30,69,2026-08-13T05:30:00Z,PT15M
23,157,-92,53.4,4.1,29.1,66,2026-08-13T05:45:00Z,PT15M
23,177,-95,53.5,4,28.3,63,2026-08-13T06:00:00Z,PT15M
24,201,-98,52.8,4,27.6,61,2026-08-13T06:15:00Z,PT15M
24,230,-100,50.9,3.9,26.9,58,2026-08-13T06:30:00Z,PT15M
25,260,-103,49,3.8,26.2,56,2026-08-13T06:45:00Z,PT15M
25,289,-107,47.5,3.7,25.5,53,2026-08-13T07:00:00Z,PT15M
25,311,-110,47.3,3.7,24.9,50,2026-08-13T07:15:00Z,PT15M
26,325,-113,48.2,3.7,24.5,48,2026-08-13T07:30:00Z,PT15M
26,337,-117,49.1,3.8,24.1,46,2026-08-13T07:45:00Z,PT15M
26,348,-121,50,3.8,23.7,43,2026-08-13T08:00:00Z,PT15M
26,365,-125,49.8,3.8,23.3,41,2026-08-13T08:15:00Z,PT15M
27,388,-130,48.4,3.8,23.1,39,2026-08-13T08:30:00Z,PT15M
27,411,-135,47.1,3.9,22.8,37,2026-08-13T08:45:00Z,PT15M
27,433,-140,45.7,3.9,22.5,35,2026-08-13T09:00:00Z,PT15M
27,457,-146,44.1,3.9,22.3,33,2026-08-13T09:15:00Z,PT15M
28,482,-152,42.1,3.9,22.1,32,2026-08-13T09:30:00Z,PT15M
28,506,-159,40.1,4,21.9,31,2026-08-13T09:45:00Z,PT15M
28,529,-166,38.1,4,21.8,30,2026-08-13T10:00:00Z,PT15M
28,552,-173,35.8,4,21.6,30,2026-08-13T10:15:00Z,PT15M
28,575,180,33.3,4.1,21.4,29,2026-08-13T10:30:00Z,PT15M
28,596,172,30.8,4.1,21.3,30,2026-08-13T10:45:00Z,PT15M
29,614,165,28.3,4.2,21.2,30,2026-08-13T11:00:00Z,PT15M
29,629,158,25.8,4.3,21,31,2026-08-13T11:15:00Z,PT15M
29,642,152,23.3,4.4,20.9,32,2026-08-13T11:30:00Z,PT15M
29,651,146,20.8,4.5,20.7,34,2026-08-13T11:45:00Z,PT15M
30,657,140,18.3,4.6,20.6,35,2026-08-13T12:00:00Z,PT15M
30,652,135,16.8,4.7,20.5,37,2026-08-13T12:15:00Z,PT15M
30,637,130,16.1,4.8,20.4,39,2026-08-13T12:30:00Z,PT15M
30,620,125,15.4,4.8,20.4,41,2026-08-13T12:45:00Z,PT15M
30,600,121,14.7,4.9,20.3,43,2026-08-13T13:00:00Z,PT15M
30,578,117,13.9,4.9,20.3,46,2026-08-13T13:15:00Z,PT15M
30,555,113,12.9,4.9,20.4,48,2026-08-13T13:30:00Z,PT15M
30,529,110,11.9,5,20.4,51,2026-08-13T13:45:00Z,PT15M
30,500,106,10.9,5,20.4,53,2026-08-13T14:00:00Z,PT15M
30,468,103,10.1,5,20.5,56,2026-08-13T14:15:00Z,PT15M
30,433,100,9.6,5,20.6,58,2026-08-13T14:30:00Z,PT15M
30,397,97,9,5,20.7,61,2026-08-13T14:45:00Z,PT15M
30,359,95,8.4,5,20.8,64,2026-08-13T15:00:00Z,PT15M
30,321,92,7.6,5,20.9,66,2026-08-13T15:15:00Z,PT15M
30,282,89,6.5,4.9,21,69,2026-08-13T15:30:00Z,PT15M
29,243,87,5.3,4.9,21.2,72,2026-08-13T15:45:00Z,PT15M
29,204,84,3.9,4.8,21.3,74,2026-08-13T16:00:00Z,PT15M
29,163,82,3.2,4.8,21.7,77,2026-08-13T16:15:00Z,PT15M
28,122,79,3.2,4.8,22.4,80,2026-08-13T16:30:00Z,PT15M
28,84,77,3,4.7,23,82,2026-08-13T16:45:00Z,PT15M
27,50,74,2.7,4.7,23.8,85,2026-08-13T17:00:00Z,PT15M
27,21,71,2.4,4.7,24.5,87,2026-08-13T17:15:00Z,PT15M
26,2,69,2.4,4.6,25.3,90,2026-08-13T17:30:00Z,PT15M
25,0,66,2.4,4.5,26.1,92,2026-08-13T17:45:00Z,PT15M
25,0,63,2.4,4.4,27,95,2026-08-13T18:00:00Z,PT15M
24,0,61,2.4,4.4,27.6,97,2026-08-13T18:15:00Z,PT15M
24,0,58,2.4,4.4,27.9,99,2026-08-13T18:30:00Z,PT15M
24,0,55,2.4,4.3,28.2,102,2026-08-13T18:45:00Z,PT15M
24,0,52,2.4,4.3,28.6,104,2026-08-13T19:00:00Z,PT15M
23,0,49,2.4,4.3,28.9,106,2026-08-13T19:15:00Z,PT15M
23,0,46,2.4,4.3,29.2,108,2026-08-13T19:30:00Z,PT15M
23,0,42,2.4,4.3,29.5,110,2026-08-13T19:45:00Z,PT15M
23,0,39,2.4,4.3,29.8,111,2026-08-13T20:00:00Z,PT15M
23,0,36,4.7,4.3,30.3,113,2026-08-13T20:15:00Z,PT15M
22,0,32,9,4.4,31,115,2026-08-13T20:30:00Z,PT15M
22,0,28,13.3,4.5,31.7,116,2026-08-13T20:45:00Z,PT15M
22,0,24,17.5,4.6,32.4,117,2026-08-13T21:00:00Z,PT15M
22,0,21,19.7,4.8,33.4,118,2026-08-13T21:15:00Z,PT15M
21,0,17,20.1,5.1,35,119,2026-08-13T21:30:00Z,PT15M
21,0,12,20.5,5.4,36.5,120,2026-08-13T21:45:00Z,PT15M
21,0,8,20.9,5.7,38.2,120,2026-08-13T22:00:00Z,PT15M
20,0,4,20.9,6,39.6,120,2026-08-13T22:15:00Z,PT15M
20,0,0,20.5,6.2,40.9,120,2026-08-13T22:30:00Z,PT15M
20,0,-4,20.1,6.5,42.2,120,2026-08-13T22:45:00Z,PT15M
19,0,-8,19.7,6.7,43.5,120,2026-08-13T23:00:00Z,PT15M
19,0,-13,19.5,6.8,44.6,120,2026-08-13T23:15:00Z,PT15M
19,0,-17,19.5,7,45.4,119,2026-08-13T23:30:00Z,PT15M
19,0,-21,19.5,7,46.2,118,2026-08-13T23:45:00Z,PT15M
19,0,-25,19.5,7.2,47,117,2026-08-14,PT15M
19,0,-29,19.9,7.2,47.7,116,2026-08-14T00:15:00Z,PT15M
18,0,-32,20.7,7.2,48.2,115,2026-08-14T00:30:00Z,PT15M
18,0,-36,21.5,7.3,48.8,113,2026-08-14T00:45:00Z,PT15M
18,0,-39,22.3,7.3,49.3,111,2026-08-14T01:00:00Z,PT15M
18,0,-43,23.1,7.3,49.7,110,2026-08-14T01:15:00Z,PT15M
18,0,-46,23.9,7.2,49.8,108,2026-08-14T01:30:00Z,PT15M
18,0,-49,24.7,7,49.9,106,2026-08-14T01:45:00Z,PT15M
18,0,-52,25.5,7,50,104,2026-08-14T02:00:00Z,PT15M
17,0,-55,26.1,6.8,49.9,102,2026-08-14T02:15:00Z,PT15M
17,0,-58,26.5,6.6,49.4,99,2026-08-14T02:30:00Z,PT15M
17,0,-61,26.9,6.3,49,97,2026-08-14T02:45:00Z,PT15M
17,0,-64,27.2,6.1,48.5,95,2026-08-14T03:00:00Z,PT15M
17,0,-66,27.6,5.8,47.6,92,2026-08-14T03:15:00Z,PT15M
17,2,-69,28,5.5,46.1,90,2026-08-14T03:30:00Z,PT15M
17,16,-72,28.4,5.1,44.8,87,2026-08-14T03:45:00Z,PT15M
17,37,-74,28.8,4.8,43.4,85,2026-08-14T04:00:00Z,PT15M
18,62,-77,29.3,4.4,41.4,82,2026-08-14T04:15:00Z,PT15M
18,91,-79,28.7,4.1,38.7,80,2026-08-14T04:30:00Z,PT15M
19,123,-82,27.7,3.7,36.3,77,2026-08-14T04:45:00Z,PT15M
20,157,-84,27,3.4,34,74,2026-08-14T05:00:00Z,PT15M
20,193,-87,25.9,3.2,32.2,72,2026-08-14T05:15:00Z,PT15M
21,234,-90,23.9,3.1,30.8,69,2026-08-14T05:30:00Z,PT15M
22,276,-92,22,3.1,29.5,66,2026-08-14T05:45:00Z,PT15M
22,318,-95,20.4,3,28.3,64,2026-08-14T06:00:00Z,PT15M
23,360,-98,18.9,3.1,27.4,61,2026-08-14T06:15:00Z,PT15M
23,404,-101,17.2,3.2,26.7,58,2026-08-14T06:30:00Z,PT15M
24,448,-104,15.5,3.2,26.1,56,2026-08-14T06:45:00Z,PT15M
24,491,-107,14.1,3.4,25.5,53,2026-08-14T07:00:00Z,PT15M
25,535,-110,12.4,3.5,25,51,2026-08-14T07:15:00Z,PT15M
25,582,-114,10.3,3.6,24.5,48,2026-08-14T07:30:00Z,PT15M
26,627,-117,8.3,3.6,24,46,2026-08-14T07:45:00Z,PT15M
26,672,-121,6.2,3.8,23.6,43,2026-08-14T08:00:00Z,PT15M
27,712,-126,4.6,3.7,22.9,41,2026-08-14T08:15:00Z,PT15M
27,746,-130,3.6,3.6,22.2,39,2026-08-14T08:30:00Z,PT15M
28,778,-135,2.6,3.5,21.4,37,2026-08-14T08:45:00Z,PT15M
28,807,-140,1.5,3.4,20.7,35,2026-08-14T09:00:00Z,PT15M
28,830,-146,1,3.3,20.2,34,2026-08-14T09:15:00Z,PT15M
29,844,-152,1,3.2,19.8,32,2026-08-14T09:30:00Z,PT15M
29,856,-159,1,3.1,19.4,31,2026-08-14T09:45:00Z,PT15M
29,864,-166,1,3,19,30,2026-08-14T10:00:00Z,PT15M
29,870,-173,0.9,3,18.8,30,2026-08-14T10:15:00Z,PT15M
29,874,180,0.6,3.1,18.7,30,2026-08-14T10:30:00Z,PT15M
30,875,172,0.4,3.2,18.5,30,2026-08-14T10:45:00Z,PT15M
30,872,165,0.1,3.3,18.4,30,2026-08-14T11:00:00Z,PT15M
30,863,158,0.2,3.4,18.4,31,2026-08-14T11:15:00Z,PT15M
30,849,152,0.4,3.5,18.4,32,2026-08-14T11:30:00Z,PT15M
30,831,146,0.7,3.6,18.4,34,2026-08-14T11:45:00Z,PT15M
30,811,140,0.9,3.6,18.4,35,2026-08-14T12:00:00Z,PT15M
30,789,135,1.1,3.7,18.3,37,2026-08-14T12:15:00Z,PT15M
30,764,130,1.1,3.7,18.3,39,2026-08-14T12:30:00Z,PT15M
31,737,125,1.1,3.7,18.3,41,2026-08-14T12:45:00Z,PT15M
31,708,121,1.1,3.7,18.3,44,2026-08-14T13:00:00Z,PT15M
31,670,117,1.9,3.7,18.3,46,2026-08-14T13:15:00Z,PT15M
30,626,113,3.4,3.7,18.4,48,2026-08-14T13:30:00Z,PT15M
30,580,110,5,3.8,18.5,51,2026-08-14T13:45:00Z,PT15M
30,534,107,6.5,3.8,18.5,53,2026-08-14T14:00:00Z,PT15M
30,492,104,7.1,3.8,18.7,56,2026-08-14T14:15:00Z,PT15M
30,455,101,6.8,3.9,18.9,59,2026-08-14T14:30:00Z,PT15M
30,416,98,6.4,3.9,19,61,2026-08-14T14:45:00Z,PT15M
30,375,95,6,4,19.2,64,2026-08-14T15:00:00Z,PT15M
30,326,92,7.8,4,19.5,67,2026-08-14T15:15:00Z,PT15M
30,271,90,11.9,4.2,19.8,69,2026-08-14T15:30:00Z,PT15M
29,219,87,16.2,4.2,20.2,72,2026-08-14T15:45:00Z,PT15M
29,171,84,20.9,4.4,20.6,75,2026-08-14T16:00:00Z,PT15M
29,129,82,24.9,4.4,21.2,77,2026-08-14T16:15:00Z,PT15M
28,93,79,27.4,4.4,22.1,80,2026-08-14T16:30:00Z,PT15M
27,62,77,29.6,4.5,23.1,82,2026-08-14T16:45:00Z,PT15M
27,36,74,30.3,4.5,24.1,85,2026-08-14T17:00:00Z,PT15M
26,15,72,29.2,4.4,24.8,88,2026-08-14T17:15:00Z,PT15M
25,1,69,26.5,4.1,25.2,90,2026-08-14T17:30:00Z,PT15M
25,0,66,23.7,3.8,25.6,93,2026-08-14T17:45:00Z,PT15M
24,0,64,20.9,3.5,26,95,2026-08-14T18:00:00Z,PT15M
24,0,61,20.3,3.3,26.2,97,2026-08-14T18:15:00Z,PT15M
24,0,58,21.9,3.2,26.3,100,2026-08-14T18:30:00Z,PT15M
23,0,55,23.5,3,26.4,102,2026-08-14T18:45:00Z,PT15M
23,0,52,25.1,2.9,26.4,104,2026-08-14T19:00:00Z,PT15M
23,0,49,25.1,3.1,27.2,106,2026-08-14T19:15:00Z,PT15M
23,0,46,23.5,3.6,28.6,108,2026-08-14T19:30:00Z,PT15M
22,0,43,21.9,4.1,30.1,110,2026-08-14T19:45:00Z,PT15M
22,0,39,20.3,4.6,31.7,112,2026-08-14T20:00:00Z,PT15M
22,0,36,17.9,5.1,33.8,113,2026-08-14T20:15:00Z,PT15M
21,0,32,14.6,5.7,36.4,115,2026-08-14T20:30:00Z,PT15M
21,0,28,11.2,6.4,39.2,116,2026-08-14T20:45:00Z,PT15M
20,0,24,7.7,7,42.2,117,2026-08-14T21:00:00Z,PT15M
20,0,21,6.2,7.4,44.5,118,2026-08-14T21:15:00Z,PT15M
20,0,17,6.6,7.6,46,119,2026-08-14T21:30:00Z,PT15M
19,0,12,7.1,7.7,47.6,120,2026-08-14T21:45:00Z,PT15M
19,0,8,7.5,7.9,49.3,120,2026-08-14T22:00:00Z,PT15M
19,0,4,7.3,8.1,50.6,121,2026-08-14T22:15:00Z,PT15M
18,0,0,6.4,8.2,51.6,121,2026-08-14T22:30:00Z,PT15M
18,0,-4,5.5,8.3,52.6,121,2026-08-14T22:45:00Z,PT15M
18,0,-9,4.7,8.4,53.6,120,2026-08-14T23:00:00Z,PT15M
18,0,-13,3.8,8.5,54.3,120,2026-08-14T23:15:00Z,PT15M
18,0,-17,2.9,8.5,54.7,119,2026-08-14T23:30:00Z,PT15M
18,0,-21,2,8.4,55,118,2026-08-14T23:45:00Z,PT15M
18,0,-25,1.1,8.4,55.3,117,2026-08-15,PT15M
17,0,-29,0,8.4,55.7,116,2026-08-15T00:15:00Z,PT15M
17,0,-32,0,8.4,56.2,115,2026-08-15T00:30:00Z,PT15M
17,0,-36,0,8.4,56.6,113,2026-08-15T00:45:00Z,PT15M
17,0,-40,0,8.4,57.1,112,2026-08-15T01:00:00Z,PT15M
17,0,-43,0,8.4,57.4,110,2026-08-15T01:15:00Z,PT15M
17,0,-46,0,8.4,57.7,108,2026-08-15T01:30:00Z,PT15M
17,0,-49,0,8.3,58,106,2026-08-15T01:45:00Z,PT15M
17,0,-52,0,8.3,58.2,104,2026-08-15T02:00:00Z,PT15M
17,0,-55,0,8.3,58.4,102,2026-08-15T02:15:00Z,PT15M
16,0,-58,0,8.2,58.3,100,2026-08-15T02:30:00Z,PT15M
16,0,-61,0,8.2,58.3,97,2026-08-15T02:45:00Z,PT15M
16,0,-64,0,8.1,58.3,95,2026-08-15T03:00:00Z,PT15M
16,0,-67,0,8.1,58,92,2026-08-15T03:15:00Z,PT15M
17,2,-69,0,8,57.3,90,2026-08-15T03:30:00Z,PT15M
17,23,-72,0,8,56.7,87,2026-08-15T03:45:00Z,PT15M
17,54,-75,0,7.9,56,85,2026-08-15T04:00:00Z,PT15M
17,91,-77,0,7.9,54.6,82,2026-08-15T04:15:00Z,PT15M
18,132,-80,0,8,52.3,80,2026-08-15T04:30:00Z,PT15M
19,176,-82,0,8,50.1,77,2026-08-15T04:45:00Z,PT15M
19,221,-85,0,8.1,48.1,74,2026-08-15T05:00:00Z,PT15M
