air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
2,222,-119,7.6,-1.5,77.6,74,2026-02-28T06:45:00Z,PT15M
2,263,-122,7.6,-1.5,75.8,72,2026-02-28T07:00:00Z,PT15M
3,304,-126,7.4,-1.5,74.1,70,2026-02-28T07:15:00Z,PT15M
3,343,-129,7.1,-1.5,72.6,68,2026-02-28T07:30:00Z,PT15M
3,381,-132,6.8,-1.5,71,66,2026-02-28T07:45:00Z,PT15M
4,416,-136,6.6,-1.5,69.5,64,2026-02-28T08:00:00Z,PT15M
4,447,-139,6.8,-1.5,68.2,62,2026-02-28T08:15:00Z,PT15M
4,474,-143,7.2,-1.5,67,60,2026-02-28T08:30:00Z,PT15M
4,499,-147,7.7,-1.5,65.9,59,2026-02-28T08:45:00Z,PT15M
5,520,-151,8.1,-1.5,64.7,57,2026-02-28T09:00:00Z,PT15M
5,534,-155,9.2,-1.5,63.6,56,2026-02-28T09:15:00Z,PT15M
5,540,-160,10.9,-1.5,62.5,55,2026-02-28T09:30:00Z,PT15M
5,543,-164,12.6,-1.6,61.4,54,2026-02-28T09:45:00Z,PT15M
6,541,-168,14.4,-1.6,60.3,54,2026-02-28T10:00:00Z,PT15M
6,543,-173,15.2,-1.6,59.4,53,2026-02-28T10:15:00Z,PT15M
6,547,-178,14.9,-1.6,58.4,53,2026-02-28T10:30:00Z,PT15M
6,549,178,14.7,-1.7,57.5,53,2026-02-28T10:45:00Z,PT15M
6,547,173,14.4,-1.7,56.6,53,2026-02-28T11:00:00Z,PT15M
7,542,169,14.2,-1.7,55.9,54,2026-02-28T11:15:00Z,PT15M
7,534,164,13.9,-1.7,55.2,54,2026-02-28T11:30:00Z,PT15M
7,522,160,13.7,-1.8,54.5,55,2026-02-28T11:45:00Z,PT15M
7,507,155,13.5,-1.8,53.9,56,2026-02-28T12:00:00Z,PT15M
7,488,151,13.5,-1.8,53.2,57,2026-02-28T12:15:00Z,PT15M
7,465,147,13.7,-1.9,52.5,59,2026-02-28T12:30:00Z,PT15M
7,440,143,13.9,-2,51.9,60,2026-02-28T12:45:00Z,PT15M
7,412,139,14.1,-2.1,51.3,62,2026-02-28T13:00:00Z,PT15M
7,384,136,13.7,-2.1,50.8,64,2026-02-28T13:15:00Z,PT15M
8,355,132,12.9,-2.2,50.4,66,2026-02-28T13:30:00Z,PT15M
8,323,129,12.3,-2.2,50,68,2026-02-28T13:45:00Z,PT15M
8,290,125,11.6,-2.3,49.7,70,2026-02-28T14:00:00Z,PT15M
8,255,122,10.7,-2.1,50.4,72,2026-02-28T14:15:00Z,PT15M
7,219,119,9.6,-1.7,52.1,74,2026-02-28T14:30:00Z,PT15M
7,180,116,8.6,-1.4,54,77,2026-02-28T14:45:00Z,PT15M
7,142,113,7.5,-1,55.9,79,2026-02-28T15:00:00Z,PT15M
7,102,111,7.8,-0.9,57.2,82,2026-02-28T15:15:00Z,PT15M
7,63,108,9.4,-1,58.1,84,2026-02-28T15:30:00Z,PT15M
6,30,105,10.7,-1.2,59,87,2026-02-28T15:45:00Z,PT15M
6,5,103,12,-1.3,59.8,89,2026-02-28T16:00:00Z,PT15M
6,0,100,11.4,-1.4,60.5,92,2026-02-28T16:15:00Z,PT15M
6,0,97,8.7,-1.4,61.1,95,2026-02-28T16:30:00Z,PT15M
5,0,95,6,-1.5,61.6,97,2026-02-28T16:45:00Z,PT15M
5,0,92,3.2,-1.5,62.1,100,2026-02-28T17:00:00Z,PT15M
5,0,89,1.9,-1.5,62.6,103,2026-02-28T17:15:00Z,PT15M
5,0,87,1.9,-1.6,62.9,105,2026-02-28T17:30:00Z,PT15M
5,0,84,1.9,-1.6,63.2,108,2026-02-28T17:45:00Z,PT15M
5,0,81,1.9,-1.7,63.5,110,2026-02-28T18:00:00Z,PT15M
5,0,79,1.9,-1.7,63.9,113,2026-02-28T18:15:00Z,PT15M
4,0,76,1.9,-1.7,64.3,116,2026-02-28T18:30:00Z,PT15M
4,0,73,1.9,-1.8,64.8,118,2026-02-28T18:45:00Z,PT15M
4,0,69,1.9,-1.8,65.2,121,2026-02-28T19:00:00Z,PT15M
4,0,66,1.9,-1.8,65.6,123,2026-02-28T19:15:00Z,PT15M
4,0,63,1.9,-1.8,66,126,2026-02-28T19:30:00Z,PT15M
4,0,59,1.9,-1.9,66.3,128,2026-02-28T19:45:00Z,PT15M
4,0,55,1.9,-1.9,66.6,130,2026-02-28T20:00:00Z,PT15M
4,0,51,1.9,-1.9,66.9,132,2026-02-28T20:15:00Z,PT15M
4,0,47,1.9,-2,67,134,2026-02-28T20:30:00Z,PT15M
4,0,43,1.9,-2,67.1,136,2026-02-28T20:45:00Z,PT15M
3,0,38,1.9,-2.1,67.2,138,2026-02-28T21:00:00Z,PT15M
3,0,33,3.5,-2.1,67.4,140,2026-02-28T21:15:00Z,PT15M
3,0,27,6.7,-2.1,67.8,141,2026-02-28T21:30:00Z,PT15M
3,0,21,9.8,-2.1,68.1,142,2026-02-28T21:45:00Z,PT15M
3,0,16,12.9,-2.1,68.5,143,2026-02-28T22:00:00Z,PT15M
3,0,9,14.6,-2.1,68.9,143,2026-02-28T22:15:00Z,PT15M
3,0,3,15.1,-2.1,69.2,144,2026-02-28T22:30:00Z,PT15M
3,0,-3,15.5,-2.1,69.6,144,2026-02-28T22:45:00Z,PT15M
3,0,-9,15.9,-2.1,70,143,2026-02-28T23:00:00Z,PT15M
3,0,-15,15.7,-2.1,70.3,143,2026-02-28T23:15:00Z,PT15M
3,0,-21,14.8,-2.1,70.5,142,2026-02-28T23:30:00Z,PT15M
3,0,-27,14,-2.2,70.8,141,2026-02-28T23:45:00Z,PT15M
3,0,-32,13.1,-2.2,71,140,2026-03-01,PT15M
3,0,-38,12.9,-2.2,71.2,138,2026-03-01T00:15:00Z,PT15M
2,0,-42,13.3,-2.2,71.3,136,2026-03-01T00:30:00Z,PT15M
2,0,-47,13.8,-2.3,71.4,134,2026-03-01T00:45:00Z,PT15M
2,0,-51,14.2,-2.3,71.6,132,2026-03-01T01:00:00Z,PT15M
2,0,-55,14.4,-2.3,71.7,130,2026-03-01T01:15:00Z,PT15M
2,0,-59,14.4,-2.3,71.8,128,2026-03-01T01:30:00Z,PT15M
2,0,-63,14.4,-2.4,71.9,126,2026-03-01T01:45:00Z,PT15M
2,0,-66,14.4,-2.4,72.1,123,2026-03-01T02:00:00Z,PT15M
2,0,-69,13.5,-2.4,72.2,121,2026-03-01T02:15:00Z,PT15M
2,0,-73,11.8,-2.4,72.3,118,2026-03-01T02:30:00Z,PT15M
2,0,-76,10,-2.5,72.4,116,2026-03-01T02:45:00Z,PT15M
2,0,-78,8.2,-2.5,72.6,113,2026-03-01T03:00:00Z,PT15M
2,0,-81,8.2,-2.5,72.6,110,2026-03-01T03:15:00Z,PT15M
2,0,-84,10,-2.5,72.6,108,2026-03-01T03:30:00Z,PT15M
2,0,-87,11.8,-2.5,72.6,105,2026-03-01T03:45:00Z,PT15M
2,0,-89,13.5,-2.5,72.6,102,2026-03-01T04:00:00Z,PT15M
2,0,-92,14.4,-2.5,72.6,100,2026-03-01T04:15:00Z,PT15M
2,0,-95,14.4,-2.6,72.4,97,2026-03-01T04:30:00Z,PT15M
2,0,-97,14.4,-2.6,72.3,94,2026-03-01T04:45:00Z,PT15M
2,0,-100,14.4,-2.7,72.1,92,2026-03-01T05:00:00Z,PT15M
2,6,-102,14.4,-2.6,72,89,2026-03-01T05:15:00Z,PT15M
2,30,-105,14.4,-2.5,71.7,87,2026-03-01T05:30:00Z,PT15M
2,62,-108,14.4,-2.3,71.5,84,2026-03-01T05:45:00Z,PT15M
3,98,-110,13.9,-2.2,71.3,81,2026-03-01T06:00:00Z,PT15M
3,137,-113,13.3,-2.1,70.2,79,2026-03-01T06:15:00Z,PT15M
3,176,-116,13.1,-2,68.4,77,2026-03-01T06:30:00Z,PT15M
4,214,-119,13.1,-1.9,66.6,74,2026-03-01T06:45:00Z,PT15M
4,251,-122,13.5,-1.8,64.9,72,2026-03-01T07:00:00Z,PT15M
5,289,-125,13.2,-1.8,63.4,70,2026-03-01T07:15:00Z,PT15M
5,327,-129,12.4,-1.7,62.1,67,2026-03-01T07:30:00Z,PT15M
5,364,-132,11.6,-1.7,60.9,65,2026-03-01T07:45:00Z,PT15M
6,399,-135,11.1,-1.6,59.6,64,2026-03-01T08:00:00Z,PT15M
6,429,-139,11.2,-1.6,58.3,62,2026-03-01T08:15:00Z,PT15M
6,453,-143,11.9,-1.6,57,60,2026-03-01T08:30:00Z,PT15M
7,475,-147,12.5,-1.6,55.8,58,2026-03-01T08:45:00Z,PT15M
7,493,-151,13.1,-1.6,54.6,57,2026-03-01T09:00:00Z,PT15M
7,512,-155,13.1,-1.6,53.4,56,2026-03-01T09:15:00Z,PT15M
8,532,-159,12.5,-1.6,52.3,55,2026-03-01T09:30:00Z,PT15M
8,548,-164,12,-1.6,51.3,54,2026-03-01T09:45:00Z,PT15M
8,561,-168,11.5,-1.6,50.2,53,2026-03-01T10:00:00Z,PT15M
8,577,-173,10,-1.6,49.3,53,2026-03-01T10:15:00Z,PT15M
9,597,-178,7.4,-1.6,48.6,53,2026-03-01T10:30:00Z,PT15M
9,614,178,4.9,-1.5,47.9,53,2026-03-01T10:45:00Z,PT15M
9,626,173,2.3,-1.5,47.2,53,2026-03-01T11:00:00Z,PT15M
9,627,168,1,-1.5,46.5,53,2026-03-01T11:15:00Z,PT15M
10,616,164,1,-1.5,45.9,54,2026-03-01T11:30:00Z,PT15M
10,601,159,1,-1.5,45.3,55,2026-03-01T11:45:00Z,PT15M
10,583,155,1,-1.5,44.7,56,2026-03-01T12:00:00Z,PT15M
10,562,151,0.9,-1.5,44.3,57,2026-03-01T12:15:00Z,PT15M
10,539,147,0.7,-1.4,44.1,58,2026-03-01T12:30:00Z,PT15M
10,513,143,0.4,-1.4,43.9,60,2026-03-01T12:45:00Z,PT15M
11,484,139,0.1,-1.3,43.6,62,2026-03-01T13:00:00Z,PT15M
11,451,135,0,-1.3,43.7,63,2026-03-01T13:15:00Z,PT15M
11,414,132,0,-1.2,43.9,65,2026-03-01T13:30:00Z,PT15M
11,376,128,0,-1.1,44.1,67,2026-03-01T13:45:00Z,PT15M
11,335,125,0,-1,44.4,70,2026-03-01T14:00:00Z,PT15M
11,293,122,0,-0.8,45.4,72,2026-03-01T14:15:00Z,PT15M
10,249,119,0,-0.4,47.1,74,2026-03-01T14:30:00Z,PT15M
10,205,116,0,0,48.9,76,2026-03-01T14:45:00Z,PT15M
10,161,113,0,0.4,50.7,79,2026-03-01T15:00:00Z,PT15M
10,117,110,0,0.6,52.5,81,2026-03-01T15:15:00Z,PT15M
9,75,108,0,0.6,54.1,84,2026-03-01T15:30:00Z,PT15M
9,38,105,0,0.6,55.8,86,2026-03-01T15:45:00Z,PT15M
9,8,102,0,0.6,57.5,89,2026-03-01T16:00:00Z,PT15M
8,0,100,0,0.6,58.8,92,2026-03-01T16:15:00Z,PT15M
8,0,97,0,0.6,59.6,94,2026-03-01T16:30:00Z,PT15M
8,0,94,0,0.6,60.4,97,2026-03-01T16:45:00Z,PT15M
8,0,92,0,0.6,61.2,100,2026-03-01T17:00:00Z,PT15M
7,0,89,0,0.6,62,102,2026-03-01T17:15:00Z,PT15M
7,0,86,0,0.6,62.7,105,2026-03-01T17:30:00Z,PT15M
7,0,84,0,0.7,63.5,108,2026-03-01T17:45:00Z,PT15M
7,0,81,0,0.7,64.3,110,2026-03-01T18:00:00Z,PT15M
7,0,78,0,0.7,64.8,113,2026-03-01T18:15:00Z,PT15M
7,0,75,0,0.6,65.1,115,2026-03-01T18:30:00Z,PT15M
7,0,72,0,0.6,65.5,118,2026-03-01T18:45:00Z,PT15M
7,0,69,0,0.5,65.8,121,2026-03-01T19:00:00Z,PT15M
6,0,66,0,0.5,66.2,123,2026-03-01T19:15:00Z,PT15M
6,0,62,0,0.5,66.6,125,2026-03-01T19:30:00Z,PT15M
6,0,59,0,0.4,67.1,128,2026-03-01T19:45:00Z,PT15M
6,0,55,0,0.4,67.6,130,2026-03-01T20:00:00Z,PT15M
6,0,51,0,0.4,68,132,2026-03-01T20:15:00Z,PT15M
6,0,47,0,0.4,68.3,134,2026-03-01T20:30:00Z,PT15M
6,0,42,0,0.3,68.7,136,2026-03-01T20:45:00Z,PT15M
6,0,37,0,0.3,69,138,2026-03-01T21:00:00Z,PT15M
5,0,32,0,0.3,69.2,139,2026-03-01T21:15:00Z,PT15M
5,0,27,0,0.2,69.3,141,2026-03-01T21:30:00Z,PT15M
5,0,21,0,0.1,69.5,142,2026-03-01T21:45:00Z,PT15M
5,0,15,0,0,69.6,142,2026-03-01T22:00:00Z,PT15M
5,0,9,0,-0,69.7,143,2026-03-01T22:15:00Z,PT15M
5,0,3,0,-0.1,69.8,143,2026-03-01T22:30:00Z,PT15M
5,0,-3,0,-0.2,69.9,143,2026-03-01T22:45:00Z,PT15M
5,0,-9,0,-0.3,70,143,2026-03-01T23:00:00Z,PT15M
5,0,-15,0.2,-0.3,70.1,142,2026-03-01T23:15:00Z,PT15M
5,0,-21,0.7,-0.4,70.2,142,2026-03-01T23:30:00Z,PT15M
5,0,-27,1.2,-0.4,70.3,140,2026-03-01T23:45:00Z,PT15M
4,0,-32,1.6,-0.5,70.4,139,2026-03-02,PT15M
4,0,-37,2.1,-0.5,70.5,138,2026-03-02T00:15:00Z,PT15M
4,0,-42,2.6,-0.6,70.5,136,2026-03-02T00:30:00Z,PT15M
4,0,-47,3,-0.7,70.4,134,2026-03-02T00:45:00Z,PT15M
4,0,-51,3.5,-0.8,70.4,132,2026-03-02T01:00:00Z,PT15M
4,0,-55,3.7,-0.8,70.4,130,2026-03-02T01:15:00Z,PT15M
4,0,-59,3.7,-0.9,70.4,128,2026-03-02T01:30:00Z,PT15M
4,0,-62,3.7,-0.9,70.4,125,2026-03-02T01:45:00Z,PT15M
4,0,-66,3.7,-1,70.4,123,2026-03-02T02:00:00Z,PT15M
4,0,-69,3.7,-1,70.4,120,2026-03-02T02:15:00Z,PT15M
4,0,-72,3.7,-1.1,70.6,118,2026-03-02T02:30:00Z,PT15M
4,0,-75,3.7,-1.1,70.7,115,2026-03-02T02:45:00Z,PT15M
4,0,-78,3.7,-1.2,70.8,113,2026-03-02T03:00:00Z,PT15M
4,0,-81,3.7,-1.2,70.9,110,2026-03-02T03:15:00Z,PT15M
4,0,-84,3.7,-1.2,71,107,2026-03-02T03:30:00Z,PT15M
4,0,-86,3.7,-1.3,71.1,105,2026-03-02T03:45:00Z,PT15M
3,0,-89,3.7,-1.3,71.3,102,2026-03-02T04:00:00Z,PT15M
3,0,-92,3.7,-1.3,71.4,99,2026-03-02T04:15:00Z,PT15M
3,0,-94,3.7,-1.4,71.5,97,2026-03-02T04:30:00Z,PT15M
3,0,-97,3.7,-1.4,71.6,94,2026-03-02T04:45:00Z,PT15M
3,0,-100,3.7,-1.5,71.7,91,2026-03-02T05:00:00Z,PT15M
3,8,-102,3.7,-1.4,71.6,89,2026-03-02T05:15:00Z,PT15M
3,32,-105,3.7,-1.3,71.3,86,2026-03-02T05:30:00Z,PT15M
4,64,-108,3.7,-1.2,70.9,84,2026-03-02T05:45:00Z,PT15M
4,102,-110,3.5,-1.1,70.6,81,2026-03-02T06:00:00Z,PT15M
4,143,-113,3.2,-0.9,69.7,79,2026-03-02T06:15:00Z,PT15M
5,187,-116,2.9,-0.7,68.3,76,2026-03-02T06:30:00Z,PT15M
5,231,-119,2.7,-0.6,66.9,74,2026-03-02T06:45:00Z,PT15M
6,275,-122,2.6,-0.4,65.5,72,2026-03-02T07:00:00Z,PT15M
6,317,-125,2.5,-0.3,63.8,69,2026-03-02T07:15:00Z,PT15M
7,357,-128,2.4,-0.3,61.8,67,2026-03-02T07:30:00Z,PT15M
7,395,-132,2.3,-0.3,59.8,65,2026-03-02T07:45:00Z,PT15M
8,430,-135,2.2,-0.3,57.9,63,2026-03-02T08:00:00Z,PT15M
8,463,-139,2.2,-0.3,56.4,61,2026-03-02T08:15:00Z,PT15M
8,493,-143,2.1,-0.2,55.3,60,2026-03-02T08:30:00Z,PT15M
9,519,-147,2.1,-0.1,54.2,58,2026-03-02T08:45:00Z,PT15M
9,543,-151,2.1,-0,53.1,57,2026-03-02T09:00:00Z,PT15M
9,559,-155,2.7,0,52.1,55,2026-03-02T09:15:00Z,PT15M
10,568,-159,4,0,51,54,2026-03-02T09:30:00Z,PT15M
10,572,-164,5.2,0.1,50,54,2026-03-02T09:45:00Z,PT15M
10,573,-168,6.5,0.1,49,53,2026-03-02T10:00:00Z,PT15M
11,571,-173,7.8,0.1,48.1,53,2026-03-02T10:15:00Z,PT15M
11,566,-178,9.1,0.1,47.3,52,2026-03-02T10:30:00Z,PT15M
11,557,178,10.4,0.1,46.6,52,2026-03-02T10:45:00Z,PT15M
11,545,173,11.6,0.1,45.8,53,2026-03-02T11:00:00Z,PT15M
12,531,168,12.8,0.1,45,53,2026-03-02T11:15:00Z,PT15M
12,516,164,13.8,0,44.3,54,2026-03-02T11:30:00Z,PT15M
12,498,159,14.8,-0,43.6,54,2026-03-02T11:45:00Z,PT15M
12,476,155,15.9,-0.1,42.8,55,2026-03-02T12:00:00Z,PT15M
12,453,151,16.8,-0.1,42.3,57,2026-03-02T12:15:00Z,PT15M
13,428,147,17.5,-0.1,42.1,58,2026-03-02T12:30:00Z,PT15M
13,401,143,18.3,-0.1,41.8,60,2026-03-02T12:45:00Z,PT15M
13,372,139,19,-0.1,41.5,61,2026-03-02T13:00:00Z,PT15M
13,340,135,19.9,-0.1,41.4,63,2026-03-02T13:15:00Z,PT15M
13,305,132,21.1,-0.1,41.5,65,2026-03-02T13:30:00Z,PT15M
13,268,128,22.7,-0,41.6,67,2026-03-02T13:45:00Z,PT15M
13,230,125,24.5,-0,41.6,69,2026-03-02T14:00:00Z,PT15M
13,191,122,26.6,0.2,42.7,72,2026-03-02T14:15:00Z,PT15M
12,153,119,29.1,0.8,44.8,74,2026-03-02T14:30:00Z,PT15M
12,116,116,32.5,1.2,46.9,76,2026-03-02T14:45:00Z,PT15M
12,82,113,37,1.8,49.2,79,2026-03-02T15:00:00Z,PT15M
12,53,110,40.9,1.9,50.7,81,2026-03-02T15:15:00Z,PT15M
11,32,107,42.6,1.8,51.5,84,2026-03-02T15:30:00Z,PT15M
11,16,105,42.6,1.6,52.2,86,2026-03-02T15:45:00Z,PT15M
11,4,102,42.6,1.5,52.9,89,2026-03-02T16:00:00Z,PT15M
10,0,99,42.6,1.4,53.7,91,2026-03-02T16:15:00Z,PT15M
10,0,97,42.6,1.4,54.4,94,2026-03-02T16:30:00Z,PT15M
10,0,94,42.6,1.4,55.1,97,2026-03-02T16:45:00Z,PT15M
10,0,91,42.6,1.4,55.9,99,2026-03-02T17:00:00Z,PT15M
10,0,89,43,1.4,56.3,102,2026-03-02T17:15:00Z,PT15M
10,0,86,43.7,1.3,56.5,105,2026-03-02T17:30:00Z,PT15M
10,0,83,44.4,1.3,56.7,107,2026-03-02T17:45:00Z,PT15M
9,0,81,45,1.2,56.9,110,2026-03-02T18:00:00Z,PT15M
9,0,78,45.2,1.2,57.1,113,2026-03-02T18:15:00Z,PT15M
9,0,75,44.9,1.1,57.4,115,2026-03-02T18:30:00Z,PT15M
9,0,72,44.5,1.1,57.6,118,2026-03-02T18:45:00Z,PT15M
9,0,69,44.2,1,57.9,120,2026-03-02T19:00:00Z,PT15M
9,0,66,43.8,1,58.4,123,2026-03-02T19:15:00Z,PT15M
9,0,62,43.5,1,59.1,125,2026-03-02T19:30:00Z,PT15M
8,0,59,43.1,1,59.8,127,2026-03-02T19:45:00Z,PT15M
8,0,55,42.8,1,60.5,130,2026-03-02T20:00:00Z,PT15M
8,0,51,42.4,1,61.1,132,2026-03-02T20:15:00Z,PT15M
8,0,46,42.1,1,61.5,134,2026-03-02T20:30:00Z,PT15M
8,0,42,41.7,0.9,61.9,136,2026-03-02T20:45:00Z,PT15M
8,0,37,41.4,0.9,62.3,137,2026-03-02T21:00:00Z,PT15M
8,0,32,40.5,0.9,62.8,139,2026-03-02T21:15:00Z,PT15M
7,0,27,39,0.9,63.3,140,2026-03-02T21:30:00Z,PT15M
7,0,21,37.6,0.9,63.9,141,2026-03-02T21:45:00Z,PT15M
7,0,15,36.1,0.9,64.4,142,2026-03-02T22:00:00Z,PT15M
7,0,9,34.2,0.9,65,143,2026-03-02T22:15:00Z,PT15M
7,0,3,32,0.9,65.5,143,2026-03-02T22:30:00Z,PT15M
7,0,-3,29.6,0.9,66.1,143,2026-03-02T22:45:00Z,PT15M
7,0,-9,27.3,0.9,66.7,143,2026-03-02T23:00:00Z,PT15M
7,0,-15,25.5,0.9,67.3,142,2026-03-02T23:15:00Z,PT15M
6,0,-21,24.3,1,68,141,2026-03-02T23:30:00Z,PT15M
6,0,-27,23,1,68.7,140,2026-03-02T23:45:00Z,PT15M
6,0,-32,21.8,1.1,69.5,139,2026-03-03,PT15M
6,0,-37,21,1.1,70.3,137,2026-03-03T00:15:00Z,PT15M
6,0,-42,20.6,1.2,71.1,136,2026-03-03T00:30:00Z,PT15M
6,0,-47,20.1,1.3,72,134,2026-03-03T00:45:00Z,PT15M
6,0,-51,19.7,1.4,72.9,132,2026-03-03T01:00:00Z,PT15M
6,0,-55,19.1,1.5,73.9,130,2026-03-03T01:15:00Z,PT15M
6,0,-59,18.3,1.6,75.1,127,2026-03-03T01:30:00Z,PT15M
6,0,-62,17.4,1.8,76.3,125,2026-03-03T01:45:00Z,PT15M
