air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-3,0,-110,0,-12,49.4,103,2026-01-01T04:45:00Z,PT15M
-3,0,-112,0,-12.1,49.5,101,2026-01-01T05:00:00Z,PT15M
-3,0,-115,0,-12.1,49.4,98,2026-01-01T05:15:00Z,PT15M
-3,0,-117,0,-12.2,49.3,96,2026-01-01T05:30:00Z,PT15M
-3,0,-120,0,-12.3,49.2,93,2026-01-01T05:45:00Z,PT15M
-3,0,-122,0,-12.4,49.1,91,2026-01-01T06:00:00Z,PT15M
-3,11,-125,0,-12.4,48.8,89,2026-01-01T06:15:00Z,PT15M
-3,39,-128,0,-12.5,48.2,87,2026-01-01T06:30:00Z,PT15M
-3,72,-130,0,-12.6,47.6,85,2026-01-01T06:45:00Z,PT15M
-3,106,-133,0,-12.7,47.1,83,2026-01-01T07:00:00Z,PT15M
-3,141,-136,0,-12.8,46.1,81,2026-01-01T07:15:00Z,PT15M
-3,176,-139,0,-13,44.6,79,2026-01-01T07:30:00Z,PT15M
-2,209,-142,0,-13.1,43.1,77,2026-01-01T07:45:00Z,PT15M
-2,241,-145,0,-13.3,41.8,76,2026-01-01T08:00:00Z,PT15M
-2,270,-149,0,-13.4,40.7,74,2026-01-01T08:15:00Z,PT15M
-2,297,-152,0,-13.5,39.8,73,2026-01-01T08:30:00Z,PT15M
-1,321,-155,0,-13.5,39,72,2026-01-01T08:45:00Z,PT15M
-1,342,-159,0,-13.6,38.2,71,2026-01-01T09:00:00Z,PT15M
-1,359,-162,0,-13.5,37.8,70,2026-01-01T09:15:00Z,PT15M
-1,373,-166,0,-13.4,37.8,69,2026-01-01T09:30:00Z,PT15M
-1,383,-170,0,-13.2,37.8,68,2026-01-01T09:45:00Z,PT15M
-0,390,-173,0,-13.1,37.8,68,2026-01-01T10:00:00Z,PT15M
-0,394,-177,0,-12.9,37.9,68,2026-01-01T10:15:00Z,PT15M
-0,394,179,0,-12.7,38.3,68,2026-01-01T10:30:00Z,PT15M
0,390,176,0,-12.4,38.6,68,2026-01-01T10:45:00Z,PT15M
0,384,172,0,-12.2,39,68,2026-01-01T11:00:00Z,PT15M
0,373,168,0,-11.8,39.9,69,2026-01-01T11:15:00Z,PT15M
0,359,165,0,-11.3,41.4,69,2026-01-01T11:30:00Z,PT15M
0,342,161,0,-10.8,42.9,70,2026-01-01T11:45:00Z,PT15M
1,322,157,0,-10.3,44.5,71,2026-01-01T12:00:00Z,PT15M
1,299,154,0,-9.9,45.6,72,2026-01-01T12:15:00Z,PT15M
1,274,151,0,-9.6,46.4,73,2026-01-01T12:30:00Z,PT15M
1,247,147,0,-9.3,47.1,75,2026-01-01T12:45:00Z,PT15M
1,218,144,0,-9,47.9,76,2026-01-01T13:00:00Z,PT15M
1,187,141,0,-8.9,48.4,78,2026-01-01T13:15:00Z,PT15M
1,154,138,0,-9,48.7,79,2026-01-01T13:30:00Z,PT15M
1,121,135,0,-9,48.9,81,2026-01-01T13:45:00Z,PT15M
0,87,132,0,-9.1,49.2,83,2026-01-01T14:00:00Z,PT15M
0,56,129,0,-9.1,49.7,85,2026-01-01T14:15:00Z,PT15M
-0,27,127,0,-9.1,50.6,87,2026-01-01T14:30:00Z,PT15M
-0,4,124,0,-9.2,51.6,90,2026-01-01T14:45:00Z,PT15M
-1,0,121,0,-9.2,52.5,92,2026-01-01T15:00:00Z,PT15M
-1,0,119,0,-9.2,53.4,94,2026-01-01T15:15:00Z,PT15M
-1,0,116,0,-9.1,54.2,96,2026-01-01T15:30:00Z,PT15M
-1,0,114,0,-9,55,99,2026-01-01T15:45:00Z,PT15M
-1,0,111,0,-8.9,55.8,101,2026-01-01T16:00:00Z,PT15M
-1,0,109,0,-8.9,56.4,104,2026-01-01T16:15:00Z,PT15M
-1,0,106,0,-8.9,56.7,106,2026-01-01T16:30:00Z,PT15M
-2,0,104,0,-8.9,57,109,2026-01-01T16:45:00Z,PT15M
-2,0,102,0,-8.9,57.4,112,2026-01-01T17:00:00Z,PT15M
-2,0,99,0,-8.9,57.6,114,2026-01-01T17:15:00Z,PT15M
-2,0,97,0,-8.9,57.7,117,2026-01-01T17:30:00Z,PT15M
-2,0,94,0,-8.9,57.8,120,2026-01-01T17:45:00Z,PT15M
-2,0,92,0,-8.9,57.9,122,2026-01-01T18:00:00Z,PT15M
-2,0,89,0,-8.9,58,125,2026-01-01T18:15:00Z,PT15M
-2,0,86,0,-8.9,58.1,128,2026-01-01T18:30:00Z,PT15M
-2,0,84,0,-8.8,58.2,130,2026-01-01T18:45:00Z,PT15M
-2,0,81,0,-8.8,58.3,133,2026-01-01T19:00:00Z,PT15M
-2,0,77,0,-8.8,58.5,135,2026-01-01T19:15:00Z,PT15M
-2,0,74,0,-8.8,58.7,138,2026-01-01T19:30:00Z,PT15M
-2,0,71,0,-8.7,58.9,141,2026-01-01T19:45:00Z,PT15M
-2,0,67,0,-8.7,59.2,143,2026-01-01T20:00:00Z,PT15M
-2,0,62,0.2,-8.7,59.3,145,2026-01-01T20:15:00Z,PT15M
-2,0,58,0.7,-8.7,59.3,148,2026-01-01T20:30:00Z,PT15M
-2,0,53,1.2,-8.6,59.3,150,2026-01-01T20:45:00Z,PT15M
-2,0,47,1.6,-8.6,59.3,152,2026-01-01T21:00:00Z,PT15M
-2,0,40,2.1,-8.6,59.4,154,2026-01-01T21:15:00Z,PT15M
-2,0,33,2.6,-8.5,59.7,155,2026-01-01T21:30:00Z,PT15M
-2,0,25,3,-8.5,59.9,157,2026-01-01T21:45:00Z,PT15M
-2,0,17,3.5,-8.4,60.1,158,2026-01-01T22:00:00Z,PT15M
-2,0,8,3.7,-8.4,60.4,158,2026-01-01T22:15:00Z,PT15M
-2,0,-2,3.7,-8.3,60.8,158,2026-01-01T22:30:00Z,PT15M
-2,0,-11,3.7,-8.3,61.1,158,2026-01-01T22:45:00Z,PT15M
-2,0,-20,3.7,-8.2,61.5,157,2026-01-01T23:00:00Z,PT15M
-2,0,-28,3.7,-8.2,61.7,156,2026-01-01T23:15:00Z,PT15M
-2,0,-36,3.7,-8.2,61.8,155,2026-01-01T23:30:00Z,PT15M
-2,0,-43,3.7,-8.1,61.9,153,2026-01-01T23:45:00Z,PT15M
-2,0,-49,3.7,-8.1,62.1,151,2026-01-02,PT15M
-2,0,-54,4.4,-8.1,62.1,149,2026-01-02T00:15:00Z,PT15M
-2,0,-59,5.8,-8.1,61.9,147,2026-01-02T00:30:00Z,PT15M
-2,0,-64,7.1,-8.2,61.8,145,2026-01-02T00:45:00Z,PT15M
-2,0,-68,8.5,-8.2,61.7,142,2026-01-02T01:00:00Z,PT15M
-2,0,-72,9.1,-8.2,61.5,140,2026-01-02T01:15:00Z,PT15M
-2,0,-75,9.1,-8.3,61.3,137,2026-01-02T01:30:00Z,PT15M
-2,0,-78,9.1,-8.3,61,135,2026-01-02T01:45:00Z,PT15M
-2,0,-82,9.1,-8.4,60.8,132,2026-01-02T02:00:00Z,PT15M
-2,0,-84,9.1,-8.4,60.6,129,2026-01-02T02:15:00Z,PT15M
-2,0,-87,9.1,-8.5,60.5,127,2026-01-02T02:30:00Z,PT15M
-2,0,-90,9.1,-8.5,60.4,124,2026-01-02T02:45:00Z,PT15M
-2,0,-93,9.1,-8.6,60.3,121,2026-01-02T03:00:00Z,PT15M
-2,0,-95,9.1,-8.6,60.1,119,2026-01-02T03:15:00Z,PT15M
-2,0,-98,9.1,-8.7,59.8,116,2026-01-02T03:30:00Z,PT15M
-2,0,-100,9.1,-8.8,59.6,113,2026-01-02T03:45:00Z,PT15M
-2,0,-102,9.1,-8.9,59.4,111,2026-01-02T04:00:00Z,PT15M
-2,0,-105,9.4,-8.9,59.2,108,2026-01-02T04:15:00Z,PT15M
-2,0,-107,9.8,-8.9,59.2,106,2026-01-02T04:30:00Z,PT15M
-2,0,-110,10.3,-9,59.2,103,2026-01-02T04:45:00Z,PT15M
-2,0,-112,10.7,-9,59.2,101,2026-01-02T05:00:00Z,PT15M
-2,0,-115,10.9,-9,59.2,98,2026-01-02T05:15:00Z,PT15M
-2,0,-117,10.9,-9,59.2,96,2026-01-02T05:30:00Z,PT15M
-2,0,-120,10.9,-9,59.2,93,2026-01-02T05:45:00Z,PT15M
-2,0,-122,10.9,-9,59.2,91,2026-01-02T06:00:00Z,PT15M
-2,9,-125,10.9,-9,58.9,89,2026-01-02T06:15:00Z,PT15M
-2,32,-127,10.9,-9,58.2,87,2026-01-02T06:30:00Z,PT15M
-2,58,-130,10.9,-8.9,57.6,85,2026-01-02T06:45:00Z,PT15M
-2,87,-133,10.8,-8.9,57,83,2026-01-02T07:00:00Z,PT15M
-1,117,-136,10.4,-8.9,56.1,81,2026-01-02T07:15:00Z,PT15M
-1,147,-139,10.2,-8.9,54.8,79,2026-01-02T07:30:00Z,PT15M
-1,176,-142,9.9,-8.9,53.7,77,2026-01-02T07:45:00Z,PT15M
-0,204,-145,9.6,-8.9,52.5,76,2026-01-02T08:00:00Z,PT15M
-0,230,-148,9.4,-8.9,51.3,74,2026-01-02T08:15:00Z,PT15M
0,254,-152,9.1,-9,50,73,2026-01-02T08:30:00Z,PT15M
1,276,-155,8.9,-9,48.7,72,2026-01-02T08:45:00Z,PT15M
1,296,-159,8.7,-9.1,47.5,71,2026-01-02T09:00:00Z,PT15M
1,313,-162,8.3,-9.1,46.4,70,2026-01-02T09:15:00Z,PT15M
2,328,-166,7.6,-9.1,45.4,69,2026-01-02T09:30:00Z,PT15M
2,340,-169,6.9,-9.1,44.4,68,2026-01-02T09:45:00Z,PT15M
2,349,-173,6.2,-9.1,43.5,68,2026-01-02T10:00:00Z,PT15M
2,354,-177,5.9,-9.1,42.7,68,2026-01-02T10:15:00Z,PT15M
3,356,179,5.9,-9.1,42.2,68,2026-01-02T10:30:00Z,PT15M
3,354,176,5.9,-9,41.7,68,2026-01-02T10:45:00Z,PT15M
3,349,172,6,-9,41.2,68,2026-01-02T11:00:00Z,PT15M
3,339,168,6.3,-8.9,40.9,68,2026-01-02T11:15:00Z,PT15M
3,326,165,7,-8.8,40.8,69,2026-01-02T11:30:00Z,PT15M
3,310,161,7.7,-8.8,40.7,70,2026-01-02T11:45:00Z,PT15M
4,290,158,8.5,-8.6,40.6,71,2026-01-02T12:00:00Z,PT15M
4,267,154,9.8,-8.5,41,72,2026-01-02T12:15:00Z,PT15M
4,240,151,11.6,-8.3,41.9,73,2026-01-02T12:30:00Z,PT15M
3,212,147,13.5,-8.1,42.9,74,2026-01-02T12:45:00Z,PT15M
3,181,144,15.9,-7.9,43.8,76,2026-01-02T13:00:00Z,PT15M
3,152,141,18,-7.6,45.8,78,2026-01-02T13:15:00Z,PT15M
3,123,138,19.6,-7.1,48.9,79,2026-01-02T13:30:00Z,PT15M
2,95,135,21.3,-6.6,52.2,81,2026-01-02T13:45:00Z,PT15M
2,68,132,22.6,-6.1,55.7,83,2026-01-02T14:00:00Z,PT15M
2,43,129,23.4,-5.8,58,85,2026-01-02T14:15:00Z,PT15M
2,21,127,24.7,-5.7,58.9,87,2026-01-02T14:30:00Z,PT15M
1,4,124,25.9,-5.6,59.9,89,2026-01-02T14:45:00Z,PT15M
1,0,121,27.1,-5.5,60.9,92,2026-01-02T15:00:00Z,PT15M
1,0,119,26.7,-5.3,62.2,94,2026-01-02T15:15:00Z,PT15M
1,0,116,24.7,-5.1,63.7,96,2026-01-02T15:30:00Z,PT15M
1,0,114,22.6,-4.8,65.3,99,2026-01-02T15:45:00Z,PT15M
1,0,111,20.6,-4.6,66.9,101,2026-01-02T16:00:00Z,PT15M
1,0,109,19.5,-4.4,68.3,104,2026-01-02T16:15:00Z,PT15M
1,0,106,19.5,-4.2,69.4,106,2026-01-02T16:30:00Z,PT15M
1,0,104,19.5,-4,70.6,109,2026-01-02T16:45:00Z,PT15M
1,0,102,19.5,-3.8,71.8,111,2026-01-02T17:00:00Z,PT15M
1,0,99,19.3,-3.6,73.1,114,2026-01-02T17:15:00Z,PT15M
1,0,97,18.9,-3.4,74.6,117,2026-01-02T17:30:00Z,PT15M
1,0,94,18.5,-3.2,76.2,119,2026-01-02T17:45:00Z,PT15M
0,0,92,18,-3,77.7,122,2026-01-02T18:00:00Z,PT15M
0,0,89,17.8,-2.8,79,125,2026-01-02T18:15:00Z,PT15M
0,0,86,17.8,-2.6,80.1,127,2026-01-02T18:30:00Z,PT15M
0,0,84,17.8,-2.5,81.1,130,2026-01-02T18:45:00Z,PT15M
0,0,81,17.8,-2.3,82.2,133,2026-01-02T19:00:00Z,PT15M
0,0,77,17.2,-2.2,82.8,135,2026-01-02T19:15:00Z,PT15M
0,0,74,15.9,-2.1,82.9,138,2026-01-02T19:30:00Z,PT15M
1,0,71,14.6,-2.1,83.1,140,2026-01-02T19:45:00Z,PT15M
1,0,67,13.3,-2,83.2,143,2026-01-02T20:00:00Z,PT15M
1,0,63,13.5,-2.1,82.8,145,2026-01-02T20:15:00Z,PT15M
1,0,58,15.3,-2.2,81.7,148,2026-01-02T20:30:00Z,PT15M
1,0,53,17,-2.3,80.7,150,2026-01-02T20:45:00Z,PT15M
1,0,47,18.7,-2.4,79.7,152,2026-01-02T21:00:00Z,PT15M
1,0,41,19.5,-2.6,78.6,154,2026-01-02T21:15:00Z,PT15M
1,0,33,19.5,-2.8,77.6,155,2026-01-02T21:30:00Z,PT15M
1,0,26,19.5,-3.1,76.6,157,2026-01-02T21:45:00Z,PT15M
1,0,17,19.5,-3.3,75.6,158,2026-01-02T22:00:00Z,PT15M
1,0,8,18.5,-3.5,74.8,158,2026-01-02T22:15:00Z,PT15M
1,0,-1,16.3,-3.6,74.1,158,2026-01-02T22:30:00Z,PT15M
0,0,-11,14.2,-3.8,73.4,158,2026-01-02T22:45:00Z,PT15M
0,0,-20,12,-3.9,72.7,157,2026-01-02T23:00:00Z,PT15M
0,0,-28,11.8,-4,72.2,156,2026-01-02T23:15:00Z,PT15M
0,0,-36,13.5,-4.1,71.9,155,2026-01-02T23:30:00Z,PT15M
0,0,-43,15.3,-4.2,71.6,153,2026-01-02T23:45:00Z,PT15M
0,0,-49,17,-4.3,71.4,151,2026-01-03,PT15M
0,0,-54,17.8,-4.4,70.8,149,2026-01-03T00:15:00Z,PT15M
0,0,-59,17.8,-4.4,69.9,147,2026-01-03T00:30:00Z,PT15M
1,0,-64,17.8,-4.6,69,145,2026-01-03T00:45:00Z,PT15M
1,0,-68,17.8,-4.6,68.1,142,2026-01-03T01:00:00Z,PT15M
1,0,-72,17.8,-4.7,67.6,140,2026-01-03T01:15:00Z,PT15M
1,0,-75,17.8,-4.7,67.4,137,2026-01-03T01:30:00Z,PT15M
1,0,-78,17.8,-4.8,67.3,135,2026-01-03T01:45:00Z,PT15M
1,0,-81,17.8,-4.8,67.2,132,2026-01-03T02:00:00Z,PT15M
1,0,-84,17.8,-4.8,67.1,129,2026-01-03T02:15:00Z,PT15M
1,0,-87,17.8,-4.7,67.1,127,2026-01-03T02:30:00Z,PT15M
1,0,-90,17.8,-4.7,67.2,124,2026-01-03T02:45:00Z,PT15M
1,0,-92,17.8,-4.6,67.2,121,2026-01-03T03:00:00Z,PT15M
1,0,-95,17.8,-4.6,67.4,119,2026-01-03T03:15:00Z,PT15M
1,0,-97,17.8,-4.4,67.9,116,2026-01-03T03:30:00Z,PT15M
1,0,-100,17.8,-4.4,68.5,113,2026-01-03T03:45:00Z,PT15M
1,0,-102,17.8,-4.2,69,111,2026-01-03T04:00:00Z,PT15M
1,0,-105,17.6,-4.2,69.3,108,2026-01-03T04:15:00Z,PT15M
1,0,-107,17.2,-4.2,69.4,106,2026-01-03T04:30:00Z,PT15M
1,0,-109,16.8,-4.1,69.6,103,2026-01-03T04:45:00Z,PT15M
1,0,-112,16.3,-4.1,69.7,101,2026-01-03T05:00:00Z,PT15M
1,0,-114,16.1,-4.1,69.8,98,2026-01-03T05:15:00Z,PT15M
1,0,-117,16.1,-4,69.8,96,2026-01-03T05:30:00Z,PT15M
1,0,-119,16.1,-4,69.8,93,2026-01-03T05:45:00Z,PT15M
1,0,-122,16.1,-3.9,69.8,91,2026-01-03T06:00:00Z,PT15M
1,8,-125,17,-3.8,69.7,89,2026-01-03T06:15:00Z,PT15M
1,27,-127,18.7,-3.8,69.6,87,2026-01-03T06:30:00Z,PT15M
1,49,-130,20.3,-3.6,69.5,85,2026-01-03T06:45:00Z,PT15M
1,72,-133,21.9,-3.5,69.4,83,2026-01-03T07:00:00Z,PT15M
2,97,-136,22,-3.4,69,81,2026-01-03T07:15:00Z,PT15M
2,122,-139,21.8,-3.3,68.1,79,2026-01-03T07:30:00Z,PT15M
2,146,-142,21.5,-3.2,67.3,77,2026-01-03T07:45:00Z,PT15M
3,170,-145,21.1,-3.1,66.5,76,2026-01-03T08:00:00Z,PT15M
3,193,-148,20.5,-3,65.7,74,2026-01-03T08:15:00Z,PT15M
3,216,-152,19.4,-2.9,64.9,73,2026-01-03T08:30:00Z,PT15M
3,238,-155,18.4,-2.8,64.1,72,2026-01-03T08:45:00Z,PT15M
4,257,-158,17.5,-2.7,63.4,70,2026-01-03T09:00:00Z,PT15M
4,272,-162,17.4,-2.6,62.7,70,2026-01-03T09:15:00Z,PT15M
4,281,-166,18,-2.4,62.1,69,2026-01-03T09:30:00Z,PT15M
5,288,-169,18.6,-2.2,61.5,68,2026-01-03T09:45:00Z,PT15M
5,292,-173,19.3,-2,60.9,68,2026-01-03T10:00:00Z,PT15M
5,291,-177,20.5,-1.7,60.8,68,2026-01-03T10:15:00Z,PT15M
6,286,180,22.2,-1.4,61.4,68,2026-01-03T10:30:00Z,PT15M
6,278,176,23.9,-1,61.9,68,2026-01-03T10:45:00Z,PT15M
6,267,172,25.7,-0.7,62.4,68,2026-01-03T11:00:00Z,PT15M
6,252,168,28.1,-0.3,63.4,68,2026-01-03T11:15:00Z,PT15M
6,233,165,31.2,-0,64.9,69,2026-01-03T11:30:00Z,PT15M
6,212,161,34.3,0.3,66.4,70,2026-01-03T11:45:00Z,PT15M
6,190,158,37.6,0.6,68,71,2026-01-03T12:00:00Z,PT15M
6,170,154,40.1,0.9,69.4,72,2026-01-03T12:15:00Z,PT15M
6,152,151,41.9,1,70.7,73,2026-01-03T12:30:00Z,PT15M
6,132,148,43.8,1.2,71.9,74,2026-01-03T12:45:00Z,PT15M
6,111,144,46.6,1.3,73.2,76,2026-01-03T13:00:00Z,PT15M
6,89,141,50,1.5,75.2,77,2026-01-03T13:15:00Z,PT15M
5,68,138,53.4,1.7,78.1,79,2026-01-03T13:30:00Z,PT15M
5,49,135,57,1.9,81,81,2026-01-03T13:45:00Z,PT15M
5,33,132,60,2.1,84.1,83,2026-01-03T14:00:00Z,PT15M
4,21,129,60.4,2.3,86.5,85,2026-01-03T14:15:00Z,PT15M
4,10,127,60.1,2.4,88.4,87,2026-01-03T14:30:00Z,PT15M
4,2,124,59.8,2.6,90.3,89,2026-01-03T14:45:00Z,PT15M
4,0,121,59.5,2.7,92.2,92,2026-01-03T15:00:00Z,PT15M
4,0,119,59.4,2.9,93.5,94,2026-01-03T15:15:00Z,PT15M
4,0,116,59.4,3,94.2,96,2026-01-03T15:30:00Z,PT15M
4,0,114,59.4,3.1,94.9,99,2026-01-03T15:45:00Z,PT15M
4,0,111,59.4,3.2,95.5,101,2026-01-03T16:00:00Z,PT15M
4,0,109,59.5,3.3,95.9,104,2026-01-03T16:15:00Z,PT15M
4,0,106,59.8,3.2,95.9,106,2026-01-03T16:30:00Z,PT15M
4,0,104,60.1,3.1,95.9,109,2026-01-03T16:45:00Z,PT15M
4,0,102,60.4,3,95.9,111,2026-01-03T17:00:00Z,PT15M
4,0,99,60.4,3,95.9,114,2026-01-03T17:15:00Z,PT15M
4,0,97,60.1,3,95.9,117,2026-01-03T17:30:00Z,PT15M
4,0,94,59.8,2.9,95.9,119,2026-01-03T17:45:00Z,PT15M
4,0,92,59.5,2.9,95.9,122,2026-01-03T18:00:00Z,PT15M
4,0,89,59.8,2.9,95.8,125,2026-01-03T18:15:00Z,PT15M
4,0,86,60.7,2.9,95.8,127,2026-01-03T18:30:00Z,PT15M
4,0,84,61.5,2.9,95.8,130,2026-01-03T18:45:00Z,PT15M
4,0,81,62.4,2.9,95.8,133,2026-01-03T19:00:00Z,PT15M
4,0,77,62.8,2.9,95.8,135,2026-01-03T19:15:00Z,PT15M
4,0,74,62.8,2.9,95.6,138,2026-01-03T19:30:00Z,PT15M
4,0,71,62.8,2.9,95.4,140,2026-01-03T19:45:00Z,PT15M
4,0,67,62.8,2.9,95.3,143,2026-01-03T20:00:00Z,PT15M
4,0,63,62.8,2.9,95.3,145,2026-01-03T20:15:00Z,PT15M
4,0,58,62.8,2.9,95.4,148,2026-01-03T20:30:00Z,PT15M
4,0,53,62.8,3,95.6,150,2026-01-03T20:45:00Z,PT15M
4,0,47,62.8,3,95.8,152,2026-01-03T21:00:00Z,PT15M
4,0,41,61.9,3,95.9,154,2026-01-03T21:15:00Z,PT15M
4,0,34,60.2,3,95.9,155,2026-01-03T21:30:00Z,PT15M
4,0,26,58.5,2.9,95.9,157,2026-01-03T21:45:00Z,PT15M
4,0,17,56.7,2.9,95.9,158,2026-01-03T22:00:00Z,PT15M
4,0,8,54.7,2.9,95.8,158,2026-01-03T22:15:00Z,PT15M
3,0,-1,52.5,2.8,95.8,158,2026-01-03T22:30:00Z,PT15M
3,0,-10,50.2,2.8,95.8,158,2026-01-03T22:45:00Z,PT15M
3,0,-19,47.9,2.7,95.8,157,2026-01-03T23:00:00Z,PT15M
