air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
18,124,78,50.3,15,81.6,71,2026-06-01T16:00:00Z,PT15M
18,103,75,50.3,15.1,81.8,74,2026-06-01T16:15:00Z,PT15M
18,80,73,51.4,15.2,82.2,76,2026-06-01T16:30:00Z,PT15M
18,59,70,53.3,15.3,82.6,79,2026-06-01T16:45:00Z,PT15M
18,40,68,55.2,15.4,83,81,2026-06-01T17:00:00Z,PT15M
18,25,65,56.5,15.4,83.6,84,2026-06-01T17:15:00Z,PT15M
18,13,63,57.4,15.4,84.4,86,2026-06-01T17:30:00Z,PT15M
18,4,60,58.3,15.3,85.2,88,2026-06-01T17:45:00Z,PT15M
18,0,58,59.1,15.2,86,91,2026-06-01T18:00:00Z,PT15M
17,0,55,59.3,15.1,86.8,93,2026-06-01T18:15:00Z,PT15M
17,0,52,58.7,15.1,87.6,95,2026-06-01T18:30:00Z,PT15M
17,0,49,58.1,15.1,88.4,97,2026-06-01T18:45:00Z,PT15M
17,0,46,57.5,15.1,89.3,99,2026-06-01T19:00:00Z,PT15M
17,0,43,57.3,15.1,90,101,2026-06-01T19:15:00Z,PT15M
17,0,40,57.3,15.1,90.6,103,2026-06-01T19:30:00Z,PT15M
17,0,37,57.3,15.1,91.1,104,2026-06-01T19:45:00Z,PT15M
17,0,34,57.3,15.1,91.7,106,2026-06-01T20:00:00Z,PT15M
16,0,31,57.8,15.1,92.2,107,2026-06-01T20:15:00Z,PT15M
16,0,27,59,15.1,92.5,109,2026-06-01T20:30:00Z,PT15M
16,0,24,60.1,15.2,92.8,110,2026-06-01T20:45:00Z,PT15M
16,0,20,61.2,15.2,93.1,111,2026-06-01T21:00:00Z,PT15M
16,0,17,62.2,15.2,93.6,112,2026-06-01T21:15:00Z,PT15M
16,0,13,63,15.3,94.3,112,2026-06-01T21:30:00Z,PT15M
16,0,9,63.8,15.3,95.1,113,2026-06-01T21:45:00Z,PT15M
16,0,6,64.6,15.4,95.8,113,2026-06-01T22:00:00Z,PT15M
16,0,2,64.8,15.4,96.5,113,2026-06-01T22:15:00Z,PT15M
16,0,-2,64.2,15.4,96.9,113,2026-06-01T22:30:00Z,PT15M
16,0,-6,63.7,15.5,97.4,113,2026-06-01T22:45:00Z,PT15M
16,0,-10,63.2,15.5,97.9,113,2026-06-01T23:00:00Z,PT15M
16,0,-13,62.9,15.5,98.2,112,2026-06-01T23:15:00Z,PT15M
16,0,-17,62.9,15.6,98.3,112,2026-06-01T23:30:00Z,PT15M
16,0,-21,62.9,15.7,98.5,111,2026-06-01T23:45:00Z,PT15M
16,0,-24,62.9,15.8,98.7,110,2026-06-02,PT15M
16,0,-28,63.2,15.8,98.6,109,2026-06-02T00:15:00Z,PT15M
16,0,-31,63.7,15.8,98.3,107,2026-06-02T00:30:00Z,PT15M
16,0,-34,64.2,15.9,97.9,106,2026-06-02T00:45:00Z,PT15M
16,0,-38,64.8,15.9,97.6,104,2026-06-02T01:00:00Z,PT15M
16,0,-41,65,15.9,97.6,103,2026-06-02T01:15:00Z,PT15M
16,0,-44,65,15.9,97.7,101,2026-06-02T01:30:00Z,PT15M
16,0,-47,65,16,97.9,99,2026-06-02T01:45:00Z,PT15M
16,0,-50,65,16,98,97,2026-06-02T02:00:00Z,PT15M
16,0,-52,64.9,16,97.9,95,2026-06-02T02:15:00Z,PT15M
16,0,-55,64.6,15.9,97.4,93,2026-06-02T02:30:00Z,PT15M
16,0,-58,64.4,15.9,96.9,91,2026-06-02T02:45:00Z,PT15M
16,4,-60,64.1,15.8,96.5,88,2026-06-02T03:00:00Z,PT15M
16,11,-63,64.6,15.8,95.8,86,2026-06-02T03:15:00Z,PT15M
17,19,-65,65.9,15.6,94.9,83,2026-06-02T03:30:00Z,PT15M
17,30,-68,65.2,15.6,94,81,2026-06-02T03:45:00Z,PT15M
17,45,-70,63.1,15.5,93.1,79,2026-06-02T04:00:00Z,PT15M
17,62,-73,61.1,15.3,92.1,76,2026-06-02T04:15:00Z,PT15M
17,80,-75,60.5,15.1,91.1,73,2026-06-02T04:30:00Z,PT15M
17,96,-78,60.6,15,90.1,71,2026-06-02T04:45:00Z,PT15M
17,113,-80,60.6,14.8,89,68,2026-06-02T05:00:00Z,PT15M
17,135,-83,59.5,14.7,88.3,66,2026-06-02T05:15:00Z,PT15M
17,159,-85,57.9,14.8,87.7,63,2026-06-02T05:30:00Z,PT15M
17,185,-88,56.4,14.8,87.2,60,2026-06-02T05:45:00Z,PT15M
17,211,-90,55,14.9,86.6,58,2026-06-02T06:00:00Z,PT15M
17,235,-93,54.1,15,85.9,55,2026-06-02T06:15:00Z,PT15M
18,254,-96,54.2,15.2,85,52,2026-06-02T06:30:00Z,PT15M
18,272,-99,54.4,15.4,84.1,50,2026-06-02T06:45:00Z,PT15M
19,289,-102,54.5,15.6,83.2,47,2026-06-02T07:00:00Z,PT15M
19,301,-105,55.2,15.7,81.5,44,2026-06-02T07:15:00Z,PT15M
19,309,-108,56.3,15.6,79.1,42,2026-06-02T07:30:00Z,PT15M
20,315,-112,57.4,15.6,76.8,39,2026-06-02T07:45:00Z,PT15M
20,319,-116,58.5,15.5,74.6,37,2026-06-02T08:00:00Z,PT15M
21,330,-120,58.6,15.5,72.9,34,2026-06-02T08:15:00Z,PT15M
21,349,-125,57.6,15.4,71.6,32,2026-06-02T08:30:00Z,PT15M
21,366,-131,56.5,15.4,70.4,30,2026-06-02T08:45:00Z,PT15M
21,384,-137,55.5,15.3,69.2,28,2026-06-02T09:00:00Z,PT15M
22,405,-143,53.9,15.2,67.7,26,2026-06-02T09:15:00Z,PT15M
22,432,-150,51.6,15.2,66,25,2026-06-02T09:30:00Z,PT15M
22,457,-158,49.4,15,64.3,24,2026-06-02T09:45:00Z,PT15M
22,481,-167,47.1,15,62.6,23,2026-06-02T10:00:00Z,PT15M
23,499,-176,45.4,14.8,60.9,23,2026-06-02T10:15:00Z,PT15M
23,511,175,44.1,14.6,59.2,23,2026-06-02T10:30:00Z,PT15M
23,521,166,42.9,14.3,57.6,23,2026-06-02T10:45:00Z,PT15M
23,529,158,41.6,14.1,56,24,2026-06-02T11:00:00Z,PT15M
24,536,150,40.1,14,54.9,25,2026-06-02T11:15:00Z,PT15M
24,543,143,38.4,13.9,54.3,27,2026-06-02T11:30:00Z,PT15M
24,548,136,36.7,13.9,53.7,28,2026-06-02T11:45:00Z,PT15M
24,550,130,34.9,13.8,53.2,30,2026-06-02T12:00:00Z,PT15M
24,544,125,33.8,13.9,53.7,32,2026-06-02T12:15:00Z,PT15M
24,531,120,33.3,14.1,55.4,35,2026-06-02T12:30:00Z,PT15M
23,515,116,32.9,14.4,57.2,37,2026-06-02T12:45:00Z,PT15M
23,497,112,32.5,14.6,59,39,2026-06-02T13:00:00Z,PT15M
23,475,108,32.5,14.7,59.8,42,2026-06-02T13:15:00Z,PT15M
23,448,105,32.9,14.7,59.6,44,2026-06-02T13:30:00Z,PT15M
23,421,101,33.2,14.8,59.5,47,2026-06-02T13:45:00Z,PT15M
23,393,98,33.6,14.8,59.3,50,2026-06-02T14:00:00Z,PT15M
23,366,95,33.4,14.8,59,52,2026-06-02T14:15:00Z,PT15M
23,341,93,32.8,14.8,58.7,55,2026-06-02T14:30:00Z,PT15M
24,313,90,32.6,14.9,58.3,58,2026-06-02T14:45:00Z,PT15M
24,284,87,32.4,14.9,58,60,2026-06-02T15:00:00Z,PT15M
24,254,85,32.5,15,58.7,63,2026-06-02T15:15:00Z,PT15M
23,222,82,33.1,15.3,60.6,66,2026-06-02T15:30:00Z,PT15M
23,189,80,34.2,15.6,62.5,68,2026-06-02T15:45:00Z,PT15M
23,157,77,35.4,15.9,64.5,71,2026-06-02T16:00:00Z,PT15M
23,129,75,35.6,16,66.2,74,2026-06-02T16:15:00Z,PT15M
22,102,73,35.5,15.8,67.8,76,2026-06-02T16:30:00Z,PT15M
22,76,70,36,15.8,69.3,79,2026-06-02T16:45:00Z,PT15M
21,54,68,36.2,15.6,70.9,81,2026-06-02T17:00:00Z,PT15M
21,34,65,36.6,15.5,72.6,84,2026-06-02T17:15:00Z,PT15M
20,19,63,36.9,15.4,74.4,86,2026-06-02T17:30:00Z,PT15M
20,6,60,37.3,15.2,76.2,88,2026-06-02T17:45:00Z,PT15M
19,0,58,37.6,15.1,78.1,91,2026-06-02T18:00:00Z,PT15M
19,0,55,37.6,15,79.7,93,2026-06-02T18:15:00Z,PT15M
18,0,52,37.3,15,81,95,2026-06-02T18:30:00Z,PT15M
18,0,49,36.9,14.9,82.2,97,2026-06-02T18:45:00Z,PT15M
18,0,46,36.6,14.9,83.5,99,2026-06-02T19:00:00Z,PT15M
18,0,43,36.6,14.9,84.9,101,2026-06-02T19:15:00Z,PT15M
17,0,40,36.9,14.9,86.4,103,2026-06-02T19:30:00Z,PT15M
17,0,37,37.3,15,87.9,104,2026-06-02T19:45:00Z,PT15M
17,0,34,37.6,15,89.5,106,2026-06-02T20:00:00Z,PT15M
17,0,31,37.6,15,90.9,107,2026-06-02T20:15:00Z,PT15M
16,0,27,37.3,15,92.2,109,2026-06-02T20:30:00Z,PT15M
16,0,24,36.9,14.9,93.6,110,2026-06-02T20:45:00Z,PT15M
16,0,20,36.6,14.9,94.9,111,2026-06-02T21:00:00Z,PT15M
16,0,17,36.4,14.9,95.7,112,2026-06-02T21:15:00Z,PT15M
16,0,13,36.4,14.8,95.8,112,2026-06-02T21:30:00Z,PT15M
15,0,9,36.4,14.8,96,113,2026-06-02T21:45:00Z,PT15M
15,0,6,36.4,14.7,96.1,113,2026-06-02T22:00:00Z,PT15M
15,0,2,36.6,14.7,96.3,113,2026-06-02T22:15:00Z,PT15M
15,0,-2,36.9,14.6,96.4,113,2026-06-02T22:30:00Z,PT15M
15,0,-6,37.3,14.6,96.6,113,2026-06-02T22:45:00Z,PT15M
15,0,-10,37.6,14.5,96.8,113,2026-06-02T23:00:00Z,PT15M
15,0,-13,38.2,14.4,96.7,112,2026-06-02T23:15:00Z,PT15M
15,0,-17,38.9,14.3,96.4,112,2026-06-02T23:30:00Z,PT15M
15,0,-21,39.6,14.2,96,111,2026-06-02T23:45:00Z,PT15M
15,0,-24,40.3,14.1,95.7,110,2026-06-03,PT15M
15,0,-28,40.4,13.9,95.6,109,2026-06-03T00:15:00Z,PT15M
14,0,-31,40.1,13.7,95.6,107,2026-06-03T00:30:00Z,PT15M
14,0,-34,39.7,13.5,95.6,106,2026-06-03T00:45:00Z,PT15M
14,0,-37,39.4,13.3,95.6,104,2026-06-03T01:00:00Z,PT15M
14,0,-41,39.2,13.1,95.5,103,2026-06-03T01:15:00Z,PT15M
14,0,-44,39.2,13,95.5,101,2026-06-03T01:30:00Z,PT15M
14,0,-47,39.2,12.9,95.5,99,2026-06-03T01:45:00Z,PT15M
14,0,-49,39.2,12.8,95.5,97,2026-06-03T02:00:00Z,PT15M
13,0,-52,39.4,12.7,95.4,95,2026-06-03T02:15:00Z,PT15M
13,0,-55,39.7,12.6,95.1,93,2026-06-03T02:30:00Z,PT15M
13,0,-58,40.1,12.5,94.7,90,2026-06-03T02:45:00Z,PT15M
13,7,-60,40.4,12.4,94.4,88,2026-06-03T03:00:00Z,PT15M
13,20,-63,41.1,12.4,93.7,86,2026-06-03T03:15:00Z,PT15M
14,35,-65,42.2,12.5,92.7,83,2026-06-03T03:30:00Z,PT15M
14,55,-68,41.5,12.6,91.6,81,2026-06-03T03:45:00Z,PT15M
14,79,-70,39.7,12.7,90.6,78,2026-06-03T04:00:00Z,PT15M
15,106,-73,38.3,12.7,89.2,76,2026-06-03T04:15:00Z,PT15M
15,132,-75,38.4,12.8,87.5,73,2026-06-03T04:30:00Z,PT15M
15,159,-78,38.8,12.9,85.9,71,2026-06-03T04:45:00Z,PT15M
16,185,-80,39.2,13,84.2,68,2026-06-03T05:00:00Z,PT15M
16,215,-82,38.9,13.1,82.8,65,2026-06-03T05:15:00Z,PT15M
16,244,-85,38.6,13.2,81.5,63,2026-06-03T05:30:00Z,PT15M
17,272,-87,38.4,13.4,80.2,60,2026-06-03T05:45:00Z,PT15M
17,301,-90,38.3,13.5,79,57,2026-06-03T06:00:00Z,PT15M
18,335,-93,37,13.7,77.7,55,2026-06-03T06:15:00Z,PT15M
18,374,-96,34.8,13.8,76.4,52,2026-06-03T06:30:00Z,PT15M
19,414,-98,32.7,14,75.1,49,2026-06-03T06:45:00Z,PT15M
19,454,-101,30.6,14.1,73.9,47,2026-06-03T07:00:00Z,PT15M
19,489,-105,29.2,14.2,72.5,44,2026-06-03T07:15:00Z,PT15M
20,518,-108,28.6,14.3,70.9,42,2026-06-03T07:30:00Z,PT15M
20,546,-112,28,14.4,69.4,39,2026-06-03T07:45:00Z,PT15M
21,573,-116,27.4,14.5,67.9,37,2026-06-03T08:00:00Z,PT15M
21,603,-120,26.2,14.5,66.7,34,2026-06-03T08:15:00Z,PT15M
21,636,-125,24.4,14.6,65.6,32,2026-06-03T08:30:00Z,PT15M
22,668,-130,22.7,14.7,64.5,30,2026-06-03T08:45:00Z,PT15M
22,698,-136,20.9,14.8,63.4,28,2026-06-03T09:00:00Z,PT15M
22,725,-143,19.4,14.8,62.3,26,2026-06-03T09:15:00Z,PT15M
23,747,-150,18.1,14.9,61.2,25,2026-06-03T09:30:00Z,PT15M
23,767,-158,16.9,15,60.2,24,2026-06-03T09:45:00Z,PT15M
24,784,-167,15.6,15.1,59.1,23,2026-06-03T10:00:00Z,PT15M
24,796,-176,14.6,15.1,58.1,22,2026-06-03T10:15:00Z,PT15M
24,803,175,13.9,15.2,57.2,22,2026-06-03T10:30:00Z,PT15M
25,807,166,13.1,15.2,56.2,23,2026-06-03T10:45:00Z,PT15M
25,808,158,12.4,15.3,55.3,24,2026-06-03T11:00:00Z,PT15M
25,804,150,11.9,15.2,54.4,25,2026-06-03T11:15:00Z,PT15M
25,794,143,11.6,15.2,53.5,26,2026-06-03T11:30:00Z,PT15M
25,782,136,11.4,15,52.6,28,2026-06-03T11:45:00Z,PT15M
26,767,130,11.2,15,51.7,30,2026-06-03T12:00:00Z,PT15M
26,748,125,11,14.8,50.9,32,2026-06-03T12:15:00Z,PT15M
26,726,120,11.1,14.7,50,34,2026-06-03T12:30:00Z,PT15M
26,700,116,11.1,14.5,49.2,37,2026-06-03T12:45:00Z,PT15M
26,673,112,11.2,14.4,48.3,39,2026-06-03T13:00:00Z,PT15M
26,644,108,11.1,14.3,47.8,42,2026-06-03T13:15:00Z,PT15M
26,613,104,10.9,14.2,47.6,44,2026-06-03T13:30:00Z,PT15M
26,581,101,10.7,14.2,47.4,47,2026-06-03T13:45:00Z,PT15M
26,547,98,10.5,14.1,47.1,50,2026-06-03T14:00:00Z,PT15M
26,513,95,10.1,14.1,47.1,52,2026-06-03T14:15:00Z,PT15M
26,477,93,9.7,14.1,47.1,55,2026-06-03T14:30:00Z,PT15M
26,439,90,9.4,14.1,47.2,58,2026-06-03T14:45:00Z,PT15M
26,400,87,9.1,14.1,47.3,60,2026-06-03T15:00:00Z,PT15M
26,357,85,9.6,14.2,47.7,63,2026-06-03T15:15:00Z,PT15M
26,311,82,11,14.4,48.5,66,2026-06-03T15:30:00Z,PT15M
26,265,80,12.8,14.6,49.4,68,2026-06-03T15:45:00Z,PT15M
26,221,77,14.7,14.8,50.3,71,2026-06-03T16:00:00Z,PT15M
26,179,75,16.5,15,51.8,73,2026-06-03T16:15:00Z,PT15M
25,140,73,18.6,15.2,53.9,76,2026-06-03T16:30:00Z,PT15M
25,104,70,21.4,15.3,56.2,79,2026-06-03T16:45:00Z,PT15M
24,71,68,24.2,15.5,58.5,81,2026-06-03T17:00:00Z,PT15M
24,46,65,24.7,15.5,60.4,83,2026-06-03T17:15:00Z,PT15M
23,26,63,22.3,15.2,61.9,86,2026-06-03T17:30:00Z,PT15M
22,10,60,19.9,15,63.3,88,2026-06-03T17:45:00Z,PT15M
22,0,57,17.5,14.7,64.8,90,2026-06-03T18:00:00Z,PT15M
21,0,55,17.7,14.7,66.3,93,2026-06-03T18:15:00Z,PT15M
21,0,52,20.5,14.8,67.6,95,2026-06-03T18:30:00Z,PT15M
21,0,49,23.3,14.9,69,97,2026-06-03T18:45:00Z,PT15M
21,0,46,26.1,15,70.5,99,2026-06-03T19:00:00Z,PT15M
21,0,43,27.6,15.1,71.3,101,2026-06-03T19:15:00Z,PT15M
20,0,40,28,15,71.5,103,2026-06-03T19:30:00Z,PT15M
20,0,37,28.4,15,71.7,104,2026-06-03T19:45:00Z,PT15M
20,0,34,28.8,14.9,71.9,106,2026-06-03T20:00:00Z,PT15M
20,0,31,28,14.9,72.4,107,2026-06-03T20:15:00Z,PT15M
20,0,27,26.1,14.8,73,108,2026-06-03T20:30:00Z,PT15M
20,0,24,24.1,14.7,73.7,110,2026-06-03T20:45:00Z,PT15M
19,0,20,22.1,14.6,74.4,111,2026-06-03T21:00:00Z,PT15M
19,0,17,21.9,14.6,75,111,2026-06-03T21:15:00Z,PT15M
19,0,13,23.5,14.6,75.6,112,2026-06-03T21:30:00Z,PT15M
19,0,9,25.1,14.5,76.2,113,2026-06-03T21:45:00Z,PT15M
19,0,6,26.7,14.5,76.8,113,2026-06-03T22:00:00Z,PT15M
19,0,2,26.7,14.5,77.6,113,2026-06-03T22:15:00Z,PT15M
18,0,-2,25.1,14.6,78.7,113,2026-06-03T22:30:00Z,PT15M
18,0,-6,23.5,14.6,79.8,113,2026-06-03T22:45:00Z,PT15M
18,0,-9,21.9,14.7,81,113,2026-06-03T23:00:00Z,PT15M
18,0,-13,19.7,14.8,82.2,112,2026-06-03T23:15:00Z,PT15M
18,0,-17,16.9,14.8,83.5,111,2026-06-03T23:30:00Z,PT15M
18,0,-20,13.9,15,84.9,111,2026-06-03T23:45:00Z,PT15M
17,0,-24,11,15.1,86.2,110,2026-06-04,PT15M
