air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,0,-18,66.9,1.8,95.1,150,2026-02-06T23:15:00Z,PT15M
3,0,-25,66.3,1.8,95.1,149,2026-02-06T23:30:00Z,PT15M
3,0,-31,65.8,1.8,95.1,148,2026-02-06T23:45:00Z,PT15M
3,0,-37,65.3,1.8,95.1,147,2026-02-07,PT15M
3,0,-43,65.1,1.8,95,145,2026-02-07T00:15:00Z,PT15M
3,0,-48,65.4,1.8,94.9,143,2026-02-07T00:30:00Z,PT15M
3,0,-53,65.7,1.7,94.7,141,2026-02-07T00:45:00Z,PT15M
3,0,-57,65.9,1.7,94.5,139,2026-02-07T01:00:00Z,PT15M
3,0,-62,66.1,1.7,94.5,136,2026-02-07T01:15:00Z,PT15M
3,0,-65,66.1,1.8,94.7,134,2026-02-07T01:30:00Z,PT15M
3,0,-69,66.1,1.8,94.9,131,2026-02-07T01:45:00Z,PT15M
3,0,-72,66.1,1.9,95.1,129,2026-02-07T02:00:00Z,PT15M
3,0,-76,66.1,1.9,95.2,126,2026-02-07T02:15:00Z,PT15M
3,0,-79,66.1,1.9,95.4,124,2026-02-07T02:30:00Z,PT15M
3,0,-82,66.1,1.9,95.6,121,2026-02-07T02:45:00Z,PT15M
3,0,-84,66.1,1.9,95.7,118,2026-02-07T03:00:00Z,PT15M
3,0,-87,65.9,1.9,95.7,116,2026-02-07T03:15:00Z,PT15M
3,0,-90,65.7,1.9,95.6,113,2026-02-07T03:30:00Z,PT15M
3,0,-92,65.4,1.8,95.4,110,2026-02-07T03:45:00Z,PT15M
3,0,-95,65.1,1.8,95.2,108,2026-02-07T04:00:00Z,PT15M
3,0,-97,65,1.8,95.1,105,2026-02-07T04:15:00Z,PT15M
3,0,-100,65,1.8,95.1,103,2026-02-07T04:30:00Z,PT15M
3,0,-103,65,1.9,95.1,100,2026-02-07T04:45:00Z,PT15M
3,0,-105,65,1.9,95.1,97,2026-02-07T05:00:00Z,PT15M
3,0,-108,65.1,1.9,95.1,95,2026-02-07T05:15:00Z,PT15M
3,0,-110,65.4,2,95.1,92,2026-02-07T05:30:00Z,PT15M
3,1,-113,65.7,2.1,95.1,90,2026-02-07T05:45:00Z,PT15M
3,8,-115,65.9,2.2,95.1,87,2026-02-07T06:00:00Z,PT15M
3,17,-118,66.9,2.2,95,85,2026-02-07T06:15:00Z,PT15M
3,27,-121,68,2.3,94.6,83,2026-02-07T06:30:00Z,PT15M
3,41,-124,66.4,2.3,94.3,80,2026-02-07T06:45:00Z,PT15M
3,57,-127,64.5,2.4,94,78,2026-02-07T07:00:00Z,PT15M
3,74,-130,62.6,2.4,94,76,2026-02-07T07:15:00Z,PT15M
3,89,-133,61.9,2.5,94.3,74,2026-02-07T07:30:00Z,PT15M
3,102,-136,62.1,2.6,94.7,72,2026-02-07T07:45:00Z,PT15M
3,114,-139,62.4,2.7,95,70,2026-02-07T08:00:00Z,PT15M
3,128,-143,62,2.7,95.1,69,2026-02-07T08:15:00Z,PT15M
4,144,-146,60.8,2.8,94.9,67,2026-02-07T08:30:00Z,PT15M
4,158,-150,59.7,2.8,94.8,66,2026-02-07T08:45:00Z,PT15M
4,171,-154,58.9,2.9,94.6,64,2026-02-07T09:00:00Z,PT15M
4,181,-157,58.6,2.9,94.2,63,2026-02-07T09:15:00Z,PT15M
4,188,-161,58.7,3,93.5,62,2026-02-07T09:30:00Z,PT15M
4,194,-165,58.7,3.1,92.9,62,2026-02-07T09:45:00Z,PT15M
4,198,-169,58.8,3.2,92.2,61,2026-02-07T10:00:00Z,PT15M
5,202,-174,58.6,3.2,91.7,61,2026-02-07T10:15:00Z,PT15M
5,206,-178,58.1,3.3,91.2,60,2026-02-07T10:30:00Z,PT15M
5,208,178,57.6,3.4,90.7,60,2026-02-07T10:45:00Z,PT15M
5,209,174,57.1,3.5,90.3,61,2026-02-07T11:00:00Z,PT15M
5,206,170,57.2,3.5,89.9,61,2026-02-07T11:15:00Z,PT15M
5,198,166,57.8,3.6,89.8,61,2026-02-07T11:30:00Z,PT15M
5,189,162,58.5,3.6,89.6,62,2026-02-07T11:45:00Z,PT15M
5,179,158,59.2,3.7,89.5,63,2026-02-07T12:00:00Z,PT15M
5,168,154,59.7,3.7,89.2,64,2026-02-07T12:15:00Z,PT15M
6,157,150,60.2,3.8,88.7,65,2026-02-07T12:30:00Z,PT15M
6,143,147,61,3.8,88.3,67,2026-02-07T12:45:00Z,PT15M
6,129,143,62,3.9,87.8,68,2026-02-07T13:00:00Z,PT15M
6,114,140,62.8,3.9,87.6,70,2026-02-07T13:15:00Z,PT15M
6,100,136,63.4,4,87.6,72,2026-02-07T13:30:00Z,PT15M
6,85,133,64.1,4,87.6,74,2026-02-07T13:45:00Z,PT15M
6,70,130,65.5,4.1,87.6,76,2026-02-07T14:00:00Z,PT15M
6,56,127,66,4.1,88.2,78,2026-02-07T14:15:00Z,PT15M
6,45,124,64.2,4.1,89.4,80,2026-02-07T14:30:00Z,PT15M
5,34,121,61.9,4,90.7,82,2026-02-07T14:45:00Z,PT15M
5,24,118,56.5,4,92,84,2026-02-07T15:00:00Z,PT15M
5,13,116,51,4,92.8,87,2026-02-07T15:15:00Z,PT15M
5,3,113,46.4,3.9,93.3,89,2026-02-07T15:30:00Z,PT15M
5,0,110,41.5,3.8,93.8,92,2026-02-07T15:45:00Z,PT15M
5,0,108,36.5,3.7,94.3,94,2026-02-07T16:00:00Z,PT15M
5,0,105,33.9,3.7,94.6,97,2026-02-07T16:15:00Z,PT15M
4,0,103,33.9,3.6,94.8,99,2026-02-07T16:30:00Z,PT15M
4,0,100,33.9,3.6,95,102,2026-02-07T16:45:00Z,PT15M
4,0,98,33.9,3.5,95.1,105,2026-02-07T17:00:00Z,PT15M
4,0,95,33.7,3.5,95.1,107,2026-02-07T17:15:00Z,PT15M
4,0,93,33.3,3.5,94.9,110,2026-02-07T17:30:00Z,PT15M
4,0,90,32.9,3.4,94.8,113,2026-02-07T17:45:00Z,PT15M
4,0,87,32.5,3.4,94.6,115,2026-02-07T18:00:00Z,PT15M
4,0,85,32.3,3.4,94.4,118,2026-02-07T18:15:00Z,PT15M
4,0,82,32.3,3.4,94.3,121,2026-02-07T18:30:00Z,PT15M
4,0,79,32.3,3.4,94.1,123,2026-02-07T18:45:00Z,PT15M
4,0,76,32.3,3.4,94,126,2026-02-07T19:00:00Z,PT15M
4,0,73,32.5,3.4,93.8,128,2026-02-07T19:15:00Z,PT15M
4,0,69,32.9,3.5,93.6,131,2026-02-07T19:30:00Z,PT15M
5,0,66,33.3,3.5,93.5,133,2026-02-07T19:45:00Z,PT15M
5,0,62,33.7,3.6,93.3,136,2026-02-07T20:00:00Z,PT15M
5,0,58,33.9,3.6,93.2,138,2026-02-07T20:15:00Z,PT15M
5,0,53,33.9,3.6,93.2,140,2026-02-07T20:30:00Z,PT15M
5,0,49,33.9,3.7,93.2,142,2026-02-07T20:45:00Z,PT15M
5,0,43,33.9,3.7,93.2,144,2026-02-07T21:00:00Z,PT15M
5,0,38,33.9,3.7,93.2,146,2026-02-07T21:15:00Z,PT15M
5,0,32,33.9,3.7,93.2,148,2026-02-07T21:30:00Z,PT15M
5,0,26,33.9,3.7,93.2,149,2026-02-07T21:45:00Z,PT15M
5,0,19,33.9,3.7,93.2,150,2026-02-07T22:00:00Z,PT15M
5,0,12,33.5,3.7,93.2,151,2026-02-07T22:15:00Z,PT15M
5,0,4,32.7,3.7,93.2,151,2026-02-07T22:30:00Z,PT15M
5,0,-3,32,3.7,93.2,151,2026-02-07T22:45:00Z,PT15M
5,0,-11,31.2,3.7,93.2,151,2026-02-07T23:00:00Z,PT15M
5,0,-18,30.4,3.7,93.3,150,2026-02-07T23:15:00Z,PT15M
5,0,-25,29.6,3.7,93.5,149,2026-02-07T23:30:00Z,PT15M
5,0,-31,28.8,3.7,93.6,148,2026-02-07T23:45:00Z,PT15M
5,0,-37,28.1,3.7,93.8,146,2026-02-08,PT15M
5,0,-43,27.7,3.7,93.8,145,2026-02-08T00:15:00Z,PT15M
5,0,-48,27.7,3.6,93.6,143,2026-02-08T00:30:00Z,PT15M
5,0,-53,27.7,3.6,93.5,141,2026-02-08T00:45:00Z,PT15M
5,0,-57,27.7,3.5,93.3,138,2026-02-08T01:00:00Z,PT15M
5,0,-61,27.7,3.5,93.2,136,2026-02-08T01:15:00Z,PT15M
5,0,-65,27.7,3.5,93.2,134,2026-02-08T01:30:00Z,PT15M
4,0,-69,27.7,3.4,93.2,131,2026-02-08T01:45:00Z,PT15M
4,0,-72,27.7,3.4,93.2,129,2026-02-08T02:00:00Z,PT15M
4,0,-75,27.7,3.4,93.2,126,2026-02-08T02:15:00Z,PT15M
4,0,-78,27.7,3.4,93.2,124,2026-02-08T02:30:00Z,PT15M
4,0,-81,27.7,3.4,93.2,121,2026-02-08T02:45:00Z,PT15M
4,0,-84,27.7,3.4,93.2,118,2026-02-08T03:00:00Z,PT15M
4,0,-87,27.7,3.4,93.2,116,2026-02-08T03:15:00Z,PT15M
4,0,-89,27.7,3.4,93.2,113,2026-02-08T03:30:00Z,PT15M
4,0,-92,27.7,3.3,93.2,110,2026-02-08T03:45:00Z,PT15M
4,0,-95,27.7,3.3,93.2,108,2026-02-08T04:00:00Z,PT15M
4,0,-97,27.9,3.3,93.1,105,2026-02-08T04:15:00Z,PT15M
4,0,-100,28.3,3.3,93,102,2026-02-08T04:30:00Z,PT15M
4,0,-102,28.7,3.4,92.8,100,2026-02-08T04:45:00Z,PT15M
5,0,-105,29,3.4,92.6,97,2026-02-08T05:00:00Z,PT15M
5,0,-107,29.2,3.4,92.6,95,2026-02-08T05:15:00Z,PT15M
5,0,-110,29.2,3.4,92.6,92,2026-02-08T05:30:00Z,PT15M
5,3,-113,29.2,3.4,92.6,89,2026-02-08T05:45:00Z,PT15M
5,19,-115,29.2,3.4,92.6,87,2026-02-08T06:00:00Z,PT15M
5,38,-118,33.1,3.4,92.4,85,2026-02-08T06:15:00Z,PT15M
5,55,-121,40,3.5,92.1,82,2026-02-08T06:30:00Z,PT15M
5,73,-124,44.1,3.6,91.8,80,2026-02-08T06:45:00Z,PT15M
5,89,-127,47.2,3.7,91.5,78,2026-02-08T07:00:00Z,PT15M
5,108,-130,47.9,3.7,91.1,76,2026-02-08T07:15:00Z,PT15M
5,128,-133,47.9,3.8,90.6,74,2026-02-08T07:30:00Z,PT15M
5,145,-136,48.6,3.9,90.1,72,2026-02-08T07:45:00Z,PT15M
6,160,-139,49.2,4,89.7,70,2026-02-08T08:00:00Z,PT15M
6,175,-143,49.7,4,89.1,68,2026-02-08T08:15:00Z,PT15M
6,188,-146,50,4,88.5,67,2026-02-08T08:30:00Z,PT15M
6,200,-150,50.4,4.1,87.9,65,2026-02-08T08:45:00Z,PT15M
6,209,-153,51.2,4.1,87.3,64,2026-02-08T09:00:00Z,PT15M
6,216,-157,51.9,4.1,87,63,2026-02-08T09:15:00Z,PT15M
6,222,-161,52.4,4.1,87,62,2026-02-08T09:30:00Z,PT15M
6,226,-165,53,4.2,87,61,2026-02-08T09:45:00Z,PT15M
6,229,-169,53.6,4.2,87,61,2026-02-08T10:00:00Z,PT15M
6,230,-173,54,4.2,87.2,60,2026-02-08T10:15:00Z,PT15M
6,231,-178,54.2,4.2,87.7,60,2026-02-08T10:30:00Z,PT15M
6,230,178,54.4,4.3,88.2,60,2026-02-08T10:45:00Z,PT15M
6,227,174,54.7,4.3,88.6,60,2026-02-08T11:00:00Z,PT15M
6,223,170,54.9,4.3,89,61,2026-02-08T11:15:00Z,PT15M
6,217,166,55.1,4.3,89.3,61,2026-02-08T11:30:00Z,PT15M
6,210,162,55.2,4.2,89.6,62,2026-02-08T11:45:00Z,PT15M
6,201,158,55.4,4.2,89.9,63,2026-02-08T12:00:00Z,PT15M
6,192,154,55.3,4.2,90.2,64,2026-02-08T12:15:00Z,PT15M
6,183,150,55,4.2,90.6,65,2026-02-08T12:30:00Z,PT15M
6,171,147,55.1,4.3,90.9,67,2026-02-08T12:45:00Z,PT15M
6,157,143,55.3,4.3,91.2,68,2026-02-08T13:00:00Z,PT15M
6,139,140,56.5,4.3,91.4,70,2026-02-08T13:15:00Z,PT15M
6,118,136,58.6,4.3,91.6,72,2026-02-08T13:30:00Z,PT15M
6,98,133,60.8,4.3,91.7,73,2026-02-08T13:45:00Z,PT15M
6,78,130,63.5,4.3,91.9,75,2026-02-08T14:00:00Z,PT15M
6,61,127,65.1,4.3,92.1,77,2026-02-08T14:15:00Z,PT15M
6,49,124,64.3,4.3,92.2,80,2026-02-08T14:30:00Z,PT15M
5,36,121,63.3,4.3,92.4,82,2026-02-08T14:45:00Z,PT15M
5,25,118,59.5,4.3,92.5,84,2026-02-08T15:00:00Z,PT15M
5,14,116,56.8,4.3,92.8,87,2026-02-08T15:15:00Z,PT15M
5,3,113,56.5,4.3,93.1,89,2026-02-08T15:30:00Z,PT15M
5,0,110,56.2,4.3,93.4,92,2026-02-08T15:45:00Z,PT15M
5,0,108,55.9,4.3,93.8,94,2026-02-08T16:00:00Z,PT15M
5,0,105,55.1,4.3,94,97,2026-02-08T16:15:00Z,PT15M
5,0,103,53.9,4.3,94.2,99,2026-02-08T16:30:00Z,PT15M
5,0,100,52.6,4.2,94.3,102,2026-02-08T16:45:00Z,PT15M
5,0,97,51.4,4.2,94.5,104,2026-02-08T17:00:00Z,PT15M
5,0,95,50.7,4.2,94.6,107,2026-02-08T17:15:00Z,PT15M
5,0,92,50.7,4.2,94.8,110,2026-02-08T17:30:00Z,PT15M
5,0,90,50.7,4.1,95,112,2026-02-08T17:45:00Z,PT15M
5,0,87,50.7,4.1,95.1,115,2026-02-08T18:00:00Z,PT15M
5,0,84,51.4,4.1,95.5,118,2026-02-08T18:15:00Z,PT15M
5,0,81,52.6,4.1,96,120,2026-02-08T18:30:00Z,PT15M
5,0,79,53.9,4.1,96.5,123,2026-02-08T18:45:00Z,PT15M
5,0,75,55.1,4.1,97,126,2026-02-08T19:00:00Z,PT15M
5,0,72,55.6,4.1,97.2,128,2026-02-08T19:15:00Z,PT15M
4,0,69,55.3,4,97.2,131,2026-02-08T19:30:00Z,PT15M
4,0,65,55,4,97.2,133,2026-02-08T19:45:00Z,PT15M
4,0,62,54.7,3.9,97.2,136,2026-02-08T20:00:00Z,PT15M
4,0,57,54.7,3.8,97.1,138,2026-02-08T20:15:00Z,PT15M
4,0,53,55,3.8,97,140,2026-02-08T20:30:00Z,PT15M
4,0,48,55.3,3.6,96.8,142,2026-02-08T20:45:00Z,PT15M
4,0,43,55.6,3.5,96.6,144,2026-02-08T21:00:00Z,PT15M
4,0,38,55.6,3.4,96.5,146,2026-02-08T21:15:00Z,PT15M
4,0,32,55.3,3.3,96.3,147,2026-02-08T21:30:00Z,PT15M
4,0,25,55,3.2,96.1,149,2026-02-08T21:45:00Z,PT15M
4,0,19,54.7,3.1,95.9,150,2026-02-08T22:00:00Z,PT15M
4,0,12,55.1,2.9,95.9,150,2026-02-08T22:15:00Z,PT15M
3,0,4,56.4,2.8,95.8,151,2026-02-08T22:30:00Z,PT15M
3,0,-3,57.6,2.7,95.8,151,2026-02-08T22:45:00Z,PT15M
3,0,-11,58.8,2.6,95.8,150,2026-02-08T23:00:00Z,PT15M
3,0,-18,59.4,2.4,96,150,2026-02-08T23:15:00Z,PT15M
3,0,-24,59.4,2.3,96.3,149,2026-02-08T23:30:00Z,PT15M
3,0,-31,59.4,2.2,96.7,147,2026-02-08T23:45:00Z,PT15M
3,0,-37,59.4,2.1,97,146,2026-02-09,PT15M
2,0,-42,59.5,1.9,97.2,144,2026-02-09T00:15:00Z,PT15M
2,0,-48,59.8,1.8,97.2,142,2026-02-09T00:30:00Z,PT15M
2,0,-52,60.1,1.7,97.2,140,2026-02-09T00:45:00Z,PT15M
2,0,-57,60.4,1.6,97.2,138,2026-02-09T01:00:00Z,PT15M
2,0,-61,60.8,1.5,97.4,136,2026-02-09T01:15:00Z,PT15M
2,0,-65,61.4,1.4,97.7,133,2026-02-09T01:30:00Z,PT15M
2,0,-68,61.9,1.4,98,131,2026-02-09T01:45:00Z,PT15M
2,0,-72,62.5,1.3,98.4,129,2026-02-09T02:00:00Z,PT15M
2,0,-75,62.8,1.2,98.4,126,2026-02-09T02:15:00Z,PT15M
1,0,-78,62.8,1.1,98,123,2026-02-09T02:30:00Z,PT15M
1,0,-81,62.8,0.9,97.7,121,2026-02-09T02:45:00Z,PT15M
1,0,-84,62.8,0.8,97.3,118,2026-02-09T03:00:00Z,PT15M
1,0,-87,62.8,0.6,97.1,115,2026-02-09T03:15:00Z,PT15M
1,0,-89,62.8,0.5,96.9,113,2026-02-09T03:30:00Z,PT15M
1,0,-92,62.8,0.3,96.7,110,2026-02-09T03:45:00Z,PT15M
1,0,-94,62.8,0.2,96.5,107,2026-02-09T04:00:00Z,PT15M
1,0,-97,62.8,0.1,96.3,105,2026-02-09T04:15:00Z,PT15M
1,0,-99,62.8,-0,95.9,102,2026-02-09T04:30:00Z,PT15M
1,0,-102,62.8,-0.2,95.6,99,2026-02-09T04:45:00Z,PT15M
0,0,-105,62.8,-0.2,95.2,97,2026-02-09T05:00:00Z,PT15M
0,0,-107,62.8,-0.4,95.1,94,2026-02-09T05:15:00Z,PT15M
0,0,-110,62.8,-0.4,95,92,2026-02-09T05:30:00Z,PT15M
0,2,-112,62.8,-0.6,95,89,2026-02-09T05:45:00Z,PT15M
0,12,-115,62.8,-0.6,95,87,2026-02-09T06:00:00Z,PT15M
-0,24,-118,63.1,-0.8,94.9,84,2026-02-09T06:15:00Z,PT15M
-0,38,-121,62.8,-0.8,94.5,82,2026-02-09T06:30:00Z,PT15M
-0,57,-123,60,-1,94.2,80,2026-02-09T06:45:00Z,PT15M
-0,78,-126,57.1,-1,93.8,78,2026-02-09T07:00:00Z,PT15M
-0,98,-129,55.6,-1.2,93.2,76,2026-02-09T07:15:00Z,PT15M
-0,113,-132,56.5,-1.3,92.4,73,2026-02-09T07:30:00Z,PT15M
-0,124,-136,58,-1.4,91.5,72,2026-02-09T07:45:00Z,PT15M
-0,134,-139,59.6,-1.5,90.7,70,2026-02-09T08:00:00Z,PT15M
-0,145,-142,60.1,-1.7,89.5,68,2026-02-09T08:15:00Z,PT15M
-0,159,-146,59.6,-1.8,88.1,66,2026-02-09T08:30:00Z,PT15M
0,171,-150,59.3,-1.9,86.6,65,2026-02-09T08:45:00Z,PT15M
0,180,-153,59.4,-2,85.2,64,2026-02-09T09:00:00Z,PT15M
0,190,-157,59.1,-2.2,83.9,63,2026-02-09T09:15:00Z,PT15M
0,201,-161,58.4,-2.3,82.7,62,2026-02-09T09:30:00Z,PT15M
0,210,-165,57.7,-2.4,81.5,61,2026-02-09T09:45:00Z,PT15M
1,218,-169,57.1,-2.5,80.3,60,2026-02-09T10:00:00Z,PT15M
1,223,-173,56.8,-2.6,79.8,60,2026-02-09T10:15:00Z,PT15M
1,225,-178,56.7,-2.6,79.9,60,2026-02-09T10:30:00Z,PT15M
1,225,178,56.7,-2.5,80.1,60,2026-02-09T10:45:00Z,PT15M
1,224,174,56.7,-2.5,80.2,60,2026-02-09T11:00:00Z,PT15M
1,219,170,57,-2.5,80.2,60,2026-02-09T11:15:00Z,PT15M
1,213,166,57.3,-2.5,80.1,61,2026-02-09T11:30:00Z,PT15M
1,205,162,57.8,-2.5,79.9,62,2026-02-09T11:45:00Z,PT15M
1,196,158,58.2,-2.5,79.8,62,2026-02-09T12:00:00Z,PT15M
1,187,154,58.3,-2.5,79.7,64,2026-02-09T12:15:00Z,PT15M
1,177,150,58.2,-2.4,79.5,65,2026-02-09T12:30:00Z,PT15M
1,165,146,58.5,-2.4,79.4,66,2026-02-09T12:45:00Z,PT15M
1,151,143,58.9,-2.3,79.3,68,2026-02-09T13:00:00Z,PT15M
1,134,139,60.2,-2.4,78.7,69,2026-02-09T13:15:00Z,PT15M
1,114,136,62.3,-2.4,77.9,71,2026-02-09T13:30:00Z,PT15M
1,95,133,64.4,-2.6,77,73,2026-02-09T13:45:00Z,PT15M
1,76,130,66.9,-2.7,76.2,75,2026-02-09T14:00:00Z,PT15M
1,58,127,69.1,-2.8,75.4,77,2026-02-09T14:15:00Z,PT15M
1,45,124,70,-3,74.7,79,2026-02-09T14:30:00Z,PT15M
1,32,121,70.9,-3.2,74,82,2026-02-09T14:45:00Z,PT15M
1,22,118,69.5,-3.4,73.3,84,2026-02-09T15:00:00Z,PT15M
1,12,115,67.8,-3.6,72.7,86,2026-02-09T15:15:00Z,PT15M
1,3,113,67,-3.8,72.1,89,2026-02-09T15:30:00Z,PT15M
1,0,110,66.2,-4,71.6,91,2026-02-09T15:45:00Z,PT15M
0,0,107,65.4,-4.2,71,94,2026-02-09T16:00:00Z,PT15M
0,0,105,64.7,-4.4,70.5,96,2026-02-09T16:15:00Z,PT15M
0,0,102,64.2,-4.6,70.1,99,2026-02-09T16:30:00Z,PT15M
0,0,100,63.6,-4.7,69.7,102,2026-02-09T16:45:00Z,PT15M
0,0,97,63.1,-4.9,69.3,104,2026-02-09T17:00:00Z,PT15M
-0,0,95,62.4,-5.1,68.9,107,2026-02-09T17:15:00Z,PT15M
-0,0,92,61.5,-5.2,68.6,110,2026-02-09T17:30:00Z,PT15M
-0,0,89,60.7,-5.4,68.4,112,2026-02-09T17:45:00Z,PT15M
-0,0,87,59.8,-5.5,68.1,115,2026-02-09T18:00:00Z,PT15M
-1,0,84,59.4,-5.7,67.8,118,2026-02-09T18:15:00Z,PT15M
-1,0,81,59.4,-5.9,67.5,120,2026-02-09T18:30:00Z,PT15M
-1,0,78,59.4,-6,67.2,123,2026-02-09T18:45:00Z,PT15M
-1,0,75,59.4,-6.2,66.9,125,2026-02-09T19:00:00Z,PT15M
-1,0,72,59.4,-6.4,66.7,128,2026-02-09T19:15:00Z,PT15M
-1,0,69,59.4,-6.5,66.6,131,2026-02-09T19:30:00Z,PT15M
-1,0,65,59.4,-6.7,66.4,133,2026-02-09T19:45:00Z,PT15M
-1,0,61,59.4,-6.8,66.3,135,2026-02-09T20:00:00Z,PT15M
-2,0,57,59.4,-7,66.1,138,2026-02-09T20:15:00Z,PT15M
-2,0,53,59.4,-7.1,65.9,140,2026-02-09T20:30:00Z,PT15M
-2,0,48,59.4,-7.3,65.8,142,2026-02-09T20:45:00Z,PT15M
-2,0,43,59.4,-7.4,65.6,144,2026-02-09T21:00:00Z,PT15M
-2,0,37,59.4,-7.5,65.6,146,2026-02-09T21:15:00Z,PT15M
-2,0,32,59.4,-7.6,65.7,147,2026-02-09T21:30:00Z,PT15M
-2,0,25,59.4,-7.7,65.8,148,2026-02-09T21:45:00Z,PT15M
-2,0,18,59.4,-7.8,65.9,149,2026-02-09T22:00:00Z,PT15M
-2,0,11,59.2,-7.8,65.9,150,2026-02-09T22:15:00Z,PT15M
-2,0,4,58.9,-7.9,65.8,150,2026-02-09T22:30:00Z,PT15M
-2,0,-3,58.6,-8,65.6,150,2026-02-09T22:45:00Z,PT15M
-3,0,-10,58.3,-8.1,65.5,150,2026-02-09T23:00:00Z,PT15M
-3,0,-17,57.9,-8.1,65.3,149,2026-02-09T23:15:00Z,PT15M
-3,0,-24,57.3,-8.2,65.2,148,2026-02-09T23:30:00Z,PT15M
-3,0,-31,56.7,-8.3,65.1,147,2026-02-09T23:45:00Z,PT15M
-3,0,-37,56.1,-8.4,64.9,146,2026-02-10,PT15M
-3,0,-42,55.6,-8.5,64.8,144,2026-02-10T00:15:00Z,PT15M
-3,0,-47,55.3,-8.6,64.6,142,2026-02-10T00:30:00Z,PT15M
-3,0,-52,55,-8.6,64.5,140,2026-02-10T00:45:00Z,PT15M
-3,0,-57,54.7,-8.8,64.4,138,2026-02-10T01:00:00Z,PT15M
-3,0,-61,54.4,-8.8,64.2,136,2026-02-10T01:15:00Z,PT15M
-3,0,-64,54.1,-8.9,64.1,133,2026-02-10T01:30:00Z,PT15M
-3,0,-68,53.7,-8.9,64,131,2026-02-10T01:45:00Z,PT15M
-3,0,-71,53.4,-9,63.8,128,2026-02-10T02:00:00Z,PT15M
-3,0,-75,53.4,-9,63.6,126,2026-02-10T02:15:00Z,PT15M
-3,0,-78,53.7,-9.1,63.4,123,2026-02-10T02:30:00Z,PT15M
-3,0,-81,54.1,-9.1,63.1,121,2026-02-10T02:45:00Z,PT15M
-3,0,-84,54.4,-9.2,62.9,118,2026-02-10T03:00:00Z,PT15M
-3,0,-86,54.7,-9.2,62.6,115,2026-02-10T03:15:00Z,PT15M
-3,0,-89,55,-9.3,62.4,113,2026-02-10T03:30:00Z,PT15M
-3,0,-92,55.3,-9.3,62.2,110,2026-02-10T03:45:00Z,PT15M
