air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,1,56.7,1.8,75.9,158,2025-12-07T22:15:00Z,PT15M
6,0,-9,53.6,1.7,75.8,158,2025-12-07T22:30:00Z,PT15M
6,0,-17,50.4,1.6,75.6,157,2025-12-07T22:45:00Z,PT15M
6,0,-26,47.1,1.5,75.5,156,2025-12-07T23:00:00Z,PT15M
6,0,-34,44.2,1.5,75.5,155,2025-12-07T23:15:00Z,PT15M
6,0,-41,41.7,1.5,75.6,153,2025-12-07T23:30:00Z,PT15M
6,0,-47,39.2,1.6,75.8,151,2025-12-07T23:45:00Z,PT15M
6,0,-53,36.7,1.6,75.9,149,2025-12-08,PT15M
6,0,-58,35.4,1.6,76.1,147,2025-12-08T00:15:00Z,PT15M
6,0,-62,35.4,1.7,76.4,145,2025-12-08T00:30:00Z,PT15M
6,0,-66,35.4,1.7,76.7,143,2025-12-08T00:45:00Z,PT15M
6,0,-70,35.4,1.8,76.9,140,2025-12-08T01:00:00Z,PT15M
6,0,-74,35.4,1.8,77.1,137,2025-12-08T01:15:00Z,PT15M
6,0,-77,35.4,1.8,77.1,135,2025-12-08T01:30:00Z,PT15M
6,0,-80,35.4,1.9,77.1,132,2025-12-08T01:45:00Z,PT15M
6,0,-83,35.4,1.9,77.1,130,2025-12-08T02:00:00Z,PT15M
6,0,-86,35.4,1.9,77.2,127,2025-12-08T02:15:00Z,PT15M
6,0,-89,35.4,1.9,77.3,124,2025-12-08T02:30:00Z,PT15M
6,0,-91,35.4,2,77.4,122,2025-12-08T02:45:00Z,PT15M
6,0,-94,35.4,2,77.6,119,2025-12-08T03:00:00Z,PT15M
6,0,-97,35.4,2,77.8,116,2025-12-08T03:15:00Z,PT15M
6,0,-99,35.4,2,78,114,2025-12-08T03:30:00Z,PT15M
6,0,-101,35.4,2.1,78.3,111,2025-12-08T03:45:00Z,PT15M
6,0,-104,35.4,2.1,78.6,108,2025-12-08T04:00:00Z,PT15M
6,0,-106,35.4,2.1,78.7,106,2025-12-08T04:15:00Z,PT15M
6,0,-109,35.4,2,78.5,103,2025-12-08T04:30:00Z,PT15M
5,0,-111,35.4,2,78.4,101,2025-12-08T04:45:00Z,PT15M
5,0,-114,35.4,1.9,78.2,98,2025-12-08T05:00:00Z,PT15M
5,0,-116,35.6,1.9,78.2,96,2025-12-08T05:15:00Z,PT15M
5,0,-119,35.9,1.9,78.2,94,2025-12-08T05:30:00Z,PT15M
5,0,-121,36.3,1.9,78.2,91,2025-12-08T05:45:00Z,PT15M
5,4,-124,36.7,1.9,78.2,89,2025-12-08T06:00:00Z,PT15M
5,14,-126,36.7,1.9,77.9,87,2025-12-08T06:15:00Z,PT15M
5,27,-129,36.3,1.8,77.3,85,2025-12-08T06:30:00Z,PT15M
