air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,0,16,24.9,7.2,81.2,143,2025-10-16T21:30:00Z,PT15M
10,0,10,24.1,7.2,81.6,144,2025-10-16T21:45:00Z,PT15M
10,0,4,23.2,7.2,82,144,2025-10-16T22:00:00Z,PT15M
10,0,-2,22.6,7.2,82.4,144,2025-10-16T22:15:00Z,PT15M
10,0,-8,22.2,7.3,82.8,144,2025-10-16T22:30:00Z,PT15M
10,0,-15,21.8,7.3,83.2,143,2025-10-16T22:45:00Z,PT15M
10,0,-21,21.4,7.4,83.7,142,2025-10-16T23:00:00Z,PT15M
10,0,-26,21,7.4,84.1,141,2025-10-16T23:15:00Z,PT15M
10,0,-32,20.6,7.5,84.5,140,2025-10-16T23:30:00Z,PT15M
10,0,-37,20.1,7.6,85,139,2025-10-16T23:45:00Z,PT15M
10,0,-42,19.7,7.7,85.4,137,2025-10-17,PT15M
10,0,-47,19.5,7.7,85.8,135,2025-10-17T00:15:00Z,PT15M
10,0,-51,19.5,7.8,86.1,133,2025-10-17T00:30:00Z,PT15M
10,0,-55,19.5,7.8,86.3,131,2025-10-17T00:45:00Z,PT15M
10,0,-59,19.5,7.9,86.6,129,2025-10-17T01:00:00Z,PT15M
10,0,-62,19.5,7.9,86.9,126,2025-10-17T01:15:00Z,PT15M
10,0,-66,19.5,7.9,87,124,2025-10-17T01:30:00Z,PT15M
10,0,-69,19.5,7.9,87.2,121,2025-10-17T01:45:00Z,PT15M
10,0,-72,19.5,7.9,87.3,119,2025-10-17T02:00:00Z,PT15M
10,0,-75,19.5,7.9,87.5,116,2025-10-17T02:15:00Z,PT15M
10,0,-78,19.5,7.9,87.8,114,2025-10-17T02:30:00Z,PT15M
10,0,-81,19.5,7.9,88.1,111,2025-10-17T02:45:00Z,PT15M
10,0,-84,19.5,7.9,88.4,108,2025-10-17T03:00:00Z,PT15M
10,0,-87,19.1,7.9,88.7,106,2025-10-17T03:15:00Z,PT15M
10,0,-89,18.3,7.8,89,103,2025-10-17T03:30:00Z,PT15M
10,0,-92,17.4,7.8,89.3,100,2025-10-17T03:45:00Z,PT15M
9,0,-95,16.6,7.7,89.6,98,2025-10-17T04:00:00Z,PT15M
9,0,-97,15.9,7.7,89.8,95,2025-10-17T04:15:00Z,PT15M
9,0,-100,15.5,7.7,90,92,2025-10-17T04:30:00Z,PT15M
9,2,-102,15.1,7.7,90.1,90,2025-10-17T04:45:00Z,PT15M
9,19,-105,14.6,7.7,90.3,87,2025-10-17T05:00:00Z,PT15M
9,44,-108,14.2,7.7,89.7,85,2025-10-17T05:15:00Z,PT15M
10,74,-110,13.5,7.7,88.3,82,2025-10-17T05:30:00Z,PT15M
10,109,-113,12.1,7.8,87,80,2025-10-17T05:45:00Z,PT15M
10,147,-116,10.7,7.8,85.7,77,2025-10-17T06:00:00Z,PT15M
10,188,-119,8.7,7.8,84.4,75,2025-10-17T06:15:00Z,PT15M
11,231,-122,6.7,8,83,73,2025-10-17T06:30:00Z,PT15M
11,273,-125,4.9,8.1,81.6,70,2025-10-17T06:45:00Z,PT15M
11,316,-128,3.2,8.2,80.3,68,2025-10-17T07:00:00Z,PT15M
12,355,-132,2.3,8.2,78.8,66,2025-10-17T07:15:00Z,PT15M
12,390,-135,2.2,8.3,77.1,64,2025-10-17T07:30:00Z,PT15M
13,423,-139,2.2,8.3,75.5,62,2025-10-17T07:45:00Z,PT15M
13,453,-143,2.2,8.4,73.9,61,2025-10-17T08:00:00Z,PT15M
13,480,-147,2.1,8.4,72.3,59,2025-10-17T08:15:00Z,PT15M
14,505,-151,2.1,8.4,70.5,58,2025-10-17T08:30:00Z,PT15M
14,526,-155,2.1,8.3,68.8,57,2025-10-17T08:45:00Z,PT15M
14,544,-159,2.1,8.3,67.2,56,2025-10-17T09:00:00Z,PT15M
15,556,-163,2.6,8.3,65.6,55,2025-10-17T09:15:00Z,PT15M
15,560,-168,3.6,8.2,64.1,54,2025-10-17T09:30:00Z,PT15M
15,561,-172,4.6,8.2,62.7,54,2025-10-17T09:45:00Z,PT15M
16,559,-177,5.6,8.1,61.3,53,2025-10-17T10:00:00Z,PT15M
16,551,178,7,8.1,60,53,2025-10-17T10:15:00Z,PT15M
16,537,174,8.8,8,58.8,54,2025-10-17T10:30:00Z,PT15M
16,520,169,10.6,7.9,57.7,54,2025-10-17T10:45:00Z,PT15M
17,501,165,12.4,7.8,56.6,55,2025-10-17T11:00:00Z,PT15M
17,480,160,13.8,7.8,55.6,55,2025-10-17T11:15:00Z,PT15M
17,458,156,15,7.7,54.8,56,2025-10-17T11:30:00Z,PT15M
17,434,152,16.2,7.6,54,58,2025-10-17T11:45:00Z,PT15M
17,408,148,17.4,7.5,53.3,59,2025-10-17T12:00:00Z,PT15M
17,382,144,18.2,7.5,52.7,60,2025-10-17T12:15:00Z,PT15M
17,355,140,18.7,7.4,52.2,62,2025-10-17T12:30:00Z,PT15M
17,327,136,19.2,7.3,51.8,64,2025-10-17T12:45:00Z,PT15M
17,296,133,20,7.2,51.4,66,2025-10-17T13:00:00Z,PT15M
17,263,129,21.1,7.2,51.1,68,2025-10-17T13:15:00Z,PT15M
17,230,126,22.5,7.2,51.1,70,2025-10-17T13:30:00Z,PT15M
17,196,123,24,7.2,51.1,72,2025-10-17T13:45:00Z,PT15M
17,162,120,25.6,7.2,51.1,74,2025-10-17T14:00:00Z,PT15M
17,127,117,28.2,7.3,51.9,77,2025-10-17T14:15:00Z,PT15M
17,94,114,31.4,7.5,53.6,79,2025-10-17T14:30:00Z,PT15M
17,63,111,34.7,7.6,55.3,82,2025-10-17T14:45:00Z,PT15M
16,39,109,36.5,7.8,57,84,2025-10-17T15:00:00Z,PT15M
16,18,106,36.8,7.8,58.1,87,2025-10-17T15:15:00Z,PT15M
16,3,103,36.8,7.7,58.5,89,2025-10-17T15:30:00Z,PT15M
16,0,101,36.8,7.6,59,92,2025-10-17T15:45:00Z,PT15M
15,0,98,36.8,7.5,59.4,94,2025-10-17T16:00:00Z,PT15M
15,0,95,37,7.4,59.9,97,2025-10-17T16:15:00Z,PT15M
15,0,93,37.4,7.4,60.5,100,2025-10-17T16:30:00Z,PT15M
15,0,90,37.8,7.4,61.1,102,2025-10-17T16:45:00Z,PT15M
15,0,88,38.1,7.4,61.7,105,2025-10-17T17:00:00Z,PT15M
15,0,85,38.7,7.4,62.3,108,2025-10-17T17:15:00Z,PT15M
14,0,82,39.4,7.4,62.7,110,2025-10-17T17:30:00Z,PT15M
14,0,79,40.1,7.3,63.3,113,2025-10-17T17:45:00Z,PT15M
14,0,76,40.8,7.3,63.8,116,2025-10-17T18:00:00Z,PT15M
14,0,73,41.4,7.4,64.6,118,2025-10-17T18:15:00Z,PT15M
14,0,70,41.7,7.5,65.8,121,2025-10-17T18:30:00Z,PT15M
14,0,67,42.1,7.6,67,123,2025-10-17T18:45:00Z,PT15M
14,0,64,42.4,7.7,68.2,126,2025-10-17T19:00:00Z,PT15M
13,0,60,42.8,7.9,69.5,128,2025-10-17T19:15:00Z,PT15M
13,0,56,43.1,8,70.8,130,2025-10-17T19:30:00Z,PT15M
13,0,52,43.5,8.1,72.1,133,2025-10-17T19:45:00Z,PT15M
13,0,48,43.8,8.2,73.4,135,2025-10-17T20:00:00Z,PT15M
13,0,44,45.6,8.4,74.8,137,2025-10-17T20:15:00Z,PT15M
13,0,39,48.6,8.6,76.2,138,2025-10-17T20:30:00Z,PT15M
13,0,34,51.5,8.8,77.6,140,2025-10-17T20:45:00Z,PT15M
13,0,28,54.4,9,79,141,2025-10-17T21:00:00Z,PT15M
13,0,22,56.1,9.2,80.3,142,2025-10-17T21:15:00Z,PT15M
12,0,17,56.7,9.2,81.4,143,2025-10-17T21:30:00Z,PT15M
12,0,10,57.3,9.4,82.5,144,2025-10-17T21:45:00Z,PT15M
12,0,4,57.9,9.5,83.6,144,2025-10-17T22:00:00Z,PT15M
12,0,-2,58.2,9.5,84.3,144,2025-10-17T22:15:00Z,PT15M
12,0,-9,58.2,9.6,84.6,144,2025-10-17T22:30:00Z,PT15M
12,0,-15,58.2,9.6,84.8,144,2025-10-17T22:45:00Z,PT15M
12,0,-21,58.2,9.7,85.1,143,2025-10-17T23:00:00Z,PT15M
12,0,-27,58.5,9.7,85.5,142,2025-10-17T23:15:00Z,PT15M
12,0,-32,59.1,9.7,85.9,140,2025-10-17T23:30:00Z,PT15M
12,0,-37,59.7,9.8,86.3,139,2025-10-17T23:45:00Z,PT15M
12,0,-42,60.2,9.8,86.8,137,2025-10-18,PT15M
12,0,-47,60.8,9.8,87,135,2025-10-18T00:15:00Z,PT15M
12,0,-51,61.4,9.8,87,133,2025-10-18T00:30:00Z,PT15M
12,0,-55,61.9,9.7,87,131,2025-10-18T00:45:00Z,PT15M
12,0,-59,62.5,9.7,87,129,2025-10-18T01:00:00Z,PT15M
12,0,-63,63.1,9.7,87,127,2025-10-18T01:15:00Z,PT15M
12,0,-66,63.6,9.7,87,124,2025-10-18T01:30:00Z,PT15M
12,0,-70,64.2,9.6,87,122,2025-10-18T01:45:00Z,PT15M
12,0,-73,64.7,9.6,87,119,2025-10-18T02:00:00Z,PT15M
12,0,-76,65,9.6,87.1,117,2025-10-18T02:15:00Z,PT15M
12,0,-79,65,9.6,87.4,114,2025-10-18T02:30:00Z,PT15M
12,0,-81,65,9.7,87.7,111,2025-10-18T02:45:00Z,PT15M
12,0,-84,65,9.7,88,109,2025-10-18T03:00:00Z,PT15M
12,0,-87,65.1,9.7,88.2,106,2025-10-18T03:15:00Z,PT15M
12,0,-90,65.4,9.7,88.3,103,2025-10-18T03:30:00Z,PT15M
12,0,-92,65.7,9.7,88.5,101,2025-10-18T03:45:00Z,PT15M
12,0,-95,65.9,9.7,88.6,98,2025-10-18T04:00:00Z,PT15M
12,0,-97,66.5,9.7,88.6,95,2025-10-18T04:15:00Z,PT15M
12,0,-100,67.2,9.7,88.5,93,2025-10-18T04:30:00Z,PT15M
12,0,-103,68,9.7,88.3,90,2025-10-18T04:45:00Z,PT15M
12,6,-105,68.8,9.7,88.2,87,2025-10-18T05:00:00Z,PT15M
12,15,-108,69.9,9.7,88,85,2025-10-18T05:15:00Z,PT15M
12,24,-111,70.9,9.7,87.7,82,2025-10-18T05:30:00Z,PT15M
12,38,-113,68.8,9.8,87.4,80,2025-10-18T05:45:00Z,PT15M
12,54,-116,66.5,9.8,87.1,78,2025-10-18T06:00:00Z,PT15M
12,73,-119,64.1,9.8,86.9,75,2025-10-18T06:15:00Z,PT15M
12,89,-122,63,9.8,86.8,73,2025-10-18T06:30:00Z,PT15M
12,105,-125,62.3,9.9,86.6,71,2025-10-18T06:45:00Z,PT15M
12,121,-129,61.7,9.9,86.5,69,2025-10-18T07:00:00Z,PT15M
12,139,-132,60.7,9.9,86.4,67,2025-10-18T07:15:00Z,PT15M
12,157,-136,59.5,9.9,86.4,65,2025-10-18T07:30:00Z,PT15M
12,173,-139,58.8,10,86.4,63,2025-10-18T07:45:00Z,PT15M
12,188,-143,58.1,10,86.4,61,2025-10-18T08:00:00Z,PT15M
12,200,-147,57.9,10,86.5,60,2025-10-18T08:15:00Z,PT15M
12,209,-151,58.1,10,86.6,58,2025-10-18T08:30:00Z,PT15M
12,216,-155,58.3,10.1,86.8,57,2025-10-18T08:45:00Z,PT15M
12,222,-159,58.6,10.1,86.9,56,2025-10-18T09:00:00Z,PT15M
12,227,-164,58.7,10.1,87,55,2025-10-18T09:15:00Z,PT15M
12,231,-168,59,10.1,87,54,2025-10-18T09:30:00Z,PT15M
12,232,-173,59.2,10.1,87,54,2025-10-18T09:45:00Z,PT15M
12,233,-177,59.5,10.1,87,54,2025-10-18T10:00:00Z,PT15M
12,233,178,59.5,10.1,87.3,54,2025-10-18T10:15:00Z,PT15M
12,234,174,59.2,10.2,87.9,54,2025-10-18T10:30:00Z,PT15M
12,232,169,59,10.2,88.5,54,2025-10-18T10:45:00Z,PT15M
12,230,165,58.7,10.3,89,55,2025-10-18T11:00:00Z,PT15M
12,224,160,58.9,10.3,89.3,56,2025-10-18T11:15:00Z,PT15M
12,214,156,59.4,10.3,89.3,57,2025-10-18T11:30:00Z,PT15M
12,204,152,59.9,10.3,89.3,58,2025-10-18T11:45:00Z,PT15M
12,192,148,60.4,10.3,89.3,59,2025-10-18T12:00:00Z,PT15M
12,181,144,60.5,10.3,89.3,61,2025-10-18T12:15:00Z,PT15M
12,171,140,60.2,10.3,89.3,62,2025-10-18T12:30:00Z,PT15M
12,160,136,59.8,10.3,89.3,64,2025-10-18T12:45:00Z,PT15M
12,147,133,60,10.3,89.3,66,2025-10-18T13:00:00Z,PT15M
12,131,130,60.5,10.3,89.4,68,2025-10-18T13:15:00Z,PT15M
12,115,126,61.1,10.3,89.6,70,2025-10-18T13:30:00Z,PT15M
12,98,123,61.7,10.4,89.7,72,2025-10-18T13:45:00Z,PT15M
12,81,120,62.6,10.4,89.9,75,2025-10-18T14:00:00Z,PT15M
12,63,117,64.4,10.4,90,77,2025-10-18T14:15:00Z,PT15M
12,46,114,66.3,10.4,90.2,79,2025-10-18T14:30:00Z,PT15M
12,31,112,68.1,10.4,90.3,82,2025-10-18T14:45:00Z,PT15M
12,20,109,67.1,10.4,90.5,84,2025-10-18T15:00:00Z,PT15M
12,10,106,65.7,10.4,90.5,87,2025-10-18T15:15:00Z,PT15M
12,2,103,64.9,10.4,90.5,90,2025-10-18T15:30:00Z,PT15M
12,0,101,64,10.4,90.5,92,2025-10-18T15:45:00Z,PT15M
12,0,98,63.2,10.4,90.5,95,2025-10-18T16:00:00Z,PT15M
12,0,96,62.8,10.4,90.5,97,2025-10-18T16:15:00Z,PT15M
12,0,93,62.8,10.4,90.5,100,2025-10-18T16:30:00Z,PT15M
12,0,90,62.8,10.4,90.5,103,2025-10-18T16:45:00Z,PT15M
12,0,88,62.8,10.4,90.5,105,2025-10-18T17:00:00Z,PT15M
12,0,85,63.2,10.4,90.5,108,2025-10-18T17:15:00Z,PT15M
12,0,82,64,10.4,90.5,111,2025-10-18T17:30:00Z,PT15M
12,0,80,64.9,10.4,90.5,113,2025-10-18T17:45:00Z,PT15M
12,0,77,65.7,10.4,90.5,116,2025-10-18T18:00:00Z,PT15M
12,0,74,65.8,10.4,90.2,119,2025-10-18T18:15:00Z,PT15M
12,0,71,65.3,10.2,89.6,121,2025-10-18T18:30:00Z,PT15M
12,0,67,64.7,10.2,89,124,2025-10-18T18:45:00Z,PT15M
12,0,64,64.2,10,88.4,126,2025-10-18T19:00:00Z,PT15M
12,0,60,63.8,10,88.1,128,2025-10-18T19:15:00Z,PT15M
12,0,57,63.5,9.9,87.9,131,2025-10-18T19:30:00Z,PT15M
12,0,53,63.2,9.8,87.8,133,2025-10-18T19:45:00Z,PT15M
12,0,48,62.9,9.7,87.6,135,2025-10-18T20:00:00Z,PT15M
12,0,44,62.5,9.7,87.8,137,2025-10-18T20:15:00Z,PT15M
12,0,39,61.9,9.7,88.4,139,2025-10-18T20:30:00Z,PT15M
12,0,34,61.4,9.7,89,140,2025-10-18T20:45:00Z,PT15M
11,0,28,60.8,9.7,89.6,142,2025-10-18T21:00:00Z,PT15M
11,0,23,60.4,9.7,90,143,2025-10-18T21:15:00Z,PT15M
11,0,17,60.1,9.7,90.3,144,2025-10-18T21:30:00Z,PT15M
11,0,10,59.8,9.6,90.6,144,2025-10-18T21:45:00Z,PT15M
11,0,4,59.5,9.6,90.9,145,2025-10-18T22:00:00Z,PT15M
11,0,-2,59.1,9.6,91.1,145,2025-10-18T22:15:00Z,PT15M
11,0,-9,58.5,9.6,91.1,144,2025-10-18T22:30:00Z,PT15M
11,0,-15,57.9,9.7,91.1,144,2025-10-18T22:45:00Z,PT15M
11,0,-21,57.3,9.7,91.1,143,2025-10-18T23:00:00Z,PT15M
11,0,-27,56.2,9.6,91.1,142,2025-10-18T23:15:00Z,PT15M
11,0,-32,54.7,9.5,91.1,141,2025-10-18T23:30:00Z,PT15M
11,0,-38,53.1,9.5,91.1,139,2025-10-18T23:45:00Z,PT15M
11,0,-43,51.5,9.4,91.1,137,2025-10-19,PT15M
11,0,-47,51,9.2,90.8,136,2025-10-19T00:15:00Z,PT15M
11,0,-52,51.7,9,90.4,134,2025-10-19T00:30:00Z,PT15M
10,0,-56,52.3,8.7,89.9,131,2025-10-19T00:45:00Z,PT15M
10,0,-60,53,8.5,89.4,129,2025-10-19T01:00:00Z,PT15M
10,0,-63,53.4,8.2,88.6,127,2025-10-19T01:15:00Z,PT15M
10,0,-67,53.7,7.9,87.4,124,2025-10-19T01:30:00Z,PT15M
10,0,-70,54.1,7.5,86.2,122,2025-10-19T01:45:00Z,PT15M
10,0,-73,54.4,7.2,85,119,2025-10-19T02:00:00Z,PT15M
9,0,-76,54.7,6.9,84.2,117,2025-10-19T02:15:00Z,PT15M
9,0,-79,55,6.6,83.7,114,2025-10-19T02:30:00Z,PT15M
9,0,-82,55.3,6.4,83.3,112,2025-10-19T02:45:00Z,PT15M
9,0,-85,55.6,6.1,82.8,109,2025-10-19T03:00:00Z,PT15M
9,0,-87,55.8,5.9,82.4,106,2025-10-19T03:15:00Z,PT15M
9,0,-90,55.8,5.8,82.2,104,2025-10-19T03:30:00Z,PT15M
9,0,-93,55.8,5.7,81.9,101,2025-10-19T03:45:00Z,PT15M
9,0,-95,55.8,5.6,81.6,98,2025-10-19T04:00:00Z,PT15M
9,0,-98,55.6,5.5,81.6,96,2025-10-19T04:15:00Z,PT15M
8,0,-100,55.3,5.5,81.8,93,2025-10-19T04:30:00Z,PT15M
8,1,-103,55,5.5,82.1,90,2025-10-19T04:45:00Z,PT15M
8,10,-106,54.7,5.5,82.4,88,2025-10-19T05:00:00Z,PT15M
8,25,-108,55.1,5.6,82.3,85,2025-10-19T05:15:00Z,PT15M
9,41,-111,56,5.7,81.7,83,2025-10-19T05:30:00Z,PT15M
9,62,-114,54.1,5.9,81.2,80,2025-10-19T05:45:00Z,PT15M
9,85,-117,51.7,6,80.7,78,2025-10-19T06:00:00Z,PT15M
9,112,-120,48.6,6,79.6,75,2025-10-19T06:15:00Z,PT15M
10,139,-123,46.5,5.8,78,73,2025-10-19T06:30:00Z,PT15M
10,166,-126,44.9,5.6,76.4,71,2025-10-19T06:45:00Z,PT15M
10,192,-129,43.3,5.4,74.8,69,2025-10-19T07:00:00Z,PT15M
10,219,-132,41.8,5.2,73.4,67,2025-10-19T07:15:00Z,PT15M
10,245,-136,40.5,4.9,72.1,65,2025-10-19T07:30:00Z,PT15M
10,268,-139,39.8,4.6,70.9,63,2025-10-19T07:45:00Z,PT15M
10,289,-143,39.1,4.3,69.6,61,2025-10-19T08:00:00Z,PT15M
10,309,-147,38.5,4,68.5,60,2025-10-19T08:15:00Z,PT15M
9,327,-151,38,3.7,67.6,58,2025-10-19T08:30:00Z,PT15M
9,343,-155,37.5,3.5,66.6,57,2025-10-19T08:45:00Z,PT15M
9,357,-159,37,3.2,65.7,56,2025-10-19T09:00:00Z,PT15M
9,365,-164,37.2,3,64.6,55,2025-10-19T09:15:00Z,PT15M
9,367,-168,38.1,2.7,63.5,55,2025-10-19T09:30:00Z,PT15M
9,365,-173,39.1,2.5,62.4,54,2025-10-19T09:45:00Z,PT15M
9,362,-177,40.1,2.2,61.3,54,2025-10-19T10:00:00Z,PT15M
9,362,178,40.1,2,60.4,54,2025-10-19T10:15:00Z,PT15M
9,366,174,39.1,1.9,59.6,54,2025-10-19T10:30:00Z,PT15M
9,368,169,38.1,1.8,58.9,55,2025-10-19T10:45:00Z,PT15M
10,367,165,37.1,1.7,58.2,55,2025-10-19T11:00:00Z,PT15M
10,365,160,35.9,1.6,57.5,56,2025-10-19T11:15:00Z,PT15M
10,363,156,34.4,1.5,56.8,57,2025-10-19T11:30:00Z,PT15M
10,358,152,32.8,1.5,56.1,58,2025-10-19T11:45:00Z,PT15M
10,350,148,31.3,1.4,55.5,60,2025-10-19T12:00:00Z,PT15M
10,338,144,30,1.4,54.9,61,2025-10-19T12:15:00Z,PT15M
10,323,140,28.7,1.4,54.4,63,2025-10-19T12:30:00Z,PT15M
10,306,137,27.5,1.3,54,64,2025-10-19T12:45:00Z,PT15M
10,284,133,26.6,1.3,53.5,66,2025-10-19T13:00:00Z,PT15M
10,259,130,25.9,1.3,53.3,68,2025-10-19T13:15:00Z,PT15M
10,233,127,25.1,1.3,53.3,71,2025-10-19T13:30:00Z,PT15M
11,205,123,24.3,1.4,53.3,73,2025-10-19T13:45:00Z,PT15M
11,175,120,23.5,1.4,53.3,75,2025-10-19T14:00:00Z,PT15M
10,144,117,22.6,1.5,54,77,2025-10-19T14:15:00Z,PT15M
10,115,115,20.6,1.6,55.4,80,2025-10-19T14:30:00Z,PT15M
10,85,112,17.7,1.8,56.9,82,2025-10-19T14:45:00Z,PT15M
10,55,109,13.3,1.9,58.3,85,2025-10-19T15:00:00Z,PT15M
10,26,106,10.5,2,59.4,87,2025-10-19T15:15:00Z,PT15M
9,3,104,9.6,1.9,60.1,90,2025-10-19T15:30:00Z,PT15M
9,0,101,8.7,1.8,60.8,92,2025-10-19T15:45:00Z,PT15M
9,0,98,7.8,1.7,61.5,95,2025-10-19T16:00:00Z,PT15M
9,0,96,7.3,1.7,61.9,98,2025-10-19T16:15:00Z,PT15M
9,0,93,7.3,1.6,62,100,2025-10-19T16:30:00Z,PT15M
8,0,91,7.3,1.6,62.1,103,2025-10-19T16:45:00Z,PT15M
8,0,88,7.3,1.5,62.2,106,2025-10-19T17:00:00Z,PT15M
8,0,85,7.3,1.5,62.4,108,2025-10-19T17:15:00Z,PT15M
8,0,83,7.3,1.5,62.7,111,2025-10-19T17:30:00Z,PT15M
8,0,80,7.3,1.4,63,114,2025-10-19T17:45:00Z,PT15M
8,0,77,7.3,1.4,63.4,116,2025-10-19T18:00:00Z,PT15M
8,0,74,7.3,1.4,63.6,119,2025-10-19T18:15:00Z,PT15M
8,0,71,7.3,1.4,63.7,121,2025-10-19T18:30:00Z,PT15M
8,0,68,7.3,1.3,63.8,124,2025-10-19T18:45:00Z,PT15M
8,0,64,7.3,1.3,63.9,126,2025-10-19T19:00:00Z,PT15M
8,0,61,7.3,1.3,64.1,129,2025-10-19T19:15:00Z,PT15M
8,0,57,7.3,1.3,64.6,131,2025-10-19T19:30:00Z,PT15M
7,0,53,7.3,1.3,65,133,2025-10-19T19:45:00Z,PT15M
7,0,49,7.3,1.3,65.5,135,2025-10-19T20:00:00Z,PT15M
7,0,44,7.8,1.3,65.8,137,2025-10-19T20:15:00Z,PT15M
7,0,39,8.7,1.3,66,139,2025-10-19T20:30:00Z,PT15M
7,0,34,9.6,1.2,66.2,141,2025-10-19T20:45:00Z,PT15M
7,0,28,10.5,1.2,66.5,142,2025-10-19T21:00:00Z,PT15M
7,0,23,10.9,1.2,66.7,143,2025-10-19T21:15:00Z,PT15M
7,0,17,10.9,1.2,67.1,144,2025-10-19T21:30:00Z,PT15M
7,0,10,10.9,1.1,67.4,145,2025-10-19T21:45:00Z,PT15M
7,0,4,10.9,1.1,67.8,145,2025-10-19T22:00:00Z,PT15M
7,0,-2,10.9,1.1,68.1,145,2025-10-19T22:15:00Z,PT15M
7,0,-9,10.9,1.1,68.3,145,2025-10-19T22:30:00Z,PT15M
6,0,-15,10.9,1,68.5,144,2025-10-19T22:45:00Z,PT15M
6,0,-21,10.9,1,68.7,143,2025-10-19T23:00:00Z,PT15M
6,0,-27,10.9,1,68.9,142,2025-10-19T23:15:00Z,PT15M
6,0,-33,10.9,0.9,69,141,2025-10-19T23:30:00Z,PT15M
6,0,-38,10.9,0.9,69.1,139,2025-10-19T23:45:00Z,PT15M
6,0,-43,10.9,0.8,69.2,138,2025-10-20,PT15M
6,0,-48,10.9,0.8,69.4,136,2025-10-20T00:15:00Z,PT15M
6,0,-52,10.9,0.8,69.6,134,2025-10-20T00:30:00Z,PT15M
6,0,-56,10.9,0.7,69.9,132,2025-10-20T00:45:00Z,PT15M
6,0,-60,10.9,0.7,70.1,129,2025-10-20T01:00:00Z,PT15M
6,0,-63,11.1,0.7,70.4,127,2025-10-20T01:15:00Z,PT15M
6,0,-67,11.6,0.7,70.6,125,2025-10-20T01:30:00Z,PT15M
6,0,-70,12,0.6,70.8,122,2025-10-20T01:45:00Z,PT15M
5,0,-73,12.5,0.6,71.1,120,2025-10-20T02:00:00Z,PT15M
5,0,-76,12.9,0.6,71.5,117,2025-10-20T02:15:00Z,PT15M
5,0,-79,13.3,0.6,72.1,114,2025-10-20T02:30:00Z,PT15M
5,0,-82,13.8,0.7,72.8,112,2025-10-20T02:45:00Z,PT15M
5,0,-85,14.2,0.7,73.4,109,2025-10-20T03:00:00Z,PT15M
5,0,-88,15.3,0.7,73.8,106,2025-10-20T03:15:00Z,PT15M
5,0,-90,17,0.6,73.9,104,2025-10-20T03:30:00Z,PT15M
5,0,-93,18.7,0.6,74,101,2025-10-20T03:45:00Z,PT15M
5,0,-95,20.3,0.5,74.2,98,2025-10-20T04:00:00Z,PT15M
5,0,-98,21.2,0.4,73.9,96,2025-10-20T04:15:00Z,PT15M
5,0,-101,21.2,0.3,73.4,93,2025-10-20T04:30:00Z,PT15M
5,1,-103,21.2,0.2,72.9,91,2025-10-20T04:45:00Z,PT15M
5,16,-106,21.2,0.1,72.3,88,2025-10-20T05:00:00Z,PT15M
