air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,161,-155,65.5,0,79.3,61,2026-02-17T09:15:00Z,PT15M
3,163,-159,66.5,0.1,78.7,60,2026-02-17T09:30:00Z,PT15M
4,163,-163,67.5,0.1,78.2,59,2026-02-17T09:45:00Z,PT15M
4,162,-167,68.6,0.2,77.6,58,2026-02-17T10:00:00Z,PT15M
4,157,-171,70.1,0.3,78.5,58,2026-02-17T10:15:00Z,PT15M
4,149,-176,72,0.5,80.7,58,2026-02-17T10:30:00Z,PT15M
3,139,180,73.9,0.8,83.1,57,2026-02-17T10:45:00Z,PT15M
3,128,176,75.9,1,85.5,58,2026-02-17T11:00:00Z,PT15M
3,120,171,77.2,1.2,87.3,58,2026-02-17T11:15:00Z,PT15M
3,113,167,78.1,1.3,88.6,58,2026-02-17T11:30:00Z,PT15M
3,106,163,78.9,1.4,89.9,59,2026-02-17T11:45:00Z,PT15M
3,99,159,79.7,1.5,91.2,60,2026-02-17T12:00:00Z,PT15M
3,94,155,80,1.6,92.1,61,2026-02-17T12:15:00Z,PT15M
3,91,151,79.7,1.6,92.8,62,2026-02-17T12:30:00Z,PT15M
3,87,147,79.4,1.7,93.5,64,2026-02-17T12:45:00Z,PT15M
3,82,143,79.3,1.7,94.1,65,2026-02-17T13:00:00Z,PT15M
3,75,140,79.5,1.7,94.5,67,2026-02-17T13:15:00Z,PT15M
3,67,136,79.8,1.7,94.7,69,2026-02-17T13:30:00Z,PT15M
2,59,133,80.2,1.7,94.9,70,2026-02-17T13:45:00Z,PT15M
2,50,130,80.6,1.7,95,72,2026-02-17T14:00:00Z,PT15M
2,44,126,80.3,1.7,95,74,2026-02-17T14:15:00Z,PT15M
2,36,123,80.3,1.7,94.9,77,2026-02-17T14:30:00Z,PT15M
3,27,120,81.1,1.7,94.7,79,2026-02-17T14:45:00Z,PT15M
3,19,118,82.2,1.7,94.5,81,2026-02-17T15:00:00Z,PT15M
3,13,115,81,1.8,94.9,84,2026-02-17T15:15:00Z,PT15M
3,8,112,76.8,1.9,95.7,86,2026-02-17T15:30:00Z,PT15M
2,3,109,72,2,96.6,88,2026-02-17T15:45:00Z,PT15M
2,0,107,66.7,2.1,97.5,91,2026-02-17T16:00:00Z,PT15M
2,0,104,63.3,2.1,97.9,94,2026-02-17T16:15:00Z,PT15M
2,0,101,62.2,2,97.9,96,2026-02-17T16:30:00Z,PT15M
2,0,99,61.1,2,97.9,99,2026-02-17T16:45:00Z,PT15M
2,0,96,59.9,1.9,97.9,101,2026-02-17T17:00:00Z,PT15M
2,0,94,58.9,1.9,98.1,104,2026-02-17T17:15:00Z,PT15M
2,0,91,58,1.9,98.4,107,2026-02-17T17:30:00Z,PT15M
2,0,88,57.1,1.8,98.8,109,2026-02-17T17:45:00Z,PT15M
2,0,86,56.2,1.8,99.1,112,2026-02-17T18:00:00Z,PT15M
2,0,83,55.8,1.7,99.2,115,2026-02-17T18:15:00Z,PT15M
2,0,80,55.8,1.5,99,117,2026-02-17T18:30:00Z,PT15M
2,0,77,55.8,1.4,98.8,120,2026-02-17T18:45:00Z,PT15M
1,0,74,55.8,1.2,98.7,122,2026-02-17T19:00:00Z,PT15M
1,0,71,55.8,1,98.8,125,2026-02-17T19:15:00Z,PT15M
1,0,67,55.8,1,99.1,127,2026-02-17T19:30:00Z,PT15M
1,0,64,55.8,0.8,99.5,130,2026-02-17T19:45:00Z,PT15M
1,0,60,55.8,0.8,99.8,132,2026-02-17T20:00:00Z,PT15M
1,0,56,56.1,0.7,99.9,134,2026-02-17T20:15:00Z,PT15M
1,0,52,56.7,0.7,99.7,136,2026-02-17T20:30:00Z,PT15M
1,0,47,57.3,0.7,99.6,139,2026-02-17T20:45:00Z,PT15M
1,0,43,57.9,0.7,99.4,140,2026-02-17T21:00:00Z,PT15M
1,0,37,57.7,0.7,99.2,142,2026-02-17T21:15:00Z,PT15M
1,0,32,56.8,0.7,99,144,2026-02-17T21:30:00Z,PT15M
1,0,26,55.9,0.6,98.8,145,2026-02-17T21:45:00Z,PT15M
1,0,20,55,0.6,98.7,146,2026-02-17T22:00:00Z,PT15M
1,0,13,54.7,0.6,98.7,147,2026-02-17T22:15:00Z,PT15M
1,0,7,55,0.7,98.8,147,2026-02-17T22:30:00Z,PT15M
1,0,0,55.3,0.7,99,147,2026-02-17T22:45:00Z,PT15M
1,0,-7,55.6,0.8,99.2,147,2026-02-17T23:00:00Z,PT15M
1,0,-13,55.6,0.8,99.1,147,2026-02-17T23:15:00Z,PT15M
1,0,-20,55.3,0.8,98.7,146,2026-02-17T23:30:00Z,PT15M
1,0,-26,55,0.8,98.4,145,2026-02-17T23:45:00Z,PT15M
1,0,-32,54.7,0.8,98,144,2026-02-18,PT15M
1,0,-38,54.4,0.8,98,142,2026-02-18T00:15:00Z,PT15M
1,0,-43,54.1,0.8,98.1,140,2026-02-18T00:30:00Z,PT15M
1,0,-48,53.7,0.9,98.3,138,2026-02-18T00:45:00Z,PT15M
1,0,-52,53.4,0.9,98.5,136,2026-02-18T01:00:00Z,PT15M
1,0,-56,53.3,0.9,98.5,134,2026-02-18T01:15:00Z,PT15M
1,0,-60,53.3,0.9,98.3,132,2026-02-18T01:30:00Z,PT15M
1,0,-64,53.3,0.9,98.1,130,2026-02-18T01:45:00Z,PT15M
1,0,-67,53.3,0.9,98,127,2026-02-18T02:00:00Z,PT15M
1,0,-71,52.3,0.9,97.9,125,2026-02-18T02:15:00Z,PT15M
1,0,-74,50.4,0.9,97.9,122,2026-02-18T02:30:00Z,PT15M
1,0,-77,48.4,1,97.9,120,2026-02-18T02:45:00Z,PT15M
1,0,-80,46.4,1,97.9,117,2026-02-18T03:00:00Z,PT15M
1,0,-83,46.4,1,97.8,114,2026-02-18T03:15:00Z,PT15M
1,0,-86,48.4,1,97.6,112,2026-02-18T03:30:00Z,PT15M
1,0,-88,50.4,1,97.4,109,2026-02-18T03:45:00Z,PT15M
1,0,-91,52.3,1,97.3,106,2026-02-18T04:00:00Z,PT15M
1,0,-94,53.3,1,97,104,2026-02-18T04:15:00Z,PT15M
1,0,-96,53.3,0.9,96.6,101,2026-02-18T04:30:00Z,PT15M
1,0,-99,53.3,0.9,96.3,99,2026-02-18T04:45:00Z,PT15M
1,0,-101,53.3,0.8,96,96,2026-02-18T05:00:00Z,PT15M
1,0,-104,53.3,0.8,95.4,93,2026-02-18T05:15:00Z,PT15M
2,0,-107,53.3,0.7,94.5,91,2026-02-18T05:30:00Z,PT15M
2,7,-109,53.3,0.6,93.7,88,2026-02-18T05:45:00Z,PT15M
2,22,-112,53.3,0.5,92.8,86,2026-02-18T06:00:00Z,PT15M
2,38,-115,53.7,0.5,91.9,83,2026-02-18T06:15:00Z,PT15M
2,58,-117,52.4,0.5,90.9,81,2026-02-18T06:30:00Z,PT15M
2,82,-120,49.9,0.5,90,79,2026-02-18T06:45:00Z,PT15M
2,107,-123,47.5,0.5,89,76,2026-02-18T07:00:00Z,PT15M
2,135,-126,45.1,0.5,87.8,74,2026-02-18T07:15:00Z,PT15M
3,162,-130,43.3,0.5,86.4,72,2026-02-18T07:30:00Z,PT15M
3,189,-133,41.6,0.4,85,70,2026-02-18T07:45:00Z,PT15M
3,216,-136,39.9,0.4,83.7,68,2026-02-18T08:00:00Z,PT15M
3,246,-140,37.6,0.4,82.1,66,2026-02-18T08:15:00Z,PT15M
3,278,-143,34.6,0.3,80.2,65,2026-02-18T08:30:00Z,PT15M
4,308,-147,32.2,0.2,78.4,63,2026-02-18T08:45:00Z,PT15M
4,337,-151,29.9,0.1,76.6,62,2026-02-18T09:00:00Z,PT15M
4,354,-155,29.6,0.1,74.5,61,2026-02-18T09:15:00Z,PT15M
5,358,-159,31.5,-0,72.2,60,2026-02-18T09:30:00Z,PT15M
5,359,-163,33.3,-0.2,69.9,59,2026-02-18T09:45:00Z,PT15M
5,358,-167,35.2,-0.2,67.8,58,2026-02-18T10:00:00Z,PT15M
6,362,-171,35.5,-0.3,65.8,58,2026-02-18T10:15:00Z,PT15M
6,373,-176,34.2,-0.4,64.1,57,2026-02-18T10:30:00Z,PT15M
6,382,180,32.9,-0.4,62.5,57,2026-02-18T10:45:00Z,PT15M
7,388,176,31.6,-0.5,60.9,57,2026-02-18T11:00:00Z,PT15M
7,392,171,30.4,-0.5,59.7,58,2026-02-18T11:15:00Z,PT15M
7,392,167,29.2,-0.6,58.9,58,2026-02-18T11:30:00Z,PT15M
7,390,163,28.1,-0.6,58,59,2026-02-18T11:45:00Z,PT15M
7,385,159,27,-0.7,57.2,60,2026-02-18T12:00:00Z,PT15M
7,380,155,25.2,-0.8,56.5,61,2026-02-18T12:15:00Z,PT15M
7,374,151,22.8,-0.8,55.8,62,2026-02-18T12:30:00Z,PT15M
8,365,147,20.4,-1,55.1,63,2026-02-18T12:45:00Z,PT15M
8,353,143,17.9,-1,54.4,65,2026-02-18T13:00:00Z,PT15M
8,333,139,16.5,-1.1,54.5,66,2026-02-18T13:15:00Z,PT15M
7,306,136,15.9,-1,55.4,68,2026-02-18T13:30:00Z,PT15M
7,278,133,15.3,-1,56.2,70,2026-02-18T13:45:00Z,PT15M
7,248,129,14.6,-0.9,57.1,72,2026-02-18T14:00:00Z,PT15M
7,216,126,13.9,-0.9,58.5,74,2026-02-18T14:15:00Z,PT15M
6,181,123,13.6,-0.8,60.5,76,2026-02-18T14:30:00Z,PT15M
6,146,120,13.3,-0.8,62.5,79,2026-02-18T14:45:00Z,PT15M
5,111,117,12.8,-0.7,64.6,81,2026-02-18T15:00:00Z,PT15M
5,76,114,12.7,-0.8,66.5,83,2026-02-18T15:15:00Z,PT15M
4,43,112,12.7,-0.9,68.3,86,2026-02-18T15:30:00Z,PT15M
4,15,109,12.7,-1.1,70.1,88,2026-02-18T15:45:00Z,PT15M
3,0,106,12.7,-1.2,71.9,91,2026-02-18T16:00:00Z,PT15M
3,0,104,12.9,-1.4,73.2,93,2026-02-18T16:15:00Z,PT15M
3,0,101,13.3,-1.5,73.8,96,2026-02-18T16:30:00Z,PT15M
3,0,99,13.8,-1.6,74.4,99,2026-02-18T16:45:00Z,PT15M
2,0,96,14.2,-1.6,75.1,101,2026-02-18T17:00:00Z,PT15M
2,0,93,14.6,-1.8,75.6,104,2026-02-18T17:15:00Z,PT15M
2,0,91,15.1,-1.9,76,106,2026-02-18T17:30:00Z,PT15M
2,0,88,15.5,-2.1,76.4,109,2026-02-18T17:45:00Z,PT15M
1,0,85,15.9,-2.2,76.7,112,2026-02-18T18:00:00Z,PT15M
1,0,83,15.9,-2.4,76.9,114,2026-02-18T18:15:00Z,PT15M
1,0,80,15.5,-2.6,76.7,117,2026-02-18T18:30:00Z,PT15M
1,0,77,15.1,-2.7,76.5,120,2026-02-18T18:45:00Z,PT15M
1,0,74,14.6,-2.9,76.4,122,2026-02-18T19:00:00Z,PT15M
1,0,70,14.4,-3.1,76.1,125,2026-02-18T19:15:00Z,PT15M
1,0,67,14.4,-3.2,75.8,127,2026-02-18T19:30:00Z,PT15M
0,0,64,14.4,-3.4,75.5,130,2026-02-18T19:45:00Z,PT15M
0,0,60,14.4,-3.5,75.2,132,2026-02-18T20:00:00Z,PT15M
0,0,56,14.4,-3.6,75.1,134,2026-02-18T20:15:00Z,PT15M
0,0,52,14.4,-3.8,75,136,2026-02-18T20:30:00Z,PT15M
0,0,47,14.4,-3.8,75,138,2026-02-18T20:45:00Z,PT15M
-0,0,42,14.4,-4,75,140,2026-02-18T21:00:00Z,PT15M
-0,0,37,14.2,-4,75.1,142,2026-02-18T21:15:00Z,PT15M
-0,0,32,13.8,-4.1,75.2,143,2026-02-18T21:30:00Z,PT15M
-0,0,26,13.3,-4.2,75.3,145,2026-02-18T21:45:00Z,PT15M
-0,0,20,12.9,-4.3,75.4,146,2026-02-18T22:00:00Z,PT15M
-1,0,13,12.7,-4.4,75.4,146,2026-02-18T22:15:00Z,PT15M
-1,0,7,12.7,-4.4,75.3,147,2026-02-18T22:30:00Z,PT15M
-1,0,0,12.7,-4.6,75.1,147,2026-02-18T22:45:00Z,PT15M
-1,0,-7,12.7,-4.6,75,147,2026-02-18T23:00:00Z,PT15M
-1,0,-13,12.5,-4.7,74.9,146,2026-02-18T23:15:00Z,PT15M
-1,0,-20,12,-4.8,74.9,146,2026-02-18T23:30:00Z,PT15M
-1,0,-26,11.6,-4.8,74.9,144,2026-02-18T23:45:00Z,PT15M
-1,0,-32,11.1,-4.9,74.8,143,2026-02-19,PT15M
-1,0,-37,10.5,-4.9,74.9,142,2026-02-19T00:15:00Z,PT15M
-1,0,-42,9.6,-5,75,140,2026-02-19T00:30:00Z,PT15M
-1,0,-47,8.7,-5,75.2,138,2026-02-19T00:45:00Z,PT15M
-1,0,-52,7.8,-5.1,75.3,136,2026-02-19T01:00:00Z,PT15M
-1,0,-56,7.1,-5.1,75.3,134,2026-02-19T01:15:00Z,PT15M
-1,0,-60,6.7,-5.2,75.1,132,2026-02-19T01:30:00Z,PT15M
-1,0,-64,6.2,-5.2,75,129,2026-02-19T01:45:00Z,PT15M
-1,0,-67,5.8,-5.3,74.8,127,2026-02-19T02:00:00Z,PT15M
-1,0,-70,5.3,-5.4,74.5,124,2026-02-19T02:15:00Z,PT15M
-1,0,-74,4.9,-5.4,73.9,122,2026-02-19T02:30:00Z,PT15M
-1,0,-77,4.4,-5.6,73.4,119,2026-02-19T02:45:00Z,PT15M
-1,0,-80,3.9,-5.7,72.8,117,2026-02-19T03:00:00Z,PT15M
-1,0,-83,3.7,-5.8,72.3,114,2026-02-19T03:15:00Z,PT15M
-1,0,-85,3.7,-5.9,71.9,112,2026-02-19T03:30:00Z,PT15M
-2,0,-88,3.7,-6,71.5,109,2026-02-19T03:45:00Z,PT15M
-2,0,-91,3.7,-6.1,71.1,106,2026-02-19T04:00:00Z,PT15M
-2,0,-93,3.7,-6.1,70.7,104,2026-02-19T04:15:00Z,PT15M
-2,0,-96,3.7,-6.2,70.5,101,2026-02-19T04:30:00Z,PT15M
-2,0,-98,3.7,-6.2,70.2,98,2026-02-19T04:45:00Z,PT15M
-2,0,-101,3.7,-6.3,69.9,96,2026-02-19T05:00:00Z,PT15M
-1,0,-104,3.7,-6.3,69.5,93,2026-02-19T05:15:00Z,PT15M
-1,1,-106,3.7,-6.3,69,91,2026-02-19T05:30:00Z,PT15M
-1,20,-109,3.7,-6.2,68.5,88,2026-02-19T05:45:00Z,PT15M
-1,52,-112,3.7,-6.2,68,86,2026-02-19T06:00:00Z,PT15M
-1,88,-114,3.7,-6.2,66.5,83,2026-02-19T06:15:00Z,PT15M
-0,128,-117,3.5,-6.3,64,81,2026-02-19T06:30:00Z,PT15M
0,168,-120,3.2,-6.4,61.6,78,2026-02-19T06:45:00Z,PT15M
1,209,-123,2.9,-6.5,59.3,76,2026-02-19T07:00:00Z,PT15M
1,249,-126,3,-6.5,57.3,74,2026-02-19T07:15:00Z,PT15M
1,286,-129,3.6,-6.5,55.7,72,2026-02-19T07:30:00Z,PT15M
2,321,-133,4,-6.5,54.1,70,2026-02-19T07:45:00Z,PT15M
2,354,-136,4.5,-6.5,52.6,68,2026-02-19T08:00:00Z,PT15M
3,385,-139,4.9,-6.5,51.5,66,2026-02-19T08:15:00Z,PT15M
3,413,-143,5.3,-6.4,50.8,64,2026-02-19T08:30:00Z,PT15M
3,438,-147,5.8,-6.4,50.1,63,2026-02-19T08:45:00Z,PT15M
3,460,-151,6.2,-6.3,49.4,62,2026-02-19T09:00:00Z,PT15M
4,478,-155,6.8,-6.3,48.7,60,2026-02-19T09:15:00Z,PT15M
4,492,-159,7.6,-6.2,48.1,59,2026-02-19T09:30:00Z,PT15M
4,503,-163,8.3,-6.1,47.4,58,2026-02-19T09:45:00Z,PT15M
4,511,-167,9,-6,46.8,58,2026-02-19T10:00:00Z,PT15M
5,516,-171,9.5,-5.9,46.4,57,2026-02-19T10:15:00Z,PT15M
5,519,-176,9.7,-5.8,46.4,57,2026-02-19T10:30:00Z,PT15M
5,519,180,10,-5.6,46.4,57,2026-02-19T10:45:00Z,PT15M
5,515,176,10.3,-5.5,46.3,57,2026-02-19T11:00:00Z,PT15M
5,507,171,10.6,-5.3,46.5,57,2026-02-19T11:15:00Z,PT15M
5,496,167,10.9,-5.1,46.8,58,2026-02-19T11:30:00Z,PT15M
5,482,163,11.2,-5,47.1,58,2026-02-19T11:45:00Z,PT15M
6,465,158,11.5,-4.8,47.3,59,2026-02-19T12:00:00Z,PT15M
6,439,154,13.1,-4.6,47.7,60,2026-02-19T12:15:00Z,PT15M
6,405,150,15.9,-4.5,48.1,62,2026-02-19T12:30:00Z,PT15M
6,370,147,18.7,-4.3,48.4,63,2026-02-19T12:45:00Z,PT15M
6,333,143,21.6,-4.2,48.8,64,2026-02-19T13:00:00Z,PT15M
6,301,139,23.4,-4,49.6,66,2026-02-19T13:15:00Z,PT15M
6,272,136,23.9,-3.7,50.8,68,2026-02-19T13:30:00Z,PT15M
6,242,132,24.4,-3.5,52,70,2026-02-19T13:45:00Z,PT15M
6,211,129,24.9,-3.2,53.3,72,2026-02-19T14:00:00Z,PT15M
5,177,126,26.1,-2.9,55.2,74,2026-02-19T14:15:00Z,PT15M
5,142,123,28.7,-2.6,57.8,76,2026-02-19T14:30:00Z,PT15M
5,107,120,32.1,-2.2,60.6,78,2026-02-19T14:45:00Z,PT15M
4,75,117,35.7,-1.9,63.5,81,2026-02-19T15:00:00Z,PT15M
4,47,114,39.1,-1.8,65.8,83,2026-02-19T15:15:00Z,PT15M
4,26,111,41,-1.9,67.4,86,2026-02-19T15:30:00Z,PT15M
3,9,109,42.8,-2.1,69.1,88,2026-02-19T15:45:00Z,PT15M
3,0,106,44.5,-2.2,70.8,91,2026-02-19T16:00:00Z,PT15M
2,0,103,45.7,-2.3,72.1,93,2026-02-19T16:15:00Z,PT15M
2,0,101,46.4,-2.3,73.2,96,2026-02-19T16:30:00Z,PT15M
2,0,98,47.1,-2.4,74.2,98,2026-02-19T16:45:00Z,PT15M
2,0,96,47.8,-2.4,75.3,101,2026-02-19T17:00:00Z,PT15M
1,0,93,48.6,-2.4,76.2,104,2026-02-19T17:15:00Z,PT15M
1,0,90,49.6,-2.4,76.9,106,2026-02-19T17:30:00Z,PT15M
1,0,88,50.6,-2.4,77.5,109,2026-02-19T17:45:00Z,PT15M
1,0,85,51.5,-2.4,78.2,111,2026-02-19T18:00:00Z,PT15M
1,0,82,52.2,-2.4,78.8,114,2026-02-19T18:15:00Z,PT15M
1,0,79,52.5,-2.4,79.2,117,2026-02-19T18:30:00Z,PT15M
1,0,76,52.8,-2.5,79.7,119,2026-02-19T18:45:00Z,PT15M
1,0,73,53.1,-2.5,80.1,122,2026-02-19T19:00:00Z,PT15M
1,0,70,53.1,-2.5,80.3,124,2026-02-19T19:15:00Z,PT15M
0,0,67,52.8,-2.6,80.3,127,2026-02-19T19:30:00Z,PT15M
0,0,63,52.5,-2.7,80.3,129,2026-02-19T19:45:00Z,PT15M
0,0,60,52.2,-2.8,80.3,132,2026-02-19T20:00:00Z,PT15M
0,0,56,52,-2.8,80.1,134,2026-02-19T20:15:00Z,PT15M
0,0,51,52,-2.9,79.8,136,2026-02-19T20:30:00Z,PT15M
0,0,47,52,-2.9,79.5,138,2026-02-19T20:45:00Z,PT15M
0,0,42,52,-3,79.2,140,2026-02-19T21:00:00Z,PT15M
0,0,37,51.8,-3.1,78.8,141,2026-02-19T21:15:00Z,PT15M
0,0,31,51.5,-3.2,78.2,143,2026-02-19T21:30:00Z,PT15M
0,0,26,51.2,-3.2,77.6,144,2026-02-19T21:45:00Z,PT15M
0,0,19,50.9,-3.4,77,145,2026-02-19T22:00:00Z,PT15M
0,0,13,50.7,-3.4,76.6,146,2026-02-19T22:15:00Z,PT15M
0,0,7,50.7,-3.5,76.3,146,2026-02-19T22:30:00Z,PT15M
0,0,0,50.7,-3.5,76,147,2026-02-19T22:45:00Z,PT15M
0,0,-7,50.7,-3.6,75.8,146,2026-02-19T23:00:00Z,PT15M
0,0,-13,50.2,-3.6,75.4,146,2026-02-19T23:15:00Z,PT15M
0,0,-20,49.2,-3.7,75,145,2026-02-19T23:30:00Z,PT15M
0,0,-26,48.3,-3.8,74.6,144,2026-02-19T23:45:00Z,PT15M
0,0,-32,47.3,-3.9,74.1,143,2026-02-20,PT15M
0,0,-37,46.9,-4,73.6,141,2026-02-20T00:15:00Z,PT15M
0,0,-42,47.3,-4,72.9,140,2026-02-20T00:30:00Z,PT15M
0,0,-47,47.6,-4.2,72.2,138,2026-02-20T00:45:00Z,PT15M
0,0,-51,47.9,-4.2,71.6,136,2026-02-20T01:00:00Z,PT15M
0,0,-56,48.1,-4.3,71,134,2026-02-20T01:15:00Z,PT15M
0,0,-60,48.1,-4.4,70.6,131,2026-02-20T01:30:00Z,PT15M
0,0,-63,48.1,-4.5,70.2,129,2026-02-20T01:45:00Z,PT15M
0,0,-67,48.1,-4.6,69.8,127,2026-02-20T02:00:00Z,PT15M
0,0,-70,47.9,-4.6,69.5,124,2026-02-20T02:15:00Z,PT15M
0,0,-73,47.6,-4.7,69.3,122,2026-02-20T02:30:00Z,PT15M
0,0,-76,47.3,-4.7,69,119,2026-02-20T02:45:00Z,PT15M
0,0,-79,46.9,-4.8,68.7,117,2026-02-20T03:00:00Z,PT15M
0,0,-82,47.1,-4.8,68.5,114,2026-02-20T03:15:00Z,PT15M
0,0,-85,47.8,-4.8,68.2,111,2026-02-20T03:30:00Z,PT15M
0,0,-88,48.4,-4.9,68,109,2026-02-20T03:45:00Z,PT15M
0,0,-90,49.1,-4.9,67.7,106,2026-02-20T04:00:00Z,PT15M
1,0,-93,49.9,-4.9,67.3,103,2026-02-20T04:15:00Z,PT15M
1,0,-96,50.9,-4.8,66.7,101,2026-02-20T04:30:00Z,PT15M
1,0,-98,51.8,-4.8,66.1,98,2026-02-20T04:45:00Z,PT15M
1,0,-101,52.8,-4.7,65.5,95,2026-02-20T05:00:00Z,PT15M
1,0,-103,53.6,-4.6,65.1,93,2026-02-20T05:15:00Z,PT15M
1,0,-106,54.2,-4.6,64.8,90,2026-02-20T05:30:00Z,PT15M
2,8,-109,54.8,-4.4,64.4,88,2026-02-20T05:45:00Z,PT15M
