air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,0,56,17.2,1.6,65.1,134,2025-10-25T19:45:00Z,PT15M
8,0,51,17.6,1.5,65.5,136,2025-10-25T20:00:00Z,PT15M
8,0,47,19.3,1.5,65.8,138,2025-10-25T20:15:00Z,PT15M
7,0,42,22.2,1.5,66.1,140,2025-10-25T20:30:00Z,PT15M
7,0,37,25.1,1.4,66.3,142,2025-10-25T20:45:00Z,PT15M
7,0,31,27.9,1.4,66.5,143,2025-10-25T21:00:00Z,PT15M
7,0,26,30.4,1.4,66.2,144,2025-10-25T21:15:00Z,PT15M
8,0,19,32.7,1.5,65.5,145,2025-10-25T21:30:00Z,PT15M
8,0,13,35,1.6,64.7,146,2025-10-25T21:45:00Z,PT15M
8,0,6,37.2,1.7,64,147,2025-10-25T22:00:00Z,PT15M
8,0,0,39,1.7,63.4,147,2025-10-25T22:15:00Z,PT15M
8,0,-7,40.5,1.7,63.1,147,2025-10-25T22:30:00Z,PT15M
8,0,-13,41.9,1.6,62.8,146,2025-10-25T22:45:00Z,PT15M
8,0,-20,43.3,1.6,62.4,145,2025-10-25T23:00:00Z,PT15M
8,0,-26,45,1.6,62.3,144,2025-10-25T23:15:00Z,PT15M
9,0,-32,47.1,1.7,62.5,143,2025-10-25T23:30:00Z,PT15M
9,0,-37,49.1,1.8,62.6,142,2025-10-25T23:45:00Z,PT15M
9,0,-42,51,1.9,62.7,140,2025-10-26,PT15M
9,0,-47,52.5,2,63.1,138,2025-10-26T00:15:00Z,PT15M
9,0,-52,53.4,2.1,63.6,136,2025-10-26T00:30:00Z,PT15M
9,0,-56,54.4,2.2,64.2,134,2025-10-26T00:45:00Z,PT15M
9,0,-60,55.3,2.2,64.7,132,2025-10-26T01:00:00Z,PT15M
9,0,-64,56.1,2.3,65.1,129,2025-10-26T01:15:00Z,PT15M
9,0,-67,56.7,2.4,65.4,127,2025-10-26T01:30:00Z,PT15M
9,0,-71,57.3,2.4,65.6,124,2025-10-26T01:45:00Z,PT15M
9,0,-74,57.9,2.5,65.8,122,2025-10-26T02:00:00Z,PT15M
8,0,-77,58.5,2.5,66.4,119,2025-10-26T02:15:00Z,PT15M
8,0,-80,59.1,2.5,67.2,117,2025-10-26T02:30:00Z,PT15M
8,0,-83,59.7,2.6,68,114,2025-10-26T02:45:00Z,PT15M
8,0,-85,60.2,2.6,68.8,111,2025-10-26T03:00:00Z,PT15M
8,0,-88,61,2.7,69.3,109,2025-10-26T03:15:00Z,PT15M
8,0,-91,61.8,2.9,69.6,106,2025-10-26T03:30:00Z,PT15M
8,0,-93,62.6,3,69.9,104,2025-10-26T03:45:00Z,PT15M
8,0,-96,63.5,3.2,70.1,101,2025-10-26T04:00:00Z,PT15M
8,0,-99,64.2,3.3,70.3,98,2025-10-26T04:15:00Z,PT15M
8,0,-101,64.7,3.4,70.5,96,2025-10-26T04:30:00Z,PT15M
9,0,-104,65.3,3.4,70.6,93,2025-10-26T04:45:00Z,PT15M
9,0,-106,65.8,3.5,70.7,91,2025-10-26T05:00:00Z,PT15M
9,5,-109,66.7,3.6,71.6,88,2025-10-26T05:15:00Z,PT15M
8,14,-112,68,3.9,73.3,86,2025-10-26T05:30:00Z,PT15M
8,24,-115,69.2,4.2,74.9,83,2025-10-26T05:45:00Z,PT15M
8,37,-117,67.7,4.5,76.6,81,2025-10-26T06:00:00Z,PT15M
8,51,-120,66.8,4.7,78.5,78,2025-10-26T06:15:00Z,PT15M
8,62,-123,67.3,5,80.6,76,2025-10-26T06:30:00Z,PT15M
8,71,-126,68.8,5.2,82.7,74,2025-10-26T06:45:00Z,PT15M
8,76,-129,71.4,5.5,84.9,72,2025-10-26T07:00:00Z,PT15M
8,84,-133,72.2,5.7,86.4,70,2025-10-26T07:15:00Z,PT15M
8,96,-136,71.2,5.8,87.3,68,2025-10-26T07:30:00Z,PT15M
8,109,-140,70.2,5.9,88.2,66,2025-10-26T07:45:00Z,PT15M
8,121,-143,69.5,6,89.1,65,2025-10-26T08:00:00Z,PT15M
8,132,-147,68.8,6.1,89.5,63,2025-10-26T08:15:00Z,PT15M
8,144,-151,67.8,6.2,89.2,62,2025-10-26T08:30:00Z,PT15M
8,155,-155,66.8,6.3,88.9,60,2025-10-26T08:45:00Z,PT15M
8,166,-159,65.9,6.4,88.6,59,2025-10-26T09:00:00Z,PT15M
8,177,-163,64.7,6.4,88.7,59,2025-10-26T09:15:00Z,PT15M
8,188,-167,63.3,6.5,89.3,58,2025-10-26T09:30:00Z,PT15M
8,198,-171,62,6.6,90,57,2025-10-26T09:45:00Z,PT15M
8,207,-176,60.7,6.7,90.6,57,2025-10-26T10:00:00Z,PT15M
8,214,180,59.4,6.7,90.7,57,2025-10-26T10:15:00Z,PT15M
8,219,175,58.2,6.8,90.4,57,2025-10-26T10:30:00Z,PT15M
8,223,171,57,6.9,90.1,57,2025-10-26T10:45:00Z,PT15M
9,225,167,55.9,7,89.8,58,2025-10-26T11:00:00Z,PT15M
9,223,163,55.3,7,89.7,59,2025-10-26T11:15:00Z,PT15M
9,216,158,55.3,7.1,89.7,60,2025-10-26T11:30:00Z,PT15M
9,208,154,55.3,7.1,89.7,61,2025-10-26T11:45:00Z,PT15M
9,198,150,55.3,7.2,89.7,62,2025-10-26T12:00:00Z,PT15M
9,187,147,55.4,7.2,89.5,63,2025-10-26T12:15:00Z,PT15M
9,174,143,55.6,7.3,89.2,65,2025-10-26T12:30:00Z,PT15M
9,159,139,56.2,7.3,89,66,2025-10-26T12:45:00Z,PT15M
9,142,136,57.1,7.4,88.7,68,2025-10-26T13:00:00Z,PT15M
9,123,133,58.6,7.4,88.7,70,2025-10-26T13:15:00Z,PT15M
9,103,129,60.6,7.5,89,72,2025-10-26T13:30:00Z,PT15M
9,84,126,62.6,7.5,89.3,74,2025-10-26T13:45:00Z,PT15M
9,64,123,66,7.6,89.6,76,2025-10-26T14:00:00Z,PT15M
9,48,120,67.8,7.6,90,79,2025-10-26T14:15:00Z,PT15M
9,36,117,67,7.6,90.4,81,2025-10-26T14:30:00Z,PT15M
9,26,114,64.7,7.7,90.9,83,2025-10-26T14:45:00Z,PT15M
9,16,112,59.6,7.7,91.3,86,2025-10-26T15:00:00Z,PT15M
9,6,109,57.9,7.7,91.6,88,2025-10-26T15:15:00Z,PT15M
9,0,106,59.6,7.7,91.6,91,2025-10-26T15:30:00Z,PT15M
9,0,104,61.4,7.7,91.6,93,2025-10-26T15:45:00Z,PT15M
9,0,101,63.1,7.7,91.6,96,2025-10-26T16:00:00Z,PT15M
9,0,98,63.6,7.7,91.6,99,2025-10-26T16:15:00Z,PT15M
9,0,96,63.1,7.7,91.8,101,2025-10-26T16:30:00Z,PT15M
9,0,93,62.5,7.8,92,104,2025-10-26T16:45:00Z,PT15M
9,0,91,61.9,7.8,92.1,107,2025-10-26T17:00:00Z,PT15M
9,0,88,62.2,7.8,92.2,109,2025-10-26T17:15:00Z,PT15M
9,0,85,63.3,7.8,92.2,112,2025-10-26T17:30:00Z,PT15M
9,0,83,64.4,7.8,92.2,114,2025-10-26T17:45:00Z,PT15M
9,0,80,65.5,7.8,92.2,117,2025-10-26T18:00:00Z,PT15M
9,0,77,65.7,7.8,92.1,120,2025-10-26T18:15:00Z,PT15M
9,0,74,64.9,7.8,92,122,2025-10-26T18:30:00Z,PT15M
9,0,70,64,7.8,91.8,125,2025-10-26T18:45:00Z,PT15M
9,0,67,63.2,7.8,91.6,127,2025-10-26T19:00:00Z,PT15M
9,0,64,63.1,7.8,91.7,130,2025-10-26T19:15:00Z,PT15M
9,0,60,63.6,7.8,92,132,2025-10-26T19:30:00Z,PT15M
9,0,56,64.2,7.9,92.4,134,2025-10-26T19:45:00Z,PT15M
9,0,52,64.7,7.9,92.7,136,2025-10-26T20:00:00Z,PT15M
9,0,47,61.9,7.9,92.8,138,2025-10-26T20:15:00Z,PT15M
9,0,42,55.4,7.9,92.8,140,2025-10-26T20:30:00Z,PT15M
9,0,37,48.4,7.9,92.8,142,2025-10-26T20:45:00Z,PT15M
9,0,32,40.8,7.9,92.8,143,2025-10-26T21:00:00Z,PT15M
9,0,26,41.4,7.9,92.8,145,2025-10-26T21:15:00Z,PT15M
9,0,20,49.9,7.9,92.8,146,2025-10-26T21:30:00Z,PT15M
9,0,13,57.7,8,92.8,147,2025-10-26T21:45:00Z,PT15M
9,0,6,64.8,8,92.8,147,2025-10-26T22:00:00Z,PT15M
9,0,0,68.3,8,92.9,147,2025-10-26T22:15:00Z,PT15M
9,0,-7,68.5,8,93.1,147,2025-10-26T22:30:00Z,PT15M
9,0,-14,68.8,8.1,93.2,146,2025-10-26T22:45:00Z,PT15M
9,0,-20,69,8.1,93.4,146,2025-10-26T23:00:00Z,PT15M
9,0,-26,69.2,8.1,93.5,145,2025-10-26T23:15:00Z,PT15M
9,0,-32,69.2,8.1,93.5,143,2025-10-26T23:30:00Z,PT15M
9,0,-38,69.2,8.2,93.5,142,2025-10-26T23:45:00Z,PT15M
9,0,-43,69.2,8.2,93.5,140,2025-10-27,PT15M
9,0,-48,68.9,8.2,93.7,138,2025-10-27T00:15:00Z,PT15M
9,0,-52,68.4,8.3,94.2,136,2025-10-27T00:30:00Z,PT15M
9,0,-56,67.9,8.3,94.7,134,2025-10-27T00:45:00Z,PT15M
9,0,-60,67.4,8.4,95.1,132,2025-10-27T01:00:00Z,PT15M
9,0,-64,67.1,8.4,95.5,130,2025-10-27T01:15:00Z,PT15M
9,0,-67,67.1,8.4,95.9,127,2025-10-27T01:30:00Z,PT15M
9,0,-71,67.1,8.5,96.2,125,2025-10-27T01:45:00Z,PT15M
9,0,-74,67.1,8.5,96.5,122,2025-10-27T02:00:00Z,PT15M
9,0,-77,64.2,8.5,96.8,120,2025-10-27T02:15:00Z,PT15M
9,0,-80,57.9,8.5,96.9,117,2025-10-27T02:30:00Z,PT15M
9,0,-83,51,8.6,97.1,114,2025-10-27T02:45:00Z,PT15M
9,0,-86,43.6,8.6,97.3,112,2025-10-27T03:00:00Z,PT15M
9,0,-88,43.8,8.6,97.3,109,2025-10-27T03:15:00Z,PT15M
9,0,-91,51.5,8.6,97.1,106,2025-10-27T03:30:00Z,PT15M
9,0,-94,58.6,8.6,96.9,104,2025-10-27T03:45:00Z,PT15M
9,0,-96,65.1,8.6,96.8,101,2025-10-27T04:00:00Z,PT15M
9,0,-99,67.9,8.6,96.7,99,2025-10-27T04:15:00Z,PT15M
9,0,-101,67.4,8.6,96.7,96,2025-10-27T04:30:00Z,PT15M
9,0,-104,66.9,8.6,96.7,93,2025-10-27T04:45:00Z,PT15M
9,0,-107,66.3,8.6,96.7,91,2025-10-27T05:00:00Z,PT15M
9,5,-109,65.9,8.6,96.7,88,2025-10-27T05:15:00Z,PT15M
9,14,-112,65.7,8.7,96.7,86,2025-10-27T05:30:00Z,PT15M
9,26,-115,65.4,8.7,96.7,83,2025-10-27T05:45:00Z,PT15M
9,41,-118,62.7,8.8,96.7,81,2025-10-27T06:00:00Z,PT15M
9,59,-120,60.2,8.8,96.5,79,2025-10-27T06:15:00Z,PT15M
9,77,-123,59,8.8,96.2,76,2025-10-27T06:30:00Z,PT15M
9,94,-127,58.5,8.8,95.9,74,2025-10-27T06:45:00Z,PT15M
10,107,-130,59.4,8.8,95.6,72,2025-10-27T07:00:00Z,PT15M
10,123,-133,59,8.8,95.5,70,2025-10-27T07:15:00Z,PT15M
10,143,-136,57.3,8.8,95.6,68,2025-10-27T07:30:00Z,PT15M
9,163,-140,55.7,8.8,95.8,67,2025-10-27T07:45:00Z,PT15M
9,183,-143,54.3,8.8,96,65,2025-10-27T08:00:00Z,PT15M
9,197,-147,53.9,8.8,95.6,63,2025-10-27T08:15:00Z,PT15M
9,208,-151,54,8.6,94.8,62,2025-10-27T08:30:00Z,PT15M
10,217,-155,54.2,8.5,94,61,2025-10-27T08:45:00Z,PT15M
10,225,-159,54.5,8.5,93.2,60,2025-10-27T09:00:00Z,PT15M
10,231,-163,54.7,8.2,91.7,59,2025-10-27T09:15:00Z,PT15M
10,236,-167,54.7,8,89.4,58,2025-10-27T09:30:00Z,PT15M
10,239,-172,54.9,7.7,87.1,58,2025-10-27T09:45:00Z,PT15M
10,241,-176,55.1,7.4,84.9,57,2025-10-27T10:00:00Z,PT15M
10,241,180,55.2,7.1,83,57,2025-10-27T10:15:00Z,PT15M
10,240,175,55.2,6.9,81.3,57,2025-10-27T10:30:00Z,PT15M
10,237,171,55.3,6.8,79.7,58,2025-10-27T10:45:00Z,PT15M
10,233,167,55.4,6.6,78.1,58,2025-10-27T11:00:00Z,PT15M
10,227,163,55.4,6.5,77.2,59,2025-10-27T11:15:00Z,PT15M
10,221,159,55.4,6.5,76.9,60,2025-10-27T11:30:00Z,PT15M
10,213,154,55.4,6.5,76.7,61,2025-10-27T11:45:00Z,PT15M
11,203,151,55.4,6.5,76.4,62,2025-10-27T12:00:00Z,PT15M
11,196,147,54.5,6.5,75.6,64,2025-10-27T12:15:00Z,PT15M
11,191,143,52.7,6.5,74.4,65,2025-10-27T12:30:00Z,PT15M
11,181,139,51.5,6.5,73.2,67,2025-10-27T12:45:00Z,PT15M
11,169,136,50.3,6.5,72,69,2025-10-27T13:00:00Z,PT15M
11,155,133,49.2,6.5,71.7,70,2025-10-27T13:15:00Z,PT15M
11,140,129,48.1,6.5,72.4,72,2025-10-27T13:30:00Z,PT15M
11,123,126,47.1,6.4,73.2,75,2025-10-27T13:45:00Z,PT15M
11,102,123,47.4,6.4,73.9,77,2025-10-27T14:00:00Z,PT15M
11,81,120,47.1,6.3,74.7,79,2025-10-27T14:15:00Z,PT15M
10,63,117,45.6,6.2,75.7,81,2025-10-27T14:30:00Z,PT15M
10,45,115,42.1,6.1,76.7,84,2025-10-27T14:45:00Z,PT15M
10,27,112,36.7,6,77.7,86,2025-10-27T15:00:00Z,PT15M
9,9,109,32.7,5.8,78.2,89,2025-10-27T15:15:00Z,PT15M
9,0,107,30.4,5.6,78.2,91,2025-10-27T15:30:00Z,PT15M
9,0,104,28.1,5.5,78.2,94,2025-10-27T15:45:00Z,PT15M
9,0,101,25.7,5.3,78.2,96,2025-10-27T16:00:00Z,PT15M
9,0,99,24.3,5.1,78.2,99,2025-10-27T16:15:00Z,PT15M
9,0,96,23.8,5,78.3,101,2025-10-27T16:30:00Z,PT15M
8,0,94,23.4,4.8,78.4,104,2025-10-27T16:45:00Z,PT15M
8,0,91,23,4.7,78.5,107,2025-10-27T17:00:00Z,PT15M
8,0,88,22.2,4.5,78.8,109,2025-10-27T17:15:00Z,PT15M
8,0,86,21,4.4,79.4,112,2025-10-27T17:30:00Z,PT15M
8,0,83,19.7,4.2,79.9,115,2025-10-27T17:45:00Z,PT15M
7,0,80,18.5,4.1,80.4,117,2025-10-27T18:00:00Z,PT15M
7,0,77,18,3.9,80.9,120,2025-10-27T18:15:00Z,PT15M
7,0,74,18.5,3.8,81.5,123,2025-10-27T18:30:00Z,PT15M
7,0,71,18.9,3.6,82,125,2025-10-27T18:45:00Z,PT15M
6,0,67,19.3,3.5,82.6,128,2025-10-27T19:00:00Z,PT15M
6,0,64,19.5,3.3,82.9,130,2025-10-27T19:15:00Z,PT15M
6,0,60,19.5,3.2,83,132,2025-10-27T19:30:00Z,PT15M
6,0,56,19.5,3,83.1,135,2025-10-27T19:45:00Z,PT15M
6,0,52,19.5,2.9,83.3,137,2025-10-27T20:00:00Z,PT15M
5,0,47,20.3,2.7,83.1,139,2025-10-27T20:15:00Z,PT15M
5,0,43,22,2.5,82.6,141,2025-10-27T20:30:00Z,PT15M
5,0,37,23.6,2.4,82.2,142,2025-10-27T20:45:00Z,PT15M
5,0,32,25.3,2.2,81.7,144,2025-10-27T21:00:00Z,PT15M
5,0,26,26.3,2,81.3,145,2025-10-27T21:15:00Z,PT15M
5,0,20,26.7,1.8,80.8,146,2025-10-27T21:30:00Z,PT15M
5,0,13,27.1,1.7,80.4,147,2025-10-27T21:45:00Z,PT15M
5,0,7,27.5,1.5,80,147,2025-10-27T22:00:00Z,PT15M
5,0,0,28.1,1.3,79.4,147,2025-10-27T22:15:00Z,PT15M
5,0,-7,28.8,1.2,78.9,147,2025-10-27T22:30:00Z,PT15M
5,0,-14,29.6,1,78.3,147,2025-10-27T22:45:00Z,PT15M
4,0,-20,30.4,0.9,77.7,146,2025-10-27T23:00:00Z,PT15M
4,0,-26,31.4,0.8,77.3,145,2025-10-27T23:15:00Z,PT15M
4,0,-32,32.5,0.7,77,144,2025-10-27T23:30:00Z,PT15M
4,0,-38,33.7,0.7,76.8,142,2025-10-27T23:45:00Z,PT15M
4,0,-43,34.8,0.6,76.5,140,2025-10-28,PT15M
4,0,-48,35.6,0.6,76.3,139,2025-10-28T00:15:00Z,PT15M
4,0,-52,35.9,0.6,76.3,137,2025-10-28T00:30:00Z,PT15M
5,0,-57,36.3,0.7,76.3,134,2025-10-28T00:45:00Z,PT15M
5,0,-61,36.7,0.7,76.4,132,2025-10-28T01:00:00Z,PT15M
5,0,-64,36.8,0.7,76.4,130,2025-10-28T01:15:00Z,PT15M
5,0,-68,36.8,0.7,76.4,127,2025-10-28T01:30:00Z,PT15M
5,0,-71,36.8,0.7,76.4,125,2025-10-28T01:45:00Z,PT15M
5,0,-74,36.8,0.7,76.4,122,2025-10-28T02:00:00Z,PT15M
5,0,-77,36.8,0.7,76.4,120,2025-10-28T02:15:00Z,PT15M
4,0,-80,36.8,0.6,76.3,117,2025-10-28T02:30:00Z,PT15M
4,0,-83,36.8,0.6,76.3,115,2025-10-28T02:45:00Z,PT15M
4,0,-86,36.8,0.5,76.3,112,2025-10-28T03:00:00Z,PT15M
4,0,-89,36.3,0.5,76.5,109,2025-10-28T03:15:00Z,PT15M
4,0,-91,35.2,0.4,76.9,107,2025-10-28T03:30:00Z,PT15M
4,0,-94,34,0.4,77.3,104,2025-10-28T03:45:00Z,PT15M
4,0,-96,32.9,0.3,77.7,101,2025-10-28T04:00:00Z,PT15M
4,0,-99,32.9,0.4,77.9,99,2025-10-28T04:15:00Z,PT15M
4,0,-102,34,0.4,77.7,96,2025-10-28T04:30:00Z,PT15M
4,0,-104,35.2,0.6,77.6,94,2025-10-28T04:45:00Z,PT15M
4,0,-107,36.3,0.6,77.5,91,2025-10-28T05:00:00Z,PT15M
4,8,-110,36.5,0.8,77,88,2025-10-28T05:15:00Z,PT15M
5,26,-112,35.7,0.8,76.2,86,2025-10-28T05:30:00Z,PT15M
5,48,-115,35,1,75.5,84,2025-10-28T05:45:00Z,PT15M
5,74,-118,32.9,1,74.7,81,2025-10-28T06:00:00Z,PT15M
6,103,-121,30.7,1.1,73.4,79,2025-10-28T06:15:00Z,PT15M
6,132,-124,29.3,1.1,71.7,77,2025-10-28T06:30:00Z,PT15M
6,162,-127,28.2,1,69.9,75,2025-10-28T06:45:00Z,PT15M
6,189,-130,28.2,1,68.3,72,2025-10-28T07:00:00Z,PT15M
7,217,-133,27.3,1,66.9,70,2025-10-28T07:15:00Z,PT15M
7,248,-136,25.6,1,65.7,69,2025-10-28T07:30:00Z,PT15M
7,278,-140,24,1.1,64.6,67,2025-10-28T07:45:00Z,PT15M
8,306,-144,22.5,1.1,63.5,65,2025-10-28T08:00:00Z,PT15M
8,334,-147,21,1.1,62.6,64,2025-10-28T08:15:00Z,PT15M
8,362,-151,19.2,1,61.7,62,2025-10-28T08:30:00Z,PT15M
8,388,-155,17.4,0.9,60.9,61,2025-10-28T08:45:00Z,PT15M
8,412,-159,15.7,0.8,60,60,2025-10-28T09:00:00Z,PT15M
8,432,-163,14.4,0.8,59.1,59,2025-10-28T09:15:00Z,PT15M
9,447,-167,13.5,0.8,58.1,59,2025-10-28T09:30:00Z,PT15M
9,460,-172,12.7,0.9,57.2,58,2025-10-28T09:45:00Z,PT15M
9,470,-176,11.9,0.9,56.2,58,2025-10-28T10:00:00Z,PT15M
10,473,180,11.6,1,55.3,58,2025-10-28T10:15:00Z,PT15M
10,470,175,11.9,1.1,54.5,58,2025-10-28T10:30:00Z,PT15M
10,465,171,12.2,1.3,53.8,58,2025-10-28T10:45:00Z,PT15M
11,456,167,12.5,1.4,53,59,2025-10-28T11:00:00Z,PT15M
11,446,163,12.5,1.5,51.7,59,2025-10-28T11:15:00Z,PT15M
11,435,159,12,1.3,49.9,60,2025-10-28T11:30:00Z,PT15M
12,420,155,11.6,1.2,48.2,61,2025-10-28T11:45:00Z,PT15M
12,403,151,11.2,1.2,46.5,62,2025-10-28T12:00:00Z,PT15M
13,382,147,11,1.1,45.6,64,2025-10-28T12:15:00Z,PT15M
13,357,143,11.2,1,45.5,65,2025-10-28T12:30:00Z,PT15M
12,329,140,11.6,0.9,45.3,67,2025-10-28T12:45:00Z,PT15M
12,298,136,12,0.8,45.1,69,2025-10-28T13:00:00Z,PT15M
12,269,133,11.5,0.8,45.3,71,2025-10-28T13:15:00Z,PT15M
12,240,130,10.1,0.8,45.9,73,2025-10-28T13:30:00Z,PT15M
12,210,127,8.5,0.9,46.6,75,2025-10-28T13:45:00Z,PT15M
12,177,123,7.1,0.9,47.2,77,2025-10-28T14:00:00Z,PT15M
11,141,121,6.1,0.8,48.3,79,2025-10-28T14:15:00Z,PT15M
11,105,118,5.8,0.7,50,82,2025-10-28T14:30:00Z,PT15M
10,70,115,5.1,0.6,51.7,84,2025-10-28T14:45:00Z,PT15M
9,37,112,4.2,0.5,53.6,86,2025-10-28T15:00:00Z,PT15M
9,10,109,3.5,0.4,55.4,89,2025-10-28T15:15:00Z,PT15M
8,0,107,3,0.4,57.2,91,2025-10-28T15:30:00Z,PT15M
8,0,104,2.6,0.3,59,94,2025-10-28T15:45:00Z,PT15M
7,0,102,2.1,0.3,61,96,2025-10-28T16:00:00Z,PT15M
7,0,99,1.9,0.3,62.6,99,2025-10-28T16:15:00Z,PT15M
7,0,96,1.9,0.3,63.8,102,2025-10-28T16:30:00Z,PT15M
7,0,94,1.9,0.4,65,104,2025-10-28T16:45:00Z,PT15M
6,0,91,1.9,0.4,66.2,107,2025-10-28T17:00:00Z,PT15M
6,0,89,1.9,0.4,67.4,110,2025-10-28T17:15:00Z,PT15M
6,0,86,1.9,0.4,68.6,112,2025-10-28T17:30:00Z,PT15M
6,0,83,1.9,0.5,69.8,115,2025-10-28T17:45:00Z,PT15M
5,0,80,1.9,0.5,71.1,118,2025-10-28T18:00:00Z,PT15M
5,0,77,1.9,0.5,71.9,120,2025-10-28T18:15:00Z,PT15M
5,0,74,1.9,0.5,72.4,123,2025-10-28T18:30:00Z,PT15M
5,0,71,1.9,0.5,72.9,125,2025-10-28T18:45:00Z,PT15M
5,0,68,1.9,0.5,73.4,128,2025-10-28T19:00:00Z,PT15M
5,0,64,1.9,0.5,73.9,130,2025-10-28T19:15:00Z,PT15M
5,0,60,1.9,0.5,74.3,133,2025-10-28T19:30:00Z,PT15M
5,0,56,1.9,0.4,74.7,135,2025-10-28T19:45:00Z,PT15M
4,0,52,1.9,0.4,75,137,2025-10-28T20:00:00Z,PT15M
4,0,48,1.9,0.4,75.4,139,2025-10-28T20:15:00Z,PT15M
4,0,43,1.9,0.4,75.6,141,2025-10-28T20:30:00Z,PT15M
4,0,38,1.9,0.3,75.9,143,2025-10-28T20:45:00Z,PT15M
4,0,32,1.9,0.3,76.2,144,2025-10-28T21:00:00Z,PT15M
4,0,26,1.9,0.3,76.3,145,2025-10-28T21:15:00Z,PT15M
4,0,20,1.9,0.2,76.3,146,2025-10-28T21:30:00Z,PT15M
4,0,13,1.9,0.2,76.3,147,2025-10-28T21:45:00Z,PT15M
4,0,7,1.9,0.1,76.3,148,2025-10-28T22:00:00Z,PT15M
4,0,0,1.6,0.1,76.2,148,2025-10-28T22:15:00Z,PT15M
4,0,-7,1.2,0,76.2,148,2025-10-28T22:30:00Z,PT15M
4,0,-14,0.7,-0,76.2,147,2025-10-28T22:45:00Z,PT15M
4,0,-20,0.2,-0.1,76.2,146,2025-10-28T23:00:00Z,PT15M
4,0,-27,0,-0.1,76.3,145,2025-10-28T23:15:00Z,PT15M
4,0,-33,0,-0.2,76.4,144,2025-10-28T23:30:00Z,PT15M
4,0,-38,0,-0.2,76.5,142,2025-10-28T23:45:00Z,PT15M
3,0,-43,0,-0.3,76.7,141,2025-10-29,PT15M
3,0,-48,0,-0.3,76.7,139,2025-10-29T00:15:00Z,PT15M
3,0,-53,0,-0.4,76.7,137,2025-10-29T00:30:00Z,PT15M
3,0,-57,0,-0.4,76.7,135,2025-10-29T00:45:00Z,PT15M
3,0,-61,0,-0.5,76.7,132,2025-10-29T01:00:00Z,PT15M
