air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
22,0,-7,53.4,9.6,44.2,119,2026-08-12T23:00:00Z,PT15M
23,0,-11,54.1,9.3,43.1,119,2026-08-12T23:15:00Z,PT15M
22,0,-15,55,9.2,42.8,119,2026-08-12T23:30:00Z,PT15M
22,0,-19,55.9,9,42.5,118,2026-08-12T23:45:00Z,PT15M
22,0,-23,56.8,8.9,42.2,117,2026-08-13,PT15M
22,0,-27,57.4,8.8,42.2,116,2026-08-13T00:15:00Z,PT15M
22,0,-30,57.7,8.7,42.3,114,2026-08-13T00:30:00Z,PT15M
22,0,-34,58,8.6,42.5,113,2026-08-13T00:45:00Z,PT15M
22,0,-38,58.3,8.5,42.7,111,2026-08-13T01:00:00Z,PT15M
22,0,-41,58.4,8.5,43.3,110,2026-08-13T01:15:00Z,PT15M
21,0,-44,58.4,8.4,44.4,108,2026-08-13T01:30:00Z,PT15M
21,0,-48,58.4,8.4,45.5,106,2026-08-13T01:45:00Z,PT15M
20,0,-51,58.4,8.3,46.6,104,2026-08-13T02:00:00Z,PT15M
20,0,-54,58.6,8.3,47.6,102,2026-08-13T02:15:00Z,PT15M
19,0,-57,58.8,8.2,48.6,100,2026-08-13T02:30:00Z,PT15M
19,0,-60,59.1,8.2,49.6,98,2026-08-13T02:45:00Z,PT15M
19,0,-62,59.4,8.1,50.6,95,2026-08-13T03:00:00Z,PT15M
18,0,-65,60.8,8.1,51,93,2026-08-13T03:15:00Z,PT15M
18,0,-68,63.3,8,50.9,90,2026-08-13T03:30:00Z,PT15M
18,5,-70,65.7,8,50.8,88,2026-08-13T03:45:00Z,PT15M
18,12,-73,68,7.9,50.7,85,2026-08-13T04:00:00Z,PT15M
19,20,-76,69.3,7.8,49.3,83,2026-08-13T04:15:00Z,PT15M
19,33,-78,67.3,7.6,46.5,80,2026-08-13T04:30:00Z,PT15M
20,49,-81,64.5,7.3,43.9,78,2026-08-13T04:45:00Z,PT15M
21,69,-83,61.8,7.1,41.5,75,2026-08-13T05:00:00Z,PT15M
21,88,-86,60.7,6.7,39.1,72,2026-08-13T05:15:00Z,PT15M
22,106,-89,60.1,6.2,36.8,70,2026-08-13T05:30:00Z,PT15M
22,126,-91,59.4,5.7,34.7,67,2026-08-13T05:45:00Z,PT15M
22,146,-94,58.9,5.2,32.6,65,2026-08-13T06:00:00Z,PT15M
23,161,-97,59.7,4.8,31.3,62,2026-08-13T06:15:00Z,PT15M
23,173,-100,61,4.7,30.5,59,2026-08-13T06:30:00Z,PT15M
23,183,-102,62.3,4.6,29.8,57,2026-08-13T06:45:00Z,PT15M
24,191,-106,63.8,4.5,29.1,54,2026-08-13T07:00:00Z,PT15M
24,204,-109,64.1,4.4,28.5,52,2026-08-13T07:15:00Z,PT15M
24,226,-112,62.8,4.5,27.9,49,2026-08-13T07:30:00Z,PT15M
25,248,-116,61.5,4.6,27.3,47,2026-08-13T07:45:00Z,PT15M
25,270,-120,60.1,4.7,26.8,44,2026-08-13T08:00:00Z,PT15M
26,292,-124,58.8,4.8,26.3,42,2026-08-13T08:15:00Z,PT15M
26,313,-128,57.4,4.9,25.8,40,2026-08-13T08:30:00Z,PT15M
27,335,-133,56.1,5,25.3,38,2026-08-13T08:45:00Z,PT15M
27,355,-138,54.8,5.1,24.8,36,2026-08-13T09:00:00Z,PT15M
27,370,-144,54.1,5.3,24.4,34,2026-08-13T09:15:00Z,PT15M
28,378,-150,54.1,5.5,24.2,33,2026-08-13T09:30:00Z,PT15M
28,384,-156,54.1,5.6,24,32,2026-08-13T09:45:00Z,PT15M
28,389,-163,54.1,5.8,23.8,31,2026-08-13T10:00:00Z,PT15M
29,402,-170,52.9,6,23.7,30,2026-08-13T10:15:00Z,PT15M
29,423,-177,50.7,6.1,23.5,30,2026-08-13T10:30:00Z,PT15M
29,442,176,48.4,6.3,23.3,30,2026-08-13T10:45:00Z,PT15M
30,460,168,46.2,6.4,23.2,30,2026-08-13T11:00:00Z,PT15M
30,491,161,42.1,6.5,23,31,2026-08-13T11:15:00Z,PT15M
30,535,155,36.1,6.6,22.8,32,2026-08-13T11:30:00Z,PT15M
30,576,148,30.1,6.6,22.6,33,2026-08-13T11:45:00Z,PT15M
31,613,143,24.1,6.7,22.4,35,2026-08-13T12:00:00Z,PT15M
31,627,137,20.4,6.7,22.3,37,2026-08-13T12:15:00Z,PT15M
31,620,132,18.9,6.7,22.3,38,2026-08-13T12:30:00Z,PT15M
31,610,127,17.5,6.7,22.2,40,2026-08-13T12:45:00Z,PT15M
31,597,123,16.1,6.7,22.1,43,2026-08-13T13:00:00Z,PT15M
31,578,119,15,6.7,22.1,45,2026-08-13T13:15:00Z,PT15M
31,554,115,14.3,6.7,22.2,47,2026-08-13T13:30:00Z,PT15M
31,528,112,13.5,6.7,22.3,50,2026-08-13T13:45:00Z,PT15M
31,500,108,12.8,6.7,22.3,52,2026-08-13T14:00:00Z,PT15M
31,466,105,12.6,6.7,22.5,55,2026-08-13T14:15:00Z,PT15M
30,427,102,13.1,6.7,22.6,57,2026-08-13T14:30:00Z,PT15M
30,387,99,13.7,6.7,22.8,60,2026-08-13T14:45:00Z,PT15M
30,347,96,14.3,6.7,23,63,2026-08-13T15:00:00Z,PT15M
30,305,93,15.3,6.7,23.4,65,2026-08-13T15:15:00Z,PT15M
29,261,91,16.9,6.8,24,68,2026-08-13T15:30:00Z,PT15M
29,219,88,18.7,6.8,24.6,71,2026-08-13T15:45:00Z,PT15M
29,178,85,20.5,6.9,25.3,73,2026-08-13T16:00:00Z,PT15M
28,141,83,21.6,6.9,26,76,2026-08-13T16:15:00Z,PT15M
28,107,80,22.2,6.9,27,78,2026-08-13T16:30:00Z,PT15M
27,75,78,22.5,6.8,28,81,2026-08-13T16:45:00Z,PT15M
26,48,75,21.9,6.8,29.1,84,2026-08-13T17:00:00Z,PT15M
26,25,73,21.1,6.8,30.3,86,2026-08-13T17:15:00Z,PT15M
25,7,70,21.1,6.7,31.8,89,2026-08-13T17:30:00Z,PT15M
24,0,67,21.1,6.7,33.3,91,2026-08-13T17:45:00Z,PT15M
23,0,65,21.1,6.6,34.9,94,2026-08-13T18:00:00Z,PT15M
22,0,62,21.1,6.6,36.3,96,2026-08-13T18:15:00Z,PT15M
22,0,59,21.1,6.7,37.3,98,2026-08-13T18:30:00Z,PT15M
22,0,56,21.1,6.7,38.4,100,2026-08-13T18:45:00Z,PT15M
21,0,53,21.1,6.8,39.5,103,2026-08-13T19:00:00Z,PT15M
21,0,50,21.1,6.8,40.6,105,2026-08-13T19:15:00Z,PT15M
20,0,47,21.1,6.9,41.8,107,2026-08-13T19:30:00Z,PT15M
20,0,44,21.1,6.9,43.1,109,2026-08-13T19:45:00Z,PT15M
19,0,40,21.1,7,44.4,110,2026-08-13T20:00:00Z,PT15M
19,0,37,23.1,7.1,45.7,112,2026-08-13T20:15:00Z,PT15M
19,0,33,27,7.2,46.8,114,2026-08-13T20:30:00Z,PT15M
19,0,30,30.9,7.3,48.1,115,2026-08-13T20:45:00Z,PT15M
18,0,26,34.6,7.4,49.3,116,2026-08-13T21:00:00Z,PT15M
18,0,22,36.4,7.5,50.2,117,2026-08-13T21:15:00Z,PT15M
18,0,18,36.4,7.6,50.8,118,2026-08-13T21:30:00Z,PT15M
18,0,14,36.4,7.7,51.4,119,2026-08-13T21:45:00Z,PT15M
18,0,10,36.4,7.8,52,119,2026-08-13T22:00:00Z,PT15M
18,0,6,36.7,7.8,52.3,120,2026-08-13T22:15:00Z,PT15M
18,0,2,37.4,7.7,52.4,120,2026-08-13T22:30:00Z,PT15M
18,0,-3,38.2,7.6,52.4,120,2026-08-13T22:45:00Z,PT15M
17,0,-7,38.9,7.5,52.5,120,2026-08-13T23:00:00Z,PT15M
17,0,-11,39.4,7.5,52.6,119,2026-08-13T23:15:00Z,PT15M
17,0,-15,39.7,7.4,52.8,119,2026-08-13T23:30:00Z,PT15M
17,0,-19,40.1,7.3,52.9,118,2026-08-13T23:45:00Z,PT15M
17,0,-23,40.4,7.2,53.1,117,2026-08-14,PT15M
17,0,-27,40.6,7.2,53,116,2026-08-14T00:15:00Z,PT15M
17,0,-31,40.6,7,52.8,115,2026-08-14T00:30:00Z,PT15M
17,0,-34,40.6,7,52.6,113,2026-08-14T00:45:00Z,PT15M
17,0,-38,40.6,6.8,52.5,112,2026-08-14T01:00:00Z,PT15M
17,0,-41,40.6,6.7,52.4,110,2026-08-14T01:15:00Z,PT15M
16,0,-45,40.6,6.6,52.6,108,2026-08-14T01:30:00Z,PT15M
16,0,-48,40.6,6.5,52.7,106,2026-08-14T01:45:00Z,PT15M
16,0,-51,40.6,6.4,52.8,104,2026-08-14T02:00:00Z,PT15M
16,0,-54,40.6,6.2,52.7,102,2026-08-14T02:15:00Z,PT15M
16,0,-57,40.6,6,52.4,100,2026-08-14T02:30:00Z,PT15M
16,0,-60,40.6,5.9,52.1,98,2026-08-14T02:45:00Z,PT15M
16,0,-63,40.6,5.7,51.8,95,2026-08-14T03:00:00Z,PT15M
16,0,-65,40.8,5.5,51.4,93,2026-08-14T03:15:00Z,PT15M
16,0,-68,41.1,5.4,50.7,91,2026-08-14T03:30:00Z,PT15M
16,7,-71,41.5,5.3,50,88,2026-08-14T03:45:00Z,PT15M
16,22,-73,41.8,5.2,49.3,86,2026-08-14T04:00:00Z,PT15M
16,39,-76,42.4,5.1,47.9,83,2026-08-14T04:15:00Z,PT15M
17,62,-78,41.3,5.2,45.7,81,2026-08-14T04:30:00Z,PT15M
18,89,-81,39.4,5.2,43.7,78,2026-08-14T04:45:00Z,PT15M
19,118,-84,37.4,5.3,41.8,75,2026-08-14T05:00:00Z,PT15M
19,149,-86,36.1,5.2,39.5,73,2026-08-14T05:15:00Z,PT15M
20,182,-89,34.7,4.9,37,70,2026-08-14T05:30:00Z,PT15M
21,216,-91,33.3,4.7,34.7,67,2026-08-14T05:45:00Z,PT15M
22,251,-94,32,4.4,32.5,65,2026-08-14T06:00:00Z,PT15M
22,285,-97,31,4.3,30.9,62,2026-08-14T06:15:00Z,PT15M
23,322,-100,29.7,4.3,29.9,59,2026-08-14T06:30:00Z,PT15M
23,359,-103,28.3,4.2,28.9,57,2026-08-14T06:45:00Z,PT15M
24,395,-106,27.2,4.2,28,54,2026-08-14T07:00:00Z,PT15M
24,429,-109,26.2,4.2,27.1,52,2026-08-14T07:15:00Z,PT15M
25,464,-113,25.1,4.1,26.3,49,2026-08-14T07:30:00Z,PT15M
25,499,-116,24,4,25.5,47,2026-08-14T07:45:00Z,PT15M
26,532,-120,22.9,3.9,24.7,45,2026-08-14T08:00:00Z,PT15M
26,563,-124,22,3.8,24,42,2026-08-14T08:15:00Z,PT15M
26,591,-129,21.1,3.7,23.2,40,2026-08-14T08:30:00Z,PT15M
27,618,-133,20.3,3.6,22.5,38,2026-08-14T08:45:00Z,PT15M
27,643,-139,19.5,3.5,21.8,36,2026-08-14T09:00:00Z,PT15M
27,663,-144,19,3.4,21.3,35,2026-08-14T09:15:00Z,PT15M
28,679,-150,18.7,3.4,21,33,2026-08-14T09:30:00Z,PT15M
28,692,-157,18.4,3.5,20.7,32,2026-08-14T09:45:00Z,PT15M
28,702,-163,18.2,3.5,20.4,31,2026-08-14T10:00:00Z,PT15M
29,723,-170,16.4,3.5,20.1,31,2026-08-14T10:15:00Z,PT15M
29,754,-177,13.2,3.6,20,30,2026-08-14T10:30:00Z,PT15M
29,782,175,9.9,3.6,19.8,30,2026-08-14T10:45:00Z,PT15M
29,807,168,6.7,3.7,19.6,31,2026-08-14T11:00:00Z,PT15M
29,815,161,5,3.7,19.5,31,2026-08-14T11:15:00Z,PT15M
30,805,155,5,3.7,19.4,32,2026-08-14T11:30:00Z,PT15M
30,792,149,5,3.8,19.2,34,2026-08-14T11:45:00Z,PT15M
30,776,143,5.1,3.8,19.1,35,2026-08-14T12:00:00Z,PT15M
30,754,137,5.5,3.8,19,37,2026-08-14T12:15:00Z,PT15M
30,725,132,6.2,3.8,18.9,39,2026-08-14T12:30:00Z,PT15M
30,695,128,7,3.7,18.8,41,2026-08-14T12:45:00Z,PT15M
30,662,123,7.8,3.7,18.7,43,2026-08-14T13:00:00Z,PT15M
30,630,119,8.3,3.7,18.7,45,2026-08-14T13:15:00Z,PT15M
30,598,115,8.3,3.8,18.9,48,2026-08-14T13:30:00Z,PT15M
30,565,112,8.3,3.9,19,50,2026-08-14T13:45:00Z,PT15M
30,530,108,8.3,4,19.1,52,2026-08-14T14:00:00Z,PT15M
30,488,105,9.3,4,19.3,55,2026-08-14T14:15:00Z,PT15M
30,440,102,11.3,4.1,19.5,58,2026-08-14T14:30:00Z,PT15M
30,392,99,13.5,4.2,19.7,60,2026-08-14T14:45:00Z,PT15M
30,345,96,15.7,4.3,19.9,63,2026-08-14T15:00:00Z,PT15M
30,298,94,18.1,4.4,20.4,65,2026-08-14T15:15:00Z,PT15M
29,252,91,21,4.6,21,68,2026-08-14T15:30:00Z,PT15M
29,207,88,24.1,4.9,21.6,71,2026-08-14T15:45:00Z,PT15M
29,166,86,27.3,5.1,22.3,73,2026-08-14T16:00:00Z,PT15M
28,129,83,30,5.3,23.5,76,2026-08-14T16:15:00Z,PT15M
27,95,80,32.2,5.5,25.3,79,2026-08-14T16:30:00Z,PT15M
26,66,78,34.3,5.7,27.2,81,2026-08-14T16:45:00Z,PT15M
25,41,75,35.1,5.9,29.3,84,2026-08-14T17:00:00Z,PT15M
24,21,73,32.3,5.9,31.2,86,2026-08-14T17:15:00Z,PT15M
23,5,70,27,5.8,32.7,89,2026-08-14T17:30:00Z,PT15M
22,0,67,21.5,5.7,34.3,91,2026-08-14T17:45:00Z,PT15M
21,0,65,15.8,5.6,35.9,94,2026-08-14T18:00:00Z,PT15M
21,0,62,12.9,5.5,37.4,96,2026-08-14T18:15:00Z,PT15M
20,0,59,12.9,5.6,38.5,99,2026-08-14T18:30:00Z,PT15M
20,0,56,12.9,5.6,39.6,101,2026-08-14T18:45:00Z,PT15M
19,0,53,12.9,5.7,40.9,103,2026-08-14T19:00:00Z,PT15M
19,0,50,12.9,5.8,42,105,2026-08-14T19:15:00Z,PT15M
19,0,47,12.9,5.9,43,107,2026-08-14T19:30:00Z,PT15M
19,0,44,12.9,6,44.1,109,2026-08-14T19:45:00Z,PT15M
18,0,40,12.9,6.1,45.1,111,2026-08-14T20:00:00Z,PT15M
18,0,37,12.5,6.2,46.1,112,2026-08-14T20:15:00Z,PT15M
18,0,33,11.6,6.4,47,114,2026-08-14T20:30:00Z,PT15M
18,0,30,10.8,6.4,48,115,2026-08-14T20:45:00Z,PT15M
17,0,26,9.9,6.6,48.9,117,2026-08-14T21:00:00Z,PT15M
17,0,22,9.3,6.6,49.6,118,2026-08-14T21:15:00Z,PT15M
17,0,18,8.8,6.6,50.1,119,2026-08-14T21:30:00Z,PT15M
17,0,14,8.4,6.7,50.6,119,2026-08-14T21:45:00Z,PT15M
17,0,10,8,6.7,51.1,120,2026-08-14T22:00:00Z,PT15M
17,0,6,7.3,6.7,51.7,120,2026-08-14T22:15:00Z,PT15M
17,0,2,6.4,6.8,52.5,120,2026-08-14T22:30:00Z,PT15M
16,0,-3,5.5,6.8,53.2,120,2026-08-14T22:45:00Z,PT15M
16,0,-7,4.7,6.9,54,120,2026-08-14T23:00:00Z,PT15M
16,0,-11,4,6.9,54.5,120,2026-08-14T23:15:00Z,PT15M
16,0,-15,3.5,6.8,54.7,119,2026-08-14T23:30:00Z,PT15M
16,0,-19,3.1,6.7,54.8,118,2026-08-14T23:45:00Z,PT15M
16,0,-23,2.7,6.6,55,117,2026-08-15,PT15M
16,0,-27,2.2,6.5,55,116,2026-08-15T00:15:00Z,PT15M
15,0,-31,1.8,6.4,55,115,2026-08-15T00:30:00Z,PT15M
15,0,-34,1.3,6.3,55,114,2026-08-15T00:45:00Z,PT15M
15,0,-38,0.9,6.2,54.9,112,2026-08-15T01:00:00Z,PT15M
15,0,-41,0,6.1,55,110,2026-08-15T01:15:00Z,PT15M
15,0,-45,0,6,55.1,108,2026-08-15T01:30:00Z,PT15M
15,0,-48,0,5.9,55.3,107,2026-08-15T01:45:00Z,PT15M
15,0,-51,0,5.8,55.5,105,2026-08-15T02:00:00Z,PT15M
15,0,-54,0,5.8,55.7,102,2026-08-15T02:15:00Z,PT15M
14,0,-57,0,5.7,55.9,100,2026-08-15T02:30:00Z,PT15M
14,0,-60,0,5.7,56.2,98,2026-08-15T02:45:00Z,PT15M
14,0,-63,0,5.6,56.5,96,2026-08-15T03:00:00Z,PT15M
14,0,-66,0,5.6,56.5,93,2026-08-15T03:15:00Z,PT15M
14,0,-68,0,5.6,56.3,91,2026-08-15T03:30:00Z,PT15M
14,13,-71,0,5.7,56.1,88,2026-08-15T03:45:00Z,PT15M
