air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
18,17,61,16.2,11.2,65.7,87,2026-05-31T17:45:00Z,PT15M
17,2,59,16.2,10.9,67.3,90,2026-05-31T18:00:00Z,PT15M
16,0,56,16,10.6,69.1,92,2026-05-31T18:15:00Z,PT15M
16,0,53,15.6,10.5,71.1,94,2026-05-31T18:30:00Z,PT15M
15,0,51,15.2,10.5,73.2,96,2026-05-31T18:45:00Z,PT15M
15,0,48,14.8,10.4,75.3,98,2026-05-31T19:00:00Z,PT15M
14,0,45,14.4,10.3,76.8,100,2026-05-31T19:15:00Z,PT15M
14,0,42,13.9,10.3,77.7,102,2026-05-31T19:30:00Z,PT15M
14,0,39,13.5,10.2,78.6,104,2026-05-31T19:45:00Z,PT15M
14,0,35,13.1,10.2,79.5,105,2026-05-31T20:00:00Z,PT15M
14,0,32,13.1,10.2,80,107,2026-05-31T20:15:00Z,PT15M
13,0,29,13.5,10,80.3,108,2026-05-31T20:30:00Z,PT15M
13,0,25,13.9,10,80.5,109,2026-05-31T20:45:00Z,PT15M
13,0,22,14.4,9.9,80.8,110,2026-05-31T21:00:00Z,PT15M
13,0,18,14.8,9.8,81.2,111,2026-05-31T21:15:00Z,PT15M
13,0,14,15.2,9.7,81.9,112,2026-05-31T21:30:00Z,PT15M
13,0,11,15.6,9.7,82.6,112,2026-05-31T21:45:00Z,PT15M
12,0,7,16,9.6,83.2,113,2026-05-31T22:00:00Z,PT15M
12,0,3,16.7,9.6,83.5,113,2026-05-31T22:15:00Z,PT15M
12,0,-1,17.5,9.5,83.4,113,2026-05-31T22:30:00Z,PT15M
12,0,-4,18.3,9.4,83.2,113,2026-05-31T22:45:00Z,PT15M
12,0,-8,19.1,9.3,83.1,113,2026-05-31T23:00:00Z,PT15M
12,0,-12,19.1,9.3,83,112,2026-05-31T23:15:00Z,PT15M
12,0,-16,18.3,9.2,83,112,2026-05-31T23:30:00Z,PT15M
12,0,-19,17.5,9.2,83,111,2026-05-31T23:45:00Z,PT15M
12,0,-23,16.7,9.1,83,110,2026-06-01,PT15M
12,0,-26,16.2,9.1,83.4,109,2026-06-01T00:15:00Z,PT15M
12,0,-30,16.2,9.1,84.2,108,2026-06-01T00:30:00Z,PT15M
12,0,-33,16.2,9,85.1,106,2026-06-01T00:45:00Z,PT15M
11,0,-36,16.2,9,85.9,105,2026-06-01T01:00:00Z,PT15M
11,0,-39,16.2,9,86,103,2026-06-01T01:15:00Z,PT15M
11,0,-42,16.2,9,85.5,101,2026-06-01T01:30:00Z,PT15M
11,0,-45,16.2,8.9,84.9,100,2026-06-01T01:45:00Z,PT15M
12,0,-48,16.2,8.9,84.3,98,2026-06-01T02:00:00Z,PT15M
12,0,-51,16.4,8.9,84,96,2026-06-01T02:15:00Z,PT15M
12,0,-54,16.9,8.9,83.8,93,2026-06-01T02:30:00Z,PT15M
12,0,-57,17.3,8.9,83.7,91,2026-06-01T02:45:00Z,PT15M
12,5,-59,17.7,8.9,83.6,89,2026-06-01T03:00:00Z,PT15M
12,22,-62,18.5,9,83,87,2026-06-01T03:15:00Z,PT15M
12,43,-65,19.7,9.2,81.9,84,2026-06-01T03:30:00Z,PT15M
13,67,-67,20.5,9.5,80.9,82,2026-06-01T03:45:00Z,PT15M
13,96,-70,20.2,9.7,79.9,79,2026-06-01T04:00:00Z,PT15M
14,126,-72,20.8,9.9,78.8,77,2026-06-01T04:15:00Z,PT15M
14,155,-75,22.4,10,77.8,74,2026-06-01T04:30:00Z,PT15M
14,183,-77,24.4,10.2,76.9,72,2026-06-01T04:45:00Z,PT15M
15,210,-79,26.2,10.3,75.9,69,2026-06-01T05:00:00Z,PT15M
15,243,-82,26,10.5,74.9,67,2026-06-01T05:15:00Z,PT15M
15,282,-84,24.2,10.7,73.9,64,2026-06-01T05:30:00Z,PT15M
16,321,-87,23,10.9,72.8,61,2026-06-01T05:45:00Z,PT15M
16,360,-90,21.7,11.1,71.8,59,2026-06-01T06:00:00Z,PT15M
17,398,-92,20.9,11.3,71.2,56,2026-06-01T06:15:00Z,PT15M
17,432,-95,20.6,11.4,71,53,2026-06-01T06:30:00Z,PT15M
17,464,-98,20.6,11.6,70.8,51,2026-06-01T06:45:00Z,PT15M
17,495,-101,20.5,11.7,70.7,48,2026-06-01T07:00:00Z,PT15M
17,522,-104,20.8,11.8,70.1,46,2026-06-01T07:15:00Z,PT15M
18,545,-108,21.5,11.9,69.1,43,2026-06-01T07:30:00Z,PT15M
18,565,-111,22.2,12,68.1,41,2026-06-01T07:45:00Z,PT15M
18,584,-115,22.8,12.1,67.2,38,2026-06-01T08:00:00Z,PT15M
18,597,-119,23.9,12.1,66.9,36,2026-06-01T08:15:00Z,PT15M
18,604,-124,25.3,12.2,67.4,33,2026-06-01T08:30:00Z,PT15M
18,609,-129,26.8,12.3,67.8,31,2026-06-01T08:45:00Z,PT15M
18,610,-135,28.3,12.4,68.3,29,2026-06-01T09:00:00Z,PT15M
18,616,-141,29,12.6,70.7,28,2026-06-01T09:15:00Z,PT15M
18,625,-148,29,13,75.2,26,2026-06-01T09:30:00Z,PT15M
17,633,-156,29,13.5,80.1,25,2026-06-01T09:45:00Z,PT15M
16,638,-164,29,13.9,85.2,24,2026-06-01T10:00:00Z,PT15M
16,621,-172,31.1,14.1,88.6,23,2026-06-01T10:15:00Z,PT15M
16,584,179,35.4,14.1,89.9,23,2026-06-01T10:30:00Z,PT15M
16,544,170,39.6,14.2,91.2,23,2026-06-01T10:45:00Z,PT15M
15,503,162,43.9,14.2,92.5,24,2026-06-01T11:00:00Z,PT15M
15,481,154,45.9,14.2,93.3,25,2026-06-01T11:15:00Z,PT15M
15,477,146,45.6,14.2,93.6,26,2026-06-01T11:30:00Z,PT15M
15,471,139,45.4,14.2,93.9,28,2026-06-01T11:45:00Z,PT15M
15,464,133,45.2,14.2,94.2,30,2026-06-01T12:00:00Z,PT15M
15,454,128,45.1,14.2,94.2,32,2026-06-01T12:15:00Z,PT15M
15,441,123,45.1,14.2,93.9,34,2026-06-01T12:30:00Z,PT15M
15,426,118,45.2,14.1,93.6,36,2026-06-01T12:45:00Z,PT15M
15,410,114,45.3,14.1,93.3,39,2026-06-01T13:00:00Z,PT15M
16,384,110,46.5,14.1,91.2,41,2026-06-01T13:15:00Z,PT15M
16,350,107,48.9,14.2,87.3,44,2026-06-01T13:30:00Z,PT15M
17,316,103,51.2,14.3,83.7,46,2026-06-01T13:45:00Z,PT15M
18,284,100,53.6,14.4,80.2,49,2026-06-01T14:00:00Z,PT15M
18,259,97,54.7,14.4,78.1,51,2026-06-01T14:15:00Z,PT15M
18,241,94,54.5,14.3,77.2,54,2026-06-01T14:30:00Z,PT15M
18,221,91,54.8,14.2,76.4,57,2026-06-01T14:45:00Z,PT15M
19,199,89,55.2,14.1,75.5,59,2026-06-01T15:00:00Z,PT15M
19,176,86,55.9,14.1,75.5,62,2026-06-01T15:15:00Z,PT15M
18,153,84,56.9,14.1,76.3,65,2026-06-01T15:30:00Z,PT15M
18,129,81,58.6,14.2,77.2,67,2026-06-01T15:45:00Z,PT15M
18,105,79,60.5,14.2,78,70,2026-06-01T16:00:00Z,PT15M
18,83,76,62.7,14.3,79.2,72,2026-06-01T16:15:00Z,PT15M
18,62,74,65.4,14.4,80.6,75,2026-06-01T16:30:00Z,PT15M
18,43,71,69.5,14.5,82,78,2026-06-01T16:45:00Z,PT15M
18,27,69,73.7,14.6,83.4,80,2026-06-01T17:00:00Z,PT15M
17,16,66,76.4,14.6,84.7,83,2026-06-01T17:15:00Z,PT15M
17,10,64,75.7,14.4,85.8,85,2026-06-01T17:30:00Z,PT15M
16,5,61,74.6,14.2,86.8,87,2026-06-01T17:45:00Z,PT15M
16,1,59,73.5,14,87.9,90,2026-06-01T18:00:00Z,PT15M
16,0,56,72.8,13.9,89.1,92,2026-06-01T18:15:00Z,PT15M
16,0,53,72.6,14,90.4,94,2026-06-01T18:30:00Z,PT15M
15,0,50,72.3,14.1,91.7,96,2026-06-01T18:45:00Z,PT15M
15,0,48,72.1,14.2,93.1,98,2026-06-01T19:00:00Z,PT15M
15,0,45,71.9,14.3,94.4,100,2026-06-01T19:15:00Z,PT15M
15,0,42,71.6,14.4,95.6,102,2026-06-01T19:30:00Z,PT15M
15,0,38,71.4,14.6,96.8,103,2026-06-01T19:45:00Z,PT15M
15,0,35,71.2,14.7,98.1,105,2026-06-01T20:00:00Z,PT15M
15,0,32,71,14.8,98.9,107,2026-06-01T20:15:00Z,PT15M
15,0,29,71,14.9,99.2,108,2026-06-01T20:30:00Z,PT15M
15,0,25,71,14.9,99.5,109,2026-06-01T20:45:00Z,PT15M
15,0,22,71,15,99.8,110,2026-06-01T21:00:00Z,PT15M
15,0,18,70.9,15,99.8,111,2026-06-01T21:15:00Z,PT15M
15,0,14,70.7,15,99.5,112,2026-06-01T21:30:00Z,PT15M
15,0,11,70.4,15.1,99.2,112,2026-06-01T21:45:00Z,PT15M
15,0,7,70.2,15.1,98.9,113,2026-06-01T22:00:00Z,PT15M
15,0,3,69.7,15.1,98.7,113,2026-06-01T22:15:00Z,PT15M
15,0,-1,69,15.1,98.7,113,2026-06-01T22:30:00Z,PT15M
15,0,-4,68.2,15,98.7,113,2026-06-01T22:45:00Z,PT15M
15,0,-8,67.5,15,98.7,113,2026-06-01T23:00:00Z,PT15M
15,0,-12,67.1,15,98.6,112,2026-06-01T23:15:00Z,PT15M
15,0,-15,67.1,14.9,98.2,112,2026-06-01T23:30:00Z,PT15M
15,0,-19,67.1,14.9,97.9,111,2026-06-01T23:45:00Z,PT15M
15,0,-23,67.1,14.8,97.6,110,2026-06-02,PT15M
15,0,-26,67,14.8,97.3,109,2026-06-02T00:15:00Z,PT15M
15,0,-30,66.7,14.6,97,107,2026-06-02T00:30:00Z,PT15M
15,0,-33,66.5,14.6,96.7,106,2026-06-02T00:45:00Z,PT15M
15,0,-36,66.2,14.5,96.4,105,2026-06-02T01:00:00Z,PT15M
15,0,-39,65.9,14.4,96.4,103,2026-06-02T01:15:00Z,PT15M
15,0,-42,65.7,14.4,96.7,101,2026-06-02T01:30:00Z,PT15M
15,0,-45,65.4,14.3,97,99,2026-06-02T01:45:00Z,PT15M
15,0,-48,65.2,14.3,97.3,97,2026-06-02T02:00:00Z,PT15M
15,0,-51,65,14.3,97.4,95,2026-06-02T02:15:00Z,PT15M
15,0,-54,65,14.2,97.2,93,2026-06-02T02:30:00Z,PT15M
15,0,-57,65,14.1,97.1,91,2026-06-02T02:45:00Z,PT15M
15,2,-59,65,14,96.9,89,2026-06-02T03:00:00Z,PT15M
15,8,-62,65.3,14,96.7,87,2026-06-02T03:15:00Z,PT15M
15,16,-64,65.8,14.1,96.4,84,2026-06-02T03:30:00Z,PT15M
15,27,-67,65.4,14.2,96,82,2026-06-02T03:45:00Z,PT15M
15,42,-69,62.6,14.3,95.7,79,2026-06-02T04:00:00Z,PT15M
15,58,-72,60.9,14.4,95.2,77,2026-06-02T04:15:00Z,PT15M
15,74,-74,61,14.4,94.4,74,2026-06-02T04:30:00Z,PT15M
16,88,-77,62.2,14.6,93.7,72,2026-06-02T04:45:00Z,PT15M
16,101,-79,63.5,14.6,93,69,2026-06-02T05:00:00Z,PT15M
16,116,-82,64.1,14.8,91.7,67,2026-06-02T05:15:00Z,PT15M
17,131,-84,64.3,14.9,90,64,2026-06-02T05:30:00Z,PT15M
17,144,-87,65.1,15,88.3,61,2026-06-02T05:45:00Z,PT15M
17,155,-89,66,15.1,86.6,59,2026-06-02T06:00:00Z,PT15M
18,169,-92,66.2,15.2,85,56,2026-06-02T06:15:00Z,PT15M
18,183,-95,66.2,15.2,83.2,53,2026-06-02T06:30:00Z,PT15M
18,196,-98,66.3,15.1,81.6,51,2026-06-02T06:45:00Z,PT15M
19,209,-101,66.5,15.1,79.9,48,2026-06-02T07:00:00Z,PT15M
19,224,-104,66,15,78.2,45,2026-06-02T07:15:00Z,PT15M
19,243,-107,64.9,15,76.3,43,2026-06-02T07:30:00Z,PT15M
20,262,-111,63.8,14.8,74.6,40,2026-06-02T07:45:00Z,PT15M
20,282,-115,62.7,14.8,72.8,38,2026-06-02T08:00:00Z,PT15M
20,298,-119,61.9,14.7,71.4,36,2026-06-02T08:15:00Z,PT15M
20,312,-124,61.3,14.7,70.2,33,2026-06-02T08:30:00Z,PT15M
21,325,-129,60.8,14.6,69,31,2026-06-02T08:45:00Z,PT15M
21,337,-135,60.3,14.6,67.8,29,2026-06-02T09:00:00Z,PT15M
21,363,-141,58.1,14.6,66.9,27,2026-06-02T09:15:00Z,PT15M
21,402,-148,54.4,14.5,66.3,26,2026-06-02T09:30:00Z,PT15M
21,441,-155,50.6,14.5,65.7,25,2026-06-02T09:45:00Z,PT15M
21,478,-164,46.9,14.4,65.1,24,2026-06-02T10:00:00Z,PT15M
21,509,-172,43.8,14.4,64.8,23,2026-06-02T10:15:00Z,PT15M
21,532,179,41.2,14.5,64.9,23,2026-06-02T10:30:00Z,PT15M
21,553,170,38.8,14.5,65,23,2026-06-02T10:45:00Z,PT15M
21,572,162,36.2,14.6,65.2,24,2026-06-02T11:00:00Z,PT15M
21,576,153,35.1,14.6,65.1,25,2026-06-02T11:15:00Z,PT15M
22,567,146,35.4,14.6,64.9,26,2026-06-02T11:30:00Z,PT15M
22,555,139,35.7,14.7,64.7,28,2026-06-02T11:45:00Z,PT15M
22,541,133,35.9,14.7,64.5,30,2026-06-02T12:00:00Z,PT15M
22,532,128,35.6,14.6,63.5,32,2026-06-02T12:15:00Z,PT15M
22,526,123,34.6,14.4,61.8,34,2026-06-02T12:30:00Z,PT15M
22,517,118,33.7,14.2,60.1,36,2026-06-02T12:45:00Z,PT15M
23,506,114,32.8,14,58.4,39,2026-06-02T13:00:00Z,PT15M
23,481,110,33.4,13.9,57.4,41,2026-06-02T13:15:00Z,PT15M
23,444,106,35.5,13.9,56.9,44,2026-06-02T13:30:00Z,PT15M
23,407,103,37.6,13.8,56.5,46,2026-06-02T13:45:00Z,PT15M
23,370,100,39.7,13.8,56,49,2026-06-02T14:00:00Z,PT15M
23,335,97,41.6,13.8,55.8,51,2026-06-02T14:15:00Z,PT15M
23,303,94,43.2,13.7,55.8,54,2026-06-02T14:30:00Z,PT15M
23,269,91,45.1,13.7,55.8,57,2026-06-02T14:45:00Z,PT15M
23,236,89,47.3,13.6,55.8,59,2026-06-02T15:00:00Z,PT15M
23,212,86,47.5,13.8,56.6,62,2026-06-02T15:15:00Z,PT15M
23,196,84,45.7,14.1,58.2,65,2026-06-02T15:30:00Z,PT15M
23,176,81,44.6,14.4,59.9,67,2026-06-02T15:45:00Z,PT15M
23,154,79,43.5,14.7,61.7,70,2026-06-02T16:00:00Z,PT15M
22,132,76,42.9,14.9,63.6,72,2026-06-02T16:15:00Z,PT15M
22,108,74,42.9,14.9,65.8,75,2026-06-02T16:30:00Z,PT15M
21,83,71,44.1,14.9,68,77,2026-06-02T16:45:00Z,PT15M
21,61,69,45.3,14.9,70.4,80,2026-06-02T17:00:00Z,PT15M
20,41,66,46.5,14.7,72.1,82,2026-06-02T17:15:00Z,PT15M
19,25,64,45.9,14.2,73.1,85,2026-06-02T17:30:00Z,PT15M
18,12,61,44.9,13.7,74.2,87,2026-06-02T17:45:00Z,PT15M
18,2,59,43.9,13.2,75.3,89,2026-06-02T18:00:00Z,PT15M
17,0,56,43.2,12.9,76.5,92,2026-06-02T18:15:00Z,PT15M
17,0,53,42.9,12.8,77.8,94,2026-06-02T18:30:00Z,PT15M
16,0,50,42.5,12.6,79.2,96,2026-06-02T18:45:00Z,PT15M
16,0,48,42.2,12.5,80.6,98,2026-06-02T19:00:00Z,PT15M
15,0,45,41.5,12.3,81.8,100,2026-06-02T19:15:00Z,PT15M
15,0,42,40.4,12.2,83,102,2026-06-02T19:30:00Z,PT15M
15,0,38,39.4,12.1,84.2,103,2026-06-02T19:45:00Z,PT15M
14,0,35,38.3,12,85.4,105,2026-06-02T20:00:00Z,PT15M
14,0,32,37.3,11.8,86.4,106,2026-06-02T20:15:00Z,PT15M
14,0,29,36.2,11.8,87.1,108,2026-06-02T20:30:00Z,PT15M
14,0,25,35.1,11.6,87.8,109,2026-06-02T20:45:00Z,PT15M
13,0,22,34,11.5,88.5,110,2026-06-02T21:00:00Z,PT15M
13,0,18,33.3,11.5,89.1,111,2026-06-02T21:15:00Z,PT15M
13,0,14,32.9,11.4,89.5,112,2026-06-02T21:30:00Z,PT15M
13,0,11,32.5,11.3,89.9,112,2026-06-02T21:45:00Z,PT15M
13,0,7,32.2,11.2,90.4,113,2026-06-02T22:00:00Z,PT15M
13,0,3,31.8,11.2,90.7,113,2026-06-02T22:15:00Z,PT15M
13,0,0,31.4,11,90.8,113,2026-06-02T22:30:00Z,PT15M
12,0,-4,31,11,90.9,113,2026-06-02T22:45:00Z,PT15M
12,0,-8,30.7,10.9,91.1,112,2026-06-02T23:00:00Z,PT15M
12,0,-12,30.3,10.8,91.3,112,2026-06-02T23:15:00Z,PT15M
12,0,-15,29.9,10.7,91.6,111,2026-06-02T23:30:00Z,PT15M
12,0,-19,29.5,10.7,91.9,111,2026-06-02T23:45:00Z,PT15M
12,0,-23,29.2,10.6,92.2,110,2026-06-03,PT15M
12,0,-26,28.6,10.5,92.2,109,2026-06-03T00:15:00Z,PT15M
12,0,-29,27.8,10.5,91.9,107,2026-06-03T00:30:00Z,PT15M
12,0,-33,27,10.4,91.6,106,2026-06-03T00:45:00Z,PT15M
12,0,-36,26.3,10.3,91.3,105,2026-06-03T01:00:00Z,PT15M
12,0,-39,25.9,10.2,91,103,2026-06-03T01:15:00Z,PT15M
12,0,-42,25.9,10.1,90.9,101,2026-06-03T01:30:00Z,PT15M
12,0,-45,25.9,10,90.7,99,2026-06-03T01:45:00Z,PT15M
11,0,-48,25.9,9.9,90.6,97,2026-06-03T02:00:00Z,PT15M
11,0,-51,25.5,9.9,90.4,95,2026-06-03T02:15:00Z,PT15M
11,0,-54,24.7,9.8,90.3,93,2026-06-03T02:30:00Z,PT15M
11,0,-57,23.9,9.8,90.1,91,2026-06-03T02:45:00Z,PT15M
11,6,-59,23.1,9.7,90,89,2026-06-03T03:00:00Z,PT15M
12,22,-62,22.5,9.8,89.1,87,2026-06-03T03:15:00Z,PT15M
12,44,-64,22.1,10,87.5,84,2026-06-03T03:30:00Z,PT15M
12,71,-67,21.3,10.1,85.9,82,2026-06-03T03:45:00Z,PT15M
13,102,-69,19.4,10.3,84.4,79,2026-06-03T04:00:00Z,PT15M
13,138,-72,17.6,10.5,82.7,77,2026-06-03T04:15:00Z,PT15M
14,175,-74,16.3,10.7,80.9,74,2026-06-03T04:30:00Z,PT15M
15,214,-77,15.6,10.9,79.1,72,2026-06-03T04:45:00Z,PT15M
15,253,-79,14.8,11.1,77.4,69,2026-06-03T05:00:00Z,PT15M
16,295,-82,13.9,11.4,76,66,2026-06-03T05:15:00Z,PT15M
16,337,-84,13.1,11.6,75,64,2026-06-03T05:30:00Z,PT15M
17,378,-87,12.5,12,74,61,2026-06-03T05:45:00Z,PT15M
17,420,-89,12,12.2,73,59,2026-06-03T06:00:00Z,PT15M
18,454,-92,12.7,12.5,72,56,2026-06-03T06:15:00Z,PT15M
18,479,-95,14.9,12.8,71,53,2026-06-03T06:30:00Z,PT15M
19,500,-98,17.1,13.1,70.1,51,2026-06-03T06:45:00Z,PT15M
19,518,-101,19.4,13.4,69.2,48,2026-06-03T07:00:00Z,PT15M
20,540,-104,20.6,13.6,68.1,45,2026-06-03T07:15:00Z,PT15M
20,567,-107,20.7,13.7,66.9,43,2026-06-03T07:30:00Z,PT15M
21,592,-111,20.9,13.9,65.7,40,2026-06-03T07:45:00Z,PT15M
21,616,-115,21.1,14,64.5,38,2026-06-03T08:00:00Z,PT15M
21,652,-119,19.4,14.1,63.4,36,2026-06-03T08:15:00Z,PT15M
22,702,-124,15.8,14.1,62.3,33,2026-06-03T08:30:00Z,PT15M
22,752,-129,12.3,14.1,61.3,31,2026-06-03T08:45:00Z,PT15M
22,800,-134,8.8,14.1,60.3,29,2026-06-03T09:00:00Z,PT15M
22,827,-141,7.5,14.1,59.4,27,2026-06-03T09:15:00Z,PT15M
23,831,-148,8.5,14.1,58.8,26,2026-06-03T09:30:00Z,PT15M
23,832,-155,9.5,14.1,58.2,25,2026-06-03T09:45:00Z,PT15M
23,829,-163,10.5,14.1,57.6,24,2026-06-03T10:00:00Z,PT15M
23,832,-172,10.6,14.1,57.1,23,2026-06-03T10:15:00Z,PT15M
23,840,179,9.9,14.1,56.8,23,2026-06-03T10:30:00Z,PT15M
23,845,170,9.1,14.2,56.4,23,2026-06-03T10:45:00Z,PT15M
23,846,162,8.4,14.2,56.1,24,2026-06-03T11:00:00Z,PT15M
24,841,153,8.1,14.2,55.6,25,2026-06-03T11:15:00Z,PT15M
24,827,146,8.4,14.1,55,26,2026-06-03T11:30:00Z,PT15M
24,811,139,8.6,14.1,54.4,28,2026-06-03T11:45:00Z,PT15M
24,792,133,8.9,14,53.9,30,2026-06-03T12:00:00Z,PT15M
24,775,127,8.7,14,53.4,32,2026-06-03T12:15:00Z,PT15M
24,758,122,7.9,14,53.1,34,2026-06-03T12:30:00Z,PT15M
24,739,118,7.2,14,52.8,36,2026-06-03T12:45:00Z,PT15M
24,716,114,6.5,14,52.5,38,2026-06-03T13:00:00Z,PT15M
24,689,110,6,14.1,52.5,41,2026-06-03T13:15:00Z,PT15M
24,657,106,5.8,14.2,53,43,2026-06-03T13:30:00Z,PT15M
25,624,103,5.6,14.4,53.4,46,2026-06-03T13:45:00Z,PT15M
25,588,100,5.4,14.5,53.8,49,2026-06-03T14:00:00Z,PT15M
25,546,97,6,14.6,54.2,51,2026-06-03T14:15:00Z,PT15M
25,499,94,7.6,14.8,54.6,54,2026-06-03T14:30:00Z,PT15M
25,452,91,9.3,14.8,54.9,56,2026-06-03T14:45:00Z,PT15M
25,404,89,11.1,15,55.3,59,2026-06-03T15:00:00Z,PT15M
24,363,86,11.5,15.2,56.6,62,2026-06-03T15:15:00Z,PT15M
24,329,84,10.4,15.7,58.8,64,2026-06-03T15:30:00Z,PT15M
24,292,81,9.4,16.1,61.2,67,2026-06-03T15:45:00Z,PT15M
24,255,79,8.5,16.6,63.6,70,2026-06-03T16:00:00Z,PT15M
23,215,76,8.8,16.8,66.2,72,2026-06-03T16:15:00Z,PT15M
23,173,74,10.6,16.7,69,75,2026-06-03T16:30:00Z,PT15M
22,133,71,13,16.7,71.9,77,2026-06-03T16:45:00Z,PT15M
21,96,69,15.7,16.6,74.9,80,2026-06-03T17:00:00Z,PT15M
21,65,66,17.9,16.5,77.4,82,2026-06-03T17:15:00Z,PT15M
20,39,64,18.5,16.2,79.3,85,2026-06-03T17:30:00Z,PT15M
19,19,61,18.9,16,81.2,87,2026-06-03T17:45:00Z,PT15M
19,4,59,19.3,15.7,83.2,89,2026-06-03T18:00:00Z,PT15M
18,0,56,19.5,15.6,85.1,92,2026-06-03T18:15:00Z,PT15M
18,0,53,19.5,15.6,86.7,94,2026-06-03T18:30:00Z,PT15M
18,0,50,19.5,15.6,88.3,96,2026-06-03T18:45:00Z,PT15M
17,0,47,19.5,15.6,90,98,2026-06-03T19:00:00Z,PT15M
17,0,45,19.3,15.6,91.3,100,2026-06-03T19:15:00Z,PT15M
17,0,42,18.9,15.5,92.2,101,2026-06-03T19:30:00Z,PT15M
17,0,38,18.5,15.4,93.1,103,2026-06-03T19:45:00Z,PT15M
16,0,35,18.1,15.3,94,105,2026-06-03T20:00:00Z,PT15M
16,0,32,17.9,15.2,94.7,106,2026-06-03T20:15:00Z,PT15M
16,0,29,17.9,15.2,95.3,108,2026-06-03T20:30:00Z,PT15M
16,0,25,17.9,15.2,95.9,109,2026-06-03T20:45:00Z,PT15M
16,0,22,17.9,15.2,96.5,110,2026-06-03T21:00:00Z,PT15M
16,0,18,18.7,15.2,96.8,111,2026-06-03T21:15:00Z,PT15M
16,0,14,20.3,15.2,96.6,111,2026-06-03T21:30:00Z,PT15M
16,0,11,21.9,15.1,96.5,112,2026-06-03T21:45:00Z,PT15M
16,0,7,23.5,15.1,96.3,112,2026-06-03T22:00:00Z,PT15M
16,0,3,24.5,15.1,96.5,113,2026-06-03T22:15:00Z,PT15M
16,0,0,24.9,15.2,96.9,113,2026-06-03T22:30:00Z,PT15M
16,0,-4,25.3,15.2,97.4,113,2026-06-03T22:45:00Z,PT15M
16,0,-8,25.7,15.3,97.9,112,2026-06-03T23:00:00Z,PT15M
16,0,-12,24.9,15.3,98,112,2026-06-03T23:15:00Z,PT15M
16,0,-15,22.9,15.4,97.9,111,2026-06-03T23:30:00Z,PT15M
16,0,-19,20.9,15.4,97.7,111,2026-06-03T23:45:00Z,PT15M
16,0,-23,18.9,15.5,97.6,110,2026-06-04,PT15M
16,0,-26,19.1,15.5,97.4,108,2026-06-04T00:15:00Z,PT15M
