air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,0,-76,37,3.1,72.7,129,2025-11-17T01:45:00Z,PT15M
8,0,-79,35.9,3,72.7,127,2025-11-17T02:00:00Z,PT15M
8,0,-82,35.2,3,72.6,124,2025-11-17T02:15:00Z,PT15M
8,0,-85,34.8,2.9,72.6,122,2025-11-17T02:30:00Z,PT15M
8,0,-88,34.4,2.9,72.6,119,2025-11-17T02:45:00Z,PT15M
7,0,-90,34,2.8,72.6,116,2025-11-17T03:00:00Z,PT15M
7,0,-93,33.7,2.8,72.6,114,2025-11-17T03:15:00Z,PT15M
7,0,-96,33.3,2.8,72.6,111,2025-11-17T03:30:00Z,PT15M
7,0,-98,32.9,2.7,72.6,108,2025-11-17T03:45:00Z,PT15M
7,0,-101,32.5,2.7,72.6,106,2025-11-17T04:00:00Z,PT15M
7,0,-103,32.1,2.7,72.7,103,2025-11-17T04:15:00Z,PT15M
7,0,-106,31.8,2.7,72.8,101,2025-11-17T04:30:00Z,PT15M
7,0,-108,31.4,2.6,72.9,98,2025-11-17T04:45:00Z,PT15M
7,0,-111,31,2.6,73,96,2025-11-17T05:00:00Z,PT15M
7,0,-113,30.8,2.6,73,93,2025-11-17T05:15:00Z,PT15M
7,0,-116,30.8,2.7,72.7,91,2025-11-17T05:30:00Z,PT15M
7,8,-119,30.8,2.7,72.5,88,2025-11-17T05:45:00Z,PT15M
7,25,-121,30.8,2.8,72.2,86,2025-11-17T06:00:00Z,PT15M
8,45,-124,30.8,2.9,71.5,84,2025-11-17T06:15:00Z,PT15M
8,68,-127,30,3,70.2,82,2025-11-17T06:30:00Z,PT15M
9,94,-130,28.1,3.1,68.9,80,2025-11-17T06:45:00Z,PT15M
9,121,-133,26.2,3.2,67.6,78,2025-11-17T07:00:00Z,PT15M
9,147,-136,25.2,3.3,66.3,76,2025-11-17T07:15:00Z,PT15M
10,170,-139,25.5,3.4,64.7,74,2025-11-17T07:30:00Z,PT15M
10,190,-143,26.3,3.4,63.2,72,2025-11-17T07:45:00Z,PT15M
11,209,-146,27.1,3.5,61.8,71,2025-11-17T08:00:00Z,PT15M
11,229,-149,26.5,3.5,60.1,69,2025-11-17T08:15:00Z,PT15M
12,252,-153,24.5,3.6,58.3,68,2025-11-17T08:30:00Z,PT15M
12,274,-157,22.6,3.6,56.5,67,2025-11-17T08:45:00Z,PT15M
13,294,-160,20.9,3.7,54.8,66,2025-11-17T09:00:00Z,PT15M
13,309,-164,19.6,3.7,53.4,65,2025-11-17T09:15:00Z,PT15M
13,320,-168,18.9,3.7,52.2,65,2025-11-17T09:30:00Z,PT15M
14,328,-172,18.3,3.8,51.2,64,2025-11-17T09:45:00Z,PT15M
14,333,-176,17.8,3.8,50.1,64,2025-11-17T10:00:00Z,PT15M
14,333,-180,17.9,3.8,49.3,64,2025-11-17T10:15:00Z,PT15M
15,326,176,18.7,3.8,48.9,64,2025-11-17T10:30:00Z,PT15M
15,317,172,19.5,3.9,48.4,64,2025-11-17T10:45:00Z,PT15M
15,305,168,20.4,3.9,48,64,2025-11-17T11:00:00Z,PT15M
15,291,165,21.2,3.9,47.7,65,2025-11-17T11:15:00Z,PT15M
15,275,161,22.1,3.9,47.6,66,2025-11-17T11:30:00Z,PT15M
15,257,157,23,3.9,47.5,67,2025-11-17T11:45:00Z,PT15M
15,236,153,24,3.9,47.5,68,2025-11-17T12:00:00Z,PT15M
15,215,150,24.9,4,47.7,69,2025-11-17T12:15:00Z,PT15M
15,194,146,25.5,4.1,48.3,71,2025-11-17T12:30:00Z,PT15M
15,171,143,26.1,4.2,48.9,72,2025-11-17T12:45:00Z,PT15M
15,148,140,26.9,4.3,49.4,74,2025-11-17T13:00:00Z,PT15M
15,124,136,28,4.5,50.5,76,2025-11-17T13:15:00Z,PT15M
14,99,133,30,4.6,52.1,78,2025-11-17T13:30:00Z,PT15M
14,75,130,32.1,4.7,53.8,79,2025-11-17T13:45:00Z,PT15M
14,54,127,34.4,4.8,55.5,82,2025-11-17T14:00:00Z,PT15M
13,35,125,35.2,4.8,57,84,2025-11-17T14:15:00Z,PT15M
13,20,122,34.8,4.7,58.3,86,2025-11-17T14:30:00Z,PT15M
12,8,119,34.4,4.6,59.6,88,2025-11-17T14:45:00Z,PT15M
12,0,116,34,4.5,61,91,2025-11-17T15:00:00Z,PT15M
11,0,114,32.7,4.4,61.9,93,2025-11-17T15:15:00Z,PT15M
11,0,111,30.4,4.3,62.3,95,2025-11-17T15:30:00Z,PT15M
11,0,109,28.1,4.3,62.7,98,2025-11-17T15:45:00Z,PT15M
11,0,106,25.7,4.2,63.1,100,2025-11-17T16:00:00Z,PT15M
11,0,104,24.5,4.2,63.6,103,2025-11-17T16:15:00Z,PT15M
11,0,101,24.5,4.2,64.3,106,2025-11-17T16:30:00Z,PT15M
11,0,99,24.5,4.2,64.9,108,2025-11-17T16:45:00Z,PT15M
10,0,96,24.5,4.2,65.6,111,2025-11-17T17:00:00Z,PT15M
10,0,93,24.7,4.2,66.1,113,2025-11-17T17:15:00Z,PT15M
10,0,91,25.1,4.2,66.5,116,2025-11-17T17:30:00Z,PT15M
10,0,88,25.5,4.1,67,119,2025-11-17T17:45:00Z,PT15M
10,0,85,25.9,4.1,67.4,121,2025-11-17T18:00:00Z,PT15M
10,0,83,24.7,4.1,67.9,124,2025-11-17T18:15:00Z,PT15M
10,0,80,21.8,4.1,68.3,127,2025-11-17T18:30:00Z,PT15M
10,0,77,18.9,4.1,68.8,129,2025-11-17T18:45:00Z,PT15M
10,0,73,15.9,4.1,69.3,132,2025-11-17T19:00:00Z,PT15M
9,0,70,14.4,4.1,69.6,134,2025-11-17T19:15:00Z,PT15M
9,0,66,14.4,4.1,69.8,137,2025-11-17T19:30:00Z,PT15M
9,0,62,14.4,4,70.1,139,2025-11-17T19:45:00Z,PT15M
9,0,58,14.4,4,70.3,142,2025-11-17T20:00:00Z,PT15M
9,0,54,15.5,4,70.6,144,2025-11-17T20:15:00Z,PT15M
9,0,49,17.6,4,71,146,2025-11-17T20:30:00Z,PT15M
9,0,43,19.7,4,71.3,148,2025-11-17T20:45:00Z,PT15M
9,0,37,21.8,4,71.7,149,2025-11-17T21:00:00Z,PT15M
9,0,31,24.3,4,72,151,2025-11-17T21:15:00Z,PT15M
9,0,24,27.1,4,72.2,152,2025-11-17T21:30:00Z,PT15M
9,0,16,29.8,4,72.5,153,2025-11-17T21:45:00Z,PT15M
9,0,8,32.5,4,72.7,154,2025-11-17T22:00:00Z,PT15M
9,0,0,35,4,73,154,2025-11-17T22:15:00Z,PT15M
9,0,-8,37.2,4,73.2,154,2025-11-17T22:30:00Z,PT15M
8,0,-15,39.4,3.9,73.4,153,2025-11-17T22:45:00Z,PT15M
8,0,-23,41.6,3.9,73.7,152,2025-11-17T23:00:00Z,PT15M
8,0,-30,43.7,3.9,73.8,151,2025-11-17T23:15:00Z,PT15M
8,0,-37,45.7,3.9,73.8,150,2025-11-17T23:30:00Z,PT15M
8,0,-43,47.8,3.8,73.8,148,2025-11-17T23:45:00Z,PT15M
8,0,-48,49.7,3.8,73.8,146,2025-11-18,PT15M
8,0,-53,52.3,3.8,73.5,144,2025-11-18T00:15:00Z,PT15M
8,0,-58,55.5,3.8,72.9,142,2025-11-18T00:30:00Z,PT15M
9,0,-62,58.5,3.8,72.2,140,2025-11-18T00:45:00Z,PT15M
9,0,-66,61.4,3.8,71.6,137,2025-11-18T01:00:00Z,PT15M
9,0,-70,62.7,3.8,71.4,135,2025-11-18T01:15:00Z,PT15M
9,0,-73,62.4,3.7,71.5,132,2025-11-18T01:30:00Z,PT15M
9,0,-76,62.1,3.7,71.6,130,2025-11-18T01:45:00Z,PT15M
8,0,-79,61.8,3.6,71.7,127,2025-11-18T02:00:00Z,PT15M
9,0,-82,62.2,3.6,71.5,124,2025-11-18T02:15:00Z,PT15M
9,0,-85,63.3,3.7,71.1,122,2025-11-18T02:30:00Z,PT15M
9,0,-88,64.4,3.7,70.6,119,2025-11-18T02:45:00Z,PT15M
9,0,-91,65.5,3.8,70.1,116,2025-11-18T03:00:00Z,PT15M
9,0,-93,66.5,3.8,70,114,2025-11-18T03:15:00Z,PT15M
9,0,-96,67.2,4,70.3,111,2025-11-18T03:30:00Z,PT15M
9,0,-98,68,4,70.5,109,2025-11-18T03:45:00Z,PT15M
9,0,-101,68.8,4.2,70.8,106,2025-11-18T04:00:00Z,PT15M
9,0,-103,69.3,4.4,72.1,103,2025-11-18T04:15:00Z,PT15M
9,0,-106,69.5,4.7,74.5,101,2025-11-18T04:30:00Z,PT15M
9,0,-108,69.8,5,77,98,2025-11-18T04:45:00Z,PT15M
9,0,-111,70,5.3,79.6,96,2025-11-18T05:00:00Z,PT15M
9,0,-114,70,5.6,81.3,93,2025-11-18T05:15:00Z,PT15M
9,0,-116,69.8,5.8,82.1,91,2025-11-18T05:30:00Z,PT15M
9,3,-119,69.5,5.9,83,89,2025-11-18T05:45:00Z,PT15M
9,10,-122,69.3,6.1,83.9,86,2025-11-18T06:00:00Z,PT15M
9,18,-124,69.4,6.2,84.2,84,2025-11-18T06:15:00Z,PT15M
9,28,-127,69,6.3,84.1,82,2025-11-18T06:30:00Z,PT15M
9,42,-130,66.3,6.4,84,80,2025-11-18T06:45:00Z,PT15M
9,57,-133,63.6,6.5,83.8,78,2025-11-18T07:00:00Z,PT15M
9,72,-136,61.8,6.5,83.7,76,2025-11-18T07:15:00Z,PT15M
9,85,-139,61.4,6.6,83.6,74,2025-11-18T07:30:00Z,PT15M
9,95,-143,62.1,6.7,83.4,73,2025-11-18T07:45:00Z,PT15M
10,103,-146,62.8,6.8,83.3,71,2025-11-18T08:00:00Z,PT15M
10,113,-149,62.6,6.9,82.3,70,2025-11-18T08:15:00Z,PT15M
10,125,-153,61.6,7,80.4,68,2025-11-18T08:30:00Z,PT15M
11,136,-157,60.7,7.1,78.6,67,2025-11-18T08:45:00Z,PT15M
11,146,-160,59.8,7.2,76.8,66,2025-11-18T09:00:00Z,PT15M
12,155,-164,59.1,7.4,75.2,65,2025-11-18T09:15:00Z,PT15M
12,162,-168,58.5,7.5,73.9,65,2025-11-18T09:30:00Z,PT15M
12,167,-172,58.2,7.6,72.6,64,2025-11-18T09:45:00Z,PT15M
13,170,-176,57.8,7.7,71.3,64,2025-11-18T10:00:00Z,PT15M
13,171,-180,57.8,7.8,70.4,64,2025-11-18T10:15:00Z,PT15M
13,170,176,58.1,7.8,69.8,64,2025-11-18T10:30:00Z,PT15M
13,166,172,58.4,7.8,69.3,64,2025-11-18T10:45:00Z,PT15M
13,162,168,58.7,7.8,68.7,65,2025-11-18T11:00:00Z,PT15M
14,155,165,59.3,7.8,68.7,65,2025-11-18T11:15:00Z,PT15M
13,147,161,60,7.9,69.3,66,2025-11-18T11:30:00Z,PT15M
13,137,157,60.8,7.9,69.9,67,2025-11-18T11:45:00Z,PT15M
13,126,153,61.8,8,70.4,68,2025-11-18T12:00:00Z,PT15M
13,114,150,63,8.1,71.5,69,2025-11-18T12:15:00Z,PT15M
