air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,354,-129,52,4,87.7,44,2026-04-22T08:15:00Z,PT15M
6,361,-133,52.9,4.1,87.8,42,2026-04-22T08:30:00Z,PT15M
6,365,-138,53.8,4.2,88,40,2026-04-22T08:45:00Z,PT15M
6,368,-143,54.8,4.3,88.2,38,2026-04-22T09:00:00Z,PT15M
6,370,-149,55.6,4.3,88,37,2026-04-22T09:15:00Z,PT15M
6,372,-155,56.2,4.3,87.6,36,2026-04-22T09:30:00Z,PT15M
6,371,-161,57,4.3,87.1,35,2026-04-22T09:45:00Z,PT15M
6,368,-167,57.7,4.3,86.7,34,2026-04-22T10:00:00Z,PT15M
6,373,-174,57.5,4.3,86.4,33,2026-04-22T10:15:00Z,PT15M
7,385,180,56.2,4.3,86.2,33,2026-04-22T10:30:00Z,PT15M
7,395,173,55,4.4,86.1,33,2026-04-22T10:45:00Z,PT15M
7,404,166,53.7,4.4,85.9,34,2026-04-22T11:00:00Z,PT15M
7,404,160,53.2,4.4,85.8,35,2026-04-22T11:15:00Z,PT15M
7,396,154,53.5,4.4,85.6,36,2026-04-22T11:30:00Z,PT15M
7,386,148,53.8,4.5,85.5,37,2026-04-22T11:45:00Z,PT15M
7,374,143,54.1,4.5,85.3,39,2026-04-22T12:00:00Z,PT15M
7,352,138,55.6,4.5,85,40,2026-04-22T12:15:00Z,PT15M
7,321,133,58.2,4.5,84.4,42,2026-04-22T12:30:00Z,PT15M
7,290,128,60.7,4.4,83.8,44,2026-04-22T12:45:00Z,PT15M
7,259,124,63.3,4.4,83.2,46,2026-04-22T13:00:00Z,PT15M
7,242,120,64,4.4,82.7,48,2026-04-22T13:15:00Z,PT15M
7,236,116,62.9,4.4,82.1,51,2026-04-22T13:30:00Z,PT15M
7,228,113,61.7,4.4,81.5,53,2026-04-22T13:45:00Z,PT15M
7,218,109,60.7,4.4,81,56,2026-04-22T14:00:00Z,PT15M
8,208,106,59.4,4.4,80,58,2026-04-22T14:15:00Z,PT15M
8,199,103,57.3,4.2,78.7,61,2026-04-22T14:30:00Z,PT15M
8,189,100,55.3,4.2,77.3,63,2026-04-22T14:45:00Z,PT15M
8,174,97,53.6,4,76,66,2026-04-22T15:00:00Z,PT15M
8,160,95,51.3,4,75.3,69,2026-04-22T15:15:00Z,PT15M
8,147,92,47.9,4,75.3,71,2026-04-22T15:30:00Z,PT15M
8,131,89,44.1,3.9,75.3,74,2026-04-22T15:45:00Z,PT15M
8,111,87,40.9,3.9,75.3,77,2026-04-22T16:00:00Z,PT15M
8,87,84,39.2,3.9,76.2,79,2026-04-22T16:15:00Z,PT15M
7,62,81,38.3,3.8,78.1,82,2026-04-22T16:30:00Z,PT15M
7,39,79,35.1,3.8,79.9,84,2026-04-22T16:45:00Z,PT15M
7,19,76,31,3.7,81.9,87,2026-04-22T17:00:00Z,PT15M
6,3,74,27.8,3.6,83.6,90,2026-04-22T17:15:00Z,PT15M
6,0,71,25.5,3.4,85,92,2026-04-22T17:30:00Z,PT15M
5,0,68,23.1,3.3,86.5,95,2026-04-22T17:45:00Z,PT15M
5,0,65,20.7,3.1,88,97,2026-04-22T18:00:00Z,PT15M
5,0,63,18.7,2.9,89,99,2026-04-22T18:15:00Z,PT15M
4,0,60,17.1,2.8,89.7,102,2026-04-22T18:30:00Z,PT15M
4,0,57,15.4,2.8,90.3,104,2026-04-22T18:45:00Z,PT15M
4,0,54,13.7,2.7,90.9,106,2026-04-22T19:00:00Z,PT15M
4,0,51,12.7,2.5,91.3,108,2026-04-22T19:15:00Z,PT15M
4,0,47,12.3,2.4,91.5,110,2026-04-22T19:30:00Z,PT15M
4,0,44,11.8,2.2,91.6,112,2026-04-22T19:45:00Z,PT15M
3,0,40,11.4,2.1,91.8,114,2026-04-22T20:00:00Z,PT15M
3,0,37,11.4,1.9,91.7,116,2026-04-22T20:15:00Z,PT15M
3,0,33,11.8,1.8,91.6,117,2026-04-22T20:30:00Z,PT15M
3,0,29,12.3,1.7,91.4,118,2026-04-22T20:45:00Z,PT15M
3,0,25,12.7,1.6,91.2,120,2026-04-22T21:00:00Z,PT15M
3,0,21,13.1,1.4,91.1,121,2026-04-22T21:15:00Z,PT15M
3,0,17,13.5,1.3,90.9,122,2026-04-22T21:30:00Z,PT15M
3,0,13,13.9,1.1,90.7,122,2026-04-22T21:45:00Z,PT15M
2,0,8,14.4,1,90.6,123,2026-04-22T22:00:00Z,PT15M
2,0,4,14.4,0.8,90.3,123,2026-04-22T22:15:00Z,PT15M
2,0,0,13.9,0.7,90,123,2026-04-22T22:30:00Z,PT15M
2,0,-5,13.5,0.6,89.6,123,2026-04-22T22:45:00Z,PT15M
2,0,-9,13.1,0.5,89.3,123,2026-04-22T23:00:00Z,PT15M
2,0,-13,12.5,0.4,89.1,122,2026-04-22T23:15:00Z,PT15M
2,0,-17,11.6,0.2,88.9,121,2026-04-22T23:30:00Z,PT15M
2,0,-22,10.8,0.2,88.7,121,2026-04-22T23:45:00Z,PT15M
2,0,-26,9.9,0,88.6,119,2026-04-23,PT15M
2,0,-30,8.6,-0.1,88.4,118,2026-04-23T00:15:00Z,PT15M
2,0,-34,6.9,-0.2,88.2,117,2026-04-23T00:30:00Z,PT15M
2,0,-37,5.1,-0.2,88.1,115,2026-04-23T00:45:00Z,PT15M
1,0,-41,3.3,-0.4,87.9,114,2026-04-23T01:00:00Z,PT15M
1,0,-44,2.4,-0.4,87.7,112,2026-04-23T01:15:00Z,PT15M
1,0,-48,2.4,-0.6,87.6,110,2026-04-23T01:30:00Z,PT15M
1,0,-51,2.4,-0.6,87.4,108,2026-04-23T01:45:00Z,PT15M
1,0,-54,2.4,-0.8,87.2,106,2026-04-23T02:00:00Z,PT15M
1,0,-57,2.4,-0.8,87.2,104,2026-04-23T02:15:00Z,PT15M
1,0,-60,2.4,-0.9,87.4,101,2026-04-23T02:30:00Z,PT15M
1,0,-63,2.4,-0.9,87.5,99,2026-04-23T02:45:00Z,PT15M
1,0,-66,2.4,-1,87.7,97,2026-04-23T03:00:00Z,PT15M
1,0,-68,2.4,-1,87.4,94,2026-04-23T03:15:00Z,PT15M
1,0,-71,2.4,-1,86.6,92,2026-04-23T03:30:00Z,PT15M
1,6,-74,2.4,-1.1,85.8,89,2026-04-23T03:45:00Z,PT15M
1,32,-76,2.4,-1.1,85,87,2026-04-23T04:00:00Z,PT15M
2,66,-79,2.4,-1,83.6,84,2026-04-23T04:15:00Z,PT15M
2,106,-82,2.3,-0.7,81.6,81,2026-04-23T04:30:00Z,PT15M
3,149,-84,2.1,-0.5,79.6,79,2026-04-23T04:45:00Z,PT15M
3,195,-87,1.8,-0.2,77.7,76,2026-04-23T05:00:00Z,PT15M
4,242,-89,1.7,-0.1,75.2,73,2026-04-23T05:15:00Z,PT15M
5,290,-92,1.5,0,72.1,71,2026-04-23T05:30:00Z,PT15M
5,338,-95,1.4,0.2,69.2,68,2026-04-23T05:45:00Z,PT15M
6,386,-98,1.3,0.2,66.4,66,2026-04-23T06:00:00Z,PT15M
7,432,-100,1.4,0.4,63.9,63,2026-04-23T06:15:00Z,PT15M
7,476,-103,1.6,0.4,61.6,60,2026-04-23T06:30:00Z,PT15M
8,518,-106,1.8,0.6,59.5,58,2026-04-23T06:45:00Z,PT15M
9,559,-110,2,0.6,57.4,55,2026-04-23T07:00:00Z,PT15M
9,596,-113,2.4,0.7,55.4,53,2026-04-23T07:15:00Z,PT15M
10,630,-117,2.9,0.6,53.5,50,2026-04-23T07:30:00Z,PT15M
10,661,-120,3.4,0.5,51.6,48,2026-04-23T07:45:00Z,PT15M
11,690,-124,3.9,0.4,49.8,46,2026-04-23T08:00:00Z,PT15M
11,709,-129,5.2,0.3,48.1,44,2026-04-23T08:15:00Z,PT15M
11,720,-133,7.2,0.2,46.4,42,2026-04-23T08:30:00Z,PT15M
12,727,-138,9.2,0.1,44.8,40,2026-04-23T08:45:00Z,PT15M
12,730,-143,11.1,-0,43.2,38,2026-04-23T09:00:00Z,PT15M
12,731,-149,12.9,-0.1,42.1,37,2026-04-23T09:15:00Z,PT15M
13,732,-154,14.3,-0.1,41.3,35,2026-04-23T09:30:00Z,PT15M
13,728,-161,15.8,-0.2,40.6,34,2026-04-23T09:45:00Z,PT15M
13,722,-167,17.3,-0.2,39.9,34,2026-04-23T10:00:00Z,PT15M
13,716,-174,18.4,-0.2,39.1,33,2026-04-23T10:15:00Z,PT15M
14,710,180,19.2,-0.3,38.2,33,2026-04-23T10:30:00Z,PT15M
14,701,173,19.9,-0.4,37.4,33,2026-04-23T10:45:00Z,PT15M
14,690,166,20.7,-0.5,36.6,34,2026-04-23T11:00:00Z,PT15M
14,668,160,22.3,-0.5,35.9,34,2026-04-23T11:15:00Z,PT15M
15,636,154,24.9,-0.6,35.2,35,2026-04-23T11:30:00Z,PT15M
15,603,148,27.4,-0.7,34.6,37,2026-04-23T11:45:00Z,PT15M
15,567,142,30,-0.8,34,38,2026-04-23T12:00:00Z,PT15M
15,538,137,31.7,-0.8,33.7,40,2026-04-23T12:15:00Z,PT15M
15,514,132,32.5,-0.7,33.8,42,2026-04-23T12:30:00Z,PT15M
15,488,128,33.4,-0.7,33.8,44,2026-04-23T12:45:00Z,PT15M
15,461,124,34.2,-0.6,33.9,46,2026-04-23T13:00:00Z,PT15M
15,434,120,34.9,-0.5,34.3,48,2026-04-23T13:15:00Z,PT15M
15,406,116,35.5,-0.3,34.9,51,2026-04-23T13:30:00Z,PT15M
15,377,112,36.1,-0.2,35.6,53,2026-04-23T13:45:00Z,PT15M
15,347,109,36.8,0,36.3,55,2026-04-23T14:00:00Z,PT15M
15,320,106,36.8,0.2,37.2,58,2026-04-23T14:15:00Z,PT15M
15,298,103,35.6,0.5,38.5,61,2026-04-23T14:30:00Z,PT15M
14,274,100,34.4,0.8,39.8,63,2026-04-23T14:45:00Z,PT15M
14,248,97,33.4,1.1,41.1,66,2026-04-23T15:00:00Z,PT15M
14,220,94,32.4,1.4,42.9,68,2026-04-23T15:15:00Z,PT15M
13,193,92,30.6,1.8,45.3,71,2026-04-23T15:30:00Z,PT15M
13,165,89,28.6,2.1,47.9,74,2026-04-23T15:45:00Z,PT15M
13,135,86,27.1,2.5,50.5,76,2026-04-23T16:00:00Z,PT15M
12,104,84,26.3,2.6,52.7,79,2026-04-23T16:15:00Z,PT15M
11,73,81,25.8,2.4,54.2,82,2026-04-23T16:30:00Z,PT15M
11,46,79,23.7,2.2,55.8,84,2026-04-23T16:45:00Z,PT15M
10,22,76,20.9,2,57.4,87,2026-04-23T17:00:00Z,PT15M
10,4,73,19.1,1.8,58.4,89,2026-04-23T17:15:00Z,PT15M
9,0,71,18.3,1.6,58.7,92,2026-04-23T17:30:00Z,PT15M
9,0,68,17.5,1.5,58.9,94,2026-04-23T17:45:00Z,PT15M
9,0,65,16.7,1.3,59.2,97,2026-04-23T18:00:00Z,PT15M
9,0,62,15.6,1.3,59.8,99,2026-04-23T18:15:00Z,PT15M
9,0,59,14.4,1.4,60.9,101,2026-04-23T18:30:00Z,PT15M
8,0,57,13.1,1.5,61.9,104,2026-04-23T18:45:00Z,PT15M
8,0,53,11.8,1.6,63,106,2026-04-23T19:00:00Z,PT15M
8,0,50,11.4,1.7,64.1,108,2026-04-23T19:15:00Z,PT15M
8,0,47,11.8,1.6,65,110,2026-04-23T19:30:00Z,PT15M
8,0,44,12.3,1.6,66,112,2026-04-23T19:45:00Z,PT15M
7,0,40,12.7,1.5,67,114,2026-04-23T20:00:00Z,PT15M
7,0,37,14.4,1.5,67.8,115,2026-04-23T20:15:00Z,PT15M
7,0,33,17.3,1.5,68.4,117,2026-04-23T20:30:00Z,PT15M
7,0,29,20.1,1.4,69,118,2026-04-23T20:45:00Z,PT15M
7,0,25,22.9,1.4,69.6,119,2026-04-23T21:00:00Z,PT15M
6,0,21,26.3,1.4,70.3,120,2026-04-23T21:15:00Z,PT15M
6,0,17,30.1,1.5,71.2,121,2026-04-23T21:30:00Z,PT15M
6,0,13,33.8,1.5,72.1,122,2026-04-23T21:45:00Z,PT15M
6,0,8,37.4,1.6,72.9,122,2026-04-23T22:00:00Z,PT15M
6,0,4,39.4,1.6,73.7,123,2026-04-23T22:15:00Z,PT15M
6,0,0,39.7,1.6,74.4,123,2026-04-23T22:30:00Z,PT15M
6,0,-5,40.1,1.7,75,123,2026-04-23T22:45:00Z,PT15M
6,0,-9,40.4,1.7,75.7,122,2026-04-23T23:00:00Z,PT15M
6,0,-13,41.7,1.7,76.1,122,2026-04-23T23:15:00Z,PT15M
6,0,-17,43.7,1.8,76.2,121,2026-04-23T23:30:00Z,PT15M
6,0,-22,45.7,1.8,76.3,120,2026-04-23T23:45:00Z,PT15M
6,0,-26,47.7,1.9,76.5,119,2026-04-24,PT15M
6,0,-30,49.8,2,77.2,118,2026-04-24T00:15:00Z,PT15M
6,0,-33,52,2.1,78.6,116,2026-04-24T00:30:00Z,PT15M
5,0,-37,54.1,2.2,80,115,2026-04-24T00:45:00Z,PT15M
5,0,-41,56.2,2.2,81.4,113,2026-04-24T01:00:00Z,PT15M
5,0,-44,57.1,2.3,82.3,111,2026-04-24T01:15:00Z,PT15M
5,0,-47,56.8,2.4,82.6,110,2026-04-24T01:30:00Z,PT15M
5,0,-51,56.5,2.4,82.9,108,2026-04-24T01:45:00Z,PT15M
5,0,-54,56.2,2.5,83.1,105,2026-04-24T02:00:00Z,PT15M
5,0,-57,56.1,2.5,83.7,103,2026-04-24T02:15:00Z,PT15M
5,0,-60,56.1,2.5,84.4,101,2026-04-24T02:30:00Z,PT15M
5,0,-63,56.1,2.6,85.1,99,2026-04-24T02:45:00Z,PT15M
5,0,-66,56.1,2.6,85.9,96,2026-04-24T03:00:00Z,PT15M
5,0,-68,56.1,2.6,86.1,94,2026-04-24T03:15:00Z,PT15M
5,0,-71,56.1,2.7,85.8,91,2026-04-24T03:30:00Z,PT15M
5,4,-74,56.1,2.7,85.5,89,2026-04-24T03:45:00Z,PT15M
5,16,-76,56.1,2.8,85.2,86,2026-04-24T04:00:00Z,PT15M
5,31,-79,55.8,2.8,83.8,84,2026-04-24T04:15:00Z,PT15M
6,52,-81,53.4,2.9,81.4,81,2026-04-24T04:30:00Z,PT15M
6,78,-84,49.5,2.9,79.1,78,2026-04-24T04:45:00Z,PT15M
7,109,-87,45.5,3,76.8,76,2026-04-24T05:00:00Z,PT15M
7,143,-89,42.4,2.9,73.8,73,2026-04-24T05:15:00Z,PT15M
8,179,-92,39.5,2.8,70.1,71,2026-04-24T05:30:00Z,PT15M
9,218,-95,36.7,2.6,66.6,68,2026-04-24T05:45:00Z,PT15M
9,259,-97,34,2.5,63.2,65,2026-04-24T06:00:00Z,PT15M
10,301,-100,31.4,2.3,59.9,63,2026-04-24T06:15:00Z,PT15M
10,346,-103,28.5,2,56.6,60,2026-04-24T06:30:00Z,PT15M
11,393,-106,25.6,1.7,53.5,57,2026-04-24T06:45:00Z,PT15M
11,441,-109,22.9,1.4,50.6,55,2026-04-24T07:00:00Z,PT15M
12,480,-113,21.5,1.1,48.2,52,2026-04-24T07:15:00Z,PT15M
12,513,-116,21.2,0.8,46.2,50,2026-04-24T07:30:00Z,PT15M
12,544,-120,20.9,0.5,44.4,48,2026-04-24T07:45:00Z,PT15M
13,573,-124,20.6,0.2,42.6,45,2026-04-24T08:00:00Z,PT15M
13,602,-128,19.9,0,41.1,43,2026-04-24T08:15:00Z,PT15M
13,633,-133,18.8,-0.1,39.9,41,2026-04-24T08:30:00Z,PT15M
14,661,-138,17.7,-0.3,38.8,39,2026-04-24T08:45:00Z,PT15M
14,688,-143,16.7,-0.4,37.7,38,2026-04-24T09:00:00Z,PT15M
14,701,-148,16.9,-0.5,36.9,36,2026-04-24T09:15:00Z,PT15M
14,701,-154,18.3,-0.4,36.5,35,2026-04-24T09:30:00Z,PT15M
15,698,-161,19.8,-0.4,36,34,2026-04-24T09:45:00Z,PT15M
15,692,-167,21.3,-0.3,35.6,33,2026-04-24T10:00:00Z,PT15M
15,687,-174,22.3,-0.3,35.2,33,2026-04-24T10:15:00Z,PT15M
15,683,179,22.8,-0.2,34.9,33,2026-04-24T10:30:00Z,PT15M
15,677,173,23.3,-0.2,34.5,33,2026-04-24T10:45:00Z,PT15M
16,668,166,23.8,-0.1,34.2,33,2026-04-24T11:00:00Z,PT15M
16,658,160,24.2,-0.1,33.9,34,2026-04-24T11:15:00Z,PT15M
16,646,153,24.5,-0.1,33.6,35,2026-04-24T11:30:00Z,PT15M
16,632,148,24.8,-0.2,33.2,36,2026-04-24T11:45:00Z,PT15M
16,615,142,25.1,-0.2,32.9,38,2026-04-24T12:00:00Z,PT15M
16,598,137,25,-0.2,32.8,40,2026-04-24T12:15:00Z,PT15M
16,583,132,24.6,-0.1,32.8,42,2026-04-24T12:30:00Z,PT15M
16,564,128,24.2,-0.1,32.8,44,2026-04-24T12:45:00Z,PT15M
16,544,123,23.7,-0,32.8,46,2026-04-24T13:00:00Z,PT15M
16,522,119,23.2,0,33,48,2026-04-24T13:15:00Z,PT15M
16,498,116,22.5,0.1,33.5,50,2026-04-24T13:30:00Z,PT15M
16,473,112,21.8,0.1,33.9,53,2026-04-24T13:45:00Z,PT15M
16,444,109,21.1,0.2,34.4,55,2026-04-24T14:00:00Z,PT15M
16,414,106,20.5,0.3,34.9,58,2026-04-24T14:15:00Z,PT15M
16,383,103,19.6,0.5,35.5,60,2026-04-24T14:30:00Z,PT15M
16,351,100,18.7,0.7,36.2,63,2026-04-24T14:45:00Z,PT15M
16,316,97,17.9,0.9,36.8,66,2026-04-24T15:00:00Z,PT15M
15,278,94,17.9,1.3,38.4,68,2026-04-24T15:15:00Z,PT15M
15,237,91,18.5,1.9,41.2,71,2026-04-24T15:30:00Z,PT15M
15,197,89,19.1,2.4,44.1,74,2026-04-24T15:45:00Z,PT15M
14,158,86,20.1,3,47.2,76,2026-04-24T16:00:00Z,PT15M
13,119,83,22.1,3.1,49.7,79,2026-04-24T16:15:00Z,PT15M
13,82,81,24.7,2.8,51.6,81,2026-04-24T16:30:00Z,PT15M
12,50,78,26.3,2.5,53.6,84,2026-04-24T16:45:00Z,PT15M
11,24,76,27,2.2,55.7,87,2026-04-24T17:00:00Z,PT15M
10,5,73,27.4,1.9,57.3,89,2026-04-24T17:15:00Z,PT15M
9,0,70,27.4,1.6,58.4,92,2026-04-24T17:30:00Z,PT15M
9,0,68,27.4,1.4,59.5,94,2026-04-24T17:45:00Z,PT15M
8,0,65,27.4,1.1,60.7,97,2026-04-24T18:00:00Z,PT15M
8,0,62,26.9,1,61.9,99,2026-04-24T18:15:00Z,PT15M
8,0,59,25.7,1,63.2,101,2026-04-24T18:30:00Z,PT15M
7,0,56,24.5,0.9,64.5,103,2026-04-24T18:45:00Z,PT15M
7,0,53,23.3,0.9,65.8,106,2026-04-24T19:00:00Z,PT15M
7,0,50,22.3,1,67.5,108,2026-04-24T19:15:00Z,PT15M
6,0,47,21.5,1.1,69.5,110,2026-04-24T19:30:00Z,PT15M
6,0,43,20.7,1.2,71.6,112,2026-04-24T19:45:00Z,PT15M
6,0,40,19.9,1.3,73.8,113,2026-04-24T20:00:00Z,PT15M
5,0,36,19.1,1.4,75.4,115,2026-04-24T20:15:00Z,PT15M
5,0,33,18.3,1.5,76.5,116,2026-04-24T20:30:00Z,PT15M
5,0,29,17.5,1.6,77.6,118,2026-04-24T20:45:00Z,PT15M
5,0,25,16.7,1.7,78.7,119,2026-04-24T21:00:00Z,PT15M
5,0,21,16,1.7,79.5,120,2026-04-24T21:15:00Z,PT15M
5,0,17,15.6,1.7,80.1,121,2026-04-24T21:30:00Z,PT15M
5,0,13,15.2,1.8,80.6,122,2026-04-24T21:45:00Z,PT15M
5,0,8,14.8,1.8,81.2,122,2026-04-24T22:00:00Z,PT15M
5,0,4,14.6,1.8,81.3,122,2026-04-24T22:15:00Z,PT15M
5,0,0,14.6,1.7,81,122,2026-04-24T22:30:00Z,PT15M
5,0,-5,14.6,1.6,80.7,122,2026-04-24T22:45:00Z,PT15M
5,0,-9,14.6,1.5,80.5,122,2026-04-24T23:00:00Z,PT15M
