air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,185,126,23.5,-2,57.1,74,2026-02-19T14:15:00Z,PT15M
5,155,123,23.1,-1.7,60.2,76,2026-02-19T14:30:00Z,PT15M
5,123,120,23,-1.4,63.4,78,2026-02-19T14:45:00Z,PT15M
5,92,117,22.6,-1.1,66.7,81,2026-02-19T15:00:00Z,PT15M
4,61,114,24.6,-0.9,69.4,83,2026-02-19T15:15:00Z,PT15M
4,33,111,28.3,-1,71.2,86,2026-02-19T15:30:00Z,PT15M
3,11,109,31.8,-1.1,73.1,88,2026-02-19T15:45:00Z,PT15M
3,0,106,35.2,-1.2,75,91,2026-02-19T16:00:00Z,PT15M
3,0,103,37.2,-1.2,76.4,93,2026-02-19T16:15:00Z,PT15M
2,0,101,38,-1.2,77.1,96,2026-02-19T16:30:00Z,PT15M
2,0,98,38.7,-1.2,77.7,98,2026-02-19T16:45:00Z,PT15M
2,0,96,39.4,-1.2,78.4,101,2026-02-19T17:00:00Z,PT15M
2,0,93,40.3,-1.2,79.1,104,2026-02-19T17:15:00Z,PT15M
2,0,90,41.4,-1.2,79.6,106,2026-02-19T17:30:00Z,PT15M
2,0,88,42.4,-1.2,80.2,109,2026-02-19T17:45:00Z,PT15M
2,0,85,43.5,-1.2,80.8,111,2026-02-19T18:00:00Z,PT15M
2,0,82,44,-1.2,81.2,114,2026-02-19T18:15:00Z,PT15M
2,0,79,44,-1.3,81.5,117,2026-02-19T18:30:00Z,PT15M
2,0,76,44,-1.3,81.8,119,2026-02-19T18:45:00Z,PT15M
1,0,73,44,-1.4,82.1,122,2026-02-19T19:00:00Z,PT15M
1,0,70,44.2,-1.4,82.2,124,2026-02-19T19:15:00Z,PT15M
1,0,67,44.5,-1.5,82.2,127,2026-02-19T19:30:00Z,PT15M
1,0,63,44.9,-1.5,82.2,129,2026-02-19T19:45:00Z,PT15M
1,0,60,45.2,-1.6,82.2,132,2026-02-19T20:00:00Z,PT15M
1,0,56,44.2,-1.6,82,134,2026-02-19T20:15:00Z,PT15M
1,0,51,41.7,-1.7,81.7,136,2026-02-19T20:30:00Z,PT15M
1,0,47,39.2,-1.7,81.4,138,2026-02-19T20:45:00Z,PT15M
1,0,42,36.7,-1.8,81.1,140,2026-02-19T21:00:00Z,PT15M
1,0,37,37.4,-1.8,80.9,141,2026-02-19T21:15:00Z,PT15M
1,0,31,41.4,-1.9,80.8,143,2026-02-19T21:30:00Z,PT15M
1,0,26,45.2,-2,80.6,144,2026-02-19T21:45:00Z,PT15M
1,0,19,48.9,-2.1,80.4,145,2026-02-19T22:00:00Z,PT15M
1,0,13,50.9,-2.1,80.3,146,2026-02-19T22:15:00Z,PT15M
1,0,7,51.2,-2.1,80.1,146,2026-02-19T22:30:00Z,PT15M
1,0,0,51.5,-2.1,80,147,2026-02-19T22:45:00Z,PT15M
1,0,-7,51.8,-2.1,79.9,146,2026-02-19T23:00:00Z,PT15M
1,0,-13,51.4,-2.1,79.6,146,2026-02-19T23:15:00Z,PT15M
1,0,-20,50.1,-2.2,79.3,145,2026-02-19T23:30:00Z,PT15M
1,0,-26,48.8,-2.2,79.1,144,2026-02-19T23:45:00Z,PT15M
1,0,-32,47.4,-2.3,78.8,143,2026-02-20,PT15M
1,0,-37,46.9,-2.3,78.4,141,2026-02-20T00:15:00Z,PT15M
1,0,-42,47.3,-2.4,78,140,2026-02-20T00:30:00Z,PT15M
1,0,-47,47.6,-2.4,77.5,138,2026-02-20T00:45:00Z,PT15M
1,0,-51,47.9,-2.5,77.1,136,2026-02-20T01:00:00Z,PT15M
1,0,-56,47.8,-2.5,76.8,134,2026-02-20T01:15:00Z,PT15M
1,0,-60,47.1,-2.6,76.5,131,2026-02-20T01:30:00Z,PT15M
1,0,-63,46.4,-2.6,76.2,129,2026-02-20T01:45:00Z,PT15M
1,0,-67,45.7,-2.7,75.9,127,2026-02-20T02:00:00Z,PT15M
1,0,-70,44.7,-2.7,75.7,124,2026-02-20T02:15:00Z,PT15M
1,0,-73,43.3,-2.7,75.6,122,2026-02-20T02:30:00Z,PT15M
1,0,-76,41.9,-2.7,75.4,119,2026-02-20T02:45:00Z,PT15M
1,0,-79,40.5,-2.7,75.3,117,2026-02-20T03:00:00Z,PT15M
1,0,-82,40.7,-2.7,75,114,2026-02-20T03:15:00Z,PT15M
1,0,-85,42.4,-2.7,74.6,111,2026-02-20T03:30:00Z,PT15M
1,0,-88,44.2,-2.8,74.2,109,2026-02-20T03:45:00Z,PT15M
1,0,-90,45.9,-2.8,73.8,106,2026-02-20T04:00:00Z,PT15M
1,0,-93,46.9,-2.8,73.5,103,2026-02-20T04:15:00Z,PT15M
1,0,-96,47.3,-2.8,73.4,101,2026-02-20T04:30:00Z,PT15M
2,0,-98,47.6,-2.8,73.3,98,2026-02-20T04:45:00Z,PT15M
2,0,-101,47.9,-2.8,73.2,95,2026-02-20T05:00:00Z,PT15M
2,0,-103,48.3,-2.7,72.9,93,2026-02-20T05:15:00Z,PT15M
2,1,-106,48.6,-2.6,72.5,90,2026-02-20T05:30:00Z,PT15M
2,8,-109,48.9,-2.5,72.2,88,2026-02-20T05:45:00Z,PT15M
2,21,-111,49.2,-2.4,71.8,85,2026-02-20T06:00:00Z,PT15M
3,35,-114,50.2,-2.2,71.3,83,2026-02-20T06:15:00Z,PT15M
3,53,-117,49.3,-2,70.6,80,2026-02-20T06:30:00Z,PT15M
3,73,-120,47.8,-1.7,69.9,78,2026-02-20T06:45:00Z,PT15M
4,94,-123,46.2,-1.5,69.2,76,2026-02-20T07:00:00Z,PT15M
4,116,-126,45.4,-1.4,67.5,74,2026-02-20T07:15:00Z,PT15M
5,138,-129,44.9,-1.3,65,72,2026-02-20T07:30:00Z,PT15M
5,159,-132,44.5,-1.3,62.6,70,2026-02-20T07:45:00Z,PT15M
6,180,-136,44.1,-1.2,60.2,68,2026-02-20T08:00:00Z,PT15M
6,200,-139,44,-1.1,58.7,66,2026-02-20T08:15:00Z,PT15M
7,217,-143,44.6,-1,57.8,64,2026-02-20T08:30:00Z,PT15M
7,232,-147,45.5,-0.8,57,63,2026-02-20T08:45:00Z,PT15M
8,244,-150,46.5,-0.7,56.1,61,2026-02-20T09:00:00Z,PT15M
8,252,-154,47.7,-0.5,56,60,2026-02-20T09:15:00Z,PT15M
8,256,-159,49.2,-0.3,56.5,59,2026-02-20T09:30:00Z,PT15M
8,257,-163,50.7,-0.2,57,58,2026-02-20T09:45:00Z,PT15M
8,256,-167,52.3,0,57.6,57,2026-02-20T10:00:00Z,PT15M
8,249,-171,54.4,0.1,58.7,57,2026-02-20T10:15:00Z,PT15M
7,237,-176,57.1,0.1,60.6,57,2026-02-20T10:30:00Z,PT15M
7,223,180,59.8,0,62.4,56,2026-02-20T10:45:00Z,PT15M
6,207,175,62.5,0,64.4,57,2026-02-20T11:00:00Z,PT15M
6,194,171,64.6,0.1,66.6,57,2026-02-20T11:15:00Z,PT15M
5,183,167,65.9,0.2,68.9,57,2026-02-20T11:30:00Z,PT15M
5,171,162,67.3,0.3,71.4,58,2026-02-20T11:45:00Z,PT15M
5,159,158,68.7,0.4,73.9,59,2026-02-20T12:00:00Z,PT15M
4,149,154,69.4,0.5,75.7,60,2026-02-20T12:15:00Z,PT15M
4,143,150,69.4,0.6,76.7,61,2026-02-20T12:30:00Z,PT15M
4,135,146,69.4,0.7,77.6,63,2026-02-20T12:45:00Z,PT15M
4,127,143,69.5,0.8,78.6,64,2026-02-20T13:00:00Z,PT15M
4,118,139,69.4,0.8,79,66,2026-02-20T13:15:00Z,PT15M
4,108,136,69.2,0.8,78.7,68,2026-02-20T13:30:00Z,PT15M
4,98,132,69.2,0.8,78.4,70,2026-02-20T13:45:00Z,PT15M
4,86,129,69.2,0.8,78.1,72,2026-02-20T14:00:00Z,PT15M
4,75,126,68.8,0.8,78.4,74,2026-02-20T14:15:00Z,PT15M
4,63,123,68.8,0.8,79.2,76,2026-02-20T14:30:00Z,PT15M
4,48,120,70.2,0.9,80.1,78,2026-02-20T14:45:00Z,PT15M
4,34,117,71.8,0.9,80.9,80,2026-02-20T15:00:00Z,PT15M
4,23,114,72.2,0.9,82.2,83,2026-02-20T15:15:00Z,PT15M
3,15,111,69.3,0.9,84,85,2026-02-20T15:30:00Z,PT15M
3,6,109,65.9,1,85.8,88,2026-02-20T15:45:00Z,PT15M
3,0,106,62.4,1,87.6,90,2026-02-20T16:00:00Z,PT15M
3,0,103,59.9,1,89.3,93,2026-02-20T16:15:00Z,PT15M
2,0,101,58.8,1,90.7,95,2026-02-20T16:30:00Z,PT15M
2,0,98,57.6,1.1,92.2,98,2026-02-20T16:45:00Z,PT15M
2,0,95,56.4,1.1,93.7,101,2026-02-20T17:00:00Z,PT15M
2,0,93,55.5,1.1,94.9,103,2026-02-20T17:15:00Z,PT15M
2,0,90,54.8,1.2,96,106,2026-02-20T17:30:00Z,PT15M
2,0,87,54.2,1.2,97,109,2026-02-20T17:45:00Z,PT15M
2,0,85,53.6,1.3,98,111,2026-02-20T18:00:00Z,PT15M
2,0,82,53.3,1.3,98.7,114,2026-02-20T18:15:00Z,PT15M
1,0,79,53.3,1.2,98.8,116,2026-02-20T18:30:00Z,PT15M
1,0,76,53.3,1.2,99,119,2026-02-20T18:45:00Z,PT15M
1,0,73,53.3,1.1,99.2,122,2026-02-20T19:00:00Z,PT15M
1,0,70,53.3,1,99.3,124,2026-02-20T19:15:00Z,PT15M
1,0,66,53.3,1,99.3,127,2026-02-20T19:30:00Z,PT15M
1,0,63,53.3,0.8,99.3,129,2026-02-20T19:45:00Z,PT15M
1,0,59,53.3,0.8,99.3,131,2026-02-20T20:00:00Z,PT15M
1,0,55,53.1,0.7,99.3,134,2026-02-20T20:15:00Z,PT15M
1,0,51,52.8,0.6,99.3,136,2026-02-20T20:30:00Z,PT15M
1,0,47,52.5,0.6,99.3,138,2026-02-20T20:45:00Z,PT15M
1,0,42,52.2,0.5,99.3,139,2026-02-20T21:00:00Z,PT15M
1,0,37,52.2,0.5,99.3,141,2026-02-20T21:15:00Z,PT15M
1,0,31,52.5,0.5,99.3,143,2026-02-20T21:30:00Z,PT15M
1,0,25,52.8,0.4,99.3,144,2026-02-20T21:45:00Z,PT15M
1,0,19,53.1,0.4,99.3,145,2026-02-20T22:00:00Z,PT15M
1,0,13,53,0.4,99.4,146,2026-02-20T22:15:00Z,PT15M
0,0,6,52.3,0.4,99.5,146,2026-02-20T22:30:00Z,PT15M
0,0,0,51.7,0.3,99.7,146,2026-02-20T22:45:00Z,PT15M
0,0,-7,51,0.3,99.9,146,2026-02-20T23:00:00Z,PT15M
0,0,-13,51,0.3,99.9,146,2026-02-20T23:15:00Z,PT15M
0,0,-20,51.7,0.2,99.7,145,2026-02-20T23:30:00Z,PT15M
0,0,-26,52.3,0.2,99.5,144,2026-02-20T23:45:00Z,PT15M
0,0,-31,53,0.1,99.4,143,2026-02-21,PT15M
0,0,-37,53.3,0.1,99.2,141,2026-02-21T00:15:00Z,PT15M
0,0,-42,53.3,-0,99,139,2026-02-21T00:30:00Z,PT15M
0,0,-47,53.3,-0.1,98.8,137,2026-02-21T00:45:00Z,PT15M
0,0,-51,53.3,-0.2,98.6,135,2026-02-21T01:00:00Z,PT15M
-0,0,-55,53.3,-0.2,98.4,133,2026-02-21T01:15:00Z,PT15M
-0,0,-59,53.3,-0.4,98,131,2026-02-21T01:30:00Z,PT15M
-0,0,-63,53.3,-0.4,97.7,129,2026-02-21T01:45:00Z,PT15M
-0,0,-67,53.3,-0.6,97.3,126,2026-02-21T02:00:00Z,PT15M
-0,0,-70,53.3,-0.6,97,124,2026-02-21T02:15:00Z,PT15M
-0,0,-73,53.3,-0.8,96.9,121,2026-02-21T02:30:00Z,PT15M
-0,0,-76,53.3,-0.8,96.7,119,2026-02-21T02:45:00Z,PT15M
-1,0,-79,53.3,-1,96.5,116,2026-02-21T03:00:00Z,PT15M
-1,0,-82,53.3,-1.1,96.3,114,2026-02-21T03:15:00Z,PT15M
-1,0,-85,53.3,-1.2,96.1,111,2026-02-21T03:30:00Z,PT15M
-1,0,-87,53.3,-1.4,96,108,2026-02-21T03:45:00Z,PT15M
-1,0,-90,53.3,-1.5,95.8,106,2026-02-21T04:00:00Z,PT15M
-1,0,-93,53.3,-1.7,95.8,103,2026-02-21T04:15:00Z,PT15M
-1,0,-95,53.3,-1.8,96,100,2026-02-21T04:30:00Z,PT15M
-1,0,-98,53.3,-2,96.1,98,2026-02-21T04:45:00Z,PT15M
-2,0,-101,53.3,-2.1,96.3,95,2026-02-21T05:00:00Z,PT15M
-2,0,-103,53.3,-2.2,96.3,93,2026-02-21T05:15:00Z,PT15M
-2,1,-106,53.3,-2.3,96.1,90,2026-02-21T05:30:00Z,PT15M
-2,9,-109,53.3,-2.4,95.9,87,2026-02-21T05:45:00Z,PT15M
-2,23,-111,53.3,-2.5,95.8,85,2026-02-21T06:00:00Z,PT15M
-2,37,-114,55.5,-2.5,95.1,83,2026-02-21T06:15:00Z,PT15M
-2,51,-117,57.3,-2.6,93.8,80,2026-02-21T06:30:00Z,PT15M
-2,67,-120,58.3,-2.7,92.6,78,2026-02-21T06:45:00Z,PT15M
-2,82,-123,59.1,-2.8,91.4,76,2026-02-21T07:00:00Z,PT15M
-1,97,-126,59.6,-2.8,90.6,73,2026-02-21T07:15:00Z,PT15M
-1,115,-129,59,-2.7,90.1,71,2026-02-21T07:30:00Z,PT15M
-1,132,-132,58.5,-2.7,89.6,69,2026-02-21T07:45:00Z,PT15M
-1,148,-136,58,-2.6,89.1,67,2026-02-21T08:00:00Z,PT15M
-1,165,-139,57.3,-2.6,88.6,65,2026-02-21T08:15:00Z,PT15M
-1,182,-143,56.7,-2.6,88.2,64,2026-02-21T08:30:00Z,PT15M
-1,196,-146,56.3,-2.5,87.7,62,2026-02-21T08:45:00Z,PT15M
-1,209,-150,56,-2.5,87.2,61,2026-02-21T09:00:00Z,PT15M
-1,216,-154,56.7,-2.5,86.7,60,2026-02-21T09:15:00Z,PT15M
-0,215,-158,58.4,-2.4,86.3,59,2026-02-21T09:30:00Z,PT15M
-0,212,-163,60.2,-2.4,85.8,58,2026-02-21T09:45:00Z,PT15M
-0,207,-167,62,-2.3,85.3,57,2026-02-21T10:00:00Z,PT15M
-0,206,-171,62.9,-2.3,85.2,56,2026-02-21T10:15:00Z,PT15M
-0,208,-176,62.8,-2.3,85.4,56,2026-02-21T10:30:00Z,PT15M
-0,208,180,62.8,-2.2,85.5,56,2026-02-21T10:45:00Z,PT15M
-0,207,175,62.8,-2.2,85.7,56,2026-02-21T11:00:00Z,PT15M
-0,206,171,62.6,-2.2,85.5,56,2026-02-21T11:15:00Z,PT15M
0,205,167,62.3,-2.2,85.1,57,2026-02-21T11:30:00Z,PT15M
0,202,162,61.9,-2.1,84.6,58,2026-02-21T11:45:00Z,PT15M
0,197,158,61.6,-2.1,84.1,59,2026-02-21T12:00:00Z,PT15M
0,193,154,61,-2.1,83.6,60,2026-02-21T12:15:00Z,PT15M
0,189,150,60.1,-2.1,83,61,2026-02-21T12:30:00Z,PT15M
1,183,146,59.2,-2.1,82.4,62,2026-02-21T12:45:00Z,PT15M
1,175,142,58.3,-2.1,81.8,64,2026-02-21T13:00:00Z,PT15M
1,165,139,57.5,-2.1,81.3,66,2026-02-21T13:15:00Z,PT15M
1,152,135,57.2,-2.2,80.9,67,2026-02-21T13:30:00Z,PT15M
1,138,132,56.9,-2.2,80.4,69,2026-02-21T13:45:00Z,PT15M
1,122,129,56.7,-2.3,80,71,2026-02-21T14:00:00Z,PT15M
1,105,126,56.8,-2.3,80,73,2026-02-21T14:15:00Z,PT15M
1,86,122,57.8,-2.3,80.4,76,2026-02-21T14:30:00Z,PT15M
1,65,119,60.3,-2.3,80.8,78,2026-02-21T14:45:00Z,PT15M
1,46,117,62.9,-2.3,81.3,80,2026-02-21T15:00:00Z,PT15M
0,30,114,64.5,-2.3,81.8,83,2026-02-21T15:15:00Z,PT15M
0,19,111,62.4,-2.3,82.4,85,2026-02-21T15:30:00Z,PT15M
0,8,108,59.8,-2.4,83,87,2026-02-21T15:45:00Z,PT15M
0,1,106,57.1,-2.4,83.6,90,2026-02-21T16:00:00Z,PT15M
-0,0,103,55.5,-2.4,84.2,93,2026-02-21T16:15:00Z,PT15M
-0,0,100,54.8,-2.3,84.8,95,2026-02-21T16:30:00Z,PT15M
-0,0,98,54.2,-2.3,85.4,98,2026-02-21T16:45:00Z,PT15M
-0,0,95,53.6,-2.2,86.1,100,2026-02-21T17:00:00Z,PT15M
-0,0,92,53.1,-2.2,86.5,103,2026-02-21T17:15:00Z,PT15M
-0,0,90,52.8,-2.2,86.6,106,2026-02-21T17:30:00Z,PT15M
-0,0,87,52.5,-2.2,86.8,108,2026-02-21T17:45:00Z,PT15M
-0,0,84,52.2,-2.2,86.9,111,2026-02-21T18:00:00Z,PT15M
-0,0,82,51.8,-2.2,87.1,114,2026-02-21T18:15:00Z,PT15M
-0,0,79,51.5,-2.2,87.2,116,2026-02-21T18:30:00Z,PT15M
-0,0,76,51.2,-2.1,87.4,119,2026-02-21T18:45:00Z,PT15M
-0,0,73,50.9,-2.1,87.6,121,2026-02-21T19:00:00Z,PT15M
-0,0,70,50.7,-2.1,87.8,124,2026-02-21T19:15:00Z,PT15M
-0,0,66,50.7,-2.1,88.1,126,2026-02-21T19:30:00Z,PT15M
-0,0,63,50.7,-2.1,88.4,129,2026-02-21T19:45:00Z,PT15M
-1,0,59,50.7,-2.1,88.8,131,2026-02-21T20:00:00Z,PT15M
-1,0,55,50.6,-2.1,89.2,133,2026-02-21T20:15:00Z,PT15M
-1,0,51,50.2,-2,89.7,135,2026-02-21T20:30:00Z,PT15M
-1,0,46,49.9,-2,90.2,137,2026-02-21T20:45:00Z,PT15M
-1,0,41,49.6,-1.9,90.7,139,2026-02-21T21:00:00Z,PT15M
-1,0,36,49.2,-1.9,91.2,141,2026-02-21T21:15:00Z,PT15M
-1,0,31,48.9,-1.9,91.7,142,2026-02-21T21:30:00Z,PT15M
-1,0,25,48.6,-2,92.2,144,2026-02-21T21:45:00Z,PT15M
-1,0,19,48.3,-2,92.7,145,2026-02-21T22:00:00Z,PT15M
-1,0,13,47.4,-2,93.3,145,2026-02-21T22:15:00Z,PT15M
-1,0,6,46.1,-2.1,93.9,146,2026-02-21T22:30:00Z,PT15M
-1,0,0,44.7,-2.1,94.6,146,2026-02-21T22:45:00Z,PT15M
-2,0,-7,43.3,-2.2,95.3,146,2026-02-21T23:00:00Z,PT15M
-2,0,-13,42.4,-2.2,95.6,145,2026-02-21T23:15:00Z,PT15M
-2,0,-19,42.1,-2.2,95.4,144,2026-02-21T23:30:00Z,PT15M
-2,0,-25,41.7,-2.3,95.2,143,2026-02-21T23:45:00Z,PT15M
-2,0,-31,41.4,-2.3,95.1,142,2026-02-22,PT15M
-2,0,-37,40.1,-2.3,95.1,141,2026-02-22T00:15:00Z,PT15M
-2,0,-42,38,-2.4,95.5,139,2026-02-22T00:30:00Z,PT15M
-2,0,-46,35.7,-2.4,95.8,137,2026-02-22T00:45:00Z,PT15M
-2,0,-51,33.5,-2.5,96.2,135,2026-02-22T01:00:00Z,PT15M
-2,0,-55,32,-2.5,96.4,133,2026-02-22T01:15:00Z,PT15M
-2,0,-59,31.2,-2.6,96.4,131,2026-02-22T01:30:00Z,PT15M
-2,0,-63,30.4,-2.6,96.4,129,2026-02-22T01:45:00Z,PT15M
-2,0,-66,29.6,-2.7,96.4,126,2026-02-22T02:00:00Z,PT15M
-2,0,-70,27.7,-2.7,96.3,124,2026-02-22T02:15:00Z,PT15M
-2,0,-73,24.5,-2.7,96.1,121,2026-02-22T02:30:00Z,PT15M
-2,0,-76,21.2,-2.7,95.9,119,2026-02-22T02:45:00Z,PT15M
-2,0,-79,17.8,-2.7,95.7,116,2026-02-22T03:00:00Z,PT15M
-2,0,-82,16.6,-2.7,95.5,113,2026-02-22T03:15:00Z,PT15M
-2,0,-85,17.4,-2.7,95.1,111,2026-02-22T03:30:00Z,PT15M
-2,0,-87,18.3,-2.7,94.8,108,2026-02-22T03:45:00Z,PT15M
-2,0,-90,19.1,-2.7,94.4,105,2026-02-22T04:00:00Z,PT15M
-2,0,-93,19.5,-2.7,94.2,103,2026-02-22T04:15:00Z,PT15M
