air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,0,48.4,7.8,89.9,152,2025-11-09T22:15:00Z,PT15M
9,0,-8,49.1,7.8,90.2,151,2025-11-09T22:30:00Z,PT15M
9,0,-15,49.7,7.7,90.5,151,2025-11-09T22:45:00Z,PT15M
9,0,-22,50.4,7.6,90.8,150,2025-11-09T23:00:00Z,PT15M
9,0,-29,51.2,7.5,90.9,149,2025-11-09T23:15:00Z,PT15M
9,0,-35,52.2,7.5,90.9,147,2025-11-09T23:30:00Z,PT15M
9,0,-41,53.1,7.4,90.9,146,2025-11-09T23:45:00Z,PT15M
9,0,-46,54.1,7.4,90.9,144,2025-11-10,PT15M
9,0,-51,55.3,7.4,90.5,142,2025-11-10T00:15:00Z,PT15M
9,0,-56,56.8,7.3,89.8,140,2025-11-10T00:30:00Z,PT15M
9,0,-60,58.3,7.3,89,138,2025-11-10T00:45:00Z,PT15M
9,0,-64,59.8,7.2,88.3,135,2025-11-10T01:00:00Z,PT15M
9,0,-68,61.1,7.2,88,133,2025-11-10T01:15:00Z,PT15M
9,0,-71,62.2,7.1,88.1,130,2025-11-10T01:30:00Z,PT15M
9,0,-75,63.3,7.1,88.3,128,2025-11-10T01:45:00Z,PT15M
9,0,-78,64.4,7,88.4,125,2025-11-10T02:00:00Z,PT15M
9,0,-81,65.5,7,88.1,123,2025-11-10T02:15:00Z,PT15M
9,0,-84,66.6,7,87.4,120,2025-11-10T02:30:00Z,PT15M
9,0,-86,67.6,7.1,86.6,117,2025-11-10T02:45:00Z,PT15M
9,0,-89,68.7,7.1,85.9,115,2025-11-10T03:00:00Z,PT15M
9,0,-92,69.4,7.1,85.4,112,2025-11-10T03:15:00Z,PT15M
10,0,-94,69.9,7.1,85.1,110,2025-11-10T03:30:00Z,PT15M
10,0,-97,70.4,7.1,84.8,107,2025-11-10T03:45:00Z,PT15M
10,0,-99,70.9,7.1,84.6,104,2025-11-10T04:00:00Z,PT15M
10,0,-102,71.5,7.1,84.2,102,2025-11-10T04:15:00Z,PT15M
10,0,-105,72.2,7.1,83.8,99,2025-11-10T04:30:00Z,PT15M
10,0,-107,72.9,7,83.3,97,2025-11-10T04:45:00Z,PT15M
10,0,-110,73.6,7,82.9,94,2025-11-10T05:00:00Z,PT15M
10,0,-112,74.2,7,82.7,92,2025-11-10T05:15:00Z,PT15M
10,1,-115,74.7,7,82.7,89,2025-11-10T05:30:00Z,PT15M
10,7,-118,75.1,7.1,82.7,87,2025-11-10T05:45:00Z,PT15M
10,13,-120,75.6,7.1,82.7,84,2025-11-10T06:00:00Z,PT15M
10,20,-123,76.6,7.2,82.7,82,2025-11-10T06:15:00Z,PT15M
10,28,-126,76.5,7.2,82.8,80,2025-11-10T06:30:00Z,PT15M
10,36,-129,76.3,7.4,82.8,78,2025-11-10T06:45:00Z,PT15M
10,43,-132,76.4,7.4,82.8,76,2025-11-10T07:00:00Z,PT15M
10,52,-135,76.2,7.6,82.9,74,2025-11-10T07:15:00Z,PT15M
10,62,-139,75.2,7.7,83.2,72,2025-11-10T07:30:00Z,PT15M
10,72,-142,74.3,7.8,83.5,71,2025-11-10T07:45:00Z,PT15M
11,81,-145,73.5,7.8,83.8,69,2025-11-10T08:00:00Z,PT15M
11,90,-149,73,7.9,83.9,67,2025-11-10T08:15:00Z,PT15M
11,97,-153,72.8,7.9,83.9,66,2025-11-10T08:30:00Z,PT15M
11,103,-156,72.7,8,83.9,65,2025-11-10T08:45:00Z,PT15M
11,106,-160,72.9,8,84,64,2025-11-10T09:00:00Z,PT15M
11,111,-164,72.8,8,83.1,63,2025-11-10T09:15:00Z,PT15M
11,117,-168,72.2,8,81.3,63,2025-11-10T09:30:00Z,PT15M
11,121,-172,71.6,7.9,79.5,62,2025-11-10T09:45:00Z,PT15M
12,125,-176,71.1,7.9,77.8,62,2025-11-10T10:00:00Z,PT15M
12,123,180,71.7,7.9,77.2,62,2025-11-10T10:15:00Z,PT15M
12,115,176,73.4,8,77.6,62,2025-11-10T10:30:00Z,PT15M
12,106,172,75.1,8.1,78,62,2025-11-10T10:45:00Z,PT15M
12,96,168,76.8,8.2,78.4,63,2025-11-10T11:00:00Z,PT15M
12,90,164,77.8,8.3,79.4,63,2025-11-10T11:15:00Z,PT15M
12,86,160,77.9,8.4,81,64,2025-11-10T11:30:00Z,PT15M
11,82,156,78.1,8.5,82.6,65,2025-11-10T11:45:00Z,PT15M
11,76,152,78.6,8.5,84.3,66,2025-11-10T12:00:00Z,PT15M
11,70,149,78.8,8.6,85.3,68,2025-11-10T12:15:00Z,PT15M
11,65,145,78.8,8.6,85.6,69,2025-11-10T12:30:00Z,PT15M
11,59,142,78.9,8.7,85.9,71,2025-11-10T12:45:00Z,PT15M
11,52,138,79,8.7,86.1,72,2025-11-10T13:00:00Z,PT15M
11,47,135,78.3,8.7,86,74,2025-11-10T13:15:00Z,PT15M
11,41,132,77.7,8.7,85.4,76,2025-11-10T13:30:00Z,PT15M
11,33,129,78,8.8,84.9,78,2025-11-10T13:45:00Z,PT15M
11,25,126,78.6,8.8,84.3,80,2025-11-10T14:00:00Z,PT15M
11,19,123,76.3,8.8,84.3,82,2025-11-10T14:15:00Z,PT15M
11,16,120,67.8,8.8,84.9,85,2025-11-10T14:30:00Z,PT15M
11,11,118,57.2,8.7,85.4,87,2025-11-10T14:45:00Z,PT15M
11,2,115,45,8.7,86,89,2025-11-10T15:00:00Z,PT15M
11,0,112,38.3,8.7,86.4,92,2025-11-10T15:15:00Z,PT15M
11,0,110,38.3,8.7,86.5,94,2025-11-10T15:30:00Z,PT15M
11,0,107,38.3,8.7,86.7,97,2025-11-10T15:45:00Z,PT15M
11,0,105,38.3,8.7,86.8,99,2025-11-10T16:00:00Z,PT15M
11,0,102,38.1,8.7,86.9,102,2025-11-10T16:15:00Z,PT15M
11,0,99,37.8,8.7,86.9,105,2025-11-10T16:30:00Z,PT15M
11,0,97,37.4,8.7,86.9,107,2025-11-10T16:45:00Z,PT15M
11,0,94,37,8.7,86.9,110,2025-11-10T17:00:00Z,PT15M
11,0,92,36.8,8.7,86.9,112,2025-11-10T17:15:00Z,PT15M
11,0,89,36.8,8.7,86.9,115,2025-11-10T17:30:00Z,PT15M
11,0,86,36.8,8.7,86.9,118,2025-11-10T17:45:00Z,PT15M
11,0,84,36.8,8.7,86.9,120,2025-11-10T18:00:00Z,PT15M
11,0,81,36.7,8.6,87.2,123,2025-11-10T18:15:00Z,PT15M
11,0,78,36.3,8.5,87.7,126,2025-11-10T18:30:00Z,PT15M
10,0,75,35.9,8.5,88.3,128,2025-11-10T18:45:00Z,PT15M
10,0,71,35.6,8.4,88.9,131,2025-11-10T19:00:00Z,PT15M
10,0,68,35.6,8.3,89.2,133,2025-11-10T19:15:00Z,PT15M
10,0,64,35.9,8.3,89.2,136,2025-11-10T19:30:00Z,PT15M
10,0,60,36.3,8.3,89.2,138,2025-11-10T19:45:00Z,PT15M
10,0,56,36.7,8.3,89.2,140,2025-11-10T20:00:00Z,PT15M
10,0,51,36.8,8.3,89,142,2025-11-10T20:15:00Z,PT15M
10,0,46,36.8,8.3,88.7,144,2025-11-10T20:30:00Z,PT15M
10,0,41,36.8,8.4,88.4,146,2025-11-10T20:45:00Z,PT15M
10,0,35,36.8,8.4,88.2,148,2025-11-10T21:00:00Z,PT15M
10,0,29,36.8,8.4,88,149,2025-11-10T21:15:00Z,PT15M
10,0,22,36.8,8.4,88,150,2025-11-10T21:30:00Z,PT15M
10,0,15,36.8,8.4,88,151,2025-11-10T21:45:00Z,PT15M
10,0,7,36.8,8.4,88,152,2025-11-10T22:00:00Z,PT15M
10,0,0,36.8,8.4,88,152,2025-11-10T22:15:00Z,PT15M
10,0,-8,36.8,8.4,88,152,2025-11-10T22:30:00Z,PT15M
10,0,-15,36.8,8.5,88,151,2025-11-10T22:45:00Z,PT15M
10,0,-22,36.8,8.5,88,150,2025-11-10T23:00:00Z,PT15M
10,0,-29,37,8.5,88,149,2025-11-10T23:15:00Z,PT15M
10,0,-35,37.4,8.5,88,148,2025-11-10T23:30:00Z,PT15M
10,0,-41,37.8,8.5,88,146,2025-11-10T23:45:00Z,PT15M
10,0,-47,38.1,8.5,88,144,2025-11-11,PT15M
10,0,-52,42.2,8.5,88.1,142,2025-11-11T00:15:00Z,PT15M
10,0,-56,49.7,8.5,88.2,140,2025-11-11T00:30:00Z,PT15M
10,0,-60,56.7,8.6,88.4,138,2025-11-11T00:45:00Z,PT15M
10,0,-64,63,8.6,88.5,136,2025-11-11T01:00:00Z,PT15M
10,0,-68,66.1,8.6,88.6,133,2025-11-11T01:15:00Z,PT15M
10,0,-72,66.1,8.6,88.6,131,2025-11-11T01:30:00Z,PT15M
10,0,-75,66.1,8.6,88.6,128,2025-11-11T01:45:00Z,PT15M
10,0,-78,66.1,8.6,88.6,126,2025-11-11T02:00:00Z,PT15M
10,0,-81,66.3,8.6,88.6,123,2025-11-11T02:15:00Z,PT15M
10,0,-84,66.9,8.6,88.6,120,2025-11-11T02:30:00Z,PT15M
10,0,-87,67.4,8.6,88.6,118,2025-11-11T02:45:00Z,PT15M
10,0,-89,67.9,8.6,88.6,115,2025-11-11T03:00:00Z,PT15M
10,0,-92,68,8.6,88.5,112,2025-11-11T03:15:00Z,PT15M
10,0,-95,67.8,8.6,88.4,110,2025-11-11T03:30:00Z,PT15M
10,0,-97,67.5,8.5,88.2,107,2025-11-11T03:45:00Z,PT15M
10,0,-100,67.2,8.5,88.1,104,2025-11-11T04:00:00Z,PT15M
10,0,-102,67.1,8.5,88,102,2025-11-11T04:15:00Z,PT15M
10,0,-105,67.1,8.4,88,99,2025-11-11T04:30:00Z,PT15M
10,0,-107,67.1,8.4,88,97,2025-11-11T04:45:00Z,PT15M
10,0,-110,67.1,8.3,88,94,2025-11-11T05:00:00Z,PT15M
10,0,-112,67.1,8.3,88,92,2025-11-11T05:15:00Z,PT15M
10,2,-115,67.1,8.3,88,89,2025-11-11T05:30:00Z,PT15M
10,9,-118,67.1,8.4,88,87,2025-11-11T05:45:00Z,PT15M
10,19,-121,67.1,8.4,88,85,2025-11-11T06:00:00Z,PT15M
10,31,-123,66.5,8.4,87.7,82,2025-11-11T06:15:00Z,PT15M
10,46,-126,63.2,8.3,87.1,80,2025-11-11T06:30:00Z,PT15M
10,65,-129,59.7,8.3,86.5,78,2025-11-11T06:45:00Z,PT15M
11,86,-132,56.3,8.2,86,76,2025-11-11T07:00:00Z,PT15M
11,106,-135,53.6,8.2,85.2,74,2025-11-11T07:15:00Z,PT15M
11,126,-139,51.9,8,84.4,72,2025-11-11T07:30:00Z,PT15M
11,145,-142,50.4,8,83.5,71,2025-11-11T07:45:00Z,PT15M
11,164,-145,48.9,7.8,82.7,69,2025-11-11T08:00:00Z,PT15M
11,182,-149,47.3,7.7,81.9,68,2025-11-11T08:15:00Z,PT15M
11,200,-153,45.7,7.6,81,66,2025-11-11T08:30:00Z,PT15M
11,217,-156,44.3,7.5,80.2,65,2025-11-11T08:45:00Z,PT15M
11,232,-160,43.1,7.4,79.4,64,2025-11-11T09:00:00Z,PT15M
11,243,-164,42.4,7.3,78.9,64,2025-11-11T09:15:00Z,PT15M
11,251,-168,42,7.2,78.8,63,2025-11-11T09:30:00Z,PT15M
11,257,-172,41.7,7.2,78.6,62,2025-11-11T09:45:00Z,PT15M
11,261,-176,41.4,7.1,78.5,62,2025-11-11T10:00:00Z,PT15M
11,263,180,41.1,7.1,78.8,62,2025-11-11T10:15:00Z,PT15M
11,263,176,40.9,7.1,79.4,62,2025-11-11T10:30:00Z,PT15M
11,261,172,40.7,7.2,80.1,62,2025-11-11T10:45:00Z,PT15M
10,256,168,40.5,7.2,80.8,63,2025-11-11T11:00:00Z,PT15M
10,249,164,40.5,7.2,81.6,64,2025-11-11T11:15:00Z,PT15M
10,240,160,40.7,7.3,82.8,64,2025-11-11T11:30:00Z,PT15M
10,228,156,41.1,7.3,83.9,65,2025-11-11T11:45:00Z,PT15M
10,213,152,41.8,7.4,85,67,2025-11-11T12:00:00Z,PT15M
10,197,149,42.6,7.4,85.9,68,2025-11-11T12:15:00Z,PT15M
10,179,145,43.5,7.4,86.7,69,2025-11-11T12:30:00Z,PT15M
10,161,142,44.4,7.5,87.4,71,2025-11-11T12:45:00Z,PT15M
9,141,139,45.5,7.5,88.1,73,2025-11-11T13:00:00Z,PT15M
9,121,135,46.6,7.5,88.7,74,2025-11-11T13:15:00Z,PT15M
9,99,132,48.9,7.5,89,76,2025-11-11T13:30:00Z,PT15M
9,76,129,51.9,7.5,89.3,78,2025-11-11T13:45:00Z,PT15M
9,55,126,55,7.5,89.6,80,2025-11-11T14:00:00Z,PT15M
9,37,123,57.7,7.5,89.8,83,2025-11-11T14:15:00Z,PT15M
9,23,121,57.7,7.5,89.9,85,2025-11-11T14:30:00Z,PT15M
9,11,118,57.4,7.4,90.1,87,2025-11-11T14:45:00Z,PT15M
9,2,115,57.1,7.4,90.2,90,2025-11-11T15:00:00Z,PT15M
9,0,112,56.8,7.4,90.2,92,2025-11-11T15:15:00Z,PT15M
9,0,110,56.5,7.3,89.9,94,2025-11-11T15:30:00Z,PT15M
9,0,107,56.2,7.2,89.5,97,2025-11-11T15:45:00Z,PT15M
9,0,105,55.9,7.1,89.2,99,2025-11-11T16:00:00Z,PT15M
9,0,102,55.8,7.1,89,102,2025-11-11T16:15:00Z,PT15M
9,0,100,55.8,7,88.9,105,2025-11-11T16:30:00Z,PT15M
9,0,97,55.8,7,88.7,107,2025-11-11T16:45:00Z,PT15M
9,0,95,55.8,6.9,88.5,110,2025-11-11T17:00:00Z,PT15M
9,0,92,55.8,6.9,88.3,113,2025-11-11T17:15:00Z,PT15M
9,0,89,55.8,6.8,88,115,2025-11-11T17:30:00Z,PT15M
9,0,87,55.8,6.7,87.7,118,2025-11-11T17:45:00Z,PT15M
9,0,84,55.8,6.6,87.4,121,2025-11-11T18:00:00Z,PT15M
9,0,81,55.1,6.6,86.9,123,2025-11-11T18:15:00Z,PT15M
9,0,78,53.9,6.4,86.1,126,2025-11-11T18:30:00Z,PT15M
9,0,75,52.6,6.4,85.4,128,2025-11-11T18:45:00Z,PT15M
9,0,72,51.4,6.2,84.7,131,2025-11-11T19:00:00Z,PT15M
9,0,68,49.7,6.2,84.1,133,2025-11-11T19:15:00Z,PT15M
9,0,64,47.8,6.1,83.7,136,2025-11-11T19:30:00Z,PT15M
9,0,61,45.7,6,83.2,138,2025-11-11T19:45:00Z,PT15M
9,0,56,43.7,5.9,82.8,140,2025-11-11T20:00:00Z,PT15M
9,0,52,42.4,5.9,82.3,143,2025-11-11T20:15:00Z,PT15M
9,0,47,42.1,5.8,81.7,145,2025-11-11T20:30:00Z,PT15M
9,0,41,41.7,5.7,81.2,146,2025-11-11T20:45:00Z,PT15M
9,0,35,41.4,5.6,80.6,148,2025-11-11T21:00:00Z,PT15M
9,0,29,40.7,5.5,80.3,149,2025-11-11T21:15:00Z,PT15M
9,0,22,39.6,5.4,80.3,151,2025-11-11T21:30:00Z,PT15M
9,0,15,38.5,5.4,80.3,151,2025-11-11T21:45:00Z,PT15M
9,0,8,37.4,5.3,80.3,152,2025-11-11T22:00:00Z,PT15M
9,0,0,35.9,5.3,80.2,152,2025-11-11T22:15:00Z,PT15M
8,0,-8,34,5.2,80.1,152,2025-11-11T22:30:00Z,PT15M
8,0,-15,32.1,5.1,79.9,151,2025-11-11T22:45:00Z,PT15M
8,0,-22,30.2,5,79.8,151,2025-11-11T23:00:00Z,PT15M
8,0,-29,27.5,4.8,80,149,2025-11-11T23:15:00Z,PT15M
8,0,-36,23.8,4.6,80.5,148,2025-11-11T23:30:00Z,PT15M
7,0,-41,20.1,4.4,81,146,2025-11-11T23:45:00Z,PT15M
7,0,-47,16.3,4.2,81.5,145,2025-11-12,PT15M
7,0,-52,14,4,81.9,143,2025-11-12T00:15:00Z,PT15M
7,0,-56,13.1,3.9,82.2,140,2025-11-12T00:30:00Z,PT15M
7,0,-61,12.2,3.8,82.5,138,2025-11-12T00:45:00Z,PT15M
6,0,-65,11.4,3.7,82.7,136,2025-11-12T01:00:00Z,PT15M
6,0,-68,10.3,3.6,82.9,133,2025-11-12T01:15:00Z,PT15M
6,0,-72,8.9,3.5,83.1,131,2025-11-12T01:30:00Z,PT15M
6,0,-75,7.6,3.4,83.2,128,2025-11-12T01:45:00Z,PT15M
6,0,-78,6.2,3.3,83.3,126,2025-11-12T02:00:00Z,PT15M
6,0,-81,5.3,3.3,83.4,123,2025-11-12T02:15:00Z,PT15M
6,0,-84,4.9,3.2,83.4,121,2025-11-12T02:30:00Z,PT15M
6,0,-87,4.4,3.1,83.4,118,2025-11-12T02:45:00Z,PT15M
6,0,-90,3.9,3,83.4,115,2025-11-12T03:00:00Z,PT15M
6,0,-92,3.7,3,83.4,113,2025-11-12T03:15:00Z,PT15M
6,0,-95,3.7,2.9,83.3,110,2025-11-12T03:30:00Z,PT15M
6,0,-97,3.7,2.9,83.3,107,2025-11-12T03:45:00Z,PT15M
5,0,-100,3.7,2.8,83.3,105,2025-11-12T04:00:00Z,PT15M
5,0,-102,3.7,2.8,83.4,102,2025-11-12T04:15:00Z,PT15M
5,0,-105,3.7,2.7,83.5,100,2025-11-12T04:30:00Z,PT15M
5,0,-107,3.7,2.7,83.7,97,2025-11-12T04:45:00Z,PT15M
5,0,-110,3.7,2.6,83.8,94,2025-11-12T05:00:00Z,PT15M
5,0,-113,5.5,2.6,83.7,92,2025-11-12T05:15:00Z,PT15M
5,3,-115,9.1,2.7,83.2,90,2025-11-12T05:30:00Z,PT15M
5,19,-118,12.7,2.7,82.8,87,2025-11-12T05:45:00Z,PT15M
6,40,-121,16.1,2.8,82.4,85,2025-11-12T06:00:00Z,PT15M
6,66,-124,15.8,2.8,81.1,83,2025-11-12T06:15:00Z,PT15M
6,99,-126,11.2,2.9,79.1,81,2025-11-12T06:30:00Z,PT15M
7,135,-129,6.9,3,77.1,78,2025-11-12T06:45:00Z,PT15M
7,174,-132,3.1,3.1,75.1,76,2025-11-12T07:00:00Z,PT15M
8,211,-136,1.4,3.1,73.3,75,2025-11-12T07:15:00Z,PT15M
8,243,-139,1.3,3.2,71.6,73,2025-11-12T07:30:00Z,PT15M
9,274,-142,1.3,3.3,69.9,71,2025-11-12T07:45:00Z,PT15M
9,303,-146,1.2,3.4,68.3,69,2025-11-12T08:00:00Z,PT15M
9,330,-149,1.2,3.4,66.8,68,2025-11-12T08:15:00Z,PT15M
10,354,-153,1.2,3.5,65.3,67,2025-11-12T08:30:00Z,PT15M
10,375,-156,1.1,3.5,64,66,2025-11-12T08:45:00Z,PT15M
10,393,-160,1.1,3.6,62.6,65,2025-11-12T09:00:00Z,PT15M
11,408,-164,1.1,3.6,61.5,64,2025-11-12T09:15:00Z,PT15M
11,420,-168,1.1,3.6,60.6,63,2025-11-12T09:30:00Z,PT15M
11,429,-172,1.1,3.7,59.7,63,2025-11-12T09:45:00Z,PT15M
12,435,-176,1.1,3.7,58.8,62,2025-11-12T10:00:00Z,PT15M
12,437,180,1.2,3.7,58.1,62,2025-11-12T10:15:00Z,PT15M
12,434,176,1.5,3.7,57.6,62,2025-11-12T10:30:00Z,PT15M
12,428,172,1.8,3.7,57.2,63,2025-11-12T10:45:00Z,PT15M
12,419,168,2.1,3.7,56.7,63,2025-11-12T11:00:00Z,PT15M
12,407,164,2.2,3.7,56.4,64,2025-11-12T11:15:00Z,PT15M
12,393,160,2.2,3.7,56.2,65,2025-11-12T11:30:00Z,PT15M
12,375,156,2.3,3.7,56,66,2025-11-12T11:45:00Z,PT15M
12,355,153,2.3,3.7,55.8,67,2025-11-12T12:00:00Z,PT15M
12,331,149,2.6,3.7,55.9,68,2025-11-12T12:15:00Z,PT15M
12,304,146,2.9,3.8,56.3,70,2025-11-12T12:30:00Z,PT15M
12,275,142,3.4,3.8,56.7,71,2025-11-12T12:45:00Z,PT15M
12,243,139,3.8,3.9,57.1,73,2025-11-12T13:00:00Z,PT15M
12,211,136,4.3,4,58,75,2025-11-12T13:15:00Z,PT15M
12,177,132,5,4.2,59.7,77,2025-11-12T13:30:00Z,PT15M
12,142,129,5.8,4.4,61.3,79,2025-11-12T13:45:00Z,PT15M
11,108,126,6.7,4.6,63,81,2025-11-12T14:00:00Z,PT15M
11,76,124,7.3,4.6,64.6,83,2025-11-12T14:15:00Z,PT15M
11,46,121,7.3,4.5,66.1,85,2025-11-12T14:30:00Z,PT15M
10,21,118,7.3,4.4,67.6,87,2025-11-12T14:45:00Z,PT15M
10,3,115,7.3,4.3,69.2,90,2025-11-12T15:00:00Z,PT15M
9,0,113,7.1,4.2,70.4,92,2025-11-12T15:15:00Z,PT15M
9,0,110,6.7,4.2,71.2,95,2025-11-12T15:30:00Z,PT15M
9,0,108,6.2,4.2,72.1,97,2025-11-12T15:45:00Z,PT15M
9,0,105,5.8,4.2,72.9,100,2025-11-12T16:00:00Z,PT15M
9,0,102,5.5,4.2,73.7,102,2025-11-12T16:15:00Z,PT15M
9,0,100,5.5,4.2,74.5,105,2025-11-12T16:30:00Z,PT15M
8,0,97,5.5,4.2,75.3,107,2025-11-12T16:45:00Z,PT15M
8,0,95,5.5,4.2,76,110,2025-11-12T17:00:00Z,PT15M
8,0,92,5.5,4.2,76.8,113,2025-11-12T17:15:00Z,PT15M
8,0,90,5.5,4.2,77.6,115,2025-11-12T17:30:00Z,PT15M
8,0,87,5.5,4.1,78.4,118,2025-11-12T17:45:00Z,PT15M
8,0,84,5.5,4.1,79.2,121,2025-11-12T18:00:00Z,PT15M
7,0,81,5.5,4.1,79.9,123,2025-11-12T18:15:00Z,PT15M
7,0,78,5.5,4.1,80.4,126,2025-11-12T18:30:00Z,PT15M
7,0,75,5.5,4,80.9,129,2025-11-12T18:45:00Z,PT15M
7,0,72,5.5,4,81.5,131,2025-11-12T19:00:00Z,PT15M
7,0,68,5.5,4,82,134,2025-11-12T19:15:00Z,PT15M
7,0,65,5.5,4,82.4,136,2025-11-12T19:30:00Z,PT15M
7,0,61,5.5,3.9,82.8,138,2025-11-12T19:45:00Z,PT15M
7,0,57,5.5,3.9,83.3,141,2025-11-12T20:00:00Z,PT15M
7,0,52,5.5,3.9,83.5,143,2025-11-12T20:15:00Z,PT15M
6,0,47,5.5,3.8,83.7,145,2025-11-12T20:30:00Z,PT15M
6,0,42,5.5,3.8,83.8,147,2025-11-12T20:45:00Z,PT15M
6,0,36,5.5,3.7,83.9,148,2025-11-12T21:00:00Z,PT15M
6,0,29,6.7,3.7,84,150,2025-11-12T21:15:00Z,PT15M
6,0,22,8.9,3.6,84,151,2025-11-12T21:30:00Z,PT15M
6,0,15,11.1,3.5,84,152,2025-11-12T21:45:00Z,PT15M
6,0,8,13.3,3.4,84,152,2025-11-12T22:00:00Z,PT15M
