air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-3,0,-52,43.5,-5.2,83.8,142,2026-02-04T00:45:00Z,PT15M
-3,0,-56,43.8,-5.1,83.6,140,2026-02-04T01:00:00Z,PT15M
-3,0,-60,44.2,-5.1,83.6,138,2026-02-04T01:15:00Z,PT15M
-3,0,-64,44.5,-5,83.8,135,2026-02-04T01:30:00Z,PT15M
-3,0,-68,44.9,-4.9,84,133,2026-02-04T01:45:00Z,PT15M
-3,0,-72,45.2,-4.8,84.1,130,2026-02-04T02:00:00Z,PT15M
-3,0,-75,45.2,-4.8,84.2,128,2026-02-04T02:15:00Z,PT15M
-2,0,-78,44.9,-4.7,84.2,125,2026-02-04T02:30:00Z,PT15M
-2,0,-81,44.5,-4.7,84.2,123,2026-02-04T02:45:00Z,PT15M
-2,0,-84,44.2,-4.6,84.2,120,2026-02-04T03:00:00Z,PT15M
-2,0,-87,44,-4.6,84.2,117,2026-02-04T03:15:00Z,PT15M
-2,0,-89,44,-4.5,84.2,115,2026-02-04T03:30:00Z,PT15M
-2,0,-92,44,-4.5,84.2,112,2026-02-04T03:45:00Z,PT15M
-2,0,-94,44,-4.4,84.2,109,2026-02-04T04:00:00Z,PT15M
-2,0,-97,44,-4.4,84.3,107,2026-02-04T04:15:00Z,PT15M
-2,0,-100,44,-4.3,84.3,104,2026-02-04T04:30:00Z,PT15M
-2,0,-102,44,-4.3,84.3,102,2026-02-04T04:45:00Z,PT15M
-2,0,-105,44,-4.2,84.3,99,2026-02-04T05:00:00Z,PT15M
-2,0,-107,44,-4.2,84.7,96,2026-02-04T05:15:00Z,PT15M
-2,0,-110,44,-4.2,85.5,94,2026-02-04T05:30:00Z,PT15M
-2,0,-112,44,-4.2,86.2,91,2026-02-04T05:45:00Z,PT15M
-2,3,-115,44,-4.2,87,89,2026-02-04T06:00:00Z,PT15M
-2,15,-118,44,-4.2,87.2,87,2026-02-04T06:15:00Z,PT15M
-2,29,-120,44,-4.2,86.7,84,2026-02-04T06:30:00Z,PT15M
-2,47,-123,43.4,-4.1,86.2,82,2026-02-04T06:45:00Z,PT15M
-2,68,-126,40.7,-4.1,85.8,80,2026-02-04T07:00:00Z,PT15M
-2,89,-129,39.8,-4.1,84.7,78,2026-02-04T07:15:00Z,PT15M
-2,108,-132,40.4,-4.1,83,76,2026-02-04T07:30:00Z,PT15M
-1,125,-135,41.7,-4.1,81.3,74,2026-02-04T07:45:00Z,PT15M
-1,138,-139,43.7,-4.1,79.7,72,2026-02-04T08:00:00Z,PT15M
-1,154,-142,43.9,-4,78.6,70,2026-02-04T08:15:00Z,PT15M
-1,173,-145,42.4,-3.9,78.1,69,2026-02-04T08:30:00Z,PT15M
-0,191,-149,41,-3.8,77.5,67,2026-02-04T08:45:00Z,PT15M
-0,208,-153,39.7,-3.7,77,66,2026-02-04T09:00:00Z,PT15M
0,219,-156,39.8,-3.5,76.4,65,2026-02-04T09:15:00Z,PT15M
0,223,-160,41.6,-3.4,75.7,64,2026-02-04T09:30:00Z,PT15M
1,223,-164,43.5,-3.3,75.1,63,2026-02-04T09:45:00Z,PT15M
1,222,-168,45.4,-3.2,74.4,62,2026-02-04T10:00:00Z,PT15M
1,224,-172,45.8,-3,73.8,62,2026-02-04T10:15:00Z,PT15M
1,231,-176,44.7,-2.9,73.1,62,2026-02-04T10:30:00Z,PT15M
2,236,180,43.7,-2.7,72.5,62,2026-02-04T10:45:00Z,PT15M
2,239,176,42.7,-2.6,71.9,62,2026-02-04T11:00:00Z,PT15M
2,240,172,41.7,-2.4,71.5,62,2026-02-04T11:15:00Z,PT15M
2,239,168,40.8,-2.4,71.4,63,2026-02-04T11:30:00Z,PT15M
2,235,164,39.9,-2.2,71.3,63,2026-02-04T11:45:00Z,PT15M
3,230,160,39.1,-2.2,71.2,64,2026-02-04T12:00:00Z,PT15M
3,225,156,37.4,-2.1,71.4,65,2026-02-04T12:15:00Z,PT15M
3,220,152,35.2,-2,71.9,66,2026-02-04T12:30:00Z,PT15M
3,212,149,33,-1.9,72.5,67,2026-02-04T12:45:00Z,PT15M
3,201,145,30.7,-1.8,73,69,2026-02-04T13:00:00Z,PT15M
3,187,142,28.7,-1.7,73.9,71,2026-02-04T13:15:00Z,PT15M
2,170,138,26.9,-1.5,75.3,72,2026-02-04T13:30:00Z,PT15M
2,151,135,25,-1.3,76.7,74,2026-02-04T13:45:00Z,PT15M
2,129,132,23.4,-1.1,78.1,76,2026-02-04T14:00:00Z,PT15M
2,106,129,22.5,-1,80.1,78,2026-02-04T14:15:00Z,PT15M
2,82,126,21.6,-1.1,82.7,80,2026-02-04T14:30:00Z,PT15M
1,59,123,20.3,-1.1,85.4,82,2026-02-04T14:45:00Z,PT15M
1,38,120,17.6,-1.2,88.2,85,2026-02-04T15:00:00Z,PT15M
0,20,117,15.5,-1.4,90.1,87,2026-02-04T15:15:00Z,PT15M
-0,4,115,14.2,-1.7,91.1,89,2026-02-04T15:30:00Z,PT15M
-1,0,112,12.9,-2.1,92.1,92,2026-02-04T15:45:00Z,PT15M
-1,0,109,11.6,-2.4,93.1,94,2026-02-04T16:00:00Z,PT15M
-2,0,107,11.1,-2.6,93.7,97,2026-02-04T16:15:00Z,PT15M
-2,0,104,11.6,-2.8,94.1,99,2026-02-04T16:30:00Z,PT15M
-2,0,102,12,-2.8,94.4,102,2026-02-04T16:45:00Z,PT15M
-2,0,99,12.5,-3,94.8,104,2026-02-04T17:00:00Z,PT15M
-2,0,97,12.7,-3,94.9,107,2026-02-04T17:15:00Z,PT15M
-2,0,94,12.7,-3.1,94.9,110,2026-02-04T17:30:00Z,PT15M
-2,0,91,12.7,-3.1,94.9,112,2026-02-04T17:45:00Z,PT15M
-3,0,89,12.7,-3.2,94.9,115,2026-02-04T18:00:00Z,PT15M
-3,0,86,12.9,-3.2,94.9,118,2026-02-04T18:15:00Z,PT15M
-2,0,83,13.3,-3.1,94.9,120,2026-02-04T18:30:00Z,PT15M
-2,0,80,13.8,-3.1,94.9,123,2026-02-04T18:45:00Z,PT15M
-2,0,77,14.2,-3,94.9,125,2026-02-04T19:00:00Z,PT15M
-2,0,74,14.4,-3,95,128,2026-02-04T19:15:00Z,PT15M
-2,0,71,14.4,-2.9,95.2,131,2026-02-04T19:30:00Z,PT15M
-2,0,67,14.4,-2.9,95.4,133,2026-02-04T19:45:00Z,PT15M
-2,0,64,14.4,-2.8,95.6,135,2026-02-04T20:00:00Z,PT15M
-2,0,60,15.3,-2.8,95.3,138,2026-02-04T20:15:00Z,PT15M
-2,0,55,17,-2.7,94.6,140,2026-02-04T20:30:00Z,PT15M
-2,0,51,18.7,-2.6,93.9,142,2026-02-04T20:45:00Z,PT15M
-2,0,46,20.3,-2.5,93.2,144,2026-02-04T21:00:00Z,PT15M
-1,0,40,22.4,-2.4,92.4,146,2026-02-04T21:15:00Z,PT15M
-1,0,35,24.9,-2.2,91.4,147,2026-02-04T21:30:00Z,PT15M
-1,0,28,27.3,-2,90.4,149,2026-02-04T21:45:00Z,PT15M
-0,0,22,29.6,-1.8,89.4,150,2026-02-04T22:00:00Z,PT15M
-0,0,14,30.8,-1.7,89,151,2026-02-04T22:15:00Z,PT15M
0,0,7,30.8,-1.6,89,151,2026-02-04T22:30:00Z,PT15M
0,0,0,30.8,-1.5,89,151,2026-02-04T22:45:00Z,PT15M
0,0,-8,30.8,-1.3,89,151,2026-02-04T23:00:00Z,PT15M
0,0,-15,30.6,-1.2,89.1,151,2026-02-04T23:15:00Z,PT15M
0,0,-22,30.2,-1.2,89.3,150,2026-02-04T23:30:00Z,PT15M
1,0,-29,29.8,-1,89.4,149,2026-02-04T23:45:00Z,PT15M
1,0,-35,29.4,-1,89.6,147,2026-02-05,PT15M
1,0,-41,29.8,-0.8,89.9,146,2026-02-05T00:15:00Z,PT15M
1,0,-46,31,-0.7,90.4,144,2026-02-05T00:30:00Z,PT15M
1,0,-51,32.1,-0.6,90.9,142,2026-02-05T00:45:00Z,PT15M
1,0,-56,33.3,-0.5,91.4,140,2026-02-05T01:00:00Z,PT15M
1,0,-60,34,-0.4,91.8,137,2026-02-05T01:15:00Z,PT15M
1,0,-64,34.4,-0.3,92.2,135,2026-02-05T01:30:00Z,PT15M
1,0,-68,34.8,-0.2,92.5,133,2026-02-05T01:45:00Z,PT15M
1,0,-71,35.2,-0.1,92.9,130,2026-02-05T02:00:00Z,PT15M
1,0,-75,35.6,-0.1,93.1,128,2026-02-05T02:15:00Z,PT15M
1,0,-78,35.9,0,93.3,125,2026-02-05T02:30:00Z,PT15M
1,0,-81,36.3,0.2,93.5,123,2026-02-05T02:45:00Z,PT15M
1,0,-83,36.7,0.2,93.6,120,2026-02-05T03:00:00Z,PT15M
1,0,-86,36.8,0.3,94,117,2026-02-05T03:15:00Z,PT15M
1,0,-89,36.8,0.4,94.5,115,2026-02-05T03:30:00Z,PT15M
1,0,-92,36.8,0.4,95,112,2026-02-05T03:45:00Z,PT15M
1,0,-94,36.8,0.5,95.5,109,2026-02-05T04:00:00Z,PT15M
1,0,-97,36.8,0.5,95.9,107,2026-02-05T04:15:00Z,PT15M
1,0,-99,36.8,0.6,96.3,104,2026-02-05T04:30:00Z,PT15M
1,0,-102,36.8,0.6,96.6,101,2026-02-05T04:45:00Z,PT15M
1,0,-104,36.8,0.7,97,99,2026-02-05T05:00:00Z,PT15M
1,0,-107,36.8,0.7,97.2,96,2026-02-05T05:15:00Z,PT15M
1,0,-110,36.8,0.8,97.2,94,2026-02-05T05:30:00Z,PT15M
1,0,-112,36.8,0.9,97.2,91,2026-02-05T05:45:00Z,PT15M
1,5,-115,36.8,1,97.2,89,2026-02-05T06:00:00Z,PT15M
2,16,-118,41.2,1,97,86,2026-02-05T06:15:00Z,PT15M
2,27,-120,49.4,1.1,96.7,84,2026-02-05T06:30:00Z,PT15M
2,37,-123,56,1.2,96.3,82,2026-02-05T06:45:00Z,PT15M
2,48,-126,59.5,1.3,96,80,2026-02-05T07:00:00Z,PT15M
2,60,-129,61.2,1.3,95.9,78,2026-02-05T07:15:00Z,PT15M
2,74,-132,61.5,1.4,96.1,76,2026-02-05T07:30:00Z,PT15M
2,84,-135,63.1,1.5,96.2,74,2026-02-05T07:45:00Z,PT15M
2,91,-138,65.3,1.6,96.4,72,2026-02-05T08:00:00Z,PT15M
2,100,-142,66.3,1.6,96.5,70,2026-02-05T08:15:00Z,PT15M
2,111,-145,66,1.6,96.5,69,2026-02-05T08:30:00Z,PT15M
2,121,-149,65.9,1.5,96.5,67,2026-02-05T08:45:00Z,PT15M
2,130,-152,65.8,1.5,96.5,66,2026-02-05T09:00:00Z,PT15M
2,139,-156,65.7,1.5,96.6,65,2026-02-05T09:15:00Z,PT15M
2,147,-160,65.4,1.6,96.8,64,2026-02-05T09:30:00Z,PT15M
2,153,-164,65.3,1.7,96.9,63,2026-02-05T09:45:00Z,PT15M
2,158,-168,65.1,1.8,97.1,62,2026-02-05T10:00:00Z,PT15M
2,162,-172,65,1.8,97.3,62,2026-02-05T10:15:00Z,PT15M
2,164,-176,65,1.8,97.4,61,2026-02-05T10:30:00Z,PT15M
2,165,180,64.9,1.9,97.6,61,2026-02-05T10:45:00Z,PT15M
2,165,176,65,1.9,97.8,61,2026-02-05T11:00:00Z,PT15M
2,163,172,64.9,1.9,97.8,62,2026-02-05T11:15:00Z,PT15M
2,161,168,64.8,1.9,97.6,62,2026-02-05T11:30:00Z,PT15M
2,158,164,64.7,1.9,97.4,63,2026-02-05T11:45:00Z,PT15M
2,153,160,64.6,1.9,97.3,64,2026-02-05T12:00:00Z,PT15M
2,146,156,64.7,1.9,97.2,65,2026-02-05T12:15:00Z,PT15M
2,136,152,65.3,1.9,97.2,66,2026-02-05T12:30:00Z,PT15M
2,125,148,66.1,1.9,97.2,67,2026-02-05T12:45:00Z,PT15M
2,112,145,66.9,1.9,97.2,69,2026-02-05T13:00:00Z,PT15M
2,99,141,68.1,1.9,97.1,70,2026-02-05T13:15:00Z,PT15M
2,85,138,69.5,1.9,96.9,72,2026-02-05T13:30:00Z,PT15M
2,71,135,71,1.9,96.8,74,2026-02-05T13:45:00Z,PT15M
2,56,132,73.2,1.9,96.6,76,2026-02-05T14:00:00Z,PT15M
2,44,129,74.6,1.9,96.6,78,2026-02-05T14:15:00Z,PT15M
2,35,126,74.3,1.9,96.8,80,2026-02-05T14:30:00Z,PT15M
2,26,123,74,1.9,96.9,82,2026-02-05T14:45:00Z,PT15M
2,18,120,71.1,1.9,97.1,84,2026-02-05T15:00:00Z,PT15M
2,10,117,68.9,1.9,97,87,2026-02-05T15:15:00Z,PT15M
2,2,114,68.4,1.9,96.7,89,2026-02-05T15:30:00Z,PT15M
2,0,112,67.9,1.9,96.3,91,2026-02-05T15:45:00Z,PT15M
3,0,109,67.4,1.9,96,94,2026-02-05T16:00:00Z,PT15M
3,0,107,66.7,1.9,95.8,96,2026-02-05T16:15:00Z,PT15M
3,0,104,65.9,1.9,95.8,99,2026-02-05T16:30:00Z,PT15M
3,0,102,65.1,1.9,95.8,102,2026-02-05T16:45:00Z,PT15M
3,0,99,64.3,1.9,95.8,104,2026-02-05T17:00:00Z,PT15M
3,0,96,63.5,1.9,95.8,107,2026-02-05T17:15:00Z,PT15M
3,0,94,62.6,1.9,95.8,109,2026-02-05T17:30:00Z,PT15M
3,0,91,61.8,1.9,95.8,112,2026-02-05T17:45:00Z,PT15M
3,0,89,61,1.9,95.8,115,2026-02-05T18:00:00Z,PT15M
3,0,86,60.5,1.9,95.9,117,2026-02-05T18:15:00Z,PT15M
3,0,83,60.5,1.9,96.1,120,2026-02-05T18:30:00Z,PT15M
2,0,80,60.5,1.9,96.2,123,2026-02-05T18:45:00Z,PT15M
2,0,77,60.5,1.9,96.4,125,2026-02-05T19:00:00Z,PT15M
2,0,74,60.5,1.9,96.4,128,2026-02-05T19:15:00Z,PT15M
2,0,71,60.5,1.9,96.2,130,2026-02-05T19:30:00Z,PT15M
2,0,67,60.5,1.8,96.1,133,2026-02-05T19:45:00Z,PT15M
2,0,63,60.5,1.8,95.9,135,2026-02-05T20:00:00Z,PT15M
2,0,60,60.5,1.8,95.8,137,2026-02-05T20:15:00Z,PT15M
2,0,55,60.5,1.8,95.8,140,2026-02-05T20:30:00Z,PT15M
2,0,51,60.5,1.8,95.8,142,2026-02-05T20:45:00Z,PT15M
2,0,46,60.5,1.8,95.8,144,2026-02-05T21:00:00Z,PT15M
2,0,40,60.4,1.8,95.6,146,2026-02-05T21:15:00Z,PT15M
2,0,34,60.1,1.8,95.3,147,2026-02-05T21:30:00Z,PT15M
3,0,28,59.8,1.7,95,149,2026-02-05T21:45:00Z,PT15M
3,0,21,59.5,1.7,94.6,150,2026-02-05T22:00:00Z,PT15M
3,0,14,59.4,1.7,94.5,151,2026-02-05T22:15:00Z,PT15M
3,0,7,59.4,1.7,94.7,151,2026-02-05T22:30:00Z,PT15M
3,0,0,59.4,1.8,94.9,151,2026-02-05T22:45:00Z,PT15M
3,0,-8,59.4,1.8,95,151,2026-02-05T23:00:00Z,PT15M
3,0,-15,59.2,1.8,95.2,150,2026-02-05T23:15:00Z,PT15M
3,0,-22,58.9,1.8,95.4,150,2026-02-05T23:30:00Z,PT15M
2,0,-29,58.6,1.8,95.6,148,2026-02-05T23:45:00Z,PT15M
2,0,-35,58.3,1.8,95.7,147,2026-02-06,PT15M
2,0,-41,58.2,1.8,95.8,145,2026-02-06T00:15:00Z,PT15M
2,0,-46,58.2,1.7,95.8,144,2026-02-06T00:30:00Z,PT15M
2,0,-51,58.2,1.7,95.8,142,2026-02-06T00:45:00Z,PT15M
2,0,-56,58.2,1.6,95.8,139,2026-02-06T01:00:00Z,PT15M
2,0,-60,58.2,1.6,95.9,137,2026-02-06T01:15:00Z,PT15M
2,0,-64,58.2,1.6,96.1,135,2026-02-06T01:30:00Z,PT15M
2,0,-67,58.2,1.6,96.2,133,2026-02-06T01:45:00Z,PT15M
2,0,-71,58.2,1.6,96.4,130,2026-02-06T02:00:00Z,PT15M
2,0,-74,58.3,1.6,96.6,127,2026-02-06T02:15:00Z,PT15M
2,0,-77,58.6,1.6,96.7,125,2026-02-06T02:30:00Z,PT15M
2,0,-80,58.9,1.6,96.9,122,2026-02-06T02:45:00Z,PT15M
2,0,-83,59.2,1.6,97.1,120,2026-02-06T03:00:00Z,PT15M
2,0,-86,59.4,1.6,97.2,117,2026-02-06T03:15:00Z,PT15M
2,0,-89,59.4,1.6,97.2,114,2026-02-06T03:30:00Z,PT15M
2,0,-91,59.4,1.6,97.2,112,2026-02-06T03:45:00Z,PT15M
2,0,-94,59.4,1.6,97.2,109,2026-02-06T04:00:00Z,PT15M
2,0,-97,59.4,1.6,97.2,106,2026-02-06T04:15:00Z,PT15M
2,0,-99,59.4,1.6,97.2,104,2026-02-06T04:30:00Z,PT15M
2,0,-102,59.4,1.6,97.2,101,2026-02-06T04:45:00Z,PT15M
2,0,-104,59.4,1.6,97.2,99,2026-02-06T05:00:00Z,PT15M
2,0,-107,59.2,1.6,97.2,96,2026-02-06T05:15:00Z,PT15M
2,0,-109,58.9,1.6,97.2,94,2026-02-06T05:30:00Z,PT15M
2,0,-112,58.6,1.5,97.2,91,2026-02-06T05:45:00Z,PT15M
2,4,-115,58.3,1.5,97.2,89,2026-02-06T06:00:00Z,PT15M
2,15,-117,58.8,1.5,97.2,86,2026-02-06T06:15:00Z,PT15M
2,27,-120,59.9,1.5,97.2,84,2026-02-06T06:30:00Z,PT15M
2,42,-123,59.8,1.6,97.2,82,2026-02-06T06:45:00Z,PT15M
2,60,-126,57.6,1.6,97.2,79,2026-02-06T07:00:00Z,PT15M
2,79,-129,55.8,1.6,97.3,77,2026-02-06T07:15:00Z,PT15M
2,98,-132,54.6,1.7,97.4,75,2026-02-06T07:30:00Z,PT15M
2,114,-135,54.7,1.7,97.6,73,2026-02-06T07:45:00Z,PT15M
2,127,-138,55.3,1.8,97.8,72,2026-02-06T08:00:00Z,PT15M
2,140,-142,55.7,1.8,97.8,70,2026-02-06T08:15:00Z,PT15M
2,153,-145,56,1.8,97.6,68,2026-02-06T08:30:00Z,PT15M
2,164,-149,56.3,1.9,97.4,67,2026-02-06T08:45:00Z,PT15M
2,173,-152,56.7,1.9,97.3,66,2026-02-06T09:00:00Z,PT15M
2,179,-156,57.3,2,97.4,64,2026-02-06T09:15:00Z,PT15M
2,184,-160,58.1,2.1,97.7,63,2026-02-06T09:30:00Z,PT15M
3,187,-164,58.9,2.2,98.1,63,2026-02-06T09:45:00Z,PT15M
3,188,-168,59.7,2.3,98.4,62,2026-02-06T10:00:00Z,PT15M
3,190,-172,59.9,2.5,98.6,61,2026-02-06T10:15:00Z,PT15M
3,194,-176,59.6,2.6,98.6,61,2026-02-06T10:30:00Z,PT15M
3,196,180,59.4,2.7,98.6,61,2026-02-06T10:45:00Z,PT15M
3,196,176,59.1,2.8,98.6,61,2026-02-06T11:00:00Z,PT15M
3,194,172,59.2,2.8,98.5,61,2026-02-06T11:15:00Z,PT15M
3,189,168,59.6,2.8,98.3,62,2026-02-06T11:30:00Z,PT15M
3,182,164,60,2.9,98.2,63,2026-02-06T11:45:00Z,PT15M
3,174,160,60.4,2.9,98,63,2026-02-06T12:00:00Z,PT15M
3,167,156,60.4,2.9,98,64,2026-02-06T12:15:00Z,PT15M
3,159,152,60.1,2.9,98.2,66,2026-02-06T12:30:00Z,PT15M
3,149,148,60.2,2.9,98.3,67,2026-02-06T12:45:00Z,PT15M
3,137,145,60.4,2.9,98.5,68,2026-02-06T13:00:00Z,PT15M
3,126,141,60.1,2.9,98.4,70,2026-02-06T13:15:00Z,PT15M
3,115,138,59.2,2.8,98.1,72,2026-02-06T13:30:00Z,PT15M
3,103,135,58.4,2.8,97.7,73,2026-02-06T13:45:00Z,PT15M
3,89,132,58.1,2.7,97.4,75,2026-02-06T14:00:00Z,PT15M
3,72,128,58.9,2.7,97.3,77,2026-02-06T14:15:00Z,PT15M
3,56,126,59.6,2.7,97.5,80,2026-02-06T14:30:00Z,PT15M
3,40,123,60.2,2.6,97.6,82,2026-02-06T14:45:00Z,PT15M
3,27,120,58.5,2.6,97.8,84,2026-02-06T15:00:00Z,PT15M
3,15,117,57.3,2.6,97.9,86,2026-02-06T15:15:00Z,PT15M
3,4,114,57.9,2.4,97.9,89,2026-02-06T15:30:00Z,PT15M
3,0,112,58.5,2.4,97.9,91,2026-02-06T15:45:00Z,PT15M
3,0,109,59.1,2.2,97.9,94,2026-02-06T16:00:00Z,PT15M
3,0,106,59.2,2.2,97.9,96,2026-02-06T16:15:00Z,PT15M
3,0,104,58.9,2.2,97.9,99,2026-02-06T16:30:00Z,PT15M
3,0,101,58.6,2.2,97.9,101,2026-02-06T16:45:00Z,PT15M
3,0,99,58.3,2.2,97.9,104,2026-02-06T17:00:00Z,PT15M
3,0,96,58,2.2,97.9,107,2026-02-06T17:15:00Z,PT15M
3,0,94,57.7,2.2,97.9,109,2026-02-06T17:30:00Z,PT15M
3,0,91,57.4,2.3,97.9,112,2026-02-06T17:45:00Z,PT15M
3,0,88,57.1,2.3,97.9,114,2026-02-06T18:00:00Z,PT15M
3,0,86,57.1,2.3,97.8,117,2026-02-06T18:15:00Z,PT15M
3,0,83,57.4,2.3,97.6,120,2026-02-06T18:30:00Z,PT15M
3,0,80,57.7,2.3,97.5,122,2026-02-06T18:45:00Z,PT15M
3,0,77,58,2.3,97.3,125,2026-02-06T19:00:00Z,PT15M
3,0,74,58.2,2.3,97.2,128,2026-02-06T19:15:00Z,PT15M
3,0,70,58.2,2.3,97.2,130,2026-02-06T19:30:00Z,PT15M
3,0,67,58.2,2.3,97.2,133,2026-02-06T19:45:00Z,PT15M
3,0,63,58.2,2.3,97.2,135,2026-02-06T20:00:00Z,PT15M
3,0,59,58.2,2.3,97.3,137,2026-02-06T20:15:00Z,PT15M
3,0,55,58.2,2.3,97.5,139,2026-02-06T20:30:00Z,PT15M
3,0,50,58.2,2.3,97.6,142,2026-02-06T20:45:00Z,PT15M
3,0,45,58.2,2.3,97.8,144,2026-02-06T21:00:00Z,PT15M
3,0,40,58.2,2.3,97.7,145,2026-02-06T21:15:00Z,PT15M
3,0,34,58.2,2.3,97.4,147,2026-02-06T21:30:00Z,PT15M
3,0,28,58.2,2.3,97,148,2026-02-06T21:45:00Z,PT15M
3,0,21,58.2,2.3,96.7,149,2026-02-06T22:00:00Z,PT15M
3,0,14,58,2.3,96.5,150,2026-02-06T22:15:00Z,PT15M
3,0,7,57.7,2.3,96.5,151,2026-02-06T22:30:00Z,PT15M
3,0,0,57.4,2.3,96.5,151,2026-02-06T22:45:00Z,PT15M
3,0,-8,57.1,2.3,96.5,151,2026-02-06T23:00:00Z,PT15M
3,0,-15,56.2,2.3,96.4,150,2026-02-06T23:15:00Z,PT15M
3,0,-22,54.7,2.3,96.3,149,2026-02-06T23:30:00Z,PT15M
3,0,-28,53.1,2.3,96.1,148,2026-02-06T23:45:00Z,PT15M
3,0,-35,51.5,2.3,95.9,147,2026-02-07,PT15M
3,0,-40,50.7,2.3,95.7,145,2026-02-07T00:15:00Z,PT15M
3,0,-46,50.7,2.3,95.6,143,2026-02-07T00:30:00Z,PT15M
3,0,-51,50.7,2.3,95.4,141,2026-02-07T00:45:00Z,PT15M
3,0,-55,50.7,2.3,95.2,139,2026-02-07T01:00:00Z,PT15M
3,0,-59,51,2.3,95.2,137,2026-02-07T01:15:00Z,PT15M
3,0,-63,51.7,2.3,95.2,135,2026-02-07T01:30:00Z,PT15M
3,0,-67,52.3,2.2,95.2,132,2026-02-07T01:45:00Z,PT15M
3,0,-71,53,2.2,95.2,130,2026-02-07T02:00:00Z,PT15M
3,0,-74,53.3,2.2,95.1,127,2026-02-07T02:15:00Z,PT15M
3,0,-77,53.3,2.1,95.1,125,2026-02-07T02:30:00Z,PT15M
3,0,-80,53.3,2,95.1,122,2026-02-07T02:45:00Z,PT15M
3,0,-83,53.3,1.9,95.1,120,2026-02-07T03:00:00Z,PT15M
3,0,-86,53.3,1.8,95,117,2026-02-07T03:15:00Z,PT15M
