air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,-36,39.6,3.4,84.9,125,2026-04-01T00:30:00Z,PT15M
6,0,-40,38.5,3.3,85.4,123,2026-04-01T00:45:00Z,PT15M
6,0,-44,37.4,3.3,86,121,2026-04-01T01:00:00Z,PT15M
5,0,-47,36.5,3.3,86.4,119,2026-04-01T01:15:00Z,PT15M
5,0,-51,35.7,3.3,86.6,117,2026-04-01T01:30:00Z,PT15M
5,0,-54,35,3.3,86.7,115,2026-04-01T01:45:00Z,PT15M
5,0,-58,34.2,3.3,86.9,113,2026-04-01T02:00:00Z,PT15M
5,0,-61,34,3.3,86.7,111,2026-04-01T02:15:00Z,PT15M
5,0,-64,34.4,3.3,86.3,109,2026-04-01T02:30:00Z,PT15M
6,0,-67,34.8,3.4,85.8,106,2026-04-01T02:45:00Z,PT15M
6,0,-70,35.2,3.4,85.4,104,2026-04-01T03:00:00Z,PT15M
6,0,-73,35.9,3.4,85.2,101,2026-04-01T03:15:00Z,PT15M
6,0,-76,37,3.4,85.4,99,2026-04-01T03:30:00Z,PT15M
6,0,-78,38.1,3.4,85.5,96,2026-04-01T03:45:00Z,PT15M
6,0,-81,39.2,3.4,85.7,93,2026-04-01T04:00:00Z,PT15M
6,0,-84,39.6,3.5,85.6,91,2026-04-01T04:15:00Z,PT15M
6,9,-86,39.2,3.6,85.3,88,2026-04-01T04:30:00Z,PT15M
6,27,-89,38.9,3.6,85,85,2026-04-01T04:45:00Z,PT15M
6,50,-92,38.3,3.8,84.8,83,2026-04-01T05:00:00Z,PT15M
6,78,-94,36.2,3.8,84.1,80,2026-04-01T05:15:00Z,PT15M
7,110,-97,34.1,3.8,83.1,78,2026-04-01T05:30:00Z,PT15M
7,144,-100,32.1,3.9,82.1,75,2026-04-01T05:45:00Z,PT15M
7,177,-103,31.6,3.9,81.1,72,2026-04-01T06:00:00Z,PT15M
7,209,-105,31.1,3.9,80.2,70,2026-04-01T06:15:00Z,PT15M
7,242,-108,30.7,3.9,79.2,67,2026-04-01T06:30:00Z,PT15M
7,274,-111,30.3,3.9,78.3,65,2026-04-01T06:45:00Z,PT15M
8,303,-115,30.6,3.9,77.3,62,2026-04-01T07:00:00Z,PT15M
8,333,-118,30.4,4,76.7,60,2026-04-01T07:15:00Z,PT15M
8,364,-121,29.6,4.1,76.3,58,2026-04-01T07:30:00Z,PT15M
8,395,-125,29,4.2,76,55,2026-04-01T07:45:00Z,PT15M
8,422,-129,28.6,4.3,75.6,53,2026-04-01T08:00:00Z,PT15M
9,445,-133,28.6,4.5,75.4,51,2026-04-01T08:15:00Z,PT15M
9,465,-137,28.9,4.7,75.3,49,2026-04-01T08:30:00Z,PT15M
9,483,-141,29.2,4.8,75.2,48,2026-04-01T08:45:00Z,PT15M
9,499,-146,29.4,5,75.1,46,2026-04-01T09:00:00Z,PT15M
9,505,-151,30.5,5.1,74.7,45,2026-04-01T09:15:00Z,PT15M
10,503,-156,32.5,5.1,74.1,43,2026-04-01T09:30:00Z,PT15M
10,498,-161,34.5,5.2,73.5,42,2026-04-01T09:45:00Z,PT15M
10,489,-167,36.4,5.2,72.9,42,2026-04-01T10:00:00Z,PT15M
10,489,-172,37,5.2,72.1,41,2026-04-01T10:15:00Z,PT15M
10,497,-178,36.2,5.1,71.3,41,2026-04-01T10:30:00Z,PT15M
10,502,176,35.5,5,70.4,41,2026-04-01T10:45:00Z,PT15M
10,505,171,34.8,4.9,69.6,41,2026-04-01T11:00:00Z,PT15M
10,507,165,33.9,4.9,69.1,42,2026-04-01T11:15:00Z,PT15M
10,507,160,33,4.9,68.8,43,2026-04-01T11:30:00Z,PT15M
10,504,154,32,4.8,68.6,44,2026-04-01T11:45:00Z,PT15M
10,499,149,31.1,4.8,68.4,45,2026-04-01T12:00:00Z,PT15M
10,474,144,32.6,4.8,68.4,46,2026-04-01T12:15:00Z,PT15M
10,431,140,36.6,4.9,68.8,48,2026-04-01T12:30:00Z,PT15M
10,387,135,40.6,5,69.2,50,2026-04-01T12:45:00Z,PT15M
10,345,131,44.6,5.1,69.5,52,2026-04-01T13:00:00Z,PT15M
11,319,127,45.9,5.1,69.2,54,2026-04-01T13:15:00Z,PT15M
11,307,124,44.6,5,68.3,56,2026-04-01T13:30:00Z,PT15M
11,290,120,43.6,5,67.4,58,2026-04-01T13:45:00Z,PT15M
11,272,117,42.6,4.9,66.5,61,2026-04-01T14:00:00Z,PT15M
11,250,113,42.2,4.9,65.9,63,2026-04-01T14:15:00Z,PT15M
11,224,110,42.4,4.9,65.7,65,2026-04-01T14:30:00Z,PT15M
11,194,107,43.4,4.8,65.5,68,2026-04-01T14:45:00Z,PT15M
11,165,104,44.4,4.8,65.3,70,2026-04-01T15:00:00Z,PT15M
11,138,102,45.1,4.8,65.9,73,2026-04-01T15:15:00Z,PT15M
11,111,99,45.9,4.9,67.3,76,2026-04-01T15:30:00Z,PT15M
11,82,96,48.2,5,68.8,78,2026-04-01T15:45:00Z,PT15M
10,57,93,50.5,5.1,70.3,81,2026-04-01T16:00:00Z,PT15M
10,37,91,49.9,5,71.9,84,2026-04-01T16:15:00Z,PT15M
9,20,88,45.6,4.9,73.4,86,2026-04-01T16:30:00Z,PT15M
9,5,85,41,4.8,75,89,2026-04-01T16:45:00Z,PT15M
9,0,83,36.3,4.7,76.7,91,2026-04-01T17:00:00Z,PT15M
8,0,80,35,4.6,77.9,94,2026-04-01T17:15:00Z,PT15M
8,0,77,37.2,4.6,78.7,97,2026-04-01T17:30:00Z,PT15M
8,0,75,39.4,4.5,79.5,99,2026-04-01T17:45:00Z,PT15M
8,0,72,41.6,4.5,80.3,102,2026-04-01T18:00:00Z,PT15M
8,0,69,44.4,4.5,80.9,104,2026-04-01T18:15:00Z,PT15M
7,0,66,47.8,4.5,81.3,107,2026-04-01T18:30:00Z,PT15M
7,0,63,51,4.4,81.8,109,2026-04-01T18:45:00Z,PT15M
7,0,60,54.2,4.4,82.2,111,2026-04-01T19:00:00Z,PT15M
7,0,57,56.5,4.4,82.7,114,2026-04-01T19:15:00Z,PT15M
7,0,53,58,4.5,83.3,116,2026-04-01T19:30:00Z,PT15M
7,0,50,59.5,4.6,83.8,118,2026-04-01T19:45:00Z,PT15M
7,0,46,61,4.7,84.4,120,2026-04-01T20:00:00Z,PT15M
7,0,42,60.5,4.7,84.9,122,2026-04-01T20:15:00Z,PT15M
7,0,38,58.2,4.7,85.1,123,2026-04-01T20:30:00Z,PT15M
7,0,34,55.8,4.7,85.4,125,2026-04-01T20:45:00Z,PT15M
7,0,30,53.3,4.7,85.7,126,2026-04-01T21:00:00Z,PT15M
7,0,26,52.2,4.6,85.4,128,2026-04-01T21:15:00Z,PT15M
7,0,21,52.5,4.5,84.3,129,2026-04-01T21:30:00Z,PT15M
7,0,16,52.8,4.3,83.3,130,2026-04-01T21:45:00Z,PT15M
7,0,11,53.1,4.2,82.3,130,2026-04-01T22:00:00Z,PT15M
7,0,7,52.5,4.1,81.4,131,2026-04-01T22:15:00Z,PT15M
7,0,2,50.9,4,80.7,131,2026-04-01T22:30:00Z,PT15M
7,0,-3,49.2,3.9,80,131,2026-04-01T22:45:00Z,PT15M
7,0,-8,47.6,3.8,79.3,130,2026-04-01T23:00:00Z,PT15M
7,0,-13,46.6,3.8,79.1,130,2026-04-01T23:15:00Z,PT15M
7,0,-18,46.2,3.8,79.4,129,2026-04-01T23:30:00Z,PT15M
7,0,-22,45.9,3.7,79.7,128,2026-04-01T23:45:00Z,PT15M
7,0,-27,45.6,3.7,79.9,127,2026-04-02,PT15M
7,0,-31,46.2,3.7,80.3,126,2026-04-02T00:15:00Z,PT15M
7,0,-36,47.9,3.7,80.9,124,2026-04-02T00:30:00Z,PT15M
7,0,-40,49.6,3.7,81.5,123,2026-04-02T00:45:00Z,PT15M
7,0,-44,51.2,3.7,82,121,2026-04-02T01:00:00Z,PT15M
6,0,-47,51.8,3.7,82.4,119,2026-04-02T01:15:00Z,PT15M
6,0,-51,51.5,3.6,82.7,117,2026-04-02T01:30:00Z,PT15M
6,0,-54,51.2,3.5,83,115,2026-04-02T01:45:00Z,PT15M
6,0,-58,50.9,3.4,83.3,113,2026-04-02T02:00:00Z,PT15M
6,0,-61,50.9,3.4,82.9,111,2026-04-02T02:15:00Z,PT15M
6,0,-64,51.2,3.3,81.9,108,2026-04-02T02:30:00Z,PT15M
6,0,-67,51.5,3.3,80.9,106,2026-04-02T02:45:00Z,PT15M
6,0,-70,51.8,3.2,79.9,103,2026-04-02T03:00:00Z,PT15M
7,0,-73,52,3.2,79,101,2026-04-02T03:15:00Z,PT15M
7,0,-75,52,3.1,78.2,98,2026-04-02T03:30:00Z,PT15M
7,0,-78,52,3,77.4,96,2026-04-02T03:45:00Z,PT15M
7,0,-81,52,2.8,76.6,93,2026-04-02T04:00:00Z,PT15M
7,0,-83,52,2.8,75.9,90,2026-04-02T04:15:00Z,PT15M
7,8,-86,52,2.9,75.4,88,2026-04-02T04:30:00Z,PT15M
7,21,-89,52,2.9,74.9,85,2026-04-02T04:45:00Z,PT15M
7,39,-91,51.6,3,74.4,82,2026-04-02T05:00:00Z,PT15M
7,64,-94,48.1,3,73.7,80,2026-04-02T05:15:00Z,PT15M
8,94,-97,44.1,3.1,72.7,77,2026-04-02T05:30:00Z,PT15M
8,127,-100,40.6,3.1,71.7,75,2026-04-02T05:45:00Z,PT15M
8,160,-102,38.7,3.2,70.7,72,2026-04-02T06:00:00Z,PT15M
8,193,-105,37.5,3.2,70,69,2026-04-02T06:15:00Z,PT15M
9,224,-108,36.9,3.3,69.4,67,2026-04-02T06:30:00Z,PT15M
9,254,-111,36.5,3.4,68.8,64,2026-04-02T06:45:00Z,PT15M
9,280,-114,36.7,3.5,68.3,62,2026-04-02T07:00:00Z,PT15M
9,305,-118,37.2,3.5,67.9,60,2026-04-02T07:15:00Z,PT15M
9,326,-121,37.9,3.6,67.8,57,2026-04-02T07:30:00Z,PT15M
9,344,-125,38.8,3.6,67.7,55,2026-04-02T07:45:00Z,PT15M
9,359,-129,40,3.7,67.6,53,2026-04-02T08:00:00Z,PT15M
9,368,-133,41.6,3.9,68.9,51,2026-04-02T08:15:00Z,PT15M
9,371,-137,43.6,4.2,71.5,49,2026-04-02T08:30:00Z,PT15M
9,372,-141,45.7,4.5,74.3,47,2026-04-02T08:45:00Z,PT15M
9,371,-146,47.7,4.8,77.2,46,2026-04-02T09:00:00Z,PT15M
8,370,-151,49.1,5.1,79.5,44,2026-04-02T09:15:00Z,PT15M
8,372,-156,50,5.2,81.3,43,2026-04-02T09:30:00Z,PT15M
8,372,-161,51,5.4,83.1,42,2026-04-02T09:45:00Z,PT15M
8,369,-167,51.9,5.5,85,41,2026-04-02T10:00:00Z,PT15M
8,365,-172,52.9,5.6,86.4,41,2026-04-02T10:15:00Z,PT15M
8,359,-178,53.9,5.7,87.3,41,2026-04-02T10:30:00Z,PT15M
8,351,176,54.9,5.7,88.2,41,2026-04-02T10:45:00Z,PT15M
7,341,170,55.9,5.8,89.1,41,2026-04-02T11:00:00Z,PT15M
7,332,165,56.7,5.8,89.8,42,2026-04-02T11:15:00Z,PT15M
7,322,159,57.2,5.8,90.3,42,2026-04-02T11:30:00Z,PT15M
7,312,154,57.8,5.8,90.7,43,2026-04-02T11:45:00Z,PT15M
7,300,149,58.4,5.8,91.2,45,2026-04-02T12:00:00Z,PT15M
7,288,144,58.9,5.8,91.3,46,2026-04-02T12:15:00Z,PT15M
7,275,140,59.4,5.7,91,48,2026-04-02T12:30:00Z,PT15M
7,260,135,59.9,5.7,90.7,50,2026-04-02T12:45:00Z,PT15M
7,245,131,60.3,5.6,90.3,51,2026-04-02T13:00:00Z,PT15M
7,233,127,60.2,5.6,90.1,54,2026-04-02T13:15:00Z,PT15M
7,222,123,59.6,5.5,89.9,56,2026-04-02T13:30:00Z,PT15M
7,208,120,59.4,5.4,89.8,58,2026-04-02T13:45:00Z,PT15M
7,193,116,59.2,5.3,89.6,60,2026-04-02T14:00:00Z,PT15M
7,174,113,59.6,5.3,89.7,63,2026-04-02T14:15:00Z,PT15M
7,152,110,60.8,5.3,90,65,2026-04-02T14:30:00Z,PT15M
7,128,107,62.8,5.2,90.3,68,2026-04-02T14:45:00Z,PT15M
7,105,104,64.8,5.2,90.6,70,2026-04-02T15:00:00Z,PT15M
7,84,101,66.9,5.2,90.9,73,2026-04-02T15:15:00Z,PT15M
7,63,98,69.7,5.2,91,75,2026-04-02T15:30:00Z,PT15M
7,42,96,74.1,5.1,91.2,78,2026-04-02T15:45:00Z,PT15M
6,26,93,78.6,5.1,91.3,81,2026-04-02T16:00:00Z,PT15M
6,15,90,80.3,5.1,91.6,83,2026-04-02T16:15:00Z,PT15M
6,9,88,77.9,5.1,91.9,86,2026-04-02T16:30:00Z,PT15M
6,3,85,75.3,5,92.2,89,2026-04-02T16:45:00Z,PT15M
6,0,82,72.6,5,92.5,91,2026-04-02T17:00:00Z,PT15M
6,0,80,71.2,5,92.8,94,2026-04-02T17:15:00Z,PT15M
6,0,77,71.2,5,93.1,96,2026-04-02T17:30:00Z,PT15M
6,0,74,71.2,5,93.5,99,2026-04-02T17:45:00Z,PT15M
6,0,71,71.2,5,93.8,102,2026-04-02T18:00:00Z,PT15M
6,0,69,71.3,5,93.9,104,2026-04-02T18:15:00Z,PT15M
6,0,66,71.5,5,93.7,106,2026-04-02T18:30:00Z,PT15M
6,0,63,71.8,4.9,93.5,109,2026-04-02T18:45:00Z,PT15M
6,0,59,72,4.9,93.4,111,2026-04-02T19:00:00Z,PT15M
6,0,56,72.2,4.9,93.4,113,2026-04-02T19:15:00Z,PT15M
6,0,53,72.5,4.9,93.5,116,2026-04-02T19:30:00Z,PT15M
6,0,49,72.7,4.9,93.7,118,2026-04-02T19:45:00Z,PT15M
6,0,46,72.9,4.9,93.9,120,2026-04-02T20:00:00Z,PT15M
6,0,42,72.9,4.9,93.9,121,2026-04-02T20:15:00Z,PT15M
6,0,38,72.7,4.9,93.9,123,2026-04-02T20:30:00Z,PT15M
6,0,34,72.5,4.9,93.9,125,2026-04-02T20:45:00Z,PT15M
6,0,30,72.2,4.9,93.9,126,2026-04-02T21:00:00Z,PT15M
6,0,25,72.1,4.9,93.9,127,2026-04-02T21:15:00Z,PT15M
6,0,21,72.1,4.9,93.9,128,2026-04-02T21:30:00Z,PT15M
6,0,16,72.1,4.9,93.9,129,2026-04-02T21:45:00Z,PT15M
6,0,11,72.1,4.9,93.9,130,2026-04-02T22:00:00Z,PT15M
6,0,6,72.9,4.9,93.9,130,2026-04-02T22:15:00Z,PT15M
6,0,2,74.6,4.9,93.9,130,2026-04-02T22:30:00Z,PT15M
6,0,-3,76.1,5,93.9,130,2026-04-02T22:45:00Z,PT15M
6,0,-8,77.6,5,93.9,130,2026-04-02T23:00:00Z,PT15M
6,0,-13,78.4,5,93.9,130,2026-04-02T23:15:00Z,PT15M
6,0,-18,78.4,5,93.7,129,2026-04-02T23:30:00Z,PT15M
6,0,-22,78.4,5,93.5,128,2026-04-02T23:45:00Z,PT15M
6,0,-27,78.4,5,93.4,127,2026-04-03,PT15M
6,0,-31,78.3,5,93.3,125,2026-04-03T00:15:00Z,PT15M
6,0,-36,78,5,93.3,124,2026-04-03T00:30:00Z,PT15M
6,0,-40,77.8,5,93.3,122,2026-04-03T00:45:00Z,PT15M
6,0,-43,77.6,5,93.3,121,2026-04-03T01:00:00Z,PT15M
6,0,-47,77.5,5,93.3,119,2026-04-03T01:15:00Z,PT15M
6,0,-51,77.5,5,93.3,117,2026-04-03T01:30:00Z,PT15M
6,0,-54,77.5,5.1,93.3,115,2026-04-03T01:45:00Z,PT15M
6,0,-57,77.5,5.1,93.3,112,2026-04-03T02:00:00Z,PT15M
6,0,-61,77.5,5.1,93.2,110,2026-04-03T02:15:00Z,PT15M
6,0,-64,77.5,5.1,93.1,108,2026-04-03T02:30:00Z,PT15M
6,0,-67,77.5,5.1,92.9,105,2026-04-03T02:45:00Z,PT15M
6,0,-70,77.5,5.1,92.7,103,2026-04-03T03:00:00Z,PT15M
6,0,-72,77.5,5.1,92.7,100,2026-04-03T03:15:00Z,PT15M
6,0,-75,77.5,5.1,92.9,98,2026-04-03T03:30:00Z,PT15M
6,0,-78,77.5,5.1,93.1,95,2026-04-03T03:45:00Z,PT15M
6,0,-81,77.5,5.1,93.2,93,2026-04-03T04:00:00Z,PT15M
6,0,-83,77.4,5.1,93,90,2026-04-03T04:15:00Z,PT15M
6,5,-86,77.2,5.2,92.3,87,2026-04-03T04:30:00Z,PT15M
7,12,-89,77,5.2,91.7,85,2026-04-03T04:45:00Z,PT15M
7,22,-91,76,5.3,91.1,82,2026-04-03T05:00:00Z,PT15M
7,37,-94,72.1,5.3,90,79,2026-04-03T05:15:00Z,PT15M
7,56,-97,68,5.3,88.5,77,2026-04-03T05:30:00Z,PT15M
7,78,-99,64.7,5.4,87,74,2026-04-03T05:45:00Z,PT15M
8,99,-102,63,5.4,85.5,72,2026-04-03T06:00:00Z,PT15M
8,120,-105,61.9,5.4,84.4,69,2026-04-03T06:15:00Z,PT15M
8,139,-108,61.3,5.5,83.5,66,2026-04-03T06:30:00Z,PT15M
8,157,-111,61.1,5.6,82.7,64,2026-04-03T06:45:00Z,PT15M
9,172,-114,61.6,5.7,81.9,62,2026-04-03T07:00:00Z,PT15M
9,186,-117,62,5.7,80.8,59,2026-04-03T07:15:00Z,PT15M
9,199,-121,62.5,5.8,79.4,57,2026-04-03T07:30:00Z,PT15M
10,209,-125,63.1,5.9,78.1,55,2026-04-03T07:45:00Z,PT15M
10,216,-128,64.1,6,76.8,52,2026-04-03T08:00:00Z,PT15M
10,222,-132,64.9,6,75.9,50,2026-04-03T08:15:00Z,PT15M
10,228,-137,65.7,6.1,75.3,49,2026-04-03T08:30:00Z,PT15M
10,232,-141,66.4,6.1,74.6,47,2026-04-03T08:45:00Z,PT15M
11,234,-146,67.2,6.2,74,45,2026-04-03T09:00:00Z,PT15M
11,243,-151,66.9,6.2,73.8,44,2026-04-03T09:15:00Z,PT15M
11,259,-156,65.6,6.2,74.1,43,2026-04-03T09:30:00Z,PT15M
11,274,-161,64.3,6.2,74.3,42,2026-04-03T09:45:00Z,PT15M
11,287,-167,63,6.2,74.6,41,2026-04-03T10:00:00Z,PT15M
11,299,-173,61.8,6.2,74.8,40,2026-04-03T10:15:00Z,PT15M
11,308,-178,60.8,6.3,75.1,40,2026-04-03T10:30:00Z,PT15M
11,315,176,59.8,6.3,75.4,40,2026-04-03T10:45:00Z,PT15M
11,321,170,58.9,6.4,75.6,41,2026-04-03T11:00:00Z,PT15M
