air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,0,-6,53.2,5.1,84.7,124,2026-04-21T22:45:00Z,PT15M
8,0,-10,53.5,5.2,85.1,124,2026-04-21T23:00:00Z,PT15M
8,0,-14,53.5,5.2,85.5,123,2026-04-21T23:15:00Z,PT15M
7,0,-19,53.2,5.2,85.8,122,2026-04-21T23:30:00Z,PT15M
7,0,-23,52.9,5.2,86.1,122,2026-04-21T23:45:00Z,PT15M
7,0,-27,52.6,5.2,86.4,120,2026-04-22,PT15M
7,0,-31,52.4,5.2,86.5,119,2026-04-22T00:15:00Z,PT15M
7,0,-35,52.4,5.2,86.5,118,2026-04-22T00:30:00Z,PT15M
7,0,-38,52.4,5.2,86.5,116,2026-04-22T00:45:00Z,PT15M
7,0,-42,52.4,5.2,86.5,114,2026-04-22T01:00:00Z,PT15M
7,0,-45,52.4,5.2,86.4,112,2026-04-22T01:15:00Z,PT15M
7,0,-49,52.4,5.2,86.3,110,2026-04-22T01:30:00Z,PT15M
7,0,-52,52.4,5.2,86.2,108,2026-04-22T01:45:00Z,PT15M
7,0,-55,52.4,5.2,86,106,2026-04-22T02:00:00Z,PT15M
7,0,-58,52.4,5.2,85.9,104,2026-04-22T02:15:00Z,PT15M
7,0,-61,52.4,5.2,85.9,102,2026-04-22T02:30:00Z,PT15M
7,0,-64,52.4,5.1,85.9,99,2026-04-22T02:45:00Z,PT15M
7,0,-67,52.4,5.1,85.9,97,2026-04-22T03:00:00Z,PT15M
7,0,-69,52.3,5.1,85.9,94,2026-04-22T03:15:00Z,PT15M
7,0,-72,52,5.1,85.7,92,2026-04-22T03:30:00Z,PT15M
7,2,-75,51.7,5.1,85.6,89,2026-04-22T03:45:00Z,PT15M
7,12,-77,51.3,5.1,85.4,87,2026-04-22T04:00:00Z,PT15M
7,26,-80,52,5.1,85.3,84,2026-04-22T04:15:00Z,PT15M
7,43,-82,51.9,5.1,85.3,81,2026-04-22T04:30:00Z,PT15M
7,65,-85,50,5.1,85.3,79,2026-04-22T04:45:00Z,PT15M
7,91,-87,47.9,5.1,85.3,76,2026-04-22T05:00:00Z,PT15M
7,121,-90,46,5.1,85.1,73,2026-04-22T05:15:00Z,PT15M
8,154,-93,43.6,5.1,84.7,70,2026-04-22T05:30:00Z,PT15M
8,189,-95,41.2,5,84.2,68,2026-04-22T05:45:00Z,PT15M
8,227,-98,38.9,5,83.8,65,2026-04-22T06:00:00Z,PT15M
8,262,-101,37.6,5,83.8,62,2026-04-22T06:15:00Z,PT15M
8,295,-104,36.7,5,84.2,60,2026-04-22T06:30:00Z,PT15M
8,329,-107,35.8,5.1,84.7,57,2026-04-22T06:45:00Z,PT15M
7,362,-110,35,5.1,85.1,55,2026-04-22T07:00:00Z,PT15M
7,386,-113,35.6,5.1,85.7,52,2026-04-22T07:15:00Z,PT15M
7,402,-117,37,5.2,86.5,50,2026-04-22T07:30:00Z,PT15M
7,416,-121,38.4,5.3,87.2,47,2026-04-22T07:45:00Z,PT15M
7,427,-125,39.8,5.4,88,45,2026-04-22T08:00:00Z,PT15M
7,438,-129,40.8,5.4,88.5,43,2026-04-22T08:15:00Z,PT15M
7,450,-133,41.5,5.4,88.8,41,2026-04-22T08:30:00Z,PT15M
7,460,-138,42.2,5.5,89.1,39,2026-04-22T08:45:00Z,PT15M
7,468,-144,42.8,5.5,89.4,37,2026-04-22T09:00:00Z,PT15M
7,487,-149,41.9,5.5,89.3,36,2026-04-22T09:15:00Z,PT15M
7,517,-155,39.3,5.5,88.6,35,2026-04-22T09:30:00Z,PT15M
7,547,-162,36.8,5.4,88,34,2026-04-22T09:45:00Z,PT15M
7,574,-168,34.3,5.4,87.4,33,2026-04-22T10:00:00Z,PT15M
7,586,-175,33.3,5.4,86.8,32,2026-04-22T10:15:00Z,PT15M
8,583,178,33.8,5.4,86.2,32,2026-04-22T10:30:00Z,PT15M
8,577,171,34.3,5.3,85.7,33,2026-04-22T10:45:00Z,PT15M
8,568,165,34.8,5.3,85.1,33,2026-04-22T11:00:00Z,PT15M
8,557,158,35.5,5.3,84.5,34,2026-04-22T11:15:00Z,PT15M
8,542,152,36.2,5.2,83.9,35,2026-04-22T11:30:00Z,PT15M
8,524,146,37,5.2,83.3,37,2026-04-22T11:45:00Z,PT15M
8,505,141,37.9,5.1,82.8,38,2026-04-22T12:00:00Z,PT15M
8,488,136,38.2,5.1,82.1,40,2026-04-22T12:15:00Z,PT15M
8,473,131,38,5.1,81.4,42,2026-04-22T12:30:00Z,PT15M
8,456,127,37.9,5.2,80.8,44,2026-04-22T12:45:00Z,PT15M
8,437,122,37.7,5.2,80.1,46,2026-04-22T13:00:00Z,PT15M
9,415,119,37.7,5.2,78.9,48,2026-04-22T13:15:00Z,PT15M
9,391,115,37.8,5.2,77.3,51,2026-04-22T13:30:00Z,PT15M
9,366,112,37.9,5.1,75.8,53,2026-04-22T13:45:00Z,PT15M
10,339,108,38.1,5.1,74.3,56,2026-04-22T14:00:00Z,PT15M
10,308,105,38.9,5.1,73.3,58,2026-04-22T14:15:00Z,PT15M
10,277,102,39.8,5.1,72.8,61,2026-04-22T14:30:00Z,PT15M
10,245,99,40.7,5.1,72.3,64,2026-04-22T14:45:00Z,PT15M
10,212,96,42.2,5.1,71.8,66,2026-04-22T15:00:00Z,PT15M
10,180,94,43.6,5.1,71.8,69,2026-04-22T15:15:00Z,PT15M
10,149,91,44.7,5.1,72.1,72,2026-04-22T15:30:00Z,PT15M
10,120,89,45.9,5.2,72.5,74,2026-04-22T15:45:00Z,PT15M
10,91,86,48.3,5.2,72.9,77,2026-04-22T16:00:00Z,PT15M
10,64,83,50.6,5.2,74,80,2026-04-22T16:15:00Z,PT15M
9,42,81,51.7,5.1,76,82,2026-04-22T16:30:00Z,PT15M
9,25,78,50.2,5,78.1,85,2026-04-22T16:45:00Z,PT15M
8,10,76,48.3,4.9,80.2,88,2026-04-22T17:00:00Z,PT15M
8,1,73,45.4,4.9,82,90,2026-04-22T17:15:00Z,PT15M
7,0,70,41.3,4.8,83.2,93,2026-04-22T17:30:00Z,PT15M
7,0,68,37.1,4.7,84.5,95,2026-04-22T17:45:00Z,PT15M
7,0,65,32.7,4.6,85.8,98,2026-04-22T18:00:00Z,PT15M
7,0,62,30.3,4.6,86.8,100,2026-04-22T18:15:00Z,PT15M
7,0,59,29.9,4.6,87.6,103,2026-04-22T18:30:00Z,PT15M
6,0,56,29.5,4.5,88.3,105,2026-04-22T18:45:00Z,PT15M
6,0,53,29.2,4.5,89.1,107,2026-04-22T19:00:00Z,PT15M
6,0,50,29,4.5,89.7,109,2026-04-22T19:15:00Z,PT15M
6,0,47,29,4.5,90.2,111,2026-04-22T19:30:00Z,PT15M
6,0,43,29,4.5,90.6,113,2026-04-22T19:45:00Z,PT15M
6,0,40,29,4.5,91.1,115,2026-04-22T20:00:00Z,PT15M
6,0,36,28.8,4.5,91.3,117,2026-04-22T20:15:00Z,PT15M
6,0,33,28.4,4.4,91.1,118,2026-04-22T20:30:00Z,PT15M
6,0,29,28,4.3,90.9,119,2026-04-22T20:45:00Z,PT15M
6,0,25,27.6,4.2,90.8,121,2026-04-22T21:00:00Z,PT15M
6,0,21,27,4.2,90.7,122,2026-04-22T21:15:00Z,PT15M
6,0,16,26.3,4.1,90.7,123,2026-04-22T21:30:00Z,PT15M
6,0,12,25.5,4.1,90.7,123,2026-04-22T21:45:00Z,PT15M
5,0,8,24.7,4,90.7,124,2026-04-22T22:00:00Z,PT15M
5,0,3,23.9,4,90.8,124,2026-04-22T22:15:00Z,PT15M
5,0,-1,23.1,4,90.9,124,2026-04-22T22:30:00Z,PT15M
5,0,-6,22.3,4,91.1,124,2026-04-22T22:45:00Z,PT15M
5,0,-10,21.5,4,91.2,123,2026-04-22T23:00:00Z,PT15M
5,0,-14,19.7,4,91.3,123,2026-04-22T23:15:00Z,PT15M
5,0,-19,16.9,3.9,91.3,122,2026-04-22T23:30:00Z,PT15M
5,0,-23,13.9,3.8,91.3,121,2026-04-22T23:45:00Z,PT15M
5,0,-27,11,3.7,91.3,120,2026-04-23,PT15M
5,0,-31,8.4,3.7,91.4,119,2026-04-23T00:15:00Z,PT15M
5,0,-35,6.2,3.6,91.5,117,2026-04-23T00:30:00Z,PT15M
5,0,-38,4,3.6,91.7,116,2026-04-23T00:45:00Z,PT15M
5,0,-42,1.8,3.5,91.8,114,2026-04-23T01:00:00Z,PT15M
5,0,-45,0,3.5,92.1,112,2026-04-23T01:15:00Z,PT15M
5,0,-49,0,3.4,92.4,110,2026-04-23T01:30:00Z,PT15M
4,0,-52,0,3.4,92.7,108,2026-04-23T01:45:00Z,PT15M
4,0,-55,0,3.3,93,106,2026-04-23T02:00:00Z,PT15M
4,0,-58,0,3.3,93.2,104,2026-04-23T02:15:00Z,PT15M
4,0,-61,0,3.2,93.2,101,2026-04-23T02:30:00Z,PT15M
4,0,-64,0,3.2,93.2,99,2026-04-23T02:45:00Z,PT15M
4,0,-66,0,3.1,93.2,96,2026-04-23T03:00:00Z,PT15M
4,0,-69,0,3.1,93.2,94,2026-04-23T03:15:00Z,PT15M
4,0,-72,0,3.1,93.2,91,2026-04-23T03:30:00Z,PT15M
4,9,-74,0,3.2,93.2,89,2026-04-23T03:45:00Z,PT15M
4,36,-77,0,3.2,93.2,86,2026-04-23T04:00:00Z,PT15M
4,71,-79,0,3.3,92.4,84,2026-04-23T04:15:00Z,PT15M
5,113,-82,0,3.5,90.8,81,2026-04-23T04:30:00Z,PT15M
5,158,-85,0,3.7,89.3,78,2026-04-23T04:45:00Z,PT15M
6,205,-87,0,3.9,87.7,76,2026-04-23T05:00:00Z,PT15M
6,253,-90,0,4.1,86,73,2026-04-23T05:15:00Z,PT15M
7,302,-92,0,4.3,84.2,70,2026-04-23T05:30:00Z,PT15M
7,350,-95,0,4.5,82.3,68,2026-04-23T05:45:00Z,PT15M
8,398,-98,0,4.7,80.6,65,2026-04-23T06:00:00Z,PT15M
8,446,-101,0,4.9,78.9,62,2026-04-23T06:15:00Z,PT15M
9,493,-104,0,5,77.3,60,2026-04-23T06:30:00Z,PT15M
9,538,-107,0,5.2,75.8,57,2026-04-23T06:45:00Z,PT15M
10,581,-110,0,5.3,74.3,54,2026-04-23T07:00:00Z,PT15M
10,620,-113,0.5,5.3,72.3,52,2026-04-23T07:15:00Z,PT15M
11,654,-117,1.3,5.2,69.8,49,2026-04-23T07:30:00Z,PT15M
11,685,-120,2,5.1,67.4,47,2026-04-23T07:45:00Z,PT15M
11,713,-124,2.8,5,65,45,2026-04-23T08:00:00Z,PT15M
12,740,-129,3.3,4.8,62.5,43,2026-04-23T08:15:00Z,PT15M
12,765,-133,3.5,4.5,59.8,41,2026-04-23T08:30:00Z,PT15M
13,788,-138,3.7,4.3,57.3,39,2026-04-23T08:45:00Z,PT15M
13,807,-143,4,4,54.8,37,2026-04-23T09:00:00Z,PT15M
13,818,-149,4.7,3.7,52.6,36,2026-04-23T09:15:00Z,PT15M
14,822,-155,5.9,3.4,50.4,34,2026-04-23T09:30:00Z,PT15M
14,821,-162,7.2,3.1,48.4,33,2026-04-23T09:45:00Z,PT15M
14,818,-168,8.4,2.8,46.5,33,2026-04-23T10:00:00Z,PT15M
14,810,-175,9.7,2.5,44.9,32,2026-04-23T10:15:00Z,PT15M
15,799,178,10.9,2.3,43.6,32,2026-04-23T10:30:00Z,PT15M
15,785,171,12.2,2,42.4,32,2026-04-23T10:45:00Z,PT15M
15,767,165,13.4,1.8,41.2,33,2026-04-23T11:00:00Z,PT15M
15,746,158,14.8,1.7,40.3,34,2026-04-23T11:15:00Z,PT15M
15,721,152,16.3,1.6,39.7,35,2026-04-23T11:30:00Z,PT15M
15,693,146,17.9,1.6,39.1,36,2026-04-23T11:45:00Z,PT15M
16,663,141,19.4,1.5,38.5,38,2026-04-23T12:00:00Z,PT15M
16,638,135,20,1.5,38.3,40,2026-04-23T12:15:00Z,PT15M
16,619,131,19.6,1.6,38.6,42,2026-04-23T12:30:00Z,PT15M
16,598,126,19.1,1.8,38.8,44,2026-04-23T12:45:00Z,PT15M
16,573,122,18.7,1.9,39,46,2026-04-23T13:00:00Z,PT15M
16,546,118,18.3,1.9,39.1,48,2026-04-23T13:15:00Z,PT15M
16,516,115,18.1,1.9,39.2,51,2026-04-23T13:30:00Z,PT15M
16,484,111,17.9,1.9,39.3,53,2026-04-23T13:45:00Z,PT15M
16,449,108,17.8,1.9,39.3,56,2026-04-23T14:00:00Z,PT15M
16,412,105,18,2.1,39.9,58,2026-04-23T14:15:00Z,PT15M
16,373,102,18.1,2.5,41.2,61,2026-04-23T14:30:00Z,PT15M
16,334,99,18.2,2.8,42.4,64,2026-04-23T14:45:00Z,PT15M
16,293,96,18.6,3.2,43.7,66,2026-04-23T15:00:00Z,PT15M
15,252,93,19.4,3.4,44.9,69,2026-04-23T15:15:00Z,PT15M
15,211,91,20.4,3.5,46,72,2026-04-23T15:30:00Z,PT15M
15,171,88,21.4,3.5,47.1,74,2026-04-23T15:45:00Z,PT15M
14,132,86,23.2,3.6,48.3,77,2026-04-23T16:00:00Z,PT15M
14,96,83,25,3.5,49.5,80,2026-04-23T16:15:00Z,PT15M
14,63,81,26.5,3.4,50.7,82,2026-04-23T16:30:00Z,PT15M
13,37,78,26.5,3.3,51.9,85,2026-04-23T16:45:00Z,PT15M
13,15,75,26.1,3.2,53.1,88,2026-04-23T17:00:00Z,PT15M
12,1,73,25.3,3,53.8,90,2026-04-23T17:15:00Z,PT15M
12,0,70,24.1,2.8,54,93,2026-04-23T17:30:00Z,PT15M
12,0,67,22.9,2.7,54.1,95,2026-04-23T17:45:00Z,PT15M
11,0,65,21.7,2.5,54.2,98,2026-04-23T18:00:00Z,PT15M
11,0,62,21.1,2.4,54.8,100,2026-04-23T18:15:00Z,PT15M
11,0,59,21.1,2.5,55.7,102,2026-04-23T18:30:00Z,PT15M
11,0,56,21.1,2.5,56.6,105,2026-04-23T18:45:00Z,PT15M
11,0,53,21.1,2.6,57.6,107,2026-04-23T19:00:00Z,PT15M
10,0,50,20.7,2.6,58.5,109,2026-04-23T19:15:00Z,PT15M
10,0,47,19.9,2.6,59.3,111,2026-04-23T19:30:00Z,PT15M
10,0,43,19.1,2.6,60.1,113,2026-04-23T19:45:00Z,PT15M
10,0,40,18.3,2.6,60.9,115,2026-04-23T20:00:00Z,PT15M
10,0,36,17.7,2.6,61.5,116,2026-04-23T20:15:00Z,PT15M
10,0,32,17.3,2.6,61.9,118,2026-04-23T20:30:00Z,PT15M
10,0,29,16.9,2.6,62.3,119,2026-04-23T20:45:00Z,PT15M
9,0,25,16.4,2.6,62.7,120,2026-04-23T21:00:00Z,PT15M
9,0,20,16.4,2.6,63.4,121,2026-04-23T21:15:00Z,PT15M
9,0,16,16.9,2.7,64.2,122,2026-04-23T21:30:00Z,PT15M
9,0,12,17.3,2.7,65.1,123,2026-04-23T21:45:00Z,PT15M
9,0,8,17.7,2.8,66,123,2026-04-23T22:00:00Z,PT15M
9,0,3,18.7,2.8,66.8,124,2026-04-23T22:15:00Z,PT15M
9,0,-1,20.3,2.8,67.3,124,2026-04-23T22:30:00Z,PT15M
8,0,-6,21.9,2.8,67.9,123,2026-04-23T22:45:00Z,PT15M
8,0,-10,23.5,2.8,68.5,123,2026-04-23T23:00:00Z,PT15M
8,0,-14,23.7,2.8,69.2,123,2026-04-23T23:15:00Z,PT15M
8,0,-18,22.5,2.8,70,122,2026-04-23T23:30:00Z,PT15M
8,0,-23,21.3,2.9,70.9,121,2026-04-23T23:45:00Z,PT15M
8,0,-27,20.1,2.9,71.7,120,2026-04-24,PT15M
8,0,-31,19.1,2.9,72.6,118,2026-04-24T00:15:00Z,PT15M
7,0,-34,18.3,3,73.5,117,2026-04-24T00:30:00Z,PT15M
7,0,-38,17.5,3.1,74.4,115,2026-04-24T00:45:00Z,PT15M
7,0,-42,16.7,3.2,75.3,114,2026-04-24T01:00:00Z,PT15M
7,0,-45,16.2,3.2,76.1,112,2026-04-24T01:15:00Z,PT15M
7,0,-48,16.2,3.2,76.7,110,2026-04-24T01:30:00Z,PT15M
7,0,-52,16.2,3.3,77.4,108,2026-04-24T01:45:00Z,PT15M
7,0,-55,16.2,3.3,78,106,2026-04-24T02:00:00Z,PT15M
7,0,-58,16.2,3.3,78.4,103,2026-04-24T02:15:00Z,PT15M
7,0,-61,16.2,3.3,78.6,101,2026-04-24T02:30:00Z,PT15M
7,0,-63,16.2,3.3,78.7,99,2026-04-24T02:45:00Z,PT15M
7,0,-66,16.2,3.3,78.9,96,2026-04-24T03:00:00Z,PT15M
7,0,-69,15.8,3.3,79.1,94,2026-04-24T03:15:00Z,PT15M
7,0,-72,15,3.4,79.5,91,2026-04-24T03:30:00Z,PT15M
7,9,-74,14.2,3.5,80,89,2026-04-24T03:45:00Z,PT15M
7,34,-77,13.3,3.6,80.4,86,2026-04-24T04:00:00Z,PT15M
7,65,-79,12.9,3.7,80.1,83,2026-04-24T04:15:00Z,PT15M
7,101,-82,12.2,3.9,79,81,2026-04-24T04:30:00Z,PT15M
8,142,-84,11.1,4.2,78,78,2026-04-24T04:45:00Z,PT15M
8,185,-87,10.1,4.4,77,75,2026-04-24T05:00:00Z,PT15M
9,231,-89,9,4.6,75.4,73,2026-04-24T05:15:00Z,PT15M
9,279,-92,7.6,4.6,73.5,70,2026-04-24T05:30:00Z,PT15M
10,329,-95,6.3,4.8,71.5,67,2026-04-24T05:45:00Z,PT15M
10,378,-98,5.1,4.9,69.6,65,2026-04-24T06:00:00Z,PT15M
11,426,-100,4.4,5,68,62,2026-04-24T06:15:00Z,PT15M
11,472,-103,4,5.1,66.6,59,2026-04-24T06:30:00Z,PT15M
12,516,-106,3.6,5.2,65.2,57,2026-04-24T06:45:00Z,PT15M
12,559,-109,3.3,5.3,63.8,54,2026-04-24T07:00:00Z,PT15M
12,597,-113,3.7,5.3,62.5,52,2026-04-24T07:15:00Z,PT15M
13,628,-116,4.7,5.3,61.2,49,2026-04-24T07:30:00Z,PT15M
13,656,-120,5.7,5.3,59.9,47,2026-04-24T07:45:00Z,PT15M
13,681,-124,6.7,5.3,58.6,44,2026-04-24T08:00:00Z,PT15M
14,705,-128,7.3,5.3,57.5,42,2026-04-24T08:15:00Z,PT15M
14,729,-133,7.5,5.2,56.4,40,2026-04-24T08:30:00Z,PT15M
14,750,-138,7.7,5.1,55.4,38,2026-04-24T08:45:00Z,PT15M
14,768,-143,8,5,54.4,37,2026-04-24T09:00:00Z,PT15M
14,783,-149,8.2,4.9,53.6,35,2026-04-24T09:15:00Z,PT15M
14,794,-155,8.4,4.9,53,34,2026-04-24T09:30:00Z,PT15M
15,802,-161,8.7,4.9,52.4,33,2026-04-24T09:45:00Z,PT15M
15,807,-168,8.9,4.9,51.8,32,2026-04-24T10:00:00Z,PT15M
15,803,-175,9.8,4.9,51.3,32,2026-04-24T10:15:00Z,PT15M
15,789,178,11.3,4.9,51,32,2026-04-24T10:30:00Z,PT15M
15,772,171,12.8,4.8,50.7,32,2026-04-24T10:45:00Z,PT15M
15,752,164,14.3,4.8,50.3,33,2026-04-24T11:00:00Z,PT15M
15,734,158,15.3,4.7,49.8,33,2026-04-24T11:15:00Z,PT15M
15,717,152,15.8,4.6,48.9,35,2026-04-24T11:30:00Z,PT15M
15,698,146,16.4,4.4,48.1,36,2026-04-24T11:45:00Z,PT15M
15,675,140,16.9,4.3,47.3,38,2026-04-24T12:00:00Z,PT15M
16,655,135,17,4.2,46.6,39,2026-04-24T12:15:00Z,PT15M
16,636,130,16.5,4,46,41,2026-04-24T12:30:00Z,PT15M
16,615,126,16.1,4,45.3,43,2026-04-24T12:45:00Z,PT15M
16,591,122,15.6,3.8,44.7,46,2026-04-24T13:00:00Z,PT15M
16,563,118,15.4,3.8,44,48,2026-04-24T13:15:00Z,PT15M
16,531,114,15.5,3.6,43.2,50,2026-04-24T13:30:00Z,PT15M
16,497,111,15.5,3.6,42.5,53,2026-04-24T13:45:00Z,PT15M
17,461,108,15.6,3.5,41.7,55,2026-04-24T14:00:00Z,PT15M
17,421,104,16.4,3.6,41.8,58,2026-04-24T14:15:00Z,PT15M
17,378,102,17.5,3.8,42.9,61,2026-04-24T14:30:00Z,PT15M
17,335,99,18.7,4.2,43.9,63,2026-04-24T14:45:00Z,PT15M
16,291,96,20.2,4.4,45,66,2026-04-24T15:00:00Z,PT15M
16,248,93,22,4.7,46.4,69,2026-04-24T15:15:00Z,PT15M
16,207,91,23.6,5,48.1,71,2026-04-24T15:30:00Z,PT15M
16,168,88,25.3,5.2,49.9,74,2026-04-24T15:45:00Z,PT15M
15,129,85,27.9,5.5,51.8,77,2026-04-24T16:00:00Z,PT15M
15,94,83,30.7,5.5,53.3,79,2026-04-24T16:15:00Z,PT15M
14,62,80,32.9,5.2,54.4,82,2026-04-24T16:30:00Z,PT15M
14,37,78,33.5,5,55.6,85,2026-04-24T16:45:00Z,PT15M
13,16,75,33.5,4.7,56.8,87,2026-04-24T17:00:00Z,PT15M
13,2,73,33.6,4.6,57.9,90,2026-04-24T17:15:00Z,PT15M
13,0,70,34,4.6,58.7,92,2026-04-24T17:30:00Z,PT15M
12,0,67,34.4,4.7,59.6,95,2026-04-24T17:45:00Z,PT15M
12,0,64,34.7,4.7,60.5,97,2026-04-24T18:00:00Z,PT15M
12,0,62,34.4,4.7,61.4,100,2026-04-24T18:15:00Z,PT15M
12,0,59,33.3,4.6,62.2,102,2026-04-24T18:30:00Z,PT15M
11,0,56,32.2,4.6,63,104,2026-04-24T18:45:00Z,PT15M
11,0,53,31,4.5,63.8,107,2026-04-24T19:00:00Z,PT15M
11,0,50,29.9,4.5,64.7,109,2026-04-24T19:15:00Z,PT15M
11,0,46,28.8,4.5,65.7,111,2026-04-24T19:30:00Z,PT15M
10,0,43,27.6,4.5,66.7,113,2026-04-24T19:45:00Z,PT15M
10,0,40,26.5,4.5,67.7,114,2026-04-24T20:00:00Z,PT15M
10,0,36,25.3,4.5,68.5,116,2026-04-24T20:15:00Z,PT15M
10,0,32,24.1,4.4,69,118,2026-04-24T20:30:00Z,PT15M
10,0,28,22.9,4.3,69.6,119,2026-04-24T20:45:00Z,PT15M
9,0,24,21.7,4.2,70.2,120,2026-04-24T21:00:00Z,PT15M
9,0,20,20.3,4.2,70.9,121,2026-04-24T21:15:00Z,PT15M
9,0,16,18.7,4.1,71.7,122,2026-04-24T21:30:00Z,PT15M
9,0,12,17.1,4.1,72.5,123,2026-04-24T21:45:00Z,PT15M
9,0,8,15.4,4,73.4,123,2026-04-24T22:00:00Z,PT15M
8,0,3,14.4,4,74.3,123,2026-04-24T22:15:00Z,PT15M
8,0,-1,13.9,4,75.3,123,2026-04-24T22:30:00Z,PT15M
8,0,-6,13.5,4,76.4,123,2026-04-24T22:45:00Z,PT15M
8,0,-10,13.1,4,77.4,123,2026-04-24T23:00:00Z,PT15M
8,0,-14,12.3,4,78,122,2026-04-24T23:15:00Z,PT15M
7,0,-18,11,3.8,78.1,121,2026-04-24T23:30:00Z,PT15M
7,0,-23,9.7,3.8,78.2,120,2026-04-24T23:45:00Z,PT15M
7,0,-27,8.4,3.6,78.4,119,2026-04-25,PT15M
