air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,467,-93,0,11.2,69,60,2026-05-16T06:00:00Z,PT15M
17,511,-95,0,11.4,67.5,57,2026-05-16T06:15:00Z,PT15M
18,555,-98,0,11.5,65.9,55,2026-05-16T06:30:00Z,PT15M
18,597,-101,0,11.6,64.4,52,2026-05-16T06:45:00Z,PT15M
19,637,-104,0,11.7,62.9,49,2026-05-16T07:00:00Z,PT15M
19,674,-107,0.2,11.8,61.6,47,2026-05-16T07:15:00Z,PT15M
20,709,-111,0.5,11.9,60.3,44,2026-05-16T07:30:00Z,PT15M
20,741,-115,0.7,12,59,42,2026-05-16T07:45:00Z,PT15M
21,770,-119,1,12.1,57.7,39,2026-05-16T08:00:00Z,PT15M
21,799,-123,0.9,12.1,56.4,37,2026-05-16T08:15:00Z,PT15M
22,826,-128,0.7,12.1,55.1,35,2026-05-16T08:30:00Z,PT15M
22,851,-133,0.4,12,53.7,33,2026-05-16T08:45:00Z,PT15M
22,872,-139,0.1,12,52.4,31,2026-05-16T09:00:00Z,PT15M
23,887,-145,0.4,12,51.4,29,2026-05-16T09:15:00Z,PT15M
23,894,-152,1.1,12,50.6,28,2026-05-16T09:30:00Z,PT15M
23,897,-159,1.9,12.1,49.9,27,2026-05-16T09:45:00Z,PT15M
23,898,-167,2.6,12.1,49.1,26,2026-05-16T10:00:00Z,PT15M
24,891,-175,3.6,12.1,48.4,25,2026-05-16T10:15:00Z,PT15M
24,879,176,4.9,12,47.6,25,2026-05-16T10:30:00Z,PT15M
24,863,168,6.1,12,46.8,26,2026-05-16T10:45:00Z,PT15M
24,844,160,7.4,11.9,46,26,2026-05-16T11:00:00Z,PT15M
25,820,153,8.9,11.8,45.3,28,2026-05-16T11:15:00Z,PT15M
25,792,146,10.7,11.7,44.6,29,2026-05-16T11:30:00Z,PT15M
25,761,140,12.4,11.6,44,31,2026-05-16T11:45:00Z,PT15M
25,728,134,14.2,11.5,43.4,32,2026-05-16T12:00:00Z,PT15M
25,693,128,15.9,11.4,43,34,2026-05-16T12:15:00Z,PT15M
25,656,124,17.8,11.3,42.8,37,2026-05-16T12:30:00Z,PT15M
25,618,119,19.6,11.3,42.6,39,2026-05-16T12:45:00Z,PT15M
25,579,115,21.4,11.2,42.4,41,2026-05-16T13:00:00Z,PT15M
25,545,111,22.4,11.3,42.5,44,2026-05-16T13:15:00Z,PT15M
25,516,108,22.5,11.4,43.1,46,2026-05-16T13:30:00Z,PT15M
25,486,105,22.5,11.6,43.6,49,2026-05-16T13:45:00Z,PT15M
25,454,101,22.6,11.7,44.2,51,2026-05-16T14:00:00Z,PT15M
25,417,98,23.3,12,45.6,54,2026-05-16T14:15:00Z,PT15M
24,375,96,25,12.4,47.8,57,2026-05-16T14:30:00Z,PT15M
24,333,93,26.8,12.8,50.1,59,2026-05-16T14:45:00Z,PT15M
24,292,90,28.7,13.2,52.5,62,2026-05-16T15:00:00Z,PT15M
23,251,88,30.9,13.4,54.5,65,2026-05-16T15:15:00Z,PT15M
23,209,85,34.1,13.4,56,68,2026-05-16T15:30:00Z,PT15M
22,170,83,37.5,13.3,57.5,70,2026-05-16T15:45:00Z,PT15M
22,133,80,40.9,13.3,59.1,73,2026-05-16T16:00:00Z,PT15M
21,103,78,42.9,13.3,60.8,76,2026-05-16T16:15:00Z,PT15M
21,77,75,44.3,13.4,62.6,78,2026-05-16T16:30:00Z,PT15M
20,53,73,45.6,13.4,64.5,81,2026-05-16T16:45:00Z,PT15M
20,34,70,45.7,13.5,66.4,83,2026-05-16T17:00:00Z,PT15M
20,18,68,45.2,13.5,68.1,86,2026-05-16T17:15:00Z,PT15M
19,6,65,46.2,13.4,69.5,88,2026-05-16T17:30:00Z,PT15M
19,0,63,47.2,13.3,70.9,91,2026-05-16T17:45:00Z,PT15M
18,0,60,48.2,13.2,72.3,93,2026-05-16T18:00:00Z,PT15M
18,0,57,48.6,13.2,73.9,95,2026-05-16T18:15:00Z,PT15M
18,0,54,48.6,13.3,75.7,98,2026-05-16T18:30:00Z,PT15M
17,0,52,48.6,13.3,77.5,100,2026-05-16T18:45:00Z,PT15M
17,0,49,48.6,13.4,79.4,102,2026-05-16T19:00:00Z,PT15M
17,0,46,49.1,13.3,81.2,104,2026-05-16T19:15:00Z,PT15M
16,0,42,50.1,13.2,82.9,106,2026-05-16T19:30:00Z,PT15M
16,0,39,51,13.1,84.6,107,2026-05-16T19:45:00Z,PT15M
15,0,36,52,13,86.4,109,2026-05-16T20:00:00Z,PT15M
15,0,33,52.6,12.9,87.7,110,2026-05-16T20:15:00Z,PT15M
15,0,29,52.9,12.9,88.5,112,2026-05-16T20:30:00Z,PT15M
15,0,25,53.2,12.9,89.4,113,2026-05-16T20:45:00Z,PT15M
15,0,22,53.5,12.9,90.3,114,2026-05-16T21:00:00Z,PT15M
14,0,18,53.8,12.9,90.9,115,2026-05-16T21:15:00Z,PT15M
14,0,14,54.1,12.9,91.4,116,2026-05-16T21:30:00Z,PT15M
14,0,10,54.4,12.8,91.8,116,2026-05-16T21:45:00Z,PT15M
14,0,6,54.7,12.8,92.3,117,2026-05-16T22:00:00Z,PT15M
14,0,2,55.5,12.8,92.7,117,2026-05-16T22:15:00Z,PT15M
14,0,-2,56.7,12.9,93.2,117,2026-05-16T22:30:00Z,PT15M
14,0,-6,57.8,12.9,93.6,117,2026-05-16T22:45:00Z,PT15M
14,0,-10,59,13,94.1,116,2026-05-16T23:00:00Z,PT15M
14,0,-14,59.8,13,94.1,116,2026-05-16T23:15:00Z,PT15M
14,0,-17,60.4,12.9,93.6,115,2026-05-16T23:30:00Z,PT15M
14,0,-21,61,12.8,93.2,114,2026-05-16T23:45:00Z,PT15M
14,0,-25,61.5,12.7,92.7,113,2026-05-17,PT15M
14,0,-28,61.5,12.6,92.2,112,2026-05-17T00:15:00Z,PT15M
14,0,-32,61,12.4,91.6,111,2026-05-17T00:30:00Z,PT15M
14,0,-35,60.4,12.3,91,109,2026-05-17T00:45:00Z,PT15M
14,0,-39,59.8,12.1,90.4,108,2026-05-17T01:00:00Z,PT15M
14,0,-42,59.7,12,90.2,106,2026-05-17T01:15:00Z,PT15M
14,0,-45,60,11.9,90.5,104,2026-05-17T01:30:00Z,PT15M
13,0,-48,60.3,11.9,90.8,102,2026-05-17T01:45:00Z,PT15M
13,0,-51,60.5,11.8,91.1,100,2026-05-17T02:00:00Z,PT15M
13,0,-54,60.8,11.8,91.4,98,2026-05-17T02:15:00Z,PT15M
13,0,-57,61.1,11.6,91.9,96,2026-05-17T02:30:00Z,PT15M
13,0,-59,61.4,11.5,92.3,93,2026-05-17T02:45:00Z,PT15M
13,0,-62,61.7,11.5,92.8,91,2026-05-17T03:00:00Z,PT15M
13,4,-65,61.9,11.4,93.1,89,2026-05-17T03:15:00Z,PT15M
12,14,-67,62.2,11.3,93.2,86,2026-05-17T03:30:00Z,PT15M
12,27,-70,62.5,11.3,93.4,84,2026-05-17T03:45:00Z,PT15M
12,43,-72,60.8,11.2,93.5,81,2026-05-17T04:00:00Z,PT15M
12,63,-75,58.1,11.2,93.4,78,2026-05-17T04:15:00Z,PT15M
12,85,-77,55.9,11,92.9,76,2026-05-17T04:30:00Z,PT15M
12,108,-80,54.9,11,92.5,73,2026-05-17T04:45:00Z,PT15M
12,130,-82,54.5,10.9,92,71,2026-05-17T05:00:00Z,PT15M
12,155,-85,53,10.8,91.5,68,2026-05-17T05:15:00Z,PT15M
12,186,-87,50.7,10.8,91.1,65,2026-05-17T05:30:00Z,PT15M
12,215,-90,49,10.7,90.6,62,2026-05-17T05:45:00Z,PT15M
12,245,-92,47.6,10.7,90.2,60,2026-05-17T06:00:00Z,PT15M
12,287,-95,44,10.7,89.6,57,2026-05-17T06:15:00Z,PT15M
12,342,-98,38.4,10.6,88.9,54,2026-05-17T06:30:00Z,PT15M
13,398,-101,33.3,10.6,88.1,52,2026-05-17T06:45:00Z,PT15M
13,457,-104,28.1,10.5,87.4,49,2026-05-17T07:00:00Z,PT15M
13,498,-107,26.2,10.5,87.3,47,2026-05-17T07:15:00Z,PT15M
13,516,-111,27.3,10.5,87.7,44,2026-05-17T07:30:00Z,PT15M
13,532,-114,28.5,10.6,88.1,41,2026-05-17T07:45:00Z,PT15M
12,545,-118,29.6,10.6,88.6,39,2026-05-17T08:00:00Z,PT15M
12,559,-123,30.4,10.6,88.9,37,2026-05-17T08:15:00Z,PT15M
12,574,-128,30.8,10.6,89,35,2026-05-17T08:30:00Z,PT15M
12,586,-133,31.3,10.7,89.2,32,2026-05-17T08:45:00Z,PT15M
12,595,-138,31.8,10.7,89.3,31,2026-05-17T09:00:00Z,PT15M
12,599,-145,32.7,10.7,89.4,29,2026-05-17T09:15:00Z,PT15M
12,596,-152,33.9,10.7,89.4,28,2026-05-17T09:30:00Z,PT15M
12,592,-159,35.1,10.6,89.4,26,2026-05-17T09:45:00Z,PT15M
12,585,-167,36.4,10.6,89.4,26,2026-05-17T10:00:00Z,PT15M
12,579,-175,37.3,10.6,89.1,25,2026-05-17T10:15:00Z,PT15M
12,574,176,37.8,10.5,88.7,25,2026-05-17T10:30:00Z,PT15M
12,568,168,38.3,10.5,88.3,26,2026-05-17T10:45:00Z,PT15M
12,559,160,38.8,10.4,87.8,26,2026-05-17T11:00:00Z,PT15M
13,551,153,39,10.4,86.7,27,2026-05-17T11:15:00Z,PT15M
13,543,146,39,10.4,85.1,29,2026-05-17T11:30:00Z,PT15M
13,534,139,39.1,10.5,83.4,30,2026-05-17T11:45:00Z,PT15M
14,522,134,39.1,10.5,81.8,32,2026-05-17T12:00:00Z,PT15M
14,510,128,39,10.5,78.7,34,2026-05-17T12:15:00Z,PT15M
15,496,123,38.8,10.5,74.2,36,2026-05-17T12:30:00Z,PT15M
16,480,119,38.6,10.4,70.1,39,2026-05-17T12:45:00Z,PT15M
17,463,115,38.5,10.4,66.2,41,2026-05-17T13:00:00Z,PT15M
17,449,111,37.6,10.4,63.7,44,2026-05-17T13:15:00Z,PT15M
18,438,108,36,10.3,62.6,46,2026-05-17T13:30:00Z,PT15M
18,425,104,34.3,10.3,61.5,49,2026-05-17T13:45:00Z,PT15M
18,409,101,32.6,10.2,60.5,51,2026-05-17T14:00:00Z,PT15M
18,390,98,31.1,10.3,60.7,54,2026-05-17T14:15:00Z,PT15M
18,367,95,29.9,10.5,62.3,57,2026-05-17T14:30:00Z,PT15M
18,341,93,29,10.6,63.9,59,2026-05-17T14:45:00Z,PT15M
17,313,90,28,10.8,65.6,62,2026-05-17T15:00:00Z,PT15M
17,284,87,26.8,11,67.7,65,2026-05-17T15:15:00Z,PT15M
17,253,85,26,11.2,70.1,67,2026-05-17T15:30:00Z,PT15M
16,221,82,25.3,11.3,72.6,70,2026-05-17T15:45:00Z,PT15M
16,189,80,24.3,11.5,75.3,73,2026-05-17T16:00:00Z,PT15M
16,155,77,24.1,11.6,77.3,75,2026-05-17T16:15:00Z,PT15M
15,120,75,25.1,11.5,78.6,78,2026-05-17T16:30:00Z,PT15M
15,88,73,26.1,11.4,80,81,2026-05-17T16:45:00Z,PT15M
15,59,70,26.4,11.3,81.5,83,2026-05-17T17:00:00Z,PT15M
14,33,68,26.3,11.2,83,86,2026-05-17T17:15:00Z,PT15M
14,12,65,27,11.1,84.8,88,2026-05-17T17:30:00Z,PT15M
13,0,62,27.8,10.9,86.6,90,2026-05-17T17:45:00Z,PT15M
13,0,60,28.6,10.8,88.4,93,2026-05-17T18:00:00Z,PT15M
12,0,57,28.4,10.6,89.5,95,2026-05-17T18:15:00Z,PT15M
12,0,54,27.2,10.5,89.8,97,2026-05-17T18:30:00Z,PT15M
12,0,51,26.1,10.5,90.1,99,2026-05-17T18:45:00Z,PT15M
12,0,48,24.9,10.4,90.4,102,2026-05-17T19:00:00Z,PT15M
12,0,45,23.5,10.2,90.6,104,2026-05-17T19:15:00Z,PT15M
12,0,42,21.9,10.2,90.7,105,2026-05-17T19:30:00Z,PT15M
12,0,39,20.3,10,90.9,107,2026-05-17T19:45:00Z,PT15M
11,0,36,18.7,10,91,109,2026-05-17T20:00:00Z,PT15M
11,0,32,16.9,9.9,91.2,110,2026-05-17T20:15:00Z,PT15M
11,0,29,14.8,9.8,91.5,112,2026-05-17T20:30:00Z,PT15M
11,0,25,12.7,9.7,91.8,113,2026-05-17T20:45:00Z,PT15M
11,0,22,10.5,9.6,92.1,114,2026-05-17T21:00:00Z,PT15M
11,0,18,9.5,9.6,92.8,115,2026-05-17T21:15:00Z,PT15M
11,0,14,9.5,9.6,93.7,116,2026-05-17T21:30:00Z,PT15M
11,0,10,9.5,9.7,94.6,116,2026-05-17T21:45:00Z,PT15M
10,0,6,9.5,9.7,95.6,117,2026-05-17T22:00:00Z,PT15M
10,0,2,9.5,9.7,96.2,117,2026-05-17T22:15:00Z,PT15M
10,0,-2,9.5,9.7,96.5,117,2026-05-17T22:30:00Z,PT15M
10,0,-6,9.5,9.6,96.9,117,2026-05-17T22:45:00Z,PT15M
10,0,-10,9.5,9.6,97.2,116,2026-05-17T23:00:00Z,PT15M
10,0,-13,8.8,9.5,97.3,116,2026-05-17T23:15:00Z,PT15M
10,0,-17,7.5,9.4,97.1,115,2026-05-17T23:30:00Z,PT15M
10,0,-21,6.2,9.3,96.9,114,2026-05-17T23:45:00Z,PT15M
10,0,-25,4.9,9.2,96.8,113,2026-05-18,PT15M
10,0,-28,4,9,96.7,112,2026-05-18T00:15:00Z,PT15M
10,0,-32,3.5,9,96.7,110,2026-05-18T00:30:00Z,PT15M
9,0,-35,3.1,8.8,96.7,109,2026-05-18T00:45:00Z,PT15M
9,0,-39,2.7,8.8,96.7,107,2026-05-18T01:00:00Z,PT15M
9,0,-42,2.4,8.7,96.7,106,2026-05-18T01:15:00Z,PT15M
9,0,-45,2.4,8.6,96.7,104,2026-05-18T01:30:00Z,PT15M
9,0,-48,2.4,8.6,96.7,102,2026-05-18T01:45:00Z,PT15M
9,0,-51,2.4,8.5,96.7,100,2026-05-18T02:00:00Z,PT15M
9,0,-54,2.7,8.5,96.7,98,2026-05-18T02:15:00Z,PT15M
9,0,-57,3.1,8.4,96.7,95,2026-05-18T02:30:00Z,PT15M
9,0,-59,3.5,8.4,96.7,93,2026-05-18T02:45:00Z,PT15M
9,0,-62,4,8.3,96.7,91,2026-05-18T03:00:00Z,PT15M
9,13,-65,4.4,8.4,96.3,88,2026-05-18T03:15:00Z,PT15M
9,39,-67,4.9,8.5,95.7,86,2026-05-18T03:30:00Z,PT15M
9,71,-70,5.3,8.7,95.1,83,2026-05-18T03:45:00Z,PT15M
10,108,-72,5.4,8.8,94.4,81,2026-05-18T04:00:00Z,PT15M
10,147,-75,5.9,9,93,78,2026-05-18T04:15:00Z,PT15M
11,187,-77,6.7,9.2,90.9,76,2026-05-18T04:30:00Z,PT15M
11,227,-79,7.6,9.4,88.8,73,2026-05-18T04:45:00Z,PT15M
12,267,-82,8.4,9.6,86.8,70,2026-05-18T05:00:00Z,PT15M
12,309,-84,8.7,9.8,84.9,68,2026-05-18T05:15:00Z,PT15M
13,352,-87,8.5,10,83.2,65,2026-05-18T05:30:00Z,PT15M
13,394,-90,8.5,10.2,81.4,62,2026-05-18T05:45:00Z,PT15M
14,435,-92,8.6,10.4,79.8,60,2026-05-18T06:00:00Z,PT15M
14,476,-95,8.5,10.6,78,57,2026-05-18T06:15:00Z,PT15M
15,517,-98,8.4,10.7,76.1,54,2026-05-18T06:30:00Z,PT15M
15,555,-101,8.3,10.8,74.4,52,2026-05-18T06:45:00Z,PT15M
16,592,-104,8.3,10.9,72.6,49,2026-05-18T07:00:00Z,PT15M
16,630,-107,7.9,11,70.9,46,2026-05-18T07:15:00Z,PT15M
17,669,-110,7.1,11.1,69.3,44,2026-05-18T07:30:00Z,PT15M
17,707,-114,6.3,11.1,67.6,41,2026-05-18T07:45:00Z,PT15M
18,742,-118,5.5,11.2,66.1,39,2026-05-18T08:00:00Z,PT15M
18,775,-122,4.8,11.2,64.6,37,2026-05-18T08:15:00Z,PT15M
18,804,-127,4.3,11.3,63.3,34,2026-05-18T08:30:00Z,PT15M
19,830,-132,3.8,11.3,62.1,32,2026-05-18T08:45:00Z,PT15M
19,853,-138,3.3,11.4,60.8,30,2026-05-18T09:00:00Z,PT15M
19,873,-145,2.9,11.4,59.6,29,2026-05-18T09:15:00Z,PT15M
20,888,-151,2.6,11.3,58.3,27,2026-05-18T09:30:00Z,PT15M
20,900,-159,2.4,11.3,57,26,2026-05-18T09:45:00Z,PT15M
20,910,-167,2.1,11.2,55.8,25,2026-05-18T10:00:00Z,PT15M
21,914,-175,2,11.2,54.8,25,2026-05-18T10:15:00Z,PT15M
21,915,176,2,11.2,53.9,25,2026-05-18T10:30:00Z,PT15M
21,912,168,2,11.2,53.1,25,2026-05-18T10:45:00Z,PT15M
21,906,160,2,11.2,52.3,26,2026-05-18T11:00:00Z,PT15M
22,895,153,2.1,11.2,51.5,27,2026-05-18T11:15:00Z,PT15M
22,879,146,2.4,11.1,50.8,28,2026-05-18T11:30:00Z,PT15M
22,861,139,2.6,11,50.1,30,2026-05-18T11:45:00Z,PT15M
22,839,133,2.9,10.9,49.4,32,2026-05-18T12:00:00Z,PT15M
22,816,128,3,10.9,48.9,34,2026-05-18T12:15:00Z,PT15M
22,791,123,3.1,10.9,48.6,36,2026-05-18T12:30:00Z,PT15M
22,763,119,3.1,10.8,48.3,39,2026-05-18T12:45:00Z,PT15M
22,733,115,3.1,10.8,48,41,2026-05-18T13:00:00Z,PT15M
22,700,111,3.1,10.8,47.8,43,2026-05-18T13:15:00Z,PT15M
22,665,107,3.2,10.8,47.8,46,2026-05-18T13:30:00Z,PT15M
22,628,104,3.2,10.8,47.8,49,2026-05-18T13:45:00Z,PT15M
22,589,101,3.2,10.8,47.8,51,2026-05-18T14:00:00Z,PT15M
22,549,98,3.1,10.8,48,54,2026-05-18T14:15:00Z,PT15M
22,509,95,2.9,10.8,48.3,56,2026-05-18T14:30:00Z,PT15M
22,467,92,2.7,10.9,48.6,59,2026-05-18T14:45:00Z,PT15M
22,423,90,2.5,10.9,48.9,62,2026-05-18T15:00:00Z,PT15M
22,379,87,2.2,11.1,50.2,65,2026-05-18T15:15:00Z,PT15M
22,335,85,2.1,11.6,52.5,67,2026-05-18T15:30:00Z,PT15M
22,290,82,2,12,54.9,70,2026-05-18T15:45:00Z,PT15M
21,245,80,1.8,12.5,57.4,73,2026-05-18T16:00:00Z,PT15M
21,202,77,1.6,12.7,59.8,75,2026-05-18T16:15:00Z,PT15M
20,159,75,1.4,12.7,62.2,78,2026-05-18T16:30:00Z,PT15M
20,118,72,1.2,12.8,64.7,80,2026-05-18T16:45:00Z,PT15M
19,80,70,0.8,12.8,67.2,83,2026-05-18T17:00:00Z,PT15M
18,46,67,0,12.7,69.4,85,2026-05-18T17:15:00Z,PT15M
18,18,65,0,12.6,71.2,88,2026-05-18T17:30:00Z,PT15M
17,1,62,0,12.5,73,90,2026-05-18T17:45:00Z,PT15M
17,0,60,0,12.4,74.8,93,2026-05-18T18:00:00Z,PT15M
17,0,57,0,12.3,76.3,95,2026-05-18T18:15:00Z,PT15M
16,0,54,0,12.3,77.6,97,2026-05-18T18:30:00Z,PT15M
16,0,51,0,12.3,78.8,99,2026-05-18T18:45:00Z,PT15M
16,0,48,0,12.3,80.1,101,2026-05-18T19:00:00Z,PT15M
16,0,45,0,12.3,81.1,103,2026-05-18T19:15:00Z,PT15M
15,0,42,0,12.3,81.9,105,2026-05-18T19:30:00Z,PT15M
15,0,39,0,12.2,82.7,107,2026-05-18T19:45:00Z,PT15M
15,0,36,0,12.2,83.5,109,2026-05-18T20:00:00Z,PT15M
15,0,32,0,12.2,84.1,110,2026-05-18T20:15:00Z,PT15M
15,0,29,0,12.1,84.5,111,2026-05-18T20:30:00Z,PT15M
15,0,25,0,12,84.9,113,2026-05-18T20:45:00Z,PT15M
14,0,22,0,11.9,85.3,114,2026-05-18T21:00:00Z,PT15M
14,0,18,0,11.8,85.6,115,2026-05-18T21:15:00Z,PT15M
14,0,14,0,11.7,85.7,115,2026-05-18T21:30:00Z,PT15M
14,0,10,0,11.6,85.8,116,2026-05-18T21:45:00Z,PT15M
14,0,6,0,11.5,85.9,116,2026-05-18T22:00:00Z,PT15M
14,0,2,0,11.4,86.1,116,2026-05-18T22:15:00Z,PT15M
14,0,-2,0,11.2,86.2,117,2026-05-18T22:30:00Z,PT15M
13,0,-6,0,11.2,86.3,116,2026-05-18T22:45:00Z,PT15M
13,0,-10,0,11,86.5,116,2026-05-18T23:00:00Z,PT15M
13,0,-13,0,10.9,86.4,115,2026-05-18T23:15:00Z,PT15M
13,0,-17,0,10.8,86.3,115,2026-05-18T23:30:00Z,PT15M
13,0,-21,0,10.6,86.1,114,2026-05-18T23:45:00Z,PT15M
13,0,-25,0,10.5,86,113,2026-05-19,PT15M
13,0,-28,0,10.4,86,112,2026-05-19T00:15:00Z,PT15M
13,0,-32,0,10.2,86.1,110,2026-05-19T00:30:00Z,PT15M
12,0,-35,0,10.2,86.2,109,2026-05-19T00:45:00Z,PT15M
12,0,-38,0,10,86.4,107,2026-05-19T01:00:00Z,PT15M
12,0,-42,0,10,86.8,105,2026-05-19T01:15:00Z,PT15M
12,0,-45,0,10,87.5,104,2026-05-19T01:30:00Z,PT15M
12,0,-48,0,10,88.2,102,2026-05-19T01:45:00Z,PT15M
12,0,-51,0,10,89,100,2026-05-19T02:00:00Z,PT15M
12,0,-54,0,10,89.6,97,2026-05-19T02:15:00Z,PT15M
12,0,-56,0,10,90.2,95,2026-05-19T02:30:00Z,PT15M
12,0,-59,0,10.1,90.8,93,2026-05-19T02:45:00Z,PT15M
11,0,-62,0,10.1,91.4,91,2026-05-19T03:00:00Z,PT15M
12,15,-64,0,10.2,91.4,88,2026-05-19T03:15:00Z,PT15M
12,42,-67,0,10.3,90.8,86,2026-05-19T03:30:00Z,PT15M
12,75,-69,0,10.4,90.2,83,2026-05-19T03:45:00Z,PT15M
12,113,-72,0,10.5,89.7,81,2026-05-19T04:00:00Z,PT15M
13,155,-74,0,10.7,88.3,78,2026-05-19T04:15:00Z,PT15M
13,198,-77,0,10.9,86.2,76,2026-05-19T04:30:00Z,PT15M
14,243,-79,0,11,84.1,73,2026-05-19T04:45:00Z,PT15M
14,288,-82,0,11.2,82.1,70,2026-05-19T05:00:00Z,PT15M
15,334,-84,0,11.4,80.4,68,2026-05-19T05:15:00Z,PT15M
15,380,-87,0,11.6,78.8,65,2026-05-19T05:30:00Z,PT15M
16,426,-89,0,11.8,77.4,62,2026-05-19T05:45:00Z,PT15M
16,471,-92,0,12,75.9,59,2026-05-19T06:00:00Z,PT15M
17,515,-95,0,12.2,74.5,57,2026-05-19T06:15:00Z,PT15M
17,558,-97,0,12.3,73,54,2026-05-19T06:30:00Z,PT15M
18,599,-100,0,12.5,71.5,51,2026-05-19T06:45:00Z,PT15M
18,639,-103,0,12.6,70.1,49,2026-05-19T07:00:00Z,PT15M
