air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,0,38,14.8,3.2,81.4,125,2026-03-31T20:30:00Z,PT15M
6,0,34,17.4,3.2,81.9,126,2026-03-31T20:45:00Z,PT15M
6,0,30,19.9,3.1,82.5,128,2026-03-31T21:00:00Z,PT15M
6,0,25,21.6,3.1,83,129,2026-03-31T21:15:00Z,PT15M
6,0,21,22.4,3,83.4,130,2026-03-31T21:30:00Z,PT15M
5,0,16,23.2,2.9,83.9,131,2026-03-31T21:45:00Z,PT15M
5,0,11,24.1,2.8,84.3,132,2026-03-31T22:00:00Z,PT15M
5,0,6,24.1,2.8,84.5,132,2026-03-31T22:15:00Z,PT15M
5,0,1,23.2,2.7,84.5,132,2026-03-31T22:30:00Z,PT15M
5,0,-4,22.4,2.6,84.5,132,2026-03-31T22:45:00Z,PT15M
5,0,-9,21.6,2.5,84.5,132,2026-03-31T23:00:00Z,PT15M
5,0,-14,21.2,2.5,84.6,131,2026-03-31T23:15:00Z,PT15M
5,0,-19,21.2,2.4,84.9,130,2026-03-31T23:30:00Z,PT15M
5,0,-24,21.2,2.4,85.2,129,2026-03-31T23:45:00Z,PT15M
5,0,-28,21.2,2.3,85.5,128,2026-04-01,PT15M
5,0,-33,22,2.3,85.6,127,2026-04-01T00:15:00Z,PT15M
4,0,-37,23.6,2.2,85.6,125,2026-04-01T00:30:00Z,PT15M
4,0,-41,25.3,2.1,85.6,124,2026-04-01T00:45:00Z,PT15M
4,0,-45,26.9,2,85.6,122,2026-04-01T01:00:00Z,PT15M
4,0,-49,28.1,2,85.6,120,2026-04-01T01:15:00Z,PT15M
4,0,-52,28.8,2,85.6,118,2026-04-01T01:30:00Z,PT15M
4,0,-56,29.6,1.9,85.6,115,2026-04-01T01:45:00Z,PT15M
4,0,-59,30.4,1.9,85.6,113,2026-04-01T02:00:00Z,PT15M
4,0,-62,30.6,1.9,85.5,111,2026-04-01T02:15:00Z,PT15M
4,0,-65,30.2,1.8,85.3,108,2026-04-01T02:30:00Z,PT15M
4,0,-68,29.8,1.7,85.2,106,2026-04-01T02:45:00Z,PT15M
4,0,-71,29.4,1.6,85,103,2026-04-01T03:00:00Z,PT15M
4,0,-74,29.4,1.6,84.9,101,2026-04-01T03:15:00Z,PT15M
4,0,-76,29.8,1.6,84.7,98,2026-04-01T03:30:00Z,PT15M
4,0,-79,30.2,1.7,84.6,96,2026-04-01T03:45:00Z,PT15M
4,0,-82,30.6,1.7,84.4,93,2026-04-01T04:00:00Z,PT15M
4,1,-84,31.4,1.8,84,90,2026-04-01T04:15:00Z,PT15M
5,13,-87,32.5,2,83.3,88,2026-04-01T04:30:00Z,PT15M
5,32,-89,33.7,2.1,82.6,85,2026-04-01T04:45:00Z,PT15M
5,57,-92,34.3,2.3,81.9,82,2026-04-01T05:00:00Z,PT15M
5,87,-95,32.6,2.5,81.1,80,2026-04-01T05:15:00Z,PT15M
6,121,-97,30.3,2.6,80.1,77,2026-04-01T05:30:00Z,PT15M
6,157,-100,28.5,2.7,79.2,74,2026-04-01T05:45:00Z,PT15M
6,192,-103,27.9,2.8,78.2,72,2026-04-01T06:00:00Z,PT15M
7,231,-106,26.6,3,77.7,69,2026-04-01T06:15:00Z,PT15M
7,272,-109,24.6,3.1,77.4,66,2026-04-01T06:30:00Z,PT15M
7,314,-112,23,3.2,77.2,64,2026-04-01T06:45:00Z,PT15M
7,353,-115,21.8,3.2,76.9,61,2026-04-01T07:00:00Z,PT15M
7,392,-118,20.8,3.4,76.5,59,2026-04-01T07:15:00Z,PT15M
8,429,-122,19.9,3.7,76.1,57,2026-04-01T07:30:00Z,PT15M
8,463,-125,19.1,3.9,75.6,54,2026-04-01T07:45:00Z,PT15M
8,495,-129,18.6,4.2,75.1,52,2026-04-01T08:00:00Z,PT15M
9,526,-133,18,4.4,74.8,50,2026-04-01T08:15:00Z,PT15M
9,556,-137,17.2,4.5,74.7,48,2026-04-01T08:30:00Z,PT15M
9,583,-142,16.5,4.6,74.6,47,2026-04-01T08:45:00Z,PT15M
9,608,-147,15.7,4.7,74.5,45,2026-04-01T09:00:00Z,PT15M
9,622,-151,16.2,4.8,74.1,44,2026-04-01T09:15:00Z,PT15M
9,622,-157,17.9,4.9,73.4,42,2026-04-01T09:30:00Z,PT15M
10,619,-162,19.6,4.9,72.6,41,2026-04-01T09:45:00Z,PT15M
10,613,-168,21.4,5,71.9,41,2026-04-01T10:00:00Z,PT15M
10,608,-173,22.6,5.1,71.2,40,2026-04-01T10:15:00Z,PT15M
10,604,-179,23.4,5.3,70.5,40,2026-04-01T10:30:00Z,PT15M
11,597,175,24.1,5.4,69.9,40,2026-04-01T10:45:00Z,PT15M
11,587,169,24.9,5.6,69.2,41,2026-04-01T11:00:00Z,PT15M
11,575,164,25.6,5.8,68.5,41,2026-04-01T11:15:00Z,PT15M
12,562,158,26.1,6,67.6,42,2026-04-01T11:30:00Z,PT15M
12,545,153,26.7,6.1,66.8,43,2026-04-01T11:45:00Z,PT15M
13,527,148,27.3,6.3,65.9,45,2026-04-01T12:00:00Z,PT15M
13,503,143,28.3,6.4,65.4,46,2026-04-01T12:15:00Z,PT15M
13,474,138,29.8,6.6,65.1,48,2026-04-01T12:30:00Z,PT15M
13,443,134,31.3,6.7,64.8,50,2026-04-01T12:45:00Z,PT15M
13,412,130,32.8,6.8,64.5,52,2026-04-01T13:00:00Z,PT15M
13,386,126,33.2,6.8,65.1,54,2026-04-01T13:15:00Z,PT15M
13,364,122,32.6,6.9,66.6,56,2026-04-01T13:30:00Z,PT15M
13,338,119,32.3,6.9,68.1,58,2026-04-01T13:45:00Z,PT15M
12,311,116,32.1,7,69.7,61,2026-04-01T14:00:00Z,PT15M
12,282,112,31.9,7,70.9,63,2026-04-01T14:15:00Z,PT15M
12,250,109,32.1,7,71.6,66,2026-04-01T14:30:00Z,PT15M
12,216,106,32.9,6.9,72.3,68,2026-04-01T14:45:00Z,PT15M
12,182,103,33.7,6.9,73,71,2026-04-01T15:00:00Z,PT15M
11,149,101,34.4,6.8,73.5,73,2026-04-01T15:15:00Z,PT15M
11,117,98,35.7,6.8,73.9,76,2026-04-01T15:30:00Z,PT15M
11,85,95,38.1,6.7,74.2,79,2026-04-01T15:45:00Z,PT15M
11,56,93,40.4,6.6,74.6,81,2026-04-01T16:00:00Z,PT15M
11,33,90,42.4,6.4,74.8,84,2026-04-01T16:15:00Z,PT15M
11,14,87,44.9,6.3,74.7,87,2026-04-01T16:30:00Z,PT15M
10,2,85,47.3,6.1,74.7,89,2026-04-01T16:45:00Z,PT15M
10,0,82,49.6,6,74.7,92,2026-04-01T17:00:00Z,PT15M
10,0,80,50.9,5.9,74.8,95,2026-04-01T17:15:00Z,PT15M
10,0,77,51.2,5.9,75.2,97,2026-04-01T17:30:00Z,PT15M
10,0,74,51.5,5.8,75.6,100,2026-04-01T17:45:00Z,PT15M
10,0,71,51.8,5.8,76,103,2026-04-01T18:00:00Z,PT15M
10,0,69,52,5.8,76.3,105,2026-04-01T18:15:00Z,PT15M
10,0,66,52,5.8,76.5,108,2026-04-01T18:30:00Z,PT15M
10,0,63,52,5.7,76.8,110,2026-04-01T18:45:00Z,PT15M
10,0,59,52,5.7,77,112,2026-04-01T19:00:00Z,PT15M
10,0,56,51.8,5.7,77.2,115,2026-04-01T19:15:00Z,PT15M
9,0,53,51.5,5.7,77.4,117,2026-04-01T19:30:00Z,PT15M
9,0,49,51.2,5.6,77.5,119,2026-04-01T19:45:00Z,PT15M
9,0,46,50.9,5.6,77.6,121,2026-04-01T20:00:00Z,PT15M
9,0,42,51.8,5.6,77.8,123,2026-04-01T20:15:00Z,PT15M
9,0,38,54.1,5.6,78.1,124,2026-04-01T20:30:00Z,PT15M
9,0,34,56.2,5.6,78.3,126,2026-04-01T20:45:00Z,PT15M
9,0,29,58.3,5.6,78.6,127,2026-04-01T21:00:00Z,PT15M
9,0,25,59.7,5.6,78.7,129,2026-04-01T21:15:00Z,PT15M
9,0,20,60.2,5.5,78.5,130,2026-04-01T21:30:00Z,PT15M
9,0,16,60.8,5.4,78.4,131,2026-04-01T21:45:00Z,PT15M
9,0,11,61.4,5.3,78.2,131,2026-04-01T22:00:00Z,PT15M
9,0,6,61.8,5.3,78.2,132,2026-04-01T22:15:00Z,PT15M
9,0,1,62.1,5.2,78.1,132,2026-04-01T22:30:00Z,PT15M
9,0,-4,62.4,5.2,78.1,132,2026-04-01T22:45:00Z,PT15M
9,0,-9,62.7,5.1,78.1,131,2026-04-01T23:00:00Z,PT15M
9,0,-14,62.9,5.1,78.1,131,2026-04-01T23:15:00Z,PT15M
9,0,-19,63.2,5,77.9,130,2026-04-01T23:30:00Z,PT15M
9,0,-24,63.5,5,77.8,129,2026-04-01T23:45:00Z,PT15M
9,0,-28,63.8,4.9,77.6,128,2026-04-02,PT15M
9,0,-33,64,4.9,77.4,126,2026-04-02T00:15:00Z,PT15M
9,0,-37,64.3,4.8,77,125,2026-04-02T00:30:00Z,PT15M
9,0,-41,64.6,4.7,76.6,123,2026-04-02T00:45:00Z,PT15M
9,0,-45,64.9,4.6,76.2,121,2026-04-02T01:00:00Z,PT15M
9,0,-48,65.1,4.6,76.4,119,2026-04-02T01:15:00Z,PT15M
8,0,-52,65.4,4.7,77.3,117,2026-04-02T01:30:00Z,PT15M
8,0,-55,65.7,4.7,78.3,115,2026-04-02T01:45:00Z,PT15M
8,0,-59,65.9,4.8,79.2,113,2026-04-02T02:00:00Z,PT15M
8,0,-62,66.1,4.9,80.6,111,2026-04-02T02:15:00Z,PT15M
8,0,-65,66.1,5,82.4,108,2026-04-02T02:30:00Z,PT15M
8,0,-68,66.1,5.1,84.3,106,2026-04-02T02:45:00Z,PT15M
7,0,-71,66.1,5.2,86.2,103,2026-04-02T03:00:00Z,PT15M
7,0,-73,66.1,5.3,87.4,101,2026-04-02T03:15:00Z,PT15M
7,0,-76,66.1,5.3,87.8,98,2026-04-02T03:30:00Z,PT15M
7,0,-79,66.1,5.3,88.3,95,2026-04-02T03:45:00Z,PT15M
7,0,-81,66.1,5.3,88.7,93,2026-04-02T04:00:00Z,PT15M
7,1,-84,66.1,5.3,88.9,90,2026-04-02T04:15:00Z,PT15M
7,7,-87,66.1,5.2,88.7,87,2026-04-02T04:30:00Z,PT15M
7,18,-89,66.1,5.2,88.5,85,2026-04-02T04:45:00Z,PT15M
7,31,-92,65,5.1,88.4,82,2026-04-02T05:00:00Z,PT15M
7,48,-94,63,5.1,88.3,79,2026-04-02T05:15:00Z,PT15M
7,64,-97,62.8,5.1,88.3,77,2026-04-02T05:30:00Z,PT15M
7,79,-100,63.5,5,88.3,74,2026-04-02T05:45:00Z,PT15M
7,89,-103,65.6,5,88.3,71,2026-04-02T06:00:00Z,PT15M
7,104,-105,66,5,88.4,69,2026-04-02T06:15:00Z,PT15M
7,125,-108,64.4,5,88.5,66,2026-04-02T06:30:00Z,PT15M
7,144,-111,63.5,5.1,88.7,64,2026-04-02T06:45:00Z,PT15M
7,162,-115,62.9,5.1,88.8,61,2026-04-02T07:00:00Z,PT15M
7,180,-118,62.5,5.1,89.1,59,2026-04-02T07:15:00Z,PT15M
7,197,-121,62.2,5.2,89.4,56,2026-04-02T07:30:00Z,PT15M
7,212,-125,62.2,5.2,89.7,54,2026-04-02T07:45:00Z,PT15M
7,224,-129,62.5,5.3,90,52,2026-04-02T08:00:00Z,PT15M
7,238,-133,62.3,5.3,90.1,50,2026-04-02T08:15:00Z,PT15M
7,253,-137,61.9,5.3,89.9,48,2026-04-02T08:30:00Z,PT15M
7,267,-142,61.4,5.4,89.8,46,2026-04-02T08:45:00Z,PT15M
7,280,-146,60.8,5.4,89.6,45,2026-04-02T09:00:00Z,PT15M
7,292,-151,60.4,5.4,89.7,43,2026-04-02T09:15:00Z,PT15M
7,301,-157,60.1,5.5,90,42,2026-04-02T09:30:00Z,PT15M
7,310,-162,59.8,5.5,90.3,41,2026-04-02T09:45:00Z,PT15M
7,316,-168,59.5,5.6,90.6,40,2026-04-02T10:00:00Z,PT15M
7,321,-174,59.3,5.6,90.6,40,2026-04-02T10:15:00Z,PT15M
7,322,-179,59.3,5.6,90.3,40,2026-04-02T10:30:00Z,PT15M
7,322,175,59.3,5.6,90,40,2026-04-02T10:45:00Z,PT15M
7,320,169,59.3,5.6,89.7,40,2026-04-02T11:00:00Z,PT15M
7,313,163,59.7,5.6,89.6,41,2026-04-02T11:15:00Z,PT15M
7,302,158,60.5,5.7,89.6,42,2026-04-02T11:30:00Z,PT15M
7,290,153,61.4,5.7,89.6,43,2026-04-02T11:45:00Z,PT15M
7,276,147,62.2,5.8,89.6,44,2026-04-02T12:00:00Z,PT15M
7,260,143,63.2,5.8,89.6,46,2026-04-02T12:15:00Z,PT15M
7,242,138,64.5,5.8,89.6,47,2026-04-02T12:30:00Z,PT15M
8,224,134,65.7,5.9,89.6,49,2026-04-02T12:45:00Z,PT15M
8,205,130,66.9,5.9,89.6,51,2026-04-02T13:00:00Z,PT15M
8,191,126,67.4,5.9,89.6,53,2026-04-02T13:15:00Z,PT15M
8,179,122,67.3,5.9,89.6,56,2026-04-02T13:30:00Z,PT15M
8,165,119,67.5,6,89.6,58,2026-04-02T13:45:00Z,PT15M
8,150,115,67.8,6,89.6,60,2026-04-02T14:00:00Z,PT15M
8,132,112,68.6,6,89.8,63,2026-04-02T14:15:00Z,PT15M
8,112,109,70.3,6.1,90.1,65,2026-04-02T14:30:00Z,PT15M
8,91,106,72.5,6.1,90.4,68,2026-04-02T14:45:00Z,PT15M
8,71,103,74.8,6.2,90.7,71,2026-04-02T15:00:00Z,PT15M
8,54,100,76.9,6.2,90.9,73,2026-04-02T15:15:00Z,PT15M
8,39,98,79.5,6.2,91.1,76,2026-04-02T15:30:00Z,PT15M
8,24,95,83.3,6.3,91.2,78,2026-04-02T15:45:00Z,PT15M
8,13,92,87,6.3,91.4,81,2026-04-02T16:00:00Z,PT15M
8,8,90,87.6,6.3,91.4,84,2026-04-02T16:15:00Z,PT15M
8,4,87,85.1,6.3,91.2,87,2026-04-02T16:30:00Z,PT15M
8,1,84,82.3,6.2,91.1,89,2026-04-02T16:45:00Z,PT15M
8,0,82,79.2,6.2,90.9,92,2026-04-02T17:00:00Z,PT15M
8,0,79,77.5,6.2,90.6,95,2026-04-02T17:15:00Z,PT15M
8,0,77,77.5,6.1,90.1,97,2026-04-02T17:30:00Z,PT15M
8,0,74,77.5,6.1,89.7,100,2026-04-02T17:45:00Z,PT15M
8,0,71,77.5,6,89.2,102,2026-04-02T18:00:00Z,PT15M
8,0,68,77.5,6,89.1,105,2026-04-02T18:15:00Z,PT15M
8,0,65,77.5,6,89.2,107,2026-04-02T18:30:00Z,PT15M
8,0,62,77.5,6.1,89.4,110,2026-04-02T18:45:00Z,PT15M
8,0,59,77.5,6.1,89.5,112,2026-04-02T19:00:00Z,PT15M
8,0,56,77.5,6.1,89.8,114,2026-04-02T19:15:00Z,PT15M
8,0,53,77.5,6.1,90.1,117,2026-04-02T19:30:00Z,PT15M
8,0,49,77.5,6.2,90.4,119,2026-04-02T19:45:00Z,PT15M
8,0,45,77.5,6.2,90.7,121,2026-04-02T20:00:00Z,PT15M
8,0,42,77.5,6.2,90.8,122,2026-04-02T20:15:00Z,PT15M
8,0,38,77.5,6.2,90.8,124,2026-04-02T20:30:00Z,PT15M
8,0,33,77.5,6.3,90.9,126,2026-04-02T20:45:00Z,PT15M
8,0,29,77.5,6.3,90.9,127,2026-04-02T21:00:00Z,PT15M
8,0,25,77.4,6.3,90.9,128,2026-04-02T21:15:00Z,PT15M
8,0,20,77.2,6.3,91.1,129,2026-04-02T21:30:00Z,PT15M
8,0,15,77,6.3,91.2,130,2026-04-02T21:45:00Z,PT15M
8,0,10,76.8,6.3,91.4,131,2026-04-02T22:00:00Z,PT15M
8,0,6,76.8,6.3,91.6,131,2026-04-02T22:15:00Z,PT15M
8,0,1,77,6.3,91.7,131,2026-04-02T22:30:00Z,PT15M
8,0,-4,77.2,6.3,91.9,131,2026-04-02T22:45:00Z,PT15M
8,0,-9,77.4,6.3,92,131,2026-04-02T23:00:00Z,PT15M
8,0,-14,77.4,6.3,92.3,130,2026-04-02T23:15:00Z,PT15M
8,0,-19,77.2,6.4,92.8,130,2026-04-02T23:30:00Z,PT15M
8,0,-24,77,6.5,93.3,129,2026-04-02T23:45:00Z,PT15M
8,0,-28,76.8,6.6,93.8,127,2026-04-03,PT15M
8,0,-33,76.7,6.6,93.9,126,2026-04-03T00:15:00Z,PT15M
8,0,-37,76.7,6.6,93.8,124,2026-04-03T00:30:00Z,PT15M
8,0,-41,76.7,6.5,93.6,123,2026-04-03T00:45:00Z,PT15M
8,0,-45,76.7,6.5,93.5,121,2026-04-03T01:00:00Z,PT15M
8,0,-48,76.6,6.5,93.4,119,2026-04-03T01:15:00Z,PT15M
8,0,-52,76.3,6.5,93.4,117,2026-04-03T01:30:00Z,PT15M
8,0,-55,76.1,6.5,93.4,115,2026-04-03T01:45:00Z,PT15M
8,0,-58,75.9,6.5,93.4,112,2026-04-03T02:00:00Z,PT15M
8,0,-62,75.8,6.5,93.5,110,2026-04-03T02:15:00Z,PT15M
8,0,-65,75.8,6.6,93.6,108,2026-04-03T02:30:00Z,PT15M
8,0,-68,75.8,6.6,93.8,105,2026-04-03T02:45:00Z,PT15M
8,0,-70,75.8,6.7,93.9,103,2026-04-03T03:00:00Z,PT15M
8,0,-73,75.8,6.7,94.2,100,2026-04-03T03:15:00Z,PT15M
8,0,-76,75.8,6.8,94.5,98,2026-04-03T03:30:00Z,PT15M
8,0,-79,75.8,6.8,94.8,95,2026-04-03T03:45:00Z,PT15M
8,0,-81,75.8,6.9,95.2,92,2026-04-03T04:00:00Z,PT15M
8,1,-84,75.8,6.9,95.3,90,2026-04-03T04:15:00Z,PT15M
8,5,-86,75.8,6.9,95.3,87,2026-04-03T04:30:00Z,PT15M
8,12,-89,75.8,6.8,95.3,84,2026-04-03T04:45:00Z,PT15M
8,22,-92,74.4,6.8,95.3,82,2026-04-03T05:00:00Z,PT15M
8,37,-94,70.9,6.8,95.2,79,2026-04-03T05:15:00Z,PT15M
8,54,-97,68.2,6.8,95.1,76,2026-04-03T05:30:00Z,PT15M
8,72,-100,66.8,6.7,94.9,74,2026-04-03T05:45:00Z,PT15M
8,88,-102,66.6,6.7,94.8,71,2026-04-03T06:00:00Z,PT15M
8,106,-105,66.1,6.7,94.8,68,2026-04-03T06:15:00Z,PT15M
8,124,-108,65.3,6.7,94.9,66,2026-04-03T06:30:00Z,PT15M
8,140,-111,65.2,6.8,95.1,63,2026-04-03T06:45:00Z,PT15M
8,154,-114,65.4,6.8,95.2,61,2026-04-03T07:00:00Z,PT15M
8,169,-118,65.5,6.8,95.2,58,2026-04-03T07:15:00Z,PT15M
8,182,-121,65.5,6.9,95.1,56,2026-04-03T07:30:00Z,PT15M
8,194,-125,65.8,6.9,94.9,54,2026-04-03T07:45:00Z,PT15M
8,203,-129,66.3,7,94.8,51,2026-04-03T08:00:00Z,PT15M
8,214,-133,66.3,7,94.7,49,2026-04-03T08:15:00Z,PT15M
8,228,-137,65.8,7.1,94.7,48,2026-04-03T08:30:00Z,PT15M
8,241,-141,65.3,7.1,94.7,46,2026-04-03T08:45:00Z,PT15M
8,253,-146,64.8,7.2,94.7,44,2026-04-03T09:00:00Z,PT15M
8,265,-151,64.2,7.2,94.6,43,2026-04-03T09:15:00Z,PT15M
8,275,-157,63.6,7.2,94.5,42,2026-04-03T09:30:00Z,PT15M
8,284,-162,63.1,7.3,94.3,41,2026-04-03T09:45:00Z,PT15M
8,292,-168,62.6,7.3,94.1,40,2026-04-03T10:00:00Z,PT15M
