air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,857,-153,7.2,14.7,54.1,23,2026-06-18T09:45:00Z,PT15M
25,859,-162,7.8,14.7,53.4,22,2026-06-18T10:00:00Z,PT15M
25,859,-172,8.2,14.7,52.8,21,2026-06-18T10:15:00Z,PT15M
25,855,179,8.8,14.7,52.3,21,2026-06-18T10:30:00Z,PT15M
25,848,169,9.2,14.7,51.8,21,2026-06-18T10:45:00Z,PT15M
26,838,160,9.8,14.7,51.2,22,2026-06-18T11:00:00Z,PT15M
26,828,151,10,14.7,50.8,23,2026-06-18T11:15:00Z,PT15M
26,817,144,10,14.6,50.6,24,2026-06-18T11:30:00Z,PT15M
26,803,137,10,14.5,50.3,26,2026-06-18T11:45:00Z,PT15M
26,787,130,10,14.4,50.1,28,2026-06-18T12:00:00Z,PT15M
26,769,125,9.9,14.4,50.4,30,2026-06-18T12:15:00Z,PT15M
25,750,120,9.7,14.5,51.2,32,2026-06-18T12:30:00Z,PT15M
25,727,115,9.4,14.5,52.1,35,2026-06-18T12:45:00Z,PT15M
25,703,111,9.2,14.6,53,37,2026-06-18T13:00:00Z,PT15M
25,670,107,9.8,14.7,53.9,40,2026-06-18T13:15:00Z,PT15M
25,630,104,11.1,14.8,54.8,42,2026-06-18T13:30:00Z,PT15M
24,589,101,12.4,14.9,55.7,45,2026-06-18T13:45:00Z,PT15M
24,548,98,13.8,15,56.7,48,2026-06-18T14:00:00Z,PT15M
24,512,95,14.1,15,56.6,50,2026-06-18T14:15:00Z,PT15M
24,481,92,13.3,14.9,55.5,53,2026-06-18T14:30:00Z,PT15M
25,449,90,12.7,14.8,54.4,56,2026-06-18T14:45:00Z,PT15M
25,413,87,12.2,14.7,53.3,58,2026-06-18T15:00:00Z,PT15M
25,377,84,11.7,14.7,53.1,61,2026-06-18T15:15:00Z,PT15M
25,340,82,11.1,14.8,53.8,64,2026-06-18T15:30:00Z,PT15M
25,302,80,10.8,14.9,54.5,66,2026-06-18T15:45:00Z,PT15M
25,264,77,10.5,15,55.1,69,2026-06-18T16:00:00Z,PT15M
24,226,75,9.9,15.2,56.8,72,2026-06-18T16:15:00Z,PT15M
24,189,72,9.1,15.4,59.4,74,2026-06-18T16:30:00Z,PT15M
23,152,70,8.5,15.6,62.2,77,2026-06-18T16:45:00Z,PT15M
23,116,68,7.7,15.8,65.2,79,2026-06-18T17:00:00Z,PT15M
22,83,65,7.1,15.8,67.2,82,2026-06-18T17:15:00Z,PT15M
22,53,63,6.4,15.4,68.3,84,2026-06-18T17:30:00Z,PT15M
21,27,60,5.5,15.2,69.4,87,2026-06-18T17:45:00Z,PT15M
20,7,58,4.7,14.8,70.5,89,2026-06-18T18:00:00Z,PT15M
20,0,55,4.2,14.6,70.9,91,2026-06-18T18:15:00Z,PT15M
20,0,52,4.2,14.3,70.4,93,2026-06-18T18:30:00Z,PT15M
20,0,50,4.2,14.1,69.9,95,2026-06-18T18:45:00Z,PT15M
20,0,47,4.2,13.8,69.4,97,2026-06-18T19:00:00Z,PT15M
19,0,44,4.4,13.7,69.4,99,2026-06-18T19:15:00Z,PT15M
19,0,41,4.9,13.6,69.8,101,2026-06-18T19:30:00Z,PT15M
19,0,38,5.3,13.6,70.2,103,2026-06-18T19:45:00Z,PT15M
19,0,35,5.8,13.5,70.7,104,2026-06-18T20:00:00Z,PT15M
19,0,32,6.2,13.4,71,106,2026-06-18T20:15:00Z,PT15M
19,0,28,6.6,13.3,71.3,107,2026-06-18T20:30:00Z,PT15M
18,0,25,7.1,13.2,71.7,108,2026-06-18T20:45:00Z,PT15M
18,0,21,7.5,13.1,72,110,2026-06-18T21:00:00Z,PT15M
18,0,18,8.2,12.9,71.8,110,2026-06-18T21:15:00Z,PT15M
18,0,14,9,12.6,71.2,111,2026-06-18T21:30:00Z,PT15M
18,0,11,9.9,12.4,70.6,112,2026-06-18T21:45:00Z,PT15M
18,0,7,10.8,12.1,70,112,2026-06-18T22:00:00Z,PT15M
18,0,3,11.4,11.9,69.5,112,2026-06-18T22:15:00Z,PT15M
17,0,0,11.8,11.7,69.2,112,2026-06-18T22:30:00Z,PT15M
17,0,-4,12.3,11.5,68.8,112,2026-06-18T22:45:00Z,PT15M
17,0,-8,12.7,11.3,68.4,112,2026-06-18T23:00:00Z,PT15M
17,0,-12,12.9,11.1,68.2,112,2026-06-18T23:15:00Z,PT15M
17,0,-15,12.9,11,68,111,2026-06-18T23:30:00Z,PT15M
17,0,-19,12.9,10.9,67.9,110,2026-06-18T23:45:00Z,PT15M
17,0,-22,12.9,10.8,67.8,109,2026-06-19,PT15M
17,0,-26,13.3,10.7,67.9,108,2026-06-19T00:15:00Z,PT15M
17,0,-29,14.2,10.6,68.2,107,2026-06-19T00:30:00Z,PT15M
16,0,-32,15,10.6,68.5,106,2026-06-19T00:45:00Z,PT15M
16,0,-36,15.8,10.5,68.8,104,2026-06-19T01:00:00Z,PT15M
16,0,-39,16.2,10.5,69.1,102,2026-06-19T01:15:00Z,PT15M
16,0,-42,16.2,10.5,69.5,101,2026-06-19T01:30:00Z,PT15M
16,0,-45,16.2,10.4,69.8,99,2026-06-19T01:45:00Z,PT15M
16,0,-48,16.2,10.4,70.1,97,2026-06-19T02:00:00Z,PT15M
16,0,-50,16.2,10.4,70.6,95,2026-06-19T02:15:00Z,PT15M
16,0,-53,16.2,10.5,71.1,93,2026-06-19T02:30:00Z,PT15M
16,0,-56,16.2,10.5,71.7,91,2026-06-19T02:45:00Z,PT15M
16,10,-58,16.2,10.6,72.3,88,2026-06-19T03:00:00Z,PT15M
16,29,-61,16.4,10.8,72.7,86,2026-06-19T03:15:00Z,PT15M
16,53,-63,16.9,11,72.9,84,2026-06-19T03:30:00Z,PT15M
16,82,-66,16.6,11.4,73,81,2026-06-19T03:45:00Z,PT15M
17,115,-68,15.7,11.6,73.2,79,2026-06-19T04:00:00Z,PT15M
17,150,-71,14.9,11.8,72.2,76,2026-06-19T04:15:00Z,PT15M
17,187,-73,14.5,11.8,70.1,74,2026-06-19T04:30:00Z,PT15M
18,225,-75,14.5,11.8,68,71,2026-06-19T04:45:00Z,PT15M
18,263,-78,14.3,11.8,66,68,2026-06-19T05:00:00Z,PT15M
19,304,-80,13.7,11.8,64.1,66,2026-06-19T05:15:00Z,PT15M
19,345,-83,13,11.8,62.3,63,2026-06-19T05:30:00Z,PT15M
20,387,-85,12.4,11.9,60.6,60,2026-06-19T05:45:00Z,PT15M
20,428,-88,11.9,11.9,59,58,2026-06-19T06:00:00Z,PT15M
21,468,-90,11.5,11.9,57.5,55,2026-06-19T06:15:00Z,PT15M
21,506,-93,11.4,11.9,56.2,52,2026-06-19T06:30:00Z,PT15M
21,543,-96,11.4,11.9,54.9,50,2026-06-19T06:45:00Z,PT15M
22,578,-98,11.3,11.9,53.6,47,2026-06-19T07:00:00Z,PT15M
22,614,-101,10.9,11.9,52.5,44,2026-06-19T07:15:00Z,PT15M
22,652,-105,10.1,11.9,51.4,42,2026-06-19T07:30:00Z,PT15M
23,688,-108,9.3,11.9,50.3,39,2026-06-19T07:45:00Z,PT15M
23,722,-112,8.5,11.9,49.2,37,2026-06-19T08:00:00Z,PT15M
24,753,-116,7.9,12,48.4,34,2026-06-19T08:15:00Z,PT15M
24,779,-121,7.7,12.1,47.8,32,2026-06-19T08:30:00Z,PT15M
24,802,-126,7.4,12.2,47.2,30,2026-06-19T08:45:00Z,PT15M
24,823,-132,7.1,12.2,46.6,27,2026-06-19T09:00:00Z,PT15M
25,840,-138,7,12.4,46.1,26,2026-06-19T09:15:00Z,PT15M
25,853,-145,7,12.5,45.8,24,2026-06-19T09:30:00Z,PT15M
25,863,-153,7,12.7,45.5,23,2026-06-19T09:45:00Z,PT15M
26,869,-162,7,12.8,45.2,22,2026-06-19T10:00:00Z,PT15M
26,872,-171,7.1,12.9,44.9,21,2026-06-19T10:15:00Z,PT15M
26,870,179,7.4,13,44.5,21,2026-06-19T10:30:00Z,PT15M
26,866,169,7.6,13.1,44.1,21,2026-06-19T10:45:00Z,PT15M
27,858,160,7.9,13.2,43.8,22,2026-06-19T11:00:00Z,PT15M
27,850,151,7.9,13.2,43.3,23,2026-06-19T11:15:00Z,PT15M
27,841,144,7.6,13.1,42.9,24,2026-06-19T11:30:00Z,PT15M
27,830,137,7.4,13.1,42.4,26,2026-06-19T11:45:00Z,PT15M
27,816,130,7.1,13,42,28,2026-06-19T12:00:00Z,PT15M
27,794,125,7.4,12.9,41.5,30,2026-06-19T12:15:00Z,PT15M
27,765,120,8.2,12.8,41.1,32,2026-06-19T12:30:00Z,PT15M
27,735,115,8.9,12.7,40.6,35,2026-06-19T12:45:00Z,PT15M
27,702,111,9.7,12.6,40.2,37,2026-06-19T13:00:00Z,PT15M
27,672,107,9.9,12.5,39.9,40,2026-06-19T13:15:00Z,PT15M
27,644,104,9.5,12.5,39.9,42,2026-06-19T13:30:00Z,PT15M
27,615,101,9,12.4,39.9,45,2026-06-19T13:45:00Z,PT15M
27,583,98,8.5,12.4,39.9,48,2026-06-19T14:00:00Z,PT15M
27,549,95,8.2,12.5,40.1,50,2026-06-19T14:15:00Z,PT15M
27,512,92,8,12.6,40.6,53,2026-06-19T14:30:00Z,PT15M
27,474,90,7.8,12.7,41,56,2026-06-19T14:45:00Z,PT15M
27,435,87,7.7,12.8,41.5,58,2026-06-19T15:00:00Z,PT15M
27,394,84,7.8,13,42.3,61,2026-06-19T15:15:00Z,PT15M
27,353,82,8,13.2,43.4,64,2026-06-19T15:30:00Z,PT15M
26,310,80,8.3,13.4,44.6,66,2026-06-19T15:45:00Z,PT15M
26,269,77,8.8,13.6,45.8,69,2026-06-19T16:00:00Z,PT15M
26,228,75,9.1,13.8,47.3,72,2026-06-19T16:15:00Z,PT15M
25,189,72,9.3,14,49.3,74,2026-06-19T16:30:00Z,PT15M
25,150,70,9.7,14.3,51.4,77,2026-06-19T16:45:00Z,PT15M
25,114,68,10.3,14.5,53.6,79,2026-06-19T17:00:00Z,PT15M
24,81,65,10.9,14.6,55.5,82,2026-06-19T17:15:00Z,PT15M
24,51,63,11.2,14.6,57.1,84,2026-06-19T17:30:00Z,PT15M
23,26,60,11.2,14.5,58.7,87,2026-06-19T17:45:00Z,PT15M
23,7,58,11.2,14.5,60.5,89,2026-06-19T18:00:00Z,PT15M
22,0,55,11.2,14.4,61.6,91,2026-06-19T18:15:00Z,PT15M
22,0,52,11.2,14.2,62.3,93,2026-06-19T18:30:00Z,PT15M
21,0,50,11.2,14.1,62.9,95,2026-06-19T18:45:00Z,PT15M
21,0,47,11.2,13.9,63.5,97,2026-06-19T19:00:00Z,PT15M
21,0,44,11.2,13.7,63.8,99,2026-06-19T19:15:00Z,PT15M
21,0,41,11.2,13.6,63.8,101,2026-06-19T19:30:00Z,PT15M
21,0,38,11.2,13.5,63.8,103,2026-06-19T19:45:00Z,PT15M
21,0,35,11.2,13.4,63.8,104,2026-06-19T20:00:00Z,PT15M
20,0,32,11.2,13.3,63.9,106,2026-06-19T20:15:00Z,PT15M
20,0,28,11.2,13.2,64.2,107,2026-06-19T20:30:00Z,PT15M
20,0,25,11.2,13.1,64.4,108,2026-06-19T20:45:00Z,PT15M
20,0,21,11.2,13,64.7,109,2026-06-19T21:00:00Z,PT15M
20,0,18,11.2,13,65.1,110,2026-06-19T21:15:00Z,PT15M
20,0,14,11.2,13,65.5,111,2026-06-19T21:30:00Z,PT15M
20,0,11,11.2,13,65.9,112,2026-06-19T21:45:00Z,PT15M
20,0,7,11.2,13,66.3,112,2026-06-19T22:00:00Z,PT15M
19,0,3,11.4,13,66.7,112,2026-06-19T22:15:00Z,PT15M
19,0,0,11.8,13,67.1,112,2026-06-19T22:30:00Z,PT15M
19,0,-4,12.3,13,67.5,112,2026-06-19T22:45:00Z,PT15M
19,0,-8,12.7,13,68,112,2026-06-19T23:00:00Z,PT15M
19,0,-12,12.7,13,68.4,112,2026-06-19T23:15:00Z,PT15M
19,0,-15,12.3,13,68.8,111,2026-06-19T23:30:00Z,PT15M
19,0,-19,11.8,13,69.2,110,2026-06-19T23:45:00Z,PT15M
19,0,-22,11.4,13,69.7,109,2026-06-20,PT15M
19,0,-26,10.8,13,70.2,108,2026-06-20T00:15:00Z,PT15M
19,0,-29,9.9,13,70.7,107,2026-06-20T00:30:00Z,PT15M
18,0,-32,9,13.1,71.3,106,2026-06-20T00:45:00Z,PT15M
18,0,-35,8.2,13.1,71.9,104,2026-06-20T01:00:00Z,PT15M
18,0,-39,7.7,13.1,72.4,102,2026-06-20T01:15:00Z,PT15M
18,0,-42,7.7,13.1,73,101,2026-06-20T01:30:00Z,PT15M
18,0,-45,7.7,13.1,73.6,99,2026-06-20T01:45:00Z,PT15M
18,0,-47,7.7,13.1,74.2,97,2026-06-20T02:00:00Z,PT15M
18,0,-50,8,13.1,74.8,95,2026-06-20T02:15:00Z,PT15M
18,0,-53,8.4,13.2,75.5,93,2026-06-20T02:30:00Z,PT15M
18,0,-56,8.8,13.3,76.3,91,2026-06-20T02:45:00Z,PT15M
17,11,-58,9.3,13.4,77,88,2026-06-20T03:00:00Z,PT15M
18,32,-61,9.7,13.5,77.3,86,2026-06-20T03:15:00Z,PT15M
18,58,-63,10.1,13.8,77.1,84,2026-06-20T03:30:00Z,PT15M
18,89,-66,10.1,14.1,76.9,81,2026-06-20T03:45:00Z,PT15M
19,124,-68,9.7,14.4,76.7,79,2026-06-20T04:00:00Z,PT15M
19,161,-71,9.4,14.5,75.5,76,2026-06-20T04:15:00Z,PT15M
19,199,-73,9.3,14.6,73.4,74,2026-06-20T04:30:00Z,PT15M
20,238,-75,9.5,14.6,71.4,71,2026-06-20T04:45:00Z,PT15M
21,277,-78,9.6,14.7,69.5,68,2026-06-20T05:00:00Z,PT15M
21,319,-80,9.2,14.8,67.8,66,2026-06-20T05:15:00Z,PT15M
21,361,-83,8.6,14.8,66.5,63,2026-06-20T05:30:00Z,PT15M
22,403,-85,8.1,15,65.2,61,2026-06-20T05:45:00Z,PT15M
22,445,-87,7.7,15.1,64,58,2026-06-20T06:00:00Z,PT15M
23,487,-90,7.2,15.1,62.6,55,2026-06-20T06:15:00Z,PT15M
23,527,-93,6.9,15.1,61.2,52,2026-06-20T06:30:00Z,PT15M
23,567,-95,6.6,15.1,59.9,50,2026-06-20T06:45:00Z,PT15M
24,605,-98,6.4,15.1,58.5,47,2026-06-20T07:00:00Z,PT15M
24,640,-101,6.3,15.1,57.1,44,2026-06-20T07:15:00Z,PT15M
25,671,-105,6.5,15,55.5,42,2026-06-20T07:30:00Z,PT15M
25,700,-108,6.8,14.9,54.1,39,2026-06-20T07:45:00Z,PT15M
25,727,-112,7,14.8,52.6,37,2026-06-20T08:00:00Z,PT15M
26,749,-116,7.4,14.8,51.5,34,2026-06-20T08:15:00Z,PT15M
26,767,-121,8.2,14.8,50.6,32,2026-06-20T08:30:00Z,PT15M
26,782,-126,8.9,14.7,49.8,30,2026-06-20T08:45:00Z,PT15M
26,794,-132,9.6,14.7,49,28,2026-06-20T09:00:00Z,PT15M
27,807,-138,9.9,14.7,48.3,26,2026-06-20T09:15:00Z,PT15M
27,823,-145,9.6,14.7,47.6,24,2026-06-20T09:30:00Z,PT15M
27,835,-153,9.4,14.8,47,23,2026-06-20T09:45:00Z,PT15M
27,845,-162,9.1,14.8,46.4,22,2026-06-20T10:00:00Z,PT15M
28,850,-171,9,14.8,45.9,21,2026-06-20T10:15:00Z,PT15M
28,851,179,9,14.8,45.6,21,2026-06-20T10:30:00Z,PT15M
28,850,169,9,14.8,45.3,21,2026-06-20T10:45:00Z,PT15M
28,845,160,9,14.8,45,22,2026-06-20T11:00:00Z,PT15M
28,836,152,9.1,14.8,44.6,23,2026-06-20T11:15:00Z,PT15M
28,823,144,9.4,14.7,44.2,24,2026-06-20T11:30:00Z,PT15M
28,807,137,9.6,14.6,43.8,26,2026-06-20T11:45:00Z,PT15M
28,788,130,9.9,14.5,43.4,28,2026-06-20T12:00:00Z,PT15M
28,766,125,10.3,14.5,43.2,30,2026-06-20T12:15:00Z,PT15M
28,740,120,10.8,14.5,43.4,32,2026-06-20T12:30:00Z,PT15M
28,712,115,11.3,14.6,43.5,35,2026-06-20T12:45:00Z,PT15M
28,682,111,11.9,14.6,43.6,37,2026-06-20T13:00:00Z,PT15M
28,647,107,12.9,14.7,44.2,40,2026-06-20T13:15:00Z,PT15M
28,606,104,14.5,15,45.2,42,2026-06-20T13:30:00Z,PT15M
28,565,101,16.1,15.2,46.2,45,2026-06-20T13:45:00Z,PT15M
28,523,98,17.7,15.5,47.2,48,2026-06-20T14:00:00Z,PT15M
28,487,95,18.4,15.6,48.1,50,2026-06-20T14:15:00Z,PT15M
28,454,92,18.2,15.8,48.8,53,2026-06-20T14:30:00Z,PT15M
27,420,90,18.1,15.8,49.5,56,2026-06-20T14:45:00Z,PT15M
27,384,87,18.2,16,50.3,58,2026-06-20T15:00:00Z,PT15M
27,348,84,18.3,16,51.1,61,2026-06-20T15:15:00Z,PT15M
27,313,82,18.1,16,51.9,64,2026-06-20T15:30:00Z,PT15M
26,276,80,18.2,16,52.8,66,2026-06-20T15:45:00Z,PT15M
26,239,77,18.6,16,53.6,69,2026-06-20T16:00:00Z,PT15M
26,202,75,19.1,15.9,54.2,72,2026-06-20T16:15:00Z,PT15M
26,167,72,19.6,15.7,54.4,74,2026-06-20T16:30:00Z,PT15M
25,132,70,20.8,15.6,54.6,77,2026-06-20T16:45:00Z,PT15M
25,99,68,22.2,15.4,54.8,79,2026-06-20T17:00:00Z,PT15M
25,70,65,22.6,15.1,54.6,82,2026-06-20T17:15:00Z,PT15M
25,46,63,20.7,14.8,53.9,84,2026-06-20T17:30:00Z,PT15M
25,25,60,18.3,14.5,53.3,86,2026-06-20T17:45:00Z,PT15M
25,7,58,15.8,14.2,52.6,89,2026-06-20T18:00:00Z,PT15M
24,0,55,15.4,13.9,52.1,91,2026-06-20T18:15:00Z,PT15M
24,0,52,17.1,13.8,51.8,93,2026-06-20T18:30:00Z,PT15M
24,0,50,18.7,13.6,51.4,95,2026-06-20T18:45:00Z,PT15M
24,0,47,20.3,13.5,51.1,97,2026-06-20T19:00:00Z,PT15M
24,0,44,21.3,13.4,51.3,99,2026-06-20T19:15:00Z,PT15M
24,0,41,21.7,13.3,52.1,101,2026-06-20T19:30:00Z,PT15M
23,0,38,22.1,13.3,52.8,103,2026-06-20T19:45:00Z,PT15M
23,0,35,22.5,13.2,53.6,104,2026-06-20T20:00:00Z,PT15M
23,0,32,21.5,13.2,54.3,106,2026-06-20T20:15:00Z,PT15M
23,0,28,19.1,13.2,54.8,107,2026-06-20T20:30:00Z,PT15M
23,0,25,16.7,13.2,55.3,108,2026-06-20T20:45:00Z,PT15M
23,0,22,14.2,13.2,55.8,109,2026-06-20T21:00:00Z,PT15M
22,0,18,13.7,13.2,56.3,110,2026-06-20T21:15:00Z,PT15M
22,0,14,15.4,13.3,57,111,2026-06-20T21:30:00Z,PT15M
22,0,11,17.1,13.4,57.6,112,2026-06-20T21:45:00Z,PT15M
22,0,7,18.7,13.5,58.2,112,2026-06-20T22:00:00Z,PT15M
22,0,3,19.3,13.5,58.8,112,2026-06-20T22:15:00Z,PT15M
22,0,0,18.9,13.5,59.3,112,2026-06-20T22:30:00Z,PT15M
22,0,-4,18.5,13.5,59.9,112,2026-06-20T22:45:00Z,PT15M
22,0,-8,18.1,13.5,60.4,112,2026-06-20T23:00:00Z,PT15M
21,0,-11,17.3,13.5,60.9,112,2026-06-20T23:15:00Z,PT15M
21,0,-15,16,13.6,61.3,111,2026-06-20T23:30:00Z,PT15M
21,0,-19,14.8,13.7,61.7,110,2026-06-20T23:45:00Z,PT15M
21,0,-22,13.5,13.8,62.1,109,2026-06-21,PT15M
21,0,-26,13.1,13.8,62.6,108,2026-06-21T00:15:00Z,PT15M
21,0,-29,13.5,13.9,63.3,107,2026-06-21T00:30:00Z,PT15M
21,0,-32,13.9,14,64,106,2026-06-21T00:45:00Z,PT15M
21,0,-35,14.4,14.1,64.7,104,2026-06-21T01:00:00Z,PT15M
21,0,-39,14.4,14.1,65.7,102,2026-06-21T01:15:00Z,PT15M
21,0,-42,13.9,14.2,67,101,2026-06-21T01:30:00Z,PT15M
20,0,-45,13.5,14.2,68.2,99,2026-06-21T01:45:00Z,PT15M
20,0,-47,13.1,14.3,69.5,97,2026-06-21T02:00:00Z,PT15M
20,0,-50,12.5,14.4,70.4,95,2026-06-21T02:15:00Z,PT15M
20,0,-53,11.6,14.5,71,93,2026-06-21T02:30:00Z,PT15M
20,0,-56,10.8,14.6,71.6,91,2026-06-21T02:45:00Z,PT15M
20,10,-58,9.9,14.7,72.2,88,2026-06-21T03:00:00Z,PT15M
20,31,-61,9.9,15,72.8,86,2026-06-21T03:15:00Z,PT15M
20,57,-63,10.8,15.2,73.5,84,2026-06-21T03:30:00Z,PT15M
20,86,-66,11.2,15.6,74.3,81,2026-06-21T03:45:00Z,PT15M
20,120,-68,11,15.8,75,79,2026-06-21T04:00:00Z,PT15M
21,156,-71,10.6,16,74.8,76,2026-06-21T04:15:00Z,PT15M
