air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
3,0,-100,66.5,2.4,96.1,103,2026-02-07T04:30:00Z,PT15M
3,0,-102,66.7,2.5,96.3,100,2026-02-07T04:45:00Z,PT15M
3,0,-105,67,2.5,96.4,98,2026-02-07T05:00:00Z,PT15M
3,0,-107,67.1,2.5,96.5,95,2026-02-07T05:15:00Z,PT15M
3,0,-110,67.1,2.5,96.5,93,2026-02-07T05:30:00Z,PT15M
3,1,-112,67.1,2.6,96.5,90,2026-02-07T05:45:00Z,PT15M
3,6,-115,67.1,2.6,96.5,88,2026-02-07T06:00:00Z,PT15M
3,15,-118,67.9,2.6,96.5,85,2026-02-07T06:15:00Z,PT15M
3,25,-120,69.2,2.6,96.5,83,2026-02-07T06:30:00Z,PT15M
3,37,-123,67.8,2.7,96.5,80,2026-02-07T06:45:00Z,PT15M
3,53,-126,65.7,2.7,96.5,78,2026-02-07T07:00:00Z,PT15M
3,68,-129,64.3,2.7,96.5,76,2026-02-07T07:15:00Z,PT15M
3,81,-132,64.3,2.8,96.5,74,2026-02-07T07:30:00Z,PT15M
3,91,-135,65.5,2.8,96.5,72,2026-02-07T07:45:00Z,PT15M
3,99,-139,66.7,2.9,96.5,70,2026-02-07T08:00:00Z,PT15M
3,108,-142,67,2.9,96.7,69,2026-02-07T08:15:00Z,PT15M
3,121,-145,66.3,3,97,67,2026-02-07T08:30:00Z,PT15M
4,132,-149,65.7,3.1,97.4,66,2026-02-07T08:45:00Z,PT15M
4,142,-153,65.4,3.2,97.7,64,2026-02-07T09:00:00Z,PT15M
4,151,-157,64.9,3.2,97.8,63,2026-02-07T09:15:00Z,PT15M
4,162,-160,64,3.3,97.6,62,2026-02-07T09:30:00Z,PT15M
4,172,-164,63.1,3.3,97.5,61,2026-02-07T09:45:00Z,PT15M
4,180,-169,62.2,3.4,97.3,61,2026-02-07T10:00:00Z,PT15M
4,188,-173,61.3,3.4,97.1,60,2026-02-07T10:15:00Z,PT15M
4,195,-177,60.2,3.4,97,60,2026-02-07T10:30:00Z,PT15M
4,200,179,59.2,3.5,96.8,60,2026-02-07T10:45:00Z,PT15M
4,204,175,58.3,3.5,96.6,60,2026-02-07T11:00:00Z,PT15M
4,207,171,57.1,3.5,96.5,60,2026-02-07T11:15:00Z,PT15M
4,209,167,55.7,3.6,96.5,61,2026-02-07T11:30:00Z,PT15M
4,209,163,54.4,3.7,96.5,62,2026-02-07T11:45:00Z,PT15M
4,206,159,53.1,3.8,96.6,62,2026-02-07T12:00:00Z,PT15M
4,201,155,52.1,3.8,96.6,64,2026-02-07T12:15:00Z,PT15M
4,194,151,51.5,3.9,96.6,65,2026-02-07T12:30:00Z,PT15M
4,183,147,51.2,3.9,96.6,66,2026-02-07T12:45:00Z,PT15M
5,170,144,51.2,4,96.6,68,2026-02-07T13:00:00Z,PT15M
5,156,140,50.7,4,96.5,69,2026-02-07T13:15:00Z,PT15M
5,143,137,49.8,4,96.3,71,2026-02-07T13:30:00Z,PT15M
5,128,134,48.9,3.9,96.1,73,2026-02-07T13:45:00Z,PT15M
5,111,131,48.2,3.9,96,75,2026-02-07T14:00:00Z,PT15M
5,91,128,48.7,3.9,95.9,77,2026-02-07T14:15:00Z,PT15M
5,71,125,49.3,3.9,95.9,79,2026-02-07T14:30:00Z,PT15M
4,52,122,49.7,3.8,95.9,81,2026-02-07T14:45:00Z,PT15M
4,35,119,48.3,3.8,95.9,84,2026-02-07T15:00:00Z,PT15M
4,20,116,44.5,3.8,96,86,2026-02-07T15:15:00Z,PT15M
4,6,114,39.9,3.8,96.1,89,2026-02-07T15:30:00Z,PT15M
4,0,111,35.2,3.7,96.3,91,2026-02-07T15:45:00Z,PT15M
4,0,108,30.2,3.7,96.5,94,2026-02-07T16:00:00Z,PT15M
4,0,106,27.7,3.7,96.4,96,2026-02-07T16:15:00Z,PT15M
4,0,103,27.7,3.6,96,99,2026-02-07T16:30:00Z,PT15M
4,0,101,27.7,3.6,95.7,101,2026-02-07T16:45:00Z,PT15M
4,0,98,27.7,3.5,95.4,104,2026-02-07T17:00:00Z,PT15M
4,0,96,27.7,3.5,95.2,107,2026-02-07T17:15:00Z,PT15M
4,0,93,27.7,3.5,95.2,109,2026-02-07T17:30:00Z,PT15M
4,0,91,27.7,3.4,95.2,112,2026-02-07T17:45:00Z,PT15M
4,0,88,27.7,3.4,95.2,115,2026-02-07T18:00:00Z,PT15M
4,0,85,27.9,3.4,95.3,118,2026-02-07T18:15:00Z,PT15M
4,0,83,28.3,3.4,95.4,120,2026-02-07T18:30:00Z,PT15M
4,0,80,28.7,3.4,95.6,123,2026-02-07T18:45:00Z,PT15M
4,0,77,29,3.4,95.8,125,2026-02-07T19:00:00Z,PT15M
4,0,74,29.2,3.4,95.7,128,2026-02-07T19:15:00Z,PT15M
4,0,70,29.2,3.4,95.4,131,2026-02-07T19:30:00Z,PT15M
4,0,67,29.2,3.5,95,133,2026-02-07T19:45:00Z,PT15M
4,0,63,29.2,3.5,94.7,136,2026-02-07T20:00:00Z,PT15M
4,0,59,29.2,3.5,94.5,138,2026-02-07T20:15:00Z,PT15M
4,0,55,29.2,3.5,94.5,140,2026-02-07T20:30:00Z,PT15M
4,0,50,29.2,3.5,94.5,142,2026-02-07T20:45:00Z,PT15M
4,0,45,29.2,3.5,94.5,144,2026-02-07T21:00:00Z,PT15M
4,0,40,29.4,3.5,94.6,146,2026-02-07T21:15:00Z,PT15M
4,0,34,29.8,3.5,94.8,148,2026-02-07T21:30:00Z,PT15M
4,0,27,30.2,3.6,95,149,2026-02-07T21:45:00Z,PT15M
4,0,20,30.6,3.6,95.1,150,2026-02-07T22:00:00Z,PT15M
4,0,13,30.8,3.6,95.3,151,2026-02-07T22:15:00Z,PT15M
4,0,6,30.8,3.6,95.5,151,2026-02-07T22:30:00Z,PT15M
4,0,-2,30.8,3.7,95.6,151,2026-02-07T22:45:00Z,PT15M
4,0,-9,30.8,3.7,95.8,151,2026-02-07T23:00:00Z,PT15M
4,0,-17,30.8,3.7,95.9,151,2026-02-07T23:15:00Z,PT15M
4,0,-24,30.8,3.7,95.9,150,2026-02-07T23:30:00Z,PT15M
4,0,-30,30.8,3.7,95.9,148,2026-02-07T23:45:00Z,PT15M
4,0,-36,30.8,3.7,95.9,147,2026-02-08,PT15M
4,0,-42,30.8,3.7,95.8,145,2026-02-08T00:15:00Z,PT15M
4,0,-47,30.8,3.7,95.6,143,2026-02-08T00:30:00Z,PT15M
4,0,-52,30.8,3.7,95.5,141,2026-02-08T00:45:00Z,PT15M
4,0,-57,30.8,3.7,95.3,139,2026-02-08T01:00:00Z,PT15M
4,0,-61,30.8,3.7,95.2,137,2026-02-08T01:15:00Z,PT15M
4,0,-65,30.8,3.7,95.2,134,2026-02-08T01:30:00Z,PT15M
4,0,-68,30.8,3.7,95.2,132,2026-02-08T01:45:00Z,PT15M
4,0,-72,30.8,3.7,95.2,129,2026-02-08T02:00:00Z,PT15M
4,0,-75,30.8,3.7,95.2,127,2026-02-08T02:15:00Z,PT15M
4,0,-78,30.8,3.7,95.2,124,2026-02-08T02:30:00Z,PT15M
4,0,-81,30.8,3.7,95.2,122,2026-02-08T02:45:00Z,PT15M
4,0,-84,30.8,3.7,95.2,119,2026-02-08T03:00:00Z,PT15M
4,0,-86,30.8,3.7,95.2,116,2026-02-08T03:15:00Z,PT15M
4,0,-89,30.8,3.7,95.2,114,2026-02-08T03:30:00Z,PT15M
4,0,-92,30.8,3.7,95.2,111,2026-02-08T03:45:00Z,PT15M
4,0,-94,30.8,3.7,95.2,108,2026-02-08T04:00:00Z,PT15M
4,0,-97,30.8,3.7,95.1,105,2026-02-08T04:15:00Z,PT15M
4,0,-99,30.8,3.7,95,103,2026-02-08T04:30:00Z,PT15M
5,0,-102,30.8,3.7,94.8,100,2026-02-08T04:45:00Z,PT15M
5,0,-104,30.8,3.7,94.6,98,2026-02-08T05:00:00Z,PT15M
5,0,-107,30.6,3.7,94.5,95,2026-02-08T05:15:00Z,PT15M
5,0,-109,30.2,3.7,94.3,92,2026-02-08T05:30:00Z,PT15M
5,2,-112,29.8,3.7,94.1,90,2026-02-08T05:45:00Z,PT15M
5,17,-115,29.4,3.7,94,87,2026-02-08T06:00:00Z,PT15M
5,37,-117,33.1,3.7,93.9,85,2026-02-08T06:15:00Z,PT15M
5,54,-120,40.2,3.8,93.9,83,2026-02-08T06:30:00Z,PT15M
5,71,-123,44.4,3.9,93.9,80,2026-02-08T06:45:00Z,PT15M
5,88,-126,47.4,4,93.9,78,2026-02-08T07:00:00Z,PT15M
5,106,-129,48.8,4,93.6,76,2026-02-08T07:15:00Z,PT15M
5,123,-132,49.9,4.1,92.9,74,2026-02-08T07:30:00Z,PT15M
5,136,-135,51.8,4.1,92.3,72,2026-02-08T07:45:00Z,PT15M
5,147,-138,53.7,4.2,91.7,70,2026-02-08T08:00:00Z,PT15M
6,160,-142,54.4,4.2,91,68,2026-02-08T08:15:00Z,PT15M
6,176,-145,53.8,4.4,90.4,67,2026-02-08T08:30:00Z,PT15M
6,191,-149,53.4,4.4,89.8,65,2026-02-08T08:45:00Z,PT15M
6,202,-153,53.5,4.6,89.2,64,2026-02-08T09:00:00Z,PT15M
6,212,-156,53.5,4.6,89,63,2026-02-08T09:15:00Z,PT15M
6,222,-160,53.2,4.7,89.3,62,2026-02-08T09:30:00Z,PT15M
6,230,-164,53,4.7,89.7,61,2026-02-08T09:45:00Z,PT15M
6,236,-168,52.9,4.8,90,60,2026-02-08T10:00:00Z,PT15M
6,245,-173,52,4.8,90.3,60,2026-02-08T10:15:00Z,PT15M
6,255,-177,50.5,4.8,90.6,60,2026-02-08T10:30:00Z,PT15M
6,263,179,48.9,4.9,90.9,60,2026-02-08T10:45:00Z,PT15M
6,269,175,47.5,4.9,91.2,60,2026-02-08T11:00:00Z,PT15M
6,273,171,45.9,4.9,91.3,60,2026-02-08T11:15:00Z,PT15M
6,276,167,44.3,4.9,91.1,61,2026-02-08T11:30:00Z,PT15M
6,276,163,42.7,5,91,61,2026-02-08T11:45:00Z,PT15M
6,274,159,41.1,5,90.8,62,2026-02-08T12:00:00Z,PT15M
7,268,155,39.7,5,90.5,63,2026-02-08T12:15:00Z,PT15M
7,260,151,38.4,5.1,89.8,64,2026-02-08T12:30:00Z,PT15M
7,247,147,37.5,5.1,89.2,66,2026-02-08T12:45:00Z,PT15M
7,232,144,36.8,5.2,88.6,67,2026-02-08T13:00:00Z,PT15M
7,216,140,35.6,5.2,88.3,69,2026-02-08T13:15:00Z,PT15M
7,200,137,33.8,5.2,88.3,71,2026-02-08T13:30:00Z,PT15M
7,182,134,31.9,5.1,88.3,73,2026-02-08T13:45:00Z,PT15M
7,161,130,30,5.1,88.3,75,2026-02-08T14:00:00Z,PT15M
7,135,127,29.4,5,88.1,77,2026-02-08T14:15:00Z,PT15M
7,107,124,29.3,4.9,87.6,79,2026-02-08T14:30:00Z,PT15M
7,80,122,29,4.8,87.2,81,2026-02-08T14:45:00Z,PT15M
7,55,119,27.5,4.7,86.7,84,2026-02-08T15:00:00Z,PT15M
7,31,116,25.7,4.6,86.5,86,2026-02-08T15:15:00Z,PT15M
7,10,113,24.9,4.5,86.5,88,2026-02-08T15:30:00Z,PT15M
7,0,111,24.1,4.4,86.4,91,2026-02-08T15:45:00Z,PT15M
6,0,108,23.2,4.3,86.4,93,2026-02-08T16:00:00Z,PT15M
6,0,106,22.6,4.3,86.6,96,2026-02-08T16:15:00Z,PT15M
6,0,103,22.2,4.3,86.9,99,2026-02-08T16:30:00Z,PT15M
6,0,101,21.8,4.2,87.2,101,2026-02-08T16:45:00Z,PT15M
6,0,98,21.4,4.2,87.5,104,2026-02-08T17:00:00Z,PT15M
6,0,96,21,4.2,87.8,107,2026-02-08T17:15:00Z,PT15M
6,0,93,20.6,4.2,88.3,109,2026-02-08T17:30:00Z,PT15M
6,0,90,20.1,4.2,88.8,112,2026-02-08T17:45:00Z,PT15M
6,0,88,19.7,4.2,89.2,115,2026-02-08T18:00:00Z,PT15M
6,0,85,19.7,4.2,89.5,117,2026-02-08T18:15:00Z,PT15M
6,0,82,20.1,4.1,89.7,120,2026-02-08T18:30:00Z,PT15M
6,0,79,20.6,4,89.8,123,2026-02-08T18:45:00Z,PT15M
5,0,76,21,3.9,90,125,2026-02-08T19:00:00Z,PT15M
5,0,73,21.4,3.9,90.1,128,2026-02-08T19:15:00Z,PT15M
5,0,70,21.8,3.8,90.3,130,2026-02-08T19:30:00Z,PT15M
5,0,66,22.2,3.7,90.4,133,2026-02-08T19:45:00Z,PT15M
5,0,63,22.6,3.6,90.6,135,2026-02-08T20:00:00Z,PT15M
5,0,59,22.8,3.6,90.9,138,2026-02-08T20:15:00Z,PT15M
5,0,54,22.8,3.6,91.4,140,2026-02-08T20:30:00Z,PT15M
5,0,50,22.8,3.6,91.9,142,2026-02-08T20:45:00Z,PT15M
5,0,45,22.8,3.6,92.3,144,2026-02-08T21:00:00Z,PT15M
5,0,39,22.8,3.6,92.7,146,2026-02-08T21:15:00Z,PT15M
5,0,33,22.8,3.5,92.8,147,2026-02-08T21:30:00Z,PT15M
5,0,27,22.8,3.5,93,149,2026-02-08T21:45:00Z,PT15M
4,0,20,22.8,3.4,93.1,150,2026-02-08T22:00:00Z,PT15M
4,0,13,23.2,3.4,93.4,151,2026-02-08T22:15:00Z,PT15M
4,0,6,24.1,3.3,93.7,151,2026-02-08T22:30:00Z,PT15M
4,0,-2,24.9,3.3,94,151,2026-02-08T22:45:00Z,PT15M
4,0,-9,25.7,3.2,94.4,151,2026-02-08T23:00:00Z,PT15M
4,0,-16,27.5,3.2,94.6,150,2026-02-08T23:15:00Z,PT15M
4,0,-23,30.2,3.2,94.8,149,2026-02-08T23:30:00Z,PT15M
4,0,-30,32.9,3.2,94.9,148,2026-02-08T23:45:00Z,PT15M
4,0,-36,35.5,3.2,95.1,147,2026-02-09,PT15M
4,0,-42,38.1,3.2,95.3,145,2026-02-09T00:15:00Z,PT15M
4,0,-47,40.7,3.1,95.4,143,2026-02-09T00:30:00Z,PT15M
4,0,-52,43.1,3.1,95.6,141,2026-02-09T00:45:00Z,PT15M
4,0,-56,45.6,3,95.8,139,2026-02-09T01:00:00Z,PT15M
4,0,-61,47.9,3,96,137,2026-02-09T01:15:00Z,PT15M
4,0,-64,50.2,3,96.4,134,2026-02-09T01:30:00Z,PT15M
3,0,-68,52.5,2.9,96.7,132,2026-02-09T01:45:00Z,PT15M
3,0,-71,54.7,2.9,97,129,2026-02-09T02:00:00Z,PT15M
3,0,-75,56.7,2.9,97.2,127,2026-02-09T02:15:00Z,PT15M
3,0,-78,58.5,2.8,97.2,124,2026-02-09T02:30:00Z,PT15M
3,0,-81,60.2,2.8,97.2,121,2026-02-09T02:45:00Z,PT15M
3,0,-83,61.9,2.7,97.2,119,2026-02-09T03:00:00Z,PT15M
3,0,-86,62.9,2.6,97.2,116,2026-02-09T03:15:00Z,PT15M
3,0,-89,63.2,2.4,97.2,113,2026-02-09T03:30:00Z,PT15M
3,0,-91,63.5,2.2,97.2,111,2026-02-09T03:45:00Z,PT15M
2,0,-94,63.8,2,97.2,108,2026-02-09T04:00:00Z,PT15M
2,0,-97,63.9,1.8,97.2,105,2026-02-09T04:15:00Z,PT15M
2,0,-99,63.9,1.7,97.2,103,2026-02-09T04:30:00Z,PT15M
2,0,-102,63.9,1.6,97.2,100,2026-02-09T04:45:00Z,PT15M
2,0,-104,63.9,1.5,97.2,97,2026-02-09T05:00:00Z,PT15M
2,0,-107,63.9,1.4,97,95,2026-02-09T05:15:00Z,PT15M
2,0,-109,63.9,1.2,96.7,92,2026-02-09T05:30:00Z,PT15M
2,1,-112,63.9,1.2,96.3,90,2026-02-09T05:45:00Z,PT15M
2,9,-114,63.9,1,96,87,2026-02-09T06:00:00Z,PT15M
2,20,-117,64.2,0.9,95.6,85,2026-02-09T06:15:00Z,PT15M
2,32,-120,64.1,0.8,95.3,82,2026-02-09T06:30:00Z,PT15M
1,50,-123,61.4,0.7,94.9,80,2026-02-09T06:45:00Z,PT15M
1,71,-126,58.4,0.6,94.6,78,2026-02-09T07:00:00Z,PT15M
1,90,-129,57.1,0.4,94.1,76,2026-02-09T07:15:00Z,PT15M
1,103,-132,58.7,0.3,93.6,74,2026-02-09T07:30:00Z,PT15M
1,113,-135,60.9,0.2,93.1,72,2026-02-09T07:45:00Z,PT15M
1,120,-138,63.1,0.1,92.6,70,2026-02-09T08:00:00Z,PT15M
1,129,-142,64.1,0.1,92.1,68,2026-02-09T08:15:00Z,PT15M
1,141,-145,63.8,-0,91.6,66,2026-02-09T08:30:00Z,PT15M
1,152,-149,63.7,-0.2,91.1,65,2026-02-09T08:45:00Z,PT15M
1,159,-152,64.1,-0.2,90.6,64,2026-02-09T09:00:00Z,PT15M
1,165,-156,64.6,-0.3,90.2,62,2026-02-09T09:15:00Z,PT15M
1,169,-160,65.1,-0.4,89.9,61,2026-02-09T09:30:00Z,PT15M
1,172,-164,65.6,-0.5,89.6,61,2026-02-09T09:45:00Z,PT15M
1,173,-168,66.2,-0.6,89.2,60,2026-02-09T10:00:00Z,PT15M
1,172,-173,66.9,-0.6,88.9,60,2026-02-09T10:15:00Z,PT15M
1,170,-177,67.5,-0.7,88.6,59,2026-02-09T10:30:00Z,PT15M
1,167,179,68.3,-0.7,88.3,59,2026-02-09T10:45:00Z,PT15M
1,162,175,69,-0.8,87.9,59,2026-02-09T11:00:00Z,PT15M
1,158,171,69.6,-0.8,87.9,60,2026-02-09T11:15:00Z,PT15M
1,153,167,69.9,-0.8,88,60,2026-02-09T11:30:00Z,PT15M
1,147,162,70.3,-0.8,88.2,61,2026-02-09T11:45:00Z,PT15M
1,140,158,70.7,-0.8,88.3,62,2026-02-09T12:00:00Z,PT15M
1,135,155,70.5,-0.8,88.2,63,2026-02-09T12:15:00Z,PT15M
1,133,151,69.5,-0.8,87.9,64,2026-02-09T12:30:00Z,PT15M
1,128,147,68.8,-0.9,87.6,66,2026-02-09T12:45:00Z,PT15M
1,120,143,68.5,-0.9,87.3,67,2026-02-09T13:00:00Z,PT15M
1,109,140,68.6,-0.9,87.1,69,2026-02-09T13:15:00Z,PT15M
1,97,137,69.2,-0.9,86.9,71,2026-02-09T13:30:00Z,PT15M
1,84,133,69.8,-1,86.7,72,2026-02-09T13:45:00Z,PT15M
1,70,130,70.6,-1,86.6,74,2026-02-09T14:00:00Z,PT15M
1,55,127,72.5,-1,86.5,77,2026-02-09T14:15:00Z,PT15M
1,40,124,75.1,-1,86.5,79,2026-02-09T14:30:00Z,PT15M
1,27,121,77.8,-1.1,86.5,81,2026-02-09T14:45:00Z,PT15M
1,17,119,79.5,-1.1,86.5,83,2026-02-09T15:00:00Z,PT15M
1,10,116,77.7,-1.2,86,86,2026-02-09T15:15:00Z,PT15M
1,4,113,74.7,-1.4,85.1,88,2026-02-09T15:30:00Z,PT15M
1,0,111,71.4,-1.5,84.1,91,2026-02-09T15:45:00Z,PT15M
1,0,108,67.9,-1.7,83.2,93,2026-02-09T16:00:00Z,PT15M
1,0,105,65.7,-1.9,82.6,96,2026-02-09T16:15:00Z,PT15M
1,0,103,64.9,-2,82.3,98,2026-02-09T16:30:00Z,PT15M
1,0,100,64,-2.1,82,101,2026-02-09T16:45:00Z,PT15M
1,0,98,63.2,-2.2,81.7,104,2026-02-09T17:00:00Z,PT15M
1,0,95,62.4,-2.4,81.2,106,2026-02-09T17:15:00Z,PT15M
0,0,93,61.5,-2.5,80.6,109,2026-02-09T17:30:00Z,PT15M
0,0,90,60.7,-2.7,80,112,2026-02-09T17:45:00Z,PT15M
0,0,88,59.8,-2.8,79.4,114,2026-02-09T18:00:00Z,PT15M
0,0,85,59.4,-3,78.7,117,2026-02-09T18:15:00Z,PT15M
0,0,82,59.4,-3.2,78,120,2026-02-09T18:30:00Z,PT15M
0,0,79,59.4,-3.3,77.3,122,2026-02-09T18:45:00Z,PT15M
0,0,76,59.4,-3.5,76.5,125,2026-02-09T19:00:00Z,PT15M
0,0,73,59.4,-3.7,75.7,128,2026-02-09T19:15:00Z,PT15M
-0,0,70,59.4,-4,74.9,130,2026-02-09T19:30:00Z,PT15M
-0,0,66,59.4,-4.2,74,133,2026-02-09T19:45:00Z,PT15M
-0,0,62,59.4,-4.5,73.2,135,2026-02-09T20:00:00Z,PT15M
-0,0,58,59.4,-4.7,72.5,137,2026-02-09T20:15:00Z,PT15M
-0,0,54,59.4,-4.9,71.9,140,2026-02-09T20:30:00Z,PT15M
-1,0,50,59.4,-5,71.3,142,2026-02-09T20:45:00Z,PT15M
-1,0,45,59.4,-5.2,70.8,144,2026-02-09T21:00:00Z,PT15M
-1,0,39,59.4,-5.4,70.4,146,2026-02-09T21:15:00Z,PT15M
-1,0,33,59.4,-5.5,70.3,147,2026-02-09T21:30:00Z,PT15M
-1,0,27,59.4,-5.7,70.1,148,2026-02-09T21:45:00Z,PT15M
-1,0,20,59.4,-5.8,70,150,2026-02-09T22:00:00Z,PT15M
-1,0,13,59.2,-6,69.8,150,2026-02-09T22:15:00Z,PT15M
-1,0,6,58.9,-6.1,69.7,151,2026-02-09T22:30:00Z,PT15M
-1,0,-2,58.6,-6.2,69.5,151,2026-02-09T22:45:00Z,PT15M
-1,0,-9,58.3,-6.3,69.4,151,2026-02-09T23:00:00Z,PT15M
-2,0,-16,58.2,-6.3,69.3,150,2026-02-09T23:15:00Z,PT15M
-2,0,-23,58.2,-6.4,69.5,149,2026-02-09T23:30:00Z,PT15M
-2,0,-30,58.2,-6.5,69.6,148,2026-02-09T23:45:00Z,PT15M
-2,0,-36,58.2,-6.6,69.7,146,2026-02-10,PT15M
-2,0,-41,58.5,-6.6,69.7,145,2026-02-10T00:15:00Z,PT15M
-2,0,-47,59.1,-6.7,69.7,143,2026-02-10T00:30:00Z,PT15M
-2,0,-52,59.7,-6.7,69.7,141,2026-02-10T00:45:00Z,PT15M
-2,0,-56,60.2,-6.8,69.7,139,2026-02-10T01:00:00Z,PT15M
-2,0,-60,60.7,-6.8,69.6,136,2026-02-10T01:15:00Z,PT15M
-2,0,-64,61,-6.9,69.5,134,2026-02-10T01:30:00Z,PT15M
-2,0,-68,61.2,-7,69.3,132,2026-02-10T01:45:00Z,PT15M
-2,0,-71,61.5,-7.1,69.2,129,2026-02-10T02:00:00Z,PT15M
-2,0,-74,61.9,-7.1,69.1,126,2026-02-10T02:15:00Z,PT15M
-2,0,-77,62.5,-7.2,69.1,124,2026-02-10T02:30:00Z,PT15M
-2,0,-80,63.1,-7.2,69.1,121,2026-02-10T02:45:00Z,PT15M
-2,0,-83,63.6,-7.3,69.1,118,2026-02-10T03:00:00Z,PT15M
-2,0,-86,63.9,-7.3,69,116,2026-02-10T03:15:00Z,PT15M
-2,0,-89,63.9,-7.3,68.9,113,2026-02-10T03:30:00Z,PT15M
-2,0,-91,63.9,-7.4,68.7,110,2026-02-10T03:45:00Z,PT15M
